title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Vidal Daniel (0001891862) (Reporting),4,2026-06-11 22:58:49,0001891862-26-000007,0001891862,4 - Vidal Daniel (0001891862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000007,https://www.sec.gov/Archives/edgar/data/1891862/000189186226000007/0001891862-26-000007-index.htm,False
4 - Schaffer Ryan (0001891061) (Reporting),4,2026-06-11 22:58:43,0001891061-26-000009,0001891061,4 - Schaffer Ryan (0001891061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000009,https://www.sec.gov/Archives/edgar/data/1891061/000189106126000009/0001891061-26-000009-index.htm,False
4 - Barrett David Michael (0001892682) (Reporting),4,2026-06-11 22:58:35,0001892682-26-000019,0001892682,4 - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000019,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000019/0001892682-26-000019-index.htm,False
4 - Mills Jason Fahr (0001891197) (Reporting),4,2026-06-11 22:58:19,0001891197-26-000006,0001891197,4 - Mills Jason Fahr (0001891197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000006,https://www.sec.gov/Archives/edgar/data/1891197/000189119726000006/0001891197-26-000006-index.htm,False
4 - Scruggins Matthew L. (0001885817) (Reporting),4,2026-06-11 22:57:34,0001885817-26-000002,0001885817,4 - Scruggins Matthew L. (0001885817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885817/000188581726000002,https://www.sec.gov/Archives/edgar/data/1885817/000188581726000002/0001885817-26-000002-index.htm,False
4 - Bonaccorso David (0001994445) (Reporting),4,2026-06-11 22:56:08,0001994445-26-000004,0001994445,4 - Bonaccorso David (0001994445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994445/000199444526000004,https://www.sec.gov/Archives/edgar/data/1994445/000199444526000004/0001994445-26-000004-index.htm,False
"4 - Sound Financial Bancorp, Inc. (0001541119) (Issuer)",4,2026-06-11 22:54:50,0001437749-26-020356,0001541119,"4 - Sound Financial Bancorp, Inc. (0001541119) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1541119/000143774926020356,https://www.sec.gov/Archives/edgar/data/1541119/000143774926020356/0001437749-26-020356-index.htm,False
4 - Ikezi Henry (0002092332) (Reporting),4,2026-06-11 22:52:48,0002092332-26-000004,0002092332,4 - Ikezi Henry (0002092332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092332/000209233226000004,https://www.sec.gov/Archives/edgar/data/2092332/000209233226000004/0002092332-26-000004-index.htm,False
4 - Russell Blake (0001418459) (Reporting),4,2026-06-11 22:52:11,0001193125-26-268089,0001418459,4 - Russell Blake (0001418459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418459/000119312526268089,https://www.sec.gov/Archives/edgar/data/1418459/000119312526268089/0001193125-26-268089-index.htm,False
4 - Bloom David A (0001988976) (Reporting),4,2026-06-11 22:50:25,0001988976-26-000004,0001988976,4 - Bloom David A (0001988976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988976/000198897626000004,https://www.sec.gov/Archives/edgar/data/1988976/000198897626000004/0001988976-26-000004-index.htm,False
4 - Jenkins Brett (0001695625) (Reporting),4,2026-06-11 22:49:32,0001193125-26-268081,0001695625,4 - Jenkins Brett (0001695625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695625/000119312526268081,https://www.sec.gov/Archives/edgar/data/1695625/000119312526268081/0001193125-26-268081-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-06-11 22:49:00,0001193125-26-268080,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526268080,https://www.sec.gov/Archives/edgar/data/1724512/000119312526268080/0001193125-26-268080-index.htm,False
4 - Gliha Lee Ann (0001878264) (Reporting),4,2026-06-11 22:47:24,0001193125-26-268076,0001878264,4 - Gliha Lee Ann (0001878264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878264/000119312526268076,https://www.sec.gov/Archives/edgar/data/1878264/000119312526268076/0001193125-26-268076-index.htm,False
4 - OOMA INC (0001327688) (Issuer),4,2026-06-11 22:47:21,0001193125-26-268075,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526268075,https://www.sec.gov/Archives/edgar/data/1327688/000119312526268075/0001193125-26-268075-index.htm,False
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-06-11 22:45:59,0001193125-26-268070,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526268070,https://www.sec.gov/Archives/edgar/data/1932872/000119312526268070/0001193125-26-268070-index.htm,False
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-06-11 22:45:58,0000804328-26-000071,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000071,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000071/0000804328-26-000071-index.htm,False
4 - ZIMMER DANA (0001789649) (Reporting),4,2026-06-11 22:45:06,0001193125-26-268068,0001789649,4 - ZIMMER DANA (0001789649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789649/000119312526268068,https://www.sec.gov/Archives/edgar/data/1789649/000119312526268068/0001193125-26-268068-index.htm,False
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-06-11 22:44:38,0001193125-26-268064,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526268064,https://www.sec.gov/Archives/edgar/data/1379827/000119312526268064/0001193125-26-268064-index.htm,False
4 - COMPTON SEAN (0001789629) (Reporting),4,2026-06-11 22:42:11,0001193125-26-268059,0001789629,4 - COMPTON SEAN (0001789629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789629/000119312526268059,https://www.sec.gov/Archives/edgar/data/1789629/000119312526268059/0001193125-26-268059-index.htm,False
4 - Cingolani Michael Joseph (0002044466) (Reporting),4,2026-06-11 22:40:59,0001628280-26-042608,0002044466,4 - Cingolani Michael Joseph (0002044466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044466/000162828026042608,https://www.sec.gov/Archives/edgar/data/2044466/000162828026042608/0001628280-26-042608-index.htm,False
4 - ALFORD ANDREW (0001715344) (Reporting),4,2026-06-11 22:40:09,0001193125-26-268055,0001715344,4 - ALFORD ANDREW (0001715344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715344/000119312526268055,https://www.sec.gov/Archives/edgar/data/1715344/000119312526268055/0001193125-26-268055-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-11 22:36:08,0001231919-26-000623,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000623,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000623/0001231919-26-000623-index.htm,False
4 - Berger Dietmar (0001739515) (Reporting),4,2026-06-11 22:35:57,0001739515-26-000008,0001739515,4 - Berger Dietmar (0001739515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000008,https://www.sec.gov/Archives/edgar/data/1739515/000173951526000008/0001739515-26-000008-index.htm,False
4 - Cain Wettan Keeley M (0002110603) (Reporting),4,2026-06-11 22:34:06,0002110603-26-000008,0002110603,4 - Cain Wettan Keeley M (0002110603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000008,https://www.sec.gov/Archives/edgar/data/2110603/000211060326000008/0002110603-26-000008-index.htm,False
"4 - Sowell Investments Holding Co., LLC (0002065665) (Reporting)",4,2026-06-11 22:33:43,0001193125-26-268044,0002065665,"4 - Sowell Investments Holding Co., LLC (0002065665) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2065665/000119312526268044,https://www.sec.gov/Archives/edgar/data/2065665/000119312526268044/0001193125-26-268044-index.htm,False
4 - Dickinson Andrew D (0001310204) (Reporting),4,2026-06-11 22:32:47,0001310204-26-000018,0001310204,4 - Dickinson Andrew D (0001310204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000018,https://www.sec.gov/Archives/edgar/data/1310204/000131020426000018/0001310204-26-000018-index.htm,False
4 - McCabe Michael I (0001822880) (Reporting),4,2026-06-11 22:31:33,0001822880-26-000004,0001822880,4 - McCabe Michael I (0001822880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822880/000182288026000004,https://www.sec.gov/Archives/edgar/data/1822880/000182288026000004/0001822880-26-000004-index.htm,False
4 - Mercier Johanna (0001782135) (Reporting),4,2026-06-11 22:31:10,0001782135-26-000022,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000022,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000022/0001782135-26-000022-index.htm,False
4 - O'Day Daniel Patrick (0001638643) (Reporting),4,2026-06-11 22:29:51,0001638643-26-000024,0001638643,4 - O'Day Daniel Patrick (0001638643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000024,https://www.sec.gov/Archives/edgar/data/1638643/000163864326000024/0001638643-26-000024-index.htm,False
4 - Allen Charles W (0001599502) (Reporting),4,2026-06-11 22:26:27,0001493152-26-028327,0001599502,4 - Allen Charles W (0001599502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599502/000149315226028327,https://www.sec.gov/Archives/edgar/data/1599502/000149315226028327/0001493152-26-028327-index.htm,False
4 - Oswald Stephen G (0001695904) (Reporting),4,2026-06-11 22:25:34,0001193125-26-268037,0001695904,4 - Oswald Stephen G (0001695904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695904/000119312526268037,https://www.sec.gov/Archives/edgar/data/1695904/000119312526268037/0001193125-26-268037-index.htm,False
4 - Amalgamated Financial Corp. (0001823608) (Issuer),4,2026-06-11 22:25:26,0001823608-26-000166,0001823608,4 - Amalgamated Financial Corp. (0001823608) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823608/000182360826000166,https://www.sec.gov/Archives/edgar/data/1823608/000182360826000166/0001823608-26-000166-index.htm,False
4 - Amalgamated Financial Corp. (0001823608) (Issuer),4,2026-06-11 22:25:18,0001823608-26-000165,0001823608,4 - Amalgamated Financial Corp. (0001823608) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823608/000182360826000165,https://www.sec.gov/Archives/edgar/data/1823608/000182360826000165/0001823608-26-000165-index.htm,False
4 - Kendrick Bruce Alan (0001955149) (Reporting),4,2026-06-11 22:17:21,0001628280-26-042605,0001955149,4 - Kendrick Bruce Alan (0001955149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955149/000162828026042605,https://www.sec.gov/Archives/edgar/data/1955149/000162828026042605/0001628280-26-042605-index.htm,False
4 - Barrett David Michael (0001892682) (Reporting),4,2026-06-11 22:14:54,0001892682-26-000017,0001892682,4 - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000017,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000017/0001892682-26-000017-index.htm,False
"4 - CS Disco, Inc. (0001625641) (Issuer)",4,2026-06-11 22:14:39,0001625641-26-000148,0001625641,"4 - CS Disco, Inc. (0001625641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000148,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000148/0001625641-26-000148-index.htm,False
4 - LendingClub Corp (0001409970) (Issuer),4,2026-06-11 22:14:35,0001409970-26-000122,0001409970,4 - LendingClub Corp (0001409970) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000122,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000122/0001409970-26-000122-index.htm,False
4 - Rocchio Betty Jo (0002089250) (Reporting),4,2026-06-11 22:14:21,0002089250-26-000001,0002089250,4 - Rocchio Betty Jo (0002089250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089250/000208925026000001,https://www.sec.gov/Archives/edgar/data/2089250/000208925026000001/0002089250-26-000001-index.htm,False
"4 - CS Disco, Inc. (0001625641) (Issuer)",4,2026-06-11 22:13:44,0001625641-26-000146,0001625641,"4 - CS Disco, Inc. (0001625641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000146,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000146/0001625641-26-000146-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-06-11 22:13:34,0001160547-26-000004,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000116054726000004,https://www.sec.gov/Archives/edgar/data/1334036/000116054726000004/0001160547-26-000004-index.htm,False
"4 - CS Disco, Inc. (0001625641) (Issuer)",4,2026-06-11 22:13:10,0001625641-26-000145,0001625641,"4 - CS Disco, Inc. (0001625641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000145,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000145/0001625641-26-000145-index.htm,False
4 - Bickley Ian (0001632468) (Reporting),4,2026-06-11 22:12:51,0001632468-26-000009,0001632468,4 - Bickley Ian (0001632468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000009,https://www.sec.gov/Archives/edgar/data/1632468/000163246826000009/0001632468-26-000009-index.htm,False
"4 - CS Disco, Inc. (0001625641) (Issuer)",4,2026-06-11 22:12:37,0001490198-26-000002,0001625641,"4 - CS Disco, Inc. (0001625641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625641/000149019826000002,https://www.sec.gov/Archives/edgar/data/1625641/000149019826000002/0001490198-26-000002-index.htm,False
4 - HUGHES CHARISSE FORD (0001827255) (Reporting),4,2026-06-11 22:12:27,0001827255-26-000004,0001827255,4 - HUGHES CHARISSE FORD (0001827255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827255/000182725526000004,https://www.sec.gov/Archives/edgar/data/1827255/000182725526000004/0001827255-26-000004-index.htm,False
4 - Cheng Jordan (0001998222) (Reporting),4,2026-06-11 22:12:16,0001409970-26-000120,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000120,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000120/0001409970-26-000120-index.htm,False
4 - Peres Nechemia Jacob (0001721521) (Reporting),4,2026-06-11 22:12:04,0001628280-26-042602,0001721521,4 - Peres Nechemia Jacob (0001721521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721521/000162828026042602,https://www.sec.gov/Archives/edgar/data/1721521/000162828026042602/0001628280-26-042602-index.htm,False
"4 - CS Disco, Inc. (0001625641) (Issuer)",4,2026-06-11 22:12:02,0001625641-26-000144,0001625641,"4 - CS Disco, Inc. (0001625641) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000144,https://www.sec.gov/Archives/edgar/data/1625641/000162564126000144/0001625641-26-000144-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-06-11 22:11:03,0001247154-26-000003,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000003,https://www.sec.gov/Archives/edgar/data/1334036/000124715426000003/0001247154-26-000003-index.htm,False
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-06-11 22:10:55,0001456817-26-000009,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000009,https://www.sec.gov/Archives/edgar/data/1561921/000145681726000009/0001456817-26-000009-index.htm,False
4 - REPLOGLE JOHN B (0001503546) (Reporting),4,2026-06-11 22:10:23,0001503546-26-000003,0001503546,4 - REPLOGLE JOHN B (0001503546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1503546/000150354626000003,https://www.sec.gov/Archives/edgar/data/1503546/000150354626000003/0001503546-26-000003-index.htm,False
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-06-11 22:10:20,0001193125-26-268018,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000119312526268018,https://www.sec.gov/Archives/edgar/data/1703647/000119312526268018/0001193125-26-268018-index.htm,False
4 - Plovanic William J. (0001685640) (Reporting),4,2026-06-11 22:09:33,0001685640-26-000001,0001685640,4 - Plovanic William J. (0001685640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685640/000168564026000001,https://www.sec.gov/Archives/edgar/data/1685640/000168564026000001/0001685640-26-000001-index.htm,False
4 - TOLMARE NEERAJ (0002006183) (Reporting),4,2026-06-11 22:09:20,0002006183-26-000002,0002006183,4 - TOLMARE NEERAJ (0002006183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006183/000200618326000002,https://www.sec.gov/Archives/edgar/data/2006183/000200618326000002/0002006183-26-000002-index.htm,False
4 - Cornish Terry (0001855828) (Reporting),4,2026-06-11 22:08:41,0001437749-26-020350,0001855828,4 - Cornish Terry (0001855828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855828/000143774926020350,https://www.sec.gov/Archives/edgar/data/1855828/000143774926020350/0001437749-26-020350-index.htm,False
4 - WALLACE RICHARD P (0001196898) (Reporting),4,2026-06-11 22:08:30,0001193125-26-268015,0001196898,4 - WALLACE RICHARD P (0001196898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196898/000119312526268015,https://www.sec.gov/Archives/edgar/data/1196898/000119312526268015/0001193125-26-268015-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-06-11 22:08:22,0001218163-26-000003,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000121816326000003,https://www.sec.gov/Archives/edgar/data/1334036/000121816326000003/0001218163-26-000003-index.htm,False
4 - Wright Robert G. (0001908422) (Reporting),4,2026-06-11 22:08:00,0001908422-26-000010,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000010,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000010/0001908422-26-000010-index.htm,False
4 - BERKOWITZ BRUCE R (0001214344) (Reporting),4,2026-06-11 22:07:53,0000919574-26-003939,0001214344,4 - BERKOWITZ BRUCE R (0001214344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214344/000091957426003939,https://www.sec.gov/Archives/edgar/data/1214344/000091957426003939/0000919574-26-003939-index.htm,False
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-06-11 22:07:44,0001222362-26-000010,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000122236226000010,https://www.sec.gov/Archives/edgar/data/1561921/000122236226000010/0001222362-26-000010-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-06-11 22:07:31,0001104659-26-073038,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000110465926073038,https://www.sec.gov/Archives/edgar/data/1845815/000110465926073038/0001104659-26-073038-index.htm,False
4 - Meyers Rachel (0002001472) (Reporting),4,2026-06-11 22:07:03,0001193125-26-268012,0002001472,4 - Meyers Rachel (0002001472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001472/000119312526268012,https://www.sec.gov/Archives/edgar/data/2001472/000119312526268012/0001193125-26-268012-index.htm,False
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-06-11 22:06:26,0001166776-26-000002,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000116677626000002,https://www.sec.gov/Archives/edgar/data/1561921/000116677626000002/0001166776-26-000002-index.htm,False
"4 - Crocs, Inc. (0001334036) (Issuer)",4,2026-06-11 22:06:15,0001194106-26-000007,0001334036,"4 - Crocs, Inc. (0001334036) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000007,https://www.sec.gov/Archives/edgar/data/1334036/000119410626000007/0001194106-26-000007-index.htm,False
4 - Knopf Michelle (0001855827) (Reporting),4,2026-06-11 22:05:18,0001437749-26-020348,0001855827,4 - Knopf Michelle (0001855827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855827/000143774926020348,https://www.sec.gov/Archives/edgar/data/1855827/000143774926020348/0001437749-26-020348-index.htm,False
"4 - TELA Bio, Inc. (0001561921) (Issuer)",4,2026-06-11 22:04:14,0001198330-26-000007,0001561921,"4 - TELA Bio, Inc. (0001561921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561921/000119833026000007,https://www.sec.gov/Archives/edgar/data/1561921/000119833026000007/0001198330-26-000007-index.htm,False
4 - Angelini Giovanni (0001949319) (Reporting),4,2026-06-11 22:04:04,0001225208-26-005937,0001949319,4 - Angelini Giovanni (0001949319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949319/000122520826005937,https://www.sec.gov/Archives/edgar/data/1949319/000122520826005937/0001225208-26-005937-index.htm,False
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-06-11 22:04:03,0001193125-26-268006,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000119312526268006,https://www.sec.gov/Archives/edgar/data/1703647/000119312526268006/0001193125-26-268006-index.htm,False
4 - Khemakhem Anis (0002101858) (Reporting),4,2026-06-11 22:03:55,0000796505-26-000018,0002101858,4 - Khemakhem Anis (0002101858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101858/000079650526000018,https://www.sec.gov/Archives/edgar/data/2101858/000079650526000018/0000796505-26-000018-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-06-11 22:02:50,0001628280-26-042598,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026042598,https://www.sec.gov/Archives/edgar/data/1933928/000162828026042598/0001628280-26-042598-index.htm,False
4 - Zillges Nicholas W (0001855798) (Reporting),4,2026-06-11 22:01:14,0001437749-26-020346,0001855798,4 - Zillges Nicholas W (0001855798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855798/000143774926020346,https://www.sec.gov/Archives/edgar/data/1855798/000143774926020346/0001437749-26-020346-index.htm,False
4 - Knobil Katharine (0001768011) (Reporting),4,2026-06-11 22:01:03,0001193125-26-268001,0001768011,4 - Knobil Katharine (0001768011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768011/000119312526268001,https://www.sec.gov/Archives/edgar/data/1768011/000119312526268001/0001193125-26-268001-index.htm,False
4 - Spatz Nora (0001855946) (Reporting),4,2026-06-11 21:59:51,0001437749-26-020344,0001855946,4 - Spatz Nora (0001855946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855946/000143774926020344,https://www.sec.gov/Archives/edgar/data/1855946/000143774926020344/0001437749-26-020344-index.htm,False
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-06-11 21:58:03,0001193125-26-267996,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000119312526267996,https://www.sec.gov/Archives/edgar/data/1703647/000119312526267996/0001193125-26-267996-index.htm,False
"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",4,2026-06-11 21:57:48,0000938885-26-000011,0001849253,"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849253/000093888526000011,https://www.sec.gov/Archives/edgar/data/1849253/000093888526000011/0000938885-26-000011-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-06-11 21:56:56,0001045434-26-000007,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000007,https://www.sec.gov/Archives/edgar/data/1899287/000104543426000007/0001045434-26-000007-index.htm,False
"4 - ZIPRECRUITER, INC. (0001617553) (Issuer)",4,2026-06-11 21:56:45,0001492275-26-000007,0001617553,"4 - ZIPRECRUITER, INC. (0001617553) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1617553/000149227526000007,https://www.sec.gov/Archives/edgar/data/1617553/000149227526000007/0001492275-26-000007-index.htm,False
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-06-11 21:55:03,0001193125-26-267993,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000119312526267993,https://www.sec.gov/Archives/edgar/data/1703647/000119312526267993/0001193125-26-267993-index.htm,False
4 - Beaver Stephen J (0001747223) (Reporting),4,2026-06-11 21:51:41,0001193125-26-267991,0001747223,4 - Beaver Stephen J (0001747223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747223/000119312526267991,https://www.sec.gov/Archives/edgar/data/1747223/000119312526267991/0001193125-26-267991-index.htm,False
4 - HAWKINS WILLIAM A (0001106508) (Reporting),4,2026-06-11 21:50:34,0000875045-26-000065,0001106508,4 - HAWKINS WILLIAM A (0001106508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106508/000087504526000065,https://www.sec.gov/Archives/edgar/data/1106508/000087504526000065/0000875045-26-000065-index.htm,False
4 - Cole Martin I (0001302874) (Reporting),4,2026-06-11 21:50:16,0001266824-26-000127,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000127,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000127/0001266824-26-000127-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-06-11 21:49:28,0001856906-26-000060,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000060,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000060/0001856906-26-000060-index.htm,False
4 - SHERWIN STEPHEN A (0001079462) (Reporting),4,2026-06-11 21:47:54,0000875045-26-000064,0001079462,4 - SHERWIN STEPHEN A (0001079462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079462/000087504526000064,https://www.sec.gov/Archives/edgar/data/1079462/000087504526000064/0000875045-26-000064-index.htm,False
4 - Cheng Chi Fung (0001896170) (Reporting),4,2026-06-11 21:47:21,0001628280-26-042592,0001896170,4 - Cheng Chi Fung (0001896170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896170/000162828026042592,https://www.sec.gov/Archives/edgar/data/1896170/000162828026042592/0001628280-26-042592-index.htm,False
4 - Cole Martin I (0001302874) (Reporting),4,2026-06-11 21:47:15,0001266824-26-000126,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000126,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000126/0001266824-26-000126-index.htm,False
4 - Rowinsky Eric K (0001318886) (Reporting),4,2026-06-11 21:46:22,0000875045-26-000063,0001318886,4 - Rowinsky Eric K (0001318886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318886/000087504526000063,https://www.sec.gov/Archives/edgar/data/1318886/000087504526000063/0000875045-26-000063-index.htm,False
