title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-08-05 22:37:36,0000950103-26-011964,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011964,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011964/0000950103-26-011964-index.htm,False
4 - Bonina Diane (0001923233) (Reporting),4,2026-08-05 22:37:03,0001628280-26-053640,0001923233,4 - Bonina Diane (0001923233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923233/000162828026053640,https://www.sec.gov/Archives/edgar/data/1923233/000162828026053640/0001628280-26-053640-index.htm,False
4 - ALUMIS INC. (0001847367) (Issuer),4,2026-08-05 22:36:52,0001789317-26-000007,0001847367,4 - ALUMIS INC. (0001847367) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1847367/000178931726000007,https://www.sec.gov/Archives/edgar/data/1847367/000178931726000007/0001789317-26-000007-index.htm,False
4 - Griffith William J.G. (0001688124) (Reporting),4,2026-08-05 22:31:59,0001193125-26-335777,0001688124,4 - Griffith William J.G. (0001688124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688124/000119312526335777,https://www.sec.gov/Archives/edgar/data/1688124/000119312526335777/0001193125-26-335777-index.htm,False
4 - Farag Kameel D. (0002093620) (Reporting),4,2026-08-05 22:30:02,0001493152-26-036231,0002093620,4 - Farag Kameel D. (0002093620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093620/000149315226036231,https://www.sec.gov/Archives/edgar/data/2093620/000149315226036231/0001493152-26-036231-index.htm,False
4 - Brudno Gili (0001966942) (Reporting),4,2026-08-05 22:29:58,0001966942-26-000004,0001966942,4 - Brudno Gili (0001966942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966942/000196694226000004,https://www.sec.gov/Archives/edgar/data/1966942/000196694226000004/0001966942-26-000004-index.htm,False
4 - Steinmetz John (0002102774) (Reporting),4,2026-08-05 22:29:17,0002102774-26-000012,0002102774,4 - Steinmetz John (0002102774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102774/000210277426000012,https://www.sec.gov/Archives/edgar/data/2102774/000210277426000012/0002102774-26-000012-index.htm,False
"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",4,2026-08-05 22:27:14,0001193125-26-335756,0001788796,"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788796/000119312526335756,https://www.sec.gov/Archives/edgar/data/1788796/000119312526335756/0001193125-26-335756-index.htm,False
4 - STONE BENJAMIN (0002128786) (Reporting),4,2026-08-05 22:26:27,0002128786-26-000004,0002128786,4 - STONE BENJAMIN (0002128786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128786/000212878626000004,https://www.sec.gov/Archives/edgar/data/2128786/000212878626000004/0002128786-26-000004-index.htm,False
"4 - First Tracks Biotherapeutics, Inc. (0002091349) (Issuer)",4,2026-08-05 22:25:48,0001711462-26-000011,0002091349,"4 - First Tracks Biotherapeutics, Inc. (0002091349) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2091349/000171146226000011,https://www.sec.gov/Archives/edgar/data/2091349/000171146226000011/0001711462-26-000011-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-05 22:25:29,0001856906-26-000078,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000078,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000078/0001856906-26-000078-index.htm,False
"4 - First Tracks Biotherapeutics, Inc. (0002091349) (Issuer)",4,2026-08-05 22:24:55,0001673528-26-000014,0002091349,"4 - First Tracks Biotherapeutics, Inc. (0002091349) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2091349/000167352826000014,https://www.sec.gov/Archives/edgar/data/2091349/000167352826000014/0001673528-26-000014-index.htm,False
4 - Genie Energy Ltd. (0001528356) (Issuer),4,2026-08-05 22:24:42,0001193125-26-335748,0001528356,4 - Genie Energy Ltd. (0001528356) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528356/000119312526335748,https://www.sec.gov/Archives/edgar/data/1528356/000119312526335748/0001193125-26-335748-index.htm,False
4 - Walker Ignacio J (0001823327) (Reporting),4,2026-08-05 22:24:31,0000008818-26-000134,0001823327,4 - Walker Ignacio J (0001823327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823327/000000881826000134,https://www.sec.gov/Archives/edgar/data/1823327/000000881826000134/0000008818-26-000134-index.htm,False
4 - GOLDIN AVI (0001533389) (Reporting),4,2026-08-05 22:24:23,0001193125-26-335747,0001533389,4 - GOLDIN AVI (0001533389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533389/000119312526335747,https://www.sec.gov/Archives/edgar/data/1533389/000119312526335747/0001193125-26-335747-index.htm,False
4 - Sandler Ariel (0001971511) (Reporting),4,2026-08-05 22:24:21,0001971511-26-000004,0001971511,4 - Sandler Ariel (0001971511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971511/000197151126000004,https://www.sec.gov/Archives/edgar/data/1971511/000197151126000004/0001971511-26-000004-index.htm,False
4 - STEIN MICHAEL M (0001607743) (Reporting),4,2026-08-05 22:24:09,0001193125-26-335746,0001607743,4 - STEIN MICHAEL M (0001607743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607743/000119312526335746,https://www.sec.gov/Archives/edgar/data/1607743/000119312526335746/0001193125-26-335746-index.htm,False
4 - Katz Zachary (0002034458) (Reporting),4,2026-08-05 22:22:44,0002034458-26-000007,0002034458,4 - Katz Zachary (0002034458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034458/000203445826000007,https://www.sec.gov/Archives/edgar/data/2034458/000203445826000007/0002034458-26-000007-index.htm,False
4 - Korczak Nir (0001838315) (Reporting),4,2026-08-05 22:22:03,0001838315-26-000004,0001838315,4 - Korczak Nir (0001838315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838315/000183831526000004,https://www.sec.gov/Archives/edgar/data/1838315/000183831526000004/0001838315-26-000004-index.htm,False
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-08-05 22:22:00,0001856776-26-000036,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000036,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000036/0001856776-26-000036-index.htm,False
4 - CHURCHILL SPONSOR XIII LLC (0002124749) (Reporting),4,2026-08-05 22:21:59,0001213900-26-085827,0002124749,4 - CHURCHILL SPONSOR XIII LLC (0002124749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124749/000121390026085827,https://www.sec.gov/Archives/edgar/data/2124749/000121390026085827/0001213900-26-085827-index.htm,False
4 - Bradley Mark Christopher (0002023657) (Reporting),4,2026-08-05 22:21:21,0002023657-26-000005,0002023657,4 - Bradley Mark Christopher (0002023657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023657/000202365726000005,https://www.sec.gov/Archives/edgar/data/2023657/000202365726000005/0002023657-26-000005-index.htm,False
"4 - SI-BONE, Inc. (0001459839) (Issuer)",4,2026-08-05 22:21:03,0001035986-26-000005,0001459839,"4 - SI-BONE, Inc. (0001459839) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1459839/000103598626000005,https://www.sec.gov/Archives/edgar/data/1459839/000103598626000005/0001035986-26-000005-index.htm,False
4 - Enguent Jean-Pierre (0002114888) (Reporting),4,2026-08-05 22:20:48,0002114888-26-000013,0002114888,4 - Enguent Jean-Pierre (0002114888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114888/000211488826000013,https://www.sec.gov/Archives/edgar/data/2114888/000211488826000013/0002114888-26-000013-index.htm,False
4 - Ritchie Robert C (0002063843) (Reporting),4,2026-08-05 22:20:09,0001193125-26-335732,0002063843,4 - Ritchie Robert C (0002063843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063843/000119312526335732,https://www.sec.gov/Archives/edgar/data/2063843/000119312526335732/0001193125-26-335732-index.htm,False
4 - Playtika Holding Corp. (0001828016) (Issuer),4,2026-08-05 22:18:38,0001605077-26-000008,0001828016,4 - Playtika Holding Corp. (0001828016) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828016/000160507726000008,https://www.sec.gov/Archives/edgar/data/1828016/000160507726000008/0001605077-26-000008-index.htm,False
4 - Lee Tae (0002125533) (Reporting),4,2026-08-05 22:17:39,0002125533-26-000013,0002125533,4 - Lee Tae (0002125533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125533/000212553326000013,https://www.sec.gov/Archives/edgar/data/2125533/000212553326000013/0002125533-26-000013-index.htm,False
4 - MOEHN MICHAEL L (0001190105) (Reporting),4,2026-08-05 22:17:26,0001002910-26-000026,0001190105,4 - MOEHN MICHAEL L (0001190105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190105/000100291026000026,https://www.sec.gov/Archives/edgar/data/1190105/000100291026000026/0001002910-26-000026-index.htm,False
"4 - Hagedorn Partnership, L.P. (0000945527) (Reporting)",4,2026-08-05 22:15:35,0001012975-26-000725,0000945527,"4 - Hagedorn Partnership, L.P. (0000945527) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/945527/000101297526000725,https://www.sec.gov/Archives/edgar/data/945527/000101297526000725/0001012975-26-000725-index.htm,False
4 - Kinsell Joshua (0002018939) (Reporting),4,2026-08-05 22:13:16,0001628280-26-053620,0002018939,4 - Kinsell Joshua (0002018939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018939/000162828026053620,https://www.sec.gov/Archives/edgar/data/2018939/000162828026053620/0001628280-26-053620-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-08-05 22:12:46,0001596532-26-000178,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000178,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000178/0001596532-26-000178-index.htm,False
4 - Antokol Robert (0001838865) (Reporting),4,2026-08-05 22:12:02,0001838865-26-000004,0001838865,4 - Antokol Robert (0001838865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838865/000183886526000004,https://www.sec.gov/Archives/edgar/data/1838865/000183886526000004/0001838865-26-000004-index.htm,False
4 - Gloeckler Markus (0001819680) (Reporting),4,2026-08-05 22:11:11,0001274494-26-000176,0001819680,4 - Gloeckler Markus (0001819680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000176,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000176/0001274494-26-000176-index.htm,False
4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),4,2026-08-05 22:11:08,0001834345-26-000026,0001834345,4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000026,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000026/0001834345-26-000026-index.htm,False
4 - DelSanto Anne (0001770310) (Reporting),4,2026-08-05 22:11:03,0001770310-26-000010,0001770310,4 - DelSanto Anne (0001770310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770310/000177031026000010,https://www.sec.gov/Archives/edgar/data/1770310/000177031026000010/0001770310-26-000010-index.htm,False
4 - Numoto Takeshi (0001899931) (Reporting),4,2026-08-05 22:08:55,0000789019-26-000141,0001899931,4 - Numoto Takeshi (0001899931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899931/000078901926000141,https://www.sec.gov/Archives/edgar/data/1899931/000078901926000141/0000789019-26-000141-index.htm,False
4 - Leskinen Michael D. (0001994659) (Reporting),4,2026-08-05 22:08:51,0000100517-26-000164,0001994659,4 - Leskinen Michael D. (0001994659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000164,https://www.sec.gov/Archives/edgar/data/1994659/000010051726000164/0000100517-26-000164-index.htm,False
4 - Nocella Andrew P (0001314824) (Reporting),4,2026-08-05 22:08:45,0000100517-26-000163,0001314824,4 - Nocella Andrew P (0001314824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000163,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000163/0000100517-26-000163-index.htm,False
4 - Koralewski Michael (0001819693) (Reporting),4,2026-08-05 22:08:30,0001274494-26-000174,0001819693,4 - Koralewski Michael (0001819693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000174,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000174/0001274494-26-000174-index.htm,False
4 - Angi Inc. (0001705110) (Issuer),4,2026-08-05 22:08:25,0001705110-26-000093,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000093,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000093/0001705110-26-000093-index.htm,False
4 - HORNBUCKLE WILLIAM (0001183302) (Reporting),4,2026-08-05 22:07:26,0001183302-26-000006,0001183302,4 - HORNBUCKLE WILLIAM (0001183302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183302/000118330226000006,https://www.sec.gov/Archives/edgar/data/1183302/000118330226000006/0001183302-26-000006-index.htm,False
"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",4,2026-08-05 22:07:25,0001588894-26-000018,0001793659,"4 - Rush Street Interactive, Inc. (0001793659) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000018,https://www.sec.gov/Archives/edgar/data/1793659/000158889426000018/0001588894-26-000018-index.htm,False
4 - Angi Inc. (0001705110) (Issuer),4,2026-08-05 22:06:46,0001705110-26-000091,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000091,https://www.sec.gov/Archives/edgar/data/1705110/000170511026000091/0001705110-26-000091-index.htm,False
"4 - Bayview Legacy, LLC (0001888862) (Reporting)",4,2026-08-05 22:05:56,0001888862-26-000015,0001888862,"4 - Bayview Legacy, LLC (0001888862) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888862/000188886226000015,https://www.sec.gov/Archives/edgar/data/1888862/000188886226000015/0001888862-26-000015-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-08-05 22:05:36,0001184563-26-000008,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000118456326000008,https://www.sec.gov/Archives/edgar/data/1667011/000118456326000008/0001184563-26-000008-index.htm,False
4 - Alpern Paul L (0001888542) (Reporting),4,2026-08-05 22:05:13,0001888542-26-000010,0001888542,4 - Alpern Paul L (0001888542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888542/000188854226000010,https://www.sec.gov/Archives/edgar/data/1888542/000188854226000010/0001888542-26-000010-index.htm,False
4 - Boon Kris (0002064138) (Reporting),4,2026-08-05 22:05:04,0001705110-26-000089,0002064138,4 - Boon Kris (0002064138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064138/000170511026000089,https://www.sec.gov/Archives/edgar/data/2064138/000170511026000089/0001705110-26-000089-index.htm,False
4 - Ahearn Michael J (0001381112) (Reporting),4,2026-08-05 22:05:00,0001274494-26-000172,0001381112,4 - Ahearn Michael J (0001381112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1381112/000127449426000172,https://www.sec.gov/Archives/edgar/data/1381112/000127449426000172/0001274494-26-000172-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-08-05 22:04:48,0001068987-26-000018,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000106898726000018,https://www.sec.gov/Archives/edgar/data/1667011/000106898726000018/0001068987-26-000018-index.htm,False
4 - STETZ MATTIAS (0001835040) (Reporting),4,2026-08-05 22:04:47,0001835040-26-000027,0001835040,4 - STETZ MATTIAS (0001835040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000027,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000027/0001835040-26-000027-index.htm,False
4 - Orchard Glenn (0002041174) (Reporting),4,2026-08-05 22:03:41,0001705110-26-000087,0002041174,4 - Orchard Glenn (0002041174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041174/000170511026000087,https://www.sec.gov/Archives/edgar/data/2041174/000170511026000087/0001705110-26-000087-index.htm,False
4 - Terreno Realty Corp (0001476150) (Issuer),4,2026-08-05 22:02:50,0001476150-26-000038,0001476150,4 - Terreno Realty Corp (0001476150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1476150/000147615026000038,https://www.sec.gov/Archives/edgar/data/1476150/000147615026000038/0001476150-26-000038-index.htm,False
4 - Donohue Elisabeth B (0001707011) (Reporting),4,2026-08-05 22:02:42,0001225208-26-006985,0001707011,4 - Donohue Elisabeth B (0001707011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707011/000122520826006985,https://www.sec.gov/Archives/edgar/data/1707011/000122520826006985/0001225208-26-006985-index.htm,False
4 - Carter Peter W (0001647706) (Reporting),4,2026-08-05 22:01:43,0001683168-26-006002,0001647706,4 - Carter Peter W (0001647706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647706/000168316826006002,https://www.sec.gov/Archives/edgar/data/1647706/000168316826006002/0001683168-26-006002-index.htm,False
4 - Cox Heather (0001734706) (Reporting),4,2026-08-05 22:01:42,0001225208-26-006984,0001734706,4 - Cox Heather (0001734706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734706/000122520826006984,https://www.sec.gov/Archives/edgar/data/1734706/000122520826006984/0001225208-26-006984-index.htm,False
4 - Carrillo Antonio (0001486776) (Reporting),4,2026-08-05 22:01:41,0001225208-26-006982,0001486776,4 - Carrillo Antonio (0001486776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486776/000122520826006982,https://www.sec.gov/Archives/edgar/data/1486776/000122520826006982/0001225208-26-006982-index.htm,False
4 - Spencer Gerald Alfred (0001925859) (Reporting),4,2026-08-05 22:01:40,0001225208-26-006981,0001925859,4 - Spencer Gerald Alfred (0001925859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1925859/000122520826006981,https://www.sec.gov/Archives/edgar/data/1925859/000122520826006981/0001225208-26-006981-index.htm,False
4 - Carter Matthew Jr (0001481169) (Reporting),4,2026-08-05 22:01:40,0001225208-26-006983,0001481169,4 - Carter Matthew Jr (0001481169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481169/000122520826006983,https://www.sec.gov/Archives/edgar/data/1481169/000122520826006983/0001225208-26-006983-index.htm,False
4 - Liyanearachchi Dak (0002049789) (Reporting),4,2026-08-05 22:01:39,0001225208-26-006980,0002049789,4 - Liyanearachchi Dak (0002049789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049789/000122520826006980,https://www.sec.gov/Archives/edgar/data/2049789/000122520826006980/0001225208-26-006980-index.htm,False
4 - Kinney Virginia (0002048902) (Reporting),4,2026-08-05 22:01:37,0001225208-26-006979,0002048902,4 - Kinney Virginia (0002048902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006979,https://www.sec.gov/Archives/edgar/data/2048902/000122520826006979/0001225208-26-006979-index.htm,False
4 - Terreno Realty Corp (0001476150) (Issuer),4,2026-08-05 22:01:36,0001213051-26-000007,0001476150,4 - Terreno Realty Corp (0001476150) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000007,https://www.sec.gov/Archives/edgar/data/1476150/000121305126000007/0001213051-26-000007-index.htm,False
4 - WETHERBEE ROBERT S (0001572385) (Reporting),4,2026-08-05 22:01:28,0001572385-26-000015,0001572385,4 - WETHERBEE ROBERT S (0001572385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572385/000157238526000015,https://www.sec.gov/Archives/edgar/data/1572385/000157238526000015/0001572385-26-000015-index.htm,False
4 - BALK LANCE C (0001111849) (Reporting),4,2026-08-05 22:01:20,0001193125-26-335658,0001111849,4 - BALK LANCE C (0001111849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1111849/000119312526335658,https://www.sec.gov/Archives/edgar/data/1111849/000119312526335658/0001193125-26-335658-index.htm,False
4 - BELLEMARE ALAIN (0001449365) (Reporting),4,2026-08-05 22:01:17,0001683168-26-006001,0001449365,4 - BELLEMARE ALAIN (0001449365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1449365/000168316826006001,https://www.sec.gov/Archives/edgar/data/1449365/000168316826006001/0001683168-26-006001-index.htm,False
4 - Bastian Edward H (0001289878) (Reporting),4,2026-08-05 22:01:02,0001683168-26-006000,0001289878,4 - Bastian Edward H (0001289878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289878/000168316826006000,https://www.sec.gov/Archives/edgar/data/1289878/000168316826006000/0001683168-26-006000-index.htm,False
4 - Gaudette Robert J (0001505252) (Reporting),4,2026-08-05 22:00:39,0001225208-26-006978,0001505252,4 - Gaudette Robert J (0001505252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1505252/000122520826006978,https://www.sec.gov/Archives/edgar/data/1505252/000122520826006978/0001225208-26-006978-index.htm,False
4 - Curci Brian (0001734640) (Reporting),4,2026-08-05 22:00:38,0001225208-26-006977,0001734640,4 - Curci Brian (0001734640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734640/000122520826006977,https://www.sec.gov/Archives/edgar/data/1734640/000122520826006977/0001225208-26-006977-index.htm,False
4 - Chung Bruce (0001940921) (Reporting),4,2026-08-05 22:00:36,0001225208-26-006976,0001940921,4 - Chung Bruce (0001940921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940921/000122520826006976,https://www.sec.gov/Archives/edgar/data/1940921/000122520826006976/0001225208-26-006976-index.htm,False
4 - Cannon Jaime Jackson (0001576178) (Reporting),4,2026-08-05 22:00:35,0001476150-26-000037,0001576178,4 - Cannon Jaime Jackson (0001576178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000037,https://www.sec.gov/Archives/edgar/data/1576178/000147615026000037/0001476150-26-000037-index.htm,False
4 - DEWALT DAVID G (0001228853) (Reporting),4,2026-08-05 22:00:35,0001683168-26-005999,0001228853,4 - DEWALT DAVID G (0001228853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228853/000168316826005999,https://www.sec.gov/Archives/edgar/data/1228853/000168316826005999/0001683168-26-005999-index.htm,False
4 - Bentley Brad (0002080459) (Reporting),4,2026-08-05 22:00:34,0001225208-26-006975,0002080459,4 - Bentley Brad (0002080459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080459/000122520826006975,https://www.sec.gov/Archives/edgar/data/2080459/000122520826006975/0001225208-26-006975-index.htm,False
4 - Pourbaix Alexander J (0001678964) (Reporting),4,2026-08-05 22:00:32,0001225208-26-006974,0001678964,4 - Pourbaix Alexander J (0001678964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678964/000122520826006974,https://www.sec.gov/Archives/edgar/data/1678964/000122520826006974/0001225208-26-006974-index.htm,False
4 - Reddout Mark (0002025761) (Reporting),4,2026-08-05 22:00:03,0001193125-26-335648,0002025761,4 - Reddout Mark (0002025761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025761/000119312526335648,https://www.sec.gov/Archives/edgar/data/2025761/000119312526335648/0001193125-26-335648-index.htm,False
4 - Kapoor Sanjay (0001587851) (Reporting),4,2026-08-05 21:59:31,0001225208-26-006973,0001587851,4 - Kapoor Sanjay (0001587851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587851/000122520826006973,https://www.sec.gov/Archives/edgar/data/1587851/000122520826006973/0001225208-26-006973-index.htm,False
4 - Pruner Alexandra (0001759034) (Reporting),4,2026-08-05 21:59:28,0001225208-26-006972,0001759034,4 - Pruner Alexandra (0001759034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759034/000122520826006972,https://www.sec.gov/Archives/edgar/data/1759034/000122520826006972/0001225208-26-006972-index.htm,False
4 - Meyer John Tull (0001650145) (Reporting),4,2026-08-05 21:59:26,0001476150-26-000036,0001650145,4 - Meyer John Tull (0001650145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650145/000147615026000036,https://www.sec.gov/Archives/edgar/data/1650145/000147615026000036/0001476150-26-000036-index.htm,False
4 - Angi Inc. (0001705110) (Issuer),4,2026-08-05 21:59:06,0001580569-26-000003,0001705110,4 - Angi Inc. (0001705110) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000003,https://www.sec.gov/Archives/edgar/data/1705110/000158056926000003/0001580569-26-000003-index.htm,False
4 - Rourke Mark B. (0001699618) (Reporting),4,2026-08-05 21:58:15,0001699618-26-000007,0001699618,4 - Rourke Mark B. (0001699618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699618/000169961826000007,https://www.sec.gov/Archives/edgar/data/1699618/000169961826000007/0001699618-26-000007-index.htm,False
4 - ZLOTNIK MARCIE (0001260593) (Reporting),4,2026-08-05 21:57:27,0001225208-26-006971,0001260593,4 - ZLOTNIK MARCIE (0001260593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260593/000122520826006971,https://www.sec.gov/Archives/edgar/data/1260593/000122520826006971/0001225208-26-006971-index.htm,False
4 - Shellberg Jeffrey D. (0001732717) (Reporting),4,2026-08-05 21:56:10,0001732717-26-000021,0001732717,4 - Shellberg Jeffrey D. (0001732717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732717/000173271726000021,https://www.sec.gov/Archives/edgar/data/1732717/000173271726000021/0001732717-26-000021-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-05 21:55:10,0001203561-26-000023,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000023,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000023/0001203561-26-000023-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-05 21:55:03,0001526378-26-000037,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000037,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000037/0001526378-26-000037-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-05 21:54:56,0001505300-26-000008,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000150530026000008,https://www.sec.gov/Archives/edgar/data/1837240/000150530026000008/0001505300-26-000008-index.htm,False
4 - Holmes John McClain III (0001554880) (Reporting),4,2026-08-05 21:53:32,0001554880-26-000009,0001554880,4 - Holmes John McClain III (0001554880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554880/000155488026000009,https://www.sec.gov/Archives/edgar/data/1554880/000155488026000009/0001554880-26-000009-index.htm,False
4 - Castillo Daniel J (0001535412) (Reporting),4,2026-08-05 21:53:18,0001193125-26-335628,0001535412,4 - Castillo Daniel J (0001535412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535412/000119312526335628,https://www.sec.gov/Archives/edgar/data/1535412/000119312526335628/0001193125-26-335628-index.htm,False
4 - Harvey David C (0001480054) (Reporting),4,2026-08-05 21:51:47,0000354647-26-000112,0001480054,4 - Harvey David C (0001480054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480054/000035464726000112,https://www.sec.gov/Archives/edgar/data/1480054/000035464726000112/0000354647-26-000112-index.htm,False
