title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-07-06 23:31:52,0001230724-26-000012,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000012,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000012/0001230724-26-000012-index.htm,False
4 - Truong Kristina (0002052363) (Reporting),4,2026-07-06 23:30:43,0002052363-26-000041,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000041,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000041/0002052363-26-000041-index.htm,False
4 - Enovix Corp (0001828318) (Issuer),4,2026-07-06 23:30:29,0001564606-26-000009,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000009,https://www.sec.gov/Archives/edgar/data/1828318/000156460626000009/0001564606-26-000009-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-07-06 23:30:18,0001975015-26-000039,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000039,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000039/0001975015-26-000039-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-07-06 23:30:00,0001961877-26-000037,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000037,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000037/0001961877-26-000037-index.htm,False
4 - Tranen Alicia M. (0001775482) (Reporting),4,2026-07-06 23:29:54,0000950103-26-010292,0001775482,4 - Tranen Alicia M. (0001775482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775482/000095010326010292,https://www.sec.gov/Archives/edgar/data/1775482/000095010326010292/0000950103-26-010292-index.htm,False
4 - Ranpak Holdings Corp. (0001712463) (Issuer),4,2026-07-06 23:27:25,0000950103-26-010291,0001712463,4 - Ranpak Holdings Corp. (0001712463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712463/000095010326010291,https://www.sec.gov/Archives/edgar/data/1712463/000095010326010291/0000950103-26-010291-index.htm,False
4 - Randolph Diane (0001800882) (Reporting),4,2026-07-06 23:26:39,0000935703-26-000082,0001800882,4 - Randolph Diane (0001800882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800882/000093570326000082,https://www.sec.gov/Archives/edgar/data/1800882/000093570326000082/0000935703-26-000082-index.htm,False
4 - Seshadri Salil (0001775489) (Reporting),4,2026-07-06 23:25:49,0000950103-26-010290,0001775489,4 - Seshadri Salil (0001775489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775489/000095010326010290,https://www.sec.gov/Archives/edgar/data/1775489/000095010326010290/0000950103-26-010290-index.htm,False
4 - LO FRANCIS (0001780660) (Reporting),4,2026-07-06 23:19:35,0001780660-26-000017,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000017,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000017/0001780660-26-000017-index.htm,False
4 - POSEY BRUCE K (0001254781) (Reporting),4,2026-07-06 23:16:15,0001254781-26-000019,0001254781,4 - POSEY BRUCE K (0001254781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000019,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000019/0001254781-26-000019-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-07-06 23:15:56,0001820885-26-000014,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000014,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000014/0001820885-26-000014-index.htm,False
4 - Arienzo Wendy (0001701222) (Reporting),4,2026-07-06 23:15:27,0000833640-26-000121,0001701222,4 - Arienzo Wendy (0001701222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701222/000083364026000121,https://www.sec.gov/Archives/edgar/data/1701222/000083364026000121/0000833640-26-000121-index.htm,False
4 - Ganti Anita (0001807940) (Reporting),4,2026-07-06 23:15:18,0000833640-26-000120,0001807940,4 - Ganti Anita (0001807940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807940/000083364026000120,https://www.sec.gov/Archives/edgar/data/1807940/000083364026000120/0000833640-26-000120-index.htm,False
4 - Carpou Bill (0001985261) (Reporting),4,2026-07-06 23:15:15,0001493152-26-032226,0001985261,4 - Carpou Bill (0001985261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985261/000149315226032226,https://www.sec.gov/Archives/edgar/data/1985261/000149315226032226/0001493152-26-032226-index.htm,False
4 - Gioia Nancy Lee (0001592604) (Reporting),4,2026-07-06 23:15:08,0000833640-26-000119,0001592604,4 - Gioia Nancy Lee (0001592604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592604/000083364026000119,https://www.sec.gov/Archives/edgar/data/1592604/000083364026000119/0000833640-26-000119-index.htm,False
4 - Kim Joo Mi (0001814777) (Reporting),4,2026-07-06 23:15:03,0001814777-26-000018,0001814777,4 - Kim Joo Mi (0001814777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814777/000181477726000018,https://www.sec.gov/Archives/edgar/data/1814777/000181477726000018/0001814777-26-000018-index.htm,False
4 - IYER BALAKRISHNAN S (0001185812) (Reporting),4,2026-07-06 23:15:00,0000833640-26-000118,0001185812,4 - IYER BALAKRISHNAN S (0001185812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185812/000083364026000118,https://www.sec.gov/Archives/edgar/data/1185812/000083364026000118/0000833640-26-000118-index.htm,False
4 - Vig Ravi (0001828824) (Reporting),4,2026-07-06 23:14:48,0000833640-26-000117,0001828824,4 - Vig Ravi (0001828824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828824/000083364026000117,https://www.sec.gov/Archives/edgar/data/1828824/000083364026000117/0000833640-26-000117-index.htm,False
4 - SunPower Inc. (0001838987) (Issuer),4,2026-07-06 23:14:34,0001213900-26-075658,0001838987,4 - SunPower Inc. (0001838987) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1838987/000121390026075658,https://www.sec.gov/Archives/edgar/data/1838987/000121390026075658/0001213900-26-075658-index.htm,False
4 - Blevins Christopher (0002071214) (Reporting),4,2026-07-06 23:13:56,0002071214-26-000010,0002071214,4 - Blevins Christopher (0002071214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071214/000207121426000010,https://www.sec.gov/Archives/edgar/data/2071214/000207121426000010/0002071214-26-000010-index.htm,False
4 - HEINRICH DANIEL J (0001203226) (Reporting),4,2026-07-06 23:13:18,0000935703-26-000079,0001203226,4 - HEINRICH DANIEL J (0001203226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203226/000093570326000079,https://www.sec.gov/Archives/edgar/data/1203226/000093570326000079/0000935703-26-000079-index.htm,False
4 - Ellis Stephen A (0001561563) (Reporting),4,2026-07-06 23:10:08,0001561563-26-000019,0001561563,4 - Ellis Stephen A (0001561563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000019,https://www.sec.gov/Archives/edgar/data/1561563/000156156326000019/0001561563-26-000019-index.htm,False
4 - Boyd William M III (0001932973) (Reporting),4,2026-07-06 23:08:22,0001932973-26-000019,0001932973,4 - Boyd William M III (0001932973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000019,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000019/0001932973-26-000019-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-07-06 23:08:17,0001203561-26-000018,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000018,https://www.sec.gov/Archives/edgar/data/1837240/000120356126000018/0001203561-26-000018-index.htm,False
4 - ARNZEN APRIL S (0001632063) (Reporting),4,2026-07-06 23:06:03,0001632063-26-000003,0001632063,4 - ARNZEN APRIL S (0001632063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632063/000163206326000003,https://www.sec.gov/Archives/edgar/data/1632063/000163206326000003/0001632063-26-000003-index.htm,False
4 - HERRINGER FRANK C (0001171694) (Reporting),4,2026-07-06 23:06:00,0001171694-26-000010,0001171694,4 - HERRINGER FRANK C (0001171694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000010,https://www.sec.gov/Archives/edgar/data/1171694/000117169426000010/0001171694-26-000010-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-07-06 23:01:46,0001786925-26-000029,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000029,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000029/0001786925-26-000029-index.htm,False
4 - Prince Matthew (0001786925) (Reporting),4,2026-07-06 23:00:39,0001786925-26-000027,0001786925,4 - Prince Matthew (0001786925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000027,https://www.sec.gov/Archives/edgar/data/1786925/000178692526000027/0001786925-26-000027-index.htm,False
4 - Daunt John (0001774667) (Reporting),4,2026-07-06 22:56:01,0001774667-26-000022,0001774667,4 - Daunt John (0001774667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000022,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000022/0001774667-26-000022-index.htm,False
4 - Ruffel Charles A. (0001739929) (Reporting),4,2026-07-06 22:54:17,0001739929-26-000008,0001739929,4 - Ruffel Charles A. (0001739929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000008,https://www.sec.gov/Archives/edgar/data/1739929/000173992926000008/0001739929-26-000008-index.htm,False
4 - YANG MICHAEL J. (0001702283) (Reporting),4,2026-07-06 22:50:47,0000874015-26-000232,0001702283,4 - YANG MICHAEL J. (0001702283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702283/000087401526000232,https://www.sec.gov/Archives/edgar/data/1702283/000087401526000232/0000874015-26-000232-index.htm,False
4 - WOLTOSZ VIRGINIA E (0001222527) (Reporting),4,2026-07-06 22:50:43,0001222526-26-000012,0001222527,4 - WOLTOSZ VIRGINIA E (0001222527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222527/000122252626000012,https://www.sec.gov/Archives/edgar/data/1222527/000122252626000012/0001222526-26-000012-index.htm,False
4 - Lewis Michelle Renee (0002014293) (Reporting),4,2026-07-06 22:50:25,0002014293-26-000010,0002014293,4 - Lewis Michelle Renee (0002014293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000010,https://www.sec.gov/Archives/edgar/data/2014293/000201429326000010/0002014293-26-000010-index.htm,False
4 - LOSCALZO JOSEPH (0001276128) (Reporting),4,2026-07-06 22:50:23,0000874015-26-000231,0001276128,4 - LOSCALZO JOSEPH (0001276128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276128/000087401526000231,https://www.sec.gov/Archives/edgar/data/1276128/000087401526000231/0000874015-26-000231-index.htm,False
4 - Hancock Mark (0002014361) (Reporting),4,2026-07-06 22:50:12,0002014361-26-000022,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000022,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000022/0002014361-26-000022-index.htm,False
4 - Conway Patrick Hugh (0002067754) (Reporting),4,2026-07-06 22:49:59,0002067754-26-000008,0002067754,4 - Conway Patrick Hugh (0002067754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067754/000206775426000008,https://www.sec.gov/Archives/edgar/data/2067754/000206775426000008/0002067754-26-000008-index.htm,False
4 - HERMAN JOAN E (0001248398) (Reporting),4,2026-07-06 22:49:57,0000874015-26-000230,0001248398,4 - HERMAN JOAN E (0001248398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248398/000087401526000230,https://www.sec.gov/Archives/edgar/data/1248398/000087401526000230/0000874015-26-000230-index.htm,False
4 - Millard Jacqueline (0002014362) (Reporting),4,2026-07-06 22:49:48,0002014362-26-000004,0002014362,4 - Millard Jacqueline (0002014362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014362/000201436226000004,https://www.sec.gov/Archives/edgar/data/2014362/000201436226000004/0002014362-26-000004-index.htm,False
"4 - PACS Group, Inc. (0002001184) (Issuer)",4,2026-07-06 22:49:37,0001943539-26-000004,0002001184,"4 - PACS Group, Inc. (0002001184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001184/000194353926000004,https://www.sec.gov/Archives/edgar/data/2001184/000194353926000004/0001943539-26-000004-index.htm,False
4 - KLEIN JOSEPH III (0001206369) (Reporting),4,2026-07-06 22:49:29,0000874015-26-000229,0001206369,4 - KLEIN JOSEPH III (0001206369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206369/000087401526000229,https://www.sec.gov/Archives/edgar/data/1206369/000087401526000229/0000874015-26-000229-index.htm,False
"4 - PACS Group, Inc. (0002001184) (Issuer)",4,2026-07-06 22:49:24,0001391387-26-000012,0002001184,"4 - PACS Group, Inc. (0002001184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2001184/000139138726000012,https://www.sec.gov/Archives/edgar/data/2001184/000139138726000012/0001391387-26-000012-index.htm,False
4 - Dougherty Sean Michael (0002079361) (Reporting),4,2026-07-06 22:48:26,0001628280-26-047411,0002079361,4 - Dougherty Sean Michael (0002079361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047411,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047411/0001628280-26-047411-index.htm,False
4 - Torrid Holdings Inc. (0001792781) (Issuer),4,2026-07-06 22:46:00,0001628280-26-047408,0001792781,4 - Torrid Holdings Inc. (0001792781) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1792781/000162828026047408,https://www.sec.gov/Archives/edgar/data/1792781/000162828026047408/0001628280-26-047408-index.htm,False
4 - Torrid Holdings Inc. (0001792781) (Issuer),4,2026-07-06 22:45:37,0001628280-26-047407,0001792781,4 - Torrid Holdings Inc. (0001792781) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1792781/000162828026047407,https://www.sec.gov/Archives/edgar/data/1792781/000162828026047407/0001628280-26-047407-index.htm,False
4 - Hayden Michael R (0001352908) (Reporting),4,2026-07-06 22:45:15,0000874015-26-000228,0001352908,4 - Hayden Michael R (0001352908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352908/000087401526000228,https://www.sec.gov/Archives/edgar/data/1352908/000087401526000228/0000874015-26-000228-index.htm,False
4 - Brown Marianne Catherine (0001804183) (Reporting),4,2026-07-06 22:45:04,0001804183-26-000013,0001804183,4 - Brown Marianne Catherine (0001804183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000013,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000013/0001804183-26-000013-index.htm,False
4 - Diaz Allene M. (0001773314) (Reporting),4,2026-07-06 22:44:43,0000874015-26-000227,0001773314,4 - Diaz Allene M. (0001773314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000227,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000227/0000874015-26-000227-index.htm,False
4 - BERTHELSEN SPENCER R (0001181548) (Reporting),4,2026-07-06 22:44:02,0000874015-26-000226,0001181548,4 - BERTHELSEN SPENCER R (0001181548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181548/000087401526000226,https://www.sec.gov/Archives/edgar/data/1181548/000087401526000226/0000874015-26-000226-index.htm,False
4 - Aggarwal Sanjeev (0001683772) (Reporting),4,2026-07-06 22:42:41,0001628280-26-047404,0001683772,4 - Aggarwal Sanjeev (0001683772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047404,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047404/0001628280-26-047404-index.htm,False
4 - Cooper William Earl (0002051031) (Reporting),4,2026-07-06 22:37:25,0001628280-26-047402,0002051031,4 - Cooper William Earl (0002051031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047402,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047402/0001628280-26-047402-index.htm,False
4 - Arqit Quantum Inc. (0001859690) (Issuer),4,2026-07-06 22:33:38,0001859690-26-000142,0001859690,4 - Arqit Quantum Inc. (0001859690) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000142,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000142/0001859690-26-000142-index.htm,False
4 - Hausmann Bruce Andrew (0001701898) (Reporting),4,2026-07-06 22:33:26,0001701898-26-000010,0001701898,4 - Hausmann Bruce Andrew (0001701898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701898/000170189826000010,https://www.sec.gov/Archives/edgar/data/1701898/000170189826000010/0001701898-26-000010-index.htm,False
4 - Beatty Jonathan S (0002028977) (Reporting),4,2026-07-06 22:33:09,0002028977-26-000010,0002028977,4 - Beatty Jonathan S (0002028977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000010,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000010/0002028977-26-000010-index.htm,False
4 - Levi Marco (0001703841) (Reporting),4,2026-07-06 22:32:26,0001703841-26-000001,0001703841,4 - Levi Marco (0001703841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703841/000170384126000001,https://www.sec.gov/Archives/edgar/data/1703841/000170384126000001/0001703841-26-000001-index.htm,False
4 - Schlosser John W (0001570469) (Reporting),4,2026-07-06 22:30:55,0001506307-26-000057,0001570469,4 - Schlosser John W (0001570469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000057,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000057/0001506307-26-000057-index.htm,False
"4 - Joby Aviation, Inc. (0001819848) (Issuer)",4,2026-07-06 22:29:31,0001819848-26-000414,0001819848,"4 - Joby Aviation, Inc. (0001819848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000414,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000414/0001819848-26-000414-index.htm,False
4 - Saluja Dipender (0001834268) (Reporting),4,2026-07-06 22:29:23,0001819848-26-000413,0001834268,4 - Saluja Dipender (0001834268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834268/000181984826000413,https://www.sec.gov/Archives/edgar/data/1834268/000181984826000413/0001819848-26-000413-index.htm,False
"4 - Joby Aviation, Inc. (0001819848) (Issuer)",4,2026-07-06 22:29:17,0001819848-26-000412,0001819848,"4 - Joby Aviation, Inc. (0001819848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000412,https://www.sec.gov/Archives/edgar/data/1819848/000181984826000412/0001819848-26-000412-index.htm,False
4 - Bowles Gregory (0001877894) (Reporting),4,2026-07-06 22:29:12,0001819848-26-000411,0001877894,4 - Bowles Gregory (0001877894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877894/000181984826000411,https://www.sec.gov/Archives/edgar/data/1877894/000181984826000411/0001819848-26-000411-index.htm,False
4 - Brumana Rodrigo (0001895244) (Reporting),4,2026-07-06 22:29:05,0001819848-26-000410,0001895244,4 - Brumana Rodrigo (0001895244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895244/000181984826000410,https://www.sec.gov/Archives/edgar/data/1895244/000181984826000410/0001819848-26-000410-index.htm,False
4 - TAKEDA PHARMACEUTICAL CO LTD (0001395064) (Issuer),4,2026-07-06 22:29:03,0001395064-26-000276,0001395064,4 - TAKEDA PHARMACEUTICAL CO LTD (0001395064) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1395064/000139506426000276,https://www.sec.gov/Archives/edgar/data/1395064/000139506426000276/0001395064-26-000276-index.htm,False
4 - Ogawa Tetsuo (0001983683) (Reporting),4,2026-07-06 22:28:59,0001819848-26-000409,0001983683,4 - Ogawa Tetsuo (0001983683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983683/000181984826000409,https://www.sec.gov/Archives/edgar/data/1983683/000181984826000409/0001819848-26-000409-index.htm,False
4 - Thompson Michael N. Jr. (0001824755) (Reporting),4,2026-07-06 22:28:54,0001819848-26-000408,0001824755,4 - Thompson Michael N. Jr. (0001824755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824755/000181984826000408,https://www.sec.gov/Archives/edgar/data/1824755/000181984826000408/0001819848-26-000408-index.htm,False
4 - DeHoff Kate (0001877282) (Reporting),4,2026-07-06 22:28:48,0001819848-26-000407,0001877282,4 - DeHoff Kate (0001877282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000407,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000407/0001819848-26-000407-index.htm,False
4 - Bevirt JoeBen (0001877280) (Reporting),4,2026-07-06 22:28:42,0001819848-26-000406,0001877280,4 - Bevirt JoeBen (0001877280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877280/000181984826000406,https://www.sec.gov/Archives/edgar/data/1877280/000181984826000406/0001819848-26-000406-index.htm,False
4 - TAKEDA PHARMACEUTICAL CO LTD (0001395064) (Issuer),4,2026-07-06 22:28:41,0001395064-26-000275,0001395064,4 - TAKEDA PHARMACEUTICAL CO LTD (0001395064) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1395064/000139506426000275,https://www.sec.gov/Archives/edgar/data/1395064/000139506426000275/0001395064-26-000275-index.htm,False
4 - Allison Eric (0001877636) (Reporting),4,2026-07-06 22:28:35,0001819848-26-000405,0001877636,4 - Allison Eric (0001877636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000405,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000405/0001819848-26-000405-index.htm,False
4 - Papadopoulos Didier (0001877717) (Reporting),4,2026-07-06 22:28:29,0001819848-26-000404,0001877717,4 - Papadopoulos Didier (0001877717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877717/000181984826000404,https://www.sec.gov/Archives/edgar/data/1877717/000181984826000404/0001819848-26-000404-index.htm,False
4 - Reed Kimberly A. (0001873931) (Reporting),4,2026-07-06 22:28:22,0001395064-26-000274,0001873931,4 - Reed Kimberly A. (0001873931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873931/000139506426000274,https://www.sec.gov/Archives/edgar/data/1873931/000139506426000274/0001395064-26-000274-index.htm,False
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-07-06 22:28:05,0000950103-26-010283,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326010283,https://www.sec.gov/Archives/edgar/data/1326801/000095010326010283/0000950103-26-010283-index.htm,False
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-07-06 22:27:53,0001493152-26-032223,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032223,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032223/0001493152-26-032223-index.htm,False
4 - Borg Deborah (0001663373) (Reporting),4,2026-07-06 22:26:20,0001663373-26-000002,0001663373,4 - Borg Deborah (0001663373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663373/000166337326000002,https://www.sec.gov/Archives/edgar/data/1663373/000166337326000002/0001663373-26-000002-index.htm,False
4 - Kosaraju Sheela (0001963781) (Reporting),4,2026-07-06 22:26:02,0001963781-26-000010,0001963781,4 - Kosaraju Sheela (0001963781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963781/000196378126000010,https://www.sec.gov/Archives/edgar/data/1963781/000196378126000010/0001963781-26-000010-index.htm,False
4 - Wassil Jim (0001813798) (Reporting),4,2026-07-06 22:25:54,0001813798-26-000013,0001813798,4 - Wassil Jim (0001813798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000013,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000013/0001813798-26-000013-index.htm,False
4 - Pantelick Steven (0001833465) (Reporting),4,2026-07-06 22:24:58,0001833465-26-000010,0001833465,4 - Pantelick Steven (0001833465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833465/000183346526000010,https://www.sec.gov/Archives/edgar/data/1833465/000183346526000010/0001833465-26-000010-index.htm,False
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-07-06 22:24:53,0001493152-26-032221,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032221,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032221/0001493152-26-032221-index.htm,False
4 - Stipancich John K (0001479933) (Reporting),4,2026-07-06 22:24:11,0001479933-26-000002,0001479933,4 - Stipancich John K (0001479933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479933/000147993326000002,https://www.sec.gov/Archives/edgar/data/1479933/000147993326000002/0001479933-26-000002-index.htm,False
4 - Goel Rajeev K. (0001833511) (Reporting),4,2026-07-06 22:23:59,0001833511-26-000028,0001833511,4 - Goel Rajeev K. (0001833511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000028,https://www.sec.gov/Archives/edgar/data/1833511/000183351126000028/0001833511-26-000028-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-07-06 22:23:53,0001596532-26-000156,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000156/0001596532-26-000156-index.htm,False
4 - Prengel Eric Theodore (0002046012) (Reporting),4,2026-07-06 22:23:31,0002046012-26-000008,0002046012,4 - Prengel Eric Theodore (0002046012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046012/000204601226000008,https://www.sec.gov/Archives/edgar/data/2046012/000204601226000008/0002046012-26-000008-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-07-06 22:23:03,0001193210-26-000016,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000016,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000016/0001193210-26-000016-index.htm,False
4 - Goel Amar K. (0001833508) (Reporting),4,2026-07-06 22:22:46,0001833508-26-000010,0001833508,4 - Goel Amar K. (0001833508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833508/000183350826000010,https://www.sec.gov/Archives/edgar/data/1833508/000183350826000010/0001833508-26-000010-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-07-06 22:22:45,0001596532-26-000155,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000155/0001596532-26-000155-index.htm,False
4 - Srinivasan Rajiv (0001997738) (Reporting),4,2026-07-06 22:22:30,0001493152-26-032219,0001997738,4 - Srinivasan Rajiv (0001997738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997738/000149315226032219,https://www.sec.gov/Archives/edgar/data/1997738/000149315226032219/0001493152-26-032219-index.htm,False
4 - Woods Andrew (0001966530) (Reporting),4,2026-07-06 22:21:20,0001966530-26-000008,0001966530,4 - Woods Andrew (0001966530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000008,https://www.sec.gov/Archives/edgar/data/1966530/000196653026000008/0001966530-26-000008-index.htm,False
