title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - HOLMES FRANK E (0001251824) (Reporting),4,2026-09-01 22:26:40,0001251824-26-000009,0001251824,4 - HOLMES FRANK E (0001251824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251824/000125182426000009,https://www.sec.gov/Archives/edgar/data/1251824/000125182426000009/0001251824-26-000009-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-09-01 22:25:28,0000937797-26-000027,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000027,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000027/0000937797-26-000027-index.htm,False
4 - Oleson Lisa (0002024079) (Reporting),4,2026-09-01 22:25:20,0001641614-26-000126,0002024079,4 - Oleson Lisa (0002024079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024079/000164161426000126,https://www.sec.gov/Archives/edgar/data/2024079/000164161426000126/0001641614-26-000126-index.htm,False
"4 - Vistance Networks, Inc. (0001517228) (Issuer)",4,2026-09-01 22:24:31,0001193125-26-378845,0001517228,"4 - Vistance Networks, Inc. (0001517228) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1517228/000119312526378845,https://www.sec.gov/Archives/edgar/data/1517228/000119312526378845/0001193125-26-378845-index.htm,False
4 - Navratil Tomas (0001920053) (Reporting),4,2026-09-01 22:24:12,0001920053-26-000026,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000026,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000026/0001920053-26-000026-index.htm,False
4 - White Aaron M (0001822726) (Reporting),4,2026-09-01 22:23:59,0001193125-26-378841,0001822726,4 - White Aaron M (0001822726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822726/000119312526378841,https://www.sec.gov/Archives/edgar/data/1822726/000119312526378841/0001193125-26-378841-index.htm,False
4 - Hochman Kevin (0001933011) (Reporting),4,2026-09-01 22:23:36,0001193125-26-378840,0001933011,4 - Hochman Kevin (0001933011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933011/000119312526378840,https://www.sec.gov/Archives/edgar/data/1933011/000119312526378840/0001193125-26-378840-index.htm,False
4 - Mallela Ravi (0001751947) (Reporting),4,2026-09-01 22:23:15,0001751947-26-000002,0001751947,4 - Mallela Ravi (0001751947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000002,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000002/0001751947-26-000002-index.htm,False
"4 - WhiteFiber, Inc. (0002042022) (Issuer)",4,2026-09-01 22:23:10,0001213900-26-096352,0002042022,"4 - WhiteFiber, Inc. (0002042022) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2042022/000121390026096352,https://www.sec.gov/Archives/edgar/data/2042022/000121390026096352/0001213900-26-096352-index.htm,False
4 - Fuller Daniel S (0001822778) (Reporting),4,2026-09-01 22:22:55,0001193125-26-378837,0001822778,4 - Fuller Daniel S (0001822778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822778/000119312526378837,https://www.sec.gov/Archives/edgar/data/1822778/000119312526378837/0001193125-26-378837-index.htm,False
4 - Felix George S (0001946054) (Reporting),4,2026-09-01 22:22:04,0001193125-26-378831,0001946054,4 - Felix George S (0001946054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946054/000119312526378831,https://www.sec.gov/Archives/edgar/data/1946054/000119312526378831/0001193125-26-378831-index.htm,False
4 - Comings Douglas N. (0001789183) (Reporting),4,2026-09-01 22:21:26,0001193125-26-378829,0001789183,4 - Comings Douglas N. (0001789183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789183/000119312526378829,https://www.sec.gov/Archives/edgar/data/1789183/000119312526378829/0001193125-26-378829-index.htm,False
4 - McCulloch Kevin (0002031695) (Reporting),4,2026-09-01 22:21:17,0002031695-26-000011,0002031695,4 - McCulloch Kevin (0002031695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031695/000203169526000011,https://www.sec.gov/Archives/edgar/data/2031695/000203169526000011/0002031695-26-000011-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-09-01 22:21:06,0001652410-26-000018,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000165241026000018,https://www.sec.gov/Archives/edgar/data/1867096/000165241026000018/0001652410-26-000018-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-09-01 22:21:04,0001600301-26-000006,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000160030126000006,https://www.sec.gov/Archives/edgar/data/1823239/000160030126000006/0001600301-26-000006-index.htm,False
4 - Butler James M (0001992442) (Reporting),4,2026-09-01 22:21:00,0001193125-26-378828,0001992442,4 - Butler James M (0001992442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992442/000119312526378828,https://www.sec.gov/Archives/edgar/data/1992442/000119312526378828/0001193125-26-378828-index.htm,False
4 - Pieper Steven (0001875714) (Reporting),4,2026-09-01 22:20:52,0001875714-26-000012,0001875714,4 - Pieper Steven (0001875714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875714/000187571426000012,https://www.sec.gov/Archives/edgar/data/1875714/000187571426000012/0001875714-26-000012-index.htm,False
4 - Wang David Tzat-kin (0001867741) (Reporting),4,2026-09-01 22:18:57,0001075736-26-000092,0001867741,4 - Wang David Tzat-kin (0001867741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867741/000107573626000092,https://www.sec.gov/Archives/edgar/data/1867741/000107573626000092/0001075736-26-000092-index.htm,False
4 - CAREY STEPHEN P. (0001674236) (Reporting),4,2026-09-01 22:18:41,0001674236-26-000022,0001674236,4 - CAREY STEPHEN P. (0001674236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674236/000167423626000022,https://www.sec.gov/Archives/edgar/data/1674236/000167423626000022/0001674236-26-000022-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-01 22:18:34,0001596532-26-000220,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000220,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000220/0001596532-26-000220-index.htm,False
4 - Lilly III John Osborne (0001897305) (Reporting),4,2026-09-01 22:17:45,0001897305-26-000008,0001897305,4 - Lilly III John Osborne (0001897305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897305/000189730526000008,https://www.sec.gov/Archives/edgar/data/1897305/000189730526000008/0001897305-26-000008-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-09-01 22:15:21,0001784996-26-000080,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000080,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000080/0001784996-26-000080-index.htm,False
4 - SHARA THOMAS (0001185280) (Reporting),4,2026-09-01 22:12:51,0001185280-26-000008,0001185280,4 - SHARA THOMAS (0001185280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185280/000118528026000008,https://www.sec.gov/Archives/edgar/data/1185280/000118528026000008/0001185280-26-000008-index.htm,False
4 - Nijhawan Pardeep (0001777962) (Reporting),4,2026-09-01 22:12:25,0001171843-26-005844,0001777962,4 - Nijhawan Pardeep (0001777962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777962/000117184326005844,https://www.sec.gov/Archives/edgar/data/1777962/000117184326005844/0001171843-26-005844-index.htm,False
4 - SMITH BRADFORD L (0001193119) (Reporting),4,2026-09-01 22:09:06,0000789019-26-000159,0001193119,4 - SMITH BRADFORD L (0001193119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193119/000078901926000159,https://www.sec.gov/Archives/edgar/data/1193119/000078901926000159/0000789019-26-000159-index.htm,False
4 - Numoto Takeshi (0001899931) (Reporting),4,2026-09-01 22:08:46,0000789019-26-000158,0001899931,4 - Numoto Takeshi (0001899931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899931/000078901926000158,https://www.sec.gov/Archives/edgar/data/1899931/000078901926000158/0000789019-26-000158-index.htm,False
4 - Nadella Satya (0001513142) (Reporting),4,2026-09-01 22:08:27,0000789019-26-000157,0001513142,4 - Nadella Satya (0001513142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000157,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000157/0000789019-26-000157-index.htm,False
4 - Gossman William (0001738257) (Reporting),4,2026-09-01 22:08:16,0001628280-26-059941,0001738257,4 - Gossman William (0001738257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738257/000162828026059941,https://www.sec.gov/Archives/edgar/data/1738257/000162828026059941/0001628280-26-059941-index.htm,False
4 - Jolla Alice L. (0001819285) (Reporting),4,2026-09-01 22:08:06,0000789019-26-000156,0001819285,4 - Jolla Alice L. (0001819285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000156,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000156/0000789019-26-000156-index.htm,False
4 - Hood Amy (0001576843) (Reporting),4,2026-09-01 22:07:40,0000789019-26-000155,0001576843,4 - Hood Amy (0001576843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000155,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000155/0000789019-26-000155-index.htm,False
4 - Callicotte Lisa (0001582473) (Reporting),4,2026-09-01 22:07:36,0001582473-26-000009,0001582473,4 - Callicotte Lisa (0001582473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582473/000158247326000009,https://www.sec.gov/Archives/edgar/data/1582473/000158247326000009/0001582473-26-000009-index.htm,False
4 - Coleman Amy (0002062356) (Reporting),4,2026-09-01 22:07:23,0000789019-26-000154,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000154,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000154/0000789019-26-000154-index.htm,False
4 - Althoff Judson (0001868758) (Reporting),4,2026-09-01 22:06:42,0000789019-26-000153,0001868758,4 - Althoff Judson (0001868758) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868758/000078901926000153,https://www.sec.gov/Archives/edgar/data/1868758/000078901926000153/0000789019-26-000153-index.htm,False
4 - Ross Kirsty Farrah (0002117569) (Reporting),4,2026-09-01 22:03:52,0001011438-26-000562,0002117569,4 - Ross Kirsty Farrah (0002117569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000562,https://www.sec.gov/Archives/edgar/data/2117569/000101143826000562/0001011438-26-000562-index.htm,False
4 - Siu Chris (0001389044) (Reporting),4,2026-09-01 22:02:44,0001040470-26-000263,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000263,https://www.sec.gov/Archives/edgar/data/1389044/000104047026000263/0001040470-26-000263-index.htm,False
4 - Williams Jennifer A. (0001719912) (Reporting),4,2026-09-01 22:01:24,0001719912-26-000012,0001719912,4 - Williams Jennifer A. (0001719912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719912/000171991226000012,https://www.sec.gov/Archives/edgar/data/1719912/000171991226000012/0001719912-26-000012-index.htm,False
4 - Zuiker Alicia Brooke (0002074886) (Reporting),4,2026-09-01 22:00:26,0002074886-26-000008,0002074886,4 - Zuiker Alicia Brooke (0002074886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074886/000207488626000008,https://www.sec.gov/Archives/edgar/data/2074886/000207488626000008/0002074886-26-000008-index.htm,False
4 - Wu Naixi (0002095553) (Reporting),4,2026-09-01 22:00:10,0001193125-26-378775,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526378775,https://www.sec.gov/Archives/edgar/data/2095553/000119312526378775/0001193125-26-378775-index.htm,False
4 - Xu Cong Claire (0002114309) (Reporting),4,2026-09-01 22:00:08,0002114309-26-000007,0002114309,4 - Xu Cong Claire (0002114309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114309/000211430926000007,https://www.sec.gov/Archives/edgar/data/2114309/000211430926000007/0002114309-26-000007-index.htm,False
4 - McClymont Donald (0001866018) (Reporting),4,2026-09-01 22:00:07,0001866018-26-000020,0001866018,4 - McClymont Donald (0001866018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000020,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000020/0001866018-26-000020-index.htm,False
4 - schiller Thomas (0001865418) (Reporting),4,2026-09-01 22:00:05,0001865418-26-000010,0001865418,4 - schiller Thomas (0001865418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000010,https://www.sec.gov/Archives/edgar/data/1865418/000186541826000010/0001865418-26-000010-index.htm,False
4 - Wittmann Michael (0002009989) (Reporting),4,2026-09-01 22:00:03,0002009989-26-000025,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000025,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000025/0002009989-26-000025-index.htm,False
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-09-01 21:59:47,0001879101-26-000024,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000024,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000024/0001879101-26-000024-index.htm,False
4 - CK Wheels LLC (0001994757) (Reporting),4,2026-09-01 21:59:27,0000945621-26-001114,0001994757,4 - CK Wheels LLC (0001994757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994757/000094562126001114,https://www.sec.gov/Archives/edgar/data/1994757/000094562126001114/0000945621-26-001114-index.htm,False
4 - Dignan Andy (0002000932) (Reporting),4,2026-09-01 21:59:17,0002000932-26-000010,0002000932,4 - Dignan Andy (0002000932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000932/000200093226000010,https://www.sec.gov/Archives/edgar/data/2000932/000200093226000010/0002000932-26-000010-index.htm,False
4 - RUSSELL HEATHER J (0001741750) (Reporting),4,2026-09-01 21:58:59,0001741750-26-000016,0001741750,4 - RUSSELL HEATHER J (0001741750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000016,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000016/0001741750-26-000016-index.htm,False
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-09-01 21:57:54,0001776865-26-000022,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000022,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000022/0001776865-26-000022-index.htm,False
4 - Shellberg Jeffrey D. (0001732717) (Reporting),4,2026-09-01 21:57:34,0001732717-26-000025,0001732717,4 - Shellberg Jeffrey D. (0001732717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732717/000173271726000025,https://www.sec.gov/Archives/edgar/data/1732717/000173271726000025/0001732717-26-000025-index.htm,False
4 - Chambers Tiffani (0002057116) (Reporting),4,2026-09-01 21:54:39,0002057116-26-000006,0002057116,4 - Chambers Tiffani (0002057116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057116/000205711626000006,https://www.sec.gov/Archives/edgar/data/2057116/000205711626000006/0002057116-26-000006-index.htm,False
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-09-01 21:54:15,0001225208-26-007499,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007499,https://www.sec.gov/Archives/edgar/data/1595703/000122520826007499/0001225208-26-007499-index.htm,False
4 - Achanta Venkat (0001687957) (Reporting),4,2026-09-01 21:53:51,0001687957-26-000010,0001687957,4 - Achanta Venkat (0001687957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000010,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000010/0001687957-26-000010-index.htm,False
4 - Tungul Jennifer C. (0002079806) (Reporting),4,2026-09-01 21:53:15,0001225208-26-007498,0002079806,4 - Tungul Jennifer C. (0002079806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079806/000122520826007498,https://www.sec.gov/Archives/edgar/data/2079806/000122520826007498/0001225208-26-007498-index.htm,False
4 - Angoco Vic S Jr (0001552871) (Reporting),4,2026-09-01 21:53:13,0001225208-26-007497,0001552871,4 - Angoco Vic S Jr (0001552871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552871/000122520826007497,https://www.sec.gov/Archives/edgar/data/1552871/000122520826007497/0001225208-26-007497-index.htm,False
4 - Wong Andrea L (0001490754) (Reporting),4,2026-09-01 21:52:23,0001490754-26-000004,0001490754,4 - Wong Andrea L (0001490754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490754/000149075426000004,https://www.sec.gov/Archives/edgar/data/1490754/000149075426000004/0001490754-26-000004-index.htm,False
4 - Abdelsadek Mohamed (0002058648) (Reporting),4,2026-09-01 21:51:09,0002058648-26-000008,0002058648,4 - Abdelsadek Mohamed (0002058648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058648/000205864826000008,https://www.sec.gov/Archives/edgar/data/2058648/000205864826000008/0002058648-26-000008-index.htm,False
4 - Cello Todd M (0001714465) (Reporting),4,2026-09-01 21:50:09,0001714465-26-000010,0001714465,4 - Cello Todd M (0001714465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000010,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000010/0001714465-26-000010-index.htm,False
4 - Gleason Scott (0001883387) (Reporting),4,2026-09-01 21:50:05,0001883387-26-000005,0001883387,4 - Gleason Scott (0001883387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883387/000188338726000005,https://www.sec.gov/Archives/edgar/data/1883387/000188338726000005/0001883387-26-000005-index.htm,False
4 - Juran David B. (0001733121) (Reporting),4,2026-09-01 21:49:40,0001733121-26-000016,0001733121,4 - Juran David B. (0001733121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000016,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000016/0001733121-26-000016-index.htm,False
4 - Cartwright Christopher A (0001645769) (Reporting),4,2026-09-01 21:49:11,0001645769-26-000010,0001645769,4 - Cartwright Christopher A (0001645769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000010,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000010/0001645769-26-000010-index.htm,False
4 - Alvino Mark (0001356828) (Reporting),4,2026-09-01 21:48:45,0001493152-26-041068,0001356828,4 - Alvino Mark (0001356828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356828/000149315226041068,https://www.sec.gov/Archives/edgar/data/1356828/000149315226041068/0001493152-26-041068-index.htm,False
4 - Abernethy Robert C. JR (0002052002) (Reporting),4,2026-09-01 21:46:21,0001654954-26-008057,0002052002,4 - Abernethy Robert C. JR (0002052002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052002/000165495426008057,https://www.sec.gov/Archives/edgar/data/2052002/000165495426008057/0001654954-26-008057-index.htm,False
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-09-01 21:46:08,0001193125-26-378751,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526378751,https://www.sec.gov/Archives/edgar/data/1855496/000119312526378751/0001193125-26-378751-index.htm,False
4 - Smith Shana C (0001646468) (Reporting),4,2026-09-01 21:44:31,0001193125-26-378745,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526378745,https://www.sec.gov/Archives/edgar/data/1646468/000119312526378745/0001193125-26-378745-index.htm,False
4 - Ford Brandy (0001976915) (Reporting),4,2026-09-01 21:44:22,0001193125-26-378744,0001976915,4 - Ford Brandy (0001976915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976915/000119312526378744,https://www.sec.gov/Archives/edgar/data/1976915/000119312526378744/0001193125-26-378744-index.htm,False
4 - Kwong Connie H. (0001666994) (Reporting),4,2026-09-01 21:42:17,0001288469-26-000052,0001666994,4 - Kwong Connie H. (0001666994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666994/000128846926000052,https://www.sec.gov/Archives/edgar/data/1666994/000128846926000052/0001288469-26-000052-index.htm,False
4 - Perez Beatriz R (0001434519) (Reporting),4,2026-09-01 21:38:37,0000277135-26-000081,0001434519,4 - Perez Beatriz R (0001434519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434519/000027713526000081,https://www.sec.gov/Archives/edgar/data/1434519/000027713526000081/0000277135-26-000081-index.htm,False
4 - White Steven Andrew (0001614711) (Reporting),4,2026-09-01 21:37:46,0001614711-26-000012,0001614711,4 - White Steven Andrew (0001614711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614711/000161471126000012,https://www.sec.gov/Archives/edgar/data/1614711/000161471126000012/0001614711-26-000012-index.htm,False
4 - Trilogy Metals Inc. (0001543418) (Issuer),4,2026-09-01 21:37:43,0000912282-26-001197,0001543418,4 - Trilogy Metals Inc. (0001543418) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1543418/000091228226001197,https://www.sec.gov/Archives/edgar/data/1543418/000091228226001197/0000912282-26-001197-index.htm,False
4 - Watson Lucas E (0001725078) (Reporting),4,2026-09-01 21:36:59,0001725078-26-000007,0001725078,4 - Watson Lucas E (0001725078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725078/000172507826000007,https://www.sec.gov/Archives/edgar/data/1725078/000172507826000007/0001725078-26-000007-index.htm,False
4 - Winn Charles Brent Jr. (0001808471) (Reporting),4,2026-09-01 21:36:13,0001808471-26-000017,0001808471,4 - Winn Charles Brent Jr. (0001808471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000017,https://www.sec.gov/Archives/edgar/data/1808471/000180847126000017/0001808471-26-000017-index.htm,False
4 - Jones Stephen (0001837268) (Reporting),4,2026-09-01 21:36:07,0001193125-26-378720,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526378720,https://www.sec.gov/Archives/edgar/data/1837268/000119312526378720/0001193125-26-378720-index.htm,False
4 - Williams Susan Slavik (0001731111) (Reporting),4,2026-09-01 21:36:01,0001731111-26-000007,0001731111,4 - Williams Susan Slavik (0001731111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731111/000173111126000007,https://www.sec.gov/Archives/edgar/data/1731111/000173111126000007/0001731111-26-000007-index.htm,False
4 - SANTI ERNEST SCOTT (0001307581) (Reporting),4,2026-09-01 21:35:09,0001307581-26-000018,0001307581,4 - SANTI ERNEST SCOTT (0001307581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307581/000130758126000018,https://www.sec.gov/Archives/edgar/data/1307581/000130758126000018/0001307581-26-000018-index.htm,False
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-09-01 21:35:02,0001193125-26-378714,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526378714,https://www.sec.gov/Archives/edgar/data/1251456/000119312526378714/0001193125-26-378714-index.htm,False
4 - Le Peuch Olivier (0001497824) (Reporting),4,2026-09-01 21:33:24,0000087347-26-000122,0001497824,4 - Le Peuch Olivier (0001497824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000122,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000122/0000087347-26-000122-index.htm,False
4 - NOVICH NEIL S (0001006057) (Reporting),4,2026-09-01 21:33:21,0001006057-26-000008,0001006057,4 - NOVICH NEIL S (0001006057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1006057/000100605726000008,https://www.sec.gov/Archives/edgar/data/1006057/000100605726000008/0001006057-26-000008-index.htm,False
4 - Jonasson Zachariah (0001872568) (Reporting),4,2026-09-01 21:32:44,0001672688-26-000138,0001872568,4 - Jonasson Zachariah (0001872568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872568/000167268826000138,https://www.sec.gov/Archives/edgar/data/1872568/000167268826000138/0001672688-26-000138-index.htm,False
4 - Miller Cindy J (0001754743) (Reporting),4,2026-09-01 21:32:27,0001754743-26-000005,0001754743,4 - Miller Cindy J (0001754743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754743/000175474326000005,https://www.sec.gov/Archives/edgar/data/1754743/000175474326000005/0001754743-26-000005-index.htm,False
4 - KLEIN CHRISTOPHER J (0001257210) (Reporting),4,2026-09-01 21:31:51,0001257210-26-000003,0001257210,4 - KLEIN CHRISTOPHER J (0001257210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257210/000125721026000003,https://www.sec.gov/Archives/edgar/data/1257210/000125721026000003/0001257210-26-000003-index.htm,False
4 - Ecklund Michol L (0001721973) (Reporting),4,2026-09-01 21:31:34,0000717423-26-000084,0001721973,4 - Ecklund Michol L (0001721973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721973/000071742326000084,https://www.sec.gov/Archives/edgar/data/1721973/000071742326000084/0000717423-26-000084-index.htm,False
4 - Carrabba Joseph A (0001328270) (Reporting),4,2026-09-01 21:31:26,0001104659-26-104378,0001328270,4 - Carrabba Joseph A (0001328270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328270/000110465926104378,https://www.sec.gov/Archives/edgar/data/1328270/000110465926104378/0001104659-26-104378-index.htm,False
4 - Jaspon Katherine D. (0001703485) (Reporting),4,2026-09-01 21:31:18,0001703485-26-000008,0001703485,4 - Jaspon Katherine D. (0001703485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703485/000170348526000008,https://www.sec.gov/Archives/edgar/data/1703485/000170348526000008/0001703485-26-000008-index.htm,False
4 - Ortiz Christine (0001764692) (Reporting),4,2026-09-01 21:31:04,0001225208-26-007496,0001764692,4 - Ortiz Christine (0001764692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764692/000122520826007496,https://www.sec.gov/Archives/edgar/data/1764692/000122520826007496/0001225208-26-007496-index.htm,False
4 - Davis George S (0001379532) (Reporting),4,2026-09-01 21:30:22,0001379532-26-000005,0001379532,4 - Davis George S (0001379532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379532/000137953226000005,https://www.sec.gov/Archives/edgar/data/1379532/000137953226000005/0001379532-26-000005-index.htm,False
4 - Adkins Rodney C (0001400395) (Reporting),4,2026-09-01 21:29:23,0001400395-26-000003,0001400395,4 - Adkins Rodney C (0001400395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400395/000140039526000003,https://www.sec.gov/Archives/edgar/data/1400395/000140039526000003/0001400395-26-000003-index.htm,False
4 - Person Julie (0001946505) (Reporting),4,2026-09-01 21:28:18,0001946505-26-000009,0001946505,4 - Person Julie (0001946505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946505/000194650526000009,https://www.sec.gov/Archives/edgar/data/1946505/000194650526000009/0001946505-26-000009-index.htm,False
4 - Kratz Erica (0002148785) (Reporting),4,2026-09-01 21:26:38,0002148785-26-000009,0002148785,4 - Kratz Erica (0002148785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148785/000214878526000009,https://www.sec.gov/Archives/edgar/data/2148785/000214878526000009/0002148785-26-000009-index.htm,False
