title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-06-11 00:01:56,0001104659-26-072473,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926072473,https://www.sec.gov/Archives/edgar/data/1819516/000110465926072473/0001104659-26-072473-index.htm,False
4 - Harris Keith R. (0001742703) (Reporting),4,2026-06-11 00:01:30,0001742703-26-000002,0001742703,4 - Harris Keith R. (0001742703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742703/000174270326000002,https://www.sec.gov/Archives/edgar/data/1742703/000174270326000002/0001742703-26-000002-index.htm,False
4 - Vanderhook Timothy (0001843103) (Reporting),4,2026-06-11 00:01:01,0001843103-26-000012,0001843103,4 - Vanderhook Timothy (0001843103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000012,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000012/0001843103-26-000012-index.htm,False
4 - Webster Stephen W (0001438421) (Reporting),4,2026-06-11 00:00:59,0001193125-26-266279,0001438421,4 - Webster Stephen W (0001438421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1438421/000119312526266279,https://www.sec.gov/Archives/edgar/data/1438421/000119312526266279/0001193125-26-266279-index.htm,False
4 - Walts Alan Edmund (0001853544) (Reporting),4,2026-06-11 00:00:57,0001193125-26-266278,0001853544,4 - Walts Alan Edmund (0001853544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853544/000119312526266278,https://www.sec.gov/Archives/edgar/data/1853544/000119312526266278/0001193125-26-266278-index.htm,False
4/A - Viant Technology Inc. (0001828791) (Issuer),4/A,2026-06-11 00:00:57,0001615037-26-000004,0001828791,4/A - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000161503726000004,https://www.sec.gov/Archives/edgar/data/1828791/000161503726000004/0001615037-26-000004-index.htm,True
4 - Kjellson Nina S (0001381980) (Reporting),4,2026-06-11 00:00:56,0001193125-26-266276,0001381980,4 - Kjellson Nina S (0001381980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1381980/000119312526266276,https://www.sec.gov/Archives/edgar/data/1381980/000119312526266276/0001193125-26-266276-index.htm,False
4 - Aggarwal Sumit (0001854362) (Reporting),4,2026-06-11 00:00:54,0001193125-26-266277,0001854362,4 - Aggarwal Sumit (0001854362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854362/000119312526266277,https://www.sec.gov/Archives/edgar/data/1854362/000119312526266277/0001193125-26-266277-index.htm,False
4/A - Viant Technology Inc. (0001828791) (Issuer),4/A,2026-06-11 00:00:54,0001612849-26-000005,0001828791,4/A - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000161284926000005,https://www.sec.gov/Archives/edgar/data/1828791/000161284926000005/0001612849-26-000005-index.htm,True
4 - Rubin Steven D (0001381874) (Reporting),4,2026-06-11 00:00:53,0001193125-26-266275,0001381874,4 - Rubin Steven D (0001381874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1381874/000119312526266275,https://www.sec.gov/Archives/edgar/data/1381874/000119312526266275/0001193125-26-266275-index.htm,False
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-06-10 23:59:39,0001828791-26-000046,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000182879126000046,https://www.sec.gov/Archives/edgar/data/1828791/000182879126000046/0001828791-26-000046-index.htm,False
4 - Vanderhook Christopher (0001843104) (Reporting),4,2026-06-10 23:59:17,0001843104-26-000012,0001843104,4 - Vanderhook Christopher (0001843104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000012,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000012/0001843104-26-000012-index.htm,False
4 - DAMICO JENNIFER B. (0001805617) (Reporting),4,2026-06-10 23:58:12,0001225208-26-005911,0001805617,4 - DAMICO JENNIFER B. (0001805617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805617/000122520826005911,https://www.sec.gov/Archives/edgar/data/1805617/000122520826005911/0001225208-26-005911-index.htm,False
4 - MARTIN COLMENARES SERGIO RAUL (0002121464) (Reporting),4,2026-06-10 23:56:00,0002121464-26-000001,0002121464,4 - MARTIN COLMENARES SERGIO RAUL (0002121464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000001,https://www.sec.gov/Archives/edgar/data/2121464/000212146426000001/0002121464-26-000001-index.htm,False
4 - Clark Eric Andrew (0002055583) (Reporting),4,2026-06-10 23:54:10,0001225208-26-005910,0002055583,4 - Clark Eric Andrew (0002055583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055583/000122520826005910,https://www.sec.gov/Archives/edgar/data/2055583/000122520826005910/0001225208-26-005910-index.htm,False
4 - ZAVRL FRANK (0001652169) (Reporting),4,2026-06-10 23:45:09,0001437749-26-020217,0001652169,4 - ZAVRL FRANK (0001652169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652169/000143774926020217,https://www.sec.gov/Archives/edgar/data/1652169/000143774926020217/0001437749-26-020217-index.htm,False
4 - Sabbagh Marwan (0001917672) (Reporting),4,2026-06-10 23:44:43,0001437749-26-020216,0001917672,4 - Sabbagh Marwan (0001917672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917672/000143774926020216,https://www.sec.gov/Archives/edgar/data/1917672/000143774926020216/0001437749-26-020216-index.htm,False
4 - Quigley David (0002098754) (Reporting),4,2026-06-10 23:44:17,0001437749-26-020215,0002098754,4 - Quigley David (0002098754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098754/000143774926020215,https://www.sec.gov/Archives/edgar/data/2098754/000143774926020215/0001437749-26-020215-index.htm,False
4 - Poulton Jeffrey V. (0001782962) (Reporting),4,2026-06-10 23:43:53,0001437749-26-020214,0001782962,4 - Poulton Jeffrey V. (0001782962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782962/000143774926020214,https://www.sec.gov/Archives/edgar/data/1782962/000143774926020214/0001437749-26-020214-index.htm,False
4 - Hulls Chris (0001932498) (Reporting),4,2026-06-10 23:43:45,0001581760-26-000112,0001932498,4 - Hulls Chris (0001932498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000112,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000112/0001581760-26-000112-index.htm,False
4 - Hollingsworth Jane H (0001297141) (Reporting),4,2026-06-10 23:43:25,0001437749-26-020213,0001297141,4 - Hollingsworth Jane H (0001297141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297141/000143774926020213,https://www.sec.gov/Archives/edgar/data/1297141/000143774926020213/0001437749-26-020213-index.htm,False
4 - Gregoire Sylvie (0001335822) (Reporting),4,2026-06-10 23:43:01,0001437749-26-020212,0001335822,4 - Gregoire Sylvie (0001335822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1335822/000143774926020212,https://www.sec.gov/Archives/edgar/data/1335822/000143774926020212/0001437749-26-020212-index.htm,False
4 - BOGER JOSHUA S (0001197023) (Reporting),4,2026-06-10 23:42:37,0001437749-26-020211,0001197023,4 - BOGER JOSHUA S (0001197023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197023/000143774926020211,https://www.sec.gov/Archives/edgar/data/1197023/000143774926020211/0001437749-26-020211-index.htm,False
4 - ALAM JOHN J (0001197014) (Reporting),4,2026-06-10 23:42:12,0001437749-26-020210,0001197014,4 - ALAM JOHN J (0001197014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197014/000143774926020210,https://www.sec.gov/Archives/edgar/data/1197014/000143774926020210/0001437749-26-020210-index.htm,False
4 - Burke Russell John (0001933232) (Reporting),4,2026-06-10 23:42:06,0001581760-26-000110,0001933232,4 - Burke Russell John (0001933232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000110,https://www.sec.gov/Archives/edgar/data/1933232/000158176026000110/0001581760-26-000110-index.htm,False
4 - McCaffrey Mark (0001865639) (Reporting),4,2026-06-10 23:41:08,0001609711-26-000076,0001865639,4 - McCaffrey Mark (0001865639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000076,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000076/0001609711-26-000076-index.htm,False
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-06-10 23:20:56,0001628280-26-042344,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000162828026042344,https://www.sec.gov/Archives/edgar/data/2127025/000162828026042344/0001628280-26-042344-index.htm,False
4/A - Lovesac Co (0001701758) (Issuer),4/A,2026-06-10 23:19:33,0001628280-26-042342,0001701758,4/A - Lovesac Co (0001701758) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042342,https://www.sec.gov/Archives/edgar/data/1701758/000162828026042342/0001628280-26-042342-index.htm,True
4 - Ho Emily (0002012024) (Reporting),4,2026-06-10 23:19:00,0001628280-26-042341,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000162828026042341,https://www.sec.gov/Archives/edgar/data/2012024/000162828026042341/0001628280-26-042341-index.htm,False
4 - Pruckl Thor (0001954072) (Reporting),4,2026-06-10 23:16:30,0001104659-26-072466,0001954072,4 - Pruckl Thor (0001954072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954072/000110465926072466,https://www.sec.gov/Archives/edgar/data/1954072/000110465926072466/0001104659-26-072466-index.htm,False
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-06-10 23:16:23,0001628280-26-042338,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000162828026042338,https://www.sec.gov/Archives/edgar/data/2038740/000162828026042338/0001628280-26-042338-index.htm,False
4 - POWERS MATTHEW R (0001716798) (Reporting),4,2026-06-10 23:15:55,0001104659-26-072465,0001716798,4 - POWERS MATTHEW R (0001716798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716798/000110465926072465,https://www.sec.gov/Archives/edgar/data/1716798/000110465926072465/0001104659-26-072465-index.htm,False
4 - Willis Lynn (0002019518) (Reporting),4,2026-06-10 23:15:18,0001104659-26-072464,0002019518,4 - Willis Lynn (0002019518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019518/000110465926072464,https://www.sec.gov/Archives/edgar/data/2019518/000110465926072464/0001104659-26-072464-index.htm,False
4 - Bain Ronald Y (0001870408) (Reporting),4,2026-06-10 23:14:39,0001104659-26-072463,0001870408,4 - Bain Ronald Y (0001870408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870408/000110465926072463,https://www.sec.gov/Archives/edgar/data/1870408/000110465926072463/0001104659-26-072463-index.htm,False
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-06-10 23:14:17,0001628280-26-042336,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000162828026042336,https://www.sec.gov/Archives/edgar/data/1715472/000162828026042336/0001628280-26-042336-index.htm,False
4 - Maxwell George W.M. (0001815725) (Reporting),4,2026-06-10 23:12:58,0001104659-26-072462,0001815725,4 - Maxwell George W.M. (0001815725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815725/000110465926072462,https://www.sec.gov/Archives/edgar/data/1815725/000110465926072462/0001104659-26-072462-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-10 23:12:35,0001628280-26-042334,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000162828026042334,https://www.sec.gov/Archives/edgar/data/1640147/000162828026042334/0001628280-26-042334-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-06-10 23:10:35,0001628280-26-042332,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000162828026042332,https://www.sec.gov/Archives/edgar/data/1979088/000162828026042332/0001628280-26-042332-index.htm,False
4 - CHEN JESSE (0001268534) (Reporting),4,2026-06-10 23:10:03,0001437749-26-020209,0001268534,4 - CHEN JESSE (0001268534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1268534/000143774926020209,https://www.sec.gov/Archives/edgar/data/1268534/000143774926020209/0001437749-26-020209-index.htm,False
"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",4,2026-06-10 23:08:29,0001545794-26-000001,0001652130,"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1652130/000154579426000001,https://www.sec.gov/Archives/edgar/data/1652130/000154579426000001/0001545794-26-000001-index.htm,False
4 - Keresty Georgia (0001773532) (Reporting),4,2026-06-10 23:07:25,0001193125-26-266241,0001773532,4 - Keresty Georgia (0001773532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773532/000119312526266241,https://www.sec.gov/Archives/edgar/data/1773532/000119312526266241/0001193125-26-266241-index.htm,False
"4 - JANA Partners Management, LP (0001998597) (Reporting)",4,2026-06-10 23:06:09,0000902664-26-002748,0001998597,"4 - JANA Partners Management, LP (0001998597) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1998597/000090266426002748,https://www.sec.gov/Archives/edgar/data/1998597/000090266426002748/0000902664-26-002748-index.htm,False
4 - GOODMAN JESSE (0001756929) (Reporting),4,2026-06-10 23:06:07,0001756929-26-000002,0001756929,4 - GOODMAN JESSE (0001756929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756929/000175692926000002,https://www.sec.gov/Archives/edgar/data/1756929/000175692926000002/0001756929-26-000002-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-06-10 23:06:06,0002117905-26-000010,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000010,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000010/0002117905-26-000010-index.htm,False
4 - Galligan Kevin G. (0001933474) (Reporting),4,2026-06-10 23:05:19,0000902664-26-002747,0001933474,4 - Galligan Kevin G. (0001933474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933474/000090266426002747,https://www.sec.gov/Archives/edgar/data/1933474/000090266426002747/0000902664-26-002747-index.htm,False
4 - Dixon Kenneth S. (0002072289) (Reporting),4,2026-06-10 23:04:39,0002072289-26-000007,0002072289,4 - Dixon Kenneth S. (0002072289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072289/000207228926000007,https://www.sec.gov/Archives/edgar/data/2072289/000207228926000007/0002072289-26-000007-index.htm,False
"4 - Cabaletta Bio, Inc. (0001759138) (Issuer)",4,2026-06-10 23:04:14,0001193125-26-266239,0001759138,"4 - Cabaletta Bio, Inc. (0001759138) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759138/000119312526266239,https://www.sec.gov/Archives/edgar/data/1759138/000119312526266239/0001193125-26-266239-index.htm,False
"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",4,2026-06-10 23:02:49,0001193125-26-266236,0001652130,"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1652130/000119312526266236,https://www.sec.gov/Archives/edgar/data/1652130/000119312526266236/0001193125-26-266236-index.htm,False
"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",4,2026-06-10 23:01:52,0001193125-26-266233,0001652130,"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1652130/000119312526266233,https://www.sec.gov/Archives/edgar/data/1652130/000119312526266233/0001193125-26-266233-index.htm,False
"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",4,2026-06-10 23:00:39,0001563572-26-000001,0001652130,"4 - Intellia Therapeutics, Inc. (0001652130) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1652130/000156357226000001,https://www.sec.gov/Archives/edgar/data/1652130/000156357226000001/0001563572-26-000001-index.htm,False
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-06-10 23:00:00,0001241526-26-000013,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000013,https://www.sec.gov/Archives/edgar/data/1795586/000124152626000013/0001241526-26-000013-index.htm,False
4 - Alvarado Anna M (0001729161) (Reporting),4,2026-06-10 22:59:58,0001729161-26-000008,0001729161,4 - Alvarado Anna M (0001729161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729161/000172916126000008,https://www.sec.gov/Archives/edgar/data/1729161/000172916126000008/0001729161-26-000008-index.htm,False
"4 - Cabaletta Bio, Inc. (0001759138) (Issuer)",4,2026-06-10 22:59:48,0001193125-26-266232,0001759138,"4 - Cabaletta Bio, Inc. (0001759138) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759138/000119312526266232,https://www.sec.gov/Archives/edgar/data/1759138/000119312526266232/0001193125-26-266232-index.htm,False
4 - Bhanji Muna (0001846905) (Reporting),4,2026-06-10 22:57:33,0001193125-26-266230,0001846905,4 - Bhanji Muna (0001846905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846905/000119312526266230,https://www.sec.gov/Archives/edgar/data/1846905/000119312526266230/0001193125-26-266230-index.htm,False
4 - Yoon Yoon Soo (Gene) (0001682337) (Reporting),4,2026-06-10 22:57:21,0001672013-26-000137,0001682337,4 - Yoon Yoon Soo (Gene) (0001682337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682337/000167201326000137,https://www.sec.gov/Archives/edgar/data/1682337/000167201326000137/0001672013-26-000137-index.htm,False
4 - Yoon Keun Chang Kevin (0001773566) (Reporting),4,2026-06-10 22:56:38,0001672013-26-000136,0001773566,4 - Yoon Keun Chang Kevin (0001773566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773566/000167201326000136,https://www.sec.gov/Archives/edgar/data/1773566/000167201326000136/0001672013-26-000136-index.htm,False
"4 - Cabaletta Bio, Inc. (0001759138) (Issuer)",4,2026-06-10 22:56:14,0001193125-26-266229,0001759138,"4 - Cabaletta Bio, Inc. (0001759138) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759138/000119312526266229,https://www.sec.gov/Archives/edgar/data/1759138/000119312526266229/0001193125-26-266229-index.htm,False
4 - Acushnet Holdings Corp. (0001672013) (Issuer),4,2026-06-10 22:55:57,0001672013-26-000135,0001672013,4 - Acushnet Holdings Corp. (0001672013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000135,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000135/0001672013-26-000135-index.htm,False
4 - Acushnet Holdings Corp. (0001672013) (Issuer),4,2026-06-10 22:55:12,0001672013-26-000134,0001672013,4 - Acushnet Holdings Corp. (0001672013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000134,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000134/0001672013-26-000134-index.htm,False
4 - Lee Ho Yeon (Aaron) (0001939196) (Reporting),4,2026-06-10 22:54:27,0001672013-26-000133,0001939196,4 - Lee Ho Yeon (Aaron) (0001939196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939196/000167201326000133,https://www.sec.gov/Archives/edgar/data/1939196/000167201326000133/0001672013-26-000133-index.htm,False
4 - Bollard Catherine (0001790411) (Reporting),4,2026-06-10 22:54:16,0001193125-26-266224,0001790411,4 - Bollard Catherine (0001790411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790411/000119312526266224,https://www.sec.gov/Archives/edgar/data/1790411/000119312526266224/0001193125-26-266224-index.htm,False
4 - Hewett Gregory A. (0001685467) (Reporting),4,2026-06-10 22:53:46,0001672013-26-000132,0001685467,4 - Hewett Gregory A. (0001685467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685467/000167201326000132,https://www.sec.gov/Archives/edgar/data/1685467/000167201326000132/0001672013-26-000132-index.htm,False
4 - Cunningham Leanne D (0001871903) (Reporting),4,2026-06-10 22:53:01,0001672013-26-000131,0001871903,4 - Cunningham Leanne D (0001871903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871903/000167201326000131,https://www.sec.gov/Archives/edgar/data/1871903/000167201326000131/0001672013-26-000131-index.htm,False
4 - Winkler Matthew T. (0001785467) (Reporting),4,2026-06-10 22:52:16,0001785467-26-000003,0001785467,4 - Winkler Matthew T. (0001785467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785467/000178546726000003,https://www.sec.gov/Archives/edgar/data/1785467/000178546726000003/0001785467-26-000003-index.htm,False
4 - Bezdek Trevor (0001822104) (Reporting),4,2026-06-10 22:52:10,0001822104-26-000002,0001822104,4 - Bezdek Trevor (0001822104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822104/000182210426000002,https://www.sec.gov/Archives/edgar/data/1822104/000182210426000002/0001822104-26-000002-index.htm,False
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-06-10 22:51:47,0001193125-26-266221,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526266221,https://www.sec.gov/Archives/edgar/data/2022286/000119312526266221/0001193125-26-266221-index.htm,False
4 - Brun Scott C. (0001863614) (Reporting),4,2026-06-10 22:51:18,0001193125-26-266220,0001863614,4 - Brun Scott C. (0001863614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863614/000119312526266220,https://www.sec.gov/Archives/edgar/data/1863614/000119312526266220/0001193125-26-266220-index.htm,False
"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",4,2026-06-10 22:41:42,0001366978-26-000009,0001590895,"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000136697826000009,https://www.sec.gov/Archives/edgar/data/1590895/000136697826000009/0001366978-26-000009-index.htm,False
"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",4,2026-06-10 22:40:52,0001356140-26-000013,0001590895,"4 - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000135614026000013,https://www.sec.gov/Archives/edgar/data/1590895/000135614026000013/0001356140-26-000013-index.htm,False
4 - Antonoff Lauren (0001942029) (Reporting),4,2026-06-10 22:40:34,0001581760-26-000108,0001942029,4 - Antonoff Lauren (0001942029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000108,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000108/0001581760-26-000108-index.htm,False
4 - LEWIS JIM (0001260150) (Reporting),4,2026-06-10 22:37:50,0001493152-26-028185,0001260150,4 - LEWIS JIM (0001260150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260150/000149315226028185,https://www.sec.gov/Archives/edgar/data/1260150/000149315226028185/0001493152-26-028185-index.htm,False
4 - Minan Peter Francis (0001544647) (Reporting),4,2026-06-10 22:36:16,0001193125-26-266197,0001544647,4 - Minan Peter Francis (0001544647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1544647/000119312526266197,https://www.sec.gov/Archives/edgar/data/1544647/000119312526266197/0001193125-26-266197-index.htm,False
4 - Youngs June S. (0001920755) (Reporting),4,2026-06-10 22:35:54,0001104659-26-072458,0001920755,4 - Youngs June S. (0001920755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920755/000110465926072458,https://www.sec.gov/Archives/edgar/data/1920755/000110465926072458/0001104659-26-072458-index.htm,False
4 - FAIRFIELD BILL L (0001192952) (Reporting),4,2026-06-10 22:35:42,0001192952-26-000006,0001192952,4 - FAIRFIELD BILL L (0001192952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192952/000119295226000006,https://www.sec.gov/Archives/edgar/data/1192952/000119295226000006/0001192952-26-000006-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-06-10 22:34:14,0001104659-26-072457,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072457,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072457/0001104659-26-072457-index.htm,False
4 - Weinstein Joshua S. (0001858765) (Reporting),4,2026-06-10 22:33:11,0000017313-26-000067,0001858765,4 - Weinstein Joshua S. (0001858765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858765/000001731326000067,https://www.sec.gov/Archives/edgar/data/1858765/000001731326000067/0000017313-26-000067-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-06-10 22:32:56,0001104659-26-072456,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072456,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072456/0001104659-26-072456-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-06-10 22:31:11,0001104659-26-072454,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072454,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072454/0001104659-26-072454-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-06-10 22:29:35,0001104659-26-072453,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072453,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072453/0001104659-26-072453-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-06-10 22:27:57,0001104659-26-072452,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072452,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072452/0001104659-26-072452-index.htm,False
4 - Meyer Seth H (0001768773) (Reporting),4,2026-06-10 22:27:27,0001768773-26-000007,0001768773,4 - Meyer Seth H (0001768773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768773/000176877326000007,https://www.sec.gov/Archives/edgar/data/1768773/000176877326000007/0001768773-26-000007-index.htm,False
4 - Duffy Yael (0001806298) (Reporting),4,2026-06-10 22:26:31,0001104659-26-072451,0001806298,4 - Duffy Yael (0001806298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806298/000110465926072451,https://www.sec.gov/Archives/edgar/data/1806298/000110465926072451/0001104659-26-072451-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-06-10 22:25:05,0001104659-26-072450,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072450,https://www.sec.gov/Archives/edgar/data/1717307/000110465926072450/0001104659-26-072450-index.htm,False
4 - Fisher Adam Ralph (0002128553) (Reporting),4,2026-06-10 22:22:18,0001193125-26-266180,0002128553,4 - Fisher Adam Ralph (0002128553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128553/000119312526266180,https://www.sec.gov/Archives/edgar/data/2128553/000119312526266180/0001193125-26-266180-index.htm,False
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-06-10 22:21:32,0001628280-26-042326,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026042326,https://www.sec.gov/Archives/edgar/data/1706431/000162828026042326/0001628280-26-042326-index.htm,False
