title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hyperliquid Strategies Inc (0002078856) (Issuer),4,2026-09-18 22:26:42,0001193125-26-395777,0002078856,4 - Hyperliquid Strategies Inc (0002078856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2078856/000119312526395777,https://www.sec.gov/Archives/edgar/data/2078856/000119312526395777/0001193125-26-395777-index.htm,False
4 - Fink Christopher (0002155883) (Reporting),4,2026-09-18 22:26:41,0002155883-26-000004,0002155883,4 - Fink Christopher (0002155883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2155883/000215588326000004,https://www.sec.gov/Archives/edgar/data/2155883/000215588326000004/0002155883-26-000004-index.htm,False
4 - Hyperliquid Strategies Inc (0002078856) (Issuer),4,2026-09-18 22:26:14,0001193125-26-395776,0002078856,4 - Hyperliquid Strategies Inc (0002078856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2078856/000119312526395776,https://www.sec.gov/Archives/edgar/data/2078856/000119312526395776/0001193125-26-395776-index.htm,False
4 - Hyperliquid Strategies Inc (0002078856) (Issuer),4,2026-09-18 22:25:53,0001193125-26-395775,0002078856,4 - Hyperliquid Strategies Inc (0002078856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2078856/000119312526395775,https://www.sec.gov/Archives/edgar/data/2078856/000119312526395775/0001193125-26-395775-index.htm,False
4 - NARAYEN SHANTANU (0001224154) (Reporting),4,2026-09-18 22:18:12,0001224154-26-000003,0001224154,4 - NARAYEN SHANTANU (0001224154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224154/000122415426000003,https://www.sec.gov/Archives/edgar/data/1224154/000122415426000003/0001224154-26-000003-index.htm,False
4 - Shen Ching Hang (0002102304) (Reporting),4,2026-09-18 22:14:42,0002102304-26-000003,0002102304,4 - Shen Ching Hang (0002102304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000003,https://www.sec.gov/Archives/edgar/data/2102304/000210230426000003/0002102304-26-000003-index.htm,False
"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",4,2026-09-18 22:11:53,0001213900-26-101533,0001855447,"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855447/000121390026101533,https://www.sec.gov/Archives/edgar/data/1855447/000121390026101533/0001213900-26-101533-index.htm,False
4 - Garthwaite Michael P. (0002080127) (Reporting),4,2026-09-18 22:11:50,0001506307-26-000121,0002080127,4 - Garthwaite Michael P. (0002080127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000121,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000121/0001506307-26-000121-index.htm,False
4 - Tian Jing (0001975342) (Reporting),4,2026-09-18 22:11:34,0001213900-26-101532,0001975342,4 - Tian Jing (0001975342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975342/000121390026101532,https://www.sec.gov/Archives/edgar/data/1975342/000121390026101532/0001213900-26-101532-index.htm,False
4 - Howie Jeffrey (0001946355) (Reporting),4,2026-09-18 22:11:15,0000719955-26-000214,0001946355,4 - Howie Jeffrey (0001946355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000214,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000214/0000719955-26-000214-index.htm,False
4 - Dillon James JD (0001977198) (Reporting),4,2026-09-18 22:11:13,0001213900-26-101531,0001977198,4 - Dillon James JD (0001977198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977198/000121390026101531,https://www.sec.gov/Archives/edgar/data/1977198/000121390026101531/0001213900-26-101531-index.htm,False
"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",4,2026-09-18 22:10:59,0001213900-26-101530,0001855447,"4 - TIGO ENERGY, INC. (0001855447) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1855447/000121390026101530,https://www.sec.gov/Archives/edgar/data/1855447/000121390026101530/0001213900-26-101530-index.htm,False
4 - Bodensteiner Lisa (0001213272) (Reporting),4,2026-09-18 22:10:02,0001213272-26-000023,0001213272,4 - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000023,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000023/0001213272-26-000023-index.htm,False
4 - Kritzmire Anne W. (0001873387) (Reporting),4,2026-09-18 22:07:01,0001873387-26-000004,0001873387,4 - Kritzmire Anne W. (0001873387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873387/000187338726000004,https://www.sec.gov/Archives/edgar/data/1873387/000187338726000004/0001873387-26-000004-index.htm,False
4 - Sandler Alan B. (0001835966) (Reporting),4,2026-09-18 22:06:03,0001835966-26-000006,0001835966,4 - Sandler Alan B. (0001835966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835966/000183596626000006,https://www.sec.gov/Archives/edgar/data/1835966/000183596626000006/0001835966-26-000006-index.htm,False
4 - Mancini Anthony (0002124509) (Reporting),4,2026-09-18 22:05:04,0002124509-26-000008,0002124509,4 - Mancini Anthony (0002124509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000008,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000008/0002124509-26-000008-index.htm,False
4 - ALBER LAURA (0001225922) (Reporting),4,2026-09-18 22:04:58,0000719955-26-000212,0001225922,4 - ALBER LAURA (0001225922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000212,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000212/0000719955-26-000212-index.htm,False
4 - Adkins Katherine (0001870331) (Reporting),4,2026-09-18 22:04:27,0001628280-26-062780,0001870331,4 - Adkins Katherine (0001870331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870331/000162828026062780,https://www.sec.gov/Archives/edgar/data/1870331/000162828026062780/0001628280-26-062780-index.htm,False
4 - Michalek Libor (0001832810) (Reporting),4,2026-09-18 22:04:20,0001628280-26-062779,0001832810,4 - Michalek Libor (0001832810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832810/000162828026062779,https://www.sec.gov/Archives/edgar/data/1832810/000162828026062779/0001628280-26-062779-index.htm,False
"4 - Affirm Holdings, Inc. (0001820953) (Issuer)",4,2026-09-18 22:04:12,0001628280-26-062778,0001820953,"4 - Affirm Holdings, Inc. (0001820953) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1820953/000162828026062778,https://www.sec.gov/Archives/edgar/data/1820953/000162828026062778/0001628280-26-062778-index.htm,False
"4 - Affirm Holdings, Inc. (0001820953) (Issuer)",4,2026-09-18 22:04:05,0001628280-26-062777,0001820953,"4 - Affirm Holdings, Inc. (0001820953) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1820953/000162828026062777,https://www.sec.gov/Archives/edgar/data/1820953/000162828026062777/0001628280-26-062777-index.htm,False
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-09-18 22:04:03,0001462808-26-000010,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000010,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000010/0001462808-26-000010-index.htm,False
4 - Alt Aaron E (0001741576) (Reporting),4,2026-09-18 22:04:02,0001741576-26-000010,0001741576,4 - Alt Aaron E (0001741576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741576/000174157626000010,https://www.sec.gov/Archives/edgar/data/1741576/000174157626000010/0001741576-26-000010-index.htm,False
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-09-18 22:03:05,0001294192-26-000007,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000129419226000007,https://www.sec.gov/Archives/edgar/data/1628171/000129419226000007/0001294192-26-000007-index.htm,False
4 - Keurig Dr Pepper Inc. (0001418135) (Issuer),4,2026-09-18 22:02:35,0001276313-26-000005,0001418135,4 - Keurig Dr Pepper Inc. (0001418135) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1418135/000127631326000005,https://www.sec.gov/Archives/edgar/data/1418135/000127631326000005/0001276313-26-000005-index.htm,False
4 - Padisetty Sivaprasad (0002106785) (Reporting),4,2026-09-18 22:02:25,0001653482-26-000167,0002106785,4 - Padisetty Sivaprasad (0002106785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106785/000165348226000167,https://www.sec.gov/Archives/edgar/data/2106785/000165348226000167/0001653482-26-000167-index.htm,False
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-09-18 22:02:05,0001246842-26-000008,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000124684226000008,https://www.sec.gov/Archives/edgar/data/1628171/000124684226000008/0001246842-26-000008-index.htm,False
4 - Song Esther (0002014632) (Reporting),4,2026-09-18 22:01:14,0002014632-26-000018,0002014632,4 - Song Esther (0002014632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000018,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000018/0002014632-26-000018-index.htm,False
4 - Cislini Jeff (0001969082) (Reporting),4,2026-09-18 22:01:03,0001969082-26-000009,0001969082,4 - Cislini Jeff (0001969082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969082/000196908226000009,https://www.sec.gov/Archives/edgar/data/1969082/000196908226000009/0001969082-26-000009-index.htm,False
4 - Anders Jack (0001800668) (Reporting),4,2026-09-18 22:00:03,0001800668-26-000007,0001800668,4 - Anders Jack (0001800668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800668/000180066826000007,https://www.sec.gov/Archives/edgar/data/1800668/000180066826000007/0001800668-26-000007-index.htm,False
4 - Ganesan Satish (0002014633) (Reporting),4,2026-09-18 21:57:25,0002014633-26-000020,0002014633,4 - Ganesan Satish (0002014633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000020,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000020/0002014633-26-000020-index.htm,False
"4 - Uber Technologies, Inc (0001543151) (Issuer)",4,2026-09-18 21:57:06,0001525321-26-000010,0001543151,"4 - Uber Technologies, Inc (0001543151) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000010,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000010/0001525321-26-000010-index.htm,False
4 - Stetter Mark (0002069043) (Reporting),4,2026-09-18 21:56:51,0001628280-26-062776,0002069043,4 - Stetter Mark (0002069043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069043/000162828026062776,https://www.sec.gov/Archives/edgar/data/2069043/000162828026062776/0001628280-26-062776-index.htm,False
4 - Ross Jessica P (0001960269) (Reporting),4,2026-09-18 21:56:42,0001653482-26-000166,0001960269,4 - Ross Jessica P (0001960269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960269/000165348226000166,https://www.sec.gov/Archives/edgar/data/1960269/000165348226000166/0001653482-26-000166-index.htm,False
4 - Macdonald Andrew (0002071761) (Reporting),4,2026-09-18 21:56:40,0002071761-26-000012,0002071761,4 - Macdonald Andrew (0002071761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000012,https://www.sec.gov/Archives/edgar/data/2071761/000207176126000012/0002071761-26-000012-index.htm,False
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-09-18 21:55:46,0001775297-26-000013,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000013,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000013/0001775297-26-000013-index.htm,False
4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),4,2026-09-18 21:55:10,0002111867-26-000013,0002111867,4 - Krishnamurthy Balaji (A) (0002111867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000013,https://www.sec.gov/Archives/edgar/data/2111867/000211186726000013/0002111867-26-000013-index.htm,False
4 - West Tony (0001626201) (Reporting),4,2026-09-18 21:54:41,0001626201-26-000020,0001626201,4 - West Tony (0001626201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000020,https://www.sec.gov/Archives/edgar/data/1626201/000162620126000020/0001626201-26-000020-index.htm,False
4 - Steward Ian (0002067878) (Reporting),4,2026-09-18 21:48:51,0001653482-26-000165,0002067878,4 - Steward Ian (0002067878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000165,https://www.sec.gov/Archives/edgar/data/2067878/000165348226000165/0001653482-26-000165-index.htm,False
4 - Mundy Simon (0002087405) (Reporting),4,2026-09-18 21:42:56,0001653482-26-000164,0002087405,4 - Mundy Simon (0002087405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000164,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000164/0001653482-26-000164-index.htm,False
4 - Chung Wendy (0001922605) (Reporting),4,2026-09-18 21:42:00,0001193125-26-395755,0001922605,4 - Chung Wendy (0001922605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922605/000119312526395755,https://www.sec.gov/Archives/edgar/data/1922605/000119312526395755/0001193125-26-395755-index.htm,False
4 - Priest Jeffrey W (0001317435) (Reporting),4,2026-09-18 21:41:03,0000040417-26-000049,0001317435,4 - Priest Jeffrey W (0001317435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1317435/000004041726000049,https://www.sec.gov/Archives/edgar/data/1317435/000004041726000049/0000040417-26-000049-index.htm,False
4 - Baratta Joseph (0001574706) (Reporting),4,2026-09-18 21:37:05,0001193125-26-395751,0001574706,4 - Baratta Joseph (0001574706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1574706/000119312526395751,https://www.sec.gov/Archives/edgar/data/1574706/000119312526395751/0001193125-26-395751-index.htm,False
4 - Wiens David Victor (0002150768) (Reporting),4,2026-09-18 21:34:41,0001123292-26-001319,0002150768,4 - Wiens David Victor (0002150768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150768/000112329226001319,https://www.sec.gov/Archives/edgar/data/2150768/000112329226001319/0001123292-26-001319-index.htm,False
"4 - Savers Value Village, Inc. (0001883313) (Issuer)",4,2026-09-18 21:33:18,0001883313-26-000067,0001883313,"4 - Savers Value Village, Inc. (0001883313) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000067,https://www.sec.gov/Archives/edgar/data/1883313/000188331326000067/0001883313-26-000067-index.htm,False
4 - Navratil Tomas (0001920053) (Reporting),4,2026-09-18 21:32:29,0001920053-26-000028,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000028,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000028/0001920053-26-000028-index.htm,False
4 - URBASZEK MARCIN (0001707300) (Reporting),4,2026-09-18 21:31:36,0001061630-26-000077,0001707300,4 - URBASZEK MARCIN (0001707300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707300/000106163026000077,https://www.sec.gov/Archives/edgar/data/1707300/000106163026000077/0001061630-26-000077-index.htm,False
4 - Pena Fernando Austin (0002089544) (Reporting),4,2026-09-18 21:31:30,0001061630-26-000076,0002089544,4 - Pena Fernando Austin (0002089544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089544/000106163026000076,https://www.sec.gov/Archives/edgar/data/2089544/000106163026000076/0001061630-26-000076-index.htm,False
4 - Neeleman Stephen (0001614838) (Reporting),4,2026-09-18 21:30:22,0001614838-26-000020,0001614838,4 - Neeleman Stephen (0001614838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614838/000161483826000020,https://www.sec.gov/Archives/edgar/data/1614838/000161483826000020/0001614838-26-000020-index.htm,False
"4 - PodcastOne, Inc. (0001940177) (Issuer)",4,2026-09-18 21:30:02,0001213900-26-101513,0001940177,"4 - PodcastOne, Inc. (0001940177) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1940177/000121390026101513,https://www.sec.gov/Archives/edgar/data/1940177/000121390026101513/0001213900-26-101513-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-09-18 21:29:38,0000937797-26-000030,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000030,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000030/0000937797-26-000030-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-18 21:28:08,0001193125-26-395742,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526395742,https://www.sec.gov/Archives/edgar/data/2063196/000119312526395742/0001193125-26-395742-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-18 21:28:03,0001193125-26-395741,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526395741,https://www.sec.gov/Archives/edgar/data/2063196/000119312526395741/0001193125-26-395741-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-18 21:26:47,0001628280-26-062773,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062773,https://www.sec.gov/Archives/edgar/data/1933928/000162828026062773/0001628280-26-062773-index.htm,False
4 - Wong Tyler Michael (0001973712) (Reporting),4,2026-09-18 21:25:40,0001493152-26-043412,0001973712,4 - Wong Tyler Michael (0001973712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973712/000149315226043412,https://www.sec.gov/Archives/edgar/data/1973712/000149315226043412/0001493152-26-043412-index.htm,False
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-09-18 21:25:06,0000922147-26-000024,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092214726000024,https://www.sec.gov/Archives/edgar/data/922147/000092214726000024/0000922147-26-000024-index.htm,False
4 - Smith Timothy Robert (0001968734) (Reporting),4,2026-09-18 21:23:43,0001493152-26-043409,0001968734,4 - Smith Timothy Robert (0001968734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968734/000149315226043409,https://www.sec.gov/Archives/edgar/data/1968734/000149315226043409/0001493152-26-043409-index.htm,False
4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),4,2026-09-18 21:20:06,0001288952-26-000012,0001288952,4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000012,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000012/0001288952-26-000012-index.htm,False
4 - Vafias Harry (0001328921) (Reporting),4,2026-09-18 21:19:49,0001193125-26-395730,0001328921,4 - Vafias Harry (0001328921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328921/000119312526395730,https://www.sec.gov/Archives/edgar/data/1328921/000119312526395730/0001193125-26-395730-index.htm,False
4 - Rosen Tami (0001970282) (Reporting),4,2026-09-18 21:18:23,0001628280-26-062771,0001970282,4 - Rosen Tami (0001970282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062771,https://www.sec.gov/Archives/edgar/data/1970282/000162828026062771/0001628280-26-062771-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-09-18 21:15:55,0001193125-26-395720,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000119312526395720,https://www.sec.gov/Archives/edgar/data/1998387/000119312526395720/0001193125-26-395720-index.htm,False
4 - GAWEL SCOTT (0001243821) (Reporting),4,2026-09-18 21:15:34,0001243821-26-000007,0001243821,4 - GAWEL SCOTT (0001243821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243821/000124382126000007,https://www.sec.gov/Archives/edgar/data/1243821/000124382126000007/0001243821-26-000007-index.htm,False
4 - Sherlock Ross Lawrence (0001968322) (Reporting),4,2026-09-18 21:15:24,0001493152-26-043399,0001968322,4 - Sherlock Ross Lawrence (0001968322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968322/000149315226043399,https://www.sec.gov/Archives/edgar/data/1968322/000149315226043399/0001493152-26-043399-index.htm,False
4 - Shoquist Debora (0001283854) (Reporting),4,2026-09-18 21:14:45,0001283854-26-000010,0001283854,4 - Shoquist Debora (0001283854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283854/000128385426000010,https://www.sec.gov/Archives/edgar/data/1283854/000128385426000010/0001283854-26-000010-index.htm,False
4 - Wade Lisa Jean (0001968881) (Reporting),4,2026-09-18 21:13:33,0001493152-26-043395,0001968881,4 - Wade Lisa Jean (0001968881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968881/000149315226043395,https://www.sec.gov/Archives/edgar/data/1968881/000149315226043395/0001493152-26-043395-index.htm,False
4 - Teter Timothy S. (0001696841) (Reporting),4,2026-09-18 21:13:29,0001696841-26-000012,0001696841,4 - Teter Timothy S. (0001696841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000012,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000012/0001696841-26-000012-index.htm,False
4 - Kress Colette (0001588670) (Reporting),4,2026-09-18 21:12:42,0001588670-26-000014,0001588670,4 - Kress Colette (0001588670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588670/000158867026000014,https://www.sec.gov/Archives/edgar/data/1588670/000158867026000014/0001588670-26-000014-index.htm,False
4 - Schmidt Laura (0001968324) (Reporting),4,2026-09-18 21:11:55,0001493152-26-043392,0001968324,4 - Schmidt Laura (0001968324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968324/000149315226043392,https://www.sec.gov/Archives/edgar/data/1968324/000149315226043392/0001493152-26-043392-index.htm,False
4 - HUANG JEN HSUN (0001197649) (Reporting),4,2026-09-18 21:10:59,0001197649-26-000012,0001197649,4 - HUANG JEN HSUN (0001197649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197649/000119764926000012,https://www.sec.gov/Archives/edgar/data/1197649/000119764926000012/0001197649-26-000012-index.htm,False
4 - Dawson Garnet Linn (0001968315) (Reporting),4,2026-09-18 21:09:55,0001493152-26-043388,0001968315,4 - Dawson Garnet Linn (0001968315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968315/000149315226043388,https://www.sec.gov/Archives/edgar/data/1968315/000149315226043388/0001493152-26-043388-index.htm,False
4 - Still Alastair Charles (0001968395) (Reporting),4,2026-09-18 21:07:59,0001493152-26-043386,0001968395,4 - Still Alastair Charles (0001968395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968395/000149315226043386,https://www.sec.gov/Archives/edgar/data/1968395/000149315226043386/0001493152-26-043386-index.htm,False
4 - Metropolitan Bank Holding Corp. (0001476034) (Issuer),4,2026-09-18 21:05:05,0001327439-26-000004,0001476034,4 - Metropolitan Bank Holding Corp. (0001476034) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1476034/000132743926000004,https://www.sec.gov/Archives/edgar/data/1476034/000132743926000004/0001327439-26-000004-index.htm,False
4 - Huntsman Ronald Kirk (0001835498) (Reporting),4,2026-09-18 21:04:53,0001493152-26-043383,0001835498,4 - Huntsman Ronald Kirk (0001835498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835498/000149315226043383,https://www.sec.gov/Archives/edgar/data/1835498/000149315226043383/0001493152-26-043383-index.htm,False
4 - Goldthwaite Todd (0002002763) (Reporting),4,2026-09-18 21:04:20,0002002763-26-000014,0002002763,4 - Goldthwaite Todd (0002002763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000014,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000014/0002002763-26-000014-index.htm,False
4 - SunPower Inc. (0001838987) (Issuer),4,2026-09-18 21:02:04,0001213900-26-101476,0001838987,4 - SunPower Inc. (0001838987) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1838987/000121390026101476,https://www.sec.gov/Archives/edgar/data/1838987/000121390026101476/0001213900-26-101476-index.htm,False
4 - Blackman Donna (0001936727) (Reporting),4,2026-09-18 21:02:00,0001936727-26-000014,0001936727,4 - Blackman Donna (0001936727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000014,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000014/0001936727-26-000014-index.htm,False
4 - Meates Helen T (0001653462) (Reporting),4,2026-09-18 21:00:20,0001193125-26-395693,0001653462,4 - Meates Helen T (0001653462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653462/000119312526395693,https://www.sec.gov/Archives/edgar/data/1653462/000119312526395693/0001193125-26-395693-index.htm,False
4 - Lee Ji-Yeun (0001653457) (Reporting),4,2026-09-18 21:00:18,0001193125-26-395692,0001653457,4 - Lee Ji-Yeun (0001653457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653457/000119312526395692,https://www.sec.gov/Archives/edgar/data/1653457/000119312526395692/0001193125-26-395692-index.htm,False
4 - PJT Partners Inc. (0001626115) (Issuer),4,2026-09-18 21:00:17,0001193125-26-395691,0001626115,4 - PJT Partners Inc. (0001626115) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1626115/000119312526395691,https://www.sec.gov/Archives/edgar/data/1626115/000119312526395691/0001193125-26-395691-index.htm,False
4 - Travin David Adam (0001837427) (Reporting),4,2026-09-18 21:00:15,0001193125-26-395690,0001837427,4 - Travin David Adam (0001837427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837427/000119312526395690,https://www.sec.gov/Archives/edgar/data/1837427/000119312526395690/0001193125-26-395690-index.htm,False
4 - Cornwell Kievdi Don (0001940704) (Reporting),4,2026-09-18 21:00:14,0001193125-26-395689,0001940704,4 - Cornwell Kievdi Don (0001940704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940704/000119312526395689,https://www.sec.gov/Archives/edgar/data/1940704/000119312526395689/0001193125-26-395689-index.htm,False
4 - PJT Partners Inc. (0001626115) (Issuer),4,2026-09-18 21:00:12,0001193125-26-395688,0001626115,4 - PJT Partners Inc. (0001626115) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1626115/000119312526395688,https://www.sec.gov/Archives/edgar/data/1626115/000119312526395688/0001193125-26-395688-index.htm,False
4 - Whitney Kenneth C (0001653465) (Reporting),4,2026-09-18 21:00:11,0001193125-26-395687,0001653465,4 - Whitney Kenneth C (0001653465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653465/000119312526395687,https://www.sec.gov/Archives/edgar/data/1653465/000119312526395687/0001193125-26-395687-index.htm,False
4 - Skaugen Grace Reksten (0001817880) (Reporting),4,2026-09-18 21:00:09,0001193125-26-395686,0001817880,4 - Skaugen Grace Reksten (0001817880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817880/000119312526395686,https://www.sec.gov/Archives/edgar/data/1817880/000119312526395686/0001193125-26-395686-index.htm,False
4 - Costos James (0001696979) (Reporting),4,2026-09-18 21:00:08,0001193125-26-395685,0001696979,4 - Costos James (0001696979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696979/000119312526395685,https://www.sec.gov/Archives/edgar/data/1696979/000119312526395685/0001193125-26-395685-index.htm,False
4 - Rafferty Emily K (0001653464) (Reporting),4,2026-09-18 21:00:07,0001193125-26-395684,0001653464,4 - Rafferty Emily K (0001653464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653464/000119312526395684,https://www.sec.gov/Archives/edgar/data/1653464/000119312526395684/0001193125-26-395684-index.htm,False
