title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - DOWNES SEAN P (0001287040) (Reporting),4,2026-09-11 21:53:27,0001287040-26-000012,0001287040,4 - DOWNES SEAN P (0001287040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000012,https://www.sec.gov/Archives/edgar/data/1287040/000128704026000012/0001287040-26-000012-index.htm,False
4 - Shuda Scott (0001486636) (Reporting),4,2026-09-11 21:47:58,0001628280-26-061606,0001486636,4 - Shuda Scott (0001486636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486636/000162828026061606,https://www.sec.gov/Archives/edgar/data/1486636/000162828026061606/0001628280-26-061606-index.htm,False
4 - TOMASELLO ROBIN (0001608511) (Reporting),4,2026-09-11 21:47:22,0001608511-26-000019,0001608511,4 - TOMASELLO ROBIN (0001608511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000019,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000019/0001608511-26-000019-index.htm,False
4 - Banon Shay (0001753445) (Reporting),4,2026-09-11 21:46:58,0001123292-26-001284,0001753445,4 - Banon Shay (0001753445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001284,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001284/0001123292-26-001284-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:33,0001140361-26-036391,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036391,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036391/0001140361-26-036391-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:32,0001140361-26-036390,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036390,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036390/0001140361-26-036390-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:30,0001140361-26-036388,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036388,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036388/0001140361-26-036388-index.htm,False
4 - Barrett Christopher Ryan Cave (0002087548) (Reporting),4,2026-09-11 21:44:28,0001140361-26-036387,0002087548,4 - Barrett Christopher Ryan Cave (0002087548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087548/000114036126036387,https://www.sec.gov/Archives/edgar/data/2087548/000114036126036387/0001140361-26-036387-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:27,0001140361-26-036386,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036386,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036386/0001140361-26-036386-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:25,0001140361-26-036385,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036385,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036385/0001140361-26-036385-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:23,0001140361-26-036384,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036384,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036384/0001140361-26-036384-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:22,0001140361-26-036383,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036383,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036383/0001140361-26-036383-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:20,0001140361-26-036382,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036382,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036382/0001140361-26-036382-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:18,0001140361-26-036381,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036381,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036381/0001140361-26-036381-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:17,0001140361-26-036380,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036380,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036380/0001140361-26-036380-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:16,0001140361-26-036389,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036389,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036389/0001140361-26-036389-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:15,0001140361-26-036379,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036379,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036379/0001140361-26-036379-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:13,0001140361-26-036378,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036378,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036378/0001140361-26-036378-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-09-11 21:44:12,0001140361-26-036377,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036377,https://www.sec.gov/Archives/edgar/data/2081043/000114036126036377/0001140361-26-036377-index.htm,False
4 - Levie Aaron (0001606525) (Reporting),4,2026-09-11 21:44:10,0001193125-26-389451,0001606525,4 - Levie Aaron (0001606525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606525/000119312526389451,https://www.sec.gov/Archives/edgar/data/1606525/000119312526389451/0001193125-26-389451-index.htm,False
4 - Lenamon William Chad (0001971854) (Reporting),4,2026-09-11 21:40:09,0001193125-26-389446,0001971854,4 - Lenamon William Chad (0001971854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971854/000119312526389446,https://www.sec.gov/Archives/edgar/data/1971854/000119312526389446/0001193125-26-389446-index.htm,False
4 - Bridwell Mark R (0001612263) (Reporting),4,2026-09-11 21:39:43,0001612263-26-000018,0001612263,4 - Bridwell Mark R (0001612263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612263/000161226326000018,https://www.sec.gov/Archives/edgar/data/1612263/000161226326000018/0001612263-26-000018-index.htm,False
4 - Smith Dylan C (0001606410) (Reporting),4,2026-09-11 21:39:33,0001193125-26-389445,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526389445,https://www.sec.gov/Archives/edgar/data/1606410/000119312526389445/0001193125-26-389445-index.htm,False
4 - Singh Jesse G (0001594032) (Reporting),4,2026-09-11 21:39:01,0001594032-26-000010,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000010,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000010/0001594032-26-000010-index.htm,False
4 - Rice Walter Lynn JR (0001943150) (Reporting),4,2026-09-11 21:38:47,0001943150-26-000004,0001943150,4 - Rice Walter Lynn JR (0001943150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943150/000194315026000004,https://www.sec.gov/Archives/edgar/data/1943150/000194315026000004/0001943150-26-000004-index.htm,False
"4 - Yext, Inc. (0001614178) (Issuer)",4,2026-09-11 21:38:45,0001628280-26-061605,0001614178,"4 - Yext, Inc. (0001614178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1614178/000162828026061605,https://www.sec.gov/Archives/edgar/data/1614178/000162828026061605/0001628280-26-061605-index.htm,False
4 - Phillips Geoffrey (0001989421) (Reporting),4,2026-09-11 21:38:35,0001989421-26-000012,0001989421,4 - Phillips Geoffrey (0001989421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989421/000198942126000012,https://www.sec.gov/Archives/edgar/data/1989421/000198942126000012/0001989421-26-000012-index.htm,False
4 - Sites Eric (0001769842) (Reporting),4,2026-09-11 21:36:24,0001079973-26-001251,0001769842,4 - Sites Eric (0001769842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769842/000107997326001251,https://www.sec.gov/Archives/edgar/data/1769842/000107997326001251/0001079973-26-001251-index.htm,False
4 - Keaney Timothy F (0001343297) (Reporting),4,2026-09-11 21:34:33,0001343297-26-000006,0001343297,4 - Keaney Timothy F (0001343297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000006,https://www.sec.gov/Archives/edgar/data/1343297/000134329726000006/0001343297-26-000006-index.htm,False
4 - Scarpelli Cassiano Ricardo (0002125968) (Reporting),4,2026-09-11 21:33:04,0001292814-26-004536,0002125968,4 - Scarpelli Cassiano Ricardo (0002125968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125968/000129281426004536,https://www.sec.gov/Archives/edgar/data/2125968/000129281426004536/0001292814-26-004536-index.htm,False
4 - Swenson Daren (0002061806) (Reporting),4,2026-09-11 21:32:24,0001193125-26-389433,0002061806,4 - Swenson Daren (0002061806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061806/000119312526389433,https://www.sec.gov/Archives/edgar/data/2061806/000119312526389433/0001193125-26-389433-index.htm,False
4 - Darby Jason (0001847205) (Reporting),4,2026-09-11 21:31:08,0001823608-26-000190,0001847205,4 - Darby Jason (0001847205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847205/000182360826000190,https://www.sec.gov/Archives/edgar/data/1847205/000182360826000190/0001823608-26-000190-index.htm,False
4 - Romney Edgar Jr (0002008970) (Reporting),4,2026-09-11 21:31:02,0001823608-26-000189,0002008970,4 - Romney Edgar Jr (0002008970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008970/000182360826000189,https://www.sec.gov/Archives/edgar/data/2008970/000182360826000189/0001823608-26-000189-index.htm,False
4/A - Lefferts Kelly (0001780396) (Reporting),4/A,2026-09-11 21:30:45,0001780396-26-000016,0001780396,4/A - Lefferts Kelly (0001780396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000016,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000016/0001780396-26-000016-index.htm,True
4 - Gellerman Maureen Marie (0002031818) (Reporting),4,2026-09-11 21:30:16,0001177609-26-000038,0002031818,4 - Gellerman Maureen Marie (0002031818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031818/000117760926000038,https://www.sec.gov/Archives/edgar/data/2031818/000117760926000038/0001177609-26-000038-index.htm,False
4 - GREEN ANDREW M (0001191000) (Reporting),4,2026-09-11 21:28:47,0001628280-26-061602,0001191000,4 - GREEN ANDREW M (0001191000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191000/000162828026061602,https://www.sec.gov/Archives/edgar/data/1191000/000162828026061602/0001628280-26-061602-index.htm,False
4 - Francescon Robert J (0001610742) (Reporting),4,2026-09-11 21:28:33,0001576940-26-000065,0001610742,4 - Francescon Robert J (0001610742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610742/000157694026000065,https://www.sec.gov/Archives/edgar/data/1610742/000157694026000065/0001576940-26-000065-index.htm,False
4 - Francescon Dale (0001610741) (Reporting),4,2026-09-11 21:28:02,0001576940-26-000063,0001610741,4 - Francescon Dale (0001610741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610741/000157694026000063,https://www.sec.gov/Archives/edgar/data/1610741/000157694026000063/0001576940-26-000063-index.htm,False
4 - DIXON JOHN SCOTT (0001690851) (Reporting),4,2026-09-11 21:27:41,0001576940-26-000062,0001690851,4 - DIXON JOHN SCOTT (0001690851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690851/000157694026000062,https://www.sec.gov/Archives/edgar/data/1690851/000157694026000062/0001576940-26-000062-index.htm,False
4/A - Pace Philip J (0001938722) (Reporting),4/A,2026-09-11 21:26:06,0001938722-26-000016,0001938722,4/A - Pace Philip J (0001938722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000016,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000016/0001938722-26-000016-index.htm,True
4 - IGLESIAS LISA G (0001103172) (Reporting),4,2026-09-11 21:25:51,0001103172-26-000010,0001103172,4 - IGLESIAS LISA G (0001103172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1103172/000110317226000010,https://www.sec.gov/Archives/edgar/data/1103172/000110317226000010/0001103172-26-000010-index.htm,False
4/A - Pace Philip J (0001938722) (Reporting),4/A,2026-09-11 21:22:44,0001938722-26-000015,0001938722,4/A - Pace Philip J (0001938722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000015,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000015/0001938722-26-000015-index.htm,True
4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),4,2026-09-11 21:20:05,0001288952-26-000008,0001288952,4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000008,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000008/0001288952-26-000008-index.htm,False
4 - Binnun Sharon (0001639407) (Reporting),4,2026-09-11 21:19:59,0001639407-26-000020,0001639407,4 - Binnun Sharon (0001639407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639407/000163940726000020,https://www.sec.gov/Archives/edgar/data/1639407/000163940726000020/0001639407-26-000020-index.htm,False
4 - Collins Charles Edwin IV (0001791800) (Reporting),4,2026-09-11 21:18:32,0001791800-26-000010,0001791800,4 - Collins Charles Edwin IV (0001791800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791800/000179180026000010,https://www.sec.gov/Archives/edgar/data/1791800/000179180026000010/0001791800-26-000010-index.htm,False
4 - Sahin Ugur (0002123975) (Reporting),4,2026-09-11 21:18:23,0002123975-26-000013,0002123975,4 - Sahin Ugur (0002123975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000013,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000013/0002123975-26-000013-index.htm,False
4 - DUFFY TERRENCE A (0001212809) (Reporting),4,2026-09-11 21:17:32,0001212809-26-000006,0001212809,4 - DUFFY TERRENCE A (0001212809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212809/000121280926000006,https://www.sec.gov/Archives/edgar/data/1212809/000121280926000006/0001212809-26-000006-index.htm,False
4/A - Lefferts Kelly (0001780396) (Reporting),4/A,2026-09-11 21:16:50,0001780396-26-000015,0001780396,4/A - Lefferts Kelly (0001780396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000015,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000015/0001780396-26-000015-index.htm,True
4 - Paris Roberto de Jesus (0002126530) (Reporting),4,2026-09-11 21:16:40,0001292814-26-004532,0002126530,4 - Paris Roberto de Jesus (0002126530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126530/000129281426004532,https://www.sec.gov/Archives/edgar/data/2126530/000129281426004532/0001292814-26-004532-index.htm,False
"4 - XPEL, Inc. (0001767258) (Issuer)",4,2026-09-11 21:14:10,0001628280-26-061596,0001767258,"4 - XPEL, Inc. (0001767258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1767258/000162828026061596,https://www.sec.gov/Archives/edgar/data/1767258/000162828026061596/0001628280-26-061596-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-11 21:14:08,0001316331-26-000012,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000012,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000012/0001316331-26-000012-index.htm,False
4 - Vlcek Ondrej (0001911039) (Reporting),4,2026-09-11 21:13:10,0000849399-26-000069,0001911039,4 - Vlcek Ondrej (0001911039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000069,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000069/0000849399-26-000069-index.htm,False
4 - Smith Sherrese M (0001815129) (Reporting),4,2026-09-11 21:13:06,0000849399-26-000068,0001815129,4 - Smith Sherrese M (0001815129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815129/000084939926000068,https://www.sec.gov/Archives/edgar/data/1815129/000084939926000068/0000849399-26-000068-index.htm,False
4 - HEATH EMILY (0001841170) (Reporting),4,2026-09-11 21:12:52,0000849399-26-000067,0001841170,4 - HEATH EMILY (0001841170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841170/000084939926000067,https://www.sec.gov/Archives/edgar/data/1841170/000084939926000067/0000849399-26-000067-index.htm,False
4 - Denzel Nora (0001418351) (Reporting),4,2026-09-11 21:12:47,0000849399-26-000066,0001418351,4 - Denzel Nora (0001418351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418351/000084939926000066,https://www.sec.gov/Archives/edgar/data/1418351/000084939926000066/0000849399-26-000066-index.htm,False
4 - Chrystal John C (0001559369) (Reporting),4,2026-09-11 21:12:43,0000849399-26-000065,0001559369,4 - Chrystal John C (0001559369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559369/000084939926000065,https://www.sec.gov/Archives/edgar/data/1559369/000084939926000065/0000849399-26-000065-index.htm,False
4 - BRANDT ERIC (0001190639) (Reporting),4,2026-09-11 21:12:27,0000849399-26-000064,0001190639,4 - BRANDT ERIC (0001190639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190639/000084939926000064,https://www.sec.gov/Archives/edgar/data/1190639/000084939926000064/0000849399-26-000064-index.htm,False
4 - Baudis Pavel (0001911036) (Reporting),4,2026-09-11 21:12:21,0000849399-26-000063,0001911036,4 - Baudis Pavel (0001911036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911036/000084939926000063,https://www.sec.gov/Archives/edgar/data/1911036/000084939926000063/0000849399-26-000063-index.htm,False
4 - Barsamian Sue (0001742302) (Reporting),4,2026-09-11 21:12:15,0000849399-26-000062,0001742302,4 - Barsamian Sue (0001742302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742302/000084939926000062,https://www.sec.gov/Archives/edgar/data/1742302/000084939926000062/0000849399-26-000062-index.htm,False
4 - Rubenstein David M. (0001543895) (Reporting),4,2026-09-11 21:11:39,0001543895-26-000004,0001543895,4 - Rubenstein David M. (0001543895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543895/000154389526000004,https://www.sec.gov/Archives/edgar/data/1543895/000154389526000004/0001543895-26-000004-index.htm,False
4 - Fitzgerald Thomas A (0001854168) (Reporting),4,2026-09-11 21:10:20,0001104659-26-107120,0001854168,4 - Fitzgerald Thomas A (0001854168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854168/000110465926107120,https://www.sec.gov/Archives/edgar/data/1854168/000110465926107120/0001104659-26-107120-index.htm,False
4 - Levinson Sam (0001588901) (Reporting),4,2026-09-11 21:08:03,0001588901-26-000003,0001588901,4 - Levinson Sam (0001588901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588901/000158890126000003,https://www.sec.gov/Archives/edgar/data/1588901/000158890126000003/0001588901-26-000003-index.htm,False
4 - McNulty Matthew J (0001645969) (Reporting),4,2026-09-11 21:07:01,0001437749-26-030192,0001645969,4 - McNulty Matthew J (0001645969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645969/000143774926030192,https://www.sec.gov/Archives/edgar/data/1645969/000143774926030192/0001437749-26-030192-index.htm,False
4 - Rubin Ellen (0001938899) (Reporting),4,2026-09-11 21:06:18,0001050915-26-000032,0001938899,4 - Rubin Ellen (0001938899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938899/000105091526000032,https://www.sec.gov/Archives/edgar/data/1938899/000105091526000032/0001050915-26-000032-index.htm,False
4 - Rogers George Ted III (0001881667) (Reporting),4,2026-09-11 21:05:20,0001628280-26-061590,0001881667,4 - Rogers George Ted III (0001881667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881667/000162828026061590,https://www.sec.gov/Archives/edgar/data/1881667/000162828026061590/0001628280-26-061590-index.htm,False
4 - Parker Nicholas P. (0002152188) (Reporting),4,2026-09-11 21:04:47,0002152188-26-000005,0002152188,4 - Parker Nicholas P. (0002152188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152188/000215218826000005,https://www.sec.gov/Archives/edgar/data/2152188/000215218826000005/0002152188-26-000005-index.htm,False
4 - Bergman Artur (0001769490) (Reporting),4,2026-09-11 21:04:45,0001517413-26-000278,0001769490,4 - Bergman Artur (0001769490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000278,https://www.sec.gov/Archives/edgar/data/1769490/000151741326000278/0001517413-26-000278-index.htm,False
4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),4,2026-09-11 21:03:59,0001628280-26-061589,0001970265,4 - TORO 18 HOLDINGS LLC (0001970265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970265/000162828026061589,https://www.sec.gov/Archives/edgar/data/1970265/000162828026061589/0001628280-26-061589-index.htm,False
4 - Hughes Claudia (0001842801) (Reporting),4,2026-09-11 21:03:28,0001437749-26-030191,0001842801,4 - Hughes Claudia (0001842801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842801/000143774926030191,https://www.sec.gov/Archives/edgar/data/1842801/000143774926030191/0001437749-26-030191-index.htm,False
"4 - XPEL, Inc. (0001767258) (Issuer)",4,2026-09-11 21:03:15,0001628280-26-061588,0001767258,"4 - XPEL, Inc. (0001767258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1767258/000162828026061588,https://www.sec.gov/Archives/edgar/data/1767258/000162828026061588/0001628280-26-061588-index.htm,False
4 - Phillips Amy (0001569507) (Reporting),4,2026-09-11 21:02:46,0001437749-26-030189,0001569507,4 - Phillips Amy (0001569507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569507/000143774926030189,https://www.sec.gov/Archives/edgar/data/1569507/000143774926030189/0001437749-26-030189-index.htm,False
4 - Viso Luis (0001974988) (Reporting),4,2026-09-11 21:02:45,0001225208-26-007773,0001974988,4 - Viso Luis (0001974988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974988/000122520826007773,https://www.sec.gov/Archives/edgar/data/1974988/000122520826007773/0001225208-26-007773-index.htm,False
4 - Vulcan Infrastructure & Power Inc. (0001844971) (Issuer),4,2026-09-11 21:02:28,0001628280-26-061586,0001844971,4 - Vulcan Infrastructure & Power Inc. (0001844971) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1844971/000162828026061586,https://www.sec.gov/Archives/edgar/data/1844971/000162828026061586/0001628280-26-061586-index.htm,False
4 - Tu William (0002120766) (Reporting),4,2026-09-11 21:02:03,0001104659-26-107116,0002120766,4 - Tu William (0002120766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120766/000110465926107116,https://www.sec.gov/Archives/edgar/data/2120766/000110465926107116/0001104659-26-107116-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-09-11 21:01:25,0000905148-26-004141,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004141,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004141/0000905148-26-004141-index.htm,False
4 - JOSEPHS ROBIN (0001222801) (Reporting),4,2026-09-11 21:00:06,0001222801-26-000012,0001222801,4 - JOSEPHS ROBIN (0001222801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222801/000122280126000012,https://www.sec.gov/Archives/edgar/data/1222801/000122280126000012/0001222801-26-000012-index.htm,False
4 - Arkind Noam (0001971808) (Reporting),4,2026-09-11 21:00:02,0001213900-26-099321,0001971808,4 - Arkind Noam (0001971808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971808/000121390026099321,https://www.sec.gov/Archives/edgar/data/1971808/000121390026099321/0001213900-26-099321-index.htm,False
4 - Sibold William John (0001518611) (Reporting),4,2026-09-11 20:57:12,0001628280-26-061581,0001518611,4 - Sibold William John (0001518611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518611/000162828026061581,https://www.sec.gov/Archives/edgar/data/1518611/000162828026061581/0001628280-26-061581-index.htm,False
4 - KATHWARI M FAROOQ (0001217614) (Reporting),4,2026-09-11 20:55:36,0001437749-26-030184,0001217614,4 - KATHWARI M FAROOQ (0001217614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217614/000143774926030184,https://www.sec.gov/Archives/edgar/data/1217614/000143774926030184/0001437749-26-030184-index.htm,False
4 - FIELD Robert C (0002032475) (Reporting),4,2026-09-11 20:55:11,0001193125-26-389372,0002032475,4 - FIELD Robert C (0002032475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032475/000119312526389372,https://www.sec.gov/Archives/edgar/data/2032475/000119312526389372/0001193125-26-389372-index.htm,False
"4 - Five Point Holdings, LLC (0001574197) (Issuer)",4,2026-09-11 20:49:50,0001142102-26-000003,0001574197,"4 - Five Point Holdings, LLC (0001574197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1574197/000114210226000003,https://www.sec.gov/Archives/edgar/data/1574197/000114210226000003/0001142102-26-000003-index.htm,False
"4 - Five Point Holdings, LLC (0001574197) (Issuer)",4,2026-09-11 20:48:45,0001321211-26-000003,0001574197,"4 - Five Point Holdings, LLC (0001574197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1574197/000132121126000003,https://www.sec.gov/Archives/edgar/data/1574197/000132121126000003/0001321211-26-000003-index.htm,False
4 - Taich Adam (0001971187) (Reporting),4,2026-09-11 20:47:39,0001610717-26-000414,0001971187,4 - Taich Adam (0001971187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971187/000161071726000414,https://www.sec.gov/Archives/edgar/data/1971187/000161071726000414/0001610717-26-000414-index.htm,False
"4 - Five Point Holdings, LLC (0001574197) (Issuer)",4,2026-09-11 20:47:21,0001231235-26-000003,0001574197,"4 - Five Point Holdings, LLC (0001574197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1574197/000123123526000003,https://www.sec.gov/Archives/edgar/data/1574197/000123123526000003/0001231235-26-000003-index.htm,False
4 - Chong Kian Fatt (0001987421) (Reporting),4,2026-09-11 20:47:18,0001137789-26-000226,0001987421,4 - Chong Kian Fatt (0001987421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987421/000113778926000226,https://www.sec.gov/Archives/edgar/data/1987421/000113778926000226/0001137789-26-000226-index.htm,False
4 - Teh Ban Seng (0001801425) (Reporting),4,2026-09-11 20:47:10,0001137789-26-000225,0001801425,4 - Teh Ban Seng (0001801425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801425/000113778926000225,https://www.sec.gov/Archives/edgar/data/1801425/000113778926000225/0001137789-26-000225-index.htm,False
