title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ladd Amy L (0001781750) (Reporting),4,2026-08-11 21:55:35,0001781750-26-000006,0001781750,4 - Ladd Amy L (0001781750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000006,https://www.sec.gov/Archives/edgar/data/1781750/000178175026000006/0001781750-26-000006-index.htm,False
4 - Shah Neil B. (0001987603) (Reporting),4,2026-08-11 21:55:25,0000908834-26-000392,0001987603,4 - Shah Neil B. (0001987603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000392,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000392/0000908834-26-000392-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:55:19,0001104659-26-094203,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094203,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094203/0001104659-26-094203-index.htm,False
4 - Van Oene Mark (0001707477) (Reporting),4,2026-08-11 21:54:52,0001299130-26-000126,0001707477,4 - Van Oene Mark (0001707477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707477/000129913026000126,https://www.sec.gov/Archives/edgar/data/1707477/000129913026000126/0001299130-26-000126-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:53:56,0001104659-26-094202,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094202,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094202/0001104659-26-094202-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-11 21:53:51,0001628280-26-055837,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026055837,https://www.sec.gov/Archives/edgar/data/1933928/000162828026055837/0001628280-26-055837-index.htm,False
4 - Gorevic Jason N (0001208500) (Reporting),4,2026-08-11 21:53:37,0001208500-26-000004,0001208500,4 - Gorevic Jason N (0001208500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208500/000120850026000004,https://www.sec.gov/Archives/edgar/data/1208500/000120850026000004/0001208500-26-000004-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:53:30,0001104659-26-094201,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094201,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094201/0001104659-26-094201-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-11 21:53:03,0001231919-26-000859,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000123191926000859,https://www.sec.gov/Archives/edgar/data/2131524/000123191926000859/0001231919-26-000859-index.htm,False
4 - Turner Andrea (0002004311) (Reporting),4,2026-08-11 21:51:59,0001628280-26-055836,0002004311,4 - Turner Andrea (0002004311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004311/000162828026055836,https://www.sec.gov/Archives/edgar/data/2004311/000162828026055836/0001628280-26-055836-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:51:52,0001104659-26-094199,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094199,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094199/0001104659-26-094199-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:51:25,0001104659-26-094198,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094198,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094198/0001104659-26-094198-index.htm,False
4 - Stevens Nicole Mae Knowles (0002145788) (Reporting),4,2026-08-11 21:50:56,0001104659-26-094197,0002145788,4 - Stevens Nicole Mae Knowles (0002145788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145788/000110465926094197,https://www.sec.gov/Archives/edgar/data/2145788/000110465926094197/0001104659-26-094197-index.htm,False
4 - Cardazzi Marco (0002144017) (Reporting),4,2026-08-11 21:50:40,0001104659-26-094195,0002144017,4 - Cardazzi Marco (0002144017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144017/000110465926094195,https://www.sec.gov/Archives/edgar/data/2144017/000110465926094195/0001104659-26-094195-index.htm,False
4 - Copeland Alicia Crispin (0002144083) (Reporting),4,2026-08-11 21:50:09,0001104659-26-094194,0002144083,4 - Copeland Alicia Crispin (0002144083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144083/000110465926094194,https://www.sec.gov/Archives/edgar/data/2144083/000110465926094194/0001104659-26-094194-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:49:42,0001104659-26-094193,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094193,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094193/0001104659-26-094193-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:49:08,0001104659-26-094192,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094192,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094192/0001104659-26-094192-index.htm,False
4 - Walker Brian Charles (0002144291) (Reporting),4,2026-08-11 21:48:36,0001104659-26-094190,0002144291,4 - Walker Brian Charles (0002144291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144291/000110465926094190,https://www.sec.gov/Archives/edgar/data/2144291/000110465926094190/0001104659-26-094190-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:48:00,0001104659-26-094187,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094187,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094187/0001104659-26-094187-index.htm,False
4 - Curado Frederico F. (0001577451) (Reporting),4,2026-08-11 21:47:51,0001193125-26-345149,0001577451,4 - Curado Frederico F. (0001577451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577451/000119312526345149,https://www.sec.gov/Archives/edgar/data/1577451/000119312526345149/0001193125-26-345149-index.htm,False
4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),4,2026-08-11 21:47:33,0001104659-26-094186,0002105139,4 - ADI GLOBAL DISTRIBUTION INC. (0002105139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094186,https://www.sec.gov/Archives/edgar/data/2105139/000110465926094186/0001104659-26-094186-index.htm,False
"4 - Replimune Group, Inc. (0001737953) (Issuer)",4,2026-08-11 21:46:08,0001193125-26-345144,0001737953,"4 - Replimune Group, Inc. (0001737953) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1737953/000119312526345144,https://www.sec.gov/Archives/edgar/data/1737953/000119312526345144/0001193125-26-345144-index.htm,False
4 - HF Sinclair Corp (0001915657) (Issuer),4,2026-08-11 21:45:34,0001193125-26-345143,0001915657,4 - HF Sinclair Corp (0001915657) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1915657/000119312526345143,https://www.sec.gov/Archives/edgar/data/1915657/000119312526345143/0001193125-26-345143-index.htm,False
4 - Chao Albert (0001299403) (Reporting),4,2026-08-11 21:45:00,0001193125-26-345140,0001299403,4 - Chao Albert (0001299403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1299403/000119312526345140,https://www.sec.gov/Archives/edgar/data/1299403/000119312526345140/0001193125-26-345140-index.htm,False
4 - Stuart Andrew (0001566953) (Reporting),4,2026-08-11 21:44:12,0000897069-26-001631,0001566953,4 - Stuart Andrew (0001566953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566953/000089706926001631,https://www.sec.gov/Archives/edgar/data/1566953/000089706926001631/0000897069-26-001631-index.htm,False
4 - Connaughton Bernadette (0001662521) (Reporting),4,2026-08-11 21:43:57,0001662521-26-000002,0001662521,4 - Connaughton Bernadette (0001662521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662521/000166252126000002,https://www.sec.gov/Archives/edgar/data/1662521/000166252126000002/0001662521-26-000002-index.htm,False
4 - Jorgenrud Karl J (0001914220) (Reporting),4,2026-08-11 21:43:48,0001914220-26-000007,0001914220,4 - Jorgenrud Karl J (0001914220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914220/000191422026000007,https://www.sec.gov/Archives/edgar/data/1914220/000191422026000007/0001914220-26-000007-index.htm,False
4 - SCHULTZ ALEX P (0001915180) (Reporting),4,2026-08-11 21:43:31,0000897069-26-001629,0001915180,4 - SCHULTZ ALEX P (0001915180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915180/000089706926001629,https://www.sec.gov/Archives/edgar/data/1915180/000089706926001629/0000897069-26-001629-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-08-11 21:42:39,0000897069-26-001627,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001627,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001627/0000897069-26-001627-index.htm,False
"4 - Smith, Jr. Thomas S. (0001601765) (Reporting)",4,2026-08-11 21:41:45,0000897069-26-001625,0001601765,"4 - Smith, Jr. Thomas S. (0001601765) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1601765/000089706926001625,https://www.sec.gov/Archives/edgar/data/1601765/000089706926001625/0000897069-26-001625-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-08-11 21:41:43,0001614740-26-000012,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000012,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000012/0001614740-26-000012-index.htm,False
4 - Reavis Annette J. (0002032058) (Reporting),4,2026-08-11 21:40:33,0000897069-26-001623,0002032058,4 - Reavis Annette J. (0002032058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032058/000089706926001623,https://www.sec.gov/Archives/edgar/data/2032058/000089706926001623/0000897069-26-001623-index.htm,False
4 - Previn Fletcher F (0002055902) (Reporting),4,2026-08-11 21:37:11,0001628280-26-055828,0002055902,4 - Previn Fletcher F (0002055902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055902/000162828026055828,https://www.sec.gov/Archives/edgar/data/2055902/000162828026055828/0001628280-26-055828-index.htm,False
4 - Kaufman Pamela O. (0002018486) (Reporting),4,2026-08-11 21:36:49,0000897069-26-001621,0002018486,4 - Kaufman Pamela O. (0002018486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018486/000089706926001621,https://www.sec.gov/Archives/edgar/data/2018486/000089706926001621/0000897069-26-001621-index.htm,False
4 - Prasad Raju (0001968317) (Reporting),4,2026-08-11 21:35:31,0001193125-26-345111,0001968317,4 - Prasad Raju (0001968317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968317/000119312526345111,https://www.sec.gov/Archives/edgar/data/1968317/000119312526345111/0001193125-26-345111-index.htm,False
4 - Lindblad Sven-Olof (0001639304) (Reporting),4,2026-08-11 21:34:49,0000897069-26-001619,0001639304,4 - Lindblad Sven-Olof (0001639304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639304/000089706926001619,https://www.sec.gov/Archives/edgar/data/1639304/000089706926001619/0000897069-26-001619-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-11 21:31:57,0000947871-26-000783,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000094787126000783,https://www.sec.gov/Archives/edgar/data/2131524/000094787126000783/0000947871-26-000783-index.htm,False
4 - Thurman Alex R. (0001920061) (Reporting),4,2026-08-11 21:31:34,0001920061-26-000018,0001920061,4 - Thurman Alex R. (0001920061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000018,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000018/0001920061-26-000018-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-08-11 21:30:38,0000897069-26-001615,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001615,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001615/0000897069-26-001615-index.htm,False
4 - Mayle Jonathan (0002016592) (Reporting),4,2026-08-11 21:30:21,0001628280-26-055823,0002016592,4 - Mayle Jonathan (0002016592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016592/000162828026055823,https://www.sec.gov/Archives/edgar/data/2016592/000162828026055823/0001628280-26-055823-index.htm,False
4 - Sanborn Joseph (0001983016) (Reporting),4,2026-08-11 21:30:03,0001193125-26-345085,0001983016,4 - Sanborn Joseph (0001983016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983016/000119312526345085,https://www.sec.gov/Archives/edgar/data/1983016/000119312526345085/0001193125-26-345085-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-08-11 21:29:50,0000897069-26-001613,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001613,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001613/0000897069-26-001613-index.htm,False
4 - Fukushima Ryan (0002024250) (Reporting),4,2026-08-11 21:29:33,0002024250-26-000024,0002024250,4 - Fukushima Ryan (0002024250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000024,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000024/0002024250-26-000024-index.htm,False
4 - Dryden L. Dyson (0001574445) (Reporting),4,2026-08-11 21:28:54,0000897069-26-001611,0001574445,4 - Dryden L. Dyson (0001574445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1574445/000089706926001611,https://www.sec.gov/Archives/edgar/data/1574445/000089706926001611/0000897069-26-001611-index.htm,False
4 - BISNOW MICHAEL ELLIOTT (0001726313) (Reporting),4,2026-08-11 21:28:12,0000897069-26-001609,0001726313,4 - BISNOW MICHAEL ELLIOTT (0001726313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726313/000089706926001609,https://www.sec.gov/Archives/edgar/data/1726313/000089706926001609/0000897069-26-001609-index.htm,False
"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",4,2026-08-11 21:27:59,0000947871-26-000782,0002131524,"4 - Braveheart Bio, Inc. (0002131524) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2131524/000094787126000782,https://www.sec.gov/Archives/edgar/data/2131524/000094787126000782/0000947871-26-000782-index.htm,False
4 - FELTENSTEIN SIDNEY J (0001263328) (Reporting),4,2026-08-11 21:27:33,0000077543-26-000189,0001263328,4 - FELTENSTEIN SIDNEY J (0001263328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263328/000007754326000189,https://www.sec.gov/Archives/edgar/data/1263328/000007754326000189/0000077543-26-000189-index.htm,False
4 - Baker John D. III (0001785797) (Reporting),4,2026-08-11 21:25:49,0000897069-26-001606,0001785797,4 - Baker John D. III (0001785797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785797/000089706926001606,https://www.sec.gov/Archives/edgar/data/1785797/000089706926001606/0000897069-26-001606-index.htm,False
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-08-11 21:25:12,0001628280-26-055804,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026055804,https://www.sec.gov/Archives/edgar/data/1997350/000162828026055804/0001628280-26-055804-index.htm,False
4 - Ponder L Barbee IV (0001496862) (Reporting),4,2026-08-11 21:24:48,0001496862-26-000009,0001496862,4 - Ponder L Barbee IV (0001496862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000009,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000009/0001496862-26-000009-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-08-11 21:24:05,0001193125-26-345044,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526345044,https://www.sec.gov/Archives/edgar/data/1837014/000119312526345044/0001193125-26-345044-index.htm,False
4 - Clark Eric Andrew (0002055583) (Reporting),4,2026-08-11 21:23:13,0001225208-26-007068,0002055583,4 - Clark Eric Andrew (0002055583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055583/000122520826007068,https://www.sec.gov/Archives/edgar/data/2055583/000122520826007068/0001225208-26-007068-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-08-11 21:20:48,0001193125-26-345033,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526345033,https://www.sec.gov/Archives/edgar/data/1705427/000119312526345033/0001193125-26-345033-index.htm,False
4 - MONTROSS SCOTT J (0001228503) (Reporting),4,2026-08-11 21:20:39,0001437749-26-027074,0001228503,4 - MONTROSS SCOTT J (0001228503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228503/000143774926027074,https://www.sec.gov/Archives/edgar/data/1228503/000143774926027074/0001437749-26-027074-index.htm,False
4 - Neuberger Asset-Based Credit Fund (0002041175) (Issuer),4,2026-08-11 21:20:15,0001140361-26-032278,0002041175,4 - Neuberger Asset-Based Credit Fund (0002041175) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041175/000114036126032278,https://www.sec.gov/Archives/edgar/data/2041175/000114036126032278/0001140361-26-032278-index.htm,False
4 - CONCANNON WILLIAM F (0001190864) (Reporting),4,2026-08-11 21:18:47,0001190864-26-000003,0001190864,4 - CONCANNON WILLIAM F (0001190864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190864/000119086426000003,https://www.sec.gov/Archives/edgar/data/1190864/000119086426000003/0001190864-26-000003-index.htm,False
"4 - Powerfleet, Inc. (0001774170) (Issuer)",4,2026-08-11 21:18:32,0001493152-26-037188,0001774170,"4 - Powerfleet, Inc. (0001774170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774170/000149315226037188,https://www.sec.gov/Archives/edgar/data/1774170/000149315226037188/0001493152-26-037188-index.htm,False
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-08-11 21:18:14,0001796825-26-000012,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000012,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000012/0001796825-26-000012-index.htm,False
4 - Wilkins Aaron (0001685213) (Reporting),4,2026-08-11 21:17:41,0001437749-26-027069,0001685213,4 - Wilkins Aaron (0001685213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685213/000143774926027069,https://www.sec.gov/Archives/edgar/data/1685213/000143774926027069/0001437749-26-027069-index.htm,False
4 - Scarpelli Alexander P (0001952898) (Reporting),4,2026-08-11 21:16:49,0001952898-26-000004,0001952898,4 - Scarpelli Alexander P (0001952898) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952898/000195289826000004,https://www.sec.gov/Archives/edgar/data/1952898/000195289826000004/0001952898-26-000004-index.htm,False
"4 - GOLUB CAPITAL BDC, Inc. (0001476765) (Issuer)",4,2026-08-11 21:16:04,0001476765-26-000069,0001476765,"4 - GOLUB CAPITAL BDC, Inc. (0001476765) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000069,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000069/0001476765-26-000069-index.htm,False
"4 - GOLUB CAPITAL BDC, Inc. (0001476765) (Issuer)",4,2026-08-11 21:15:40,0001476765-26-000068,0001476765,"4 - GOLUB CAPITAL BDC, Inc. (0001476765) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000068,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000068/0001476765-26-000068-index.htm,False
4 - McGeorge Anne (0001779934) (Reporting),4,2026-08-11 21:15:25,0001779934-26-000004,0001779934,4 - McGeorge Anne (0001779934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779934/000177993426000004,https://www.sec.gov/Archives/edgar/data/1779934/000177993426000004/0001779934-26-000004-index.htm,False
4 - GoldenTree Asset Management LLC (0001435627) (Reporting),4,2026-08-11 21:15:13,0001493152-26-037181,0001435627,4 - GoldenTree Asset Management LLC (0001435627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435627/000149315226037181,https://www.sec.gov/Archives/edgar/data/1435627/000149315226037181/0001493152-26-037181-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-08-11 21:15:10,0000950103-26-012195,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012195,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012195/0000950103-26-012195-index.htm,False
4 - Sanghi Steve (0001181928) (Reporting),4,2026-08-11 21:15:00,0001181928-26-000030,0001181928,4 - Sanghi Steve (0001181928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000030,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000030/0001181928-26-000030-index.htm,False
4 - Krawczyk Joseph R II (0002035754) (Reporting),4,2026-08-11 21:14:24,0002035754-26-000020,0002035754,4 - Krawczyk Joseph R II (0002035754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035754/000203575426000020,https://www.sec.gov/Archives/edgar/data/2035754/000203575426000020/0002035754-26-000020-index.htm,False
4 - Friedrichsen Eric (0002019077) (Reporting),4,2026-08-11 21:14:11,0001625641-26-000165,0002019077,4 - Friedrichsen Eric (0002019077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019077/000162564126000165,https://www.sec.gov/Archives/edgar/data/2019077/000162564126000165/0001625641-26-000165-index.htm,False
4 - Fortive Corp (0001659166) (Issuer),4,2026-08-11 21:14:03,0001502370-26-000013,0001659166,4 - Fortive Corp (0001659166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1659166/000150237026000013,https://www.sec.gov/Archives/edgar/data/1659166/000150237026000013/0001502370-26-000013-index.htm,False
4 - Bunker Mathew B (0002035446) (Reporting),4,2026-08-11 21:13:40,0002035446-26-000022,0002035446,4 - Bunker Mathew B (0002035446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035446/000203544626000022,https://www.sec.gov/Archives/edgar/data/2035446/000203544626000022/0002035446-26-000022-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-11 21:12:54,0001331271-26-000067,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000067,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000067/0001331271-26-000067-index.htm,False
4 - Bjornholt James Eric (0001452681) (Reporting),4,2026-08-11 21:12:18,0001452681-26-000031,0001452681,4 - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000031,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000031/0001452681-26-000031-index.htm,False
"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",4,2026-08-11 21:10:21,0001688199-26-000004,0001690585,"4 - Dianthus Therapeutics, Inc. /DE/ (0001690585) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1690585/000168819926000004,https://www.sec.gov/Archives/edgar/data/1690585/000168819926000004/0001688199-26-000004-index.htm,False
4 - Brandon-Gordon Andrew Mark (0002068632) (Reporting),4,2026-08-11 21:10:01,0001225208-26-007067,0002068632,4 - Brandon-Gordon Andrew Mark (0002068632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068632/000122520826007067,https://www.sec.gov/Archives/edgar/data/2068632/000122520826007067/0001225208-26-007067-index.htm,False
"4 - Planet Fitness, Inc. (0001637207) (Issuer)",4,2026-08-11 21:09:55,0001361944-26-000005,0001637207,"4 - Planet Fitness, Inc. (0001637207) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1637207/000136194426000005,https://www.sec.gov/Archives/edgar/data/1637207/000136194426000005/0001361944-26-000005-index.htm,False
4 - Sobotka Glenn (0001855927) (Reporting),4,2026-08-11 21:09:44,0001104659-26-094142,0001855927,4 - Sobotka Glenn (0001855927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855927/000110465926094142,https://www.sec.gov/Archives/edgar/data/1855927/000110465926094142/0001104659-26-094142-index.htm,False
4 - Ellison David Ferris (0002078052) (Reporting),4,2026-08-11 21:09:01,0001225208-26-007066,0002078052,4 - Ellison David Ferris (0002078052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078052/000122520826007066,https://www.sec.gov/Archives/edgar/data/2078052/000122520826007066/0001225208-26-007066-index.htm,False
4 - Veness Adam M (0001778623) (Reporting),4,2026-08-11 21:08:31,0001778623-26-000007,0001778623,4 - Veness Adam M (0001778623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778623/000177862326000007,https://www.sec.gov/Archives/edgar/data/1778623/000177862326000007/0001778623-26-000007-index.htm,False
"4 - TXO Partners, L.P. (0001559432) (Issuer)",4,2026-08-11 21:08:30,0001182684-26-000017,0001559432,"4 - TXO Partners, L.P. (0001559432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000017,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000017/0001182684-26-000017-index.htm,False
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-08-11 21:07:58,0001225208-26-007065,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007065,https://www.sec.gov/Archives/edgar/data/2004380/000122520826007065/0001225208-26-007065-index.htm,False
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-08-11 21:07:39,0000921895-26-002049,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526002049,https://www.sec.gov/Archives/edgar/data/2035328/000092189526002049/0000921895-26-002049-index.htm,False
4 - Queiroz Celso Mateus De (0002122934) (Reporting),4,2026-08-11 21:07:38,0001292814-26-004202,0002122934,4 - Queiroz Celso Mateus De (0002122934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122934/000129281426004202,https://www.sec.gov/Archives/edgar/data/2122934/000129281426004202/0001292814-26-004202-index.htm,False
4 - McMullen Greerson Greene (0001298215) (Reporting),4,2026-08-11 21:07:34,0001298215-26-000008,0001298215,4 - McMullen Greerson Greene (0001298215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1298215/000129821526000008,https://www.sec.gov/Archives/edgar/data/1298215/000129821526000008/0001298215-26-000008-index.htm,False
