title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4/A - WEN LEANA (0001847598) (Reporting),4/A,2026-06-23 23:27:53,0001847598-26-000008,0001847598,4/A - WEN LEANA (0001847598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000008,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000008/0001847598-26-000008-index.htm,True
4/A - Stapley Marc (0001539796) (Reporting),4/A,2026-06-23 23:26:34,0001539796-26-000017,0001539796,4/A - Stapley Marc (0001539796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000017,https://www.sec.gov/Archives/edgar/data/1539796/000153979626000017/0001539796-26-000017-index.htm,True
4/A - WEISNER AIMEE S (0001227308) (Reporting),4/A,2026-06-23 23:25:40,0001227308-26-000008,0001227308,4/A - WEISNER AIMEE S (0001227308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000008,https://www.sec.gov/Archives/edgar/data/1227308/000122730826000008/0001227308-26-000008-index.htm,True
4 - Cipher Digital Inc. (0001819989) (Issuer),4,2026-06-23 23:24:55,0001240259-26-000008,0001819989,4 - Cipher Digital Inc. (0001819989) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819989/000124025926000008,https://www.sec.gov/Archives/edgar/data/1819989/000124025926000008/0001240259-26-000008-index.htm,False
4/A - Kliman Gilbert H (0001293171) (Reporting),4/A,2026-06-23 23:24:29,0001293171-26-000010,0001293171,4/A - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000010,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000010/0001293171-26-000010-index.htm,True
4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),4,2026-06-23 23:23:48,0001193125-26-279966,0002048951,4 - Live Oak Acquisition Corp. V (0002048951) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279966,https://www.sec.gov/Archives/edgar/data/2048951/000119312526279966/0001193125-26-279966-index.htm,False
4/A - Hoffmeister David F (0001305975) (Reporting),4/A,2026-06-23 23:22:55,0001305975-26-000010,0001305975,4/A - Hoffmeister David F (0001305975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000010,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000010/0001305975-26-000010-index.htm,True
4 - Eu Alexander Zai De (0002134179) (Reporting),4,2026-06-23 23:22:42,0001193125-26-279964,0002134179,4 - Eu Alexander Zai De (0002134179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134179/000119312526279964,https://www.sec.gov/Archives/edgar/data/2134179/000119312526279964/0001193125-26-279964-index.htm,False
4/A - Torres Denice (0001820278) (Reporting),4/A,2026-06-23 23:22:14,0001820278-26-000006,0001820278,4/A - Torres Denice (0001820278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000006,https://www.sec.gov/Archives/edgar/data/1820278/000182027826000006/0001820278-26-000006-index.htm,True
4 - Kommareddi Madhuri (0002134144) (Reporting),4,2026-06-23 23:21:11,0001193125-26-279960,0002134144,4 - Kommareddi Madhuri (0002134144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134144/000119312526279960,https://www.sec.gov/Archives/edgar/data/2134144/000119312526279960/0001193125-26-279960-index.htm,False
4 - Moore Evan Charles (0002134155) (Reporting),4,2026-06-23 23:18:59,0001193125-26-279954,0002134155,4 - Moore Evan Charles (0002134155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134155/000119312526279954,https://www.sec.gov/Archives/edgar/data/2134155/000119312526279954/0001193125-26-279954-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:13:45,0000950103-26-009401,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009401,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009401/0000950103-26-009401-index.htm,False
4 - Carlson Teresa (0001856908) (Reporting),4,2026-06-23 23:12:20,0001856908-26-000002,0001856908,4 - Carlson Teresa (0001856908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856908/000185690826000002,https://www.sec.gov/Archives/edgar/data/1856908/000185690826000002/0001856908-26-000002-index.htm,False
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-06-23 23:11:47,0001073342-26-000003,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000107334226000003,https://www.sec.gov/Archives/edgar/data/1568100/000107334226000003/0001073342-26-000003-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:11:29,0000950103-26-009400,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009400,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009400/0000950103-26-009400-index.htm,False
4 - Murthy Rathi (0001772959) (Reporting),4,2026-06-23 23:10:59,0001772959-26-000002,0001772959,4 - Murthy Rathi (0001772959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772959/000177295926000002,https://www.sec.gov/Archives/edgar/data/1772959/000177295926000002/0001772959-26-000002-index.htm,False
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-06-23 23:10:33,0001077830-26-000002,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000107783026000002,https://www.sec.gov/Archives/edgar/data/1568100/000107783026000002/0001077830-26-000002-index.htm,False
4 - FRANKLIN SARAH JOYCE (0002036914) (Reporting),4,2026-06-23 23:09:51,0002036914-26-000002,0002036914,4 - FRANKLIN SARAH JOYCE (0002036914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036914/000203691426000002,https://www.sec.gov/Archives/edgar/data/2036914/000203691426000002/0002036914-26-000002-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:09:47,0000950103-26-009399,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009399,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009399/0000950103-26-009399-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-06-23 23:08:32,0000950103-26-009398,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009398,https://www.sec.gov/Archives/edgar/data/1852131/000095010326009398/0000950103-26-009398-index.htm,False
4 - Gomez Elena (0001674159) (Reporting),4,2026-06-23 23:08:01,0001568100-26-000037,0001674159,4 - Gomez Elena (0001674159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674159/000156810026000037,https://www.sec.gov/Archives/edgar/data/1674159/000156810026000037/0001568100-26-000037-index.htm,False
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-06-23 23:07:02,0001306938-26-000002,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000130693826000002,https://www.sec.gov/Archives/edgar/data/1568100/000130693826000002/0001306938-26-000002-index.htm,False
4 - Stewart Bonita C. (0001619944) (Reporting),4,2026-06-23 23:06:18,0001619944-26-000002,0001619944,4 - Stewart Bonita C. (0001619944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619944/000161994426000002,https://www.sec.gov/Archives/edgar/data/1619944/000161994426000002/0001619944-26-000002-index.htm,False
4 - DONALD KIRKLAND H (0001579933) (Reporting),4,2026-06-23 23:01:06,0001628280-26-045010,0001579933,4 - DONALD KIRKLAND H (0001579933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579933/000162828026045010,https://www.sec.gov/Archives/edgar/data/1579933/000162828026045010/0001628280-26-045010-index.htm,False
4 - Zadesky Stephen Paul (0001951692) (Reporting),4,2026-06-23 22:57:20,0001193125-26-279928,0001951692,4 - Zadesky Stephen Paul (0001951692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951692/000119312526279928,https://www.sec.gov/Archives/edgar/data/1951692/000119312526279928/0001193125-26-279928-index.htm,False
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-06-23 22:55:31,0001658566-26-000090,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000090,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000090/0001658566-26-000090-index.htm,False
4 - Skogerbo Pal (0002035218) (Reporting),4,2026-06-23 22:55:28,0001193125-26-279926,0002035218,4 - Skogerbo Pal (0002035218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035218/000119312526279926,https://www.sec.gov/Archives/edgar/data/2035218/000119312526279926/0001193125-26-279926-index.htm,False
4 - Bloss Jeffrey D. (0001807569) (Reporting),4,2026-06-23 22:54:26,0001193125-26-279925,0001807569,4 - Bloss Jeffrey D. (0001807569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807569/000119312526279925,https://www.sec.gov/Archives/edgar/data/1807569/000119312526279925/0001193125-26-279925-index.htm,False
4 - MOTLAGH KATHERINE (0001830952) (Reporting),4,2026-06-23 22:52:46,0001193125-26-279921,0001830952,4 - MOTLAGH KATHERINE (0001830952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830952/000119312526279921,https://www.sec.gov/Archives/edgar/data/1830952/000119312526279921/0001193125-26-279921-index.htm,False
4 - Simonian Hrach (0001850357) (Reporting),4,2026-06-23 22:52:02,0001193125-26-279920,0001850357,4 - Simonian Hrach (0001850357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850357/000119312526279920,https://www.sec.gov/Archives/edgar/data/1850357/000119312526279920/0001193125-26-279920-index.htm,False
4 - Bergsvik Eirik (0002035158) (Reporting),4,2026-06-23 22:51:46,0001193125-26-279918,0002035158,4 - Bergsvik Eirik (0002035158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035158/000119312526279918,https://www.sec.gov/Archives/edgar/data/2035158/000119312526279918/0001193125-26-279918-index.htm,False
"4 - Adicet Bio, Inc. (0001720580) (Issuer)",4,2026-06-23 22:51:03,0001340875-26-000007,0001720580,"4 - Adicet Bio, Inc. (0001720580) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720580/000134087526000007,https://www.sec.gov/Archives/edgar/data/1720580/000134087526000007/0001340875-26-000007-index.htm,False
4 - Aftab Blake (0001886986) (Reporting),4,2026-06-23 22:49:43,0001886986-26-000004,0001886986,4 - Aftab Blake (0001886986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886986/000188698626000004,https://www.sec.gov/Archives/edgar/data/1886986/000188698626000004/0001886986-26-000004-index.htm,False
4 - Perrill Dave (0002123299) (Reporting),4,2026-06-23 22:49:14,0001062993-26-003319,0002123299,4 - Perrill Dave (0002123299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123299/000106299326003319,https://www.sec.gov/Archives/edgar/data/2123299/000106299326003319/0001062993-26-003319-index.htm,False
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-06-23 22:47:39,0001193125-26-279913,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000119312526279913,https://www.sec.gov/Archives/edgar/data/2021880/000119312526279913/0001193125-26-279913-index.htm,False
4 - Levine James E. (0001463151) (Reporting),4,2026-06-23 22:47:31,0001213900-26-071231,0001463151,4 - Levine James E. (0001463151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463151/000121390026071231,https://www.sec.gov/Archives/edgar/data/1463151/000121390026071231/0001213900-26-071231-index.htm,False
4 - Rao Sudha (0002132027) (Reporting),4,2026-06-23 22:47:16,0001213900-26-071230,0002132027,4 - Rao Sudha (0002132027) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132027/000121390026071230,https://www.sec.gov/Archives/edgar/data/2132027/000121390026071230/0001213900-26-071230-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-23 22:46:04,0001470831-26-000569,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000569,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000569/0001470831-26-000569-index.htm,False
4 - Hunt Earl (0001891339) (Reporting),4,2026-06-23 22:45:02,0001193125-26-279907,0001891339,4 - Hunt Earl (0001891339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891339/000119312526279907,https://www.sec.gov/Archives/edgar/data/1891339/000119312526279907/0001193125-26-279907-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:53,0001628280-26-045008,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045008,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045008/0001628280-26-045008-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:48,0001628280-26-045007,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045007,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045007/0001628280-26-045007-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:42,0001628280-26-045006,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045006,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045006/0001628280-26-045006-index.htm,False
4 - McGee Thomas W. (0002035200) (Reporting),4,2026-06-23 22:42:39,0001193125-26-279905,0002035200,4 - McGee Thomas W. (0002035200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035200/000119312526279905,https://www.sec.gov/Archives/edgar/data/2035200/000119312526279905/0001193125-26-279905-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:37,0001628280-26-045005,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045005,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045005/0001628280-26-045005-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:31,0001628280-26-045004,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045004,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045004/0001628280-26-045004-index.htm,False
4 - Seferian Maria (0001874845) (Reporting),4,2026-06-23 22:42:25,0001628280-26-045003,0001874845,4 - Seferian Maria (0001874845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874845/000162828026045003,https://www.sec.gov/Archives/edgar/data/1874845/000162828026045003/0001628280-26-045003-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:20,0001628280-26-045002,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045002,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045002/0001628280-26-045002-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:14,0001628280-26-045001,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045001,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045001/0001628280-26-045001-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:08,0001628280-26-045000,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045000,https://www.sec.gov/Archives/edgar/data/1800227/000162828026045000/0001628280-26-045000-index.htm,False
4 - People Inc (0001800227) (Issuer),4,2026-06-23 22:42:00,0001628280-26-044999,0001800227,4 - People Inc (0001800227) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044999,https://www.sec.gov/Archives/edgar/data/1800227/000162828026044999/0001628280-26-044999-index.htm,False
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-06-23 22:41:37,0001193125-26-279903,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000119312526279903,https://www.sec.gov/Archives/edgar/data/2021880/000119312526279903/0001193125-26-279903-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-06-23 22:40:43,0001140361-26-026118,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126026118,https://www.sec.gov/Archives/edgar/data/1788376/000114036126026118/0001140361-26-026118-index.htm,False
4 - Prospect Finance Ltd (0002120961) (Reporting),4,2026-06-23 22:40:13,0001753926-26-001040,0002120961,4 - Prospect Finance Ltd (0002120961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120961/000175392626001040,https://www.sec.gov/Archives/edgar/data/2120961/000175392626001040/0001753926-26-001040-index.htm,False
4 - Tallapragada Srinivas (0001742882) (Reporting),4,2026-06-23 22:39:58,0001108524-26-000152,0001742882,4 - Tallapragada Srinivas (0001742882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000152,https://www.sec.gov/Archives/edgar/data/1742882/000110852426000152/0001108524-26-000152-index.htm,False
4 - Carroll Patrick Harrison (0001839736) (Reporting),4,2026-06-23 22:39:35,0001773751-26-000136,0001839736,4 - Carroll Patrick Harrison (0001839736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839736/000177375126000136,https://www.sec.gov/Archives/edgar/data/1839736/000177375126000136/0001773751-26-000136-index.htm,False
4 - Okupe Oluyemi (0001907056) (Reporting),4,2026-06-23 22:39:29,0001773751-26-000135,0001907056,4 - Okupe Oluyemi (0001907056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907056/000177375126000135,https://www.sec.gov/Archives/edgar/data/1907056/000177375126000135/0001773751-26-000135-index.htm,False
4 - Powerlaw Corp. (0002052053) (Issuer),4,2026-06-23 22:38:59,0001213900-26-071226,0002052053,4 - Powerlaw Corp. (0002052053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2052053/000121390026071226,https://www.sec.gov/Archives/edgar/data/2052053/000121390026071226/0001213900-26-071226-index.htm,False
4 - Qureshi Hunain (0002035763) (Reporting),4,2026-06-23 22:38:51,0001193125-26-279899,0002035763,4 - Qureshi Hunain (0002035763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035763/000119312526279899,https://www.sec.gov/Archives/edgar/data/2035763/000119312526279899/0001193125-26-279899-index.htm,False
4 - Dyrseth Roy A. (0002035162) (Reporting),4,2026-06-23 22:38:50,0001193125-26-279898,0002035162,4 - Dyrseth Roy A. (0002035162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035162/000119312526279898,https://www.sec.gov/Archives/edgar/data/2035162/000119312526279898/0001193125-26-279898-index.htm,False
4 - Niles Sabastian (0001988207) (Reporting),4,2026-06-23 22:37:42,0001108524-26-000150,0001988207,4 - Niles Sabastian (0001988207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000150,https://www.sec.gov/Archives/edgar/data/1988207/000110852426000150/0001108524-26-000150-index.htm,False
4 - Black Benjamin David (0002089538) (Reporting),4,2026-06-23 22:37:31,0001213900-26-071225,0002089538,4 - Black Benjamin David (0002089538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089538/000121390026071225,https://www.sec.gov/Archives/edgar/data/2089538/000121390026071225/0001213900-26-071225-index.htm,False
4 - Washington Robin L (0001327145) (Reporting),4,2026-06-23 22:35:45,0001108524-26-000148,0001327145,4 - Washington Robin L (0001327145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000148,https://www.sec.gov/Archives/edgar/data/1327145/000110852426000148/0001108524-26-000148-index.htm,False
4 - Harris Parker (0001294774) (Reporting),4,2026-06-23 22:31:26,0001108524-26-000146,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000146,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000146/0001108524-26-000146-index.htm,False
4 - Lucas Brent T. (0001994382) (Reporting),4,2026-06-23 22:28:40,0000914190-26-000100,0001994382,4 - Lucas Brent T. (0001994382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994382/000091419026000100,https://www.sec.gov/Archives/edgar/data/1994382/000091419026000100/0000914190-26-000100-index.htm,False
4 - Koppers Holdings Inc. (0001315257) (Issuer),4,2026-06-23 22:27:58,0001229771-26-000016,0001315257,4 - Koppers Holdings Inc. (0001315257) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1315257/000122977126000016,https://www.sec.gov/Archives/edgar/data/1315257/000122977126000016/0001229771-26-000016-index.htm,False
4 - Milano Miguel (0001988208) (Reporting),4,2026-06-23 22:23:06,0001108524-26-000144,0001988208,4 - Milano Miguel (0001988208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000144,https://www.sec.gov/Archives/edgar/data/1988208/000110852426000144/0001108524-26-000144-index.htm,False
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-06-23 22:22:21,0001012975-26-000558,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000101297526000558,https://www.sec.gov/Archives/edgar/data/1803914/000101297526000558/0001012975-26-000558-index.htm,False
4 - Hyatt Hotels Corp (0001468174) (Issuer),4,2026-06-23 22:21:28,0001331983-26-000008,0001468174,4 - Hyatt Hotels Corp (0001468174) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1468174/000133198326000008,https://www.sec.gov/Archives/edgar/data/1468174/000133198326000008/0001331983-26-000008-index.htm,False
4 - Wood Barry (0001783824) (Reporting),4,2026-06-23 22:21:06,0001767258-26-000064,0001783824,4 - Wood Barry (0001783824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783824/000176725826000064,https://www.sec.gov/Archives/edgar/data/1783824/000176725826000064/0001767258-26-000064-index.htm,False
4 - FINCO I LLC (0002024235) (Reporting),4,2026-06-23 22:21:05,0001012975-26-000557,0002024235,4 - FINCO I LLC (0002024235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024235/000101297526000557,https://www.sec.gov/Archives/edgar/data/2024235/000101297526000557/0001012975-26-000557-index.htm,False
4 - Pape Ryan (0001783948) (Reporting),4,2026-06-23 22:20:44,0001767258-26-000063,0001783948,4 - Pape Ryan (0001783948) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783948/000176725826000063,https://www.sec.gov/Archives/edgar/data/1783948/000176725826000063/0001767258-26-000063-index.htm,False
4 - Wanger Guy (0001992968) (Reporting),4,2026-06-23 22:18:17,0001108524-26-000142,0001992968,4 - Wanger Guy (0001992968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992968/000110852426000142,https://www.sec.gov/Archives/edgar/data/1992968/000110852426000142/0001108524-26-000142-index.htm,False
4 - WORK Medical Technology Group LTD (0001929783) (Issuer),4,2026-06-23 22:13:02,0001475597-26-000101,0001929783,4 - WORK Medical Technology Group LTD (0001929783) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1929783/000147559726000101,https://www.sec.gov/Archives/edgar/data/1929783/000147559726000101/0001475597-26-000101-index.htm,False
4 - Arison George (0001828630) (Reporting),4,2026-06-23 22:11:20,0001828630-26-000006,0001828630,4 - Arison George (0001828630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828630/000182863026000006,https://www.sec.gov/Archives/edgar/data/1828630/000182863026000006/0001828630-26-000006-index.htm,False
"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",4,2026-06-23 22:10:39,0001193125-26-279871,0001819133,"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819133/000119312526279871,https://www.sec.gov/Archives/edgar/data/1819133/000119312526279871/0001193125-26-279871-index.htm,False
4 - Madison Air Solutions Corp (0002098430) (Issuer),4,2026-06-23 22:09:01,0001628280-26-044978,0002098430,4 - Madison Air Solutions Corp (0002098430) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098430/000162828026044978,https://www.sec.gov/Archives/edgar/data/2098430/000162828026044978/0001628280-26-044978-index.htm,False
4 - Foley John Joseph V (0002122782) (Reporting),4,2026-06-23 22:06:30,0001628280-26-044975,0002122782,4 - Foley John Joseph V (0002122782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122782/000162828026044975,https://www.sec.gov/Archives/edgar/data/2122782/000162828026044975/0001628280-26-044975-index.htm,False
4 - Vision Marine Technologies Inc. (0001813783) (Issuer),4,2026-06-23 22:05:28,0001475597-26-000100,0001813783,4 - Vision Marine Technologies Inc. (0001813783) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000100,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000100/0001475597-26-000100-index.htm,False
4 - Skovronsky Daniel (0001741474) (Reporting),4,2026-06-23 22:01:08,0001110803-26-000142,0001741474,4 - Skovronsky Daniel (0001741474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741474/000111080326000142,https://www.sec.gov/Archives/edgar/data/1741474/000111080326000142/0001110803-26-000142-index.htm,False
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-06-23 22:00:52,0001961877-26-000035,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000035,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000035/0001961877-26-000035-index.htm,False
4 - Kim Lorence H. (0001643746) (Reporting),4,2026-06-23 21:57:09,0001610717-26-000290,0001643746,4 - Kim Lorence H. (0001643746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643746/000161071726000290,https://www.sec.gov/Archives/edgar/data/1643746/000161071726000290/0001610717-26-000290-index.htm,False
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-06-23 21:55:24,0001895101-26-000012,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000012,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000012/0001895101-26-000012-index.htm,False
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-06-23 21:52:08,0001610717-26-000289,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000161071726000289,https://www.sec.gov/Archives/edgar/data/1628171/000161071726000289/0001610717-26-000289-index.htm,False
4 - REICIN ALISE (0001757533) (Reporting),4,2026-06-23 21:52:01,0001757533-26-000012,0001757533,4 - REICIN ALISE (0001757533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757533/000175753326000012,https://www.sec.gov/Archives/edgar/data/1757533/000175753326000012/0001757533-26-000012-index.htm,False
4 - BVF GP HOLDINGS LLC (0001803809) (Reporting),4,2026-06-23 21:52:00,0000921895-26-001653,0001803809,4 - BVF GP HOLDINGS LLC (0001803809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803809/000092189526001653,https://www.sec.gov/Archives/edgar/data/1803809/000092189526001653/0000921895-26-001653-index.htm,False
4 - Stovsky Richard P (0001747237) (Reporting),4,2026-06-23 21:51:56,0001747237-26-000002,0001747237,4 - Stovsky Richard P (0001747237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747237/000174723726000002,https://www.sec.gov/Archives/edgar/data/1747237/000174723726000002/0001747237-26-000002-index.htm,False
4 - Barker Thorold (0002076366) (Reporting),4,2026-06-23 21:51:11,0001193125-26-279856,0002076366,4 - Barker Thorold (0002076366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076366/000119312526279856,https://www.sec.gov/Archives/edgar/data/2076366/000119312526279856/0001193125-26-279856-index.htm,False
