title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Davis Elizabeth B (0001603288) (Reporting),4,2026-06-04 00:41:14,0001603288-26-000001,0001603288,4 - Davis Elizabeth B (0001603288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603288/000160328826000001,https://www.sec.gov/Archives/edgar/data/1603288/000160328826000001/0001603288-26-000001-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:41:12,0001213900-26-064970,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064970,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064970/0001213900-26-064970-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:40:57,0001213900-26-064969,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064969,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064969/0001213900-26-064969-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:40:42,0001213900-26-064968,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064968,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064968/0001213900-26-064968-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:40:27,0001213900-26-064967,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064967,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064967/0001213900-26-064967-index.htm,False
4 - Kellerman Lawrence M. (0002085718) (Reporting),4,2026-06-04 00:40:07,0001213900-26-064966,0002085718,4 - Kellerman Lawrence M. (0002085718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085718/000121390026064966,https://www.sec.gov/Archives/edgar/data/2085718/000121390026064966/0001213900-26-064966-index.htm,False
4 - Everson Miles E. (0002086551) (Reporting),4,2026-06-04 00:39:50,0001213900-26-064965,0002086551,4 - Everson Miles E. (0002086551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086551/000121390026064965,https://www.sec.gov/Archives/edgar/data/2086551/000121390026064965/0001213900-26-064965-index.htm,False
4 - Fermi Inc. (0002071778) (Issuer),4,2026-06-04 00:39:34,0001213900-26-064964,0002071778,4 - Fermi Inc. (0002071778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064964,https://www.sec.gov/Archives/edgar/data/2071778/000121390026064964/0001213900-26-064964-index.htm,False
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-06-04 00:34:15,0001033511-26-000003,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000103351126000003,https://www.sec.gov/Archives/edgar/data/1297184/000103351126000003/0001033511-26-000003-index.htm,False
4 - Gerst Diane G. (0001611283) (Reporting),4,2026-06-04 00:33:00,0001611283-26-000003,0001611283,4 - Gerst Diane G. (0001611283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611283/000161128326000003,https://www.sec.gov/Archives/edgar/data/1611283/000161128326000003/0001611283-26-000003-index.htm,False
4 - DeAngelis Yamynn (0001733262) (Reporting),4,2026-06-04 00:32:33,0000354647-26-000104,0001733262,4 - DeAngelis Yamynn (0001733262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733262/000035464726000104,https://www.sec.gov/Archives/edgar/data/1733262/000035464726000104/0000354647-26-000104-index.htm,False
"4 - Vistance Networks, Inc. (0001517228) (Issuer)",4,2026-06-04 00:32:22,0001193125-26-256075,0001517228,"4 - Vistance Networks, Inc. (0001517228) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1517228/000119312526256075,https://www.sec.gov/Archives/edgar/data/1517228/000119312526256075/0001193125-26-256075-index.htm,False
4 - Gaugh David Russell (0002075974) (Reporting),4,2026-06-04 00:31:10,0002075974-26-000003,0002075974,4 - Gaugh David Russell (0002075974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075974/000207597426000003,https://www.sec.gov/Archives/edgar/data/2075974/000207597426000003/0002075974-26-000003-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:30:50,0001628280-26-040604,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040604,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040604/0001628280-26-040604-index.htm,False
4 - PAGLIARA TRACY D (0001184391) (Reporting),4,2026-06-04 00:30:06,0001104659-26-070257,0001184391,4 - PAGLIARA TRACY D (0001184391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184391/000110465926070257,https://www.sec.gov/Archives/edgar/data/1184391/000110465926070257/0001104659-26-070257-index.htm,False
4 - Sarchi Christopher (0001986597) (Reporting),4,2026-06-04 00:30:04,0001104659-26-070256,0001986597,4 - Sarchi Christopher (0001986597) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986597/000110465926070256,https://www.sec.gov/Archives/edgar/data/1986597/000110465926070256/0001104659-26-070256-index.htm,False
4 - Deflin Gayle (0001866024) (Reporting),4,2026-06-04 00:29:39,0001866024-26-000003,0001866024,4 - Deflin Gayle (0001866024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866024/000186602426000003,https://www.sec.gov/Archives/edgar/data/1866024/000186602426000003/0001866024-26-000003-index.htm,False
4 - Jao Hsiao Yueh (0002063011) (Reporting),4,2026-06-04 00:27:34,0001628280-26-040602,0002063011,4 - Jao Hsiao Yueh (0002063011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063011/000162828026040602,https://www.sec.gov/Archives/edgar/data/2063011/000162828026040602/0001628280-26-040602-index.htm,False
"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",4,2026-06-04 00:26:57,0001104659-26-070255,0001959099,"4 - Mudrick Distressed Opportunity 2020 Dislocation Fund GP, LLC (0001959099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1959099/000110465926070255,https://www.sec.gov/Archives/edgar/data/1959099/000110465926070255/0001104659-26-070255-index.htm,False
"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",4,2026-06-04 00:26:07,0001104659-26-070254,0002051254,"4 - Mudrick Distressed Opportunity Drawdown Fund III GP, LLC (0002051254) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2051254/000110465926070254,https://www.sec.gov/Archives/edgar/data/2051254/000110465926070254/0001104659-26-070254-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:24:48,0001628280-26-040600,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040600,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040600/0001628280-26-040600-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:21:55,0001628280-26-040598,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040598,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040598/0001628280-26-040598-index.htm,False
4 - Lin Kenneth Jian-Hong (0001920991) (Reporting),4,2026-06-04 00:19:10,0001628280-26-040596,0001920991,4 - Lin Kenneth Jian-Hong (0001920991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920991/000162828026040596,https://www.sec.gov/Archives/edgar/data/1920991/000162828026040596/0001628280-26-040596-index.htm,False
4 - Syage Jack (0002014106) (Reporting),4,2026-06-04 00:11:28,0001104659-26-070252,0002014106,4 - Syage Jack (0002014106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014106/000110465926070252,https://www.sec.gov/Archives/edgar/data/2014106/000110465926070252/0001104659-26-070252-index.htm,False
4 - Willhite John Martin (0001860005) (Reporting),4,2026-06-04 00:08:45,0001628280-26-040594,0001860005,4 - Willhite John Martin (0001860005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860005/000162828026040594,https://www.sec.gov/Archives/edgar/data/1860005/000162828026040594/0001628280-26-040594-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-06-04 00:07:05,0001628280-26-040592,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040592,https://www.sec.gov/Archives/edgar/data/1846576/000162828026040592/0001628280-26-040592-index.htm,False
4 - Torley Helen (0001528185) (Reporting),4,2026-06-04 00:06:58,0001159036-26-000074,0001528185,4 - Torley Helen (0001528185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000074,https://www.sec.gov/Archives/edgar/data/1528185/000115903626000074/0001159036-26-000074-index.htm,False
4 - Cortese Stephen A. (0001807460) (Reporting),4,2026-06-04 00:05:00,0001807460-26-000006,0001807460,4 - Cortese Stephen A. (0001807460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807460/000180746026000006,https://www.sec.gov/Archives/edgar/data/1807460/000180746026000006/0001807460-26-000006-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-04 00:04:23,0001216994-26-000003,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000121699426000003,https://www.sec.gov/Archives/edgar/data/2044725/000121699426000003/0001216994-26-000003-index.htm,False
4 - Ofman Joshua J. (0001822088) (Reporting),4,2026-06-04 00:04:09,0001628280-26-040590,0001822088,4 - Ofman Joshua J. (0001822088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822088/000162828026040590,https://www.sec.gov/Archives/edgar/data/1822088/000162828026040590/0001628280-26-040590-index.htm,False
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-06-04 00:03:42,0001733127-26-000011,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000173312726000011,https://www.sec.gov/Archives/edgar/data/1795815/000173312726000011/0001733127-26-000011-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-04 00:03:38,0001290976-26-000002,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000002,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000002/0001290976-26-000002-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-04 00:03:06,0001347383-26-000003,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000134738326000003,https://www.sec.gov/Archives/edgar/data/2044725/000134738326000003/0001347383-26-000003-index.htm,False
4 - Patel Jeegar Pravinkumar (0002092017) (Reporting),4,2026-06-04 00:02:34,0002092017-26-000005,0002092017,4 - Patel Jeegar Pravinkumar (0002092017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000005,https://www.sec.gov/Archives/edgar/data/2092017/000209201726000005/0002092017-26-000005-index.htm,False
4 - Cullen Kevin J. (0001807552) (Reporting),4,2026-06-04 00:02:17,0001807552-26-000006,0001807552,4 - Cullen Kevin J. (0001807552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807552/000180755226000006,https://www.sec.gov/Archives/edgar/data/1807552/000180755226000006/0001807552-26-000006-index.htm,False
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-06-04 00:02:08,0001620548-26-000005,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000005,https://www.sec.gov/Archives/edgar/data/2044725/000162054826000005/0001620548-26-000005-index.htm,False
4 - Godsman David (0001979642) (Reporting),4,2026-06-04 00:00:07,0001104659-26-070250,0001979642,4 - Godsman David (0001979642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979642/000110465926070250,https://www.sec.gov/Archives/edgar/data/1979642/000110465926070250/0001104659-26-070250-index.htm,False
4 - Di Tomaso Frank (0001968980) (Reporting),4,2026-06-03 23:59:09,0001968980-26-000002,0001968980,4 - Di Tomaso Frank (0001968980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968980/000196898026000002,https://www.sec.gov/Archives/edgar/data/1968980/000196898026000002/0001968980-26-000002-index.htm,False
4 - Mischner Sam Brian (0002113814) (Reporting),4,2026-06-03 23:57:32,0001628280-26-040586,0002113814,4 - Mischner Sam Brian (0002113814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113814/000162828026040586,https://www.sec.gov/Archives/edgar/data/2113814/000162828026040586/0001628280-26-040586-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-06-03 23:56:05,0000950103-26-008491,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008491,https://www.sec.gov/Archives/edgar/data/2028643/000095010326008491/0000950103-26-008491-index.htm,False
4 - Eaton Craig L (0001778893) (Reporting),4,2026-06-03 23:55:53,0001747079-26-000071,0001778893,4 - Eaton Craig L (0001778893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778893/000174707926000071,https://www.sec.gov/Archives/edgar/data/1778893/000174707926000071/0001747079-26-000071-index.htm,False
4 - Barker Lee Kim (0001957028) (Reporting),4,2026-06-03 23:55:48,0001747079-26-000070,0001957028,4 - Barker Lee Kim (0001957028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957028/000174707926000070,https://www.sec.gov/Archives/edgar/data/1957028/000174707926000070/0001747079-26-000070-index.htm,False
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-06-03 23:53:30,0001555463-26-000002,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000155546326000002,https://www.sec.gov/Archives/edgar/data/1795815/000155546326000002/0001555463-26-000002-index.htm,False
4 - Muller Frank L. (0001807551) (Reporting),4,2026-06-03 23:53:11,0001807551-26-000002,0001807551,4 - Muller Frank L. (0001807551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807551/000180755126000002,https://www.sec.gov/Archives/edgar/data/1807551/000180755126000002/0001807551-26-000002-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-06-03 23:52:17,0000950103-26-008489,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326008489,https://www.sec.gov/Archives/edgar/data/2028299/000095010326008489/0000950103-26-008489-index.htm,False
4 - Machado Lester (0001968951) (Reporting),4,2026-06-03 23:50:39,0001968951-26-000002,0001968951,4 - Machado Lester (0001968951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000002,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000002/0001968951-26-000002-index.htm,False
4 - Klein Rochelle G. (0001807933) (Reporting),4,2026-06-03 23:50:21,0001807933-26-000004,0001807933,4 - Klein Rochelle G. (0001807933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807933/000180793326000004,https://www.sec.gov/Archives/edgar/data/1807933/000180793326000004/0001807933-26-000004-index.htm,False
4 - Violin Jonathan (0001730615) (Reporting),4,2026-06-03 23:48:33,0001628280-26-040583,0001730615,4 - Violin Jonathan (0001730615) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730615/000162828026040583,https://www.sec.gov/Archives/edgar/data/1730615/000162828026040583/0001628280-26-040583-index.htm,False
4 - Lubner David Charles (0001572000) (Reporting),4,2026-06-03 23:48:11,0001628280-26-040582,0001572000,4 - Lubner David Charles (0001572000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572000/000162828026040582,https://www.sec.gov/Archives/edgar/data/1572000/000162828026040582/0001628280-26-040582-index.htm,False
4 - Jain Sachin (0002124855) (Reporting),4,2026-06-03 23:48:03,0001769628-26-000263,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000263,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000263/0001769628-26-000263-index.htm,False
4 - Kenny John P. (0001719325) (Reporting),4,2026-06-03 23:48:01,0001628280-26-040581,0001719325,4 - Kenny John P. (0001719325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719325/000162828026040581,https://www.sec.gov/Archives/edgar/data/1719325/000162828026040581/0001628280-26-040581-index.htm,False
4 - Balcom Alexandra (0001862147) (Reporting),4,2026-06-03 23:47:50,0001628280-26-040580,0001862147,4 - Balcom Alexandra (0001862147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862147/000162828026040580,https://www.sec.gov/Archives/edgar/data/1862147/000162828026040580/0001628280-26-040580-index.htm,False
4 - Williams Felicia (0001675737) (Reporting),4,2026-06-03 23:47:40,0001628280-26-040579,0001675737,4 - Williams Felicia (0001675737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675737/000162828026040579,https://www.sec.gov/Archives/edgar/data/1675737/000162828026040579/0001628280-26-040579-index.htm,False
4 - Crawford Jason (0002026086) (Reporting),4,2026-06-03 23:47:24,0000008947-26-000117,0002026086,4 - Crawford Jason (0002026086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026086/000000894726000117,https://www.sec.gov/Archives/edgar/data/2026086/000000894726000117/0000008947-26-000117-index.htm,False
4 - TETRAULT LYNN A. (0001645512) (Reporting),4,2026-06-03 23:47:19,0001628280-26-040578,0001645512,4 - TETRAULT LYNN A. (0001645512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645512/000162828026040578,https://www.sec.gov/Archives/edgar/data/1645512/000162828026040578/0001628280-26-040578-index.htm,False
4 - Moran Susan (0001835225) (Reporting),4,2026-06-03 23:47:11,0001628280-26-040577,0001835225,4 - Moran Susan (0001835225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835225/000162828026040577,https://www.sec.gov/Archives/edgar/data/1835225/000162828026040577/0001628280-26-040577-index.htm,False
4 - Perez David Brian (0001765355) (Reporting),4,2026-06-03 23:46:55,0001628280-26-040576,0001765355,4 - Perez David Brian (0001765355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765355/000162828026040576,https://www.sec.gov/Archives/edgar/data/1765355/000162828026040576/0001628280-26-040576-index.htm,False
4 - Albert Benjamin (0002086403) (Reporting),4,2026-06-03 23:46:49,0002086403-26-000005,0002086403,4 - Albert Benjamin (0002086403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086403/000208640326000005,https://www.sec.gov/Archives/edgar/data/2086403/000208640326000005/0002086403-26-000005-index.htm,False
4 - Kiselak Tomas (0001830177) (Reporting),4,2026-06-03 23:46:38,0001628280-26-040575,0001830177,4 - Kiselak Tomas (0001830177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830177/000162828026040575,https://www.sec.gov/Archives/edgar/data/1830177/000162828026040575/0001628280-26-040575-index.htm,False
4 - Kelly Michael Aaron (0001769668) (Reporting),4,2026-06-03 23:46:34,0001628280-26-040574,0001769668,4 - Kelly Michael Aaron (0001769668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769668/000162828026040574,https://www.sec.gov/Archives/edgar/data/1769668/000162828026040574/0001628280-26-040574-index.htm,False
4 - Llewelyn Linda (0001780878) (Reporting),4,2026-06-03 23:46:28,0001780878-26-000003,0001780878,4 - Llewelyn Linda (0001780878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780878/000178087826000003,https://www.sec.gov/Archives/edgar/data/1780878/000178087826000003/0001780878-26-000003-index.htm,False
4 - KANOVSKY STEPHEN M (0001713090) (Reporting),4,2026-06-03 23:46:13,0001628280-26-040573,0001713090,4 - KANOVSKY STEPHEN M (0001713090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713090/000162828026040573,https://www.sec.gov/Archives/edgar/data/1713090/000162828026040573/0001628280-26-040573-index.htm,False
4 - Gunn Neil (0001984436) (Reporting),4,2026-06-03 23:45:50,0001628280-26-040572,0001984436,4 - Gunn Neil (0001984436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984436/000162828026040572,https://www.sec.gov/Archives/edgar/data/1984436/000162828026040572/0001628280-26-040572-index.htm,False
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-06-03 23:45:36,0000950103-26-008488,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326008488,https://www.sec.gov/Archives/edgar/data/1326801/000095010326008488/0000950103-26-008488-index.htm,False
4 - Alger Jason (0001839111) (Reporting),4,2026-06-03 23:45:28,0001839111-26-000003,0001839111,4 - Alger Jason (0001839111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839111/000183911126000003,https://www.sec.gov/Archives/edgar/data/1839111/000183911126000003/0001839111-26-000003-index.htm,False
4 - Green Marjorie C (0002074201) (Reporting),4,2026-06-03 23:45:27,0001628280-26-040571,0002074201,4 - Green Marjorie C (0002074201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074201/000162828026040571,https://www.sec.gov/Archives/edgar/data/2074201/000162828026040571/0001628280-26-040571-index.htm,False
4 - Landry Benjamin (0001975281) (Reporting),4,2026-06-03 23:45:09,0001975281-26-000003,0001975281,4 - Landry Benjamin (0001975281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975281/000197528126000003,https://www.sec.gov/Archives/edgar/data/1975281/000197528126000003/0001975281-26-000003-index.htm,False
4 - Chen Hubert C (0001622297) (Reporting),4,2026-06-03 23:44:43,0001193125-26-256039,0001622297,4 - Chen Hubert C (0001622297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622297/000119312526256039,https://www.sec.gov/Archives/edgar/data/1622297/000119312526256039/0001193125-26-256039-index.htm,False
4 - YEARWOOD JOHN (0001381972) (Reporting),4,2026-06-03 23:42:59,0001163739-26-000053,0001381972,4 - YEARWOOD JOHN (0001381972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1381972/000116373926000053,https://www.sec.gov/Archives/edgar/data/1381972/000116373926000053/0001163739-26-000053-index.htm,False
4 - Larson-Green Julie (0001796545) (Reporting),4,2026-06-03 23:42:19,0001796545-26-000002,0001796545,4 - Larson-Green Julie (0001796545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000002,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000002/0001796545-26-000002-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-06-03 23:42:18,0000950103-26-008487,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326008487,https://www.sec.gov/Archives/edgar/data/1564475/000095010326008487/0000950103-26-008487-index.htm,False
"4 - Crexendo, Inc. (0001075736) (Issuer)",4,2026-06-03 23:42:14,0001654954-26-005676,0001075736,"4 - Crexendo, Inc. (0001075736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1075736/000165495426005676,https://www.sec.gov/Archives/edgar/data/1075736/000165495426005676/0001654954-26-005676-index.htm,False
4 - Tudor David J (0001432308) (Reporting),4,2026-06-03 23:41:06,0001163739-26-000052,0001432308,4 - Tudor David J (0001432308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000052,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000052/0001163739-26-000052-index.htm,False
4 - Linn Michael C (0001349033) (Reporting),4,2026-06-03 23:39:35,0001163739-26-000051,0001349033,4 - Linn Michael C (0001349033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349033/000116373926000051,https://www.sec.gov/Archives/edgar/data/1349033/000116373926000051/0001163739-26-000051-index.htm,False
4 - Kotts John P (0001582064) (Reporting),4,2026-06-03 23:36:58,0001163739-26-000050,0001582064,4 - Kotts John P (0001582064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582064/000116373926000050,https://www.sec.gov/Archives/edgar/data/1582064/000116373926000050/0001163739-26-000050-index.htm,False
4 - Jackson Richard A. (0001814606) (Reporting),4,2026-06-03 23:36:28,0001628280-26-040570,0001814606,4 - Jackson Richard A. (0001814606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814606/000162828026040570,https://www.sec.gov/Archives/edgar/data/1814606/000162828026040570/0001628280-26-040570-index.htm,False
4 - Hollub Vicki A. (0001588752) (Reporting),4,2026-06-03 23:36:07,0001628280-26-040569,0001588752,4 - Hollub Vicki A. (0001588752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588752/000162828026040569,https://www.sec.gov/Archives/edgar/data/1588752/000162828026040569/0001628280-26-040569-index.htm,False
4 - SACHS VALERIE GENTILE (0001228169) (Reporting),4,2026-06-03 23:35:31,0001193125-26-256034,0001228169,4 - SACHS VALERIE GENTILE (0001228169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228169/000119312526256034,https://www.sec.gov/Archives/edgar/data/1228169/000119312526256034/0001193125-26-256034-index.htm,False
4 - WALLMAN RICHARD F (0001198092) (Reporting),4,2026-06-03 23:35:08,0001193125-26-256033,0001198092,4 - WALLMAN RICHARD F (0001198092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198092/000119312526256033,https://www.sec.gov/Archives/edgar/data/1198092/000119312526256033/0001193125-26-256033-index.htm,False
4 - NABORS INDUSTRIES LTD (0001163739) (Issuer),4,2026-06-03 23:31:24,0001163739-26-000049,0001163739,4 - NABORS INDUSTRIES LTD (0001163739) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1163739/000116373926000049,https://www.sec.gov/Archives/edgar/data/1163739/000116373926000049/0001163739-26-000049-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-03 23:29:13,0001402348-26-000011,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000011,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000011/0001402348-26-000011-index.htm,False
"4 - ProCap Financial, Inc. (0002076163) (Issuer)",4,2026-06-03 23:29:10,0001493152-26-027167,0002076163,"4 - ProCap Financial, Inc. (0002076163) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2076163/000149315226027167,https://www.sec.gov/Archives/edgar/data/2076163/000149315226027167/0001493152-26-027167-index.htm,False
4 - CHASE ANTHONY R (0001223756) (Reporting),4,2026-06-03 23:29:05,0001163739-26-000047,0001223756,4 - CHASE ANTHONY R (0001223756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223756/000116373926000047,https://www.sec.gov/Archives/edgar/data/1223756/000116373926000047/0001163739-26-000047-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-06-03 23:28:51,0001979088-26-000010,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000010,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000010/0001979088-26-000010-index.htm,False
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-06-03 23:28:41,0001104659-26-070243,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926070243,https://www.sec.gov/Archives/edgar/data/1836609/000110465926070243/0001104659-26-070243-index.htm,False
4 - Lyon Joseph Douglas (0001817838) (Reporting),4,2026-06-03 23:28:39,0001193125-26-256022,0001817838,4 - Lyon Joseph Douglas (0001817838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817838/000119312526256022,https://www.sec.gov/Archives/edgar/data/1817838/000119312526256022/0001193125-26-256022-index.htm,False
