title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Maydon Laura I (0001828178) (Reporting),4,2026-07-20 21:38:07,0001628280-26-048854,0001828178,4 - Maydon Laura I (0001828178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828178/000162828026048854,https://www.sec.gov/Archives/edgar/data/1828178/000162828026048854/0001628280-26-048854-index.htm,False
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-07-20 21:37:53,0001091482-26-000010,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000010,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000010/0001091482-26-000010-index.htm,False
4 - Fernandez Bernardo B. Jr. (0001903628) (Reporting),4,2026-07-20 21:37:42,0001628280-26-048853,0001903628,4 - Fernandez Bernardo B. Jr. (0001903628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903628/000162828026048853,https://www.sec.gov/Archives/edgar/data/1903628/000162828026048853/0001628280-26-048853-index.htm,False
"4 - International Money Express, Inc. (0001683695) (Issuer)",4,2026-07-20 21:37:22,0001628280-26-048852,0001683695,"4 - International Money Express, Inc. (0001683695) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048852,https://www.sec.gov/Archives/edgar/data/1683695/000162828026048852/0001628280-26-048852-index.htm,False
4 - Purcell Michael J. (0001694934) (Reporting),4,2026-07-20 21:37:09,0001628280-26-048850,0001694934,4 - Purcell Michael J. (0001694934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694934/000162828026048850,https://www.sec.gov/Archives/edgar/data/1694934/000162828026048850/0001628280-26-048850-index.htm,False
"4 - UPEXI, INC. (0001775194) (Issuer)",4,2026-07-20 21:36:58,0001477932-26-004404,0001775194,"4 - UPEXI, INC. (0001775194) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004404,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004404/0001477932-26-004404-index.htm,False
4 - Rincon John (0001742180) (Reporting),4,2026-07-20 21:36:50,0001628280-26-048848,0001742180,4 - Rincon John (0001742180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742180/000162828026048848,https://www.sec.gov/Archives/edgar/data/1742180/000162828026048848/0001628280-26-048848-index.htm,False
4 - Herrmann Ken (0002049757) (Reporting),4,2026-07-20 21:34:58,0001193125-26-309115,0002049757,4 - Herrmann Ken (0002049757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049757/000119312526309115,https://www.sec.gov/Archives/edgar/data/2049757/000119312526309115/0001193125-26-309115-index.htm,False
4 - Tejada Jennifer (0001736979) (Reporting),4,2026-07-20 21:34:24,0001736979-26-000013,0001736979,4 - Tejada Jennifer (0001736979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736979/000173697926000013,https://www.sec.gov/Archives/edgar/data/1736979/000173697926000013/0001736979-26-000013-index.htm,False
4 - Kiselak Tomas (0001830177) (Reporting),4,2026-07-20 21:30:09,0001104659-26-085113,0001830177,4 - Kiselak Tomas (0001830177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830177/000110465926085113,https://www.sec.gov/Archives/edgar/data/1830177/000110465926085113/0001104659-26-085113-index.htm,False
4 - SANSONE PHILIP (0002067346) (Reporting),4,2026-07-20 21:30:01,0001493152-26-033945,0002067346,4 - SANSONE PHILIP (0002067346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067346/000149315226033945,https://www.sec.gov/Archives/edgar/data/2067346/000149315226033945/0001493152-26-033945-index.htm,False
4 - Dugan Lawrence (0001864559) (Reporting),4,2026-07-20 21:28:47,0001477932-26-004402,0001864559,4 - Dugan Lawrence (0001864559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864559/000147793226004402,https://www.sec.gov/Archives/edgar/data/1864559/000147793226004402/0001477932-26-004402-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-07-20 21:28:37,0001193125-26-309104,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526309104,https://www.sec.gov/Archives/edgar/data/1724512/000119312526309104/0001193125-26-309104-index.htm,False
4 - Rudick Brian Benjamin (0002068669) (Reporting),4,2026-07-20 21:28:18,0001477932-26-004401,0002068669,4 - Rudick Brian Benjamin (0002068669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068669/000147793226004401,https://www.sec.gov/Archives/edgar/data/2068669/000147793226004401/0001477932-26-004401-index.htm,False
"4 - UPEXI, INC. (0001775194) (Issuer)",4,2026-07-20 21:27:52,0001477932-26-004400,0001775194,"4 - UPEXI, INC. (0001775194) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004400,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004400/0001477932-26-004400-index.htm,False
"4 - UPEXI, INC. (0001775194) (Issuer)",4,2026-07-20 21:27:22,0001477932-26-004399,0001775194,"4 - UPEXI, INC. (0001775194) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004399,https://www.sec.gov/Archives/edgar/data/1775194/000147793226004399/0001477932-26-004399-index.htm,False
4 - Hoggard Green Jill (0002046471) (Reporting),4,2026-07-20 21:19:41,0002046471-26-000001,0002046471,4 - Hoggard Green Jill (0002046471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046471/000204647126000001,https://www.sec.gov/Archives/edgar/data/2046471/000204647126000001/0002046471-26-000001-index.htm,False
4 - Larson-Green Julie (0001796545) (Reporting),4,2026-07-20 21:19:27,0001796545-26-000003,0001796545,4 - Larson-Green Julie (0001796545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000003,https://www.sec.gov/Archives/edgar/data/1796545/000179654526000003/0001796545-26-000003-index.htm,False
"4 - Health Catalyst, Inc. (0001636422) (Issuer)",4,2026-07-20 21:19:13,0001320490-26-000003,0001636422,"4 - Health Catalyst, Inc. (0001636422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1636422/000132049026000003,https://www.sec.gov/Archives/edgar/data/1636422/000132049026000003/0001320490-26-000003-index.htm,False
"4 - Health Catalyst, Inc. (0001636422) (Issuer)",4,2026-07-20 21:18:57,0001397180-26-000001,0001636422,"4 - Health Catalyst, Inc. (0001636422) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1636422/000139718026000001,https://www.sec.gov/Archives/edgar/data/1636422/000139718026000001/0001397180-26-000001-index.htm,False
4 - FRATTO TANYA D (0001614408) (Reporting),4,2026-07-20 21:18:44,0001193125-26-309086,0001614408,4 - FRATTO TANYA D (0001614408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614408/000119312526309086,https://www.sec.gov/Archives/edgar/data/1614408/000119312526309086/0001193125-26-309086-index.htm,False
4 - Kong Lingtao (0002057625) (Reporting),4,2026-07-20 21:15:47,0001213900-26-079698,0002057625,4 - Kong Lingtao (0002057625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057625/000121390026079698,https://www.sec.gov/Archives/edgar/data/2057625/000121390026079698/0001213900-26-079698-index.htm,False
4 - GAST KELLY S. (0001936542) (Reporting),4,2026-07-20 21:13:48,0001193125-26-309068,0001936542,4 - GAST KELLY S. (0001936542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936542/000119312526309068,https://www.sec.gov/Archives/edgar/data/1936542/000119312526309068/0001193125-26-309068-index.htm,False
4 - COLEMAN MICHAEL B. (0001742480) (Reporting),4,2026-07-20 21:13:23,0001193125-26-309066,0001742480,4 - COLEMAN MICHAEL B. (0001742480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742480/000119312526309066,https://www.sec.gov/Archives/edgar/data/1742480/000119312526309066/0001193125-26-309066-index.htm,False
4 - Lopez Gustavo Javier (0002122712) (Reporting),4,2026-07-20 21:13:09,0002122712-26-000004,0002122712,4 - Lopez Gustavo Javier (0002122712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122712/000212271226000004,https://www.sec.gov/Archives/edgar/data/2122712/000212271226000004/0002122712-26-000004-index.htm,False
4 - Seetharam Anil (0001676191) (Reporting),4,2026-07-20 21:12:50,0001193125-26-309065,0001676191,4 - Seetharam Anil (0001676191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676191/000119312526309065,https://www.sec.gov/Archives/edgar/data/1676191/000119312526309065/0001193125-26-309065-index.htm,False
4 - Hulls Chris (0001932498) (Reporting),4,2026-07-20 21:11:36,0001581760-26-000126,0001932498,4 - Hulls Chris (0001932498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000126,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000126/0001581760-26-000126-index.htm,False
4 - Jain Nitin (0002134760) (Reporting),4,2026-07-20 21:10:36,0000897069-26-001527,0002134760,4 - Jain Nitin (0002134760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134760/000089706926001527,https://www.sec.gov/Archives/edgar/data/2134760/000089706926001527/0000897069-26-001527-index.htm,False
4 - Hogan Michael James (0002120107) (Reporting),4,2026-07-20 21:09:45,0001628280-26-048836,0002120107,4 - Hogan Michael James (0002120107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120107/000162828026048836,https://www.sec.gov/Archives/edgar/data/2120107/000162828026048836/0001628280-26-048836-index.htm,False
4 - Tookes Heather (0001868844) (Reporting),4,2026-07-20 21:09:40,0001868844-26-000009,0001868844,4 - Tookes Heather (0001868844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000009,https://www.sec.gov/Archives/edgar/data/1868844/000186884426000009/0001868844-26-000009-index.htm,False
4 - Moghadam Hamid (0001202548) (Reporting),4,2026-07-20 21:08:54,0001193125-26-309058,0001202548,4 - Moghadam Hamid (0001202548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202548/000119312526309058,https://www.sec.gov/Archives/edgar/data/1202548/000119312526309058/0001193125-26-309058-index.htm,False
4 - Taylor Alva (0001938359) (Reporting),4,2026-07-20 21:08:53,0001938359-26-000003,0001938359,4 - Taylor Alva (0001938359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938359/000193835926000003,https://www.sec.gov/Archives/edgar/data/1938359/000193835926000003/0001938359-26-000003-index.htm,False
4 - Keenan Karen C (0001676546) (Reporting),4,2026-07-20 21:08:05,0001676546-26-000003,0001676546,4 - Keenan Karen C (0001676546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676546/000167654626000003,https://www.sec.gov/Archives/edgar/data/1676546/000167654626000003/0001676546-26-000003-index.htm,False
4 - Detrick Christine Rose (0001594796) (Reporting),4,2026-07-20 21:07:18,0001594796-26-000005,0001594796,4 - Detrick Christine Rose (0001594796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594796/000159479626000005,https://www.sec.gov/Archives/edgar/data/1594796/000159479626000005/0001594796-26-000005-index.htm,False
4 - Hidalgo Medina Manuel (0001865525) (Reporting),4,2026-07-20 21:07:03,0001865525-26-000022,0001865525,4 - Hidalgo Medina Manuel (0001865525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865525/000186552526000022,https://www.sec.gov/Archives/edgar/data/1865525/000186552526000022/0001865525-26-000022-index.htm,False
"4 - ADVANCED DRAINAGE SYSTEMS, INC. (0001604028) (Issuer)",4,2026-07-20 21:06:50,0001193125-26-309052,0001604028,"4 - ADVANCED DRAINAGE SYSTEMS, INC. (0001604028) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604028/000119312526309052,https://www.sec.gov/Archives/edgar/data/1604028/000119312526309052/0001193125-26-309052-index.htm,False
4 - Booth Richard Douglas (0001641054) (Reporting),4,2026-07-20 21:06:34,0001641054-26-000003,0001641054,4 - Booth Richard Douglas (0001641054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641054/000164105426000003,https://www.sec.gov/Archives/edgar/data/1641054/000164105426000003/0001641054-26-000003-index.htm,False
4 - Avery Thomas Aiken (0001647629) (Reporting),4,2026-07-20 21:05:49,0001647629-26-000009,0001647629,4 - Avery Thomas Aiken (0001647629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647629/000164762926000009,https://www.sec.gov/Archives/edgar/data/1647629/000164762926000009/0001647629-26-000009-index.htm,False
"4 - ADVANCED DRAINAGE SYSTEMS, INC. (0001604028) (Issuer)",4,2026-07-20 21:05:39,0001193125-26-309049,0001604028,"4 - ADVANCED DRAINAGE SYSTEMS, INC. (0001604028) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604028/000119312526309049,https://www.sec.gov/Archives/edgar/data/1604028/000119312526309049/0001193125-26-309049-index.htm,False
"4 - Cyclerion Therapeutics, Inc. (0001755237) (Issuer)",4,2026-07-20 21:04:57,0001193125-26-309048,0001755237,"4 - Cyclerion Therapeutics, Inc. (0001755237) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1755237/000119312526309048,https://www.sec.gov/Archives/edgar/data/1755237/000119312526309048/0001193125-26-309048-index.htm,False
4 - Bayko Liisa Ann (0002145720) (Reporting),4,2026-07-20 21:04:40,0001193125-26-309047,0002145720,4 - Bayko Liisa Ann (0002145720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145720/000119312526309047,https://www.sec.gov/Archives/edgar/data/2145720/000119312526309047/0001193125-26-309047-index.htm,False
4 - Jayaraman Vivek K (0001605456) (Reporting),4,2026-07-20 21:03:55,0001193125-26-309044,0001605456,4 - Jayaraman Vivek K (0001605456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605456/000119312526309044,https://www.sec.gov/Archives/edgar/data/1605456/000119312526309044/0001193125-26-309044-index.htm,False
4 - PUTNAM MANAGED MUNICIPAL INCOME TRUST (0000844790) (Issuer),4,2026-07-20 21:03:45,0000070858-26-000357,0000844790,4 - PUTNAM MANAGED MUNICIPAL INCOME TRUST (0000844790) (Issuer),,,https://www.sec.gov/Archives/edgar/data/844790/000007085826000357,https://www.sec.gov/Archives/edgar/data/844790/000007085826000357/0000070858-26-000357-index.htm,False
4 - Azar Samak L (0002112079) (Reporting),4,2026-07-20 21:03:24,0001628280-26-048834,0002112079,4 - Azar Samak L (0002112079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112079/000162828026048834,https://www.sec.gov/Archives/edgar/data/2112079/000162828026048834/0001628280-26-048834-index.htm,False
4 - Watson Jill Foss (0001568982) (Reporting),4,2026-07-20 21:02:50,0001568982-26-000004,0001568982,4 - Watson Jill Foss (0001568982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568982/000156898226000004,https://www.sec.gov/Archives/edgar/data/1568982/000156898226000004/0001568982-26-000004-index.htm,False
4 - nVent Electric plc (0001720635) (Issuer),4,2026-07-20 21:02:06,0000897069-26-001525,0001720635,4 - nVent Electric plc (0001720635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720635/000089706926001525,https://www.sec.gov/Archives/edgar/data/1720635/000089706926001525/0000897069-26-001525-index.htm,False
"4 - Csquare, Inc. (0002105398) (Issuer)",4,2026-07-20 21:01:58,0000950142-26-002132,0002105398,"4 - Csquare, Inc. (0002105398) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2105398/000095014226002132,https://www.sec.gov/Archives/edgar/data/2105398/000095014226002132/0000950142-26-002132-index.htm,False
4 - EVERSOLE ROBERT M (0001614400) (Reporting),4,2026-07-20 21:01:44,0001193125-26-309037,0001614400,4 - EVERSOLE ROBERT M (0001614400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614400/000119312526309037,https://www.sec.gov/Archives/edgar/data/1614400/000119312526309037/0001193125-26-309037-index.htm,False
4/A - Niri Sagi (0001980194) (Reporting),4/A,2026-07-20 21:01:35,0001178913-26-003542,0001980194,4/A - Niri Sagi (0001980194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980194/000117891326003542,https://www.sec.gov/Archives/edgar/data/1980194/000117891326003542/0001178913-26-003542-index.htm,True
4 - Compton Charles Lacey III (0002074428) (Reporting),4,2026-07-20 21:01:31,0001517413-26-000203,0002074428,4 - Compton Charles Lacey III (0002074428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000203,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000203/0001517413-26-000203-index.htm,False
4 - FISCHER ALEXANDER R (0001614401) (Reporting),4,2026-07-20 21:01:07,0001193125-26-309034,0001614401,4 - FISCHER ALEXANDER R (0001614401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614401/000119312526309034,https://www.sec.gov/Archives/edgar/data/1614401/000119312526309034/0001193125-26-309034-index.htm,False
4 - Arroyo Ian (0001976393) (Reporting),4,2026-07-20 21:00:31,0001104659-26-085104,0001976393,4 - Arroyo Ian (0001976393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976393/000110465926085104,https://www.sec.gov/Archives/edgar/data/1976393/000110465926085104/0001104659-26-085104-index.htm,False
4 - Coen Steven P. (0001977441) (Reporting),4,2026-07-20 21:00:22,0001628280-26-048832,0001977441,4 - Coen Steven P. (0001977441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977441/000162828026048832,https://www.sec.gov/Archives/edgar/data/1977441/000162828026048832/0001628280-26-048832-index.htm,False
"4 - Csquare, Inc. (0002105398) (Issuer)",4,2026-07-20 21:00:13,0000950142-26-002131,0002105398,"4 - Csquare, Inc. (0002105398) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2105398/000095014226002131,https://www.sec.gov/Archives/edgar/data/2105398/000095014226002131/0000950142-26-002131-index.htm,False
4 - Teramoto Wendy L (0001330840) (Reporting),4,2026-07-20 20:54:23,0000923120-26-000014,0001330840,4 - Teramoto Wendy L (0001330840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330840/000092312026000014,https://www.sec.gov/Archives/edgar/data/1330840/000092312026000014/0000923120-26-000014-index.htm,False
4 - Gibbons Mary Lourdes (0001590264) (Reporting),4,2026-07-20 20:50:39,0001590264-26-000010,0001590264,4 - Gibbons Mary Lourdes (0001590264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590264/000159026426000010,https://www.sec.gov/Archives/edgar/data/1590264/000159026426000010/0001590264-26-000010-index.htm,False
4 - Como James (0002145764) (Reporting),4,2026-07-20 20:50:34,0002145764-26-000004,0002145764,4 - Como James (0002145764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145764/000214576426000004,https://www.sec.gov/Archives/edgar/data/2145764/000214576426000004/0002145764-26-000004-index.htm,False
4 - Lenar Aimee J. (0002029927) (Reporting),4,2026-07-20 20:49:07,0000885590-26-000101,0002029927,4 - Lenar Aimee J. (0002029927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029927/000088559026000101,https://www.sec.gov/Archives/edgar/data/2029927/000088559026000101/0000885590-26-000101-index.htm,False
4 - Domeyer Matthew (0002143887) (Reporting),4,2026-07-20 20:47:30,0002143887-26-000005,0002143887,4 - Domeyer Matthew (0002143887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143887/000214388726000005,https://www.sec.gov/Archives/edgar/data/2143887/000214388726000005/0002143887-26-000005-index.htm,False
4 - WORSHEK ROBERT L. (0001615308) (Reporting),4,2026-07-20 20:46:52,0001499832-26-000036,0001615308,4 - WORSHEK ROBERT L. (0001615308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615308/000149983226000036,https://www.sec.gov/Archives/edgar/data/1615308/000149983226000036/0001499832-26-000036-index.htm,False
4 - Schatz Scott (0001614340) (Reporting),4,2026-07-20 20:46:30,0001499832-26-000035,0001614340,4 - Schatz Scott (0001614340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614340/000149983226000035,https://www.sec.gov/Archives/edgar/data/1614340/000149983226000035/0001499832-26-000035-index.htm,False
4 - Wiedmann Lindsey Roon (0001981714) (Reporting),4,2026-07-20 20:46:00,0000950103-26-010845,0001981714,4 - Wiedmann Lindsey Roon (0001981714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981714/000095010326010845,https://www.sec.gov/Archives/edgar/data/1981714/000095010326010845/0000950103-26-010845-index.htm,False
4 - Tyler Lauren M (0001765744) (Reporting),4,2026-07-20 20:45:58,0001071739-26-000146,0001765744,4 - Tyler Lauren M (0001765744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765744/000107173926000146,https://www.sec.gov/Archives/edgar/data/1765744/000107173926000146/0001071739-26-000146-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-20 20:42:26,0001783879-26-000097,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000097,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000097/0001783879-26-000097-index.htm,False
4 - Lipesky Scott D. (0001718601) (Reporting),4,2026-07-20 20:40:26,0001225208-26-006693,0001718601,4 - Lipesky Scott D. (0001718601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718601/000122520826006693,https://www.sec.gov/Archives/edgar/data/1718601/000122520826006693/0001225208-26-006693-index.htm,False
4 - Brown Nigel (0001891792) (Reporting),4,2026-07-20 20:39:37,0001891792-26-000002,0001891792,4 - Brown Nigel (0001891792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891792/000189179226000002,https://www.sec.gov/Archives/edgar/data/1891792/000189179226000002/0001891792-26-000002-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-07-20 20:39:20,0001561550-26-000246,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000246,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000246/0001561550-26-000246-index.htm,False
4 - Taylor Beth A. (0001522046) (Reporting),4,2026-07-20 20:38:18,0001522046-26-000006,0001522046,4 - Taylor Beth A. (0001522046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522046/000152204626000006,https://www.sec.gov/Archives/edgar/data/1522046/000152204626000006/0001522046-26-000006-index.htm,False
4 - ROGERS MARK N (0001201997) (Reporting),4,2026-07-20 20:38:00,0001628280-26-048825,0001201997,4 - ROGERS MARK N (0001201997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201997/000162828026048825,https://www.sec.gov/Archives/edgar/data/1201997/000162828026048825/0001628280-26-048825-index.htm,False
4 - Sagartz John E (0001746201) (Reporting),4,2026-07-20 20:36:50,0001746201-26-000006,0001746201,4 - Sagartz John E (0001746201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746201/000174620126000006,https://www.sec.gov/Archives/edgar/data/1746201/000174620126000006/0001746201-26-000006-index.htm,False
4 - Neff R Matthew (0001332575) (Reporting),4,2026-07-20 20:35:28,0001332575-26-000002,0001332575,4 - Neff R Matthew (0001332575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332575/000133257526000002,https://www.sec.gov/Archives/edgar/data/1332575/000133257526000002/0001332575-26-000002-index.htm,False
4 - Landman David (0001964248) (Reporting),4,2026-07-20 20:34:07,0001964248-26-000002,0001964248,4 - Landman David (0001964248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964248/000196424826000002,https://www.sec.gov/Archives/edgar/data/1964248/000196424826000002/0001964248-26-000002-index.htm,False
4 - Hardy Adrian (0001727631) (Reporting),4,2026-07-20 20:32:39,0001727631-26-000004,0001727631,4 - Hardy Adrian (0001727631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727631/000172763126000004,https://www.sec.gov/Archives/edgar/data/1727631/000172763126000004/0001727631-26-000004-index.htm,False
4 - Lloyd Thomas J. (0001941754) (Reporting),4,2026-07-20 20:32:35,0001653482-26-000152,0001941754,4 - Lloyd Thomas J. (0001941754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941754/000165348226000152,https://www.sec.gov/Archives/edgar/data/1941754/000165348226000152/0001653482-26-000152-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-20 20:32:21,0001106578-26-000101,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000101,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000101/0001106578-26-000101-index.htm,False
4 - Harrington Michael J (0001566340) (Reporting),4,2026-07-20 20:31:38,0001566340-26-000004,0001566340,4 - Harrington Michael J (0001566340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566340/000156634026000004,https://www.sec.gov/Archives/edgar/data/1566340/000156634026000004/0001566340-26-000004-index.htm,False
4 - Okupe Oluyemi (0001907056) (Reporting),4,2026-07-20 20:30:25,0001907056-26-000020,0001907056,4 - Okupe Oluyemi (0001907056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907056/000190705626000020,https://www.sec.gov/Archives/edgar/data/1907056/000190705626000020/0001907056-26-000020-index.htm,False
4 - Januzzi Louis F (0001963837) (Reporting),4,2026-07-20 20:30:11,0001213900-26-079641,0001963837,4 - Januzzi Louis F (0001963837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963837/000121390026079641,https://www.sec.gov/Archives/edgar/data/1963837/000121390026079641/0001213900-26-079641-index.htm,False
4 - Martin Lynn C (0001754817) (Reporting),4,2026-07-20 20:30:02,0001193125-26-308983,0001754817,4 - Martin Lynn C (0001754817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754817/000119312526308983,https://www.sec.gov/Archives/edgar/data/1754817/000119312526308983/0001193125-26-308983-index.htm,False
4 - Freeman Jeffrey Brennan (0001952636) (Reporting),4,2026-07-20 20:29:15,0001952636-26-000004,0001952636,4 - Freeman Jeffrey Brennan (0001952636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952636/000195263626000004,https://www.sec.gov/Archives/edgar/data/1952636/000195263626000004/0001952636-26-000004-index.htm,False
4 - Coelho Mary Theresa (0001720772) (Reporting),4,2026-07-20 20:27:59,0001720772-26-000002,0001720772,4 - Coelho Mary Theresa (0001720772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720772/000172077226000002,https://www.sec.gov/Archives/edgar/data/1720772/000172077226000002/0001720772-26-000002-index.htm,False
4 - Schwenger Thomas D. (0001788226) (Reporting),4,2026-07-20 20:26:45,0001628280-26-048823,0001788226,4 - Schwenger Thomas D. (0001788226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788226/000162828026048823,https://www.sec.gov/Archives/edgar/data/1788226/000162828026048823/0001628280-26-048823-index.htm,False
4 - Castetter Andrea (0001998739) (Reporting),4,2026-07-20 20:26:44,0001998739-26-000006,0001998739,4 - Castetter Andrea (0001998739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998739/000199873926000006,https://www.sec.gov/Archives/edgar/data/1998739/000199873926000006/0001998739-26-000006-index.htm,False
4 - Beattie John Gregory (0001845679) (Reporting),4,2026-07-20 20:25:28,0001845679-26-000004,0001845679,4 - Beattie John Gregory (0001845679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845679/000184567926000004,https://www.sec.gov/Archives/edgar/data/1845679/000184567926000004/0001845679-26-000004-index.htm,False
4 - Han Fei (0002062017) (Reporting),4,2026-07-20 20:25:20,0001225208-26-006692,0002062017,4 - Han Fei (0002062017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062017/000122520826006692,https://www.sec.gov/Archives/edgar/data/2062017/000122520826006692/0001225208-26-006692-index.htm,False
4 - Collard Craig A (0001363558) (Reporting),4,2026-07-20 20:22:52,0001193125-26-308958,0001363558,4 - Collard Craig A (0001363558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1363558/000119312526308958,https://www.sec.gov/Archives/edgar/data/1363558/000119312526308958/0001193125-26-308958-index.htm,False
