title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Hawkins Philip B (0001403246) (Reporting),4,2026-08-13 21:42:24,0001403246-26-000003,0001403246,4 - Hawkins Philip B (0001403246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403246/000140324626000003,https://www.sec.gov/Archives/edgar/data/1403246/000140324626000003/0001403246-26-000003-index.htm,False
4 - Hawkins Matthew J. (0001998256) (Reporting),4,2026-08-13 21:41:01,0001998256-26-000011,0001998256,4 - Hawkins Matthew J. (0001998256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998256/000199825626000011,https://www.sec.gov/Archives/edgar/data/1998256/000199825626000011/0001998256-26-000011-index.htm,False
4 - Oportun Financial Corp (0001538716) (Issuer),4,2026-08-13 21:39:02,0001538716-26-000080,0001538716,4 - Oportun Financial Corp (0001538716) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000080,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000080/0001538716-26-000080-index.htm,False
4 - Pagliari Aldo John (0001486096) (Reporting),4,2026-08-13 21:38:24,0000091440-26-000156,0001486096,4 - Pagliari Aldo John (0001486096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000156,https://www.sec.gov/Archives/edgar/data/1486096/000009144026000156/0000091440-26-000156-index.htm,False
4 - Miramontes Louis (0001739286) (Reporting),4,2026-08-13 21:37:21,0001739286-26-000004,0001739286,4 - Miramontes Louis (0001739286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739286/000173928626000004,https://www.sec.gov/Archives/edgar/data/1739286/000173928626000004/0001739286-26-000004-index.htm,False
4 - Ribeyrolle Christian Antoine Lucien (0001891056) (Reporting),4,2026-08-13 21:36:29,0001225208-26-007109,0001891056,4 - Ribeyrolle Christian Antoine Lucien (0001891056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891056/000122520826007109,https://www.sec.gov/Archives/edgar/data/1891056/000122520826007109/0001225208-26-007109-index.htm,False
4 - Oportun Financial Corp (0001538716) (Issuer),4,2026-08-13 21:34:24,0001538716-26-000076,0001538716,4 - Oportun Financial Corp (0001538716) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000076,https://www.sec.gov/Archives/edgar/data/1538716/000153871626000076/0001538716-26-000076-index.htm,False
4 - Lee Ginny (0001880890) (Reporting),4,2026-08-13 21:33:20,0001538716-26-000074,0001880890,4 - Lee Ginny (0001880890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880890/000153871626000074,https://www.sec.gov/Archives/edgar/data/1880890/000153871626000074/0001538716-26-000074-index.htm,False
"4 - Strata Critical Medical, Inc. (0001779128) (Issuer)",4,2026-08-13 21:33:00,0001628280-26-056841,0001779128,"4 - Strata Critical Medical, Inc. (0001779128) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1779128/000162828026056841,https://www.sec.gov/Archives/edgar/data/1779128/000162828026056841/0001628280-26-056841-index.htm,False
4 - Tambor Richard N. (0001610440) (Reporting),4,2026-08-13 21:31:06,0001538716-26-000072,0001610440,4 - Tambor Richard N. (0001610440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610440/000153871626000072,https://www.sec.gov/Archives/edgar/data/1610440/000153871626000072/0001538716-26-000072-index.htm,False
"4 - Rent the Runway, Inc. (0001468327) (Issuer)",4,2026-08-13 21:30:23,0001468327-26-000065,0001468327,"4 - Rent the Runway, Inc. (0001468327) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000065,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000065/0001468327-26-000065-index.htm,False
4 - Harbison Richard G (0001932551) (Reporting),4,2026-08-13 21:30:09,0001932551-26-000008,0001932551,4 - Harbison Richard G (0001932551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932551/000193255126000008,https://www.sec.gov/Archives/edgar/data/1932551/000193255126000008/0001932551-26-000008-index.htm,False
4 - Swartz Donald S (0002120525) (Reporting),4,2026-08-13 21:30:07,0001193125-26-349680,0002120525,4 - Swartz Donald S (0002120525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120525/000119312526349680,https://www.sec.gov/Archives/edgar/data/2120525/000119312526349680/0001193125-26-349680-index.htm,False
"4 - Rare Earths Americas, Inc. (0002095743) (Issuer)",4,2026-08-13 21:30:05,0001193125-26-349679,0002095743,"4 - Rare Earths Americas, Inc. (0002095743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2095743/000119312526349679,https://www.sec.gov/Archives/edgar/data/2095743/000119312526349679/0001193125-26-349679-index.htm,False
4 - Kerr Cheryl Breeze (0002118474) (Reporting),4,2026-08-13 21:30:04,0001193125-26-349678,0002118474,4 - Kerr Cheryl Breeze (0002118474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118474/000119312526349678,https://www.sec.gov/Archives/edgar/data/2118474/000119312526349678/0001193125-26-349678-index.htm,False
"4 - Rare Earths Americas, Inc. (0002095743) (Issuer)",4,2026-08-13 21:30:03,0001193125-26-349677,0002095743,"4 - Rare Earths Americas, Inc. (0002095743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2095743/000119312526349677,https://www.sec.gov/Archives/edgar/data/2095743/000119312526349677/0001193125-26-349677-index.htm,False
4 - POSEDEL RHEA J (0001055117) (Reporting),4,2026-08-13 21:28:16,0001040470-26-000249,0001055117,4 - POSEDEL RHEA J (0001055117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055117/000104047026000249,https://www.sec.gov/Archives/edgar/data/1055117/000104047026000249/0001040470-26-000249-index.htm,False
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-08-13 21:27:22,0001577526-26-000098,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000098,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000098/0001577526-26-000098-index.htm,False
4 - Bloom Paul D (0001854032) (Reporting),4,2026-08-13 21:25:05,0001628280-26-056839,0001854032,4 - Bloom Paul D (0001854032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854032/000162828026056839,https://www.sec.gov/Archives/edgar/data/1854032/000162828026056839/0001628280-26-056839-index.htm,False
4 - Lehrman Thomas D (0001881476) (Reporting),4,2026-08-13 21:25:04,0001628280-26-056838,0001881476,4 - Lehrman Thomas D (0001881476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881476/000162828026056838,https://www.sec.gov/Archives/edgar/data/1881476/000162828026056838/0001628280-26-056838-index.htm,False
4 - Will David (0001854237) (Reporting),4,2026-08-13 21:25:03,0001193125-26-349657,0001854237,4 - Will David (0001854237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854237/000119312526349657,https://www.sec.gov/Archives/edgar/data/1854237/000119312526349657/0001193125-26-349657-index.htm,False
4 - Familiar Calderon Gerardo (0001971603) (Reporting),4,2026-08-13 21:25:02,0001193125-26-349656,0001971603,4 - Familiar Calderon Gerardo (0001971603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971603/000119312526349656,https://www.sec.gov/Archives/edgar/data/1971603/000119312526349656/0001193125-26-349656-index.htm,False
"4 - MONOLITHIC POWER SYSTEMS, INC. (0001280452) (Issuer)",4,2026-08-13 21:23:50,0001214659-26-010101,0001280452,"4 - MONOLITHIC POWER SYSTEMS, INC. (0001280452) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010101,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010101/0001214659-26-010101-index.htm,False
4 - Constellation Energy Corp (0001868275) (Issuer),4,2026-08-13 21:23:33,0000905148-26-003642,0001868275,4 - Constellation Energy Corp (0001868275) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1868275/000090514826003642,https://www.sec.gov/Archives/edgar/data/1868275/000090514826003642/0000905148-26-003642-index.htm,False
4 - BIODESIX INC (0001439725) (Issuer),4,2026-08-13 21:22:51,0000905148-26-003641,0001439725,4 - BIODESIX INC (0001439725) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439725/000090514826003641,https://www.sec.gov/Archives/edgar/data/1439725/000090514826003641/0000905148-26-003641-index.htm,False
4 - Goodwin Deron (0001948384) (Reporting),4,2026-08-13 21:22:41,0000009389-26-000113,0001948384,4 - Goodwin Deron (0001948384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948384/000000938926000113,https://www.sec.gov/Archives/edgar/data/1948384/000000938926000113/0000009389-26-000113-index.htm,False
4 - Liuzza Nicholas Reyland JR (0001264473) (Reporting),4,2026-08-13 21:21:39,0001493152-26-037863,0001264473,4 - Liuzza Nicholas Reyland JR (0001264473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1264473/000149315226037863,https://www.sec.gov/Archives/edgar/data/1264473/000149315226037863/0001493152-26-037863-index.htm,False
4 - Thompson Laura K (0001589405) (Reporting),4,2026-08-13 21:19:27,0001193125-26-349632,0001589405,4 - Thompson Laura K (0001589405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589405/000119312526349632,https://www.sec.gov/Archives/edgar/data/1589405/000119312526349632/0001193125-26-349632-index.htm,False
4 - Keane Robert S (0001337084) (Reporting),4,2026-08-13 21:18:38,0001337084-26-000008,0001337084,4 - Keane Robert S (0001337084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1337084/000133708426000008,https://www.sec.gov/Archives/edgar/data/1337084/000133708426000008/0001337084-26-000008-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-13 21:16:21,0001331271-26-000069,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000069,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000069/0001331271-26-000069-index.htm,False
4 - Risser Lane (0002095688) (Reporting),4,2026-08-13 21:15:21,0001104659-26-096040,0002095688,4 - Risser Lane (0002095688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095688/000110465926096040,https://www.sec.gov/Archives/edgar/data/2095688/000110465926096040/0001104659-26-096040-index.htm,False
4 - Dignam Denise (0001848475) (Reporting),4,2026-08-13 21:15:04,0001193125-26-349607,0001848475,4 - Dignam Denise (0001848475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848475/000119312526349607,https://www.sec.gov/Archives/edgar/data/1848475/000119312526349607/0001193125-26-349607-index.htm,False
4 - Segal Jonathan (0001581001) (Reporting),4,2026-08-13 21:14:51,0001581001-26-000008,0001581001,4 - Segal Jonathan (0001581001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1581001/000158100126000008,https://www.sec.gov/Archives/edgar/data/1581001/000158100126000008/0001581001-26-000008-index.htm,False
4 - Morrone Louis H. (0001867666) (Reporting),4,2026-08-13 21:14:48,0001867666-26-000013,0001867666,4 - Morrone Louis H. (0001867666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867666/000186766626000013,https://www.sec.gov/Archives/edgar/data/1867666/000186766626000013/0001867666-26-000013-index.htm,False
4 - Grannus Holdings Manager - NQ LLC (0001960455) (Reporting),4,2026-08-13 21:14:37,0001193125-26-349604,0001960455,4 - Grannus Holdings Manager - NQ LLC (0001960455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960455/000119312526349604,https://www.sec.gov/Archives/edgar/data/1960455/000119312526349604/0001193125-26-349604-index.htm,False
4 - STAVRIDIS JAMES G. (0001661859) (Reporting),4,2026-08-13 21:13:50,0001661859-26-000006,0001661859,4 - STAVRIDIS JAMES G. (0001661859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661859/000166185926000006,https://www.sec.gov/Archives/edgar/data/1661859/000166185926000006/0001661859-26-000006-index.htm,False
4 - HIEB WILLIAM J (0001252518) (Reporting),4,2026-08-13 21:13:20,0000719220-26-000107,0001252518,4 - HIEB WILLIAM J (0001252518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1252518/000071922026000107,https://www.sec.gov/Archives/edgar/data/1252518/000071922026000107/0000719220-26-000107-index.htm,False
4 - Skenesky John P (0001536129) (Reporting),4,2026-08-13 21:12:35,0001536129-26-000004,0001536129,4 - Skenesky John P (0001536129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536129/000153612926000004,https://www.sec.gov/Archives/edgar/data/1536129/000153612926000004/0001536129-26-000004-index.htm,False
4 - Sim Judith (0001646293) (Reporting),4,2026-08-13 21:12:32,0001646293-26-000006,0001646293,4 - Sim Judith (0001646293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646293/000164629326000006,https://www.sec.gov/Archives/edgar/data/1646293/000164629326000006/0001646293-26-000006-index.htm,False
"4 - BankUnited, Inc. (0001504008) (Issuer)",4,2026-08-13 21:11:38,0001504008-26-000081,0001504008,"4 - BankUnited, Inc. (0001504008) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1504008/000150400826000081,https://www.sec.gov/Archives/edgar/data/1504008/000150400826000081/0001504008-26-000081-index.htm,False
"4 - Fortinet, Inc. (0001262039) (Issuer)",4,2026-08-13 21:11:36,0001218470-26-000016,0001262039,"4 - Fortinet, Inc. (0001262039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1262039/000121847026000016,https://www.sec.gov/Archives/edgar/data/1262039/000121847026000016/0001218470-26-000016-index.htm,False
4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),4,2026-08-13 21:11:27,0001040470-26-000247,0001824121,4 - SCOTT GEOFFREY GATES (0001824121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000247,https://www.sec.gov/Archives/edgar/data/1824121/000104047026000247/0001040470-26-000247-index.htm,False
4 - Lucas Stephen G (0001919175) (Reporting),4,2026-08-13 21:11:15,0001919175-26-000008,0001919175,4 - Lucas Stephen G (0001919175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919175/000191917526000008,https://www.sec.gov/Archives/edgar/data/1919175/000191917526000008/0001919175-26-000008-index.htm,False
4 - Vergara Nicolas (0002122867) (Reporting),4,2026-08-13 21:11:08,0001292814-26-004232,0002122867,4 - Vergara Nicolas (0002122867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122867/000129281426004232,https://www.sec.gov/Archives/edgar/data/2122867/000129281426004232/0001292814-26-004232-index.htm,False
4 - Hu Jean X. (0001452385) (Reporting),4,2026-08-13 21:10:32,0001452385-26-000006,0001452385,4 - Hu Jean X. (0001452385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452385/000145238526000006,https://www.sec.gov/Archives/edgar/data/1452385/000145238526000006/0001452385-26-000006-index.htm,False
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-08-13 21:10:14,0001040470-26-000246,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000246,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000246/0001040470-26-000246-index.htm,False
4 - OLIPHANT LAURA (0001783244) (Reporting),4,2026-08-13 21:09:48,0001040470-26-000245,0001783244,4 - OLIPHANT LAURA (0001783244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783244/000104047026000245,https://www.sec.gov/Archives/edgar/data/1783244/000104047026000245/0001040470-26-000245-index.htm,False
4 - Campbell Leslie C.G. (0001686078) (Reporting),4,2026-08-13 21:09:41,0001686078-26-000004,0001686078,4 - Campbell Leslie C.G. (0001686078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686078/000168607826000004,https://www.sec.gov/Archives/edgar/data/1686078/000168607826000004/0001686078-26-000004-index.htm,False
4 - Lima Paulo Fernando Alves (0002122858) (Reporting),4,2026-08-13 21:09:38,0001292814-26-004230,0002122858,4 - Lima Paulo Fernando Alves (0002122858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122858/000129281426004230,https://www.sec.gov/Archives/edgar/data/2122858/000129281426004230/0001292814-26-004230-index.htm,False
4 - Napolitano Janet (0001821008) (Reporting),4,2026-08-13 21:09:36,0001821008-26-000006,0001821008,4 - Napolitano Janet (0001821008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821008/000182100826000006,https://www.sec.gov/Archives/edgar/data/1821008/000182100826000006/0001821008-26-000006-index.htm,False
4 - Anderson John S. (0001598318) (Reporting),4,2026-08-13 21:09:35,0001598318-26-000006,0001598318,4 - Anderson John S. (0001598318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598318/000159831826000006,https://www.sec.gov/Archives/edgar/data/1598318/000159831826000006/0001598318-26-000006-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-08-13 21:09:20,0001106578-26-000119,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000119,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000119/0001106578-26-000119-index.htm,False
4 - Blackstone Family Tactical Opportunities Investment Partnership III - NQ - ESC L.P. (0001960393) (Reporting),4,2026-08-13 21:09:15,0001193125-26-349583,0001960393,4 - Blackstone Family Tactical Opportunities Investment Partnership III - NQ - ESC L.P. (0001960393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960393/000119312526349583,https://www.sec.gov/Archives/edgar/data/1960393/000119312526349583/0001193125-26-349583-index.htm,False
4 - Hsieh Ming (0001302110) (Reporting),4,2026-08-13 21:08:35,0001302110-26-000028,0001302110,4 - Hsieh Ming (0001302110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302110/000130211026000028,https://www.sec.gov/Archives/edgar/data/1302110/000130211026000028/0001302110-26-000028-index.htm,False
4 - Schiffman Glenn (0001670982) (Reporting),4,2026-08-13 21:07:50,0000891103-26-000131,0001670982,4 - Schiffman Glenn (0001670982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670982/000089110326000131,https://www.sec.gov/Archives/edgar/data/1670982/000089110326000131/0000891103-26-000131-index.htm,False
4 - Kan Derek T. (0001899894) (Reporting),4,2026-08-13 21:07:33,0001899894-26-000004,0001899894,4 - Kan Derek T. (0001899894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899894/000189989426000004,https://www.sec.gov/Archives/edgar/data/1899894/000189989426000004/0001899894-26-000004-index.htm,False
4 - O'Sullivan Michael J. (0001713777) (Reporting),4,2026-08-13 21:06:55,0001193125-26-349574,0001713777,4 - O'Sullivan Michael J. (0001713777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713777/000119312526349574,https://www.sec.gov/Archives/edgar/data/1713777/000119312526349574/0001193125-26-349574-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:05:28,0001977249-26-000118,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000118,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000118/0001977249-26-000118-index.htm,False
"4 - Korro Bio, Inc. (0001703647) (Issuer)",4,2026-08-13 21:04:38,0001030575-26-000008,0001703647,"4 - Korro Bio, Inc. (0001703647) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000008,https://www.sec.gov/Archives/edgar/data/1703647/000103057526000008/0001030575-26-000008-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:04:17,0001977249-26-000117,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000117,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000117/0001977249-26-000117-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:03:55,0001977249-26-000116,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000116,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000116/0001977249-26-000116-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:03:31,0001977249-26-000115,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000115,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000115/0001977249-26-000115-index.htm,False
4 - Gazit Daniel (0001970618) (Reporting),4,2026-08-13 21:03:07,0001213900-26-089221,0001970618,4 - Gazit Daniel (0001970618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970618/000121390026089221,https://www.sec.gov/Archives/edgar/data/1970618/000121390026089221/0001213900-26-089221-index.htm,False
4 - Koopmans Chris (0001676204) (Reporting),4,2026-08-13 21:02:56,0001977249-26-000114,0001676204,4 - Koopmans Chris (0001676204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676204/000197724926000114,https://www.sec.gov/Archives/edgar/data/1676204/000197724926000114/0001977249-26-000114-index.htm,False
4 - Guindo Chirfi (0001722753) (Reporting),4,2026-08-13 21:02:25,0000310158-26-000223,0001722753,4 - Guindo Chirfi (0001722753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722753/000031015826000223,https://www.sec.gov/Archives/edgar/data/1722753/000031015826000223/0000310158-26-000223-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:02:24,0001977249-26-000113,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000113,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000113/0001977249-26-000113-index.htm,False
"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",4,2026-08-13 21:02:08,0001193125-26-349559,0001845257,"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1845257/000119312526349559,https://www.sec.gov/Archives/edgar/data/1845257/000119312526349559/0001193125-26-349559-index.htm,False
4 - Schuth Alexander O. (0001724311) (Reporting),4,2026-08-13 21:01:59,0001724311-26-000013,0001724311,4 - Schuth Alexander O. (0001724311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724311/000172431126000013,https://www.sec.gov/Archives/edgar/data/1724311/000172431126000013/0001724311-26-000013-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:01:56,0001977249-26-000112,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000112,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000112/0001977249-26-000112-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-13 21:01:26,0001977249-26-000111,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000111,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000111/0001977249-26-000111-index.htm,False
4 - Ovintiv Inc. (0001792580) (Issuer),4,2026-08-13 21:01:20,0001193125-26-349557,0001792580,4 - Ovintiv Inc. (0001792580) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1792580/000119312526349557,https://www.sec.gov/Archives/edgar/data/1792580/000119312526349557/0001193125-26-349557-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-08-13 21:01:16,0001650164-26-000180,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000180,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000180/0001650164-26-000180-index.htm,False
4 - McCarthy Barry C (0001654739) (Reporting),4,2026-08-13 21:01:14,0000890926-26-000144,0001654739,4 - McCarthy Barry C (0001654739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654739/000089092626000144,https://www.sec.gov/Archives/edgar/data/1654739/000089092626000144/0000890926-26-000144-index.htm,False
4 - Chang Charles C (0002139769) (Reporting),4,2026-08-13 21:00:54,0001193125-26-349555,0002139769,4 - Chang Charles C (0002139769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139769/000119312526349555,https://www.sec.gov/Archives/edgar/data/2139769/000119312526349555/0001193125-26-349555-index.htm,False
4 - Bruderer Ernst W. (0002067397) (Reporting),4,2026-08-13 21:00:43,0001193125-26-349552,0002067397,4 - Bruderer Ernst W. (0002067397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067397/000119312526349552,https://www.sec.gov/Archives/edgar/data/2067397/000119312526349552/0001193125-26-349552-index.htm,False
4 - Williams Edward E (0001289071) (Reporting),4,2026-08-13 21:00:08,0001289071-26-000006,0001289071,4 - Williams Edward E (0001289071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289071/000128907126000006,https://www.sec.gov/Archives/edgar/data/1289071/000128907126000006/0001289071-26-000006-index.htm,False
4 - Ignition Topco Ltd (0001817060) (Reporting),4,2026-08-13 21:00:07,0001193125-26-349541,0001817060,4 - Ignition Topco Ltd (0001817060) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817060/000119312526349541,https://www.sec.gov/Archives/edgar/data/1817060/000119312526349541/0001193125-26-349541-index.htm,False
"4 - Damora Therapeutics, Inc. (0001800315) (Issuer)",4,2026-08-13 21:00:04,0001193125-26-349537,0001800315,"4 - Damora Therapeutics, Inc. (0001800315) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1800315/000119312526349537,https://www.sec.gov/Archives/edgar/data/1800315/000119312526349537/0001193125-26-349537-index.htm,False
4 - Scroggins Eric C. (0001543507) (Reporting),4,2026-08-13 21:00:02,0001193125-26-349536,0001543507,4 - Scroggins Eric C. (0001543507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543507/000119312526349536,https://www.sec.gov/Archives/edgar/data/1543507/000119312526349536/0001193125-26-349536-index.htm,False
4 - Anderson Judy (0001312596) (Reporting),4,2026-08-13 20:59:57,0001312596-26-000008,0001312596,4 - Anderson Judy (0001312596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312596/000131259626000008,https://www.sec.gov/Archives/edgar/data/1312596/000131259626000008/0001312596-26-000008-index.htm,False
4 - Moore Duncan (0001888265) (Reporting),4,2026-08-13 20:59:37,0001140361-26-032856,0001888265,4 - Moore Duncan (0001888265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888265/000114036126032856,https://www.sec.gov/Archives/edgar/data/1888265/000114036126032856/0001140361-26-032856-index.htm,False
4 - GALLAGHER PHILIP R (0001456412) (Reporting),4,2026-08-13 20:59:25,0000008858-26-000069,0001456412,4 - GALLAGHER PHILIP R (0001456412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000069,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000069/0000008858-26-000069-index.htm,False
4 - Mobility Global Inc. (0002090312) (Issuer),4,2026-08-13 20:59:21,0001184754-26-000010,0002090312,4 - Mobility Global Inc. (0002090312) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2090312/000118475426000010,https://www.sec.gov/Archives/edgar/data/2090312/000118475426000010/0001184754-26-000010-index.htm,False
4 - Min John (0001994515) (Reporting),4,2026-08-13 20:57:51,0000030697-26-000133,0001994515,4 - Min John (0001994515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994515/000003069726000133,https://www.sec.gov/Archives/edgar/data/1994515/000003069726000133/0000030697-26-000133-index.htm,False
4 - Wunsch E.J. (0001685884) (Reporting),4,2026-08-13 20:56:05,0000030697-26-000132,0001685884,4 - Wunsch E.J. (0001685884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685884/000003069726000132,https://www.sec.gov/Archives/edgar/data/1685884/000003069726000132/0000030697-26-000132-index.htm,False
