title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Meyne John R (0002008047) (Reporting),4,2026-07-15 21:00:20,0001214659-26-008607,0002008047,4 - Meyne John R (0002008047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008047/000121465926008607,https://www.sec.gov/Archives/edgar/data/2008047/000121465926008607/0001214659-26-008607-index.htm,False
4 - HOLMES NED S (0001136856) (Reporting),4,2026-07-15 21:00:19,0001193125-26-304917,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526304917,https://www.sec.gov/Archives/edgar/data/1136856/000119312526304917/0001193125-26-304917-index.htm,False
4 - Cole Charlie (0002143954) (Reporting),4,2026-07-15 21:00:16,0001193125-26-304916,0002143954,4 - Cole Charlie (0002143954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143954/000119312526304916,https://www.sec.gov/Archives/edgar/data/2143954/000119312526304916/0001193125-26-304916-index.htm,False
4 - Fishman Peter L. (0002042862) (Reporting),4,2026-07-15 21:00:14,0001193125-26-304914,0002042862,4 - Fishman Peter L. (0002042862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042862/000119312526304914,https://www.sec.gov/Archives/edgar/data/2042862/000119312526304914/0001193125-26-304914-index.htm,False
4 - Keenan David Paul (0002094574) (Reporting),4,2026-07-15 21:00:12,0001193125-26-304912,0002094574,4 - Keenan David Paul (0002094574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094574/000119312526304912,https://www.sec.gov/Archives/edgar/data/2094574/000119312526304912/0001193125-26-304912-index.htm,False
4 - MUCCI MARTIN (0001227211) (Reporting),4,2026-07-15 21:00:11,0001193125-26-304913,0001227211,4 - MUCCI MARTIN (0001227211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227211/000119312526304913,https://www.sec.gov/Archives/edgar/data/1227211/000119312526304913/0001193125-26-304913-index.htm,False
4 - Ketchum Steven B (0001289884) (Reporting),4,2026-07-15 21:00:09,0001193125-26-304911,0001289884,4 - Ketchum Steven B (0001289884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289884/000119312526304911,https://www.sec.gov/Archives/edgar/data/1289884/000119312526304911/0001193125-26-304911-index.htm,False
4 - Provoost Jonathan (0001998452) (Reporting),4,2026-07-15 21:00:07,0001193125-26-304910,0001998452,4 - Provoost Jonathan (0001998452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998452/000119312526304910,https://www.sec.gov/Archives/edgar/data/1998452/000119312526304910/0001193125-26-304910-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-15 21:00:05,0001106578-26-000098,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000098,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000098/0001106578-26-000098-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-07-15 20:59:37,0001204816-26-000024,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000024,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000024/0001204816-26-000024-index.htm,False
4 - Martin Marie Batz (0002144910) (Reporting),4,2026-07-15 20:57:49,0001628280-26-048346,0002144910,4 - Martin Marie Batz (0002144910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144910/000162828026048346,https://www.sec.gov/Archives/edgar/data/2144910/000162828026048346/0001628280-26-048346-index.htm,False
4 - Gomide de Faria Mariano (0001968909) (Reporting),4,2026-07-15 20:57:26,0001193125-26-304905,0001968909,4 - Gomide de Faria Mariano (0001968909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968909/000119312526304905,https://www.sec.gov/Archives/edgar/data/1968909/000119312526304905/0001193125-26-304905-index.htm,False
4 - Earnshaw Timothy J (0001801339) (Reporting),4,2026-07-15 20:54:27,0001801339-26-000013,0001801339,4 - Earnshaw Timothy J (0001801339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801339/000180133926000013,https://www.sec.gov/Archives/edgar/data/1801339/000180133926000013/0001801339-26-000013-index.htm,False
4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),4,2026-07-15 20:54:11,0001193125-26-304898,0001968696,4 - do Carmo Thomaz Junior Geraldo (0001968696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968696/000119312526304898,https://www.sec.gov/Archives/edgar/data/1968696/000119312526304898/0001193125-26-304898-index.htm,False
4 - Jenkins Robert M (0002013812) (Reporting),4,2026-07-15 20:53:59,0002013812-26-000012,0002013812,4 - Jenkins Robert M (0002013812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000012,https://www.sec.gov/Archives/edgar/data/2013812/000201381226000012/0002013812-26-000012-index.htm,False
4 - Peil A Joseph (0002014191) (Reporting),4,2026-07-15 20:53:27,0002014191-26-000014,0002014191,4 - Peil A Joseph (0002014191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014191/000201419126000014,https://www.sec.gov/Archives/edgar/data/2014191/000201419126000014/0002014191-26-000014-index.htm,False
"4 - ESSENTIAL PROPERTIES REALTY TRUST, INC. (0001728951) (Issuer)",4,2026-07-15 20:52:51,0001547475-26-000017,0001728951,"4 - ESSENTIAL PROPERTIES REALTY TRUST, INC. (0001728951) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728951/000154747526000017,https://www.sec.gov/Archives/edgar/data/1728951/000154747526000017/0001547475-26-000017-index.htm,False
4 - Strahley John (0001875425) (Reporting),4,2026-07-15 20:51:08,0001493152-26-033384,0001875425,4 - Strahley John (0001875425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033384,https://www.sec.gov/Archives/edgar/data/1875425/000149315226033384/0001493152-26-033384-index.htm,False
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-07-15 20:50:00,0002029118-26-000077,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000077,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000077/0002029118-26-000077-index.htm,False
"4 - Beard, Stephen W. (0001508595) (Reporting)",4,2026-07-15 20:48:24,0000730464-26-000032,0001508595,"4 - Beard, Stephen W. (0001508595) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1508595/000073046426000032,https://www.sec.gov/Archives/edgar/data/1508595/000073046426000032/0000730464-26-000032-index.htm,False
4 - Kurtz Philip S. (0001939273) (Reporting),4,2026-07-15 20:47:50,0001070235-26-000094,0001939273,4 - Kurtz Philip S. (0001939273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939273/000107023526000094,https://www.sec.gov/Archives/edgar/data/1939273/000107023526000094/0001070235-26-000094-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-07-15 20:42:17,0001650164-26-000152,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000152,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000152/0001650164-26-000152-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-07-15 20:40:58,0001437749-26-023637,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926023637,https://www.sec.gov/Archives/edgar/data/1647542/000143774926023637/0001437749-26-023637-index.htm,False
4 - SCHULZE RICHARD M (0001006394) (Reporting),4,2026-07-15 20:39:33,0001225208-26-006612,0001006394,4 - SCHULZE RICHARD M (0001006394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006612,https://www.sec.gov/Archives/edgar/data/1006394/000122520826006612/0001225208-26-006612-index.htm,False
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-07-15 20:38:24,0002087126-26-000006,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000006,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000006/0002087126-26-000006-index.htm,False
4 - Tsao David (0002087127) (Reporting),4,2026-07-15 20:38:10,0002087127-26-000004,0002087127,4 - Tsao David (0002087127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000004,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000004/0002087127-26-000004-index.htm,False
4 - Gracey Craig (0002021724) (Reporting),4,2026-07-15 20:33:32,0001610717-26-000338,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000338,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000338/0001610717-26-000338-index.htm,False
4 - Erickson Gayn (0001364097) (Reporting),4,2026-07-15 20:33:02,0001040470-26-000213,0001364097,4 - Erickson Gayn (0001364097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000213,https://www.sec.gov/Archives/edgar/data/1364097/000104047026000213/0001040470-26-000213-index.htm,False
4 - Hooker J. Matt (0001708474) (Reporting),4,2026-07-15 20:32:39,0001628280-26-048336,0001708474,4 - Hooker J. Matt (0001708474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708474/000162828026048336,https://www.sec.gov/Archives/edgar/data/1708474/000162828026048336/0001628280-26-048336-index.htm,False
4 - Savchuk Nikolay (0002017800) (Reporting),4,2026-07-15 20:32:32,0002017800-26-000003,0002017800,4 - Savchuk Nikolay (0002017800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017800/000201780026000003,https://www.sec.gov/Archives/edgar/data/2017800/000201780026000003/0002017800-26-000003-index.htm,False
4 - BERKSHIRE HATHAWAY INC (0001067983) (Issuer),4,2026-07-15 20:32:25,0001193125-26-304843,0001067983,4 - BERKSHIRE HATHAWAY INC (0001067983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1067983/000119312526304843,https://www.sec.gov/Archives/edgar/data/1067983/000119312526304843/0001193125-26-304843-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-07-15 20:31:43,0001610717-26-000337,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000337,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000337/0001610717-26-000337-index.htm,False
4 - Gupta Sachin U (0002019157) (Reporting),4,2026-07-15 20:30:33,0001213900-26-078344,0002019157,4 - Gupta Sachin U (0002019157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019157/000121390026078344,https://www.sec.gov/Archives/edgar/data/2019157/000121390026078344/0001213900-26-078344-index.htm,False
4 - Singh Shachi (0002052103) (Reporting),4,2026-07-15 20:30:32,0001213900-26-078343,0002052103,4 - Singh Shachi (0002052103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052103/000121390026078343,https://www.sec.gov/Archives/edgar/data/2052103/000121390026078343/0001213900-26-078343-index.htm,False
4 - Stanage Nick L (0001348489) (Reporting),4,2026-07-15 20:30:03,0001193125-26-304835,0001348489,4 - Stanage Nick L (0001348489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348489/000119312526304835,https://www.sec.gov/Archives/edgar/data/1348489/000119312526304835/0001193125-26-304835-index.htm,False
4 - Bahrambeygui Sherry S. (0001535066) (Reporting),4,2026-07-15 20:27:17,0001628280-26-048334,0001535066,4 - Bahrambeygui Sherry S. (0001535066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535066/000162828026048334,https://www.sec.gov/Archives/edgar/data/1535066/000162828026048334/0001628280-26-048334-index.htm,False
4 - Skaff Michael C (0002074003) (Reporting),4,2026-07-15 20:23:47,0001193125-26-304815,0002074003,4 - Skaff Michael C (0002074003) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074003/000119312526304815,https://www.sec.gov/Archives/edgar/data/2074003/000119312526304815/0001193125-26-304815-index.htm,False
4 - Brazier Allan J (0001526190) (Reporting),4,2026-07-15 20:20:37,0001193125-26-304805,0001526190,4 - Brazier Allan J (0001526190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526190/000119312526304805,https://www.sec.gov/Archives/edgar/data/1526190/000119312526304805/0001193125-26-304805-index.htm,False
4 - Mann Elizabeth (0001946842) (Reporting),4,2026-07-15 20:19:16,0001193125-26-304801,0001946842,4 - Mann Elizabeth (0001946842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946842/000119312526304801,https://www.sec.gov/Archives/edgar/data/1946842/000119312526304801/0001193125-26-304801-index.htm,False
4 - Chen Ying Cenly (0002132614) (Reporting),4,2026-07-15 20:15:31,0001493152-26-033359,0002132614,4 - Chen Ying Cenly (0002132614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132614/000149315226033359,https://www.sec.gov/Archives/edgar/data/2132614/000149315226033359/0001493152-26-033359-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-07-15 20:15:03,0001193125-26-304786,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526304786,https://www.sec.gov/Archives/edgar/data/2012593/000119312526304786/0001193125-26-304786-index.htm,False
4 - BOROMISA JEFFREY M (0001185940) (Reporting),4,2026-07-15 20:14:13,0001628280-26-048333,0001185940,4 - BOROMISA JEFFREY M (0001185940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185940/000162828026048333,https://www.sec.gov/Archives/edgar/data/1185940/000162828026048333/0001628280-26-048333-index.htm,False
4 - Holeman David K (0001296372) (Reporting),4,2026-07-15 20:11:37,0001193125-26-304765,0001296372,4 - Holeman David K (0001296372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296372/000119312526304765,https://www.sec.gov/Archives/edgar/data/1296372/000119312526304765/0001193125-26-304765-index.htm,False
4 - Hornish Robert (0002144579) (Reporting),4,2026-07-15 20:10:45,0002144579-26-000004,0002144579,4 - Hornish Robert (0002144579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144579/000214457926000004,https://www.sec.gov/Archives/edgar/data/2144579/000214457926000004/0002144579-26-000004-index.htm,False
4 - Vijayaragavan Niranjan (0002143890) (Reporting),4,2026-07-15 20:10:23,0002143890-26-000004,0002143890,4 - Vijayaragavan Niranjan (0002143890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143890/000214389026000004,https://www.sec.gov/Archives/edgar/data/2143890/000214389026000004/0002143890-26-000004-index.htm,False
4 - Amin Ahmed Salman (0002144870) (Reporting),4,2026-07-15 20:10:19,0001585364-26-000137,0002144870,4 - Amin Ahmed Salman (0002144870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144870/000158536426000137,https://www.sec.gov/Archives/edgar/data/2144870/000158536426000137/0001585364-26-000137-index.htm,False
4 - Buthman Julia Bruns (0001974495) (Reporting),4,2026-07-15 20:10:12,0001193125-26-304758,0001974495,4 - Buthman Julia Bruns (0001974495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974495/000119312526304758,https://www.sec.gov/Archives/edgar/data/1974495/000119312526304758/0001193125-26-304758-index.htm,False
4 - TROPOLI PETER (0001225585) (Reporting),4,2026-07-15 20:10:10,0001193125-26-304756,0001225585,4 - TROPOLI PETER (0001225585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225585/000119312526304756,https://www.sec.gov/Archives/edgar/data/1225585/000119312526304756/0001193125-26-304756-index.htm,False
4 - Mastandrea Christine J (0001603592) (Reporting),4,2026-07-15 20:10:09,0001193125-26-304755,0001603592,4 - Mastandrea Christine J (0001603592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603592/000119312526304755,https://www.sec.gov/Archives/edgar/data/1603592/000119312526304755/0001193125-26-304755-index.htm,False
4 - Feng Amy Shih-Hua (0001941548) (Reporting),4,2026-07-15 20:10:07,0001193125-26-304754,0001941548,4 - Feng Amy Shih-Hua (0001941548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941548/000119312526304754,https://www.sec.gov/Archives/edgar/data/1941548/000119312526304754/0001193125-26-304754-index.htm,False
4 - Siv Soklin (0001911896) (Reporting),4,2026-07-15 20:10:06,0001193125-26-304753,0001911896,4 - Siv Soklin (0001911896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911896/000119312526304753,https://www.sec.gov/Archives/edgar/data/1911896/000119312526304753/0001193125-26-304753-index.htm,False
4 - Jones Jeffrey Alan (0001803993) (Reporting),4,2026-07-15 20:10:04,0001193125-26-304757,0001803993,4 - Jones Jeffrey Alan (0001803993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803993/000119312526304757,https://www.sec.gov/Archives/edgar/data/1803993/000119312526304757/0001193125-26-304757-index.htm,False
4 - GATHRIGHT KRISTIAN M (0001274832) (Reporting),4,2026-07-15 20:10:04,0001193125-26-304751,0001274832,4 - GATHRIGHT KRISTIAN M (0001274832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274832/000119312526304751,https://www.sec.gov/Archives/edgar/data/1274832/000119312526304751/0001193125-26-304751-index.htm,False
4 - Miller Donald A (0001332249) (Reporting),4,2026-07-15 20:10:03,0001193125-26-304752,0001332249,4 - Miller Donald A (0001332249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332249/000119312526304752,https://www.sec.gov/Archives/edgar/data/1332249/000119312526304752/0001193125-26-304752-index.htm,False
4 - Hogan John Scott (0001908320) (Reporting),4,2026-07-15 20:10:02,0001193125-26-304750,0001908320,4 - Hogan John Scott (0001908320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908320/000119312526304750,https://www.sec.gov/Archives/edgar/data/1908320/000119312526304750/0001193125-26-304750-index.htm,False
4 - Gajial Muhammad Omer (0002145158) (Reporting),4,2026-07-15 20:09:31,0001585364-26-000135,0002145158,4 - Gajial Muhammad Omer (0002145158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145158/000158536426000135,https://www.sec.gov/Archives/edgar/data/2145158/000158536426000135/0001585364-26-000135-index.htm,False
4 - Nutt Terry L (0001707031) (Reporting),4,2026-07-15 20:08:18,0001628280-26-048330,0001707031,4 - Nutt Terry L (0001707031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707031/000162828026048330,https://www.sec.gov/Archives/edgar/data/1707031/000162828026048330/0001628280-26-048330-index.htm,False
4 - Brennan William Joseph (0001896237) (Reporting),4,2026-07-15 20:07:19,0001628280-26-048329,0001896237,4 - Brennan William Joseph (0001896237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896237/000162828026048329,https://www.sec.gov/Archives/edgar/data/1896237/000162828026048329/0001628280-26-048329-index.htm,False
4 - Taylor Peter J. (0001536528) (Reporting),4,2026-07-15 20:05:57,0001536528-26-000008,0001536528,4 - Taylor Peter J. (0001536528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536528/000153652826000008,https://www.sec.gov/Archives/edgar/data/1536528/000153652826000008/0001536528-26-000008-index.htm,False
4 - Gyftakis Stavros (0002024780) (Reporting),4,2026-07-15 20:05:54,0001140361-26-028534,0002024780,4 - Gyftakis Stavros (0002024780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024780/000114036126028534,https://www.sec.gov/Archives/edgar/data/2024780/000114036126028534/0001140361-26-028534-index.htm,False
4 - Livingston Robert Philip (0002144659) (Reporting),4,2026-07-15 20:05:51,0000950103-26-010665,0002144659,4 - Livingston Robert Philip (0002144659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144659/000095010326010665,https://www.sec.gov/Archives/edgar/data/2144659/000095010326010665/0000950103-26-010665-index.htm,False
4 - Gyftakis Stavros (0002024780) (Reporting),4,2026-07-15 20:05:39,0001140361-26-028533,0002024780,4 - Gyftakis Stavros (0002024780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024780/000114036126028533,https://www.sec.gov/Archives/edgar/data/2024780/000114036126028533/0001140361-26-028533-index.htm,False
4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),4,2026-07-15 20:05:26,0001493152-26-033354,0001684693,4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1684693/000149315226033354,https://www.sec.gov/Archives/edgar/data/1684693/000149315226033354/0001493152-26-033354-index.htm,False
4 - Joseph Paul C (0001845574) (Reporting),4,2026-07-15 20:05:24,0001845574-26-000016,0001845574,4 - Joseph Paul C (0001845574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000016,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000016/0001845574-26-000016-index.htm,False
4 - Tonucci Paolo (0002057942) (Reporting),4,2026-07-15 20:05:03,0001193125-26-304739,0002057942,4 - Tonucci Paolo (0002057942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057942/000119312526304739,https://www.sec.gov/Archives/edgar/data/2057942/000119312526304739/0001193125-26-304739-index.htm,False
4 - Marex Group Ltd (0001997464) (Issuer),4,2026-07-15 20:05:03,0001193125-26-304738,0001997464,4 - Marex Group Ltd (0001997464) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997464/000119312526304738,https://www.sec.gov/Archives/edgar/data/1997464/000119312526304738/0001193125-26-304738-index.htm,False
4 - Prahm Jeremy (0001853905) (Reporting),4,2026-07-15 20:03:23,0001853905-26-000020,0001853905,4 - Prahm Jeremy (0001853905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853905/000185390526000020,https://www.sec.gov/Archives/edgar/data/1853905/000185390526000020/0001853905-26-000020-index.htm,False
4 - Sugg Barbara Ann (0002106207) (Reporting),4,2026-07-15 20:01:49,0002106207-26-000006,0002106207,4 - Sugg Barbara Ann (0002106207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106207/000210620726000006,https://www.sec.gov/Archives/edgar/data/2106207/000210620726000006/0002106207-26-000006-index.htm,False
4 - Debbi Nir (0001964141) (Reporting),4,2026-07-15 20:00:41,0001193125-26-304733,0001964141,4 - Debbi Nir (0001964141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964141/000119312526304733,https://www.sec.gov/Archives/edgar/data/1964141/000119312526304733/0001193125-26-304733-index.htm,False
"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",4,2026-07-15 19:36:26,0001475597-26-000159,0001757499,"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000159,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000159/0001475597-26-000159-index.htm,False
4/A - Farr Meryl Kennedy (0001857896) (Reporting),4/A,2026-07-15 19:12:14,0001857896-26-000004,0001857896,4/A - Farr Meryl Kennedy (0001857896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857896/000185789626000004,https://www.sec.gov/Archives/edgar/data/1857896/000185789626000004/0001857896-26-000004-index.htm,True
4 - Spence Elizabeth (0001920908) (Reporting),4,2026-07-15 19:06:11,0001193125-26-304621,0001920908,4 - Spence Elizabeth (0001920908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920908/000119312526304621,https://www.sec.gov/Archives/edgar/data/1920908/000119312526304621/0001193125-26-304621-index.htm,False
4 - Garascia Jessica A. (0001806647) (Reporting),4,2026-07-15 19:05:13,0000001750-26-000080,0001806647,4 - Garascia Jessica A. (0001806647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806647/000000175026000080,https://www.sec.gov/Archives/edgar/data/1806647/000000175026000080/0000001750-26-000080-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-15 18:50:53,0001140361-26-028523,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126028523,https://www.sec.gov/Archives/edgar/data/1788376/000114036126028523/0001140361-26-028523-index.htm,False
4 - BlackRock Capital Allocation Term Trust (0001809541) (Issuer),4,2026-07-15 18:45:10,0001193125-26-304596,0001809541,4 - BlackRock Capital Allocation Term Trust (0001809541) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1809541/000119312526304596,https://www.sec.gov/Archives/edgar/data/1809541/000119312526304596/0001193125-26-304596-index.htm,False
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-15 18:40:53,0001193125-26-304591,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000119312526304591,https://www.sec.gov/Archives/edgar/data/1864843/000119312526304591/0001193125-26-304591-index.htm,False
4 - COSSET YAEL (0001694418) (Reporting),4,2026-07-15 18:28:01,0001694418-26-000008,0001694418,4 - COSSET YAEL (0001694418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694418/000169441826000008,https://www.sec.gov/Archives/edgar/data/1694418/000169441826000008/0001694418-26-000008-index.htm,False
4 - Yee Kenneth (0001704070) (Reporting),4,2026-07-15 18:18:48,0001193125-26-304563,0001704070,4 - Yee Kenneth (0001704070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704070/000119312526304563,https://www.sec.gov/Archives/edgar/data/1704070/000119312526304563/0001193125-26-304563-index.htm,False
4 - Griffith Susan Patricia (0001198113) (Reporting),4,2026-07-15 18:15:16,0000080661-26-000264,0001198113,4 - Griffith Susan Patricia (0001198113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198113/000008066126000264,https://www.sec.gov/Archives/edgar/data/1198113/000008066126000264/0000080661-26-000264-index.htm,False
4 - Dakos Andrew (0001341021) (Reporting),4,2026-07-15 18:11:39,0001193125-26-304554,0001341021,4 - Dakos Andrew (0001341021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341021/000119312526304554,https://www.sec.gov/Archives/edgar/data/1341021/000119312526304554/0001193125-26-304554-index.htm,False
4 - SPERON ERIC H. (0001664559) (Reporting),4,2026-07-15 18:05:14,0001193125-26-304539,0001664559,4 - SPERON ERIC H. (0001664559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664559/000119312526304539,https://www.sec.gov/Archives/edgar/data/1664559/000119312526304539/0001193125-26-304539-index.htm,False
4 - METCALFE NORMAN J (0001214407) (Reporting),4,2026-07-15 17:57:01,0001193125-26-304530,0001214407,4 - METCALFE NORMAN J (0001214407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214407/000119312526304530,https://www.sec.gov/Archives/edgar/data/1214407/000119312526304530/0001193125-26-304530-index.htm,False
4 - Nawabi Wahid (0001538012) (Reporting),4,2026-07-15 17:54:05,0001538012-26-000008,0001538012,4 - Nawabi Wahid (0001538012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538012/000153801226000008,https://www.sec.gov/Archives/edgar/data/1538012/000153801226000008/0001538012-26-000008-index.htm,False
4/A - Nawabi Wahid (0001538012) (Reporting),4/A,2026-07-15 17:51:57,0001538012-26-000006,0001538012,4/A - Nawabi Wahid (0001538012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538012/000153801226000006,https://www.sec.gov/Archives/edgar/data/1538012/000153801226000006/0001538012-26-000006-index.htm,True
4 - Woodward Sean Thomas (0002129858) (Reporting),4,2026-07-15 17:31:58,0002129858-26-000008,0002129858,4 - Woodward Sean Thomas (0002129858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129858/000212985826000008,https://www.sec.gov/Archives/edgar/data/2129858/000212985826000008/0002129858-26-000008-index.htm,False
4 - Pachapa Eric (0001679985) (Reporting),4,2026-07-15 17:20:12,0000001750-26-000078,0001679985,4 - Pachapa Eric (0001679985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679985/000000175026000078,https://www.sec.gov/Archives/edgar/data/1679985/000000175026000078/0000001750-26-000078-index.htm,False
