title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Cunningham Andrea Lee (0001903152) (Reporting),4,2026-05-06 22:02:12,0001903152-26-000003,0001903152,4 - Cunningham Andrea Lee (0001903152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903152/000190315226000003,https://www.sec.gov/Archives/edgar/data/1903152/000190315226000003/0001903152-26-000003-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:02:05,0001104659-26-056413,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056413,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056413/0001104659-26-056413-index.htm,False
4 - Martinez Maria (0001572528) (Reporting),4,2026-05-06 22:01:11,0000070858-26-000278,0001572528,4 - Martinez Maria (0001572528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572528/000007085826000278,https://www.sec.gov/Archives/edgar/data/1572528/000007085826000278/0000070858-26-000278-index.htm,False
"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",4,2026-05-06 22:00:16,0001104659-26-056409,0001808665,"4 - Assertio Holdings, Inc. (0001808665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056409,https://www.sec.gov/Archives/edgar/data/1808665/000110465926056409/0001104659-26-056409-index.htm,False
4 - Carroll Anthony (0002100820) (Reporting),4,2026-05-06 22:00:06,0001193125-26-209548,0002100820,4 - Carroll Anthony (0002100820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100820/000119312526209548,https://www.sec.gov/Archives/edgar/data/2100820/000119312526209548/0001193125-26-209548-index.htm,False
4 - Stanage Nick L (0001348489) (Reporting),4,2026-05-06 22:00:03,0001193125-26-209547,0001348489,4 - Stanage Nick L (0001348489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348489/000119312526209547,https://www.sec.gov/Archives/edgar/data/1348489/000119312526209547/0001193125-26-209547-index.htm,False
4 - LOZANO MONICA C (0001179864) (Reporting),4,2026-05-06 21:59:09,0000070858-26-000277,0001179864,4 - LOZANO MONICA C (0001179864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179864/000007085826000277,https://www.sec.gov/Archives/edgar/data/1179864/000007085826000277/0000070858-26-000277-index.htm,False
4 - Ryan Janice (0002073865) (Reporting),4,2026-05-06 21:58:56,0002073865-26-000003,0002073865,4 - Ryan Janice (0002073865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000003,https://www.sec.gov/Archives/edgar/data/2073865/000207386526000003/0002073865-26-000003-index.htm,False
4 - Campion Andrew (0001650153) (Reporting),4,2026-05-06 21:58:34,0000719955-26-000119,0001650153,4 - Campion Andrew (0001650153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000119,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000119/0000719955-26-000119-index.htm,False
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-06 21:58:22,0000950103-26-006910,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006910,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006910/0000950103-26-006910-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-06 21:57:28,0000950103-26-006909,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006909,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006909/0000950103-26-006909-index.htm,False
4 - Bracey Esi Eggleston (0001820291) (Reporting),4,2026-05-06 21:57:15,0000719955-26-000118,0001820291,4 - Bracey Esi Eggleston (0001820291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000118,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000118/0000719955-26-000118-index.htm,False
4 - Fordenwalt Matthew W. (0001979295) (Reporting),4,2026-05-06 21:56:36,0001979295-26-000007,0001979295,4 - Fordenwalt Matthew W. (0001979295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979295/000197929526000007,https://www.sec.gov/Archives/edgar/data/1979295/000197929526000007/0001979295-26-000007-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-06 21:56:28,0000950103-26-006908,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006908,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006908/0000950103-26-006908-index.htm,False
4 - Ready William J (0001643573) (Reporting),4,2026-05-06 21:56:01,0000719955-26-000117,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000117,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000117/0000719955-26-000117-index.htm,False
4 - Bowman Randy A (0001864914) (Reporting),4,2026-05-06 21:55:25,0001864914-26-000002,0001864914,4 - Bowman Randy A (0001864914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864914/000186491426000002,https://www.sec.gov/Archives/edgar/data/1864914/000186491426000002/0001864914-26-000002-index.htm,False
4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),4,2026-05-06 21:55:15,0001950787-26-000004,0001950787,4 - Schwab-Pomerantz Carolyn (0001950787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000004,https://www.sec.gov/Archives/edgar/data/1950787/000195078726000004/0001950787-26-000004-index.htm,False
4 - Nardecchia Christopher (0001720483) (Reporting),4,2026-05-06 21:55:05,0001720483-26-000005,0001720483,4 - Nardecchia Christopher (0001720483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720483/000172048326000005,https://www.sec.gov/Archives/edgar/data/1720483/000172048326000005/0001720483-26-000005-index.htm,False
4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),4,2026-05-06 21:54:47,0000895345-26-000204,0002124088,4 - PHILLIPS MARGAIN Guadalupe (0002124088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000204,https://www.sec.gov/Archives/edgar/data/2124088/000089534526000204/0000895345-26-000204-index.htm,False
4 - Gotelli Robert (0001769421) (Reporting),4,2026-05-06 21:54:36,0001769421-26-000008,0001769421,4 - Gotelli Robert (0001769421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769421/000176942126000008,https://www.sec.gov/Archives/edgar/data/1769421/000176942126000008/0001769421-26-000008-index.htm,False
4 - Herman Joan M (0001717123) (Reporting),4,2026-05-06 21:54:01,0001683168-26-003539,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003539,https://www.sec.gov/Archives/edgar/data/1717123/000168316826003539/0001683168-26-003539-index.htm,False
4 - Huffington Arianna (0001775298) (Reporting),4,2026-05-06 21:53:49,0000719955-26-000116,0001775298,4 - Huffington Arianna (0001775298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000116,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000116/0000719955-26-000116-index.htm,False
4 - DONALD ARNOLD W (0001083206) (Reporting),4,2026-05-06 21:52:51,0000070858-26-000276,0001083206,4 - DONALD ARNOLD W (0001083206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1083206/000007085826000276,https://www.sec.gov/Archives/edgar/data/1083206/000007085826000276/0000070858-26-000276-index.htm,False
4 - Murray Katherine (0001930744) (Reporting),4,2026-05-06 21:52:49,0001930744-26-000002,0001930744,4 - Murray Katherine (0001930744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930744/000193074426000002,https://www.sec.gov/Archives/edgar/data/1930744/000193074426000002/0001930744-26-000002-index.htm,False
4 - ALMEIDA JOSE E (0001216761) (Reporting),4,2026-05-06 21:49:44,0000070858-26-000275,0001216761,4 - ALMEIDA JOSE E (0001216761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216761/000007085826000275,https://www.sec.gov/Archives/edgar/data/1216761/000007085826000275/0000070858-26-000275-index.htm,False
4 - Regan Brian P (0001756280) (Reporting),4,2026-05-06 21:48:34,0000897069-26-001052,0001756280,4 - Regan Brian P (0001756280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756280/000089706926001052,https://www.sec.gov/Archives/edgar/data/1756280/000089706926001052/0000897069-26-001052-index.htm,False
4 - Voncannon Jay Loring (0002063870) (Reporting),4,2026-05-06 21:47:51,0001515156-26-000066,0002063870,4 - Voncannon Jay Loring (0002063870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063870/000151515626000066,https://www.sec.gov/Archives/edgar/data/2063870/000151515626000066/0001515156-26-000066-index.htm,False
4 - WESTWOOD HOLDINGS GROUP INC (0001165002) (Issuer),4,2026-05-06 21:47:36,0001045311-26-000002,0001165002,4 - WESTWOOD HOLDINGS GROUP INC (0001165002) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1165002/000104531126000002,https://www.sec.gov/Archives/edgar/data/1165002/000104531126000002/0001045311-26-000002-index.htm,False
4 - GENEREUX SCOTT (0001456171) (Reporting),4,2026-05-06 21:46:38,0001456171-26-000004,0001456171,4 - GENEREUX SCOTT (0001456171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456171/000145617126000004,https://www.sec.gov/Archives/edgar/data/1456171/000145617126000004/0001456171-26-000004-index.htm,False
4 - Ravenscroft Aaron H. (0001529885) (Reporting),4,2026-05-06 21:46:31,0000897069-26-001050,0001529885,4 - Ravenscroft Aaron H. (0001529885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529885/000089706926001050,https://www.sec.gov/Archives/edgar/data/1529885/000089706926001050/0000897069-26-001050-index.htm,False
4 - First Trust Enhanced Private Credit Fund (0002021979) (Issuer),4,2026-05-06 21:46:01,0001604488-26-000036,0002021979,4 - First Trust Enhanced Private Credit Fund (0002021979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021979/000160448826000036,https://www.sec.gov/Archives/edgar/data/2021979/000160448826000036/0001604488-26-000036-index.htm,False
4 - Hoak J. Hale (0001450326) (Reporting),4,2026-05-06 21:45:13,0001450326-26-000001,0001450326,4 - Hoak J. Hale (0001450326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1450326/000145032626000001,https://www.sec.gov/Archives/edgar/data/1450326/000145032626000001/0001450326-26-000001-index.htm,False
4 - Anderson Chad (0001492840) (Reporting),4,2026-05-06 21:45:06,0001492840-26-000008,0001492840,4 - Anderson Chad (0001492840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000008,https://www.sec.gov/Archives/edgar/data/1492840/000149284026000008/0001492840-26-000008-index.htm,False
4 - Peterson Jennifer L (0001940547) (Reporting),4,2026-05-06 21:44:32,0000897069-26-001048,0001940547,4 - Peterson Jennifer L (0001940547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940547/000089706926001048,https://www.sec.gov/Archives/edgar/data/1940547/000089706926001048/0000897069-26-001048-index.htm,False
4 - HOUSEL DAVID E (0001195632) (Reporting),4,2026-05-06 21:44:20,0001193125-26-209504,0001195632,4 - HOUSEL DAVID E (0001195632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195632/000119312526209504,https://www.sec.gov/Archives/edgar/data/1195632/000119312526209504/0001193125-26-209504-index.htm,False
4 - Allen Sharon L. (0001557147) (Reporting),4,2026-05-06 21:43:49,0000070858-26-000274,0001557147,4 - Allen Sharon L. (0001557147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557147/000007085826000274,https://www.sec.gov/Archives/edgar/data/1557147/000007085826000274/0000070858-26-000274-index.htm,False
4 - Palmer Ryan M (0001975518) (Reporting),4,2026-05-06 21:42:47,0000897069-26-001046,0001975518,4 - Palmer Ryan M (0001975518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975518/000089706926001046,https://www.sec.gov/Archives/edgar/data/1975518/000089706926001046/0000897069-26-001046-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-05-06 21:41:09,0000923738-26-000020,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000020,https://www.sec.gov/Archives/edgar/data/923738/000092373826000020/0000923738-26-000020-index.htm,False
4 - CHEDRAUI EGUIA Jose Antonio (0002124093) (Reporting),4,2026-05-06 21:41:03,0000895345-26-000203,0002124093,4 - CHEDRAUI EGUIA Jose Antonio (0002124093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124093/000089534526000203,https://www.sec.gov/Archives/edgar/data/2124093/000089534526000203/0000895345-26-000203-index.htm,False
4 - Middleton Leslie L. (0001828653) (Reporting),4,2026-05-06 21:40:50,0000897069-26-001044,0001828653,4 - Middleton Leslie L. (0001828653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828653/000089706926001044,https://www.sec.gov/Archives/edgar/data/1828653/000089706926001044/0000897069-26-001044-index.htm,False
4 - Fernandez Fernandez Jose Luis (0002119232) (Reporting),4,2026-05-06 21:39:31,0000895345-26-000202,0002119232,4 - Fernandez Fernandez Jose Luis (0002119232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119232/000089534526000202,https://www.sec.gov/Archives/edgar/data/2119232/000089534526000202/0000895345-26-000202-index.htm,False
4 - Bank of Marin Bancorp (0001403475) (Issuer),4,2026-05-06 21:38:41,0001403064-26-000004,0001403475,4 - Bank of Marin Bancorp (0001403475) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1403475/000140306426000004,https://www.sec.gov/Archives/edgar/data/1403475/000140306426000004/0001403064-26-000004-index.htm,False
4 - GARCIA NARANJO ALVAREZ Guillermo (0002123741) (Reporting),4,2026-05-06 21:37:50,0000895345-26-000201,0002123741,4 - GARCIA NARANJO ALVAREZ Guillermo (0002123741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123741/000089534526000201,https://www.sec.gov/Archives/edgar/data/2123741/000089534526000201/0000895345-26-000201-index.htm,False
4 - SARVADI PAUL J (0001032399) (Reporting),4,2026-05-06 21:37:27,0001000753-26-000053,0001032399,4 - SARVADI PAUL J (0001032399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032399/000100075326000053,https://www.sec.gov/Archives/edgar/data/1032399/000100075326000053/0001000753-26-000053-index.htm,False
4 - Pucci Paolo (0001436861) (Reporting),4,2026-05-06 21:37:23,0000105770-26-000066,0001436861,4 - Pucci Paolo (0001436861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436861/000010577026000066,https://www.sec.gov/Archives/edgar/data/1436861/000010577026000066/0000105770-26-000066-index.htm,False
4 - First Trust Enhanced Private Credit Fund (0002021979) (Issuer),4,2026-05-06 21:36:47,0001732966-26-000004,0002021979,4 - First Trust Enhanced Private Credit Fund (0002021979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021979/000173296626000004,https://www.sec.gov/Archives/edgar/data/2021979/000173296626000004/0001732966-26-000004-index.htm,False
4 - Michels Douglas A (0001295391) (Reporting),4,2026-05-06 21:35:24,0000105770-26-000065,0001295391,4 - Michels Douglas A (0001295391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295391/000010577026000065,https://www.sec.gov/Archives/edgar/data/1295391/000010577026000065/0000105770-26-000065-index.htm,False
4 - MENDOZA GIMENEZ Lorenzo Alejandro (0002123775) (Reporting),4,2026-05-06 21:35:08,0000895345-26-000200,0002123775,4 - MENDOZA GIMENEZ Lorenzo Alejandro (0002123775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123775/000089534526000200,https://www.sec.gov/Archives/edgar/data/2123775/000089534526000200/0000895345-26-000200-index.htm,False
4 - Lockhart Stephen H (0001856013) (Reporting),4,2026-05-06 21:33:50,0000105770-26-000064,0001856013,4 - Lockhart Stephen H (0001856013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856013/000010577026000064,https://www.sec.gov/Archives/edgar/data/1856013/000010577026000064/0000105770-26-000064-index.htm,False
4 - Luxor Capital LLC (0001852146) (Reporting),4,2026-05-06 21:33:36,0001477932-26-002806,0001852146,4 - Luxor Capital LLC (0001852146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852146/000147793226002806,https://www.sec.gov/Archives/edgar/data/1852146/000147793226002806/0001477932-26-002806-index.htm,False
4 - TURNER TIMOTHY WILLIAM (0001870059) (Reporting),4,2026-05-06 21:33:19,0001870059-26-000003,0001870059,4 - TURNER TIMOTHY WILLIAM (0001870059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870059/000187005926000003,https://www.sec.gov/Archives/edgar/data/1870059/000187005926000003/0001870059-26-000003-index.htm,False
4 - ENRIQUEZ DAHLHAUS Jean Michel (0002123350) (Reporting),4,2026-05-06 21:33:06,0000895345-26-000199,0002123350,4 - ENRIQUEZ DAHLHAUS Jean Michel (0002123350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123350/000089534526000199,https://www.sec.gov/Archives/edgar/data/2123350/000089534526000199/0000895345-26-000199-index.htm,False
4 - Schatz Scott (0001614340) (Reporting),4,2026-05-06 21:33:03,0001614340-26-000008,0001614340,4 - Schatz Scott (0001614340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614340/000161434026000008,https://www.sec.gov/Archives/edgar/data/1614340/000161434026000008/0001614340-26-000008-index.htm,False
"4 - Virtu Financial, Inc. (0001592386) (Issuer)",4,2026-05-06 21:32:52,0001298598-26-000004,0001592386,"4 - Virtu Financial, Inc. (0001592386) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1592386/000129859826000004,https://www.sec.gov/Archives/edgar/data/1592386/000129859826000004/0001298598-26-000004-index.htm,False
4 - LAI GOLDMAN MYLA (0001168581) (Reporting),4,2026-05-06 21:32:27,0000105770-26-000063,0001168581,4 - LAI GOLDMAN MYLA (0001168581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1168581/000010577026000063,https://www.sec.gov/Archives/edgar/data/1168581/000010577026000063/0000105770-26-000063-index.htm,False
4 - MULSHINE BRENDAN MARTIN (0001869959) (Reporting),4,2026-05-06 21:32:17,0001869959-26-000004,0001869959,4 - MULSHINE BRENDAN MARTIN (0001869959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869959/000186995926000004,https://www.sec.gov/Archives/edgar/data/1869959/000186995926000004/0001869959-26-000004-index.htm,False
4 - Abu-Ghazaleh Ahmad (0001739536) (Reporting),4,2026-05-06 21:31:40,0001739536-26-000002,0001739536,4 - Abu-Ghazaleh Ahmad (0001739536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739536/000173953626000002,https://www.sec.gov/Archives/edgar/data/1739536/000173953626000002/0001739536-26-000002-index.htm,False
4 - BUSTOS OLIVARES Luis Alejandro (0002123725) (Reporting),4,2026-05-06 21:31:34,0000895345-26-000198,0002123725,4 - BUSTOS OLIVARES Luis Alejandro (0002123725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123725/000089534526000198,https://www.sec.gov/Archives/edgar/data/2123725/000089534526000198/0000895345-26-000198-index.htm,False
4 - FRESH DEL MONTE PRODUCE INC (0001047340) (Issuer),4,2026-05-06 21:31:31,0000940396-26-000002,0001047340,4 - FRESH DEL MONTE PRODUCE INC (0001047340) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1047340/000094039626000002,https://www.sec.gov/Archives/edgar/data/1047340/000094039626000002/0000940396-26-000002-index.htm,False
4 - PURI AJAI (0002004290) (Reporting),4,2026-05-06 21:31:20,0002004290-26-000003,0002004290,4 - PURI AJAI (0002004290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004290/000200429026000003,https://www.sec.gov/Archives/edgar/data/2004290/000200429026000003/0002004290-26-000003-index.htm,False
4 - Beard Charles Jr. (0001808439) (Reporting),4,2026-05-06 21:31:11,0001808439-26-000002,0001808439,4 - Beard Charles Jr. (0001808439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808439/000180843926000002,https://www.sec.gov/Archives/edgar/data/1808439/000180843926000002/0001808439-26-000002-index.htm,False
4 - Cloyd Mary Ann (0001666769) (Reporting),4,2026-05-06 21:31:02,0001666769-26-000002,0001666769,4 - Cloyd Mary Ann (0001666769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666769/000166676926000002,https://www.sec.gov/Archives/edgar/data/1666769/000166676926000002/0001666769-26-000002-index.htm,False
4 - Valduga Anthony P. (0002065949) (Reporting),4,2026-05-06 21:30:57,0001193125-26-209443,0002065949,4 - Valduga Anthony P. (0002065949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065949/000119312526209443,https://www.sec.gov/Archives/edgar/data/2065949/000119312526209443/0001193125-26-209443-index.htm,False
4 - ABU GHAZALEH AMIR (0001257556) (Reporting),4,2026-05-06 21:30:55,0001257556-26-000002,0001257556,4 - ABU GHAZALEH AMIR (0001257556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257556/000125755626000002,https://www.sec.gov/Archives/edgar/data/1257556/000125755626000002/0001257556-26-000002-index.htm,False
4 - KATZ MARK STEPHEN (0001869960) (Reporting),4,2026-05-06 21:30:53,0001869960-26-000004,0001869960,4 - KATZ MARK STEPHEN (0001869960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869960/000186996026000004,https://www.sec.gov/Archives/edgar/data/1869960/000186996026000004/0001869960-26-000004-index.htm,False
4 - MARCUS LORI TAUBER (0001535247) (Reporting),4,2026-05-06 21:30:46,0001535247-26-000002,0001535247,4 - MARCUS LORI TAUBER (0001535247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535247/000153524726000002,https://www.sec.gov/Archives/edgar/data/1535247/000153524726000002/0001535247-26-000002-index.htm,False
4 - Keller Deborah L (0001352992) (Reporting),4,2026-05-06 21:30:39,0000105770-26-000062,0001352992,4 - Keller Deborah L (0001352992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352992/000010577026000062,https://www.sec.gov/Archives/edgar/data/1352992/000010577026000062/0000105770-26-000062-index.htm,False
4 - First Trust Enhanced Private Credit Fund (0002021979) (Issuer),4,2026-05-06 21:30:22,0001732802-26-000004,0002021979,4 - First Trust Enhanced Private Credit Fund (0002021979) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021979/000173280226000004,https://www.sec.gov/Archives/edgar/data/2021979/000173280226000004/0001732802-26-000004-index.htm,False
4 - Wuller Benjamin MIles (0002043751) (Reporting),4,2026-05-06 21:29:32,0002043751-26-000004,0002043751,4 - Wuller Benjamin MIles (0002043751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043751/000204375126000004,https://www.sec.gov/Archives/edgar/data/2043751/000204375126000004/0002043751-26-000004-index.htm,False
4 - Grasso Maria A (0001361338) (Reporting),4,2026-05-06 21:29:26,0001361338-26-000006,0001361338,4 - Grasso Maria A (0001361338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361338/000136133826000006,https://www.sec.gov/Archives/edgar/data/1361338/000136133826000006/0001361338-26-000006-index.htm,False
4 - Joseph Molly (0001709261) (Reporting),4,2026-05-06 21:29:06,0000105770-26-000061,0001709261,4 - Joseph Molly (0001709261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709261/000010577026000061,https://www.sec.gov/Archives/edgar/data/1709261/000010577026000061/0000105770-26-000061-index.htm,False
4 - KRAUZE KLEINBORT Enrique (0002124115) (Reporting),4,2026-05-06 21:28:30,0000895345-26-000197,0002124115,4 - KRAUZE KLEINBORT Enrique (0002124115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124115/000089534526000197,https://www.sec.gov/Archives/edgar/data/2124115/000089534526000197/0000895345-26-000197-index.htm,False
4 - Hamilton Janice M (0002039801) (Reporting),4,2026-05-06 21:28:06,0002039801-26-000004,0002039801,4 - Hamilton Janice M (0002039801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000004,https://www.sec.gov/Archives/edgar/data/2039801/000203980126000004/0002039801-26-000004-index.htm,False
4 - Yuan Eric S. (0001773298) (Reporting),4,2026-05-06 21:27:36,0001585521-26-000064,0001773298,4 - Yuan Eric S. (0001773298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000064,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000064/0001585521-26-000064-index.htm,False
4 - Carr Douglas (0001867173) (Reporting),4,2026-05-06 21:27:26,0001867173-26-000010,0001867173,4 - Carr Douglas (0001867173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000010,https://www.sec.gov/Archives/edgar/data/1867173/000186717326000010/0001867173-26-000010-index.htm,False
"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",4,2026-05-06 21:27:01,0001145037-26-000002,0001849253,"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849253/000114503726000002,https://www.sec.gov/Archives/edgar/data/1849253/000114503726000002/0001145037-26-000002-index.htm,False
4 - LOSCALZO JOSEPH (0001276128) (Reporting),4,2026-05-06 21:27:00,0000874015-26-000183,0001276128,4 - LOSCALZO JOSEPH (0001276128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1276128/000087401526000183,https://www.sec.gov/Archives/edgar/data/1276128/000087401526000183/0000874015-26-000183-index.htm,False
4 - HAUGEN JANET BRUTSCHEA (0001185136) (Reporting),4,2026-05-06 21:26:50,0000105770-26-000060,0001185136,4 - HAUGEN JANET BRUTSCHEA (0001185136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185136/000010577026000060,https://www.sec.gov/Archives/edgar/data/1185136/000010577026000060/0000105770-26-000060-index.htm,False
4 - Farley Brian (0001576728) (Reporting),4,2026-05-06 21:26:44,0001193125-26-209423,0001576728,4 - Farley Brian (0001576728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576728/000119312526209423,https://www.sec.gov/Archives/edgar/data/1576728/000119312526209423/0001193125-26-209423-index.htm,False
4 - DeWees Carrie (0001972910) (Reporting),4,2026-05-06 21:24:37,0001140361-26-019354,0001972910,4 - DeWees Carrie (0001972910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972910/000114036126019354,https://www.sec.gov/Archives/edgar/data/1972910/000114036126019354/0001140361-26-019354-index.htm,False
4 - Tang Samuel (0001670964) (Reporting),4,2026-05-06 21:24:34,0001140361-26-019353,0001670964,4 - Tang Samuel (0001670964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670964/000114036126019353,https://www.sec.gov/Archives/edgar/data/1670964/000114036126019353/0001140361-26-019353-index.htm,False
4 - Peakstone Realty Trust (0001600626) (Issuer),4,2026-05-06 21:24:31,0001140361-26-019352,0001600626,4 - Peakstone Realty Trust (0001600626) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1600626/000114036126019352,https://www.sec.gov/Archives/edgar/data/1600626/000114036126019352/0001140361-26-019352-index.htm,False
4 - Mai Qiyan (0002042588) (Reporting),4,2026-05-06 21:24:29,0001140361-26-019351,0002042588,4 - Mai Qiyan (0002042588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042588/000114036126019351,https://www.sec.gov/Archives/edgar/data/2042588/000114036126019351/0001140361-26-019351-index.htm,False
4 - Peakstone Realty Trust (0001600626) (Issuer),4,2026-05-06 21:24:26,0001140361-26-019350,0001600626,4 - Peakstone Realty Trust (0001600626) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1600626/000114036126019350,https://www.sec.gov/Archives/edgar/data/1600626/000114036126019350/0001140361-26-019350-index.htm,False
