title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Immunocore Holdings plc (0001671927) (Issuer),4,2026-05-28 23:55:13,0001508596-26-000002,0001671927,4 - Immunocore Holdings plc (0001671927) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1671927/000150859626000002,https://www.sec.gov/Archives/edgar/data/1671927/000150859626000002/0001508596-26-000002-index.htm,False
4 - Pao William (0001919343) (Reporting),4,2026-05-28 23:55:11,0001919343-26-000002,0001919343,4 - Pao William (0001919343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919343/000191934326000002,https://www.sec.gov/Archives/edgar/data/1919343/000191934326000002/0001919343-26-000002-index.htm,False
4 - Kaul Siddharth (0001969522) (Reporting),4,2026-05-28 23:55:09,0001969522-26-000002,0001969522,4 - Kaul Siddharth (0001969522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969522/000196952226000002,https://www.sec.gov/Archives/edgar/data/1969522/000196952226000002/0001969522-26-000002-index.htm,False
4 - Herbst Roy Steven (0001969520) (Reporting),4,2026-05-28 23:55:07,0001969520-26-000002,0001969520,4 - Herbst Roy Steven (0001969520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969520/000196952026000002,https://www.sec.gov/Archives/edgar/data/1969520/000196952026000002/0001969520-26-000002-index.htm,False
4 - Bell John Irving (0001969932) (Reporting),4,2026-05-28 23:55:05,0001969932-26-000002,0001969932,4 - Bell John Irving (0001969932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969932/000196993226000002,https://www.sec.gov/Archives/edgar/data/1969932/000196993226000002/0001969932-26-000002-index.htm,False
4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),4,2026-05-28 23:50:22,0000354190-26-000161,0001186006,4 - GALLAGHER J PATRICK JR (0001186006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000161,https://www.sec.gov/Archives/edgar/data/1186006/000035419026000161/0000354190-26-000161-index.htm,False
4 - DEAN ROBERT W II (0001445300) (Reporting),4,2026-05-28 23:46:09,0001214659-26-006861,0001445300,4 - DEAN ROBERT W II (0001445300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006861,https://www.sec.gov/Archives/edgar/data/1445300/000121465926006861/0001214659-26-006861-index.htm,False
4 - Espinoza Octavio (0001905248) (Reporting),4,2026-05-28 23:43:04,0002001011-26-000071,0001905248,4 - Espinoza Octavio (0001905248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000071,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000071/0002001011-26-000071-index.htm,False
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-05-28 23:40:17,0001493152-26-025689,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226025689,https://www.sec.gov/Archives/edgar/data/1946573/000149315226025689/0001493152-26-025689-index.htm,False
4 - Wentworth Lynn A (0001386671) (Reporting),4,2026-05-28 23:38:07,0001193125-26-245778,0001386671,4 - Wentworth Lynn A (0001386671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1386671/000119312526245778,https://www.sec.gov/Archives/edgar/data/1386671/000119312526245778/0001193125-26-245778-index.htm,False
4 - SWOBODA CHARLES M (0001182180) (Reporting),4,2026-05-28 23:37:06,0001193125-26-245776,0001182180,4 - SWOBODA CHARLES M (0001182180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182180/000119312526245776,https://www.sec.gov/Archives/edgar/data/1182180/000119312526245776/0001193125-26-245776-index.htm,False
4 - SLESSOR MIKE (0001590177) (Reporting),4,2026-05-28 23:35:45,0001193125-26-245774,0001590177,4 - SLESSOR MIKE (0001590177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590177/000119312526245774,https://www.sec.gov/Archives/edgar/data/1590177/000119312526245774/0001193125-26-245774-index.htm,False
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-05-28 23:35:16,0001300148-26-000002,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000002,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000002/0001300148-26-000002-index.htm,False
4 - LAMNECK KENNETH T (0001282998) (Reporting),4,2026-05-28 23:34:18,0001193125-26-245770,0001282998,4 - LAMNECK KENNETH T (0001282998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282998/000119312526245770,https://www.sec.gov/Archives/edgar/data/1282998/000119312526245770/0001193125-26-245770-index.htm,False
4 - Rose Jeffrey Matthew (0002137123) (Reporting),4,2026-05-28 23:34:17,0001628280-26-038983,0002137123,4 - Rose Jeffrey Matthew (0002137123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137123/000162828026038983,https://www.sec.gov/Archives/edgar/data/2137123/000162828026038983/0001628280-26-038983-index.htm,False
4 - Kiai Parsa (0001766850) (Reporting),4,2026-05-28 23:33:41,0001628280-26-038981,0001766850,4 - Kiai Parsa (0001766850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766850/000162828026038981,https://www.sec.gov/Archives/edgar/data/1766850/000162828026038981/0001628280-26-038981-index.htm,False
4 - Thomas Andrea B (0001779769) (Reporting),4,2026-05-28 23:33:01,0001628280-26-038978,0001779769,4 - Thomas Andrea B (0001779769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779769/000162828026038978,https://www.sec.gov/Archives/edgar/data/1779769/000162828026038978/0001628280-26-038978-index.htm,False
4 - De Greef-Safft Anne (0001630533) (Reporting),4,2026-05-28 23:32:56,0001193125-26-245765,0001630533,4 - De Greef-Safft Anne (0001630533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1630533/000119312526245765,https://www.sec.gov/Archives/edgar/data/1630533/000119312526245765/0001193125-26-245765-index.htm,False
4 - SCHLACKMAN SCOTT (0001645617) (Reporting),4,2026-05-28 23:32:25,0001628280-26-038976,0001645617,4 - SCHLACKMAN SCOTT (0001645617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645617/000162828026038976,https://www.sec.gov/Archives/edgar/data/1645617/000162828026038976/0001628280-26-038976-index.htm,False
4 - Geary Elizabeth A. (0001981550) (Reporting),4,2026-05-28 23:31:51,0001628280-26-038974,0001981550,4 - Geary Elizabeth A. (0001981550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981550/000162828026038974,https://www.sec.gov/Archives/edgar/data/1981550/000162828026038974/0001628280-26-038974-index.htm,False
4 - BRYAN GLYNIS (0001270817) (Reporting),4,2026-05-28 23:31:46,0001193125-26-245760,0001270817,4 - BRYAN GLYNIS (0001270817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270817/000119312526245760,https://www.sec.gov/Archives/edgar/data/1270817/000119312526245760/0001193125-26-245760-index.htm,False
4 - Xian Ming (0001743879) (Reporting),4,2026-05-28 23:31:18,0001628280-26-038972,0001743879,4 - Xian Ming (0001743879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743879/000162828026038972,https://www.sec.gov/Archives/edgar/data/1743879/000162828026038972/0001628280-26-038972-index.htm,False
4 - Gupta Sunil (0001680974) (Reporting),4,2026-05-28 23:30:59,0000833640-26-000097,0001680974,4 - Gupta Sunil (0001680974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680974/000083364026000097,https://www.sec.gov/Archives/edgar/data/1680974/000083364026000097/0000833640-26-000097-index.htm,False
4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),4,2026-05-28 23:30:50,0000833640-26-000096,0001182401,4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000096,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000096/0000833640-26-000096-index.htm,False
4 - BALAKRISHNAN BALU (0001182405) (Reporting),4,2026-05-28 23:30:39,0000833640-26-000095,0001182405,4 - BALAKRISHNAN BALU (0001182405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000095,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000095/0000833640-26-000095-index.htm,False
"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",4,2026-05-28 23:28:03,0001519339-26-000006,0001828108,"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000006,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000006/0001519339-26-000006-index.htm,False
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:25:45,0001628280-26-038966,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038966,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038966/0001628280-26-038966-index.htm,False
4 - Napolitano Janet (0001821008) (Reporting),4,2026-05-28 23:25:23,0001628280-26-038965,0001821008,4 - Napolitano Janet (0001821008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821008/000162828026038965,https://www.sec.gov/Archives/edgar/data/1821008/000162828026038965/0001628280-26-038965-index.htm,False
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:25:00,0001628280-26-038964,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038964,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038964/0001628280-26-038964-index.htm,False
4 - Britt Douglas (0001330988) (Reporting),4,2026-05-28 23:24:34,0001193125-26-245751,0001330988,4 - Britt Douglas (0001330988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330988/000119312526245751,https://www.sec.gov/Archives/edgar/data/1330988/000119312526245751/0001193125-26-245751-index.htm,False
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:24:33,0001628280-26-038963,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038963,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038963/0001628280-26-038963-index.htm,False
4 - Farid Ramy (0001797707) (Reporting),4,2026-05-28 23:24:07,0001628280-26-038962,0001797707,4 - Farid Ramy (0001797707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797707/000162828026038962,https://www.sec.gov/Archives/edgar/data/1797707/000162828026038962/0001628280-26-038962-index.htm,False
"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",4,2026-05-28 23:23:38,0001628280-26-038961,0001706431,"4 - Vir Biotechnology, Inc. (0001706431) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038961,https://www.sec.gov/Archives/edgar/data/1706431/000162828026038961/0001628280-26-038961-index.htm,False
4 - SCHEIBLE DAVID W (0001187798) (Reporting),4,2026-05-28 23:23:04,0001193125-26-245746,0001187798,4 - SCHEIBLE DAVID W (0001187798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187798/000119312526245746,https://www.sec.gov/Archives/edgar/data/1187798/000119312526245746/0001193125-26-245746-index.htm,False
4 - Forrest Reynolds T. (0001948054) (Reporting),4,2026-05-28 23:22:59,0001079973-26-000745,0001948054,4 - Forrest Reynolds T. (0001948054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000745,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000745/0001079973-26-000745-index.htm,False
4 - Pollack Jonathan Lee (0001662895) (Reporting),4,2026-05-28 23:18:20,0000905148-26-002732,0001662895,4 - Pollack Jonathan Lee (0001662895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662895/000090514826002732,https://www.sec.gov/Archives/edgar/data/1662895/000090514826002732/0000905148-26-002732-index.htm,False
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-05-28 23:18:05,0001695434-26-000007,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000007,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000007/0001695434-26-000007-index.htm,False
4 - Dishner Jeffrey G. (0001469667) (Reporting),4,2026-05-28 23:17:28,0000905148-26-002731,0001469667,4 - Dishner Jeffrey G. (0001469667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469667/000090514826002731,https://www.sec.gov/Archives/edgar/data/1469667/000090514826002731/0000905148-26-002731-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-28 23:13:34,0001402348-26-000008,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000008,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000008/0001402348-26-000008-index.htm,False
4 - Champoux Jennifer (0002025233) (Reporting),4,2026-05-28 23:10:37,0001193125-26-245728,0002025233,4 - Champoux Jennifer (0002025233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025233/000119312526245728,https://www.sec.gov/Archives/edgar/data/2025233/000119312526245728/0001193125-26-245728-index.htm,False
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-28 23:10:32,0001796635-26-000008,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000008,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000008/0001796635-26-000008-index.htm,False
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-05-28 23:10:07,0001596532-26-000115,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000115,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000115/0001596532-26-000115-index.htm,False
4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),4,2026-05-28 23:09:56,0001596532-26-000114,0001850596,4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000114,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000114/0001596532-26-000114-index.htm,False
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-28 23:09:53,0001680979-26-000004,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000004,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000004/0001680979-26-000004-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-05-28 23:09:47,0001596532-26-000113,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000113/0001596532-26-000113-index.htm,False
4 - Doorenbos Bobbi (0002017906) (Reporting),4,2026-05-28 23:09:21,0002017906-26-000002,0002017906,4 - Doorenbos Bobbi (0002017906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000002,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000002/0002017906-26-000002-index.htm,False
4 - Boyden Rebecca Berenice (0002093167) (Reporting),4,2026-05-28 23:07:56,0002093167-26-000006,0002093167,4 - Boyden Rebecca Berenice (0002093167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000006,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000006/0002093167-26-000006-index.htm,False
4 - Sutherland Paul Howard (0001552487) (Reporting),4,2026-05-28 23:07:39,0001193125-26-245724,0001552487,4 - Sutherland Paul Howard (0001552487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552487/000119312526245724,https://www.sec.gov/Archives/edgar/data/1552487/000119312526245724/0001193125-26-245724-index.htm,False
4 - Blum Alexander (0002042056) (Reporting),4,2026-05-28 23:06:31,0002042056-26-000006,0002042056,4 - Blum Alexander (0002042056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000006,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000006/0002042056-26-000006-index.htm,False
4 - Pelisek Steven Francis (0001682309) (Reporting),4,2026-05-28 23:05:32,0001672013-26-000118,0001682309,4 - Pelisek Steven Francis (0001682309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682309/000167201326000118,https://www.sec.gov/Archives/edgar/data/1682309/000167201326000118/0001672013-26-000118-index.htm,False
4 - Barrysmith Mark (0001956655) (Reporting),4,2026-05-28 23:05:23,0001956655-26-000004,0001956655,4 - Barrysmith Mark (0001956655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956655/000195665526000004,https://www.sec.gov/Archives/edgar/data/1956655/000195665526000004/0001956655-26-000004-index.htm,False
4 - Adelman Jonah (0001469818) (Reporting),4,2026-05-28 23:04:29,0001469818-26-000003,0001469818,4 - Adelman Jonah (0001469818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469818/000146981826000003,https://www.sec.gov/Archives/edgar/data/1469818/000146981826000003/0001469818-26-000003-index.htm,False
"4 - Bancorp, Inc. (0001295401) (Issuer)",4,2026-05-28 23:02:56,0002039852-26-000101,0001295401,"4 - Bancorp, Inc. (0001295401) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000101,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000101/0002039852-26-000101-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-28 23:02:26,0000950103-26-007990,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007990,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007990/0000950103-26-007990-index.htm,False
4 - Mudick Stephanie B (0001328273) (Reporting),4,2026-05-28 23:02:16,0002039852-26-000099,0001328273,4 - Mudick Stephanie B (0001328273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328273/000203985226000099,https://www.sec.gov/Archives/edgar/data/1328273/000203985226000099/0002039852-26-000099-index.htm,False
4 - Shaikhly Samira (0002040363) (Reporting),4,2026-05-28 23:02:03,0001193125-26-245713,0002040363,4 - Shaikhly Samira (0002040363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040363/000119312526245713,https://www.sec.gov/Archives/edgar/data/2040363/000119312526245713/0001193125-26-245713-index.htm,False
4 - McEntee James J III (0001312746) (Reporting),4,2026-05-28 23:01:45,0002039852-26-000097,0001312746,4 - McEntee James J III (0001312746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312746/000203985226000097,https://www.sec.gov/Archives/edgar/data/1312746/000203985226000097/0002039852-26-000097-index.htm,False
4 - Lamb William H (0001312741) (Reporting),4,2026-05-28 23:00:45,0002039852-26-000095,0001312741,4 - Lamb William H (0001312741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312741/000203985226000095,https://www.sec.gov/Archives/edgar/data/1312741/000203985226000095/0002039852-26-000095-index.htm,False
"4 - Bancorp, Inc. (0001295401) (Issuer)",4,2026-05-28 22:58:37,0002039852-26-000093,0001295401,"4 - Bancorp, Inc. (0001295401) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000093,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000093/0002039852-26-000093-index.htm,False
4 - Creuzot Cheryl (0001889248) (Reporting),4,2026-05-28 22:57:14,0002039852-26-000091,0001889248,4 - Creuzot Cheryl (0001889248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889248/000203985226000091,https://www.sec.gov/Archives/edgar/data/1889248/000203985226000091/0002039852-26-000091-index.htm,False
"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",4,2026-05-28 22:56:06,0001628280-26-038954,0002068577,"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038954,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038954/0001628280-26-038954-index.htm,False
4 - Cohn Matthew (0001312736) (Reporting),4,2026-05-28 22:56:02,0002039852-26-000089,0001312736,4 - Cohn Matthew (0001312736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312736/000203985226000089,https://www.sec.gov/Archives/edgar/data/1312736/000203985226000089/0002039852-26-000089-index.htm,False
4 - Brockman Todd J. (0002039127) (Reporting),4,2026-05-28 22:55:22,0002039852-26-000087,0002039127,4 - Brockman Todd J. (0002039127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039127/000203985226000087,https://www.sec.gov/Archives/edgar/data/2039127/000203985226000087/0002039852-26-000087-index.htm,False
4 - Allen Dwayne (0001857647) (Reporting),4,2026-05-28 22:54:42,0002039852-26-000085,0001857647,4 - Allen Dwayne (0001857647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857647/000203985226000085,https://www.sec.gov/Archives/edgar/data/1857647/000203985226000085/0002039852-26-000085-index.htm,False
"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",4,2026-05-28 22:53:59,0001628280-26-038951,0002068577,"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038951,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038951/0001628280-26-038951-index.htm,False
4 - Spotify Technology S.A. (0001639920) (Issuer),4,2026-05-28 22:53:52,0001440008-26-000004,0001639920,4 - Spotify Technology S.A. (0001639920) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000004,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000004/0001440008-26-000004-index.htm,False
4 - Adams Christopher D (0001743622) (Reporting),4,2026-05-28 22:53:48,0001743622-26-000002,0001743622,4 - Adams Christopher D (0001743622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000002,https://www.sec.gov/Archives/edgar/data/1743622/000174362226000002/0001743622-26-000002-index.htm,False
"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",4,2026-05-28 22:53:10,0001628280-26-038949,0002068577,"4 - Black Rock Coffee Bar, Inc. (0002068577) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038949,https://www.sec.gov/Archives/edgar/data/2068577/000162828026038949/0001628280-26-038949-index.htm,False
4 - Akella-Mishra Sadhana (0001777460) (Reporting),4,2026-05-28 22:52:51,0001777460-26-000002,0001777460,4 - Akella-Mishra Sadhana (0001777460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777460/000177746026000002,https://www.sec.gov/Archives/edgar/data/1777460/000177746026000002/0001777460-26-000002-index.htm,False
4 - Chapman Jeffrey M (0002113439) (Reporting),4,2026-05-28 22:52:15,0002113439-26-000005,0002113439,4 - Chapman Jeffrey M (0002113439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113439/000211343926000005,https://www.sec.gov/Archives/edgar/data/2113439/000211343926000005/0002113439-26-000005-index.htm,False
4 - Delorier Rilla S (0001548685) (Reporting),4,2026-05-28 22:51:32,0001548685-26-000005,0001548685,4 - Delorier Rilla S (0001548685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548685/000154868526000005,https://www.sec.gov/Archives/edgar/data/1548685/000154868526000005/0001548685-26-000005-index.htm,False
4 - Energous Corp (0001575793) (Issuer),4,2026-05-28 22:49:22,0001225208-26-005630,0001575793,4 - Energous Corp (0001575793) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1575793/000122520826005630,https://www.sec.gov/Archives/edgar/data/1575793/000122520826005630/0001225208-26-005630-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-28 22:49:12,0000950103-26-007988,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007988,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007988/0000950103-26-007988-index.htm,False
"4/A - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4/A,2026-05-28 22:49:10,0001251299-26-000003,0001823239,"4/A - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000003,https://www.sec.gov/Archives/edgar/data/1823239/000125129926000003/0001251299-26-000003-index.htm,True
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-05-28 22:48:16,0001019966-26-000002,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000002,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000002/0001019966-26-000002-index.htm,False
4 - Braithwaite Andrew Robert (0002080769) (Reporting),4,2026-05-28 22:47:47,0001628280-26-038944,0002080769,4 - Braithwaite Andrew Robert (0002080769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080769/000162828026038944,https://www.sec.gov/Archives/edgar/data/2080769/000162828026038944/0001628280-26-038944-index.htm,False
4 - Klee Stephan (0001747974) (Reporting),4,2026-05-28 22:47:23,0001747974-26-000003,0001747974,4 - Klee Stephan (0001747974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747974/000174797426000003,https://www.sec.gov/Archives/edgar/data/1747974/000174797426000003/0001747974-26-000003-index.htm,False
4 - Brand Daniel Jordan (0002079952) (Reporting),4,2026-05-28 22:46:42,0001628280-26-038942,0002079952,4 - Brand Daniel Jordan (0002079952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079952/000162828026038942,https://www.sec.gov/Archives/edgar/data/2079952/000162828026038942/0001628280-26-038942-index.htm,False
4 - Lane Thomas D (0001743650) (Reporting),4,2026-05-28 22:46:01,0001743650-26-000004,0001743650,4 - Lane Thomas D (0001743650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743650/000174365026000004,https://www.sec.gov/Archives/edgar/data/1743650/000174365026000004/0001743650-26-000004-index.htm,False
4 - Hernandez Jeffrey Robert (0002083544) (Reporting),4,2026-05-28 22:45:42,0001628280-26-038940,0002083544,4 - Hernandez Jeffrey Robert (0002083544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083544/000162828026038940,https://www.sec.gov/Archives/edgar/data/2083544/000162828026038940/0001628280-26-038940-index.htm,False
"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",4,2026-05-28 22:44:36,0001145246-26-000006,0001492298,"4 - Sabra Health Care REIT, Inc. (0001492298) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000006,https://www.sec.gov/Archives/edgar/data/1492298/000114524626000006/0001145246-26-000006-index.htm,False
4 - Patterson Michael Robert (0001886626) (Reporting),4,2026-05-28 22:44:24,0001886626-26-000003,0001886626,4 - Patterson Michael Robert (0001886626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886626/000188662626000003,https://www.sec.gov/Archives/edgar/data/1886626/000188662626000003/0001886626-26-000003-index.htm,False
4 - ADAMS JOHN K JR (0001625471) (Reporting),4,2026-05-28 22:43:44,0001625471-26-000003,0001625471,4 - ADAMS JOHN K JR (0001625471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625471/000162547126000003,https://www.sec.gov/Archives/edgar/data/1625471/000162547126000003/0001625471-26-000003-index.htm,False
4 - Tisdel Gregory A (0001745650) (Reporting),4,2026-05-28 22:43:34,0001745650-26-000002,0001745650,4 - Tisdel Gregory A (0001745650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745650/000174565026000002,https://www.sec.gov/Archives/edgar/data/1745650/000174565026000002/0001745650-26-000002-index.htm,False
4 - Unger Pamela (0001865057) (Reporting),4,2026-05-28 22:42:49,0001865057-26-000002,0001865057,4 - Unger Pamela (0001865057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865057/000186505726000002,https://www.sec.gov/Archives/edgar/data/1865057/000186505726000002/0001865057-26-000002-index.htm,False
