title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),4,2026-08-03 22:28:23,0001605182-26-000016,0001997859,4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000016,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000016/0001605182-26-000016-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-08-03 22:26:46,0001820885-26-000018,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000018,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000018/0001820885-26-000018-index.htm,False
4 - Stejskal Jessica Anne (0002080505) (Reporting),4,2026-08-03 22:25:38,0002080505-26-000002,0002080505,4 - Stejskal Jessica Anne (0002080505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000002,https://www.sec.gov/Archives/edgar/data/2080505/000208050526000002/0002080505-26-000002-index.htm,False
4 - Rosman Adam L. (0001549373) (Reporting),4,2026-08-03 22:24:04,0001549373-26-000012,0001549373,4 - Rosman Adam L. (0001549373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1549373/000154937326000012,https://www.sec.gov/Archives/edgar/data/1549373/000154937326000012/0001549373-26-000012-index.htm,False
4 - Mobileye Global Inc. (0001910139) (Issuer),4,2026-08-03 22:23:02,0000950103-26-011715,0001910139,4 - Mobileye Global Inc. (0001910139) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1910139/000095010326011715,https://www.sec.gov/Archives/edgar/data/1910139/000095010326011715/0000950103-26-011715-index.htm,False
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-08-03 22:19:44,0001193125-26-330957,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526330957,https://www.sec.gov/Archives/edgar/data/1195655/000119312526330957/0001193125-26-330957-index.htm,False
4 - FLAHERTY LAUREN PATRICIA (0001361486) (Reporting),4,2026-08-03 22:18:11,0000014930-26-000106,0001361486,4 - FLAHERTY LAUREN PATRICIA (0001361486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361486/000001493026000106,https://www.sec.gov/Archives/edgar/data/1361486/000001493026000106/0000014930-26-000106-index.htm,False
4 - Fils-Aime Reginald (0001810172) (Reporting),4,2026-08-03 22:18:05,0000014930-26-000105,0001810172,4 - Fils-Aime Reginald (0001810172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810172/000001493026000105,https://www.sec.gov/Archives/edgar/data/1810172/000001493026000105/0000014930-26-000105-index.htm,False
4 - WOOD ROGER (0001132432) (Reporting),4,2026-08-03 22:18:00,0000014930-26-000104,0001132432,4 - WOOD ROGER (0001132432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1132432/000001493026000104,https://www.sec.gov/Archives/edgar/data/1132432/000001493026000104/0000014930-26-000104-index.htm,False
4 - EVERITT DAVID C (0001196652) (Reporting),4,2026-08-03 22:17:54,0000014930-26-000103,0001196652,4 - EVERITT DAVID C (0001196652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196652/000001493026000103,https://www.sec.gov/Archives/edgar/data/1196652/000001493026000103/0000014930-26-000103-index.htm,False
4 - SINGER DAVID V (0001222746) (Reporting),4,2026-08-03 22:17:49,0000014930-26-000102,0001222746,4 - SINGER DAVID V (0001222746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222746/000001493026000102,https://www.sec.gov/Archives/edgar/data/1222746/000001493026000102/0000014930-26-000102-index.htm,False
4 - Wright MaryAnn (0001354116) (Reporting),4,2026-08-03 22:17:43,0000014930-26-000101,0001354116,4 - Wright MaryAnn (0001354116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354116/000001493026000101,https://www.sec.gov/Archives/edgar/data/1354116/000001493026000101/0000014930-26-000101-index.htm,False
4 - Gilde Healthcare Holding B.V. (0001420106) (Reporting),4,2026-08-03 21:17:53,0001193125-26-330846,0001420106,4 - Gilde Healthcare Holding B.V. (0001420106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1420106/000119312526330846,https://www.sec.gov/Archives/edgar/data/1420106/000119312526330846/0001193125-26-330846-index.htm,False
4 - McKay Edward H (0001494886) (Reporting),4,2026-08-03 21:17:13,0000354963-26-000218,0001494886,4 - McKay Edward H (0001494886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494886/000035496326000218,https://www.sec.gov/Archives/edgar/data/1494886/000035496326000218/0000354963-26-000218-index.htm,False
4 - ZULLINGER JOEL R (0001262407) (Reporting),4,2026-08-03 21:16:31,0001628280-26-051968,0001262407,4 - ZULLINGER JOEL R (0001262407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262407/000162828026051968,https://www.sec.gov/Archives/edgar/data/1262407/000162828026051968/0001628280-26-051968-index.htm,False
4 - ALLEN GREGORY R (0001242645) (Reporting),4,2026-08-03 21:16:13,0001193125-26-330836,0001242645,4 - ALLEN GREGORY R (0001242645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242645/000119312526330836,https://www.sec.gov/Archives/edgar/data/1242645/000119312526330836/0001193125-26-330836-index.htm,False
4 - Clements Carol Ann (0001858380) (Reporting),4,2026-08-03 21:15:49,0001158463-26-000081,0001858380,4 - Clements Carol Ann (0001858380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858380/000115846326000081,https://www.sec.gov/Archives/edgar/data/1858380/000115846326000081/0001158463-26-000081-index.htm,False
4 - Bolgar Paulo Henrique (0001936490) (Reporting),4,2026-08-03 21:13:13,0001225208-26-006891,0001936490,4 - Bolgar Paulo Henrique (0001936490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936490/000122520826006891,https://www.sec.gov/Archives/edgar/data/1936490/000122520826006891/0001225208-26-006891-index.htm,False
4 - Poplawski Brice J (0001978435) (Reporting),4,2026-08-03 21:12:12,0001225208-26-006890,0001978435,4 - Poplawski Brice J (0001978435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978435/000122520826006890,https://www.sec.gov/Archives/edgar/data/1978435/000122520826006890/0001225208-26-006890-index.htm,False
4 - Walters William Lance (0002127540) (Reporting),4,2026-08-03 21:12:10,0001225208-26-006889,0002127540,4 - Walters William Lance (0002127540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127540/000122520826006889,https://www.sec.gov/Archives/edgar/data/2127540/000122520826006889/0001225208-26-006889-index.htm,False
4 - FEIGHT R PRESTON (0001664294) (Reporting),4,2026-08-03 21:11:09,0001225208-26-006888,0001664294,4 - FEIGHT R PRESTON (0001664294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664294/000122520826006888,https://www.sec.gov/Archives/edgar/data/1664294/000122520826006888/0001225208-26-006888-index.htm,False
4 - Penegor Todd Allan (0001578490) (Reporting),4,2026-08-03 21:11:07,0001225208-26-006887,0001578490,4 - Penegor Todd Allan (0001578490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578490/000122520826006887,https://www.sec.gov/Archives/edgar/data/1578490/000122520826006887/0001225208-26-006887-index.htm,False
4 - STARR LOREN M (0001217495) (Reporting),4,2026-08-03 21:10:52,0001004434-26-000090,0001217495,4 - STARR LOREN M (0001217495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217495/000100443426000090,https://www.sec.gov/Archives/edgar/data/1217495/000100443426000090/0001004434-26-000090-index.htm,False
4 - Uniti Group Inc. (0002020795) (Issuer),4,2026-08-03 21:10:19,0001913995-26-000004,0002020795,4 - Uniti Group Inc. (0002020795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2020795/000191399526000004,https://www.sec.gov/Archives/edgar/data/2020795/000191399526000004/0001913995-26-000004-index.htm,False
4 - Ellis Elizabeth (0002020252) (Reporting),4,2026-08-03 21:10:17,0001865200-26-000063,0002020252,4 - Ellis Elizabeth (0002020252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020252/000186520026000063,https://www.sec.gov/Archives/edgar/data/2020252/000186520026000063/0001865200-26-000063-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-08-03 21:10:15,0001561550-26-000254,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000254,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000254/0001561550-26-000254-index.htm,False
4 - Adair Charles L (0001705172) (Reporting),4,2026-08-03 21:10:03,0001193125-26-330819,0001705172,4 - Adair Charles L (0001705172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705172/000119312526330819,https://www.sec.gov/Archives/edgar/data/1705172/000119312526330819/0001193125-26-330819-index.htm,False
4 - Darden James Matthew (0001624335) (Reporting),4,2026-08-03 21:08:45,0000320335-26-000214,0001624335,4 - Darden James Matthew (0001624335) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624335/000032033526000214,https://www.sec.gov/Archives/edgar/data/1624335/000032033526000214/0000320335-26-000214-index.htm,False
4 - FRANQUI ANNETTE (0001849146) (Reporting),4,2026-08-03 21:08:22,0001004434-26-000088,0001849146,4 - FRANQUI ANNETTE (0001849146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849146/000100443426000088,https://www.sec.gov/Archives/edgar/data/1849146/000100443426000088/0001004434-26-000088-index.htm,False
4 - Hamadi Faisal (0002052896) (Reporting),4,2026-08-03 21:07:28,0002052896-26-000002,0002052896,4 - Hamadi Faisal (0002052896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052896/000205289626000002,https://www.sec.gov/Archives/edgar/data/2052896/000205289626000002/0002052896-26-000002-index.htm,False
4 - Goodburn Giles Andrew (0002067968) (Reporting),4,2026-08-03 21:06:55,0002067968-26-000007,0002067968,4 - Goodburn Giles Andrew (0002067968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067968/000206796826000007,https://www.sec.gov/Archives/edgar/data/2067968/000206796826000007/0002067968-26-000007-index.htm,False
4 - Mezvinsky Scott (0002057807) (Reporting),4,2026-08-03 21:33:52,0001041061-26-000153,0002057807,4 - Mezvinsky Scott (0002057807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057807/000104106126000153,https://www.sec.gov/Archives/edgar/data/2057807/000104106126000153/0001041061-26-000153-index.htm,False
"4 - 5AM Partners V, LLC (0001791889) (Reporting)",4,2026-08-03 21:32:54,0001231919-26-000822,0001791889,"4 - 5AM Partners V, LLC (0001791889) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000822,https://www.sec.gov/Archives/edgar/data/1791889/000123191926000822/0001231919-26-000822-index.htm,False
4 - Hester Stephen A. M. (0001883312) (Reporting),4,2026-08-03 21:31:16,0001883312-26-000002,0001883312,4 - Hester Stephen A. M. (0001883312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883312/000188331226000002,https://www.sec.gov/Archives/edgar/data/1883312/000188331226000002/0001883312-26-000002-index.htm,False
4 - Roberts Debbie Sharell (0001750705) (Reporting),4,2026-08-03 21:30:07,0001750705-26-000008,0001750705,4 - Roberts Debbie Sharell (0001750705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750705/000175070526000008,https://www.sec.gov/Archives/edgar/data/1750705/000175070526000008/0001750705-26-000008-index.htm,False
4 - MEDINI PAUL BENNETT (0001267926) (Reporting),4,2026-08-03 21:30:05,0001267926-26-000008,0001267926,4 - MEDINI PAUL BENNETT (0001267926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267926/000126792626000008,https://www.sec.gov/Archives/edgar/data/1267926/000126792626000008/0001267926-26-000008-index.htm,False
4 - PJT Partners Inc. (0001626115) (Issuer),4,2026-08-03 21:30:04,0001193125-26-330886,0001626115,4 - PJT Partners Inc. (0001626115) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1626115/000119312526330886,https://www.sec.gov/Archives/edgar/data/1626115/000119312526330886/0001193125-26-330886-index.htm,False
4 - Haning G Courtney (0001290422) (Reporting),4,2026-08-03 21:29:38,0001225208-26-006895,0001290422,4 - Haning G Courtney (0001290422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290422/000122520826006895,https://www.sec.gov/Archives/edgar/data/1290422/000122520826006895/0001225208-26-006895-index.htm,False
4 - Winbigler Tracie A. (0001788123) (Reporting),4,2026-08-03 21:29:37,0001225208-26-006894,0001788123,4 - Winbigler Tracie A. (0001788123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788123/000122520826006894,https://www.sec.gov/Archives/edgar/data/1788123/000122520826006894/0001225208-26-006894-index.htm,False
4 - Jordan William L (0001349868) (Reporting),4,2026-08-03 21:29:37,0001225208-26-006896,0001349868,4 - Jordan William L (0001349868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1349868/000122520826006896,https://www.sec.gov/Archives/edgar/data/1349868/000122520826006896/0001225208-26-006896-index.htm,False
4 - Smith Dwight Eric (0001335265) (Reporting),4,2026-08-03 21:29:35,0001225208-26-006893,0001335265,4 - Smith Dwight Eric (0001335265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1335265/000122520826006893,https://www.sec.gov/Archives/edgar/data/1335265/000122520826006893/0001225208-26-006893-index.htm,False
4 - LOVELAND CURTIS A (0000905223) (Reporting),4,2026-08-03 21:29:34,0001225208-26-006892,0000905223,4 - LOVELAND CURTIS A (0000905223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/905223/000122520826006892,https://www.sec.gov/Archives/edgar/data/905223/000122520826006892/0001225208-26-006892-index.htm,False
"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",4,2026-08-03 21:29:31,0001493152-26-035868,0001022899,"4 - Protagenic Therapeutics, Inc.\new (0001022899) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1022899/000149315226035868,https://www.sec.gov/Archives/edgar/data/1022899/000149315226035868/0001493152-26-035868-index.htm,False
4 - Lee Cindy (0002033153) (Reporting),4,2026-08-03 21:28:46,0002033153-26-000013,0002033153,4 - Lee Cindy (0002033153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033153/000203315326000013,https://www.sec.gov/Archives/edgar/data/2033153/000203315326000013/0002033153-26-000013-index.htm,False
4 - Uniti Group Inc. (0002020795) (Issuer),4,2026-08-03 21:28:25,0001637259-26-000004,0002020795,4 - Uniti Group Inc. (0002020795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2020795/000163725926000004,https://www.sec.gov/Archives/edgar/data/2020795/000163725926000004/0001637259-26-000004-index.htm,False
"4 - Entrada Therapeutics, Inc. (0001689375) (Issuer)",4,2026-08-03 21:26:41,0001664281-26-000002,0001689375,"4 - Entrada Therapeutics, Inc. (0001689375) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000002,https://www.sec.gov/Archives/edgar/data/1689375/000166428126000002/0001664281-26-000002-index.htm,False
4 - Turner Christopher Lee (0001783787) (Reporting),4,2026-08-03 21:26:29,0001041061-26-000151,0001783787,4 - Turner Christopher Lee (0001783787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783787/000104106126000151,https://www.sec.gov/Archives/edgar/data/1783787/000104106126000151/0001041061-26-000151-index.htm,False
4 - Kugel Janina (0001883310) (Reporting),4,2026-08-03 21:26:20,0001883310-26-000003,0001883310,4 - Kugel Janina (0001883310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883310/000188331026000003,https://www.sec.gov/Archives/edgar/data/1883310/000188331026000003/0001883310-26-000003-index.htm,False
4 - Crawley Scott T (0001694120) (Reporting),4,2026-08-03 21:24:38,0000708955-26-000138,0001694120,4 - Crawley Scott T (0001694120) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694120/000070895526000138,https://www.sec.gov/Archives/edgar/data/1694120/000070895526000138/0000708955-26-000138-index.htm,False
4 - West Kenneth J (0002004222) (Reporting),4,2026-08-03 21:24:09,0002004222-26-000009,0002004222,4 - West Kenneth J (0002004222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000009,https://www.sec.gov/Archives/edgar/data/2004222/000200422226000009/0002004222-26-000009-index.htm,False
4 - Uniti Group Inc. (0002020795) (Issuer),4,2026-08-03 21:20:42,0001616039-26-000004,0002020795,4 - Uniti Group Inc. (0002020795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2020795/000161603926000004,https://www.sec.gov/Archives/edgar/data/2020795/000161603926000004/0001616039-26-000004-index.htm,False
4 - VOLK JAMES J (0001241581) (Reporting),4,2026-08-03 21:19:42,0000354963-26-000220,0001241581,4 - VOLK JAMES J (0001241581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241581/000035496326000220,https://www.sec.gov/Archives/edgar/data/1241581/000035496326000220/0000354963-26-000220-index.htm,False
4 - Hurley Ursula L (0001867104) (Reporting),4,2026-08-03 21:18:37,0001158463-26-000082,0001867104,4 - Hurley Ursula L (0001867104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867104/000115846326000082,https://www.sec.gov/Archives/edgar/data/1867104/000115846326000082/0001158463-26-000082-index.htm,False
4 - Lee Chan Henry (0001980648) (Reporting),4,2026-08-03 21:18:28,0001980648-26-000021,0001980648,4 - Lee Chan Henry (0001980648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000021,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000021/0001980648-26-000021-index.htm,False
4 - Rogerson Donald Scott (0002133000) (Reporting),4,2026-08-03 21:06:23,0002133000-26-000007,0002133000,4 - Rogerson Donald Scott (0002133000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133000/000213300026000007,https://www.sec.gov/Archives/edgar/data/2133000/000213300026000007/0002133000-26-000007-index.htm,False
4 - Palandjian Tracy P. (0001543889) (Reporting),4,2026-08-03 21:06:09,0001004434-26-000086,0001543889,4 - Palandjian Tracy P. (0001543889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543889/000100443426000086,https://www.sec.gov/Archives/edgar/data/1543889/000100443426000086/0001004434-26-000086-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-08-03 21:06:07,0001140361-26-030991,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126030991,https://www.sec.gov/Archives/edgar/data/1534504/000114036126030991/0001140361-26-030991-index.htm,False
4 - Rudick Brian Scott (0002089073) (Reporting),4,2026-08-03 21:06:04,0002064953-26-000091,0002089073,4 - Rudick Brian Scott (0002089073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089073/000206495326000091,https://www.sec.gov/Archives/edgar/data/2089073/000206495326000091/0002064953-26-000091-index.htm,False
4 - Dunn Michael Anthony (0002032847) (Reporting),4,2026-08-03 21:05:54,0002032847-26-000003,0002032847,4 - Dunn Michael Anthony (0002032847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032847/000203284726000003,https://www.sec.gov/Archives/edgar/data/2032847/000203284726000003/0002032847-26-000003-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-08-03 21:05:28,0002064953-26-000090,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000206495326000090,https://www.sec.gov/Archives/edgar/data/2064953/000206495326000090/0002064953-26-000090-index.htm,False
4 - Dormo Jeffrey Harrison (0002091730) (Reporting),4,2026-08-03 21:04:46,0002064953-26-000089,0002091730,4 - Dormo Jeffrey Harrison (0002091730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091730/000206495326000089,https://www.sec.gov/Archives/edgar/data/2091730/000206495326000089/0002064953-26-000089-index.htm,False
4 - Matos Rodriguez Felix V. (0001838275) (Reporting),4,2026-08-03 21:04:19,0001004434-26-000084,0001838275,4 - Matos Rodriguez Felix V. (0001838275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838275/000100443426000084,https://www.sec.gov/Archives/edgar/data/1838275/000100443426000084/0001004434-26-000084-index.htm,False
4 - ACE HEATHER S (0001610762) (Reporting),4,2026-08-03 21:03:13,0000804328-26-000090,0001610762,4 - ACE HEATHER S (0001610762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610762/000080432826000090,https://www.sec.gov/Archives/edgar/data/1610762/000080432826000090/0000804328-26-000090-index.htm,False
4 - Uniti Group Inc. (0002020795) (Issuer),4,2026-08-03 21:02:51,0001864803-26-000004,0002020795,4 - Uniti Group Inc. (0002020795) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2020795/000186480326000004,https://www.sec.gov/Archives/edgar/data/2020795/000186480326000004/0001864803-26-000004-index.htm,False
4 - Engel Marcy (0001741893) (Reporting),4,2026-08-03 21:02:26,0001004434-26-000082,0001741893,4 - Engel Marcy (0001741893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741893/000100443426000082,https://www.sec.gov/Archives/edgar/data/1741893/000100443426000082/0001004434-26-000082-index.htm,False
4 - Kim Joo Mi (0001814777) (Reporting),4,2026-08-03 21:01:29,0001814777-26-000019,0001814777,4 - Kim Joo Mi (0001814777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814777/000181477726000019,https://www.sec.gov/Archives/edgar/data/1814777/000181477726000019/0001814777-26-000019-index.htm,False
4 - POSEY BRUCE K (0001254781) (Reporting),4,2026-08-03 21:00:27,0001254781-26-000022,0001254781,4 - POSEY BRUCE K (0001254781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000022,https://www.sec.gov/Archives/edgar/data/1254781/000125478126000022/0001254781-26-000022-index.htm,False
4 - Cates G. Staley (0002125273) (Reporting),4,2026-08-03 21:00:20,0001004434-26-000080,0002125273,4 - Cates G. Staley (0002125273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000080,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000080/0001004434-26-000080-index.htm,False
4 - HOOLEY JOSEPH L (0001123847) (Reporting),4,2026-08-03 21:00:08,0000874716-26-000117,0001123847,4 - HOOLEY JOSEPH L (0001123847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1123847/000087471626000117,https://www.sec.gov/Archives/edgar/data/1123847/000087471626000117/0000874716-26-000117-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-03 20:59:37,0001193125-26-330775,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526330775,https://www.sec.gov/Archives/edgar/data/1834147/000119312526330775/0001193125-26-330775-index.htm,False
4 - Thakar Sumedh S (0001558242) (Reporting),4,2026-08-03 20:59:31,0001558242-26-000020,0001558242,4 - Thakar Sumedh S (0001558242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000020,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000020/0001558242-26-000020-index.htm,False
4 - Shine Sarah (0002049845) (Reporting),4,2026-08-03 16:14:19,0001628280-26-051639,0002049845,4 - Shine Sarah (0002049845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049845/000162828026051639,https://www.sec.gov/Archives/edgar/data/2049845/000162828026051639/0001628280-26-051639-index.htm,False
"4 - Esquire Financial Holdings, Inc. (0001531031) (Issuer)",4,2026-08-03 16:14:01,0001437749-26-025369,0001531031,"4 - Esquire Financial Holdings, Inc. (0001531031) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1531031/000143774926025369,https://www.sec.gov/Archives/edgar/data/1531031/000143774926025369/0001437749-26-025369-index.htm,False
4 - Pelkowski Julie Marie (0001657922) (Reporting),4,2026-08-03 16:10:17,0001628280-26-051637,0001657922,4 - Pelkowski Julie Marie (0001657922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657922/000162828026051637,https://www.sec.gov/Archives/edgar/data/1657922/000162828026051637/0001628280-26-051637-index.htm,False
4 - DaBreo Anthony (0002034398) (Reporting),4,2026-08-03 16:07:43,0001628280-26-051636,0002034398,4 - DaBreo Anthony (0002034398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034398/000162828026051636,https://www.sec.gov/Archives/edgar/data/2034398/000162828026051636/0001628280-26-051636-index.htm,False
4 - MADDIPATI SRIKANTH (0002137913) (Reporting),4,2026-08-03 16:07:19,0002137913-26-000008,0002137913,4 - MADDIPATI SRIKANTH (0002137913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137913/000213791326000008,https://www.sec.gov/Archives/edgar/data/2137913/000213791326000008/0002137913-26-000008-index.htm,False
4 - Robertson Andrea (0001295248) (Reporting),4,2026-08-03 16:04:33,0001295248-26-000005,0001295248,4 - Robertson Andrea (0001295248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295248/000129524826000005,https://www.sec.gov/Archives/edgar/data/1295248/000129524826000005/0001295248-26-000005-index.htm,False
4 - COLE MICHAEL R (0001186276) (Reporting),4,2026-08-03 16:04:25,0001186276-26-000011,0001186276,4 - COLE MICHAEL R (0001186276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186276/000118627626000011,https://www.sec.gov/Archives/edgar/data/1186276/000118627626000011/0001186276-26-000011-index.htm,False
4 - HOLMES FRANK E (0001251824) (Reporting),4,2026-08-03 16:04:17,0001251824-26-000008,0001251824,4 - HOLMES FRANK E (0001251824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251824/000125182426000008,https://www.sec.gov/Archives/edgar/data/1251824/000125182426000008/0001251824-26-000008-index.htm,False
4 - Cook Cody (0002049872) (Reporting),4,2026-08-03 15:58:03,0001628280-26-051629,0002049872,4 - Cook Cody (0002049872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049872/000162828026051629,https://www.sec.gov/Archives/edgar/data/2049872/000162828026051629/0001628280-26-051629-index.htm,False
4 - Cassabaum Michelle R (0001773399) (Reporting),4,2026-08-03 15:54:55,0001773399-26-000006,0001773399,4 - Cassabaum Michelle R (0001773399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773399/000177339926000006,https://www.sec.gov/Archives/edgar/data/1773399/000177339926000006/0001773399-26-000006-index.htm,False
4 - MURPHY JOHN (0001677318) (Reporting),4,2026-08-03 15:52:54,0000021344-26-000158,0001677318,4 - MURPHY JOHN (0001677318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677318/000002134426000158,https://www.sec.gov/Archives/edgar/data/1677318/000002134426000158/0000021344-26-000158-index.htm,False
4/A - TYSON JOHN H (0001019032) (Reporting),4/A,2026-08-03 15:51:03,0001628280-26-051623,0001019032,4/A - TYSON JOHN H (0001019032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1019032/000162828026051623,https://www.sec.gov/Archives/edgar/data/1019032/000162828026051623/0001628280-26-051623-index.htm,True
4 - Vorsheck Elizabeth A (0001396850) (Reporting),4,2026-08-03 15:49:25,0001628280-26-051621,0001396850,4 - Vorsheck Elizabeth A (0001396850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396850/000162828026051621,https://www.sec.gov/Archives/edgar/data/1396850/000162828026051621/0001628280-26-051621-index.htm,False
4 - SENGSTACK GREGG C (0001189242) (Reporting),4,2026-08-03 15:47:13,0001189242-26-000037,0001189242,4 - SENGSTACK GREGG C (0001189242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189242/000118924226000037,https://www.sec.gov/Archives/edgar/data/1189242/000118924226000037/0001189242-26-000037-index.htm,False
4 - Callicotte Lisa (0001582473) (Reporting),4,2026-08-03 15:44:11,0001582473-26-000008,0001582473,4 - Callicotte Lisa (0001582473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1582473/000158247326000008,https://www.sec.gov/Archives/edgar/data/1582473/000158247326000008/0001582473-26-000008-index.htm,False
