title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:12,0001193125-26-291055,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291055,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291055/0001193125-26-291055-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:10,0001193125-26-291054,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291054,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291054/0001193125-26-291054-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:09,0001193125-26-291053,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291053,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291053/0001193125-26-291053-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:07,0001193125-26-291052,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291052,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291052/0001193125-26-291052-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:06,0001193125-26-291050,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291050,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291050/0001193125-26-291050-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-06-30 23:00:04,0001193125-26-291051,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291051,https://www.sec.gov/Archives/edgar/data/1984086/000119312526291051/0001193125-26-291051-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-30 22:58:29,0000904548-26-000008,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000008,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000008/0000904548-26-000008-index.htm,False
"4 - ServiceTitan, Inc. (0001638826) (Issuer)",4,2026-06-30 22:52:08,0001193125-26-291026,0001638826,"4 - ServiceTitan, Inc. (0001638826) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1638826/000119312526291026,https://www.sec.gov/Archives/edgar/data/1638826/000119312526291026/0001193125-26-291026-index.htm,False
4 - COCHRAN SANDRA B (0001056610) (Reporting),4,2026-06-30 22:42:02,0000832988-26-000183,0001056610,4 - COCHRAN SANDRA B (0001056610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1056610/000083298826000183,https://www.sec.gov/Archives/edgar/data/1056610/000083298826000183/0000832988-26-000183-index.htm,False
4 - Wilson Donta L (0001681329) (Reporting),4,2026-06-30 22:41:56,0000832988-26-000182,0001681329,4 - Wilson Donta L (0001681329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1681329/000083298826000182,https://www.sec.gov/Archives/edgar/data/1681329/000083298826000182/0000832988-26-000182-index.htm,False
4 - McCluskey Helen (0001294722) (Reporting),4,2026-06-30 22:41:51,0000832988-26-000181,0001294722,4 - McCluskey Helen (0001294722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294722/000083298826000181,https://www.sec.gov/Archives/edgar/data/1294722/000083298826000181/0000832988-26-000181-index.htm,False
4 - Ulasewicz Eugenia (0001581916) (Reporting),4,2026-06-30 22:41:45,0000832988-26-000180,0001581916,4 - Ulasewicz Eugenia (0001581916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1581916/000083298826000180,https://www.sec.gov/Archives/edgar/data/1581916/000083298826000180/0000832988-26-000180-index.htm,False
4 - MCCOLLAM SHARON (0001225930) (Reporting),4,2026-06-30 22:41:39,0000832988-26-000179,0001225930,4 - MCCOLLAM SHARON (0001225930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225930/000083298826000179,https://www.sec.gov/Archives/edgar/data/1225930/000083298826000179/0000832988-26-000179-index.htm,False
4 - Gennette Jeffrey (0001457264) (Reporting),4,2026-06-30 22:41:33,0000832988-26-000178,0001457264,4 - Gennette Jeffrey (0001457264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457264/000083298826000178,https://www.sec.gov/Archives/edgar/data/1457264/000083298826000178/0000832988-26-000178-index.htm,False
4 - Tilzer Brian A (0001697130) (Reporting),4,2026-06-30 22:41:27,0000832988-26-000177,0001697130,4 - Tilzer Brian A (0001697130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697130/000083298826000177,https://www.sec.gov/Archives/edgar/data/1697130/000083298826000177/0000832988-26-000177-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-06-30 22:41:25,0001933414-26-000096,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000096,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000096/0001933414-26-000096-index.htm,False
4 - Graf R. Mark (0001494757) (Reporting),4,2026-06-30 22:41:21,0000832988-26-000176,0001494757,4 - Graf R. Mark (0001494757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494757/000083298826000176,https://www.sec.gov/Archives/edgar/data/1494757/000083298826000176/0000832988-26-000176-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-06-30 22:41:19,0001933414-26-000095,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000095,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000095/0001933414-26-000095-index.htm,False
4 - Hicks Zackery A (0001757126) (Reporting),4,2026-06-30 22:41:16,0000832988-26-000175,0001757126,4 - Hicks Zackery A (0001757126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757126/000083298826000175,https://www.sec.gov/Archives/edgar/data/1757126/000083298826000175/0000832988-26-000175-index.htm,False
4 - Branch Andre (0001845034) (Reporting),4,2026-06-30 22:41:10,0000832988-26-000174,0001845034,4 - Branch Andre (0001845034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845034/000083298826000174,https://www.sec.gov/Archives/edgar/data/1845034/000083298826000174/0000832988-26-000174-index.htm,False
4 - Redington Neale (0001637687) (Reporting),4,2026-06-30 22:34:52,0001628280-26-046325,0001637687,4 - Redington Neale (0001637687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637687/000162828026046325,https://www.sec.gov/Archives/edgar/data/1637687/000162828026046325/0001628280-26-046325-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-06-30 22:33:00,0001331271-26-000062,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000062,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000062/0001331271-26-000062-index.htm,False
4 - Gonel Charles E. (0001983475) (Reporting),4,2026-06-30 22:31:57,0001683168-26-005196,0001983475,4 - Gonel Charles E. (0001983475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983475/000168316826005196,https://www.sec.gov/Archives/edgar/data/1983475/000168316826005196/0001683168-26-005196-index.htm,False
4 - BYRNE SUSAN M (0001171441) (Reporting),4,2026-06-30 22:24:24,0001171441-26-000038,0001171441,4 - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000038,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000038/0001171441-26-000038-index.htm,False
4 - KEYCORP /NEW/ (0000091576) (Issuer),4,2026-06-30 22:23:32,0000950157-26-000774,0000091576,4 - KEYCORP /NEW/ (0000091576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/91576/000095015726000774,https://www.sec.gov/Archives/edgar/data/91576/000095015726000774/0000950157-26-000774-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-06-30 22:22:28,0001193125-26-290957,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526290957,https://www.sec.gov/Archives/edgar/data/1837014/000119312526290957/0001193125-26-290957-index.htm,False
4 - Jeldi Arun (0002050529) (Reporting),4,2026-06-30 22:19:08,0001193125-26-290952,0002050529,4 - Jeldi Arun (0002050529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050529/000119312526290952,https://www.sec.gov/Archives/edgar/data/2050529/000119312526290952/0001193125-26-290952-index.htm,False
4 - Carmichael Gordon (0001982077) (Reporting),4,2026-06-30 22:17:37,0001140361-26-027008,0001982077,4 - Carmichael Gordon (0001982077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982077/000114036126027008,https://www.sec.gov/Archives/edgar/data/1982077/000114036126027008/0001140361-26-027008-index.htm,False
4 - Epstein David M. (0001488668) (Reporting),4,2026-06-30 22:17:35,0001140361-26-027007,0001488668,4 - Epstein David M. (0001488668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1488668/000114036126027007,https://www.sec.gov/Archives/edgar/data/1488668/000114036126027007/0001140361-26-027007-index.htm,False
4 - Weng Dan (0002083482) (Reporting),4,2026-06-30 22:17:34,0001140361-26-027006,0002083482,4 - Weng Dan (0002083482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083482/000114036126027006,https://www.sec.gov/Archives/edgar/data/2083482/000114036126027006/0001140361-26-027006-index.htm,False
4 - Parry Renate (0001982817) (Reporting),4,2026-06-30 22:17:32,0001140361-26-027005,0001982817,4 - Parry Renate (0001982817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982817/000114036126027005,https://www.sec.gov/Archives/edgar/data/1982817/000114036126027005/0001140361-26-027005-index.htm,False
4 - Zhang Ping (0002050176) (Reporting),4,2026-06-30 22:17:31,0001140361-26-027004,0002050176,4 - Zhang Ping (0002050176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050176/000114036126027004,https://www.sec.gov/Archives/edgar/data/2050176/000114036126027004/0001140361-26-027004-index.htm,False
4 - Nussbaum Rodney L (0002014225) (Reporting),4,2026-06-30 22:17:29,0001140361-26-027003,0002014225,4 - Nussbaum Rodney L (0002014225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014225/000114036126027003,https://www.sec.gov/Archives/edgar/data/2014225/000114036126027003/0001140361-26-027003-index.htm,False
4 - TACKETT SHANE R (0001544028) (Reporting),4,2026-06-30 22:08:19,0001544028-26-000012,0001544028,4 - TACKETT SHANE R (0001544028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1544028/000154402826000012,https://www.sec.gov/Archives/edgar/data/1544028/000154402826000012/0001544028-26-000012-index.htm,False
4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),4,2026-06-30 22:06:32,0001213900-26-073870,0001930869,4 - BBRC INTERNATIONAL PTE LTD (0001930869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930869/000121390026073870,https://www.sec.gov/Archives/edgar/data/1930869/000121390026073870/0001213900-26-073870-index.htm,False
4 - Kelly Roland Thomas (0001817058) (Reporting),4,2026-06-30 21:58:02,0001214659-26-007965,0001817058,4 - Kelly Roland Thomas (0001817058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817058/000121465926007965,https://www.sec.gov/Archives/edgar/data/1817058/000121465926007965/0001214659-26-007965-index.htm,False
"4 - Velocity Financial, Inc. (0001692376) (Issuer)",4,2026-06-30 21:57:46,0001214659-26-007964,0001692376,"4 - Velocity Financial, Inc. (0001692376) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1692376/000121465926007964,https://www.sec.gov/Archives/edgar/data/1692376/000121465926007964/0001214659-26-007964-index.htm,False
4 - Hug Joshua (0001880864) (Reporting),4,2026-06-30 21:53:09,0001782170-26-000075,0001880864,4 - Hug Joshua (0001880864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880864/000178217026000075,https://www.sec.gov/Archives/edgar/data/1880864/000178217026000075/0001782170-26-000075-index.htm,False
4 - Khara Rahul (0001951850) (Reporting),4,2026-06-30 21:49:29,0001193125-26-290902,0001951850,4 - Khara Rahul (0001951850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951850/000119312526290902,https://www.sec.gov/Archives/edgar/data/1951850/000119312526290902/0001193125-26-290902-index.htm,False
4 - Baroldi Joseph (0001813775) (Reporting),4,2026-06-30 21:48:32,0000874015-26-000218,0001813775,4 - Baroldi Joseph (0001813775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813775/000087401526000218,https://www.sec.gov/Archives/edgar/data/1813775/000087401526000218/0000874015-26-000218-index.htm,False
4 - O'NEIL PATRICK R. (0001564926) (Reporting),4,2026-06-30 21:48:21,0000874015-26-000217,0001564926,4 - O'NEIL PATRICK R. (0001564926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000217,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000217/0000874015-26-000217-index.htm,False
4 - Schneider Eugene (0001838539) (Reporting),4,2026-06-30 21:48:12,0000874015-26-000216,0001838539,4 - Schneider Eugene (0001838539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838539/000087401526000216,https://www.sec.gov/Archives/edgar/data/1838539/000087401526000216/0000874015-26-000216-index.htm,False
4 - Bliss Kelly (0002036989) (Reporting),4,2026-06-30 21:45:50,0002036989-26-000008,0002036989,4 - Bliss Kelly (0002036989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036989/000203698926000008,https://www.sec.gov/Archives/edgar/data/2036989/000203698926000008/0002036989-26-000008-index.htm,False
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-06-30 21:45:40,0001193125-26-290891,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526290891,https://www.sec.gov/Archives/edgar/data/1951849/000119312526290891/0001193125-26-290891-index.htm,False
4 - Cornish Terry (0001855828) (Reporting),4,2026-06-30 21:41:23,0001437749-26-022178,0001855828,4 - Cornish Terry (0001855828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855828/000143774926022178,https://www.sec.gov/Archives/edgar/data/1855828/000143774926022178/0001437749-26-022178-index.htm,False
4 - Kalia Kumud (0001927831) (Reporting),4,2026-06-30 21:40:44,0001927831-26-000018,0001927831,4 - Kalia Kumud (0001927831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000018,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000018/0001927831-26-000018-index.htm,False
4 - Hoogerbrugge Jacqueline (0002075776) (Reporting),4,2026-06-30 21:40:14,0001493152-26-031355,0002075776,4 - Hoogerbrugge Jacqueline (0002075776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075776/000149315226031355,https://www.sec.gov/Archives/edgar/data/2075776/000149315226031355/0001493152-26-031355-index.htm,False
4 - LINDSEY MARY A (0001664301) (Reporting),4,2026-06-30 21:37:43,0001493152-26-031353,0001664301,4 - LINDSEY MARY A (0001664301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1664301/000149315226031353,https://www.sec.gov/Archives/edgar/data/1664301/000149315226031353/0001493152-26-031353-index.htm,False
4 - Knopf Michelle (0001855827) (Reporting),4,2026-06-30 21:37:04,0001437749-26-022176,0001855827,4 - Knopf Michelle (0001855827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855827/000143774926022176,https://www.sec.gov/Archives/edgar/data/1855827/000143774926022176/0001437749-26-022176-index.htm,False
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:35:10,0001493152-26-031351,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031351,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031351/0001493152-26-031351-index.htm,False
4 - Williams Mikel H (0001308951) (Reporting),4,2026-06-30 21:34:52,0001628280-26-046309,0001308951,4 - Williams Mikel H (0001308951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308951/000162828026046309,https://www.sec.gov/Archives/edgar/data/1308951/000162828026046309/0001628280-26-046309-index.htm,False
4 - Cruces Jorge Alberto (0002116505) (Reporting),4,2026-06-30 21:34:39,0002116505-26-000001,0002116505,4 - Cruces Jorge Alberto (0002116505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116505/000211650526000001,https://www.sec.gov/Archives/edgar/data/2116505/000211650526000001/0002116505-26-000001-index.htm,False
4 - Zillges Nicholas W (0001855798) (Reporting),4,2026-06-30 21:34:37,0001437749-26-022173,0001855798,4 - Zillges Nicholas W (0001855798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855798/000143774926022173,https://www.sec.gov/Archives/edgar/data/1855798/000143774926022173/0001437749-26-022173-index.htm,False
4 - Spatz Nora (0001855946) (Reporting),4,2026-06-30 21:33:29,0001437749-26-022171,0001855946,4 - Spatz Nora (0001855946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855946/000143774926022171,https://www.sec.gov/Archives/edgar/data/1855946/000143774926022171/0001437749-26-022171-index.htm,False
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:32:30,0001493152-26-031349,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031349,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031349/0001493152-26-031349-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-30 21:32:18,0001451612-26-000020,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000020,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000020/0001451612-26-000020-index.htm,False
4 - Selting-Buchberger Joy (0001855802) (Reporting),4,2026-06-30 21:31:57,0001437749-26-022169,0001855802,4 - Selting-Buchberger Joy (0001855802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855802/000143774926022169,https://www.sec.gov/Archives/edgar/data/1855802/000143774926022169/0001437749-26-022169-index.htm,False
4 - Miraton Didier (0001798291) (Reporting),4,2026-06-30 21:30:28,0001493152-26-031347,0001798291,4 - Miraton Didier (0001798291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798291/000149315226031347,https://www.sec.gov/Archives/edgar/data/1798291/000149315226031347/0001493152-26-031347-index.htm,False
4 - Everett Andrew H II (0001728923) (Reporting),4,2026-06-30 21:30:26,0001193125-26-290861,0001728923,4 - Everett Andrew H II (0001728923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728923/000119312526290861,https://www.sec.gov/Archives/edgar/data/1728923/000119312526290861/0001193125-26-290861-index.htm,False
"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",4,2026-06-30 21:30:20,0001451612-26-000018,0001815442,"4 - Kymera Therapeutics, Inc. (0001815442) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000018,https://www.sec.gov/Archives/edgar/data/1815442/000145161226000018/0001451612-26-000018-index.htm,False
4 - GEORGE W WHITNEY (0001185838) (Reporting),4,2026-06-30 21:30:03,0001193125-26-290860,0001185838,4 - GEORGE W WHITNEY (0001185838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185838/000119312526290860,https://www.sec.gov/Archives/edgar/data/1185838/000119312526290860/0001193125-26-290860-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-06-30 21:29:13,0001193125-26-290855,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526290855,https://www.sec.gov/Archives/edgar/data/1705427/000119312526290855/0001193125-26-290855-index.htm,False
4 - Hanna John Walter JR (0001781127) (Reporting),4,2026-06-30 21:29:07,0001781127-26-000010,0001781127,4 - Hanna John Walter JR (0001781127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781127/000178112726000010,https://www.sec.gov/Archives/edgar/data/1781127/000178112726000010/0001781127-26-000010-index.htm,False
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-06-30 21:28:17,0001895101-26-000014,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000014,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000014/0001895101-26-000014-index.htm,False
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:28:01,0001493152-26-031341,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031341,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031341/0001493152-26-031341-index.htm,False
4 - Linz Terrence James (0001945552) (Reporting),4,2026-06-30 21:27:15,0001945552-26-000004,0001945552,4 - Linz Terrence James (0001945552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000004,https://www.sec.gov/Archives/edgar/data/1945552/000194555226000004/0001945552-26-000004-index.htm,False
4 - Jonas Tina W (0001496083) (Reporting),4,2026-06-30 21:26:10,0001628280-26-046307,0001496083,4 - Jonas Tina W (0001496083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496083/000162828026046307,https://www.sec.gov/Archives/edgar/data/1496083/000162828026046307/0001628280-26-046307-index.htm,False
4 - Madia William J (0001426701) (Reporting),4,2026-06-30 21:25:55,0001628280-26-046306,0001426701,4 - Madia William J (0001426701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1426701/000162828026046306,https://www.sec.gov/Archives/edgar/data/1426701/000162828026046306/0001628280-26-046306-index.htm,False
4 - DONALD KIRKLAND H (0001579933) (Reporting),4,2026-06-30 21:25:40,0001628280-26-046305,0001579933,4 - DONALD KIRKLAND H (0001579933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579933/000162828026046305,https://www.sec.gov/Archives/edgar/data/1579933/000162828026046305/0001628280-26-046305-index.htm,False
4 - Orion S.A. (0001609804) (Issuer),4,2026-06-30 21:25:24,0001493152-26-031337,0001609804,4 - Orion S.A. (0001609804) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031337,https://www.sec.gov/Archives/edgar/data/1609804/000149315226031337/0001493152-26-031337-index.htm,False
4 - Krishnan Mahesh (0001866746) (Reporting),4,2026-06-30 21:25:10,0001159036-26-000082,0001866746,4 - Krishnan Mahesh (0001866746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000082,https://www.sec.gov/Archives/edgar/data/1866746/000115903626000082/0001159036-26-000082-index.htm,False
4 - Rothrock Ray A. (0001500899) (Reporting),4,2026-06-30 21:25:08,0001628280-26-046304,0001500899,4 - Rothrock Ray A. (0001500899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500899/000162828026046304,https://www.sec.gov/Archives/edgar/data/1500899/000162828026046304/0001628280-26-046304-index.htm,False
"4 - Topline Capital Management, LLC (0001792549) (Reporting)",4,2026-06-30 21:24:30,0001792549-26-000024,0001792549,"4 - Topline Capital Management, LLC (0001792549) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1792549/000179254926000024,https://www.sec.gov/Archives/edgar/data/1792549/000179254926000024/0001792549-26-000024-index.htm,False
4 - FISCHER MARCELO (0001228166) (Reporting),4,2026-06-30 21:23:50,0001193125-26-290844,0001228166,4 - FISCHER MARCELO (0001228166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228166/000119312526290844,https://www.sec.gov/Archives/edgar/data/1228166/000119312526290844/0001193125-26-290844-index.htm,False
4 - SPERLING SCOTT M (0001214212) (Reporting),4,2026-06-30 21:23:27,0000097745-26-000136,0001214212,4 - SPERLING SCOTT M (0001214212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214212/000009774526000136,https://www.sec.gov/Archives/edgar/data/1214212/000009774526000136/0000097745-26-000136-index.htm,False
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-06-30 21:22:26,0001510281-26-000227,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000227,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000227/0001510281-26-000227-index.htm,False
4 - Keith R. Alexandra (0001710268) (Reporting),4,2026-06-30 21:20:51,0000097745-26-000135,0001710268,4 - Keith R. Alexandra (0001710268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710268/000009774526000135,https://www.sec.gov/Archives/edgar/data/1710268/000009774526000135/0000097745-26-000135-index.htm,False
4 - Almstead Neil Gregory (0001578850) (Reporting),4,2026-06-30 21:20:08,0001578850-26-000019,0001578850,4 - Almstead Neil Gregory (0001578850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000019,https://www.sec.gov/Archives/edgar/data/1578850/000157885026000019/0001578850-26-000019-index.htm,False
4 - Berg Aaron (0001770259) (Reporting),4,2026-06-30 21:20:06,0001193125-26-290834,0001770259,4 - Berg Aaron (0001770259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770259/000119312526290834,https://www.sec.gov/Archives/edgar/data/1770259/000119312526290834/0001193125-26-290834-index.htm,False
4 - WEISLER DION J (0001580693) (Reporting),4,2026-06-30 21:19:14,0000097745-26-000134,0001580693,4 - WEISLER DION J (0001580693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580693/000009774526000134,https://www.sec.gov/Archives/edgar/data/1580693/000009774526000134/0000097745-26-000134-index.htm,False
4 - AMBARELLA INC (0001280263) (Issuer),4,2026-06-30 21:17:44,0001280263-26-000049,0001280263,4 - AMBARELLA INC (0001280263) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1280263/000128026326000049,https://www.sec.gov/Archives/edgar/data/1280263/000128026326000049/0001280263-26-000049-index.htm,False
4 - Lynch Karen S (0001333760) (Reporting),4,2026-06-30 21:17:28,0000097745-26-000133,0001333760,4 - Lynch Karen S (0001333760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333760/000009774526000133,https://www.sec.gov/Archives/edgar/data/1333760/000009774526000133/0000097745-26-000133-index.htm,False
4 - Schaap Andrew Cordell (0002111365) (Reporting),4,2026-06-30 21:17:16,0001493152-26-031323,0002111365,4 - Schaap Andrew Cordell (0002111365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111365/000149315226031323,https://www.sec.gov/Archives/edgar/data/2111365/000149315226031323/0001493152-26-031323-index.htm,False
4 - Richmond Raphaell Z. (0001860305) (Reporting),4,2026-06-30 21:15:23,0001860305-26-000004,0001860305,4 - Richmond Raphaell Z. (0001860305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000004,https://www.sec.gov/Archives/edgar/data/1860305/000186030526000004/0001860305-26-000004-index.htm,False
4 - Royalty Pharma plc (0001802768) (Issuer),4,2026-06-30 21:15:17,0001683607-26-000014,0001802768,4 - Royalty Pharma plc (0001802768) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1802768/000168360726000014,https://www.sec.gov/Archives/edgar/data/1802768/000168360726000014/0001683607-26-000014-index.htm,False
4 - JOHNSON JENNIFER M (0001010270) (Reporting),4,2026-06-30 21:14:34,0000097745-26-000132,0001010270,4 - JOHNSON JENNIFER M (0001010270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1010270/000009774526000132,https://www.sec.gov/Archives/edgar/data/1010270/000009774526000132/0000097745-26-000132-index.htm,False
