title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - JABRE WISSAM G (0001903967) (Reporting),4,2026-08-18 22:30:10,0001193125-26-355805,0001903967,4 - JABRE WISSAM G (0001903967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903967/000119312526355805,https://www.sec.gov/Archives/edgar/data/1903967/000119312526355805/0001193125-26-355805-index.htm,False
4 - O'Callahan Elizabeth M (0001911064) (Reporting),4,2026-08-18 22:30:08,0001193125-26-355804,0001911064,4 - O'Callahan Elizabeth M (0001911064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911064/000119312526355804,https://www.sec.gov/Archives/edgar/data/1911064/000119312526355804/0001193125-26-355804-index.htm,False
4 - De Lorenzo Daniel (0002016949) (Reporting),4,2026-08-18 22:30:06,0001193125-26-355806,0002016949,4 - De Lorenzo Daniel (0002016949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016949/000119312526355806,https://www.sec.gov/Archives/edgar/data/2016949/000119312526355806/0001193125-26-355806-index.htm,False
4 - Kurian George (0001586813) (Reporting),4,2026-08-18 22:30:05,0001193125-26-355803,0001586813,4 - Kurian George (0001586813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586813/000119312526355803,https://www.sec.gov/Archives/edgar/data/1586813/000119312526355803/0001193125-26-355803-index.htm,False
4 - Nair Syam (0001980442) (Reporting),4,2026-08-18 22:30:03,0001193125-26-355802,0001980442,4 - Nair Syam (0001980442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980442/000119312526355802,https://www.sec.gov/Archives/edgar/data/1980442/000119312526355802/0001193125-26-355802-index.htm,False
4 - Kundra Vivek (0001867888) (Reporting),4,2026-08-18 22:29:11,0001867888-26-000006,0001867888,4 - Kundra Vivek (0001867888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000006,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000006/0001867888-26-000006-index.htm,False
4 - Davis Tahnil R. (0002109272) (Reporting),4,2026-08-18 22:27:50,0002109272-26-000008,0002109272,4 - Davis Tahnil R. (0002109272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000008,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000008/0002109272-26-000008-index.htm,False
"4 - Xtant Medical Holdings, Inc. (0001453593) (Issuer)",4,2026-08-18 22:27:46,0001183553-26-000001,0001453593,"4 - Xtant Medical Holdings, Inc. (0001453593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1453593/000118355326000001,https://www.sec.gov/Archives/edgar/data/1453593/000118355326000001/0001183553-26-000001-index.htm,False
4 - Ratner Steven (0001995110) (Reporting),4,2026-08-18 22:26:53,0001049521-26-000049,0001995110,4 - Ratner Steven (0001995110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000049,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000049/0001049521-26-000049-index.htm,False
4 - Nimmer Timothy N (0002028781) (Reporting),4,2026-08-18 22:26:26,0002028781-26-000012,0002028781,4 - Nimmer Timothy N (0002028781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028781/000202878126000012,https://www.sec.gov/Archives/edgar/data/2028781/000202878126000012/0002028781-26-000012-index.htm,False
4 - GRANT JAY R (0001826731) (Reporting),4,2026-08-18 22:26:21,0001826731-26-000008,0001826731,4 - GRANT JAY R (0001826731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000008,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000008/0001826731-26-000008-index.htm,False
4 - Simonds Michael Q (0001580627) (Reporting),4,2026-08-18 22:24:51,0001580627-26-000012,0001580627,4 - Simonds Michael Q (0001580627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580627/000158062726000012,https://www.sec.gov/Archives/edgar/data/1580627/000158062726000012/0001580627-26-000012-index.htm,False
"4 - Trade Desk, Inc. (0001671933) (Issuer)",4,2026-08-18 22:24:30,0001671445-26-000008,0001671933,"4 - Trade Desk, Inc. (0001671933) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000008,https://www.sec.gov/Archives/edgar/data/1671933/000167144526000008/0001671445-26-000008-index.htm,False
4 - KUPINSKY STUART (0001289593) (Reporting),4,2026-08-18 22:23:19,0001049521-26-000048,0001289593,4 - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000048,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000048/0001049521-26-000048-index.htm,False
4 - Hamadi Faisal (0002052896) (Reporting),4,2026-08-18 22:23:12,0002052896-26-000003,0002052896,4 - Hamadi Faisal (0002052896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052896/000205289626000003,https://www.sec.gov/Archives/edgar/data/2052896/000205289626000003/0002052896-26-000003-index.htm,False
4 - Romulus Capital Partners II LLC (0002110284) (Reporting),4,2026-08-18 22:22:51,0001140361-26-033622,0002110284,4 - Romulus Capital Partners II LLC (0002110284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110284/000114036126033622,https://www.sec.gov/Archives/edgar/data/2110284/000114036126033622/0001140361-26-033622-index.htm,False
4 - Treadway Anthony Shea (0002033056) (Reporting),4,2026-08-18 22:22:44,0002033056-26-000014,0002033056,4 - Treadway Anthony Shea (0002033056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000014,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000014/0002033056-26-000014-index.htm,False
4 - Han Fei (0002062017) (Reporting),4,2026-08-18 22:21:58,0001225208-26-007188,0002062017,4 - Han Fei (0002062017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062017/000122520826007188,https://www.sec.gov/Archives/edgar/data/2062017/000122520826007188/0001225208-26-007188-index.htm,False
4 - Beeson Jonn R. (0001975134) (Reporting),4,2026-08-18 22:21:39,0001975134-26-000001,0001975134,4 - Beeson Jonn R. (0001975134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975134/000197513426000001,https://www.sec.gov/Archives/edgar/data/1975134/000197513426000001/0001975134-26-000001-index.htm,False
"4 - International Seaways, Inc. (0001679049) (Issuer)",4,2026-08-18 22:21:12,0001679049-26-000159,0001679049,"4 - International Seaways, Inc. (0001679049) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000159,https://www.sec.gov/Archives/edgar/data/1679049/000167904926000159/0001679049-26-000159-index.htm,False
4 - Venkataramani Jayaraman (0001936217) (Reporting),4,2026-08-18 22:20:30,0001936217-26-000012,0001936217,4 - Venkataramani Jayaraman (0001936217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936217/000193621726000012,https://www.sec.gov/Archives/edgar/data/1936217/000193621726000012/0001936217-26-000012-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-08-18 22:19:50,0001193125-26-355800,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526355800,https://www.sec.gov/Archives/edgar/data/1763764/000119312526355800/0001193125-26-355800-index.htm,False
"4 - ServiceNow, Inc. (0001373715) (Issuer)",4,2026-08-18 22:19:44,0001334944-26-000032,0001373715,"4 - ServiceNow, Inc. (0001373715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000032,https://www.sec.gov/Archives/edgar/data/1373715/000133494426000032/0001334944-26-000032-index.htm,False
4 - Fipps Paul (0001667422) (Reporting),4,2026-08-18 22:19:36,0001667422-26-000031,0001667422,4 - Fipps Paul (0001667422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000031,https://www.sec.gov/Archives/edgar/data/1667422/000166742226000031/0001667422-26-000031-index.htm,False
4 - Nowbar Hossein (0002103469) (Reporting),4,2026-08-18 22:19:30,0002103469-26-000012,0002103469,4 - Nowbar Hossein (0002103469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000012,https://www.sec.gov/Archives/edgar/data/2103469/000210346926000012/0002103469-26-000012-index.htm,False
4 - Canney Jacqueline P (0001649609) (Reporting),4,2026-08-18 22:19:22,0001649609-26-000030,0001649609,4 - Canney Jacqueline P (0001649609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000030,https://www.sec.gov/Archives/edgar/data/1649609/000164960926000030/0001649609-26-000030-index.htm,False
4 - Zavery Amit (0001781064) (Reporting),4,2026-08-18 22:19:14,0001781064-26-000018,0001781064,4 - Zavery Amit (0001781064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000018,https://www.sec.gov/Archives/edgar/data/1781064/000178106426000018/0001781064-26-000018-index.htm,False
4 - Mastantuono Gina (0001465391) (Reporting),4,2026-08-18 22:19:08,0001465391-26-000028,0001465391,4 - Mastantuono Gina (0001465391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000028,https://www.sec.gov/Archives/edgar/data/1465391/000146539126000028/0001465391-26-000028-index.htm,False
4 - Fontaine Danielle (0002111929) (Reporting),4,2026-08-18 22:19:02,0002111929-26-000014,0002111929,4 - Fontaine Danielle (0002111929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000014,https://www.sec.gov/Archives/edgar/data/2111929/000211192926000014/0002111929-26-000014-index.htm,False
4 - Farnsworth David E. (0001990150) (Reporting),4,2026-08-18 22:18:42,0001049521-26-000047,0001990150,4 - Farnsworth David E. (0001990150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000047,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000047/0001049521-26-000047-index.htm,False
4 - Cole Amanda Marie (0002147996) (Reporting),4,2026-08-18 22:18:00,0002147996-26-000003,0002147996,4 - Cole Amanda Marie (0002147996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147996/000214799626000003,https://www.sec.gov/Archives/edgar/data/2147996/000214799626000003/0002147996-26-000003-index.htm,False
4 - Sbragia John (0001990127) (Reporting),4,2026-08-18 22:16:53,0001990127-26-000008,0001990127,4 - Sbragia John (0001990127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990127/000199012726000008,https://www.sec.gov/Archives/edgar/data/1990127/000199012726000008/0001990127-26-000008-index.htm,False
4 - Ballhaus William L (0001436044) (Reporting),4,2026-08-18 22:16:30,0001049521-26-000046,0001436044,4 - Ballhaus William L (0001436044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000046,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000046/0001049521-26-000046-index.htm,False
4 - Hidalgo Medina Manuel (0001865525) (Reporting),4,2026-08-18 22:16:02,0001865525-26-000026,0001865525,4 - Hidalgo Medina Manuel (0001865525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865525/000186552526000026,https://www.sec.gov/Archives/edgar/data/1865525/000186552526000026/0001865525-26-000026-index.htm,False
4 - Maris Tech Ltd. (0001872964) (Issuer),4,2026-08-18 22:15:50,0001213900-26-091344,0001872964,4 - Maris Tech Ltd. (0001872964) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1872964/000121390026091344,https://www.sec.gov/Archives/edgar/data/1872964/000121390026091344/0001213900-26-091344-index.htm,False
4 - JAIN ABHINAV (0001981291) (Reporting),4,2026-08-18 22:15:04,0001981291-26-000003,0001981291,4 - JAIN ABHINAV (0001981291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981291/000198129126000003,https://www.sec.gov/Archives/edgar/data/1981291/000198129126000003/0001981291-26-000003-index.htm,False
4 - Tariq Musa (0001968281) (Reporting),4,2026-08-18 22:14:59,0001968281-26-000023,0001968281,4 - Tariq Musa (0001968281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968281/000196828126000023,https://www.sec.gov/Archives/edgar/data/1968281/000196828126000023/0001968281-26-000023-index.htm,False
4 - Chowbey Sanjay (0001782435) (Reporting),4,2026-08-18 22:14:48,0001782435-26-000002,0001782435,4 - Chowbey Sanjay (0001782435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782435/000178243526000002,https://www.sec.gov/Archives/edgar/data/1782435/000178243526000002/0001782435-26-000002-index.htm,False
4 - Sharma Dushyant (0001863304) (Reporting),4,2026-08-18 22:13:32,0001193125-26-355791,0001863304,4 - Sharma Dushyant (0001863304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863304/000119312526355791,https://www.sec.gov/Archives/edgar/data/1863304/000119312526355791/0001193125-26-355791-index.htm,False
4 - HF Sinclair Corp (0001915657) (Issuer),4,2026-08-18 22:12:58,0001193125-26-355790,0001915657,4 - HF Sinclair Corp (0001915657) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1915657/000119312526355790,https://www.sec.gov/Archives/edgar/data/1915657/000119312526355790/0001193125-26-355790-index.htm,False
4 - LAROVERE JOAN (0001961270) (Reporting),4,2026-08-18 22:12:02,0000912282-26-001129,0001961270,4 - LAROVERE JOAN (0001961270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961270/000091228226001129,https://www.sec.gov/Archives/edgar/data/1961270/000091228226001129/0000912282-26-001129-index.htm,False
4 - Adagene Inc. (0001818838) (Issuer),4,2026-08-18 22:11:19,0001104659-26-098426,0001818838,4 - Adagene Inc. (0001818838) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818838/000110465926098426,https://www.sec.gov/Archives/edgar/data/1818838/000110465926098426/0001104659-26-098426-index.htm,False
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-18 22:11:17,0001193125-26-355788,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526355788,https://www.sec.gov/Archives/edgar/data/1841156/000119312526355788/0001193125-26-355788-index.htm,False
4 - Chu Timothy C (0001397504) (Reporting),4,2026-08-18 22:10:56,0001193125-26-355787,0001397504,4 - Chu Timothy C (0001397504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397504/000119312526355787,https://www.sec.gov/Archives/edgar/data/1397504/000119312526355787/0001193125-26-355787-index.htm,False
4 - Hollar Jason M. (0001687858) (Reporting),4,2026-08-18 22:10:50,0000927066-26-000124,0001687858,4 - Hollar Jason M. (0001687858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687858/000092706626000124,https://www.sec.gov/Archives/edgar/data/1687858/000092706626000124/0000927066-26-000124-index.htm,False
4 - DESOER BARBARA J (0001189881) (Reporting),4,2026-08-18 22:10:44,0000927066-26-000123,0001189881,4 - DESOER BARBARA J (0001189881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189881/000092706626000123,https://www.sec.gov/Archives/edgar/data/1189881/000092706626000123/0000927066-26-000123-index.htm,False
4 - Nguyen Diane (0001974777) (Reporting),4,2026-08-18 22:10:41,0001974777-26-000016,0001974777,4 - Nguyen Diane (0001974777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000016,https://www.sec.gov/Archives/edgar/data/1974777/000197477726000016/0001974777-26-000016-index.htm,False
4 - Schechter Adam H (0001376841) (Reporting),4,2026-08-18 22:10:38,0000927066-26-000122,0001376841,4 - Schechter Adam H (0001376841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1376841/000092706626000122,https://www.sec.gov/Archives/edgar/data/1376841/000092706626000122/0000927066-26-000122-index.htm,False
4 - Moore Gregory J. (0001775520) (Reporting),4,2026-08-18 22:10:33,0000927066-26-000121,0001775520,4 - Moore Gregory J. (0001775520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775520/000092706626000121,https://www.sec.gov/Archives/edgar/data/1775520/000092706626000121/0000927066-26-000121-index.htm,False
4 - Pullin Dennis W (0001861249) (Reporting),4,2026-08-18 22:10:27,0000927066-26-000120,0001861249,4 - Pullin Dennis W (0001861249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861249/000092706626000120,https://www.sec.gov/Archives/edgar/data/1861249/000092706626000120/0000927066-26-000120-index.htm,False
4 - Schoppert Wendy Lee (0001321558) (Reporting),4,2026-08-18 22:10:22,0000927066-26-000119,0001321558,4 - Schoppert Wendy Lee (0001321558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321558/000092706626000119,https://www.sec.gov/Archives/edgar/data/1321558/000092706626000119/0000927066-26-000119-index.htm,False
4 - Arway Pamela M (0001464822) (Reporting),4,2026-08-18 22:10:16,0000927066-26-000118,0001464822,4 - Arway Pamela M (0001464822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1464822/000092706626000118,https://www.sec.gov/Archives/edgar/data/1464822/000092706626000118/0000927066-26-000118-index.htm,False
4 - YALE PHYLLIS R (0001269070) (Reporting),4,2026-08-18 22:10:10,0000927066-26-000117,0001269070,4 - YALE PHYLLIS R (0001269070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1269070/000092706626000117,https://www.sec.gov/Archives/edgar/data/1269070/000092706626000117/0000927066-26-000117-index.htm,False
4 - AMES SOPHIE C (0002129321) (Reporting),4,2026-08-18 22:10:01,0002129321-26-000013,0002129321,4 - AMES SOPHIE C (0002129321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000013,https://www.sec.gov/Archives/edgar/data/2129321/000212932126000013/0002129321-26-000013-index.htm,False
4 - Portocalis Gerasimos (Jerry) (0001863390) (Reporting),4,2026-08-18 22:09:51,0001193125-26-355785,0001863390,4 - Portocalis Gerasimos (Jerry) (0001863390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863390/000119312526355785,https://www.sec.gov/Archives/edgar/data/1863390/000119312526355785/0001193125-26-355785-index.htm,False
4 - Bersaglini Clark David (0002037071) (Reporting),4,2026-08-18 22:09:34,0002037071-26-000002,0002037071,4 - Bersaglini Clark David (0002037071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037071/000203707126000002,https://www.sec.gov/Archives/edgar/data/2037071/000203707126000002/0002037071-26-000002-index.htm,False
4 - Vizirgianakis Stavros G. (0001559834) (Reporting),4,2026-08-18 22:09:24,0001559834-26-000001,0001559834,4 - Vizirgianakis Stavros G. (0001559834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559834/000155983426000001,https://www.sec.gov/Archives/edgar/data/1559834/000155983426000001/0001559834-26-000001-index.htm,False
4 - Ramberg Bradley (0002030419) (Reporting),4,2026-08-18 22:08:49,0001193125-26-355784,0002030419,4 - Ramberg Bradley (0002030419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030419/000119312526355784,https://www.sec.gov/Archives/edgar/data/2030419/000119312526355784/0001193125-26-355784-index.htm,False
4 - Rashid Kashif (0001725900) (Reporting),4,2026-08-18 22:08:02,0001193125-26-355783,0001725900,4 - Rashid Kashif (0001725900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725900/000119312526355783,https://www.sec.gov/Archives/edgar/data/1725900/000119312526355783/0001193125-26-355783-index.htm,False
4 - Crescent Energy Co (0001866175) (Issuer),4,2026-08-18 22:07:41,0001866175-26-000116,0001866175,4 - Crescent Energy Co (0001866175) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866175/000186617526000116,https://www.sec.gov/Archives/edgar/data/1866175/000186617526000116/0001866175-26-000116-index.htm,False
"4 - Beachbody Company, Inc. (0001826889) (Issuer)",4,2026-08-18 22:06:15,0001193125-26-355780,0001826889,"4 - Beachbody Company, Inc. (0001826889) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1826889/000119312526355780,https://www.sec.gov/Archives/edgar/data/1826889/000119312526355780/0001193125-26-355780-index.htm,False
4 - Bacchus Judith L (0001522176) (Reporting),4,2026-08-18 22:04:13,0001522176-26-000004,0001522176,4 - Bacchus Judith L (0001522176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522176/000152217626000004,https://www.sec.gov/Archives/edgar/data/1522176/000152217626000004/0001522176-26-000004-index.htm,False
4 - Trimarchi Thomas (0002030813) (Reporting),4,2026-08-18 22:02:40,0001470831-26-000837,0002030813,4 - Trimarchi Thomas (0002030813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030813/000147083126000837,https://www.sec.gov/Archives/edgar/data/2030813/000147083126000837/0001470831-26-000837-index.htm,False
4 - Schallenberger Mark A. (0001960742) (Reporting),4,2026-08-18 22:02:39,0001960742-26-000002,0001960742,4 - Schallenberger Mark A. (0001960742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960742/000196074226000002,https://www.sec.gov/Archives/edgar/data/1960742/000196074226000002/0001960742-26-000002-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-08-18 22:02:32,0001470831-26-000836,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000836,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000836/0001470831-26-000836-index.htm,False
4 - Apuli Maricel (0002058197) (Reporting),4,2026-08-18 22:02:24,0001470831-26-000835,0002058197,4 - Apuli Maricel (0002058197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058197/000147083126000835,https://www.sec.gov/Archives/edgar/data/2058197/000147083126000835/0001470831-26-000835-index.htm,False
4 - Pepin James Nelson (0002147684) (Reporting),4,2026-08-18 22:01:41,0000950103-26-012582,0002147684,4 - Pepin James Nelson (0002147684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147684/000095010326012582,https://www.sec.gov/Archives/edgar/data/2147684/000095010326012582/0000950103-26-012582-index.htm,False
4 - Enrietti Andrew (0002082085) (Reporting),4,2026-08-18 22:01:18,0001140361-26-033613,0002082085,4 - Enrietti Andrew (0002082085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082085/000114036126033613,https://www.sec.gov/Archives/edgar/data/2082085/000114036126033613/0001140361-26-033613-index.htm,False
4 - Graeler Darren (0001983414) (Reporting),4,2026-08-18 22:00:56,0001831631-26-000098,0001983414,4 - Graeler Darren (0001983414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000098,https://www.sec.gov/Archives/edgar/data/1983414/000183163126000098/0001831631-26-000098-index.htm,False
4 - Capozzi Christopher M. (0001858189) (Reporting),4,2026-08-18 22:00:17,0001858189-26-000007,0001858189,4 - Capozzi Christopher M. (0001858189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000007,https://www.sec.gov/Archives/edgar/data/1858189/000185818926000007/0001858189-26-000007-index.htm,False
4 - Colis Peter George (0002089362) (Reporting),4,2026-08-18 22:00:16,0002089362-26-000014,0002089362,4 - Colis Peter George (0002089362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000014,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000014/0002089362-26-000014-index.htm,False
4 - Wang Lingke (0002089263) (Reporting),4,2026-08-18 22:00:14,0002089263-26-000012,0002089263,4 - Wang Lingke (0002089263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000012,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000012/0002089263-26-000012-index.htm,False
4 - Ethos Technologies Inc. (0001788451) (Issuer),4,2026-08-18 22:00:12,0001784900-26-000008,0001788451,4 - Ethos Technologies Inc. (0001788451) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000008,https://www.sec.gov/Archives/edgar/data/1788451/000178490026000008/0001784900-26-000008-index.htm,False
4 - GEORGE WILLIAM III (0001205073) (Reporting),4,2026-08-18 22:00:08,0001205073-26-000013,0001205073,4 - GEORGE WILLIAM III (0001205073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205073/000120507326000013,https://www.sec.gov/Archives/edgar/data/1205073/000120507326000013/0001205073-26-000013-index.htm,False
4 - Gupta Shanti B. (0001884187) (Reporting),4,2026-08-18 22:00:06,0001493152-26-039055,0001884187,4 - Gupta Shanti B. (0001884187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884187/000149315226039055,https://www.sec.gov/Archives/edgar/data/1884187/000149315226039055/0001493152-26-039055-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-08-18 22:00:05,0001493152-26-039056,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226039056,https://www.sec.gov/Archives/edgar/data/1780312/000149315226039056/0001493152-26-039056-index.htm,False
4 - Bernal Maya (0002027960) (Reporting),4,2026-08-18 22:00:04,0001493152-26-039054,0002027960,4 - Bernal Maya (0002027960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027960/000149315226039054,https://www.sec.gov/Archives/edgar/data/2027960/000149315226039054/0001493152-26-039054-index.htm,False
4 - Wisniewski Scott (0002028702) (Reporting),4,2026-08-18 22:00:02,0001493152-26-039053,0002028702,4 - Wisniewski Scott (0002028702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028702/000149315226039053,https://www.sec.gov/Archives/edgar/data/2028702/000149315226039053/0001493152-26-039053-index.htm,False
4 - Glahn Ronald J (0002110438) (Reporting),4,2026-08-18 21:55:33,0001193125-26-355768,0002110438,4 - Glahn Ronald J (0002110438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110438/000119312526355768,https://www.sec.gov/Archives/edgar/data/2110438/000119312526355768/0001193125-26-355768-index.htm,False
4 - Beatty Jonathan S (0002028977) (Reporting),4,2026-08-18 21:55:27,0002028977-26-000017,0002028977,4 - Beatty Jonathan S (0002028977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000017,https://www.sec.gov/Archives/edgar/data/2028977/000202897726000017/0002028977-26-000017-index.htm,False
4 - Neils Scott C (0001902610) (Reporting),4,2026-08-18 21:54:44,0001902610-26-000002,0001902610,4 - Neils Scott C (0001902610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902610/000190261026000002,https://www.sec.gov/Archives/edgar/data/1902610/000190261026000002/0001902610-26-000002-index.htm,False
4 - Hillesland Kevin (0001989913) (Reporting),4,2026-08-18 21:54:00,0001989913-26-000008,0001989913,4 - Hillesland Kevin (0001989913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989913/000198991326000008,https://www.sec.gov/Archives/edgar/data/1989913/000198991326000008/0001989913-26-000008-index.htm,False
4 - ALX ONCOLOGY HOLDINGS INC (0001810182) (Issuer),4,2026-08-18 21:51:24,0001193125-26-355764,0001810182,4 - ALX ONCOLOGY HOLDINGS INC (0001810182) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810182/000119312526355764,https://www.sec.gov/Archives/edgar/data/1810182/000119312526355764/0001193125-26-355764-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-08-18 21:51:12,0002117905-26-000018,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000018,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000018/0002117905-26-000018-index.htm,False
4 - Wong Shelly (0001857740) (Reporting),4,2026-08-18 21:50:21,0001193125-26-355761,0001857740,4 - Wong Shelly (0001857740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857740/000119312526355761,https://www.sec.gov/Archives/edgar/data/1857740/000119312526355761/0001193125-26-355761-index.htm,False
4 - Wong Gregory (0001563458) (Reporting),4,2026-08-18 21:49:47,0001563458-26-000014,0001563458,4 - Wong Gregory (0001563458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000014,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000014/0001563458-26-000014-index.htm,False
