title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Srivastava Deepak (0001868501) (Reporting),4,2026-05-29 23:13:06,0001193125-26-249116,0001868501,4 - Srivastava Deepak (0001868501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868501/000119312526249116,https://www.sec.gov/Archives/edgar/data/1868501/000119312526249116/0001193125-26-249116-index.htm,False
4 - Monje Alexander (0001898759) (Reporting),4,2026-05-29 23:12:19,0001096906-26-000891,0001898759,4 - Monje Alexander (0001898759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898759/000109690626000891,https://www.sec.gov/Archives/edgar/data/1898759/000109690626000891/0001096906-26-000891-index.htm,False
4 - Sky Quarry Inc. (0001812447) (Issuer),4,2026-05-29 23:11:05,0001096906-26-000889,0001812447,4 - Sky Quarry Inc. (0001812447) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000889,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000889/0001096906-26-000889-index.htm,False
4 - Pellegrino Nancy D (0001792763) (Reporting),4,2026-05-29 23:10:09,0001792763-26-000003,0001792763,4 - Pellegrino Nancy D (0001792763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792763/000179276326000003,https://www.sec.gov/Archives/edgar/data/1792763/000179276326000003/0001792763-26-000003-index.htm,False
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:09:48,0001193125-26-249114,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249114,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249114/0001193125-26-249114-index.htm,False
4 - Mechanics Bancorp (0001518715) (Issuer),4,2026-05-29 23:09:22,0001498530-26-000002,0001518715,4 - Mechanics Bancorp (0001518715) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1518715/000149853026000002,https://www.sec.gov/Archives/edgar/data/1518715/000149853026000002/0001498530-26-000002-index.htm,False
4 - Sky Quarry Inc. (0001812447) (Issuer),4,2026-05-29 23:08:46,0001096906-26-000887,0001812447,4 - Sky Quarry Inc. (0001812447) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000887,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000887/0001096906-26-000887-index.htm,False
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:08:44,0001193125-26-249113,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249113,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249113/0001193125-26-249113-index.htm,False
4 - Cochran Patricia (0002104575) (Reporting),4,2026-05-29 23:08:41,0002104575-26-000005,0002104575,4 - Cochran Patricia (0002104575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104575/000210457526000005,https://www.sec.gov/Archives/edgar/data/2104575/000210457526000005/0002104575-26-000005-index.htm,False
4 - Burroughs Amy L. (0001872564) (Reporting),4,2026-05-29 23:07:42,0001193125-26-249052,0001872564,4 - Burroughs Amy L. (0001872564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872564/000119312526249052,https://www.sec.gov/Archives/edgar/data/1872564/000119312526249052/0001193125-26-249052-index.htm,False
4 - Downer Douglas E (0002104981) (Reporting),4,2026-05-29 23:07:18,0002104981-26-000005,0002104981,4 - Downer Douglas E (0002104981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104981/000210498126000005,https://www.sec.gov/Archives/edgar/data/2104981/000210498126000005/0002104981-26-000005-index.htm,False
4 - Wilcox Jon R (0002105535) (Reporting),4,2026-05-29 23:04:43,0002105535-26-000006,0002105535,4 - Wilcox Jon R (0002105535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105535/000210553526000006,https://www.sec.gov/Archives/edgar/data/2105535/000210553526000006/0002105535-26-000006-index.htm,False
4 - Crowe Adrienne Y (0002103504) (Reporting),4,2026-05-29 23:00:16,0002103504-26-000005,0002103504,4 - Crowe Adrienne Y (0002103504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103504/000210350426000005,https://www.sec.gov/Archives/edgar/data/2103504/000210350426000005/0002103504-26-000005-index.htm,False
4 - Downer Edward Michael (0002104239) (Reporting),4,2026-05-29 22:59:09,0002104239-26-000006,0002104239,4 - Downer Edward Michael (0002104239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104239/000210423926000006,https://www.sec.gov/Archives/edgar/data/2104239/000210423926000006/0002104239-26-000006-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-05-29 22:51:47,0001134657-26-000015,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000015,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000015/0001134657-26-000015-index.htm,False
4 - Mahoney Curtis J. (0002105423) (Reporting),4,2026-05-29 22:51:23,0000950103-26-008089,0002105423,4 - Mahoney Curtis J. (0002105423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105423/000095010326008089,https://www.sec.gov/Archives/edgar/data/2105423/000095010326008089/0000950103-26-008089-index.htm,False
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-05-29 22:44:28,0001104659-26-068416,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926068416,https://www.sec.gov/Archives/edgar/data/1552198/000110465926068416/0001104659-26-068416-index.htm,False
4 - Tseng Saria (0001312593) (Reporting),4,2026-05-29 22:43:09,0001214659-26-006933,0001312593,4 - Tseng Saria (0001312593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312593/000121465926006933,https://www.sec.gov/Archives/edgar/data/1312593/000121465926006933/0001214659-26-006933-index.htm,False
4 - ACV Auctions Inc. (0001637873) (Issuer),4,2026-05-29 22:38:45,0001193125-26-249015,0001637873,4 - ACV Auctions Inc. (0001637873) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1637873/000119312526249015,https://www.sec.gov/Archives/edgar/data/1637873/000119312526249015/0001193125-26-249015-index.htm,False
4 - Boyle Hugh F (0001568582) (Reporting),4,2026-05-29 22:36:45,0001130144-26-000056,0001568582,4 - Boyle Hugh F (0001568582) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568582/000113014426000056,https://www.sec.gov/Archives/edgar/data/1568582/000113014426000056/0001130144-26-000056-index.htm,False
4 - Beilman Kyle (0001889438) (Reporting),4,2026-05-29 22:32:03,0001193125-26-249002,0001889438,4 - Beilman Kyle (0001889438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889438/000119312526249002,https://www.sec.gov/Archives/edgar/data/1889438/000119312526249002/0001193125-26-249002-index.htm,False
4 - LEVINSON ARTHUR D (0001214128) (Reporting),4,2026-05-29 22:30:27,0001140361-26-023363,0001214128,4 - LEVINSON ARTHUR D (0001214128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214128/000114036126023363,https://www.sec.gov/Archives/edgar/data/1214128/000114036126023363/0001140361-26-023363-index.htm,False
4 - Tom Penny (0002012180) (Reporting),4,2026-05-29 22:28:50,0002012180-26-000002,0002012180,4 - Tom Penny (0002012180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012180/000201218026000002,https://www.sec.gov/Archives/edgar/data/2012180/000201218026000002/0002012180-26-000002-index.htm,False
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:27:09,0001198230-26-000003,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000119823026000003,https://www.sec.gov/Archives/edgar/data/1746466/000119823026000003/0001198230-26-000003-index.htm,False
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-05-29 22:26:01,0001654954-26-005555,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005555,https://www.sec.gov/Archives/edgar/data/1282348/000165495426005555/0001654954-26-005555-index.htm,False
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:25:11,0001559569-26-000001,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000155956926000001,https://www.sec.gov/Archives/edgar/data/1746466/000155956926000001/0001559569-26-000001-index.htm,False
4 - BARBER GRANT (0001260030) (Reporting),4,2026-05-29 22:24:49,0001493152-26-026465,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000149315226026465,https://www.sec.gov/Archives/edgar/data/1260030/000149315226026465/0001493152-26-026465-index.htm,False
4 - LEWIS JIM (0001260150) (Reporting),4,2026-05-29 22:23:42,0001493152-26-026464,0001260150,4 - LEWIS JIM (0001260150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260150/000149315226026464,https://www.sec.gov/Archives/edgar/data/1260150/000149315226026464/0001493152-26-026464-index.htm,False
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:23:18,0001236397-26-000003,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000123639726000003,https://www.sec.gov/Archives/edgar/data/1746466/000123639726000003/0001236397-26-000003-index.htm,False
4 - Dakota Gold Corp. (0001852353) (Issuer),4,2026-05-29 22:22:05,0001104659-26-068409,0001852353,4 - Dakota Gold Corp. (0001852353) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852353/000110465926068409,https://www.sec.gov/Archives/edgar/data/1852353/000110465926068409/0001104659-26-068409-index.htm,False
4 - ALBER LAURA (0001225922) (Reporting),4,2026-05-29 22:19:37,0000719955-26-000138,0001225922,4 - ALBER LAURA (0001225922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000138,https://www.sec.gov/Archives/edgar/data/1225922/000071995526000138/0000719955-26-000138-index.htm,False
4 - Bennett Roy Edwin (0001978207) (Reporting),4,2026-05-29 22:19:29,0001777835-26-000063,0001978207,4 - Bennett Roy Edwin (0001978207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978207/000177783526000063,https://www.sec.gov/Archives/edgar/data/1978207/000177783526000063/0001777835-26-000063-index.htm,False
4 - Zedelmayer Christine (0001797818) (Reporting),4,2026-05-29 22:19:23,0001797818-26-000009,0001797818,4 - Zedelmayer Christine (0001797818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797818/000179781826000009,https://www.sec.gov/Archives/edgar/data/1797818/000179781826000009/0001797818-26-000009-index.htm,False
4 - Kelly Eric Charles (0001879932) (Reporting),4,2026-05-29 22:19:09,0000712515-26-000100,0001879932,4 - Kelly Eric Charles (0001879932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000100,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000100/0000712515-26-000100-index.htm,False
4 - KIDDOO BRUCE E (0001201627) (Reporting),4,2026-05-29 22:13:26,0001266824-26-000113,0001201627,4 - KIDDOO BRUCE E (0001201627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000113,https://www.sec.gov/Archives/edgar/data/1201627/000126682426000113/0001266824-26-000113-index.htm,False
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:12:57,0001710696-26-000001,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000171069626000001,https://www.sec.gov/Archives/edgar/data/1746466/000171069626000001/0001710696-26-000001-index.htm,False
4 - Grewal Paul (0001851414) (Reporting),4,2026-05-29 22:12:47,0001679788-26-000062,0001851414,4 - Grewal Paul (0001851414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000062,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000062/0001679788-26-000062-index.htm,False
4 - Lyon Joseph Douglas (0001817838) (Reporting),4,2026-05-29 22:11:45,0001193125-26-248977,0001817838,4 - Lyon Joseph Douglas (0001817838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817838/000119312526248977,https://www.sec.gov/Archives/edgar/data/1817838/000119312526248977/0001193125-26-248977-index.htm,False
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-05-29 22:11:03,0001193125-26-248975,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526248975,https://www.sec.gov/Archives/edgar/data/1855496/000119312526248975/0001193125-26-248975-index.htm,False
"4 - Equillium, Inc. (0001746466) (Issuer)",4,2026-05-29 22:10:18,0001627886-26-000001,0001746466,"4 - Equillium, Inc. (0001746466) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746466/000162788626000001,https://www.sec.gov/Archives/edgar/data/1746466/000162788626000001/0001627886-26-000001-index.htm,False
4 - Onyia Jude (0001894425) (Reporting),4,2026-05-29 22:09:43,0001894425-26-000010,0001894425,4 - Onyia Jude (0001894425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894425/000189442526000010,https://www.sec.gov/Archives/edgar/data/1894425/000189442526000010/0001894425-26-000010-index.htm,False
4 - Hope Stephen W. (0001780227) (Reporting),4,2026-05-29 22:07:26,0001780227-26-000004,0001780227,4 - Hope Stephen W. (0001780227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780227/000178022726000004,https://www.sec.gov/Archives/edgar/data/1780227/000178022726000004/0001780227-26-000004-index.htm,False
4 - Beggs Jill (0002006278) (Reporting),4,2026-05-29 22:05:53,0002006278-26-000002,0002006278,4 - Beggs Jill (0002006278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000002,https://www.sec.gov/Archives/edgar/data/2006278/000200627826000002/0002006278-26-000002-index.htm,False
4 - GORMAN KEVIN CHARLES (0001201096) (Reporting),4,2026-05-29 22:05:50,0001201096-26-000012,0001201096,4 - GORMAN KEVIN CHARLES (0001201096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201096/000120109626000012,https://www.sec.gov/Archives/edgar/data/1201096/000120109626000012/0001201096-26-000012-index.htm,False
4 - POPS RICHARD F (0001126490) (Reporting),4,2026-05-29 22:05:11,0001126490-26-000005,0001126490,4 - POPS RICHARD F (0001126490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000005,https://www.sec.gov/Archives/edgar/data/1126490/000112649026000005/0001126490-26-000005-index.htm,False
4 - LYONS GARY A (0001123343) (Reporting),4,2026-05-29 22:04:49,0001123343-26-000008,0001123343,4 - LYONS GARY A (0001123343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000008,https://www.sec.gov/Archives/edgar/data/1123343/000112334326000008/0001123343-26-000008-index.htm,False
4 - Mercier Johanna (0001782135) (Reporting),4,2026-05-29 22:04:22,0001782135-26-000020,0001782135,4 - Mercier Johanna (0001782135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000020,https://www.sec.gov/Archives/edgar/data/1782135/000178213526000020/0001782135-26-000020-index.htm,False
4 - POON CHRISTINE A (0001189014) (Reporting),4,2026-05-29 22:03:51,0001189014-26-000007,0001189014,4 - POON CHRISTINE A (0001189014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000007,https://www.sec.gov/Archives/edgar/data/1189014/000118901426000007/0001189014-26-000007-index.htm,False
4 - Maduck Sean (0001698310) (Reporting),4,2026-05-29 22:03:35,0001193125-26-248967,0001698310,4 - Maduck Sean (0001698310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698310/000119312526248967,https://www.sec.gov/Archives/edgar/data/1698310/000119312526248967/0001193125-26-248967-index.htm,False
4 - Sharp Shalini (0001377202) (Reporting),4,2026-05-29 22:03:31,0001377202-26-000006,0001377202,4 - Sharp Shalini (0001377202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000006,https://www.sec.gov/Archives/edgar/data/1377202/000137720226000006/0001377202-26-000006-index.htm,False
4 - Parisi Samuel Joseph (0002010945) (Reporting),4,2026-05-29 22:03:13,0001520262-26-000095,0002010945,4 - Parisi Samuel Joseph (0002010945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010945/000152026226000095,https://www.sec.gov/Archives/edgar/data/2010945/000152026226000095/0001520262-26-000095-index.htm,False
4 - SHERWIN STEPHEN A (0001079462) (Reporting),4,2026-05-29 22:03:06,0001079462-26-000004,0001079462,4 - SHERWIN STEPHEN A (0001079462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000004,https://www.sec.gov/Archives/edgar/data/1079462/000107946226000004/0001079462-26-000004-index.htm,False
4 - MORROW GEORGE J (0001068754) (Reporting),4,2026-05-29 22:02:40,0001068754-26-000004,0001068754,4 - MORROW GEORGE J (0001068754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000004,https://www.sec.gov/Archives/edgar/data/1068754/000106875426000004/0001068754-26-000004-index.htm,False
4 - RASTETTER WILLIAM H (0001205903) (Reporting),4,2026-05-29 22:02:12,0001205903-26-000004,0001205903,4 - RASTETTER WILLIAM H (0001205903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000004,https://www.sec.gov/Archives/edgar/data/1205903/000120590326000004/0001205903-26-000004-index.htm,False
4 - Norwalk Leslie V (0001533568) (Reporting),4,2026-05-29 22:01:33,0001533568-26-000007,0001533568,4 - Norwalk Leslie V (0001533568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000007,https://www.sec.gov/Archives/edgar/data/1533568/000153356826000007/0001533568-26-000007-index.htm,False
4 - Quinn Sean Edward (0001621706) (Reporting),4,2026-05-29 22:00:43,0001621706-26-000006,0001621706,4 - Quinn Sean Edward (0001621706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621706/000162170626000006,https://www.sec.gov/Archives/edgar/data/1621706/000162170626000006/0001621706-26-000006-index.htm,False
4 - Hirsch Douglas Joseph (0001822522) (Reporting),4,2026-05-29 21:58:56,0001809519-26-000118,0001822522,4 - Hirsch Douglas Joseph (0001822522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822522/000180951926000118,https://www.sec.gov/Archives/edgar/data/1822522/000180951926000118/0001809519-26-000118-index.htm,False
4 - Kiselak Tomas (0001830177) (Reporting),4,2026-05-29 21:58:06,0001636282-26-000069,0001830177,4 - Kiselak Tomas (0001830177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830177/000163628226000069,https://www.sec.gov/Archives/edgar/data/1830177/000163628226000069/0001636282-26-000069-index.htm,False
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-05-29 21:58:05,0001809519-26-000117,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000117,https://www.sec.gov/Archives/edgar/data/1809519/000180951926000117/0001809519-26-000117-index.htm,False
4 - WILSON JAMES N (0001236387) (Reporting),4,2026-05-29 21:56:38,0001193125-26-248953,0001236387,4 - WILSON JAMES N (0001236387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236387/000119312526248953,https://www.sec.gov/Archives/edgar/data/1236387/000119312526248953/0001193125-26-248953-index.htm,False
4 - Albers Jeffrey W. (0001638474) (Reporting),4,2026-05-29 21:56:32,0001636282-26-000068,0001638474,4 - Albers Jeffrey W. (0001638474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638474/000163628226000068,https://www.sec.gov/Archives/edgar/data/1638474/000163628226000068/0001636282-26-000068-index.htm,False
4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),4,2026-05-29 21:55:47,0001636282-26-000067,0001779990,4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000067,https://www.sec.gov/Archives/edgar/data/1779990/000163628226000067/0001636282-26-000067-index.htm,False
4 - Stelzer Laurie (0001644348) (Reporting),4,2026-05-29 21:55:24,0001636282-26-000066,0001644348,4 - Stelzer Laurie (0001644348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644348/000163628226000066,https://www.sec.gov/Archives/edgar/data/1644348/000163628226000066/0001636282-26-000066-index.htm,False
4 - McKenna Mark C. (0001749623) (Reporting),4,2026-05-29 21:55:16,0001636282-26-000065,0001749623,4 - McKenna Mark C. (0001749623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749623/000163628226000065,https://www.sec.gov/Archives/edgar/data/1749623/000163628226000065/0001636282-26-000065-index.htm,False
4 - Milligan Sandra (0001859810) (Reporting),4,2026-05-29 21:54:49,0001859810-26-000002,0001859810,4 - Milligan Sandra (0001859810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859810/000185981026000002,https://www.sec.gov/Archives/edgar/data/1859810/000185981026000002/0001859810-26-000002-index.htm,False
4 - Spotify Technology S.A. (0001639920) (Issuer),4,2026-05-29 21:53:54,0001440008-26-000006,0001639920,4 - Spotify Technology S.A. (0001639920) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000006,https://www.sec.gov/Archives/edgar/data/1639920/000144000826000006/0001440008-26-000006-index.htm,False
4 - Letter Daniel (0001960640) (Reporting),4,2026-05-29 21:53:25,0001193125-26-248945,0001960640,4 - Letter Daniel (0001960640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960640/000119312526248945,https://www.sec.gov/Archives/edgar/data/1960640/000119312526248945/0001193125-26-248945-index.htm,False
4 - LOWELL WAYNE B (0001263523) (Reporting),4,2026-05-29 21:48:45,0001263523-26-000002,0001263523,4 - LOWELL WAYNE B (0001263523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1263523/000126352326000002,https://www.sec.gov/Archives/edgar/data/1263523/000126352326000002/0001263523-26-000002-index.htm,False
4 - YOON KI WON (0001734744) (Reporting),4,2026-05-29 21:46:13,0001734744-26-000002,0001734744,4 - YOON KI WON (0001734744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734744/000173474426000002,https://www.sec.gov/Archives/edgar/data/1734744/000173474426000002/0001734744-26-000002-index.htm,False
4 - Sohn Myung Shin (0002028878) (Reporting),4,2026-05-29 21:45:28,0002028878-26-000002,0002028878,4 - Sohn Myung Shin (0002028878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028878/000202887826000002,https://www.sec.gov/Archives/edgar/data/2028878/000202887826000002/0002028878-26-000002-index.htm,False
4 - Kim Hyung J (0001981564) (Reporting),4,2026-05-29 21:44:37,0001981564-26-000002,0001981564,4 - Kim Hyung J (0001981564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981564/000198156426000002,https://www.sec.gov/Archives/edgar/data/1981564/000198156426000002/0001981564-26-000002-index.htm,False
4 - Rock Stacey G (0001342017) (Reporting),4,2026-05-29 21:44:33,0001342017-26-000007,0001342017,4 - Rock Stacey G (0001342017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1342017/000134201726000007,https://www.sec.gov/Archives/edgar/data/1342017/000134201726000007/0001342017-26-000007-index.htm,False
4 - PAPADOPOULOS STELIOS (0001202098) (Reporting),4,2026-05-29 21:43:52,0000939767-26-000083,0001202098,4 - PAPADOPOULOS STELIOS (0001202098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202098/000093976726000083,https://www.sec.gov/Archives/edgar/data/1202098/000093976726000083/0000939767-26-000083-index.htm,False
4 - Kwon Sunny (0001981563) (Reporting),4,2026-05-29 21:43:49,0001981563-26-000002,0001981563,4 - Kwon Sunny (0001981563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981563/000198156326000002,https://www.sec.gov/Archives/edgar/data/1981563/000198156326000002/0001981563-26-000002-index.htm,False
4 - Heyman Tomas J. (0001814673) (Reporting),4,2026-05-29 21:43:46,0000939767-26-000082,0001814673,4 - Heyman Tomas J. (0001814673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814673/000093976726000082,https://www.sec.gov/Archives/edgar/data/1814673/000093976726000082/0000939767-26-000082-index.htm,False
4 - Eckhardt Sue Gail (0001823769) (Reporting),4,2026-05-29 21:43:42,0000939767-26-000081,0001823769,4 - Eckhardt Sue Gail (0001823769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823769/000093976726000081,https://www.sec.gov/Archives/edgar/data/1823769/000093976726000081/0000939767-26-000081-index.htm,False
4 - Smith Julie (0001557928) (Reporting),4,2026-05-29 21:43:35,0000939767-26-000080,0001557928,4 - Smith Julie (0001557928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557928/000093976726000080,https://www.sec.gov/Archives/edgar/data/1557928/000093976726000080/0000939767-26-000080-index.htm,False
4 - Freire Maria C (0001547999) (Reporting),4,2026-05-29 21:43:29,0000939767-26-000079,0001547999,4 - Freire Maria C (0001547999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547999/000093976726000079,https://www.sec.gov/Archives/edgar/data/1547999/000093976726000079/0000939767-26-000079-index.htm,False
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-05-29 21:43:23,0000939767-26-000078,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000078,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000078/0000939767-26-000078-index.htm,False
4 - Oliver Bob (0001694534) (Reporting),4,2026-05-29 21:43:17,0000939767-26-000077,0001694534,4 - Oliver Bob (0001694534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694534/000093976726000077,https://www.sec.gov/Archives/edgar/data/1694534/000093976726000077/0000939767-26-000077-index.htm,False
4 - WYSZOMIERSKI JACK L (0001023225) (Reporting),4,2026-05-29 21:43:11,0000939767-26-000076,0001023225,4 - WYSZOMIERSKI JACK L (0001023225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1023225/000093976726000076,https://www.sec.gov/Archives/edgar/data/1023225/000093976726000076/0000939767-26-000076-index.htm,False
4 - POSTE GEORGE (0001180770) (Reporting),4,2026-05-29 21:43:05,0000939767-26-000075,0001180770,4 - POSTE GEORGE (0001180770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180770/000093976726000075,https://www.sec.gov/Archives/edgar/data/1180770/000093976726000075/0000939767-26-000075-index.htm,False
4 - SHIN YONG SIN (0001734650) (Reporting),4,2026-05-29 21:42:55,0001734650-26-000002,0001734650,4 - SHIN YONG SIN (0001734650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734650/000173465026000002,https://www.sec.gov/Archives/edgar/data/1734650/000173465026000002/0001734650-26-000002-index.htm,False
4 - KIM MIN (0001734743) (Reporting),4,2026-05-29 21:41:53,0001734743-26-000002,0001734743,4 - KIM MIN (0001734743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734743/000173474326000002,https://www.sec.gov/Archives/edgar/data/1734743/000173474326000002/0001734743-26-000002-index.htm,False
4 - Mize Gary W. (0001530501) (Reporting),4,2026-05-29 21:40:00,0001530501-26-000004,0001530501,4 - Mize Gary W. (0001530501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530501/000153050126000004,https://www.sec.gov/Archives/edgar/data/1530501/000153050126000004/0001530501-26-000004-index.htm,False
"4 - IN8BIO, INC. (0001740279) (Issuer)",4,2026-05-29 21:39:56,0001682638-26-000006,0001740279,"4 - IN8BIO, INC. (0001740279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1740279/000168263826000006,https://www.sec.gov/Archives/edgar/data/1740279/000168263826000006/0001682638-26-000006-index.htm,False
