title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Levin Carl James (0001812452) (Reporting),4,2026-05-20 00:27:32,0001056903-26-000050,0001812452,4 - Levin Carl James (0001812452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812452/000105690326000050,https://www.sec.gov/Archives/edgar/data/1812452/000105690326000050/0001056903-26-000050-index.htm,False
4 - Elkann John (0001579992) (Reporting),4,2026-05-20 00:27:05,0000950103-26-007474,0001579992,4 - Elkann John (0001579992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579992/000095010326007474,https://www.sec.gov/Archives/edgar/data/1579992/000095010326007474/0000950103-26-007474-index.htm,False
4 - Stienstra Michael (0002014694) (Reporting),4,2026-05-20 00:25:28,0002014694-26-000005,0002014694,4 - Stienstra Michael (0002014694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000005,https://www.sec.gov/Archives/edgar/data/2014694/000201469426000005/0002014694-26-000005-index.htm,False
4 - Arnold John Douglas (0002011994) (Reporting),4,2026-05-20 00:24:36,0000950103-26-007472,0002011994,4 - Arnold John Douglas (0002011994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011994/000095010326007472,https://www.sec.gov/Archives/edgar/data/2011994/000095010326007472/0000950103-26-007472-index.htm,False
4 - Ostergaard Torben (0002013319) (Reporting),4,2026-05-20 00:24:31,0002013319-26-000006,0002013319,4 - Ostergaard Torben (0002013319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000006,https://www.sec.gov/Archives/edgar/data/2013319/000201331926000006/0002013319-26-000006-index.htm,False
4 - Zeltser Guy (0002061058) (Reporting),4,2026-05-20 00:23:41,0002061058-26-000004,0002061058,4 - Zeltser Guy (0002061058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000004,https://www.sec.gov/Archives/edgar/data/2061058/000206105826000004/0002061058-26-000004-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-05-20 00:23:07,0001294172-26-000012,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000012,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000012/0001294172-26-000012-index.htm,False
4 - Jankovic Walter (0001730628) (Reporting),4,2026-05-20 00:23:01,0001193125-26-231411,0001730628,4 - Jankovic Walter (0001730628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730628/000119312526231411,https://www.sec.gov/Archives/edgar/data/1730628/000119312526231411/0001193125-26-231411-index.htm,False
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:22:34,0000950103-26-007470,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007470,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007470/0000950103-26-007470-index.htm,False
4 - MARRIOTT INTERNATIONAL INC /MD/ (0001048286) (Issuer),4,2026-05-20 00:21:07,0001225208-26-005492,0001048286,4 - MARRIOTT INTERNATIONAL INC /MD/ (0001048286) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1048286/000122520826005492,https://www.sec.gov/Archives/edgar/data/1048286/000122520826005492/0001225208-26-005492-index.htm,False
4 - Xu Tony (0001832617) (Reporting),4,2026-05-20 00:19:16,0000950103-26-007469,0001832617,4 - Xu Tony (0001832617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832617/000095010326007469,https://www.sec.gov/Archives/edgar/data/1832617/000095010326007469/0000950103-26-007469-index.htm,False
4 - Costa Lisa (0001834773) (Reporting),4,2026-05-20 00:18:06,0001378950-26-000062,0001834773,4 - Costa Lisa (0001834773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834773/000137895026000062,https://www.sec.gov/Archives/edgar/data/1834773/000137895026000062/0001378950-26-000062-index.htm,False
4 - Rungta Harsh (0002064297) (Reporting),4,2026-05-20 00:17:45,0002064297-26-000006,0002064297,4 - Rungta Harsh (0002064297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000006,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000006/0002064297-26-000006-index.htm,False
4 - White Dana (0002051628) (Reporting),4,2026-05-20 00:17:16,0000950103-26-007468,0002051628,4 - White Dana (0002051628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051628/000095010326007468,https://www.sec.gov/Archives/edgar/data/2051628/000095010326007468/0000950103-26-007468-index.htm,False
4 - Zugelder Dan (0001983112) (Reporting),4,2026-05-20 00:17:15,0001983112-26-000004,0001983112,4 - Zugelder Dan (0001983112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000004,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000004/0001983112-26-000004-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-05-20 00:15:56,0001542567-26-000006,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000006,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000006/0001542567-26-000006-index.htm,False
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:15:28,0000950103-26-007466,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007466,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007466/0000950103-26-007466-index.htm,False
4 - Muniz Thomas Paul (0001882348) (Reporting),4,2026-05-20 00:15:25,0001882348-26-000014,0001882348,4 - Muniz Thomas Paul (0001882348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882348/000188234826000014,https://www.sec.gov/Archives/edgar/data/1882348/000188234826000014/0001882348-26-000014-index.htm,False
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-05-20 00:14:26,0001239165-26-000004,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000004,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000004/0001239165-26-000004-index.htm,False
4 - Dakota Gold Corp. (0001852353) (Issuer),4,2026-05-20 00:13:58,0001104659-26-064012,0001852353,4 - Dakota Gold Corp. (0001852353) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852353/000110465926064012,https://www.sec.gov/Archives/edgar/data/1852353/000110465926064012/0001104659-26-064012-index.htm,False
"4 - Meta Platforms, Inc. (0001326801) (Issuer)",4,2026-05-20 00:13:29,0000950103-26-007464,0001326801,"4 - Meta Platforms, Inc. (0001326801) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007464,https://www.sec.gov/Archives/edgar/data/1326801/000095010326007464/0000950103-26-007464-index.htm,False
4 - Lentell Eric (0002016416) (Reporting),4,2026-05-20 00:13:20,0002016416-26-000015,0002016416,4 - Lentell Eric (0002016416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000015,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000015/0002016416-26-000015-index.htm,False
4 - Dutra Ana (0001426393) (Reporting),4,2026-05-20 00:13:07,0001378950-26-000060,0001426393,4 - Dutra Ana (0001426393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1426393/000137895026000060,https://www.sec.gov/Archives/edgar/data/1426393/000137895026000060/0001378950-26-000060-index.htm,False
4 - Greifeneder Bernd (0001783507) (Reporting),4,2026-05-20 00:12:53,0001783507-26-000004,0001783507,4 - Greifeneder Bernd (0001783507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000004,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000004/0001783507-26-000004-index.htm,False
4 - Gupta Priya (0002036956) (Reporting),4,2026-05-20 00:10:58,0002036956-26-000012,0002036956,4 - Gupta Priya (0002036956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036956/000203695626000012,https://www.sec.gov/Archives/edgar/data/2036956/000203695626000012/0002036956-26-000012-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-05-20 00:10:49,0001489550-26-000002,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000002,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000002/0001489550-26-000002-index.htm,False
4 - Garthwaite Michael P. (0002080127) (Reporting),4,2026-05-20 00:10:21,0001506307-26-000045,0002080127,4 - Garthwaite Michael P. (0002080127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000045,https://www.sec.gov/Archives/edgar/data/2080127/000150630726000045/0001506307-26-000045-index.htm,False
4 - Gottschalk Patrick E (0001937544) (Reporting),4,2026-05-20 00:09:05,0001193125-26-231396,0001937544,4 - Gottschalk Patrick E (0001937544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937544/000119312526231396,https://www.sec.gov/Archives/edgar/data/1937544/000119312526231396/0001193125-26-231396-index.htm,False
4 - Retort Vincent (0001648256) (Reporting),4,2026-05-20 00:09:04,0001648256-26-000004,0001648256,4 - Retort Vincent (0001648256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000004,https://www.sec.gov/Archives/edgar/data/1648256/000164825626000004/0001648256-26-000004-index.htm,False
4 - Killefer Nancy (0001584637) (Reporting),4,2026-05-20 00:08:09,0000950103-26-007463,0001584637,4 - Killefer Nancy (0001584637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584637/000095010326007463,https://www.sec.gov/Archives/edgar/data/1584637/000095010326007463/0000950103-26-007463-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-05-20 00:07:26,0001570465-26-000003,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000003,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000003/0001570465-26-000003-index.htm,False
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-05-20 00:07:18,0001823952-26-000012,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000012,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000012/0001823952-26-000012-index.htm,False
4 - Goldstein Adam D (0001882604) (Reporting),4,2026-05-20 00:07:14,0001882604-26-000005,0001882604,4 - Goldstein Adam D (0001882604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882604/000188260426000005,https://www.sec.gov/Archives/edgar/data/1882604/000188260426000005/0001882604-26-000005-index.htm,False
4 - Houston Andrew (0001734563) (Reporting),4,2026-05-20 00:06:22,0000950103-26-007462,0001734563,4 - Houston Andrew (0001734563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734563/000095010326007462,https://www.sec.gov/Archives/edgar/data/1734563/000095010326007462/0000950103-26-007462-index.htm,False
4 - Yates Daniel S. (0001989382) (Reporting),4,2026-05-20 00:06:09,0001989382-26-000009,0001989382,4 - Yates Daniel S. (0001989382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000009,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000009/0001989382-26-000009-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-05-20 00:05:48,0001573338-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000006,https://www.sec.gov/Archives/edgar/data/1633978/000157333826000006/0001573338-26-000006-index.htm,False
"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",4,2026-05-20 00:05:27,0001519339-26-000002,0001828108,"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000002,https://www.sec.gov/Archives/edgar/data/1828108/000151933926000002/0001519339-26-000002-index.htm,False
4 - Collison Patrick (0002067148) (Reporting),4,2026-05-20 00:04:13,0000950103-26-007460,0002067148,4 - Collison Patrick (0002067148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067148/000095010326007460,https://www.sec.gov/Archives/edgar/data/2067148/000095010326007460/0000950103-26-007460-index.htm,False
4 - Corso Joseph John (0001914846) (Reporting),4,2026-05-20 00:02:56,0001628280-26-036681,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026036681,https://www.sec.gov/Archives/edgar/data/1914846/000162828026036681/0001628280-26-036681-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-05-20 00:02:55,0001561100-26-000003,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000003,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000003/0001561100-26-000003-index.htm,False
4 - Alford Peggy (0001736236) (Reporting),4,2026-05-20 00:01:50,0000950103-26-007458,0001736236,4 - Alford Peggy (0001736236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736236/000095010326007458,https://www.sec.gov/Archives/edgar/data/1736236/000095010326007458/0000950103-26-007458-index.htm,False
4 - Nias James (0001914730) (Reporting),4,2026-05-20 00:00:49,0001628280-26-036679,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026036679,https://www.sec.gov/Archives/edgar/data/1914730/000162828026036679/0001628280-26-036679-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-05-20 00:00:09,0001104659-26-064011,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926064011,https://www.sec.gov/Archives/edgar/data/1819516/000110465926064011/0001104659-26-064011-index.htm,False
4 - Abell Jane Grote (0002013798) (Reporting),4,2026-05-20 00:00:05,0002013798-26-000002,0002013798,4 - Abell Jane Grote (0002013798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013798/000201379826000002,https://www.sec.gov/Archives/edgar/data/2013798/000201379826000002/0002013798-26-000002-index.htm,False
4 - Keeney Scott H (0001738235) (Reporting),4,2026-05-19 23:59:43,0001628280-26-036678,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026036678,https://www.sec.gov/Archives/edgar/data/1738235/000162828026036678/0001628280-26-036678-index.htm,False
4 - Medlin Derek (0001866031) (Reporting),4,2026-05-19 23:58:50,0001628280-26-036677,0001866031,4 - Medlin Derek (0001866031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866031/000162828026036677,https://www.sec.gov/Archives/edgar/data/1866031/000162828026036677/0001628280-26-036677-index.htm,False
4 - Boor William C (0001401223) (Reporting),4,2026-05-19 23:57:51,0001628280-26-036676,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026036676,https://www.sec.gov/Archives/edgar/data/1401223/000162828026036676/0001628280-26-036676-index.htm,False
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-05-19 23:57:42,0001628280-26-036675,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026036675,https://www.sec.gov/Archives/edgar/data/1119037/000162828026036675/0001628280-26-036675-index.htm,False
4 - BIGBEE PAUL (0001816200) (Reporting),4,2026-05-19 23:57:28,0001628280-26-036673,0001816200,4 - BIGBEE PAUL (0001816200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816200/000162828026036673,https://www.sec.gov/Archives/edgar/data/1816200/000162828026036673/0001628280-26-036673-index.htm,False
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-19 23:57:16,0001628280-26-036672,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026036672,https://www.sec.gov/Archives/edgar/data/1785424/000162828026036672/0001628280-26-036672-index.htm,False
4 - CIRA BRIAN R (0001870677) (Reporting),4,2026-05-19 23:57:09,0001628280-26-036670,0001870677,4 - CIRA BRIAN R (0001870677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870677/000162828026036670,https://www.sec.gov/Archives/edgar/data/1870677/000162828026036670/0001628280-26-036670-index.htm,False
4 - Nino Matthew A (0001813008) (Reporting),4,2026-05-19 23:57:01,0001628280-26-036669,0001813008,4 - Nino Matthew A (0001813008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813008/000162828026036669,https://www.sec.gov/Archives/edgar/data/1813008/000162828026036669/0001628280-26-036669-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-05-19 23:55:38,0001193125-26-231383,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526231383,https://www.sec.gov/Archives/edgar/data/1652044/000119312526231383/0001193125-26-231383-index.htm,False
4 - Zayas Orlando (0001866017) (Reporting),4,2026-05-19 23:55:22,0001628280-26-036666,0001866017,4 - Zayas Orlando (0001866017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866017/000162828026036666,https://www.sec.gov/Archives/edgar/data/1866017/000162828026036666/0001628280-26-036666-index.htm,False
4 - Stein Deborah (0001763701) (Reporting),4,2026-05-19 23:54:52,0001193125-26-231382,0001763701,4 - Stein Deborah (0001763701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763701/000119312526231382,https://www.sec.gov/Archives/edgar/data/1763701/000119312526231382/0001193125-26-231382-index.htm,False
4 - Sitaram Siddharth (0002111348) (Reporting),4,2026-05-19 23:50:54,0001470831-26-000477,0002111348,4 - Sitaram Siddharth (0002111348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000477,https://www.sec.gov/Archives/edgar/data/2111348/000147083126000477/0001470831-26-000477-index.htm,False
4 - Tangney Jeffrey (0001863328) (Reporting),4,2026-05-19 23:49:57,0001470831-26-000475,0001863328,4 - Tangney Jeffrey (0001863328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000475,https://www.sec.gov/Archives/edgar/data/1863328/000147083126000475/0001470831-26-000475-index.htm,False
4 - Sine Jared F. (0001678432) (Reporting),4,2026-05-19 23:48:27,0001609711-26-000043,0001678432,4 - Sine Jared F. (0001678432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000043,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000043/0001609711-26-000043-index.htm,False
4 - Palitwanon Phontip (0002043636) (Reporting),4,2026-05-19 23:48:13,0001609711-26-000042,0002043636,4 - Palitwanon Phontip (0002043636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000042,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000042/0001609711-26-000042-index.htm,False
4 - McCaffrey Mark (0001865639) (Reporting),4,2026-05-19 23:47:49,0001609711-26-000041,0001865639,4 - McCaffrey Mark (0001865639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000041,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000041/0001609711-26-000041-index.htm,False
4 - BRAMMAN ANNE L (0001637584) (Reporting),4,2026-05-19 23:45:10,0001637584-26-000004,0001637584,4 - BRAMMAN ANNE L (0001637584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637584/000163758426000004,https://www.sec.gov/Archives/edgar/data/1637584/000163758426000004/0001637584-26-000004-index.htm,False
4 - TSAY CAROLINE J (0001628434) (Reporting),4,2026-05-19 23:44:48,0001628434-26-000002,0001628434,4 - TSAY CAROLINE J (0001628434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628434/000162843426000002,https://www.sec.gov/Archives/edgar/data/1628434/000162843426000002/0001628434-26-000002-index.htm,False
4 - Kaplan Steven N (0001324001) (Reporting),4,2026-05-19 23:44:26,0001324001-26-000002,0001324001,4 - Kaplan Steven N (0001324001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324001/000132400126000002,https://www.sec.gov/Archives/edgar/data/1324001/000132400126000002/0001324001-26-000002-index.htm,False
4 - Sutton Doniel (0001842360) (Reporting),4,2026-05-19 23:43:41,0001842360-26-000002,0001842360,4 - Sutton Doniel (0001842360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842360/000184236026000002,https://www.sec.gov/Archives/edgar/data/1842360/000184236026000002/0001842360-26-000002-index.htm,False
"4 - Morningstar, Inc. (0001289419) (Issuer)",4,2026-05-19 23:43:09,0001112639-26-000002,0001289419,"4 - Morningstar, Inc. (0001289419) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289419/000111263926000002,https://www.sec.gov/Archives/edgar/data/1289419/000111263926000002/0001112639-26-000002-index.htm,False
4 - Diamonte Robin (0001660012) (Reporting),4,2026-05-19 23:41:51,0001660012-26-000002,0001660012,4 - Diamonte Robin (0001660012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660012/000166001226000002,https://www.sec.gov/Archives/edgar/data/1660012/000166001226000002/0001660012-26-000002-index.htm,False
"4 - Morningstar, Inc. (0001289419) (Issuer)",4,2026-05-19 23:41:24,0001197386-26-000002,0001289419,"4 - Morningstar, Inc. (0001289419) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289419/000119738626000002,https://www.sec.gov/Archives/edgar/data/1289419/000119738626000002/0001197386-26-000002-index.htm,False
4 - Lyons William M (0001411724) (Reporting),4,2026-05-19 23:40:35,0001411724-26-000002,0001411724,4 - Lyons William M (0001411724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411724/000141172426000002,https://www.sec.gov/Archives/edgar/data/1411724/000141172426000002/0001411724-26-000002-index.htm,False
4 - Kapoor Kunal (0001451293) (Reporting),4,2026-05-19 23:40:06,0001451293-26-000002,0001451293,4 - Kapoor Kunal (0001451293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451293/000145129326000002,https://www.sec.gov/Archives/edgar/data/1451293/000145129326000002/0001451293-26-000002-index.htm,False
4 - Holt Michael (0002050530) (Reporting),4,2026-05-19 23:39:38,0002050530-26-000006,0002050530,4 - Holt Michael (0002050530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050530/000205053026000006,https://www.sec.gov/Archives/edgar/data/2050530/000205053026000006/0002050530-26-000006-index.htm,False
4 - Okupe Oluyemi (0001907056) (Reporting),4,2026-05-19 23:39:14,0001773751-26-000078,0001907056,4 - Okupe Oluyemi (0001907056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907056/000177375126000078,https://www.sec.gov/Archives/edgar/data/1907056/000177375126000078/0001773751-26-000078-index.htm,False
4 - Wiersema Conan (0002015224) (Reporting),4,2026-05-19 23:39:11,0002015224-26-000004,0002015224,4 - Wiersema Conan (0002015224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015224/000201522426000004,https://www.sec.gov/Archives/edgar/data/2015224/000201522426000004/0002015224-26-000004-index.htm,False
4 - Merritt Brett Michael (0002005219) (Reporting),4,2026-05-19 23:33:52,0001225208-26-005491,0002005219,4 - Merritt Brett Michael (0002005219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005491,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005491/0001225208-26-005491-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-05-19 23:33:27,0001628280-26-036657,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036657,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036657/0001628280-26-036657-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-05-19 23:31:33,0001628280-26-036656,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036656,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036656/0001628280-26-036656-index.htm,False
4 - Demby Claude (0001855640) (Reporting),4,2026-05-19 23:29:55,0001628280-26-036654,0001855640,4 - Demby Claude (0001855640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855640/000162828026036654,https://www.sec.gov/Archives/edgar/data/1855640/000162828026036654/0001628280-26-036654-index.htm,False
4 - OCONNOR SEAN MICHAEL (0001208362) (Reporting),4,2026-05-19 23:29:48,0001208362-26-000007,0001208362,4 - OCONNOR SEAN MICHAEL (0001208362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000007,https://www.sec.gov/Archives/edgar/data/1208362/000120836226000007/0001208362-26-000007-index.htm,False
4 - DONAHUE JAMES A (0001222030) (Reporting),4,2026-05-19 23:29:04,0001437749-26-017848,0001222030,4 - DONAHUE JAMES A (0001222030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222030/000143774926017848,https://www.sec.gov/Archives/edgar/data/1222030/000143774926017848/0001437749-26-017848-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-05-19 23:28:42,0001628280-26-036653,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036653,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036653/0001628280-26-036653-index.htm,False
4 - Yurcisin Jeffrey Michael (0001989175) (Reporting),4,2026-05-19 23:27:58,0001841761-26-000045,0001989175,4 - Yurcisin Jeffrey Michael (0001989175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989175/000184176126000045,https://www.sec.gov/Archives/edgar/data/1989175/000184176126000045/0001841761-26-000045-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-05-19 23:27:20,0001628280-26-036652,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036652,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036652/0001628280-26-036652-index.htm,False
4 - CORR PAUL J (0001258045) (Reporting),4,2026-05-19 23:27:09,0002077096-26-000136,0001258045,4 - CORR PAUL J (0001258045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1258045/000207709626000136,https://www.sec.gov/Archives/edgar/data/1258045/000207709626000136/0002077096-26-000136-index.htm,False
4 - CORR PAUL J (0001258045) (Reporting),4,2026-05-19 23:26:40,0002077096-26-000135,0001258045,4 - CORR PAUL J (0001258045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1258045/000207709626000135,https://www.sec.gov/Archives/edgar/data/1258045/000207709626000135/0002077096-26-000135-index.htm,False
4 - Sramek Naytri Shroff (0001932623) (Reporting),4,2026-05-19 23:25:38,0001841761-26-000043,0001932623,4 - Sramek Naytri Shroff (0001932623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932623/000184176126000043,https://www.sec.gov/Archives/edgar/data/1932623/000184176126000043/0001841761-26-000043-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-05-19 23:25:13,0001628280-26-036651,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036651,https://www.sec.gov/Archives/edgar/data/1805077/000162828026036651/0001628280-26-036651-index.htm,False
4 - Gomez Aidan N. (0002066491) (Reporting),4,2026-05-19 23:24:31,0002066491-26-000007,0002066491,4 - Gomez Aidan N. (0002066491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066491/000206649126000007,https://www.sec.gov/Archives/edgar/data/2066491/000206649126000007/0002066491-26-000007-index.htm,False
