title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - DT Midstream, Inc. (0001842022) (Issuer)",4,2026-05-07 22:24:58,0001140361-26-019609,0001842022,"4 - DT Midstream, Inc. (0001842022) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019609,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019609/0001140361-26-019609-index.htm,False
"4 - DT Midstream, Inc. (0001842022) (Issuer)",4,2026-05-07 22:24:57,0001140361-26-019608,0001842022,"4 - DT Midstream, Inc. (0001842022) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019608,https://www.sec.gov/Archives/edgar/data/1842022/000114036126019608/0001140361-26-019608-index.htm,False
4 - Schenk Chris (0002051552) (Reporting),4,2026-05-07 22:24:55,0001104659-26-057340,0002051552,4 - Schenk Chris (0002051552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051552/000110465926057340,https://www.sec.gov/Archives/edgar/data/2051552/000110465926057340/0001104659-26-057340-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-05-07 22:22:22,0001134657-26-000009,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000009,https://www.sec.gov/Archives/edgar/data/1785530/000113465726000009/0001134657-26-000009-index.htm,False
4 - Sutherland Vanessa Allen (0001772603) (Reporting),4,2026-05-07 22:21:59,0001225208-26-005013,0001772603,4 - Sutherland Vanessa Allen (0001772603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772603/000122520826005013,https://www.sec.gov/Archives/edgar/data/1772603/000122520826005013/0001225208-26-005013-index.htm,False
4 - STORY SUSAN N (0001233549) (Reporting),4,2026-05-07 22:21:56,0001225208-26-005012,0001233549,4 - STORY SUSAN N (0001233549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233549/000122520826005012,https://www.sec.gov/Archives/edgar/data/1233549/000122520826005012/0001225208-26-005012-index.htm,False
4 - SPILMAN ROBERT H JR (0001017081) (Reporting),4,2026-05-07 22:21:55,0001225208-26-005011,0001017081,4 - SPILMAN ROBERT H JR (0001017081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1017081/000122520826005011,https://www.sec.gov/Archives/edgar/data/1017081/000122520826005011/0001225208-26-005011-index.htm,False
4 - Lyash Jeffrey J. (0001267185) (Reporting),4,2026-05-07 22:21:54,0001225208-26-005008,0001267185,4 - Lyash Jeffrey J. (0001267185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267185/000122520826005008,https://www.sec.gov/Archives/edgar/data/1267185/000122520826005008/0001225208-26-005008-index.htm,False
4 - Royal Pamela J. (0001570701) (Reporting),4,2026-05-07 22:21:53,0001225208-26-005010,0001570701,4 - Royal Pamela J. (0001570701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570701/000122520826005010,https://www.sec.gov/Archives/edgar/data/1570701/000122520826005010/0001225208-26-005010-index.htm,False
4 - Lovejoy Kristin G (0001940024) (Reporting),4,2026-05-07 22:21:52,0001225208-26-005007,0001940024,4 - Lovejoy Kristin G (0001940024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940024/000122520826005007,https://www.sec.gov/Archives/edgar/data/1940024/000122520826005007/0001225208-26-005007-index.htm,False
4 - Kington Mark J (0001324902) (Reporting),4,2026-05-07 22:21:51,0001225208-26-005006,0001324902,4 - Kington Mark J (0001324902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324902/000122520826005006,https://www.sec.gov/Archives/edgar/data/1324902/000122520826005006/0001225208-26-005006-index.htm,False
4 - RIGBY JOSEPH M (0001182630) (Reporting),4,2026-05-07 22:21:51,0001225208-26-005009,0001182630,4 - RIGBY JOSEPH M (0001182630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182630/000122520826005009,https://www.sec.gov/Archives/edgar/data/1182630/000122520826005009/0001225208-26-005009-index.htm,False
4 - HAGOOD D MAYBANK (0001175174) (Reporting),4,2026-05-07 22:21:49,0001225208-26-005005,0001175174,4 - HAGOOD D MAYBANK (0001175174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1175174/000122520826005005,https://www.sec.gov/Archives/edgar/data/1175174/000122520826005005/0001225208-26-005005-index.htm,False
4 - BENNETT JAMES A (0001175170) (Reporting),4,2026-05-07 22:21:48,0001225208-26-005004,0001175170,4 - BENNETT JAMES A (0001175170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1175170/000122520826005004,https://www.sec.gov/Archives/edgar/data/1175170/000122520826005004/0001225208-26-005004-index.htm,False
4 - Wedel Christensen Jakob (0002020721) (Reporting),4,2026-05-07 22:20:13,0001110803-26-000094,0002020721,4 - Wedel Christensen Jakob (0002020721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020721/000111080326000094,https://www.sec.gov/Archives/edgar/data/2020721/000111080326000094/0001110803-26-000094-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-07 22:19:55,0001104659-26-057339,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926057339,https://www.sec.gov/Archives/edgar/data/1819576/000110465926057339/0001104659-26-057339-index.htm,False
4 - Cooper William Earl (0002051031) (Reporting),4,2026-05-07 22:19:37,0001628280-26-032438,0002051031,4 - Cooper William Earl (0002051031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051031/000162828026032438,https://www.sec.gov/Archives/edgar/data/2051031/000162828026032438/0001628280-26-032438-index.htm,False
"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",4,2026-05-07 22:19:27,0001745916-26-000122,0001745916,"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000122,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000122/0001745916-26-000122-index.htm,False
4 - PUGLIESE STEPHANIE L. (0001649740) (Reporting),4,2026-05-07 22:19:17,0001193125-26-212594,0001649740,4 - PUGLIESE STEPHANIE L. (0001649740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649740/000119312526212594,https://www.sec.gov/Archives/edgar/data/1649740/000119312526212594/0001193125-26-212594-index.htm,False
4 - BREWER BRADY (0002018223) (Reporting),4,2026-05-07 22:18:53,0000829224-26-000084,0002018223,4 - BREWER BRADY (0002018223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000084,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000084/0000829224-26-000084-index.htm,False
4 - DULUTH HOLDINGS INC. (0001649744) (Issuer),4,2026-05-07 22:18:41,0000892712-26-000240,0001649744,4 - DULUTH HOLDINGS INC. (0001649744) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649744/000089271226000240,https://www.sec.gov/Archives/edgar/data/1649744/000089271226000240/0000892712-26-000240-index.htm,False
4 - Perry Jeffery S. (0001835744) (Reporting),4,2026-05-07 22:18:39,0001193125-26-212593,0001835744,4 - Perry Jeffery S. (0001835744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835744/000119312526212593,https://www.sec.gov/Archives/edgar/data/1835744/000119312526212593/0001193125-26-212593-index.htm,False
"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",4,2026-05-07 22:18:04,0001193125-26-212589,0001519751,"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212589,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212589/0001193125-26-212589-index.htm,False
4/A - Echavarria Uribe Claudia Patricia (0002121048) (Reporting),4/A,2026-05-07 22:17:58,0002058897-26-000175,0002121048,4/A - Echavarria Uribe Claudia Patricia (0002121048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121048/000205889726000175,https://www.sec.gov/Archives/edgar/data/2121048/000205889726000175/0002058897-26-000175-index.htm,True
4 - Kilsby Susan S (0001578622) (Reporting),4,2026-05-07 22:16:59,0001193125-26-212585,0001578622,4 - Kilsby Susan S (0001578622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578622/000119312526212585,https://www.sec.gov/Archives/edgar/data/1578622/000119312526212585/0001193125-26-212585-index.htm,False
"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",4,2026-05-07 22:16:39,0001745916-26-000119,0001745916,"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000119,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000119/0001745916-26-000119-index.htm,False
"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",4,2026-05-07 22:16:10,0001193125-26-212584,0001519751,"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212584,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212584/0001193125-26-212584-index.htm,False
"4 - Engine Capital Management GP, LLC (0002068460) (Reporting)",4,2026-05-07 22:15:58,0000921895-26-001180,0002068460,"4 - Engine Capital Management GP, LLC (0002068460) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2068460/000092189526001180,https://www.sec.gov/Archives/edgar/data/2068460/000092189526001180/0000921895-26-001180-index.htm,False
"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",4,2026-05-07 22:15:06,0001193125-26-212582,0001519751,"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212582,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212582/0001193125-26-212582-index.htm,False
4 - EVERSPIN TECHNOLOGIES INC. (0001438423) (Issuer),4,2026-05-07 22:14:48,0001628280-26-032433,0001438423,4 - EVERSPIN TECHNOLOGIES INC. (0001438423) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1438423/000162828026032433,https://www.sec.gov/Archives/edgar/data/1438423/000162828026032433/0001628280-26-032433-index.htm,False
4 - Chandra Sunil (0002035079) (Reporting),4,2026-05-07 22:14:33,0001745916-26-000117,0002035079,4 - Chandra Sunil (0002035079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035079/000174591626000117,https://www.sec.gov/Archives/edgar/data/2035079/000174591626000117/0001745916-26-000117-index.htm,False
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-05-07 22:12:12,0001733998-26-000089,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000089,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000089/0001733998-26-000089-index.htm,False
4 - Peters Gregory K (0001583109) (Reporting),4,2026-05-07 22:11:11,0001583109-26-000002,0001583109,4 - Peters Gregory K (0001583109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1583109/000158310926000002,https://www.sec.gov/Archives/edgar/data/1583109/000158310926000002/0001583109-26-000002-index.htm,False
4 - Trail Sandra Y. (0001910870) (Reporting),4,2026-05-07 22:10:10,0001437749-26-015702,0001910870,4 - Trail Sandra Y. (0001910870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1910870/000143774926015702,https://www.sec.gov/Archives/edgar/data/1910870/000143774926015702/0001437749-26-015702-index.htm,False
4 - Neumann Spencer Adam (0001543133) (Reporting),4,2026-05-07 22:09:54,0001065280-26-000172,0001543133,4 - Neumann Spencer Adam (0001543133) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543133/000106528026000172,https://www.sec.gov/Archives/edgar/data/1543133/000106528026000172/0001065280-26-000172-index.htm,False
4 - ABERNATHY JAMES PAUL (0001261687) (Reporting),4,2026-05-07 22:09:02,0001437749-26-015699,0001261687,4 - ABERNATHY JAMES PAUL (0001261687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1261687/000143774926015699,https://www.sec.gov/Archives/edgar/data/1261687/000143774926015699/0001437749-26-015699-index.htm,False
4 - George Bobby K (0002108504) (Reporting),4,2026-05-07 22:08:30,0002108504-26-000003,0002108504,4 - George Bobby K (0002108504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108504/000210850426000003,https://www.sec.gov/Archives/edgar/data/2108504/000210850426000003/0002108504-26-000003-index.htm,False
4 - Foley Brendan M (0001644562) (Reporting),4,2026-05-07 22:08:25,0001193125-26-212573,0001644562,4 - Foley Brendan M (0001644562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644562/000119312526212573,https://www.sec.gov/Archives/edgar/data/1644562/000119312526212573/0001193125-26-212573-index.htm,False
4 - Adams William A. (0002114547) (Reporting),4,2026-05-07 22:07:43,0001437749-26-015697,0002114547,4 - Adams William A. (0002114547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114547/000143774926015697,https://www.sec.gov/Archives/edgar/data/2114547/000143774926015697/0001437749-26-015697-index.htm,False
"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",4,2026-05-07 22:07:23,0001193125-26-212571,0001519751,"4 - Fortune Brands Innovations, Inc. (0001519751) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212571,https://www.sec.gov/Archives/edgar/data/1519751/000119312526212571/0001193125-26-212571-index.htm,False
4 - Gifford David R. (0002116347) (Reporting),4,2026-05-07 22:06:49,0001437749-26-015695,0002116347,4 - Gifford David R. (0002116347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116347/000143774926015695,https://www.sec.gov/Archives/edgar/data/2116347/000143774926015695/0001437749-26-015695-index.htm,False
4 - Chande Amee (0001979231) (Reporting),4,2026-05-07 22:05:32,0001193125-26-212567,0001979231,4 - Chande Amee (0001979231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979231/000119312526212567,https://www.sec.gov/Archives/edgar/data/1979231/000119312526212567/0001193125-26-212567-index.htm,False
4 - Piercey Lisa (0002096412) (Reporting),4,2026-05-07 22:05:28,0001437749-26-015693,0002096412,4 - Piercey Lisa (0002096412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096412/000143774926015693,https://www.sec.gov/Archives/edgar/data/2096412/000143774926015693/0001437749-26-015693-index.htm,False
4 - Bordelon Ann G. (0001761825) (Reporting),4,2026-05-07 22:05:24,0001761825-26-000007,0001761825,4 - Bordelon Ann G. (0001761825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761825/000176182526000007,https://www.sec.gov/Archives/edgar/data/1761825/000176182526000007/0001761825-26-000007-index.htm,False
4 - Pollino Jennifer (0001318773) (Reporting),4,2026-05-07 22:04:37,0001628280-26-032416,0001318773,4 - Pollino Jennifer (0001318773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318773/000162828026032416,https://www.sec.gov/Archives/edgar/data/1318773/000162828026032416/0001628280-26-032416-index.htm,False
4 - NATIONAL HEALTHCARE CORP (0001047335) (Issuer),4,2026-05-07 22:04:11,0001437749-26-015691,0001047335,4 - NATIONAL HEALTHCARE CORP (0001047335) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1047335/000143774926015691,https://www.sec.gov/Archives/edgar/data/1047335/000143774926015691/0001437749-26-015691-index.htm,False
4 - HASSAN EMIL E (0001288063) (Reporting),4,2026-05-07 22:03:00,0001437749-26-015689,0001288063,4 - HASSAN EMIL E (0001288063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288063/000143774926015689,https://www.sec.gov/Archives/edgar/data/1288063/000143774926015689/0001437749-26-015689-index.htm,False
4 - NATIONAL HEALTHCARE CORP (0001047335) (Issuer),4,2026-05-07 22:01:48,0001437749-26-015687,0001047335,4 - NATIONAL HEALTHCARE CORP (0001047335) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1047335/000143774926015687,https://www.sec.gov/Archives/edgar/data/1047335/000143774926015687/0001437749-26-015687-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-05-07 22:00:18,0001493152-26-021788,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226021788,https://www.sec.gov/Archives/edgar/data/1780312/000149315226021788/0001493152-26-021788-index.htm,False
4 - Greenland Energy Co (0002093507) (Issuer),4,2026-05-07 22:00:02,0001829126-26-004795,0002093507,4 - Greenland Energy Co (0002093507) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2093507/000182912626004795,https://www.sec.gov/Archives/edgar/data/2093507/000182912626004795/0001829126-26-004795-index.htm,False
4 - Locoh-Donou Francois (0001526624) (Reporting),4,2026-05-07 21:59:22,0001526624-26-000010,0001526624,4 - Locoh-Donou Francois (0001526624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526624/000152662426000010,https://www.sec.gov/Archives/edgar/data/1526624/000152662426000010/0001526624-26-000010-index.htm,False
4 - FOUNTAIN THOMAS DEAN (0001728330) (Reporting),4,2026-05-07 21:58:07,0001728330-26-000012,0001728330,4 - FOUNTAIN THOMAS DEAN (0001728330) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728330/000172833026000012,https://www.sec.gov/Archives/edgar/data/1728330/000172833026000012/0001728330-26-000012-index.htm,False
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-05-07 21:56:28,0001324069-26-000022,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000022,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000022/0001324069-26-000022-index.htm,False
4 - Viana Antonio J (0001888686) (Reporting),4,2026-05-07 21:51:41,0001888686-26-000003,0001888686,4 - Viana Antonio J (0001888686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000003,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000003/0001888686-26-000003-index.htm,False
4 - Sauer Richard Harry (0001787944) (Reporting),4,2026-05-07 21:51:22,0001787944-26-000008,0001787944,4 - Sauer Richard Harry (0001787944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787944/000178794426000008,https://www.sec.gov/Archives/edgar/data/1787944/000178794426000008/0001787944-26-000008-index.htm,False
4 - Enslin Robert (0001928908) (Reporting),4,2026-05-07 21:50:37,0001928908-26-000008,0001928908,4 - Enslin Robert (0001928908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928908/000192890826000008,https://www.sec.gov/Archives/edgar/data/1928908/000192890826000008/0001928908-26-000008-index.htm,False
4 - Triplett Neal F (0002035025) (Reporting),4,2026-05-07 21:50:00,0002035025-26-000002,0002035025,4 - Triplett Neal F (0002035025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035025/000203502526000002,https://www.sec.gov/Archives/edgar/data/2035025/000203502526000002/0002035025-26-000002-index.htm,False
4 - Kazmaier Gerrit S (0002060774) (Reporting),4,2026-05-07 21:49:59,0002060774-26-000008,0002060774,4 - Kazmaier Gerrit S (0002060774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060774/000206077426000008,https://www.sec.gov/Archives/edgar/data/2060774/000206077426000008/0002060774-26-000008-index.htm,False
4 - Kulasa Matthew S (0001611129) (Reporting),4,2026-05-07 21:49:55,0001193125-26-212536,0001611129,4 - Kulasa Matthew S (0001611129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611129/000119312526212536,https://www.sec.gov/Archives/edgar/data/1611129/000119312526212536/0001193125-26-212536-index.htm,False
4 - Khurana Akash (0001832407) (Reporting),4,2026-05-07 21:49:31,0001193125-26-212535,0001832407,4 - Khurana Akash (0001832407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832407/000119312526212535,https://www.sec.gov/Archives/edgar/data/1832407/000119312526212535/0001193125-26-212535-index.htm,False
4 - Garfield Mark S. (0001602315) (Reporting),4,2026-05-07 21:49:11,0001602315-26-000011,0001602315,4 - Garfield Mark S. (0001602315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000011,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000011/0001602315-26-000011-index.htm,False
4 - WALL JOHN M (0001718165) (Reporting),4,2026-05-07 21:48:44,0000813672-26-000050,0001718165,4 - WALL JOHN M (0001718165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718165/000081367226000050,https://www.sec.gov/Archives/edgar/data/1718165/000081367226000050/0000813672-26-000050-index.htm,False
4 - Wolf Christine Ann (0001514429) (Reporting),4,2026-05-07 21:48:05,0001193125-26-212531,0001514429,4 - Wolf Christine Ann (0001514429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514429/000119312526212531,https://www.sec.gov/Archives/edgar/data/1514429/000119312526212531/0001193125-26-212531-index.htm,False
4 - Rowe Zane (0001444158) (Reporting),4,2026-05-07 21:47:15,0001444158-26-000011,0001444158,4 - Rowe Zane (0001444158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444158/000144415826000011,https://www.sec.gov/Archives/edgar/data/1444158/000144415826000011/0001444158-26-000011-index.htm,False
4 - Singleton James Louis (0001312340) (Reporting),4,2026-05-07 21:47:06,0001193125-26-212527,0001312340,4 - Singleton James Louis (0001312340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1312340/000119312526212527,https://www.sec.gov/Archives/edgar/data/1312340/000119312526212527/0001193125-26-212527-index.htm,False
4 - Naylor Dirk Waugh (0002075456) (Reporting),4,2026-05-07 21:45:43,0001193125-26-212524,0002075456,4 - Naylor Dirk Waugh (0002075456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075456/000119312526212524,https://www.sec.gov/Archives/edgar/data/2075456/000119312526212524/0001193125-26-212524-index.htm,False
4 - ENGEL JOHN (0001278669) (Reporting),4,2026-05-07 21:44:51,0001193125-26-212520,0001278669,4 - ENGEL JOHN (0001278669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278669/000119312526212520,https://www.sec.gov/Archives/edgar/data/1278669/000119312526212520/0001193125-26-212520-index.htm,False
4 - Lasher Stephen Andrew (0001843094) (Reporting),4,2026-05-07 21:43:23,0001628280-26-032398,0001843094,4 - Lasher Stephen Andrew (0001843094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843094/000162828026032398,https://www.sec.gov/Archives/edgar/data/1843094/000162828026032398/0001628280-26-032398-index.htm,False
4 - Rochow Garrick J (0001635192) (Reporting),4,2026-05-07 21:43:06,0001628280-26-032397,0001635192,4 - Rochow Garrick J (0001635192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1635192/000162828026032397,https://www.sec.gov/Archives/edgar/data/1635192/000162828026032397/0001628280-26-032397-index.htm,False
4 - Schulz David S. (0001592539) (Reporting),4,2026-05-07 21:42:58,0001193125-26-212515,0001592539,4 - Schulz David S. (0001592539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592539/000119312526212515,https://www.sec.gov/Archives/edgar/data/1592539/000119312526212515/0001193125-26-212515-index.htm,False
4 - MA 1994 B SHARES LP (0001251586) (Reporting),4,2026-05-07 21:40:45,0000950142-26-001328,0001251586,4 - MA 1994 B SHARES LP (0001251586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251586/000095014226001328,https://www.sec.gov/Archives/edgar/data/1251586/000095014226001328/0000950142-26-001328-index.htm,False
4 - Chitkara Raman (0001748459) (Reporting),4,2026-05-07 21:39:58,0001748459-26-000006,0001748459,4 - Chitkara Raman (0001748459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000006,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000006/0001748459-26-000006-index.htm,False
4 - Hedges David A (0001403419) (Reporting),4,2026-05-07 21:38:56,0001193125-26-212504,0001403419,4 - Hedges David A (0001403419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403419/000119312526212504,https://www.sec.gov/Archives/edgar/data/1403419/000119312526212504/0001193125-26-212504-index.htm,False
4 - ARISON MICKY MEIR (0001142244) (Reporting),4,2026-05-07 21:38:48,0000950142-26-001327,0001142244,4 - ARISON MICKY MEIR (0001142244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1142244/000095014226001327,https://www.sec.gov/Archives/edgar/data/1142244/000095014226001327/0000950142-26-001327-index.htm,False
"4 - Porch Group, Inc. (0001784535) (Issuer)",4,2026-05-07 21:37:24,0001515184-26-000028,0001784535,"4 - Porch Group, Inc. (0001784535) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000028,https://www.sec.gov/Archives/edgar/data/1784535/000151518426000028/0001515184-26-000028-index.htm,False
4 - Nickel 2015-94 B Trust (0001662698) (Reporting),4,2026-05-07 21:36:37,0000950142-26-001326,0001662698,4 - Nickel 2015-94 B Trust (0001662698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662698/000095014226001326,https://www.sec.gov/Archives/edgar/data/1662698/000095014226001326/0000950142-26-001326-index.htm,False
4 - Neagle Matthew (0001837336) (Reporting),4,2026-05-07 21:36:33,0001837336-26-000027,0001837336,4 - Neagle Matthew (0001837336) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000027,https://www.sec.gov/Archives/edgar/data/1837336/000183733626000027/0001837336-26-000027-index.htm,False
4 - De Lange Bob (0001694342) (Reporting),4,2026-05-07 21:35:43,0001104659-26-057313,0001694342,4 - De Lange Bob (0001694342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694342/000110465926057313,https://www.sec.gov/Archives/edgar/data/1694342/000110465926057313/0001104659-26-057313-index.htm,False
4 - Tabak Shawn (0001954327) (Reporting),4,2026-05-07 21:35:09,0001954327-26-000026,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000026,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000026/0001954327-26-000026-index.htm,False
4 - Fassino Anthony D. (0001839757) (Reporting),4,2026-05-07 21:34:59,0001104659-26-057311,0001839757,4 - Fassino Anthony D. (0001839757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839757/000110465926057311,https://www.sec.gov/Archives/edgar/data/1839757/000110465926057311/0001104659-26-057311-index.htm,False
4 - Weiss Allen R (0001534426) (Reporting),4,2026-05-07 21:34:31,0001534426-26-000002,0001534426,4 - Weiss Allen R (0001534426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534426/000153442626000002,https://www.sec.gov/Archives/edgar/data/1534426/000153442626000002/0001534426-26-000002-index.htm,False
4 - BONFIELD ANDREW R J (0001199292) (Reporting),4,2026-05-07 21:34:23,0001104659-26-057309,0001199292,4 - BONFIELD ANDREW R J (0001199292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199292/000110465926057309,https://www.sec.gov/Archives/edgar/data/1199292/000110465926057309/0001104659-26-057309-index.htm,False
4 - Boyd Peter E. (0001739816) (Reporting),4,2026-05-07 21:34:07,0001214659-26-005751,0001739816,4 - Boyd Peter E. (0001739816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739816/000121465926005751,https://www.sec.gov/Archives/edgar/data/1739816/000121465926005751/0001214659-26-005751-index.htm,False
4 - Barber Daniel (0001742266) (Reporting),4,2026-05-07 21:33:52,0001214659-26-005750,0001742266,4 - Barber Daniel (0001742266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742266/000121465926005750,https://www.sec.gov/Archives/edgar/data/1742266/000121465926005750/0001214659-26-005750-index.htm,False
"4 - Aquestive Therapeutics, Inc. (0001398733) (Issuer)",4,2026-05-07 21:33:37,0001214659-26-005749,0001398733,"4 - Aquestive Therapeutics, Inc. (0001398733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1398733/000121465926005749,https://www.sec.gov/Archives/edgar/data/1398733/000121465926005749/0001214659-26-005749-index.htm,False
