title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SILVER BOW MINING CORP. (0002067674) (Issuer),4,2026-05-01 22:13:54,0000912282-26-000667,0002067674,4 - SILVER BOW MINING CORP. (0002067674) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067674/000091228226000667,https://www.sec.gov/Archives/edgar/data/2067674/000091228226000667/0000912282-26-000667-index.htm,False
4 - DiGeso Amy (0001325475) (Reporting),4,2026-05-01 22:13:28,0001325475-26-000002,0001325475,4 - DiGeso Amy (0001325475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1325475/000132547526000002,https://www.sec.gov/Archives/edgar/data/1325475/000132547526000002/0001325475-26-000002-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-05-01 22:12:47,0001653477-26-000023,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000165347726000023,https://www.sec.gov/Archives/edgar/data/1653477/000165347726000023/0001653477-26-000023-index.htm,False
4 - PELLETIER LIANE J (0001205189) (Reporting),4,2026-05-01 22:12:24,0001205189-26-000004,0001205189,4 - PELLETIER LIANE J (0001205189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1205189/000120518926000004,https://www.sec.gov/Archives/edgar/data/1205189/000120518926000004/0001205189-26-000004-index.htm,False
4 - Shea Brian T (0001502259) (Reporting),4,2026-05-01 22:11:22,0001502259-26-000002,0001502259,4 - Shea Brian T (0001502259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1502259/000150225926000002,https://www.sec.gov/Archives/edgar/data/1502259/000150225926000002/0001502259-26-000002-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-05-01 22:10:38,0001531814-26-000001,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000153181426000001,https://www.sec.gov/Archives/edgar/data/1653477/000153181426000001/0001531814-26-000001-index.htm,False
4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),4,2026-05-01 22:10:36,0001834345-26-000018,0001834345,4 - SCHWARTZ RICHARD TODD (0001834345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000018,https://www.sec.gov/Archives/edgar/data/1834345/000183434526000018/0001834345-26-000018-index.htm,False
4 - WILLIAMS CHRISTOPHER J (0001269949) (Reporting),4,2026-05-01 22:10:10,0001269949-26-000006,0001269949,4 - WILLIAMS CHRISTOPHER J (0001269949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000006,https://www.sec.gov/Archives/edgar/data/1269949/000126994926000006/0001269949-26-000006-index.htm,False
4 - Morrison Karen (0001914572) (Reporting),4,2026-05-01 22:10:00,0000043920-26-000095,0001914572,4 - Morrison Karen (0001914572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914572/000004392026000095,https://www.sec.gov/Archives/edgar/data/1914572/000004392026000095/0000043920-26-000095-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-05-01 22:08:42,0001580705-26-000002,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000158070526000002,https://www.sec.gov/Archives/edgar/data/1653477/000158070526000002/0001580705-26-000002-index.htm,False
4 - ABERNETHY JAMES S (0001244172) (Reporting),4,2026-05-01 22:08:03,0001654954-26-004304,0001244172,4 - ABERNETHY JAMES S (0001244172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004304,https://www.sec.gov/Archives/edgar/data/1244172/000165495426004304/0001654954-26-004304-index.htm,False
"4 - Carter, Cole G. (0001746033) (Reporting)",4,2026-05-01 22:06:31,0001193125-26-201830,0001746033,"4 - Carter, Cole G. (0001746033) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1746033/000119312526201830,https://www.sec.gov/Archives/edgar/data/1746033/000119312526201830/0001193125-26-201830-index.htm,False
4 - STETZ MATTIAS (0001835040) (Reporting),4,2026-05-01 22:05:51,0001835040-26-000019,0001835040,4 - STETZ MATTIAS (0001835040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000019,https://www.sec.gov/Archives/edgar/data/1835040/000183504026000019/0001835040-26-000019-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-05-01 22:04:25,0001095670-26-000001,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000109567026000001,https://www.sec.gov/Archives/edgar/data/1653477/000109567026000001/0001095670-26-000001-index.htm,False
4 - Segal Francis David (0002066872) (Reporting),4,2026-05-01 22:02:12,0002066872-26-000004,0002066872,4 - Segal Francis David (0002066872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066872/000206687226000004,https://www.sec.gov/Archives/edgar/data/2066872/000206687226000004/0002066872-26-000004-index.htm,False
4 - Lancaster Rainey E. (0001984157) (Reporting),4,2026-05-01 22:01:25,0001104659-26-054268,0001984157,4 - Lancaster Rainey E. (0001984157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984157/000110465926054268,https://www.sec.gov/Archives/edgar/data/1984157/000110465926054268/0001104659-26-054268-index.htm,False
4 - Lewin Robert H (0001797043) (Reporting),4,2026-05-01 22:01:08,0001140361-26-018621,0001797043,4 - Lewin Robert H (0001797043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797043/000114036126018621,https://www.sec.gov/Archives/edgar/data/1797043/000114036126018621/0001140361-26-018621-index.htm,False
4 - Sudol Kathryn King (0001940412) (Reporting),4,2026-05-01 22:01:04,0001140361-26-018620,0001940412,4 - Sudol Kathryn King (0001940412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940412/000114036126018620,https://www.sec.gov/Archives/edgar/data/1940412/000114036126018620/0001140361-26-018620-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-05-01 22:00:23,0001575329-26-000004,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000157532926000004,https://www.sec.gov/Archives/edgar/data/1653477/000157532926000004/0001575329-26-000004-index.htm,False
"4 - Apollo S3 Advisors, L.P. (0002041428) (Reporting)",4,2026-05-01 22:00:11,0001193125-26-201823,0002041428,"4 - Apollo S3 Advisors, L.P. (0002041428) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2041428/000119312526201823,https://www.sec.gov/Archives/edgar/data/2041428/000119312526201823/0001193125-26-201823-index.htm,False
4 - RAINBOLT DAVID E (0001042873) (Reporting),4,2026-05-01 21:59:58,0000760498-26-000044,0001042873,4 - RAINBOLT DAVID E (0001042873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1042873/000076049826000044,https://www.sec.gov/Archives/edgar/data/1042873/000076049826000044/0000760498-26-000044-index.htm,False
4 - Wright Benjamin G. (0001938475) (Reporting),4,2026-05-01 21:57:45,0001938475-26-000002,0001938475,4 - Wright Benjamin G. (0001938475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938475/000193847526000002,https://www.sec.gov/Archives/edgar/data/1938475/000193847526000002/0001938475-26-000002-index.htm,False
4 - SALAMONE ALBERTO (0002043583) (Reporting),4,2026-05-01 21:57:36,0001040470-26-000162,0002043583,4 - SALAMONE ALBERTO (0002043583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000162,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000162/0001040470-26-000162-index.htm,False
4 - TAYLOR STUART A II (0001208954) (Reporting),4,2026-05-01 21:57:10,0000009389-26-000096,0001208954,4 - TAYLOR STUART A II (0001208954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208954/000000938926000096,https://www.sec.gov/Archives/edgar/data/1208954/000000938926000096/0000009389-26-000096-index.htm,False
4 - Williams David Michael (0001820958) (Reporting),4,2026-05-01 21:56:59,0000310158-26-000092,0001820958,4 - Williams David Michael (0001820958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820958/000031015826000092,https://www.sec.gov/Archives/edgar/data/1820958/000031015826000092/0000310158-26-000092-index.htm,False
4 - Sapp Betty J. (0001780655) (Reporting),4,2026-05-01 21:55:43,0000009389-26-000094,0001780655,4 - Sapp Betty J. (0001780655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780655/000000938926000094,https://www.sec.gov/Archives/edgar/data/1780655/000000938926000094/0000009389-26-000094-index.htm,False
4 - Smart Dalton E. III (0002003375) (Reporting),4,2026-05-01 21:55:32,0000310158-26-000090,0002003375,4 - Smart Dalton E. III (0002003375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003375/000031015826000090,https://www.sec.gov/Archives/edgar/data/2003375/000031015826000090/0000310158-26-000090-index.htm,False
4 - Ross Cathy D (0001354328) (Reporting),4,2026-05-01 21:54:28,0000009389-26-000092,0001354328,4 - Ross Cathy D (0001354328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354328/000000938926000092,https://www.sec.gov/Archives/edgar/data/1354328/000000938926000092/0000009389-26-000092-index.htm,False
4 - Hedberg Lars Johan (0002130013) (Reporting),4,2026-05-01 21:53:52,0000909724-26-000004,0002130013,4 - Hedberg Lars Johan (0002130013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130013/000090972426000004,https://www.sec.gov/Archives/edgar/data/2130013/000090972426000004/0000909724-26-000004-index.htm,False
"4 - John Alfred Weinzierl 2020 Trust u/a November 10, 2020 (0002018711) (Reporting)",4,2026-05-01 21:53:51,0001437749-26-014518,0002018711,"4 - John Alfred Weinzierl 2020 Trust u/a November 10, 2020 (0002018711) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2018711/000143774926014518,https://www.sec.gov/Archives/edgar/data/2018711/000143774926014518/0001437749-26-014518-index.htm,False
4 - Penegor Todd Allan (0001578490) (Reporting),4,2026-05-01 21:53:02,0000009389-26-000090,0001578490,4 - Penegor Todd Allan (0001578490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578490/000000938926000090,https://www.sec.gov/Archives/edgar/data/1578490/000000938926000090/0000009389-26-000090-index.htm,False
4 - PANICHELLA JOHN E (0001348606) (Reporting),4,2026-05-01 21:51:16,0000009389-26-000088,0001348606,4 - PANICHELLA JOHN E (0001348606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1348606/000000938926000088,https://www.sec.gov/Archives/edgar/data/1348606/000000938926000088/0000009389-26-000088-index.htm,False
"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",4,2026-05-01 21:50:33,0001652410-26-000010,0001867096,"4 - Xeris Biopharma Holdings, Inc. (0001867096) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867096/000165241026000010,https://www.sec.gov/Archives/edgar/data/1867096/000165241026000010/0001652410-26-000010-index.htm,False
4 - Ring Christine (0001817199) (Reporting),4,2026-05-01 21:50:20,0001817199-26-000016,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000016,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000016/0001817199-26-000016-index.htm,False
4 - BRYANT JOHN A (0001185941) (Reporting),4,2026-05-01 21:48:44,0000009389-26-000085,0001185941,4 - BRYANT JOHN A (0001185941) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185941/000000938926000085,https://www.sec.gov/Archives/edgar/data/1185941/000000938926000085/0000009389-26-000085-index.htm,False
4 - Krognes Steve E. (0001666236) (Reporting),4,2026-05-01 21:45:31,0001666236-26-000011,0001666236,4 - Krognes Steve E. (0001666236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666236/000166623626000011,https://www.sec.gov/Archives/edgar/data/1666236/000166623626000011/0001666236-26-000011-index.htm,False
4 - Li Dean Y (0001837016) (Reporting),4,2026-05-01 21:45:07,0000310158-26-000088,0001837016,4 - Li Dean Y (0001837016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837016/000031015826000088,https://www.sec.gov/Archives/edgar/data/1837016/000031015826000088/0000310158-26-000088-index.htm,False
4 - Zachary Jennifer (0001737231) (Reporting),4,2026-05-01 21:43:51,0000310158-26-000086,0001737231,4 - Zachary Jennifer (0001737231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737231/000031015826000086,https://www.sec.gov/Archives/edgar/data/1737231/000031015826000086/0000310158-26-000086-index.htm,False
"4 - Patriot Financial Manager, LLC (0002079601) (Reporting)",4,2026-05-01 21:43:44,0001437749-26-014514,0002079601,"4 - Patriot Financial Manager, LLC (0002079601) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2079601/000143774926014514,https://www.sec.gov/Archives/edgar/data/2079601/000143774926014514/0001437749-26-014514-index.htm,False
4 - Lorrain Daniel S. (0001861550) (Reporting),4,2026-05-01 21:42:37,0001628280-26-029435,0001861550,4 - Lorrain Daniel S. (0001861550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861550/000162828026029435,https://www.sec.gov/Archives/edgar/data/1861550/000162828026029435/0001628280-26-029435-index.htm,False
4 - Larson Betty D (0001617903) (Reporting),4,2026-05-01 21:42:35,0000310158-26-000084,0001617903,4 - Larson Betty D (0001617903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1617903/000031015826000084,https://www.sec.gov/Archives/edgar/data/1617903/000031015826000084/0000310158-26-000084-index.htm,False
4 - Litchfield Caroline (0001854928) (Reporting),4,2026-05-01 21:39:32,0000310158-26-000082,0001854928,4 - Litchfield Caroline (0001854928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854928/000031015826000082,https://www.sec.gov/Archives/edgar/data/1854928/000031015826000082/0000310158-26-000082-index.htm,False
4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),4,2026-05-01 21:39:19,0002097042-26-000002,0002097042,4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000002,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000002/0002097042-26-000002-index.htm,False
4 - Mitra Shankh (0001698445) (Reporting),4,2026-05-01 21:38:13,0001193125-26-201785,0001698445,4 - Mitra Shankh (0001698445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698445/000119312526201785,https://www.sec.gov/Archives/edgar/data/1698445/000119312526201785/0001193125-26-201785-index.htm,False
4 - Davis Robert M (0001363076) (Reporting),4,2026-05-01 21:38:12,0000310158-26-000080,0001363076,4 - Davis Robert M (0001363076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1363076/000031015826000080,https://www.sec.gov/Archives/edgar/data/1363076/000031015826000080/0000310158-26-000080-index.htm,False
4 - Mundy Simon (0002087405) (Reporting),4,2026-05-01 21:38:06,0001653482-26-000088,0002087405,4 - Mundy Simon (0002087405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000088,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000088/0001653482-26-000088-index.htm,False
4 - Pandya Gaurang (0002049959) (Reporting),4,2026-05-01 21:38:05,0001225208-26-004769,0002049959,4 - Pandya Gaurang (0002049959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049959/000122520826004769,https://www.sec.gov/Archives/edgar/data/2049959/000122520826004769/0001225208-26-004769-index.htm,False
4 - Wassil Jim (0001813798) (Reporting),4,2026-05-01 21:37:53,0001813798-26-000010,0001813798,4 - Wassil Jim (0001813798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000010,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000010/0001813798-26-000010-index.htm,False
4 - Rodriguez Louisa (0001856570) (Reporting),4,2026-05-01 21:35:07,0001856570-26-000003,0001856570,4 - Rodriguez Louisa (0001856570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856570/000185657026000003,https://www.sec.gov/Archives/edgar/data/1856570/000185657026000003/0001856570-26-000003-index.htm,False
4 - Oosthuizen Johannes Jacobus (0001916310) (Reporting),4,2026-05-01 21:34:24,0000310158-26-000078,0001916310,4 - Oosthuizen Johannes Jacobus (0001916310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916310/000031015826000078,https://www.sec.gov/Archives/edgar/data/1916310/000031015826000078/0000310158-26-000078-index.htm,False
4 - PARKER JACQUELINE F (0001271324) (Reporting),4,2026-05-01 21:33:42,0001008886-26-000107,0001271324,4 - PARKER JACQUELINE F (0001271324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271324/000100888626000107,https://www.sec.gov/Archives/edgar/data/1271324/000100888626000107/0001008886-26-000107-index.htm,False
"4 - REVELATION BIOSCIENCES, INC. (0001810560) (Issuer)",4,2026-05-01 21:32:55,0001193125-26-201769,0001810560,"4 - REVELATION BIOSCIENCES, INC. (0001810560) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1810560/000119312526201769,https://www.sec.gov/Archives/edgar/data/1810560/000119312526201769/0001193125-26-201769-index.htm,False
4 - Zygmont Chester Stanley III (0001900657) (Reporting),4,2026-05-01 21:31:42,0001193125-26-201764,0001900657,4 - Zygmont Chester Stanley III (0001900657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900657/000119312526201764,https://www.sec.gov/Archives/edgar/data/1900657/000119312526201764/0001193125-26-201764-index.htm,False
4 - Gebert Richard D (0001720107) (Reporting),4,2026-05-01 21:30:31,0001437749-26-014512,0001720107,4 - Gebert Richard D (0001720107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720107/000143774926014512,https://www.sec.gov/Archives/edgar/data/1720107/000143774926014512/0001437749-26-014512-index.htm,False
4 - Del Bene Robert F (0001695828) (Reporting),4,2026-05-01 21:29:11,0001688568-26-000013,0001695828,4 - Del Bene Robert F (0001695828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000013,https://www.sec.gov/Archives/edgar/data/1695828/000168856826000013/0001688568-26-000013-index.htm,False
4 - Drumgoole Christopher (0001879205) (Reporting),4,2026-05-01 21:29:06,0001688568-26-000012,0001879205,4 - Drumgoole Christopher (0001879205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000012,https://www.sec.gov/Archives/edgar/data/1879205/000168856826000012/0001688568-26-000012-index.htm,False
4 - Ragone Jennifer (0002057711) (Reporting),4,2026-05-01 21:28:59,0001688568-26-000011,0002057711,4 - Ragone Jennifer (0002057711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000011,https://www.sec.gov/Archives/edgar/data/2057711/000168856826000011/0001688568-26-000011-index.htm,False
4 - Voci Christopher Anthony (0001698912) (Reporting),4,2026-05-01 21:28:51,0001688568-26-000010,0001698912,4 - Voci Christopher Anthony (0001698912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000010,https://www.sec.gov/Archives/edgar/data/1698912/000168856826000010/0001688568-26-000010-index.htm,False
4 - DXC Technology Co (0001688568) (Issuer),4,2026-05-01 21:28:43,0001688568-26-000009,0001688568,4 - DXC Technology Co (0001688568) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000009,https://www.sec.gov/Archives/edgar/data/1688568/000168856826000009/0001688568-26-000009-index.htm,False
4 - KRAMER D MICHAEL (0001214968) (Reporting),4,2026-05-01 21:28:35,0001008886-26-000105,0001214968,4 - KRAMER D MICHAEL (0001214968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214968/000100888626000105,https://www.sec.gov/Archives/edgar/data/1214968/000100888626000105/0001008886-26-000105-index.htm,False
4 - Naya Barba Ricardo (0002018324) (Reporting),4,2026-05-01 21:28:01,0002018324-26-000003,0002018324,4 - Naya Barba Ricardo (0002018324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018324/000201832426000003,https://www.sec.gov/Archives/edgar/data/2018324/000201832426000003/0002018324-26-000003-index.htm,False
"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",4,2026-05-01 21:26:21,0001193125-26-201749,0001819133,"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819133/000119312526201749,https://www.sec.gov/Archives/edgar/data/1819133/000119312526201749/0001193125-26-201749-index.htm,False
4 - Lazar David E. (0001932843) (Reporting),4,2026-05-01 21:25:11,0000921895-26-001136,0001932843,4 - Lazar David E. (0001932843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932843/000092189526001136,https://www.sec.gov/Archives/edgar/data/1932843/000092189526001136/0000921895-26-001136-index.htm,False
4 - Al Haffar Maher (0002018385) (Reporting),4,2026-05-01 21:23:45,0002018385-26-000003,0002018385,4 - Al Haffar Maher (0002018385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000003,https://www.sec.gov/Archives/edgar/data/2018385/000201838526000003/0002018385-26-000003-index.htm,False
4 - Francis Julie Maria (0002079030) (Reporting),4,2026-05-01 21:23:38,0000835011-26-000070,0002079030,4 - Francis Julie Maria (0002079030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079030/000083501126000070,https://www.sec.gov/Archives/edgar/data/2079030/000083501126000070/0000835011-26-000070-index.htm,False
4 - Ahmed Elizabeth Claire (0001756408) (Reporting),4,2026-05-01 21:21:09,0001756408-26-000007,0001756408,4 - Ahmed Elizabeth Claire (0001756408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756408/000175640826000007,https://www.sec.gov/Archives/edgar/data/1756408/000175640826000007/0001756408-26-000007-index.htm,False
4 - Williams Susan Slavik (0001731111) (Reporting),4,2026-05-01 21:20:23,0001731111-26-000004,0001731111,4 - Williams Susan Slavik (0001731111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731111/000173111126000004,https://www.sec.gov/Archives/edgar/data/1731111/000173111126000004/0001731111-26-000004-index.htm,False
4 - White Steven Andrew (0001614711) (Reporting),4,2026-05-01 21:19:49,0000277135-26-000043,0001614711,4 - White Steven Andrew (0001614711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614711/000027713526000043,https://www.sec.gov/Archives/edgar/data/1614711/000027713526000043/0000277135-26-000043-index.htm,False
4 - Watson Lucas E (0001725078) (Reporting),4,2026-05-01 21:19:13,0001725078-26-000004,0001725078,4 - Watson Lucas E (0001725078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725078/000172507826000004,https://www.sec.gov/Archives/edgar/data/1725078/000172507826000004/0001725078-26-000004-index.htm,False
4 - SANTI ERNEST SCOTT (0001307581) (Reporting),4,2026-05-01 21:18:39,0001307581-26-000009,0001307581,4 - SANTI ERNEST SCOTT (0001307581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307581/000130758126000009,https://www.sec.gov/Archives/edgar/data/1307581/000130758126000009/0001307581-26-000009-index.htm,False
4 - Gonzalez Flores Jose Antonio (0002018465) (Reporting),4,2026-05-01 21:18:23,0002018465-26-000003,0002018465,4 - Gonzalez Flores Jose Antonio (0002018465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000003,https://www.sec.gov/Archives/edgar/data/2018465/000201846526000003/0002018465-26-000003-index.htm,False
4 - Perez Beatriz R (0001434519) (Reporting),4,2026-05-01 21:18:05,0000277135-26-000041,0001434519,4 - Perez Beatriz R (0001434519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434519/000027713526000041,https://www.sec.gov/Archives/edgar/data/1434519/000027713526000041/0000277135-26-000041-index.htm,False
4 - Hudson Susan Claire (0001929781) (Reporting),4,2026-05-01 21:17:47,0001628280-26-029430,0001929781,4 - Hudson Susan Claire (0001929781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929781/000162828026029430,https://www.sec.gov/Archives/edgar/data/1929781/000162828026029430/0001628280-26-029430-index.htm,False
4 - Rowe Robert Scott (0001608962) (Reporting),4,2026-05-01 21:17:41,0001628280-26-029429,0001608962,4 - Rowe Robert Scott (0001608962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608962/000162828026029429,https://www.sec.gov/Archives/edgar/data/1608962/000162828026029429/0001628280-26-029429-index.htm,False
4 - NOVICH NEIL S (0001006057) (Reporting),4,2026-05-01 21:17:31,0001006057-26-000003,0001006057,4 - NOVICH NEIL S (0001006057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1006057/000100605726000003,https://www.sec.gov/Archives/edgar/data/1006057/000100605726000003/0001006057-26-000003-index.htm,False
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-05-01 21:17:02,0001193125-26-201723,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526201723,https://www.sec.gov/Archives/edgar/data/1664703/000119312526201723/0001193125-26-201723-index.htm,False
4 - Miller Cindy J (0001754743) (Reporting),4,2026-05-01 21:17:00,0001754743-26-000002,0001754743,4 - Miller Cindy J (0001754743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754743/000175474326000002,https://www.sec.gov/Archives/edgar/data/1754743/000175474326000002/0001754743-26-000002-index.htm,False
"4 - FVCBankcorp, Inc. (0001675644) (Issuer)",4,2026-05-01 21:16:30,0001675644-26-000054,0001675644,"4 - FVCBankcorp, Inc. (0001675644) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1675644/000167564426000054,https://www.sec.gov/Archives/edgar/data/1675644/000167564426000054/0001675644-26-000054-index.htm,False
4 - KLEIN CHRISTOPHER J (0001257210) (Reporting),4,2026-05-01 21:16:24,0000277135-26-000039,0001257210,4 - KLEIN CHRISTOPHER J (0001257210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257210/000027713526000039,https://www.sec.gov/Archives/edgar/data/1257210/000027713526000039/0000277135-26-000039-index.htm,False
4 - Jaspon Katherine D. (0001703485) (Reporting),4,2026-05-01 21:16:06,0001703485-26-000004,0001703485,4 - Jaspon Katherine D. (0001703485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703485/000170348526000004,https://www.sec.gov/Archives/edgar/data/1703485/000170348526000004/0001703485-26-000004-index.htm,False
4 - Davis George S (0001379532) (Reporting),4,2026-05-01 21:15:48,0001379532-26-000002,0001379532,4 - Davis George S (0001379532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379532/000137953226000002,https://www.sec.gov/Archives/edgar/data/1379532/000137953226000002/0001379532-26-000002-index.htm,False
4 - Adkins Rodney C (0001400395) (Reporting),4,2026-05-01 21:15:29,0000277135-26-000038,0001400395,4 - Adkins Rodney C (0001400395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1400395/000027713526000038,https://www.sec.gov/Archives/edgar/data/1400395/000027713526000038/0000277135-26-000038-index.htm,False
4 - Echavez Hernandez Luis (0002018997) (Reporting),4,2026-05-01 21:13:42,0002018997-26-000004,0002018997,4 - Echavez Hernandez Luis (0002018997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000004,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000004/0002018997-26-000004-index.htm,False
4 - Yellin Jonathan D (0001701764) (Reporting),4,2026-05-01 21:13:34,0001701764-26-000025,0001701764,4 - Yellin Jonathan D (0001701764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000025,https://www.sec.gov/Archives/edgar/data/1701764/000170176426000025/0001701764-26-000025-index.htm,False
4 - Maleh Paul A (0001379160) (Reporting),4,2026-05-01 21:12:53,0001379160-26-000025,0001379160,4 - Maleh Paul A (0001379160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000025,https://www.sec.gov/Archives/edgar/data/1379160/000137916026000025/0001379160-26-000025-index.htm,False
