title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Taylor Peter J. (0001536528) (Reporting),4,2026-04-27 21:16:22,0001536528-26-000006,0001536528,4 - Taylor Peter J. (0001536528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536528/000153652826000006,https://www.sec.gov/Archives/edgar/data/1536528/000153652826000006/0001536528-26-000006-index.htm,False
4 - Gray DeEtte (0001708409) (Reporting),4,2026-04-27 21:16:21,0001628280-26-027628,0001708409,4 - Gray DeEtte (0001708409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708409/000162828026027628,https://www.sec.gov/Archives/edgar/data/1708409/000162828026027628/0001628280-26-027628-index.htm,False
4 - Collins Arthur Reginald (0001690867) (Reporting),4,2026-04-27 21:16:17,0001690867-26-000002,0001690867,4 - Collins Arthur Reginald (0001690867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690867/000169086726000002,https://www.sec.gov/Archives/edgar/data/1690867/000169086726000002/0001690867-26-000002-index.htm,False
4 - Barra Jose Miguel (0001969444) (Reporting),4,2026-04-27 21:15:36,0001969444-26-000002,0001969444,4 - Barra Jose Miguel (0001969444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969444/000196944426000002,https://www.sec.gov/Archives/edgar/data/1969444/000196944426000002/0001969444-26-000002-index.htm,False
4 - McGibney Robert V. (0001871453) (Reporting),4,2026-04-27 21:14:40,0001871453-26-000004,0001871453,4 - McGibney Robert V. (0001871453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871453/000187145326000004,https://www.sec.gov/Archives/edgar/data/1871453/000187145326000004/0001871453-26-000004-index.htm,False
4 - Trent Keith (0001319653) (Reporting),4,2026-04-27 21:14:37,0001319653-26-000002,0001319653,4 - Trent Keith (0001319653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319653/000131965326000002,https://www.sec.gov/Archives/edgar/data/1319653/000131965326000002/0001319653-26-000002-index.htm,False
4 - STUNTZ LINDA G (0001186292) (Reporting),4,2026-04-27 21:12:14,0001186292-26-000004,0001186292,4 - STUNTZ LINDA G (0001186292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186292/000118629226000004,https://www.sec.gov/Archives/edgar/data/1186292/000118629226000004/0001186292-26-000004-index.htm,False
4 - PM Alpha DAC (0002091734) (Reporting),4,2026-04-27 21:11:39,0002091734-26-000005,0002091734,4 - PM Alpha DAC (0002091734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091734/000209173426000005,https://www.sec.gov/Archives/edgar/data/2091734/000209173426000005/0002091734-26-000005-index.htm,False
4 - Reed Marcy L. (0001883932) (Reporting),4,2026-04-27 21:10:52,0001883932-26-000004,0001883932,4 - Reed Marcy L. (0001883932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883932/000188393226000004,https://www.sec.gov/Archives/edgar/data/1883932/000188393226000004/0001883932-26-000004-index.htm,False
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-04-27 21:10:48,0001859442-26-000006,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000006,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000006/0001859442-26-000006-index.htm,False
4 - Beliveau-Dunn Jeanne (0001714894) (Reporting),4,2026-04-27 21:08:43,0001714894-26-000004,0001714894,4 - Beliveau-Dunn Jeanne (0001714894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714894/000171489426000004,https://www.sec.gov/Archives/edgar/data/1714894/000171489426000004/0001714894-26-000004-index.htm,False
4 - Crawford Jason (0002026086) (Reporting),4,2026-04-27 21:08:20,0000008947-26-000081,0002026086,4 - Crawford Jason (0002026086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026086/000000894726000081,https://www.sec.gov/Archives/edgar/data/2026086/000000894726000081/0000008947-26-000081-index.htm,False
4 - Stovall Bryan Lee (0001451101) (Reporting),4,2026-04-27 21:08:15,0000008947-26-000080,0001451101,4 - Stovall Bryan Lee (0001451101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451101/000000894726000080,https://www.sec.gov/Archives/edgar/data/1451101/000000894726000080/0000008947-26-000080-index.htm,False
4 - Mackey Tara D (0001607217) (Reporting),4,2026-04-27 21:08:10,0000008947-26-000079,0001607217,4 - Mackey Tara D (0001607217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607217/000000894726000079,https://www.sec.gov/Archives/edgar/data/1607217/000000894726000079/0000008947-26-000079-index.htm,False
4 - Bella Todd Michael (0002112627) (Reporting),4,2026-04-27 21:08:05,0000008947-26-000078,0002112627,4 - Bella Todd Michael (0002112627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112627/000000894726000078,https://www.sec.gov/Archives/edgar/data/2112627/000000894726000078/0000008947-26-000078-index.htm,False
4 - Vellines Jeffrey (0002052369) (Reporting),4,2026-04-27 21:08:01,0000008947-26-000077,0002052369,4 - Vellines Jeffrey (0002052369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000077,https://www.sec.gov/Archives/edgar/data/2052369/000000894726000077/0000008947-26-000077-index.htm,False
4 - FERGUSON THOMAS E (0001208749) (Reporting),4,2026-04-27 21:07:56,0000008947-26-000076,0001208749,4 - FERGUSON THOMAS E (0001208749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1208749/000000894726000076,https://www.sec.gov/Archives/edgar/data/1208749/000000894726000076/0000008947-26-000076-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-04-27 21:06:00,0001193125-26-182367,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526182367,https://www.sec.gov/Archives/edgar/data/1834147/000119312526182367/0001193125-26-182367-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-04-27 21:05:41,0001628280-26-027614,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027614,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027614/0001628280-26-027614-index.htm,False
4 - Stamps Sheila A (0001600782) (Reporting),4,2026-04-27 21:04:44,0001628280-26-027612,0001600782,4 - Stamps Sheila A (0001600782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600782/000162828026027612,https://www.sec.gov/Archives/edgar/data/1600782/000162828026027612/0001628280-26-027612-index.htm,False
"4 - Airbnb, Inc. (0001559720) (Issuer)",4,2026-04-27 21:04:13,0001193125-26-182362,0001559720,"4 - Airbnb, Inc. (0001559720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559720/000119312526182362,https://www.sec.gov/Archives/edgar/data/1559720/000119312526182362/0001193125-26-182362-index.htm,False
4 - Wims Morris Leslie (0001908079) (Reporting),4,2026-04-27 21:04:09,0001628280-26-027611,0001908079,4 - Wims Morris Leslie (0001908079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908079/000162828026027611,https://www.sec.gov/Archives/edgar/data/1908079/000162828026027611/0001628280-26-027611-index.htm,False
4 - Kaelin William G Jr (0001551715) (Reporting),4,2026-04-27 21:03:47,0001628280-26-027610,0001551715,4 - Kaelin William G Jr (0001551715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551715/000162828026027610,https://www.sec.gov/Archives/edgar/data/1551715/000162828026027610/0001628280-26-027610-index.htm,False
4 - Global GP LLC (0001339396) (Reporting),4,2026-04-27 21:03:42,0001339396-26-000062,0001339396,4 - Global GP LLC (0001339396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339396/000133939626000062,https://www.sec.gov/Archives/edgar/data/1339396/000133939626000062/0001339396-26-000062-index.htm,False
4 - Mertz Elinor (0001938411) (Reporting),4,2026-04-27 21:03:04,0001193125-26-182359,0001938411,4 - Mertz Elinor (0001938411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938411/000119312526182359,https://www.sec.gov/Archives/edgar/data/1938411/000119312526182359/0001193125-26-182359-index.htm,False
4 - LEONARD JOHN M (0001563584) (Reporting),4,2026-04-27 21:03:02,0001628280-26-027609,0001563584,4 - LEONARD JOHN M (0001563584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563584/000162828026027609,https://www.sec.gov/Archives/edgar/data/1563584/000162828026027609/0001628280-26-027609-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-04-27 21:02:41,0001628280-26-027608,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027608,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027608/0001628280-26-027608-index.htm,False
4 - IQVIA HOLDINGS INC. (0001478242) (Issuer),4,2026-04-27 21:02:33,0001628280-26-027607,0001478242,4 - IQVIA HOLDINGS INC. (0001478242) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478242/000162828026027607,https://www.sec.gov/Archives/edgar/data/1478242/000162828026027607/0001628280-26-027607-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-04-27 21:02:11,0001628280-26-027606,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027606,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027606/0001628280-26-027606-index.htm,False
4 - Fasano Jim (0001633043) (Reporting),4,2026-04-27 21:01:57,0001628280-26-027605,0001633043,4 - Fasano Jim (0001633043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633043/000162828026027605,https://www.sec.gov/Archives/edgar/data/1633043/000162828026027605/0001628280-26-027605-index.htm,False
4 - IQVIA HOLDINGS INC. (0001478242) (Issuer),4,2026-04-27 21:01:31,0001628280-26-027604,0001478242,4 - IQVIA HOLDINGS INC. (0001478242) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478242/000162828026027604,https://www.sec.gov/Archives/edgar/data/1478242/000162828026027604/0001628280-26-027604-index.htm,False
4 - Molloie William H. Jr. (0001992496) (Reporting),4,2026-04-27 21:00:47,0001628280-26-027599,0001992496,4 - Molloie William H. Jr. (0001992496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992496/000162828026027599,https://www.sec.gov/Archives/edgar/data/1992496/000162828026027599/0001628280-26-027599-index.htm,False
4 - Burt Carol (0001493926) (Reporting),4,2026-04-27 21:00:11,0001628280-26-027596,0001493926,4 - Burt Carol (0001493926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1493926/000162828026027596,https://www.sec.gov/Archives/edgar/data/1493926/000162828026027596/0001628280-26-027596-index.htm,False
4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),4,2026-04-27 20:59:22,0001628280-26-027593,0001992594,4 - Ngai-Pesic Katherine S. (0001992594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992594/000162828026027593,https://www.sec.gov/Archives/edgar/data/1992594/000162828026027593/0001628280-26-027593-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-04-27 20:58:38,0001628280-26-027592,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027592,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027592/0001628280-26-027592-index.htm,False
4 - Ngai Anthony K.K. (0001992498) (Reporting),4,2026-04-27 20:58:04,0001628280-26-027590,0001992498,4 - Ngai Anthony K.K. (0001992498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992498/000162828026027590,https://www.sec.gov/Archives/edgar/data/1992498/000162828026027590/0001628280-26-027590-index.htm,False
4 - Pesic Illiya I. (0001993374) (Reporting),4,2026-04-27 20:57:29,0001628280-26-027589,0001993374,4 - Pesic Illiya I. (0001993374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993374/000162828026027589,https://www.sec.gov/Archives/edgar/data/1993374/000162828026027589/0001628280-26-027589-index.htm,False
4 - Wall Jenai S (0001639484) (Reporting),4,2026-04-27 20:56:38,0001225208-26-004638,0001639484,4 - Wall Jenai S (0001639484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639484/000122520826004638,https://www.sec.gov/Archives/edgar/data/1639484/000122520826004638/0001225208-26-004638-index.htm,False
4 - Jordan Robert Chris (0001706122) (Reporting),4,2026-04-27 20:56:24,0001437749-26-013501,0001706122,4 - Jordan Robert Chris (0001706122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706122/000143774926013501,https://www.sec.gov/Archives/edgar/data/1706122/000143774926013501/0001437749-26-013501-index.htm,False
4 - TILDEN BRADLEY D (0001188835) (Reporting),4,2026-04-27 20:55:36,0001225208-26-004637,0001188835,4 - TILDEN BRADLEY D (0001188835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188835/000122520826004637,https://www.sec.gov/Archives/edgar/data/1188835/000122520826004637/0001225208-26-004637-index.htm,False
4 - LAU CONSTANCE H (0001193241) (Reporting),4,2026-04-27 20:55:35,0001225208-26-004636,0001193241,4 - LAU CONSTANCE H (0001193241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193241/000122520826004636,https://www.sec.gov/Archives/edgar/data/1193241/000122520826004636/0001225208-26-004636-index.htm,False
4 - KURIYAMA STANLEY M (0001206928) (Reporting),4,2026-04-27 20:55:34,0001225208-26-004635,0001206928,4 - KURIYAMA STANLEY M (0001206928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206928/000122520826004635,https://www.sec.gov/Archives/edgar/data/1206928/000122520826004635/0001225208-26-004635-index.htm,False
4 - Fukunaga Mark H (0001554072) (Reporting),4,2026-04-27 20:55:33,0001225208-26-004634,0001554072,4 - Fukunaga Mark H (0001554072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554072/000122520826004634,https://www.sec.gov/Archives/edgar/data/1554072/000122520826004634/0001225208-26-004634-index.htm,False
4 - CHING MEREDITH J (0001206909) (Reporting),4,2026-04-27 20:55:30,0001225208-26-004633,0001206909,4 - CHING MEREDITH J (0001206909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206909/000122520826004633,https://www.sec.gov/Archives/edgar/data/1206909/000122520826004633/0001225208-26-004633-index.htm,False
"4 - Silvaco Group, Inc. (0001943289) (Issuer)",4,2026-04-27 20:55:20,0001628280-26-027588,0001943289,"4 - Silvaco Group, Inc. (0001943289) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027588,https://www.sec.gov/Archives/edgar/data/1943289/000162828026027588/0001628280-26-027588-index.htm,False
"4 - Utz Brands, Inc. (0001739566) (Issuer)",4,2026-04-27 20:53:39,0001628280-26-027584,0001739566,"4 - Utz Brands, Inc. (0001739566) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027584,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027584/0001628280-26-027584-index.htm,False
"4 - Robertson Holding Company, L.P. (0002088269) (Reporting)",4,2026-04-27 20:53:18,0000898432-26-000293,0002088269,"4 - Robertson Holding Company, L.P. (0002088269) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2088269/000089843226000293,https://www.sec.gov/Archives/edgar/data/2088269/000089843226000293/0000898432-26-000293-index.htm,False
4 - Stewart Pamela J (0001904321) (Reporting),4,2026-04-27 20:53:05,0001628280-26-027582,0001904321,4 - Stewart Pamela J (0001904321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904321/000162828026027582,https://www.sec.gov/Archives/edgar/data/1904321/000162828026027582/0001628280-26-027582-index.htm,False
4 - MATA NATHAN L. (0002013987) (Reporting),4,2026-04-27 20:52:26,0001193125-26-182316,0002013987,4 - MATA NATHAN L. (0002013987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013987/000119312526182316,https://www.sec.gov/Archives/edgar/data/2013987/000119312526182316/0001193125-26-182316-index.htm,False
"4 - Utz Brands, Inc. (0001739566) (Issuer)",4,2026-04-27 20:52:22,0001628280-26-027579,0001739566,"4 - Utz Brands, Inc. (0001739566) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027579,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027579/0001628280-26-027579-index.htm,False
4 - Brown Timothy (0001821476) (Reporting),4,2026-04-27 20:51:59,0001628280-26-027578,0001821476,4 - Brown Timothy (0001821476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821476/000162828026027578,https://www.sec.gov/Archives/edgar/data/1821476/000162828026027578/0001628280-26-027578-index.htm,False
"4 - Utz Brands, Inc. (0001739566) (Issuer)",4,2026-04-27 20:51:40,0001628280-26-027576,0001739566,"4 - Utz Brands, Inc. (0001739566) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027576,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027576/0001628280-26-027576-index.htm,False
4 - Choi Christina (0001821536) (Reporting),4,2026-04-27 20:51:17,0001628280-26-027574,0001821536,4 - Choi Christina (0001821536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821536/000162828026027574,https://www.sec.gov/Archives/edgar/data/1821536/000162828026027574/0001628280-26-027574-index.htm,False
4 - Peterson Adam K (0001667769) (Reporting),4,2026-04-27 20:51:03,0001398344-26-007329,0001667769,4 - Peterson Adam K (0001667769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007329,https://www.sec.gov/Archives/edgar/data/1667769/000139834426007329/0001398344-26-007329-index.htm,False
4 - Conway Patrick Hugh (0002067754) (Reporting),4,2026-04-27 20:50:58,0000731766-26-000123,0002067754,4 - Conway Patrick Hugh (0002067754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067754/000073176626000123,https://www.sec.gov/Archives/edgar/data/2067754/000073176626000123/0000731766-26-000123-index.htm,False
"4 - Utz Brands, Inc. (0001739566) (Issuer)",4,2026-04-27 20:50:56,0001628280-26-027572,0001739566,"4 - Utz Brands, Inc. (0001739566) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027572,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027572/0001628280-26-027572-index.htm,False
"4 - Utz Brands, Inc. (0001739566) (Issuer)",4,2026-04-27 20:50:38,0001628280-26-027571,0001739566,"4 - Utz Brands, Inc. (0001739566) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027571,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027571/0001628280-26-027571-index.htm,False
4 - Robertson Aaron A. (0002088856) (Reporting),4,2026-04-27 20:50:19,0000898432-26-000291,0002088856,4 - Robertson Aaron A. (0002088856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088856/000089843226000291,https://www.sec.gov/Archives/edgar/data/2088856/000089843226000291/0000898432-26-000291-index.htm,False
"4 - Utz Brands, Inc. (0001739566) (Issuer)",4,2026-04-27 20:49:29,0001628280-26-027567,0001739566,"4 - Utz Brands, Inc. (0001739566) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027567,https://www.sec.gov/Archives/edgar/data/1739566/000162828026027567/0001628280-26-027567-index.htm,False
4 - Lissette Dylan (0001821519) (Reporting),4,2026-04-27 20:48:55,0001628280-26-027563,0001821519,4 - Lissette Dylan (0001821519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821519/000162828026027563,https://www.sec.gov/Archives/edgar/data/1821519/000162828026027563/0001628280-26-027563-index.htm,False
4 - Matly David (0002062665) (Reporting),4,2026-04-27 20:48:53,0002062665-26-000002,0002062665,4 - Matly David (0002062665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062665/000206266526000002,https://www.sec.gov/Archives/edgar/data/2062665/000206266526000002/0002062665-26-000002-index.htm,False
"4 - Lineage, Inc. (0001868159) (Issuer)",4,2026-04-27 20:48:40,0001820887-26-000006,0001868159,"4 - Lineage, Inc. (0001868159) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1868159/000182088726000006,https://www.sec.gov/Archives/edgar/data/1868159/000182088726000006/0001820887-26-000006-index.htm,False
4 - Robertson John Adam (0002088169) (Reporting),4,2026-04-27 20:46:36,0000898432-26-000289,0002088169,4 - Robertson John Adam (0002088169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088169/000089843226000289,https://www.sec.gov/Archives/edgar/data/2088169/000089843226000289/0000898432-26-000289-index.htm,False
4 - Bickel Paul J III (0001726333) (Reporting),4,2026-04-27 20:46:14,0001437749-26-013489,0001726333,4 - Bickel Paul J III (0001726333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726333/000143774926013489,https://www.sec.gov/Archives/edgar/data/1726333/000143774926013489/0001437749-26-013489-index.htm,False
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-04-27 20:45:53,0001079973-26-000540,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000540,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000540/0001079973-26-000540-index.htm,False
4 - MONROE CAPITAL Corp (0001512931) (Issuer),4,2026-04-27 20:44:05,0001135079-26-000003,0001512931,4 - MONROE CAPITAL Corp (0001512931) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1512931/000113507926000003,https://www.sec.gov/Archives/edgar/data/1512931/000113507926000003/0001135079-26-000003-index.htm,False
4 - Stewart Andrew J. (0001974516) (Reporting),4,2026-04-27 20:43:57,0001860742-26-000058,0001974516,4 - Stewart Andrew J. (0001974516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974516/000186074226000058,https://www.sec.gov/Archives/edgar/data/1974516/000186074226000058/0001860742-26-000058-index.htm,False
4 - WHEELER CRAIG A (0001229450) (Reporting),4,2026-04-27 20:43:16,0001193125-26-182285,0001229450,4 - WHEELER CRAIG A (0001229450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229450/000119312526182285,https://www.sec.gov/Archives/edgar/data/1229450/000119312526182285/0001193125-26-182285-index.htm,False
4 - MCGLYNN MARGARET G (0001215126) (Reporting),4,2026-04-27 20:42:58,0001193125-26-182284,0001215126,4 - MCGLYNN MARGARET G (0001215126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215126/000119312526182284,https://www.sec.gov/Archives/edgar/data/1215126/000119312526182284/0001193125-26-182284-index.htm,False
4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),4,2026-04-27 20:42:41,0001493152-26-019162,0002079716,4 - Tannenbaum Michael Benjamin (0002079716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079716/000149315226019162,https://www.sec.gov/Archives/edgar/data/2079716/000149315226019162/0001493152-26-019162-index.htm,False
4 - WHITMAN BURKE W (0001188191) (Reporting),4,2026-04-27 20:42:31,0001193125-26-182279,0001188191,4 - WHITMAN BURKE W (0001188191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188191/000119312526182279,https://www.sec.gov/Archives/edgar/data/1188191/000119312526182279/0001193125-26-182279-index.htm,False
4 - Bausch & Lomb Corp (0001860742) (Issuer),4,2026-04-27 20:42:20,0001860742-26-000057,0001860742,4 - Bausch & Lomb Corp (0001860742) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000057,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000057/0001860742-26-000057-index.htm,False
4 - SBLENDORIO GLENN (0001277478) (Reporting),4,2026-04-27 20:42:13,0001193125-26-182278,0001277478,4 - SBLENDORIO GLENN (0001277478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277478/000119312526182278,https://www.sec.gov/Archives/edgar/data/1277478/000119312526182278/0001193125-26-182278-index.htm,False
4 - Sanghi Steve (0001181928) (Reporting),4,2026-04-27 20:42:03,0001181928-26-000018,0001181928,4 - Sanghi Steve (0001181928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000018,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000018/0001181928-26-000018-index.htm,False
4 - ROBERTS EIRY (0001727606) (Reporting),4,2026-04-27 20:41:52,0001193125-26-182275,0001727606,4 - ROBERTS EIRY (0001727606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727606/000119312526182275,https://www.sec.gov/Archives/edgar/data/1727606/000119312526182275/0001193125-26-182275-index.htm,False
4 - Bleil Lynn Dorsey (0001607309) (Reporting),4,2026-04-27 20:41:34,0001193125-26-182273,0001607309,4 - Bleil Lynn Dorsey (0001607309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607309/000119312526182273,https://www.sec.gov/Archives/edgar/data/1607309/000119312526182273/0001193125-26-182273-index.htm,False
4 - Kelly Michael Aaron (0001769668) (Reporting),4,2026-04-27 20:41:19,0001193125-26-182271,0001769668,4 - Kelly Michael Aaron (0001769668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769668/000119312526182271,https://www.sec.gov/Archives/edgar/data/1769668/000119312526182271/0001193125-26-182271-index.htm,False
4 - Clark Joseph Gates (0001944970) (Reporting),4,2026-04-27 20:41:13,0001944970-26-000013,0001944970,4 - Clark Joseph Gates (0001944970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000013,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000013/0001944970-26-000013-index.htm,False
4 - Kgil Minchung (0002082547) (Reporting),4,2026-04-27 20:40:39,0001493152-26-019160,0002082547,4 - Kgil Minchung (0002082547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082547/000149315226019160,https://www.sec.gov/Archives/edgar/data/2082547/000149315226019160/0001493152-26-019160-index.htm,False
4 - RAAB MICHAEL (0001321402) (Reporting),4,2026-04-27 20:40:32,0001193125-26-182264,0001321402,4 - RAAB MICHAEL (0001321402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321402/000119312526182264,https://www.sec.gov/Archives/edgar/data/1321402/000119312526182264/0001193125-26-182264-index.htm,False
4 - Prout Samantha (0001743122) (Reporting),4,2026-04-27 20:39:41,0001193125-26-182259,0001743122,4 - Prout Samantha (0001743122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743122/000119312526182259,https://www.sec.gov/Archives/edgar/data/1743122/000119312526182259/0001193125-26-182259-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-04-27 20:39:39,0001106578-26-000040,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000040,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000040/0001106578-26-000040-index.htm,False
4 - Castelli Jeff (0001569225) (Reporting),4,2026-04-27 20:39:13,0001193125-26-182257,0001569225,4 - Castelli Jeff (0001569225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569225/000119312526182257,https://www.sec.gov/Archives/edgar/data/1569225/000119312526182257/0001193125-26-182257-index.htm,False
4 - Clark David Michael (0001755662) (Reporting),4,2026-04-27 20:38:50,0001193125-26-182254,0001755662,4 - Clark David Michael (0001755662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1755662/000119312526182254,https://www.sec.gov/Archives/edgar/data/1755662/000119312526182254/0001193125-26-182254-index.htm,False
4 - Rosenberg Ellen (0001666380) (Reporting),4,2026-04-27 20:38:32,0001193125-26-182251,0001666380,4 - Rosenberg Ellen (0001666380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666380/000119312526182251,https://www.sec.gov/Archives/edgar/data/1666380/000119312526182251/0001193125-26-182251-index.htm,False
4 - Drabik John J (0001793881) (Reporting),4,2026-04-27 20:38:21,0001793881-26-000004,0001793881,4 - Drabik John J (0001793881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793881/000179388126000004,https://www.sec.gov/Archives/edgar/data/1793881/000179388126000004/0001793881-26-000004-index.htm,False
