title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - RH (0001528849) (Issuer),4,2026-07-02 00:00:05,0001173871-26-000006,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000006,https://www.sec.gov/Archives/edgar/data/1528849/000117387126000006/0001173871-26-000006-index.htm,False
4 - Hamilton Brian T (0002005790) (Reporting),4,2026-07-01 23:59:21,0002005790-26-000022,0002005790,4 - Hamilton Brian T (0002005790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000022,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000022/0002005790-26-000022-index.htm,False
4 - Sandler Laura Lee (0002075401) (Reporting),4,2026-07-01 23:58:02,0000907654-26-000069,0002075401,4 - Sandler Laura Lee (0002075401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000069,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000069/0000907654-26-000069-index.htm,False
4 - Solomon Kenneth A (0001781934) (Reporting),4,2026-07-01 23:51:23,0001213900-26-074507,0001781934,4 - Solomon Kenneth A (0001781934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781934/000121390026074507,https://www.sec.gov/Archives/edgar/data/1781934/000121390026074507/0001213900-26-074507-index.htm,False
4 - Yarkoni Charlotte (0001987329) (Reporting),4,2026-07-01 23:47:34,0001987329-26-000016,0001987329,4 - Yarkoni Charlotte (0001987329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987329/000198732926000016,https://www.sec.gov/Archives/edgar/data/1987329/000198732926000016/0001987329-26-000016-index.htm,False
4 - Shedlin Gary (0001572242) (Reporting),4,2026-07-01 23:46:53,0001572242-26-000010,0001572242,4 - Shedlin Gary (0001572242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572242/000157224226000010,https://www.sec.gov/Archives/edgar/data/1572242/000157224226000010/0001572242-26-000010-index.htm,False
"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4,2026-07-01 23:46:25,0001655016-26-000004,0001710072,"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000165501626000004,https://www.sec.gov/Archives/edgar/data/1710072/000165501626000004/0001655016-26-000004-index.htm,False
4 - Nixon Gordon M. (0001655046) (Reporting),4,2026-07-01 23:46:05,0001655046-26-000014,0001655046,4 - Nixon Gordon M. (0001655046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1655046/000165504626000014,https://www.sec.gov/Archives/edgar/data/1655046/000165504626000014/0001655046-26-000014-index.htm,False
4 - Bettinger Davo Maria Fernanda (0002117128) (Reporting),4,2026-07-01 23:46:00,0002117128-26-000002,0002117128,4 - Bettinger Davo Maria Fernanda (0002117128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117128/000211712826000002,https://www.sec.gov/Archives/edgar/data/2117128/000211712826000002/0002117128-26-000002-index.htm,False
4 - Mamilli Wafaa (0001800960) (Reporting),4,2026-07-01 23:45:09,0001800960-26-000010,0001800960,4 - Mamilli Wafaa (0001800960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800960/000180096026000010,https://www.sec.gov/Archives/edgar/data/1800960/000180096026000010/0001800960-26-000010-index.htm,False
4 - Gopal Ajei (0001302712) (Reporting),4,2026-07-01 23:44:30,0001302712-26-000008,0001302712,4 - Gopal Ajei (0001302712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302712/000130271226000008,https://www.sec.gov/Archives/edgar/data/1302712/000130271226000008/0001302712-26-000008-index.htm,False
4 - FRITZ LANCE M (0001499784) (Reporting),4,2026-07-01 23:43:34,0000798354-26-000025,0001499784,4 - FRITZ LANCE M (0001499784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1499784/000079835426000025,https://www.sec.gov/Archives/edgar/data/1499784/000079835426000025/0000798354-26-000025-index.htm,False
4 - Dufetel Celine S (0001731465) (Reporting),4,2026-07-01 23:41:33,0001731465-26-000010,0001731465,4 - Dufetel Celine S (0001731465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731465/000173146526000010,https://www.sec.gov/Archives/edgar/data/1731465/000173146526000010/0001731465-26-000010-index.htm,False
"4 - TripAdvisor, Inc. (0001526520) (Issuer)",4,2026-07-01 23:41:06,0001526520-26-000147,0001526520,"4 - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000147,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000147/0001526520-26-000147-index.htm,False
4 - DiSimone Harry (0001732108) (Reporting),4,2026-07-01 23:40:50,0001732108-26-000010,0001732108,4 - DiSimone Harry (0001732108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732108/000173210826000010,https://www.sec.gov/Archives/edgar/data/1732108/000173210826000010/0001732108-26-000010-index.htm,False
4/A - Wang Theodore Glass (0002057373) (Reporting),4/A,2026-07-01 23:40:23,0002057373-26-000003,0002057373,4/A - Wang Theodore Glass (0002057373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057373/000205737326000003,https://www.sec.gov/Archives/edgar/data/2057373/000205737326000003/0002057373-26-000003-index.htm,True
4 - DE CASTRO HENRIQUE (0001562331) (Reporting),4,2026-07-01 23:39:56,0001562331-26-000008,0001562331,4 - DE CASTRO HENRIQUE (0001562331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562331/000156233126000008,https://www.sec.gov/Archives/edgar/data/1562331/000156233126000008/0001562331-26-000008-index.htm,False
4 - COHEN STEPHANIE (0002061446) (Reporting),4,2026-07-01 23:39:10,0002061446-26-000006,0002061446,4 - COHEN STEPHANIE (0002061446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061446/000206144626000006,https://www.sec.gov/Archives/edgar/data/2061446/000206144626000006/0002061446-26-000006-index.htm,False
4 - Berho Carranza Diego (0002118015) (Reporting),4,2026-07-01 23:38:56,0002118015-26-000003,0002118015,4 - Berho Carranza Diego (0002118015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118015/000211801526000003,https://www.sec.gov/Archives/edgar/data/2118015/000211801526000003/0002118015-26-000003-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-07-01 23:38:45,0001707744-26-000016,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000016,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000016/0001707744-26-000016-index.htm,False
4 - Altman Peter (0001647542) (Reporting),4,2026-07-01 23:37:58,0001437749-26-022365,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926022365,https://www.sec.gov/Archives/edgar/data/1647542/000143774926022365/0001437749-26-022365-index.htm,False
"4 - TripAdvisor, Inc. (0001526520) (Issuer)",4,2026-07-01 23:37:53,0001526520-26-000145,0001526520,"4 - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000145,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000145/0001526520-26-000145-index.htm,False
"4 - Leonardo DRS, Inc. (0001833756) (Issuer)",4,2026-07-01 23:37:50,0001490306-26-000008,0001833756,"4 - Leonardo DRS, Inc. (0001833756) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833756/000149030626000008,https://www.sec.gov/Archives/edgar/data/1833756/000149030626000008/0001490306-26-000008-index.htm,False
4 - McClung David (0001686155) (Reporting),4,2026-07-01 23:37:33,0001437749-26-022364,0001686155,4 - McClung David (0001686155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1686155/000143774926022364,https://www.sec.gov/Archives/edgar/data/1686155/000143774926022364/0001437749-26-022364-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-07-01 23:37:25,0001207433-26-000016,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000016,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000016/0001207433-26-000016-index.htm,False
4 - GILLIS EDWARD M (0001241359) (Reporting),4,2026-07-01 23:37:08,0001437749-26-022363,0001241359,4 - GILLIS EDWARD M (0001241359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241359/000143774926022363,https://www.sec.gov/Archives/edgar/data/1241359/000143774926022363/0001437749-26-022363-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:35:49,0001554376-26-000007,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000155437626000007,https://www.sec.gov/Archives/edgar/data/1640147/000155437626000007/0001554376-26-000007-index.htm,False
"4 - TripAdvisor, Inc. (0001526520) (Issuer)",4,2026-07-01 23:35:39,0001526520-26-000143,0001526520,"4 - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000143,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000143/0001526520-26-000143-index.htm,False
4 - Briggs Teresa (0001767659) (Reporting),4,2026-07-01 23:35:22,0001767659-26-000015,0001767659,4 - Briggs Teresa (0001767659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000015,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000015/0001767659-26-000015-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:35:02,0001433644-26-000012,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000012,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000012/0001433644-26-000012-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:34:37,0001246215-26-000002,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000002,https://www.sec.gov/Archives/edgar/data/1640147/000124621526000002/0001246215-26-000002-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:34:15,0001309507-26-000007,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000130950726000007,https://www.sec.gov/Archives/edgar/data/1640147/000130950726000007/0001309507-26-000007-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:33:52,0001629885-26-000005,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000162988526000005,https://www.sec.gov/Archives/edgar/data/1640147/000162988526000005/0001629885-26-000005-index.htm,False
4 - Samaha Eli (0001877589) (Reporting),4,2026-07-01 23:33:47,0001877589-26-000001,0001877589,4 - Samaha Eli (0001877589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877589/000187758926000001,https://www.sec.gov/Archives/edgar/data/1877589/000187758926000001/0001877589-26-000001-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-07-01 23:33:32,0001437749-26-022362,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022362,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022362/0001437749-26-022362-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:33:23,0001605809-26-000002,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000160580926000002,https://www.sec.gov/Archives/edgar/data/1640147/000160580926000002/0001605809-26-000002-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-01 23:33:01,0001402348-26-000015,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000015,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000015/0001402348-26-000015-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-07-01 23:31:21,0001437749-26-022360,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022360,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022360/0001437749-26-022360-index.htm,False
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-07-01 23:31:16,0001628280-26-046662,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000162828026046662,https://www.sec.gov/Archives/edgar/data/1899243/000162828026046662/0001628280-26-046662-index.htm,False
"4 - NOCERA, INC. (0001756180) (Issuer)",4,2026-07-01 23:31:08,0001475597-26-000125,0001756180,"4 - NOCERA, INC. (0001756180) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1756180/000147559726000125,https://www.sec.gov/Archives/edgar/data/1756180/000147559726000125/0001475597-26-000125-index.htm,False
"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",4,2026-07-01 23:30:11,0001193125-26-292985,0001579428,"4 - Axsome Therapeutics, Inc. (0001579428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579428/000119312526292985,https://www.sec.gov/Archives/edgar/data/1579428/000119312526292985/0001193125-26-292985-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-07-01 23:30:03,0001193125-26-292984,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526292984,https://www.sec.gov/Archives/edgar/data/1973266/000119312526292984/0001193125-26-292984-index.htm,False
4 - Streams Mark (0001885900) (Reporting),4,2026-07-01 23:29:51,0001628280-26-046661,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026046661,https://www.sec.gov/Archives/edgar/data/1885900/000162828026046661/0001628280-26-046661-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-07-01 23:29:45,0001437749-26-022358,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022358,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022358/0001437749-26-022358-index.htm,False
4 - Jankowski Ryan Anthony (0002126571) (Reporting),4,2026-07-01 23:29:44,0000950103-26-009991,0002126571,4 - Jankowski Ryan Anthony (0002126571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126571/000095010326009991,https://www.sec.gov/Archives/edgar/data/2126571/000095010326009991/0000950103-26-009991-index.htm,False
4 - Islam Nayaab (0002059741) (Reporting),4,2026-07-01 23:29:06,0001628280-26-046660,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026046660,https://www.sec.gov/Archives/edgar/data/2059741/000162828026046660/0001628280-26-046660-index.htm,False
4 - Digimarc Corp (0002119322) (Issuer),4,2026-07-01 23:27:43,0001437749-26-022356,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022356,https://www.sec.gov/Archives/edgar/data/2119322/000143774926022356/0001437749-26-022356-index.htm,False
4 - James Constance P. (0001887204) (Reporting),4,2026-07-01 23:27:32,0001628280-26-046659,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000162828026046659,https://www.sec.gov/Archives/edgar/data/1887204/000162828026046659/0001628280-26-046659-index.htm,False
4 - Yegorov Artem (0002027961) (Reporting),4,2026-07-01 23:26:26,0001628280-26-046658,0002027961,4 - Yegorov Artem (0002027961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027961/000162828026046658,https://www.sec.gov/Archives/edgar/data/2027961/000162828026046658/0001628280-26-046658-index.htm,False
4/A - BYRNE SUSAN M (0001171441) (Reporting),4/A,2026-07-01 23:26:02,0001171441-26-000043,0001171441,4/A - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000043,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000043/0001171441-26-000043-index.htm,True
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-07-01 23:25:40,0001628280-26-046657,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000162828026046657,https://www.sec.gov/Archives/edgar/data/2063059/000162828026046657/0001628280-26-046657-index.htm,False
"4 - TripAdvisor, Inc. (0001526520) (Issuer)",4,2026-07-01 23:23:07,0001526520-26-000136,0001526520,"4 - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000136,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000136/0001526520-26-000136-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-07-01 23:22:27,0001536588-26-000011,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000011,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000011/0001536588-26-000011-index.htm,False
4 - Linkers Industries Ltd (0001972074) (Issuer),4,2026-07-01 23:21:45,0001475597-26-000124,0001972074,4 - Linkers Industries Ltd (0001972074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000124,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000124/0001475597-26-000124-index.htm,False
"4 - TripAdvisor, Inc. (0001526520) (Issuer)",4,2026-07-01 23:21:13,0001526520-26-000134,0001526520,"4 - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000134,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000134/0001526520-26-000134-index.htm,False
4 - RAMASWAMY SREEGANESH (0001795545) (Reporting),4,2026-07-01 23:19:33,0001225208-26-006303,0001795545,4 - RAMASWAMY SREEGANESH (0001795545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795545/000122520826006303,https://www.sec.gov/Archives/edgar/data/1795545/000122520826006303/0001225208-26-006303-index.htm,False
4 - Pretti Luiz Antonio Dos Santos (0002034202) (Reporting),4,2026-07-01 23:19:32,0001225208-26-006302,0002034202,4 - Pretti Luiz Antonio Dos Santos (0002034202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034202/000122520826006302,https://www.sec.gov/Archives/edgar/data/2034202/000122520826006302/0001225208-26-006302-index.htm,False
4 - Pigott John (0001318907) (Reporting),4,2026-07-01 23:19:30,0001225208-26-006301,0001318907,4 - Pigott John (0001318907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318907/000122520826006301,https://www.sec.gov/Archives/edgar/data/1318907/000122520826006301/0001225208-26-006301-index.htm,False
4 - Breber Pierre R (0001594960) (Reporting),4,2026-07-01 23:19:29,0001225208-26-006300,0001594960,4 - Breber Pierre R (0001594960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594960/000122520826006300,https://www.sec.gov/Archives/edgar/data/1594960/000122520826006300/0001225208-26-006300-index.htm,False
4 - Sullivan Adam Taylor (0001980208) (Reporting),4,2026-07-01 23:18:22,0000905148-26-003144,0001980208,4 - Sullivan Adam Taylor (0001980208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980208/000090514826003144,https://www.sec.gov/Archives/edgar/data/1980208/000090514826003144/0000905148-26-003144-index.htm,False
"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",4,2026-07-01 23:17:52,0000905148-26-003143,0001839341,"4 - Core Scientific, Inc./tx (0001839341) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1839341/000090514826003143,https://www.sec.gov/Archives/edgar/data/1839341/000090514826003143/0000905148-26-003143-index.htm,False
"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",4,2026-07-01 23:17:00,0001475597-26-000123,0001757499,"4 - Shuttle Pharmaceuticals Holdings, Inc. (0001757499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000123,https://www.sec.gov/Archives/edgar/data/1757499/000147559726000123/0001475597-26-000123-index.htm,False
4 - Philips Jeremy (0001536014) (Reporting),4,2026-07-01 23:16:26,0001526520-26-000131,0001536014,4 - Philips Jeremy (0001536014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536014/000152652026000131,https://www.sec.gov/Archives/edgar/data/1536014/000152652026000131/0001526520-26-000131-index.htm,False
"4 - TripAdvisor, Inc. (0001526520) (Issuer)",4,2026-07-01 23:14:25,0001526520-26-000129,0001526520,"4 - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000129,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000129/0001526520-26-000129-index.htm,False
4 - Gipson William P (0001826765) (Reporting),4,2026-07-01 23:13:43,0001826765-26-000006,0001826765,4 - Gipson William P (0001826765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826765/000182676526000006,https://www.sec.gov/Archives/edgar/data/1826765/000182676526000006/0001826765-26-000006-index.htm,False
4 - INLIF Ltd (0001991592) (Issuer),4,2026-07-01 23:12:00,0001475597-26-000122,0001991592,4 - INLIF Ltd (0001991592) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1991592/000147559726000122,https://www.sec.gov/Archives/edgar/data/1991592/000147559726000122/0001475597-26-000122-index.htm,False
4 - Bisesto Laura (0002142388) (Reporting),4,2026-07-01 23:10:35,0001526520-26-000124,0002142388,4 - Bisesto Laura (0002142388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142388/000152652026000124,https://www.sec.gov/Archives/edgar/data/2142388/000152652026000124/0001526520-26-000124-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-01 23:09:29,0001769628-26-000305,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000305,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000305/0001769628-26-000305-index.htm,False
4 - GALLAGHER JOHN R (0001967117) (Reporting),4,2026-07-01 23:09:14,0001371285-26-000157,0001967117,4 - GALLAGHER JOHN R (0001967117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000157,https://www.sec.gov/Archives/edgar/data/1967117/000137128526000157/0001371285-26-000157-index.htm,False
4 - Dichter Alex (0002097438) (Reporting),4,2026-07-01 23:09:08,0001526520-26-000122,0002097438,4 - Dichter Alex (0002097438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097438/000152652026000122,https://www.sec.gov/Archives/edgar/data/2097438/000152652026000122/0001526520-26-000122-index.htm,False
4/A - BYRNE SUSAN M (0001171441) (Reporting),4/A,2026-07-01 23:07:57,0001171441-26-000041,0001171441,4/A - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000041,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000041/0001171441-26-000041-index.htm,True
4 - HAUGEN JANET BRUTSCHEA (0001185136) (Reporting),4,2026-07-01 23:06:28,0000105770-26-000085,0001185136,4 - HAUGEN JANET BRUTSCHEA (0001185136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185136/000010577026000085,https://www.sec.gov/Archives/edgar/data/1185136/000010577026000085/0000105770-26-000085-index.htm,False
4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),4,2026-07-01 23:06:22,0001193125-26-292962,0002014983,4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014983/000119312526292962,https://www.sec.gov/Archives/edgar/data/2014983/000119312526292962/0001193125-26-292962-index.htm,False
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-07-01 23:05:37,0001695434-26-000009,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000009,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000009/0001695434-26-000009-index.htm,False
4 - Vision Marine Technologies Inc. (0001813783) (Issuer),4,2026-07-01 23:05:30,0001475597-26-000121,0001813783,4 - Vision Marine Technologies Inc. (0001813783) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000121,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000121/0001475597-26-000121-index.htm,False
4 - Watkins Tim (0002065965) (Reporting),4,2026-07-01 23:04:56,0001628280-26-046654,0002065965,4 - Watkins Tim (0002065965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065965/000162828026046654,https://www.sec.gov/Archives/edgar/data/2065965/000162828026046654/0001628280-26-046654-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-07-01 23:04:54,0001818383-26-000177,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000177,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000177/0001818383-26-000177-index.htm,False
4 - Yi Steven (0001829946) (Reporting),4,2026-07-01 23:04:48,0001818383-26-000176,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000176,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000176/0001818383-26-000176-index.htm,False
4 - Stengone Carmine N. (0001861519) (Reporting),4,2026-07-01 23:04:05,0001628280-26-046653,0001861519,4 - Stengone Carmine N. (0001861519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861519/000162828026046653,https://www.sec.gov/Archives/edgar/data/1861519/000162828026046653/0001628280-26-046653-index.htm,False
"4/A - TripAdvisor, Inc. (0001526520) (Issuer)",4/A,2026-07-01 23:03:05,0001526520-26-000120,0001526520,"4/A - TripAdvisor, Inc. (0001526520) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000120,https://www.sec.gov/Archives/edgar/data/1526520/000152652026000120/0001526520-26-000120-index.htm,True
4 - Lesage Anne (0001973705) (Reporting),4,2026-07-01 23:02:33,0001193125-26-292956,0001973705,4 - Lesage Anne (0001973705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973705/000119312526292956,https://www.sec.gov/Archives/edgar/data/1973705/000119312526292956/0001193125-26-292956-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-01 23:01:55,0001769628-26-000302,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000302,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000302/0001769628-26-000302-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-01 23:00:20,0001769628-26-000301,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000301,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000301/0001769628-26-000301-index.htm,False
4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),4,2026-07-01 22:59:10,0002124256-26-000004,0002124256,4 - BERHO CORONA LORENZO MANUEL (0002124256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000004,https://www.sec.gov/Archives/edgar/data/2124256/000212425626000004/0002124256-26-000004-index.htm,False
4 - THISSEN KAREN WILSON (0001695293) (Reporting),4,2026-07-01 22:58:21,0000897101-26-000263,0001695293,4 - THISSEN KAREN WILSON (0001695293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695293/000089710126000263,https://www.sec.gov/Archives/edgar/data/1695293/000089710126000263/0000897101-26-000263-index.htm,False
