title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Malyala Vikranth (0002135314) (Reporting),4,2026-08-31 22:02:18,0002135314-26-000012,0002135314,4 - Malyala Vikranth (0002135314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135314/000213531426000012,https://www.sec.gov/Archives/edgar/data/2135314/000213531426000012/0002135314-26-000012-index.htm,False
4 - Rayzman Gregory (0002042164) (Reporting),4,2026-08-31 22:02:07,0001683168-26-006840,0002042164,4 - Rayzman Gregory (0002042164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042164/000168316826006840,https://www.sec.gov/Archives/edgar/data/2042164/000168316826006840/0001683168-26-006840-index.htm,False
4 - Xiao Jin (0002104631) (Reporting),4,2026-08-31 22:01:57,0002104631-26-000016,0002104631,4 - Xiao Jin (0002104631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104631/000210463126000016,https://www.sec.gov/Archives/edgar/data/2104631/000210463126000016/0002104631-26-000016-index.htm,False
4 - Qashu Ruba (0002056361) (Reporting),4,2026-08-31 22:01:40,0001683168-26-006839,0002056361,4 - Qashu Ruba (0002056361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056361/000168316826006839,https://www.sec.gov/Archives/edgar/data/2056361/000168316826006839/0001683168-26-006839-index.htm,False
4 - McCormick James Patrick (0002042184) (Reporting),4,2026-08-31 22:01:11,0001683168-26-006838,0002042184,4 - McCormick James Patrick (0002042184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042184/000168316826006838,https://www.sec.gov/Archives/edgar/data/2042184/000168316826006838/0001683168-26-006838-index.htm,False
"4 - CLOUDASTRUCTURE, INC. (0001709628) (Issuer)",4,2026-08-31 22:00:48,0001683168-26-006837,0001709628,"4 - CLOUDASTRUCTURE, INC. (0001709628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1709628/000168316826006837,https://www.sec.gov/Archives/edgar/data/1709628/000168316826006837/0001683168-26-006837-index.htm,False
4 - Johnson Craig K (0002042212) (Reporting),4,2026-08-31 22:00:21,0001683168-26-006836,0002042212,4 - Johnson Craig K (0002042212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042212/000168316826006836,https://www.sec.gov/Archives/edgar/data/2042212/000168316826006836/0001683168-26-006836-index.htm,False
"4 - FTC Solar, Inc. (0001828161) (Issuer)",4,2026-08-31 22:00:09,0001193125-26-377154,0001828161,"4 - FTC Solar, Inc. (0001828161) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828161/000119312526377154,https://www.sec.gov/Archives/edgar/data/1828161/000119312526377154/0001193125-26-377154-index.htm,False
4 - Bentley Sheldon Richard (0002044249) (Reporting),4,2026-08-31 21:59:53,0001683168-26-006835,0002044249,4 - Bentley Sheldon Richard (0002044249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044249/000168316826006835,https://www.sec.gov/Archives/edgar/data/2044249/000168316826006835/0001683168-26-006835-index.htm,False
4 - BlackSky Technology Inc. (0001753539) (Issuer),4,2026-08-31 21:59:30,0001349983-26-000005,0001753539,4 - BlackSky Technology Inc. (0001753539) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1753539/000134998326000005,https://www.sec.gov/Archives/edgar/data/1753539/000134998326000005/0001349983-26-000005-index.htm,False
4 - ARNOLD FRANCES (0001665419) (Reporting),4,2026-08-31 21:58:21,0001193125-26-377149,0001665419,4 - ARNOLD FRANCES (0001665419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665419/000119312526377149,https://www.sec.gov/Archives/edgar/data/1665419/000119312526377149/0001193125-26-377149-index.htm,False
4 - Liberio Frank D (0002030120) (Reporting),4,2026-08-31 21:58:10,0001193125-26-377148,0002030120,4 - Liberio Frank D (0002030120) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030120/000119312526377148,https://www.sec.gov/Archives/edgar/data/2030120/000119312526377148/0001193125-26-377148-index.htm,False
4 - Katzman James C (0001729886) (Reporting),4,2026-08-31 21:57:22,0001193125-26-377145,0001729886,4 - Katzman James C (0001729886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729886/000119312526377145,https://www.sec.gov/Archives/edgar/data/1729886/000119312526377145/0001193125-26-377145-index.htm,False
4 - JOHNSON TIMOTHY A (0001278800) (Reporting),4,2026-08-31 21:56:42,0001193125-26-377144,0001278800,4 - JOHNSON TIMOTHY A (0001278800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278800/000119312526377144,https://www.sec.gov/Archives/edgar/data/1278800/000119312526377144/0001193125-26-377144-index.htm,False
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-31 21:56:10,0001683168-26-006834,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006834,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006834/0001683168-26-006834-index.htm,False
4 - Hood Ramona (0001905293) (Reporting),4,2026-08-31 21:56:07,0001193125-26-377143,0001905293,4 - Hood Ramona (0001905293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905293/000119312526377143,https://www.sec.gov/Archives/edgar/data/1905293/000119312526377143/0001193125-26-377143-index.htm,False
4 - Corrado Felipe Amilcar IV (0002052456) (Reporting),4,2026-08-31 21:55:48,0001683168-26-006833,0002052456,4 - Corrado Felipe Amilcar IV (0002052456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052456/000168316826006833,https://www.sec.gov/Archives/edgar/data/2052456/000168316826006833/0001683168-26-006833-index.htm,False
4 - GILES WILLIAM T (0001199820) (Reporting),4,2026-08-31 21:54:19,0001193125-26-377138,0001199820,4 - GILES WILLIAM T (0001199820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199820/000119312526377138,https://www.sec.gov/Archives/edgar/data/1199820/000119312526377138/0001193125-26-377138-index.htm,False
4 - DePinto Joseph Michael (0001321400) (Reporting),4,2026-08-31 21:53:38,0001193125-26-377137,0001321400,4 - DePinto Joseph Michael (0001321400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321400/000119312526377137,https://www.sec.gov/Archives/edgar/data/1321400/000119312526377137/0001193125-26-377137-index.htm,False
4 - EDELMAN HARRIET (0001222857) (Reporting),4,2026-08-31 21:53:11,0001193125-26-377136,0001222857,4 - EDELMAN HARRIET (0001222857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222857/000119312526377136,https://www.sec.gov/Archives/edgar/data/1222857/000119312526377136/0001193125-26-377136-index.htm,False
4 - Davis Cindy L (0001562549) (Reporting),4,2026-08-31 21:52:34,0001193125-26-377135,0001562549,4 - Davis Cindy L (0001562549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562549/000119312526377135,https://www.sec.gov/Archives/edgar/data/1562549/000119312526377135/0001193125-26-377135-index.htm,False
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-08-31 21:52:02,0001628280-26-059643,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000162828026059643,https://www.sec.gov/Archives/edgar/data/1786420/000162828026059643/0001628280-26-059643-index.htm,False
4 - Allen Frances L. (0001497561) (Reporting),4,2026-08-31 21:51:04,0001193125-26-377133,0001497561,4 - Allen Frances L. (0001497561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497561/000119312526377133,https://www.sec.gov/Archives/edgar/data/1497561/000119312526377133/0001193125-26-377133-index.htm,False
4 - White Aaron M (0001822726) (Reporting),4,2026-08-31 21:49:54,0001193125-26-377132,0001822726,4 - White Aaron M (0001822726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822726/000119312526377132,https://www.sec.gov/Archives/edgar/data/1822726/000119312526377132/0001193125-26-377132-index.htm,False
4 - Ware Michaela M (0001719141) (Reporting),4,2026-08-31 21:49:32,0001193125-26-377130,0001719141,4 - Ware Michaela M (0001719141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719141/000119312526377130,https://www.sec.gov/Archives/edgar/data/1719141/000119312526377130/0001193125-26-377130-index.htm,False
4 - Dahl Andrew M. (0002022347) (Reporting),4,2026-08-31 21:47:55,0001225208-26-007408,0002022347,4 - Dahl Andrew M. (0002022347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007408,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007408/0001225208-26-007408-index.htm,False
"4 - Maas, Jacob (0001655513) (Reporting)",4,2026-08-31 21:45:53,0000950157-26-000967,0001655513,"4 - Maas, Jacob (0001655513) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1655513/000095015726000967,https://www.sec.gov/Archives/edgar/data/1655513/000095015726000967/0000950157-26-000967-index.htm,False
4 - Svetkoff Richard William (0002101764) (Reporting),4,2026-08-31 21:40:48,0001493152-26-040889,0002101764,4 - Svetkoff Richard William (0002101764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101764/000149315226040889,https://www.sec.gov/Archives/edgar/data/2101764/000149315226040889/0001493152-26-040889-index.htm,False
4 - Shopify Strategic Holdings 3 LLC (0001993562) (Reporting),4,2026-08-31 21:35:21,0001193125-26-377117,0001993562,4 - Shopify Strategic Holdings 3 LLC (0001993562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993562/000119312526377117,https://www.sec.gov/Archives/edgar/data/1993562/000119312526377117/0001193125-26-377117-index.htm,False
4 - Lammers Hendrik Rene (0002083556) (Reporting),4,2026-08-31 21:34:34,0001628280-26-059636,0002083556,4 - Lammers Hendrik Rene (0002083556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083556/000162828026059636,https://www.sec.gov/Archives/edgar/data/2083556/000162828026059636/0001628280-26-059636-index.htm,False
4 - Bowes Michael (0002062125) (Reporting),4,2026-08-31 21:34:28,0001628280-26-059635,0002062125,4 - Bowes Michael (0002062125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062125/000162828026059635,https://www.sec.gov/Archives/edgar/data/2062125/000162828026059635/0001628280-26-059635-index.htm,False
4 - de la Faverie Stephane (0001955038) (Reporting),4,2026-08-31 21:34:23,0001628280-26-059634,0001955038,4 - de la Faverie Stephane (0001955038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955038/000162828026059634,https://www.sec.gov/Archives/edgar/data/1955038/000162828026059634/0001628280-26-059634-index.htm,False
4 - Jones Mark Evan (0001736768) (Reporting),4,2026-08-31 21:33:26,0001736768-26-000008,0001736768,4 - Jones Mark Evan (0001736768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736768/000173676826000008,https://www.sec.gov/Archives/edgar/data/1736768/000173676826000008/0001736768-26-000008-index.htm,False
4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),4,2026-08-31 21:32:39,0001736769-26-000020,0001737503,4 - Jones Robyn Mary Elizabeth (0001737503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000020,https://www.sec.gov/Archives/edgar/data/1737503/000173676926000020/0001736769-26-000020-index.htm,False
4 - Hochman Kevin (0001933011) (Reporting),4,2026-08-31 21:31:33,0001193125-26-377111,0001933011,4 - Hochman Kevin (0001933011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933011/000119312526377111,https://www.sec.gov/Archives/edgar/data/1933011/000119312526377111/0001193125-26-377111-index.htm,False
4 - Grech Patricia Y (0002081650) (Reporting),4,2026-08-31 21:28:09,0000804328-26-000093,0002081650,4 - Grech Patricia Y (0002081650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081650/000080432826000093,https://www.sec.gov/Archives/edgar/data/2081650/000080432826000093/0000804328-26-000093-index.htm,False
4 - Motorsport Games Inc. (0001821175) (Issuer),4,2026-08-31 21:26:30,0001325533-26-000006,0001821175,4 - Motorsport Games Inc. (0001821175) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1821175/000132553326000006,https://www.sec.gov/Archives/edgar/data/1821175/000132553326000006/0001325533-26-000006-index.htm,False
4 - Fuller Daniel S (0001822778) (Reporting),4,2026-08-31 21:25:52,0001193125-26-377095,0001822778,4 - Fuller Daniel S (0001822778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822778/000119312526377095,https://www.sec.gov/Archives/edgar/data/1822778/000119312526377095/0001193125-26-377095-index.htm,False
4 - Felix George S (0001946054) (Reporting),4,2026-08-31 21:25:04,0001193125-26-377090,0001946054,4 - Felix George S (0001946054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946054/000119312526377090,https://www.sec.gov/Archives/edgar/data/1946054/000119312526377090/0001193125-26-377090-index.htm,False
4 - Irby William Gordon (0002012161) (Reporting),4,2026-08-31 21:24:05,0001437749-26-029338,0002012161,4 - Irby William Gordon (0002012161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012161/000143774926029338,https://www.sec.gov/Archives/edgar/data/2012161/000143774926029338/0001437749-26-029338-index.htm,False
4 - Comings Douglas N. (0001789183) (Reporting),4,2026-08-31 21:24:01,0001193125-26-377088,0001789183,4 - Comings Douglas N. (0001789183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789183/000119312526377088,https://www.sec.gov/Archives/edgar/data/1789183/000119312526377088/0001193125-26-377088-index.htm,False
4 - Le Peuch Olivier (0001497824) (Reporting),4,2026-08-31 21:23:43,0000087347-26-000120,0001497824,4 - Le Peuch Olivier (0001497824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000120,https://www.sec.gov/Archives/edgar/data/1497824/000008734726000120/0000087347-26-000120-index.htm,False
4 - Pope Brent (0002059291) (Reporting),4,2026-08-31 21:23:36,0001437749-26-029337,0002059291,4 - Pope Brent (0002059291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059291/000143774926029337,https://www.sec.gov/Archives/edgar/data/2059291/000143774926029337/0001437749-26-029337-index.htm,False
4 - Butler James M (0001992442) (Reporting),4,2026-08-31 21:23:09,0001193125-26-377082,0001992442,4 - Butler James M (0001992442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992442/000119312526377082,https://www.sec.gov/Archives/edgar/data/1992442/000119312526377082/0001193125-26-377082-index.htm,False
4 - SROKA DIANA (0001920484) (Reporting),4,2026-08-31 21:22:36,0001920484-26-000010,0001920484,4 - SROKA DIANA (0001920484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000010,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000010/0001920484-26-000010-index.htm,False
4 - Allaire Bella Loykhter (0001537767) (Reporting),4,2026-08-31 21:21:47,0001225208-26-007407,0001537767,4 - Allaire Bella Loykhter (0001537767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1537767/000122520826007407,https://www.sec.gov/Archives/edgar/data/1537767/000122520826007407/0001225208-26-007407-index.htm,False
4 - Caldwell Christopher M (0002027117) (Reporting),4,2026-08-31 21:21:29,0001193125-26-377072,0002027117,4 - Caldwell Christopher M (0002027117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027117/000119312526377072,https://www.sec.gov/Archives/edgar/data/2027117/000119312526377072/0001193125-26-377072-index.htm,False
4 - Babcock Gregory (0001787295) (Reporting),4,2026-08-31 21:19:07,0001193125-26-377063,0001787295,4 - Babcock Gregory (0001787295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787295/000119312526377063,https://www.sec.gov/Archives/edgar/data/1787295/000119312526377063/0001193125-26-377063-index.htm,False
4 - Cook Steven L. (0002067605) (Reporting),4,2026-08-31 21:18:32,0001610717-26-000394,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000394,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000394/0001610717-26-000394-index.htm,False
4 - Spath John B. (0001999009) (Reporting),4,2026-08-31 21:15:51,0001193125-26-377043,0001999009,4 - Spath John B. (0001999009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999009/000119312526377043,https://www.sec.gov/Archives/edgar/data/1999009/000119312526377043/0001193125-26-377043-index.htm,False
"4/A - Midera Food Processing, Inc. (0002088281) (Issuer)",4/A,2026-08-31 21:13:06,0001193125-26-377038,0002088281,"4/A - Midera Food Processing, Inc. (0002088281) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088281/000119312526377038,https://www.sec.gov/Archives/edgar/data/2088281/000119312526377038/0001193125-26-377038-index.htm,True
4 - Wolf Kurt James (0001693906) (Reporting),4,2026-08-31 21:09:14,0001693906-26-000013,0001693906,4 - Wolf Kurt James (0001693906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693906/000169390626000013,https://www.sec.gov/Archives/edgar/data/1693906/000169390626000013/0001693906-26-000013-index.htm,False
4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),4,2026-08-31 21:06:52,0001973239-26-000122,0001973239,4 - ARM HOLDINGS PLC /UK (0001973239) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000122,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000122/0001973239-26-000122-index.htm,False
4 - Camp4 Therapeutics Corp (0001736730) (Issuer),4,2026-08-31 21:05:12,0001598549-26-000011,0001736730,4 - Camp4 Therapeutics Corp (0001736730) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1736730/000159854926000011,https://www.sec.gov/Archives/edgar/data/1736730/000159854926000011/0001598549-26-000011-index.htm,False
4 - Tanner David Allen (0001318960) (Reporting),4,2026-08-31 21:04:16,0000776867-26-000051,0001318960,4 - Tanner David Allen (0001318960) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318960/000077686726000051,https://www.sec.gov/Archives/edgar/data/1318960/000077686726000051/0000776867-26-000051-index.htm,False
"4 - Cogent Biosciences, Inc. (0001622229) (Issuer)",4,2026-08-31 21:01:57,0001193125-26-377001,0001622229,"4 - Cogent Biosciences, Inc. (0001622229) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1622229/000119312526377001,https://www.sec.gov/Archives/edgar/data/1622229/000119312526377001/0001193125-26-377001-index.htm,False
4 - Moelis & Co (0001596967) (Issuer),4,2026-08-31 21:00:20,0001193125-26-376994,0001596967,4 - Moelis & Co (0001596967) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1596967/000119312526376994,https://www.sec.gov/Archives/edgar/data/1596967/000119312526376994/0001193125-26-376994-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-08-31 20:59:40,0001600595-26-000010,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000160059526000010,https://www.sec.gov/Archives/edgar/data/1437107/000160059526000010/0001600595-26-000010-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-08-31 20:58:38,0001193125-26-376987,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000119312526376987,https://www.sec.gov/Archives/edgar/data/1309191/000119312526376987/0001193125-26-376987-index.htm,False
4 - Callos Andrew (0001852129) (Reporting),4,2026-08-31 20:57:34,0001061983-26-000090,0001852129,4 - Callos Andrew (0001852129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852129/000106198326000090,https://www.sec.gov/Archives/edgar/data/1852129/000106198326000090/0001061983-26-000090-index.htm,False
4 - Ortiz Christine (0001764692) (Reporting),4,2026-08-31 20:57:19,0001225208-26-007405,0001764692,4 - Ortiz Christine (0001764692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764692/000122520826007405,https://www.sec.gov/Archives/edgar/data/1764692/000122520826007405/0001225208-26-007405-index.htm,False
"4/A - Midera Food Processing, Inc. (0002088281) (Issuer)",4/A,2026-08-31 20:57:14,0001193125-26-376982,0002088281,"4/A - Midera Food Processing, Inc. (0002088281) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2088281/000119312526376982,https://www.sec.gov/Archives/edgar/data/2088281/000119312526376982/0001193125-26-376982-index.htm,True
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-08-31 20:56:53,0001902733-26-000103,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000103,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000103/0001902733-26-000103-index.htm,False
4 - Brooks Judson Ryan (0001761609) (Reporting),4,2026-08-31 20:55:49,0001628280-26-059620,0001761609,4 - Brooks Judson Ryan (0001761609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761609/000162828026059620,https://www.sec.gov/Archives/edgar/data/1761609/000162828026059620/0001628280-26-059620-index.htm,False
4 - Moeltner Marcus J. (0001780109) (Reporting),4,2026-08-31 20:55:20,0001225208-26-007401,0001780109,4 - Moeltner Marcus J. (0001780109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780109/000122520826007401,https://www.sec.gov/Archives/edgar/data/1780109/000122520826007401/0001225208-26-007401-index.htm,False
4 - Sittard Christopher W (0002008206) (Reporting),4,2026-08-31 20:55:19,0001225208-26-007404,0002008206,4 - Sittard Christopher W (0002008206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008206/000122520826007404,https://www.sec.gov/Archives/edgar/data/2008206/000122520826007404/0001225208-26-007404-index.htm,False
4 - Gingras Marie Manon Lise (0002100187) (Reporting),4,2026-08-31 20:55:18,0001225208-26-007400,0002100187,4 - Gingras Marie Manon Lise (0002100187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100187/000122520826007400,https://www.sec.gov/Archives/edgar/data/2100187/000122520826007400/0001225208-26-007400-index.htm,False
4 - Ribeyrolle Christian Antoine Lucien (0001891056) (Reporting),4,2026-08-31 20:55:17,0001225208-26-007403,0001891056,4 - Ribeyrolle Christian Antoine Lucien (0001891056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891056/000122520826007403,https://www.sec.gov/Archives/edgar/data/1891056/000122520826007403/0001225208-26-007403-index.htm,False
4 - Osborne Michael D (0001973651) (Reporting),4,2026-08-31 20:55:16,0001225208-26-007402,0001973651,4 - Osborne Michael D (0001973651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973651/000122520826007402,https://www.sec.gov/Archives/edgar/data/1973651/000122520826007402/0001225208-26-007402-index.htm,False
4 - Duffy Kenneth James (0001864507) (Reporting),4,2026-08-31 20:55:15,0001225208-26-007399,0001864507,4 - Duffy Kenneth James (0001864507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864507/000122520826007399,https://www.sec.gov/Archives/edgar/data/1864507/000122520826007399/0001225208-26-007399-index.htm,False
4 - Brown Timothy Andrew (0002102590) (Reporting),4,2026-08-31 20:55:13,0001225208-26-007398,0002102590,4 - Brown Timothy Andrew (0002102590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2102590/000122520826007398,https://www.sec.gov/Archives/edgar/data/2102590/000122520826007398/0001225208-26-007398-index.htm,False
4 - Blum Robert I (0001288859) (Reporting),4,2026-08-31 20:55:12,0001061983-26-000089,0001288859,4 - Blum Robert I (0001288859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000089,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000089/0001061983-26-000089-index.htm,False
4 - Hoge Stephen (0001760669) (Reporting),4,2026-08-31 20:51:44,0001682852-26-000161,0001760669,4 - Hoge Stephen (0001760669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760669/000168285226000161,https://www.sec.gov/Archives/edgar/data/1760669/000168285226000161/0001682852-26-000161-index.htm,False
4 - Spain Kevin (0001586891) (Reporting),4,2026-08-31 20:51:22,0001193125-26-376956,0001586891,4 - Spain Kevin (0001586891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586891/000119312526376956,https://www.sec.gov/Archives/edgar/data/1586891/000119312526376956/0001193125-26-376956-index.htm,False
4 - Alexander Erika L. (0001891707) (Reporting),4,2026-08-31 20:50:02,0001891707-26-000001,0001891707,4 - Alexander Erika L. (0001891707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891707/000189170726000001,https://www.sec.gov/Archives/edgar/data/1891707/000189170726000001/0001891707-26-000001-index.htm,False
"4 - Xometry, Inc. (0001657573) (Issuer)",4,2026-08-31 20:49:30,0001501808-26-000010,0001657573,"4 - Xometry, Inc. (0001657573) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1657573/000150180826000010,https://www.sec.gov/Archives/edgar/data/1657573/000150180826000010/0001501808-26-000010-index.htm,False
4 - Blackford Quentin S. (0001612451) (Reporting),4,2026-08-31 20:49:02,0001193125-26-376945,0001612451,4 - Blackford Quentin S. (0001612451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612451/000119312526376945,https://www.sec.gov/Archives/edgar/data/1612451/000119312526376945/0001193125-26-376945-index.htm,False
4 - Bruderer Ernst W. (0002067397) (Reporting),4,2026-08-31 20:48:15,0001193125-26-376940,0002067397,4 - Bruderer Ernst W. (0002067397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067397/000119312526376940,https://www.sec.gov/Archives/edgar/data/2067397/000119312526376940/0001193125-26-376940-index.htm,False
4 - Marshall Tucker H (0001810809) (Reporting),4,2026-08-31 20:48:08,0000091419-26-000081,0001810809,4 - Marshall Tucker H (0001810809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810809/000009141926000081,https://www.sec.gov/Archives/edgar/data/1810809/000009141926000081/0000091419-26-000081-index.htm,False
4 - PETERS LAUREN B (0001198872) (Reporting),4,2026-08-31 20:47:06,0001198872-26-000009,0001198872,4 - PETERS LAUREN B (0001198872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198872/000119887226000009,https://www.sec.gov/Archives/edgar/data/1198872/000119887226000009/0001198872-26-000009-index.htm,False
"4 - Beeline Holdings, Inc. (0001534708) (Issuer)",4,2026-08-31 20:46:52,0001493152-26-040843,0001534708,"4 - Beeline Holdings, Inc. (0001534708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534708/000149315226040843,https://www.sec.gov/Archives/edgar/data/1534708/000149315226040843/0001493152-26-040843-index.htm,False
4 - O'Grady Rebecca L (0001786728) (Reporting),4,2026-08-31 20:44:06,0001786728-26-000002,0001786728,4 - O'Grady Rebecca L (0001786728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786728/000178672826000002,https://www.sec.gov/Archives/edgar/data/1786728/000178672826000002/0001786728-26-000002-index.htm,False
4 - Langel Craig A (0001347688) (Reporting),4,2026-08-31 20:43:54,0001347688-26-000004,0001347688,4 - Langel Craig A (0001347688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1347688/000134768826000004,https://www.sec.gov/Archives/edgar/data/1347688/000134768826000004/0001347688-26-000004-index.htm,False
4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),4,2026-08-31 20:43:45,0000919574-26-006116,0001326200,4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326200/000091957426006116,https://www.sec.gov/Archives/edgar/data/1326200/000091957426006116/0000919574-26-006116-index.htm,False
4 - Bonnell Brian Michael (0001804831) (Reporting),4,2026-08-31 20:43:40,0001804831-26-000005,0001804831,4 - Bonnell Brian Michael (0001804831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804831/000180483126000005,https://www.sec.gov/Archives/edgar/data/1804831/000180483126000005/0001804831-26-000005-index.htm,False
4 - Oldenkamp Jeffrey P. (0001626669) (Reporting),4,2026-08-31 20:32:27,0001626669-26-000006,0001626669,4 - Oldenkamp Jeffrey P. (0001626669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626669/000162666926000006,https://www.sec.gov/Archives/edgar/data/1626669/000162666926000006/0001626669-26-000006-index.htm,False
