title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-08-14 22:00:03,0001849122-26-000015,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015/0001849122-26-000015-index.htm,False
"4 - TBCP V, LLC (0002142210) (Reporting)",4,2026-08-14 21:58:34,0001339459-26-000007,0002142210,"4 - TBCP V, LLC (0002142210) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007/0001339459-26-000007-index.htm,False
4 - MARSHALL THURGOOD JR (0001244530) (Reporting),4,2026-08-14 21:56:41,0001193125-26-352746,0001244530,4 - MARSHALL THURGOOD JR (0001244530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746/0001193125-26-352746-index.htm,False
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-14 21:56:39,0001324069-26-000039,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039/0001324069-26-000039-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-14 21:56:18,0001628280-26-057193,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193/0001628280-26-057193-index.htm,False
"4 - BYLINE BANCORP, INC. (0001702750) (Issuer)",4,2026-08-14 21:55:24,0001214993-26-000004,0001702750,"4 - BYLINE BANCORP, INC. (0001702750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004/0001214993-26-000004-index.htm,False
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-14 21:55:11,0001193125-26-352742,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742/0001193125-26-352742-index.htm,False
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-14 21:53:49,0001193125-26-352740,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740/0001193125-26-352740-index.htm,False
4 - SLAYEN HOWARD T (0001203324) (Reporting),4,2026-08-14 21:52:55,0001040470-26-000257,0001203324,4 - SLAYEN HOWARD T (0001203324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000257,https://www.sec.gov/Archives/edgar/data/1203324/000104047026000257/0001040470-26-000257-index.htm,False
4 - Lasserre Didier H. (0001394410) (Reporting),4,2026-08-14 21:52:37,0001394410-26-000005,0001394410,4 - Lasserre Didier H. (0001394410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394410/000139441026000005,https://www.sec.gov/Archives/edgar/data/1394410/000139441026000005/0001394410-26-000005-index.htm,False
4 - Quinlan Paul T (0001333277) (Reporting),4,2026-08-14 21:52:30,0000907654-26-000077,0001333277,4 - Quinlan Paul T (0001333277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000077,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000077/0000907654-26-000077-index.htm,False
4 - Lappin Harley G. (0001522365) (Reporting),4,2026-08-14 21:51:27,0001193125-26-352736,0001522365,4 - Lappin Harley G. (0001522365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1522365/000119312526352736,https://www.sec.gov/Archives/edgar/data/1522365/000119312526352736/0001193125-26-352736-index.htm,False
4 - Keough Joseph (0001779624) (Reporting),4,2026-08-14 21:48:56,0001779624-26-000004,0001779624,4 - Keough Joseph (0001779624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779624/000177962426000004,https://www.sec.gov/Archives/edgar/data/1779624/000177962426000004/0001779624-26-000004-index.htm,False
"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",4,2026-08-14 21:48:20,0001193125-26-352699,0001845257,"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1845257/000119312526352699,https://www.sec.gov/Archives/edgar/data/1845257/000119312526352699/0001193125-26-352699-index.htm,False
4 - Bausch & Lomb Corp (0001860742) (Issuer),4,2026-08-14 21:47:44,0001860742-26-000105,0001860742,4 - Bausch & Lomb Corp (0001860742) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000105,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000105/0001860742-26-000105-index.htm,False
4 - Sankarlingam Velchamy (0001814012) (Reporting),4,2026-08-14 21:46:28,0001585521-26-000115,0001814012,4 - Sankarlingam Velchamy (0001814012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000115,https://www.sec.gov/Archives/edgar/data/1814012/000158552126000115/0001585521-26-000115-index.htm,False
4 - Clipper Realty Inc. (0001649096) (Issuer),4,2026-08-14 21:46:19,0001539497-26-002267,0001649096,4 - Clipper Realty Inc. (0001649096) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002267,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002267/0001539497-26-002267-index.htm,False
4 - POSEDEL RHEA J (0001055117) (Reporting),4,2026-08-14 21:46:16,0001040470-26-000255,0001055117,4 - POSEDEL RHEA J (0001055117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055117/000104047026000255,https://www.sec.gov/Archives/edgar/data/1055117/000104047026000255/0001040470-26-000255-index.htm,False
"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",4,2026-08-14 21:44:43,0001239594-26-000008,0002019410,"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019410/000123959426000008,https://www.sec.gov/Archives/edgar/data/2019410/000123959426000008/0001239594-26-000008-index.htm,False
"4 - TRV GP V, LLC (0001990717) (Reporting)",4,2026-08-14 21:44:00,0001193125-26-352692,0001990717,"4 - TRV GP V, LLC (0001990717) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1990717/000119312526352692,https://www.sec.gov/Archives/edgar/data/1990717/000119312526352692/0001193125-26-352692-index.htm,False
"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",4,2026-08-14 21:43:23,0001239690-26-000005,0002019410,"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019410/000123969026000005,https://www.sec.gov/Archives/edgar/data/2019410/000123969026000005/0001239690-26-000005-index.htm,False
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-08-14 21:42:56,0000907654-26-000075,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000075,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000075/0000907654-26-000075-index.htm,False
4 - Minor Lloyd (0002038687) (Reporting),4,2026-08-14 21:42:39,0002038687-26-000007,0002038687,4 - Minor Lloyd (0002038687) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038687/000203868726000007,https://www.sec.gov/Archives/edgar/data/2038687/000203868726000007/0002038687-26-000007-index.htm,False
"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",4,2026-08-14 21:41:58,0001705850-26-000025,0002019410,"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019410/000170585026000025,https://www.sec.gov/Archives/edgar/data/2019410/000170585026000025/0001705850-26-000025-index.htm,False
4 - Jain Sachin (0002124855) (Reporting),4,2026-08-14 21:41:34,0001769628-26-000378,0002124855,4 - Jain Sachin (0002124855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000378,https://www.sec.gov/Archives/edgar/data/2124855/000176962826000378/0001769628-26-000378-index.htm,False
4 - Fredrickson David Paul (0002071948) (Reporting),4,2026-08-14 21:41:25,0002071948-26-000005,0002071948,4 - Fredrickson David Paul (0002071948) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071948/000207194826000005,https://www.sec.gov/Archives/edgar/data/2071948/000207194826000005/0002071948-26-000005-index.htm,False
"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",4,2026-08-14 21:40:33,0001724161-26-000008,0002019410,"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019410/000172416126000008,https://www.sec.gov/Archives/edgar/data/2019410/000172416126000008/0001724161-26-000008-index.htm,False
"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",4,2026-08-14 21:39:42,0001189395-26-000002,0002019410,"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019410/000118939526000002,https://www.sec.gov/Archives/edgar/data/2019410/000118939526000002/0001189395-26-000002-index.htm,False
4 - Shackley Brian Charles (0001790261) (Reporting),4,2026-08-14 21:39:28,0001790261-26-000018,0001790261,4 - Shackley Brian Charles (0001790261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000018,https://www.sec.gov/Archives/edgar/data/1790261/000179026126000018/0001790261-26-000018-index.htm,False
"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",4,2026-08-14 21:38:55,0001189394-26-000008,0002019410,"4 - Caris Life Sciences, Inc. (0002019410) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2019410/000118939426000008,https://www.sec.gov/Archives/edgar/data/2019410/000118939426000008/0001189394-26-000008-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-14 21:36:35,0001536588-26-000025,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000025,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000025/0001536588-26-000025-index.htm,False
4 - Bausch & Lomb Corp (0001860742) (Issuer),4,2026-08-14 21:34:42,0001860742-26-000102,0001860742,4 - Bausch & Lomb Corp (0001860742) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000102,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000102/0001860742-26-000102-index.htm,False
4 - Wu Ping Tak (0001394447) (Reporting),4,2026-08-14 21:32:16,0001394447-26-000006,0001394447,4 - Wu Ping Tak (0001394447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000006,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000006/0001394447-26-000006-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-14 21:31:26,0001810190-26-000014,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000014,https://www.sec.gov/Archives/edgar/data/1883685/000181019026000014/0001810190-26-000014-index.htm,False
4 - Canty Trecia M (0001654375) (Reporting),4,2026-08-14 21:28:46,0001193125-26-352665,0001654375,4 - Canty Trecia M (0001654375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654375/000119312526352665,https://www.sec.gov/Archives/edgar/data/1654375/000119312526352665/0001193125-26-352665-index.htm,False
4 - King Mark James (0001783820) (Reporting),4,2026-08-14 21:28:07,0001783820-26-000012,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000012,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000012/0001783820-26-000012-index.htm,False
4 - Akerib Avidan (0001932651) (Reporting),4,2026-08-14 21:27:17,0001932651-26-000003,0001932651,4 - Akerib Avidan (0001932651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000003,https://www.sec.gov/Archives/edgar/data/1932651/000193265126000003/0001932651-26-000003-index.htm,False
4 - Bausch & Lomb Corp (0001860742) (Issuer),4,2026-08-14 21:25:45,0001860742-26-000100,0001860742,4 - Bausch & Lomb Corp (0001860742) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000100,https://www.sec.gov/Archives/edgar/data/1860742/000186074226000100/0001860742-26-000100-index.htm,False
4 - Shu Lee-Lean (0001394413) (Reporting),4,2026-08-14 21:24:28,0001394413-26-000011,0001394413,4 - Shu Lee-Lean (0001394413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000011,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000011/0001394413-26-000011-index.htm,False
"4 - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Reporting)",4,2026-08-14 21:24:26,0001035422-26-000004,0001035422,"4 - CTT PHARMACEUTICAL HOLDINGS, INC. (0001035422) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000004,https://www.sec.gov/Archives/edgar/data/1035422/000103542226000004/0001035422-26-000004-index.htm,False
"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",4,2026-08-14 21:24:13,0001823013-26-000009,0001849253,"4 - RYAN SPECIALTY HOLDINGS, INC. (0001849253) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849253/000182301326000009,https://www.sec.gov/Archives/edgar/data/1849253/000182301326000009/0001823013-26-000009-index.htm,False
4 - Tan Lee Su-Leng (0002141883) (Reporting),4,2026-08-14 21:20:58,0001520138-26-000349,0002141883,4 - Tan Lee Su-Leng (0002141883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141883/000152013826000349,https://www.sec.gov/Archives/edgar/data/2141883/000152013826000349/0001520138-26-000349-index.htm,False
4 - Yap Chee Keong (0001994541) (Reporting),4,2026-08-14 21:19:45,0001520138-26-000348,0001994541,4 - Yap Chee Keong (0001994541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994541/000152013826000348,https://www.sec.gov/Archives/edgar/data/1994541/000152013826000348/0001520138-26-000348-index.htm,False
4 - Humrichouse Ximena G (0001446463) (Reporting),4,2026-08-14 21:18:49,0001193125-26-352633,0001446463,4 - Humrichouse Ximena G (0001446463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446463/000119312526352633,https://www.sec.gov/Archives/edgar/data/1446463/000119312526352633/0001193125-26-352633-index.htm,False
4 - Bin Abdul Hamid Muhammad Azrul (0002141872) (Reporting),4,2026-08-14 21:18:36,0001520138-26-000347,0002141872,4 - Bin Abdul Hamid Muhammad Azrul (0002141872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141872/000152013826000347,https://www.sec.gov/Archives/edgar/data/2141872/000152013826000347/0001520138-26-000347-index.htm,False
4 - Chong Set Fui (0002076847) (Reporting),4,2026-08-14 21:17:24,0001520138-26-000346,0002076847,4 - Chong Set Fui (0002076847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076847/000152013826000346,https://www.sec.gov/Archives/edgar/data/2076847/000152013826000346/0001520138-26-000346-index.htm,False
4 - CASELLA DOUGLAS R (0001055353) (Reporting),4,2026-08-14 21:16:05,0001055353-26-000008,0001055353,4 - CASELLA DOUGLAS R (0001055353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055353/000105535326000008,https://www.sec.gov/Archives/edgar/data/1055353/000105535326000008/0001055353-26-000008-index.htm,False
4 - Burian Lawrence J. (0001480437) (Reporting),4,2026-08-14 21:16:02,0001193125-26-352614,0001480437,4 - Burian Lawrence J. (0001480437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480437/000119312526352614,https://www.sec.gov/Archives/edgar/data/1480437/000119312526352614/0001193125-26-352614-index.htm,False
4 - Brodie Bradley Harris (0002080692) (Reporting),4,2026-08-14 21:15:51,0002080692-26-000004,0002080692,4 - Brodie Bradley Harris (0002080692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080692/000208069226000004,https://www.sec.gov/Archives/edgar/data/2080692/000208069226000004/0002080692-26-000004-index.htm,False
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-08-14 21:15:39,0000897069-26-001682,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001682,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001682/0000897069-26-001682-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-14 21:15:25,0001331271-26-000070,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000070,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000070/0001331271-26-000070-index.htm,False
4 - Jergensen Joshua (0002014275) (Reporting),4,2026-08-14 21:15:17,0002014275-26-000012,0002014275,4 - Jergensen Joshua (0002014275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000012,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000012/0002014275-26-000012-index.htm,False
4 - Low Jook Yuen (0002141888) (Reporting),4,2026-08-14 21:14:47,0001520138-26-000345,0002141888,4 - Low Jook Yuen (0002141888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141888/000152013826000345,https://www.sec.gov/Archives/edgar/data/2141888/000152013826000345/0001520138-26-000345-index.htm,False
4 - Bruno Marc A (0001738789) (Reporting),4,2026-08-14 21:13:58,0001738789-26-000004,0001738789,4 - Bruno Marc A (0001738789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738789/000173878926000004,https://www.sec.gov/Archives/edgar/data/1738789/000173878926000004/0001738789-26-000004-index.htm,False
4 - Baack Jerry J. (0001733126) (Reporting),4,2026-08-14 21:13:53,0001733126-26-000009,0001733126,4 - Baack Jerry J. (0001733126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733126/000173312626000009,https://www.sec.gov/Archives/edgar/data/1733126/000173312626000009/0001733126-26-000009-index.htm,False
4 - Krummel Thomas M (0001495768) (Reporting),4,2026-08-14 21:13:14,0001214659-26-010432,0001495768,4 - Krummel Thomas M (0001495768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495768/000121465926010432,https://www.sec.gov/Archives/edgar/data/1495768/000121465926010432/0001214659-26-010432-index.htm,False
4 - Loewe Nancy S. (0001562404) (Reporting),4,2026-08-14 21:12:46,0001193125-26-352602,0001562404,4 - Loewe Nancy S. (0001562404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562404/000119312526352602,https://www.sec.gov/Archives/edgar/data/1562404/000119312526352602/0001193125-26-352602-index.htm,False
4 - Khattar Jack A. (0001539937) (Reporting),4,2026-08-14 21:12:22,0001539937-26-000012,0001539937,4 - Khattar Jack A. (0001539937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539937/000153993726000012,https://www.sec.gov/Archives/edgar/data/1539937/000153993726000012/0001539937-26-000012-index.htm,False
"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",4,2026-08-14 21:12:04,0001193125-26-352599,0001385280,"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352599,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352599/0001193125-26-352599-index.htm,False
4 - Rubin Jonathan (0001836067) (Reporting),4,2026-08-14 21:11:50,0001836067-26-000010,0001836067,4 - Rubin Jonathan (0001836067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836067/000183606726000010,https://www.sec.gov/Archives/edgar/data/1836067/000183606726000010/0001836067-26-000010-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-08-14 21:11:35,0001231919-26-000938,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000938,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000938/0001231919-26-000938-index.htm,False
4 - Bhatt Padmanabh P. (0001539215) (Reporting),4,2026-08-14 21:11:16,0001539215-26-000012,0001539215,4 - Bhatt Padmanabh P. (0001539215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539215/000153921526000012,https://www.sec.gov/Archives/edgar/data/1539215/000153921526000012/0001539215-26-000012-index.htm,False
4 - Mitchell Kevin Leroy (0001966844) (Reporting),4,2026-08-14 21:11:02,0001193125-26-352594,0001966844,4 - Mitchell Kevin Leroy (0001966844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966844/000119312526352594,https://www.sec.gov/Archives/edgar/data/1966844/000119312526352594/0001193125-26-352594-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-08-14 21:10:54,0000921895-26-002194,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002194,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002194/0000921895-26-002194-index.htm,False
4 - Sepulveda Carlos M (0001405703) (Reporting),4,2026-08-14 21:10:50,0001193125-26-352593,0001405703,4 - Sepulveda Carlos M (0001405703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405703/000119312526352593,https://www.sec.gov/Archives/edgar/data/1405703/000119312526352593/0001193125-26-352593-index.htm,False
4 - Mottola Frank (0001804567) (Reporting),4,2026-08-14 21:10:26,0001804567-26-000014,0001804567,4 - Mottola Frank (0001804567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804567/000180456726000014,https://www.sec.gov/Archives/edgar/data/1804567/000180456726000014/0001804567-26-000014-index.htm,False
4 - College Amy (0001911929) (Reporting),4,2026-08-14 21:09:41,0001193125-26-352592,0001911929,4 - College Amy (0001911929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911929/000119312526352592,https://www.sec.gov/Archives/edgar/data/1911929/000119312526352592/0001193125-26-352592-index.htm,False
"4 - SUPERNUS PHARMACEUTICALS, INC. (0001356576) (Issuer)",4,2026-08-14 21:09:36,0001194020-26-000015,0001356576,"4 - SUPERNUS PHARMACEUTICALS, INC. (0001356576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1356576/000119402026000015,https://www.sec.gov/Archives/edgar/data/1356576/000119402026000015/0001194020-26-000015-index.htm,False
"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",4,2026-08-14 21:09:27,0001193125-26-352591,0001385280,"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352591,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352591/0001193125-26-352591-index.htm,False
4 - Syufy Raymond W (0001397096) (Reporting),4,2026-08-14 21:09:23,0001193125-26-352590,0001397096,4 - Syufy Raymond W (0001397096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397096/000119312526352590,https://www.sec.gov/Archives/edgar/data/1397096/000119312526352590/0001193125-26-352590-index.htm,False
4 - Redler Dara S (0001906564) (Reporting),4,2026-08-14 21:09:05,0001225208-26-007138,0001906564,4 - Redler Dara S (0001906564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906564/000122520826007138,https://www.sec.gov/Archives/edgar/data/1906564/000122520826007138/0001225208-26-007138-index.htm,False
4 - Zoradi Mark (0001615507) (Reporting),4,2026-08-14 21:09:00,0001193125-26-352587,0001615507,4 - Zoradi Mark (0001615507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615507/000119312526352587,https://www.sec.gov/Archives/edgar/data/1615507/000119312526352587/0001193125-26-352587-index.htm,False
4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),4,2026-08-14 21:06:58,0002025334-26-000010,0002025334,4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000010,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000010/0002025334-26-000010-index.htm,False
4 - Zeta Global Holdings Corp. (0001851003) (Issuer),4,2026-08-14 21:06:35,0001851003-26-000035,0001851003,4 - Zeta Global Holdings Corp. (0001851003) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851003/000185100326000035,https://www.sec.gov/Archives/edgar/data/1851003/000185100326000035/0001851003-26-000035-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-08-14 21:06:18,0001436880-26-000006,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000143688026000006,https://www.sec.gov/Archives/edgar/data/1653477/000143688026000006/0001436880-26-000006-index.htm,False
4 - Skenesky John P (0001536129) (Reporting),4,2026-08-14 21:05:23,0001536129-26-000005,0001536129,4 - Skenesky John P (0001536129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536129/000153612926000005,https://www.sec.gov/Archives/edgar/data/1536129/000153612926000005/0001536129-26-000005-index.htm,False
4 - Espinoza Octavio (0001905248) (Reporting),4,2026-08-14 21:05:08,0002001011-26-000115,0001905248,4 - Espinoza Octavio (0001905248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000115,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000115/0002001011-26-000115-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-08-14 21:05:02,0001193125-26-352581,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526352581,https://www.sec.gov/Archives/edgar/data/1705427/000119312526352581/0001193125-26-352581-index.htm,False
4 - Petropoulos Constantine (0001622588) (Reporting),4,2026-08-14 21:05:01,0001437749-26-028047,0001622588,4 - Petropoulos Constantine (0001622588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622588/000143774926028047,https://www.sec.gov/Archives/edgar/data/1622588/000143774926028047/0001437749-26-028047-index.htm,False
4 - Haas Jason (0001883821) (Reporting),4,2026-08-14 21:04:53,0002001011-26-000114,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000114,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000114/0002001011-26-000114-index.htm,False
4 - Ares Acquisition Holdings III LP (0002128121) (Reporting),4,2026-08-14 21:04:42,0001104659-26-097341,0002128121,4 - Ares Acquisition Holdings III LP (0002128121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128121/000110465926097341,https://www.sec.gov/Archives/edgar/data/2128121/000110465926097341/0001104659-26-097341-index.htm,False
4 - Ravella Satish (0001865076) (Reporting),4,2026-08-14 21:04:27,0001851003-26-000034,0001865076,4 - Ravella Satish (0001865076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865076/000185100326000034,https://www.sec.gov/Archives/edgar/data/1865076/000185100326000034/0001851003-26-000034-index.htm,False
4 - Moore Rachel Maureen (0001816552) (Reporting),4,2026-08-14 21:03:49,0001193125-26-352577,0001816552,4 - Moore Rachel Maureen (0001816552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816552/000119312526352577,https://www.sec.gov/Archives/edgar/data/1816552/000119312526352577/0001193125-26-352577-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-08-14 21:02:52,0001876042-26-000254,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000254,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000254/0001876042-26-000254-index.htm,False
4 - Goldman Tsafi (0001869514) (Reporting),4,2026-08-14 21:02:17,0000950103-26-012440,0001869514,4 - Goldman Tsafi (0001869514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012440,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012440/0000950103-26-012440-index.htm,False
