title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-08-14 00:06:49,0001628280-26-056898,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026056898,https://www.sec.gov/Archives/edgar/data/1787306/000162828026056898/0001628280-26-056898-index.htm,False
4 - Carnahan Scott W. (0001469228) (Reporting),4,2026-08-14 00:03:22,0001683168-26-006353,0001469228,4 - Carnahan Scott W. (0001469228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353,https://www.sec.gov/Archives/edgar/data/1469228/000168316826006353/0001683168-26-006353-index.htm,False
"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",4,2026-08-14 00:00:05,0001264324-26-000004,0001289460,"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000004/0001264324-26-000004-index.htm,False
4 - Burton Spencer (0001778500) (Reporting),4,2026-08-13 23:59:13,0001778500-26-000010,0001778500,4 - Burton Spencer (0001778500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010,https://www.sec.gov/Archives/edgar/data/1778500/000177850026000010/0001778500-26-000010-index.htm,False
4 - Gilliam Joseph E (0001705850) (Reporting),4,2026-08-13 23:57:00,0001705850-26-000022,0001705850,4 - Gilliam Joseph E (0001705850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000022/0001705850-26-000022-index.htm,False
4 - Tan Lee Su-Leng (0002141883) (Reporting),4,2026-08-14 21:20:58,0001520138-26-000349,0002141883,4 - Tan Lee Su-Leng (0002141883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141883/000152013826000349,https://www.sec.gov/Archives/edgar/data/2141883/000152013826000349/0001520138-26-000349-index.htm,False
4 - Yap Chee Keong (0001994541) (Reporting),4,2026-08-14 21:19:45,0001520138-26-000348,0001994541,4 - Yap Chee Keong (0001994541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994541/000152013826000348,https://www.sec.gov/Archives/edgar/data/1994541/000152013826000348/0001520138-26-000348-index.htm,False
4 - Humrichouse Ximena G (0001446463) (Reporting),4,2026-08-14 21:18:49,0001193125-26-352633,0001446463,4 - Humrichouse Ximena G (0001446463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446463/000119312526352633,https://www.sec.gov/Archives/edgar/data/1446463/000119312526352633/0001193125-26-352633-index.htm,False
4 - Bin Abdul Hamid Muhammad Azrul (0002141872) (Reporting),4,2026-08-14 21:18:36,0001520138-26-000347,0002141872,4 - Bin Abdul Hamid Muhammad Azrul (0002141872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141872/000152013826000347,https://www.sec.gov/Archives/edgar/data/2141872/000152013826000347/0001520138-26-000347-index.htm,False
4 - Chong Set Fui (0002076847) (Reporting),4,2026-08-14 21:17:24,0001520138-26-000346,0002076847,4 - Chong Set Fui (0002076847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076847/000152013826000346,https://www.sec.gov/Archives/edgar/data/2076847/000152013826000346/0001520138-26-000346-index.htm,False
4 - CASELLA DOUGLAS R (0001055353) (Reporting),4,2026-08-14 21:16:05,0001055353-26-000008,0001055353,4 - CASELLA DOUGLAS R (0001055353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055353/000105535326000008,https://www.sec.gov/Archives/edgar/data/1055353/000105535326000008/0001055353-26-000008-index.htm,False
4 - Burian Lawrence J. (0001480437) (Reporting),4,2026-08-14 21:16:02,0001193125-26-352614,0001480437,4 - Burian Lawrence J. (0001480437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1480437/000119312526352614,https://www.sec.gov/Archives/edgar/data/1480437/000119312526352614/0001193125-26-352614-index.htm,False
4 - Brodie Bradley Harris (0002080692) (Reporting),4,2026-08-14 21:15:51,0002080692-26-000004,0002080692,4 - Brodie Bradley Harris (0002080692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080692/000208069226000004,https://www.sec.gov/Archives/edgar/data/2080692/000208069226000004/0002080692-26-000004-index.htm,False
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-08-14 21:15:39,0000897069-26-001682,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001682,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001682/0000897069-26-001682-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-14 21:15:25,0001331271-26-000070,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000070,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000070/0001331271-26-000070-index.htm,False
4 - Jergensen Joshua (0002014275) (Reporting),4,2026-08-14 21:15:17,0002014275-26-000012,0002014275,4 - Jergensen Joshua (0002014275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000012,https://www.sec.gov/Archives/edgar/data/2014275/000201427526000012/0002014275-26-000012-index.htm,False
4 - Low Jook Yuen (0002141888) (Reporting),4,2026-08-14 21:14:47,0001520138-26-000345,0002141888,4 - Low Jook Yuen (0002141888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141888/000152013826000345,https://www.sec.gov/Archives/edgar/data/2141888/000152013826000345/0001520138-26-000345-index.htm,False
4 - Bruno Marc A (0001738789) (Reporting),4,2026-08-14 21:13:58,0001738789-26-000004,0001738789,4 - Bruno Marc A (0001738789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738789/000173878926000004,https://www.sec.gov/Archives/edgar/data/1738789/000173878926000004/0001738789-26-000004-index.htm,False
4 - Baack Jerry J. (0001733126) (Reporting),4,2026-08-14 21:13:53,0001733126-26-000009,0001733126,4 - Baack Jerry J. (0001733126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733126/000173312626000009,https://www.sec.gov/Archives/edgar/data/1733126/000173312626000009/0001733126-26-000009-index.htm,False
4 - Krummel Thomas M (0001495768) (Reporting),4,2026-08-14 21:13:14,0001214659-26-010432,0001495768,4 - Krummel Thomas M (0001495768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495768/000121465926010432,https://www.sec.gov/Archives/edgar/data/1495768/000121465926010432/0001214659-26-010432-index.htm,False
4 - Loewe Nancy S. (0001562404) (Reporting),4,2026-08-14 21:12:46,0001193125-26-352602,0001562404,4 - Loewe Nancy S. (0001562404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562404/000119312526352602,https://www.sec.gov/Archives/edgar/data/1562404/000119312526352602/0001193125-26-352602-index.htm,False
4 - Khattar Jack A. (0001539937) (Reporting),4,2026-08-14 21:12:22,0001539937-26-000012,0001539937,4 - Khattar Jack A. (0001539937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539937/000153993726000012,https://www.sec.gov/Archives/edgar/data/1539937/000153993726000012/0001539937-26-000012-index.htm,False
"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",4,2026-08-14 21:12:04,0001193125-26-352599,0001385280,"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352599,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352599/0001193125-26-352599-index.htm,False
4 - Rubin Jonathan (0001836067) (Reporting),4,2026-08-14 21:11:50,0001836067-26-000010,0001836067,4 - Rubin Jonathan (0001836067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836067/000183606726000010,https://www.sec.gov/Archives/edgar/data/1836067/000183606726000010/0001836067-26-000010-index.htm,False
"4 - Septerna, Inc. (0001984086) (Issuer)",4,2026-08-14 21:11:35,0001231919-26-000938,0001984086,"4 - Septerna, Inc. (0001984086) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000938,https://www.sec.gov/Archives/edgar/data/1984086/000123191926000938/0001231919-26-000938-index.htm,False
4 - Bhatt Padmanabh P. (0001539215) (Reporting),4,2026-08-14 21:11:16,0001539215-26-000012,0001539215,4 - Bhatt Padmanabh P. (0001539215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539215/000153921526000012,https://www.sec.gov/Archives/edgar/data/1539215/000153921526000012/0001539215-26-000012-index.htm,False
4 - Mitchell Kevin Leroy (0001966844) (Reporting),4,2026-08-14 21:11:02,0001193125-26-352594,0001966844,4 - Mitchell Kevin Leroy (0001966844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966844/000119312526352594,https://www.sec.gov/Archives/edgar/data/1966844/000119312526352594/0001193125-26-352594-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-08-14 21:10:54,0000921895-26-002194,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002194,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002194/0000921895-26-002194-index.htm,False
4 - Sepulveda Carlos M (0001405703) (Reporting),4,2026-08-14 21:10:50,0001193125-26-352593,0001405703,4 - Sepulveda Carlos M (0001405703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405703/000119312526352593,https://www.sec.gov/Archives/edgar/data/1405703/000119312526352593/0001193125-26-352593-index.htm,False
4 - Mottola Frank (0001804567) (Reporting),4,2026-08-14 21:10:26,0001804567-26-000014,0001804567,4 - Mottola Frank (0001804567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804567/000180456726000014,https://www.sec.gov/Archives/edgar/data/1804567/000180456726000014/0001804567-26-000014-index.htm,False
4 - College Amy (0001911929) (Reporting),4,2026-08-14 21:09:41,0001193125-26-352592,0001911929,4 - College Amy (0001911929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911929/000119312526352592,https://www.sec.gov/Archives/edgar/data/1911929/000119312526352592/0001193125-26-352592-index.htm,False
"4 - SUPERNUS PHARMACEUTICALS, INC. (0001356576) (Issuer)",4,2026-08-14 21:09:36,0001194020-26-000015,0001356576,"4 - SUPERNUS PHARMACEUTICALS, INC. (0001356576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1356576/000119402026000015,https://www.sec.gov/Archives/edgar/data/1356576/000119402026000015/0001194020-26-000015-index.htm,False
"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",4,2026-08-14 21:09:27,0001193125-26-352591,0001385280,"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352591,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352591/0001193125-26-352591-index.htm,False
4 - Syufy Raymond W (0001397096) (Reporting),4,2026-08-14 21:09:23,0001193125-26-352590,0001397096,4 - Syufy Raymond W (0001397096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397096/000119312526352590,https://www.sec.gov/Archives/edgar/data/1397096/000119312526352590/0001193125-26-352590-index.htm,False
4 - Redler Dara S (0001906564) (Reporting),4,2026-08-14 21:09:05,0001225208-26-007138,0001906564,4 - Redler Dara S (0001906564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906564/000122520826007138,https://www.sec.gov/Archives/edgar/data/1906564/000122520826007138/0001225208-26-007138-index.htm,False
4 - Zoradi Mark (0001615507) (Reporting),4,2026-08-14 21:09:00,0001193125-26-352587,0001615507,4 - Zoradi Mark (0001615507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615507/000119312526352587,https://www.sec.gov/Archives/edgar/data/1615507/000119312526352587/0001193125-26-352587-index.htm,False
4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),4,2026-08-14 21:06:58,0002025334-26-000010,0002025334,4 - Howell Stephen Mitchell Jr. (0002025334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000010,https://www.sec.gov/Archives/edgar/data/2025334/000202533426000010/0002025334-26-000010-index.htm,False
4 - Zeta Global Holdings Corp. (0001851003) (Issuer),4,2026-08-14 21:06:35,0001851003-26-000035,0001851003,4 - Zeta Global Holdings Corp. (0001851003) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851003/000185100326000035,https://www.sec.gov/Archives/edgar/data/1851003/000185100326000035/0001851003-26-000035-index.htm,False
4 - Ingevity Corp (0001653477) (Issuer),4,2026-08-14 21:06:18,0001436880-26-000006,0001653477,4 - Ingevity Corp (0001653477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653477/000143688026000006,https://www.sec.gov/Archives/edgar/data/1653477/000143688026000006/0001436880-26-000006-index.htm,False
4 - Skenesky John P (0001536129) (Reporting),4,2026-08-14 21:05:23,0001536129-26-000005,0001536129,4 - Skenesky John P (0001536129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536129/000153612926000005,https://www.sec.gov/Archives/edgar/data/1536129/000153612926000005/0001536129-26-000005-index.htm,False
4 - Espinoza Octavio (0001905248) (Reporting),4,2026-08-14 21:05:08,0002001011-26-000115,0001905248,4 - Espinoza Octavio (0001905248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000115,https://www.sec.gov/Archives/edgar/data/1905248/000200101126000115/0002001011-26-000115-index.htm,False
4 - Llorca Jesus (0001705427) (Reporting),4,2026-08-14 21:05:02,0001193125-26-352581,0001705427,4 - Llorca Jesus (0001705427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705427/000119312526352581,https://www.sec.gov/Archives/edgar/data/1705427/000119312526352581/0001193125-26-352581-index.htm,False
4 - Petropoulos Constantine (0001622588) (Reporting),4,2026-08-14 21:05:01,0001437749-26-028047,0001622588,4 - Petropoulos Constantine (0001622588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622588/000143774926028047,https://www.sec.gov/Archives/edgar/data/1622588/000143774926028047/0001437749-26-028047-index.htm,False
4 - Haas Jason (0001883821) (Reporting),4,2026-08-14 21:04:53,0002001011-26-000114,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000114,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000114/0002001011-26-000114-index.htm,False
4 - Ares Acquisition Holdings III LP (0002128121) (Reporting),4,2026-08-14 21:04:42,0001104659-26-097341,0002128121,4 - Ares Acquisition Holdings III LP (0002128121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128121/000110465926097341,https://www.sec.gov/Archives/edgar/data/2128121/000110465926097341/0001104659-26-097341-index.htm,False
4 - Ravella Satish (0001865076) (Reporting),4,2026-08-14 21:04:27,0001851003-26-000034,0001865076,4 - Ravella Satish (0001865076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865076/000185100326000034,https://www.sec.gov/Archives/edgar/data/1865076/000185100326000034/0001851003-26-000034-index.htm,False
4 - Moore Rachel Maureen (0001816552) (Reporting),4,2026-08-14 21:03:49,0001193125-26-352577,0001816552,4 - Moore Rachel Maureen (0001816552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816552/000119312526352577,https://www.sec.gov/Archives/edgar/data/1816552/000119312526352577/0001193125-26-352577-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-08-14 21:02:52,0001876042-26-000254,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000254,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000254/0001876042-26-000254-index.htm,False
4 - Goldman Tsafi (0001869514) (Reporting),4,2026-08-14 21:02:17,0000950103-26-012440,0001869514,4 - Goldman Tsafi (0001869514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012440,https://www.sec.gov/Archives/edgar/data/1869514/000095010326012440/0000950103-26-012440-index.htm,False
"4 - ACI Investment Partners XXVII, LLC (0002149819) (Reporting)",4,2026-08-14 21:00:21,0001193125-26-352542,0002149819,"4 - ACI Investment Partners XXVII, LLC (0002149819) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2149819/000119312526352542,https://www.sec.gov/Archives/edgar/data/2149819/000119312526352542/0001193125-26-352542-index.htm,False
4 - McEachin Thomas (0001659781) (Reporting),4,2026-08-14 21:00:17,0001193125-26-352534,0001659781,4 - McEachin Thomas (0001659781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659781/000119312526352534,https://www.sec.gov/Archives/edgar/data/1659781/000119312526352534/0001193125-26-352534-index.htm,False
4 - Weis Shirley A (0001623324) (Reporting),4,2026-08-14 21:00:15,0001193125-26-352532,0001623324,4 - Weis Shirley A (0001623324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623324/000119312526352532,https://www.sec.gov/Archives/edgar/data/1623324/000119312526352532/0001193125-26-352532-index.htm,False
4 - Starcher John M. Jr. (0001583130) (Reporting),4,2026-08-14 21:00:14,0001193125-26-352531,0001583130,4 - Starcher John M. Jr. (0001583130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1583130/000119312526352531,https://www.sec.gov/Archives/edgar/data/1583130/000119312526352531/0001193125-26-352531-index.htm,False
4 - Linynsky Laura A (0001543891) (Reporting),4,2026-08-14 21:00:12,0001193125-26-352527,0001543891,4 - Linynsky Laura A (0001543891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543891/000119312526352527,https://www.sec.gov/Archives/edgar/data/1543891/000119312526352527/0001193125-26-352527-index.htm,False
4 - Newman Kurt Douglas (0002074784) (Reporting),4,2026-08-14 21:00:11,0001193125-26-352528,0002074784,4 - Newman Kurt Douglas (0002074784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074784/000119312526352528,https://www.sec.gov/Archives/edgar/data/2074784/000119312526352528/0001193125-26-352528-index.htm,False
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-08-14 21:00:09,0000950103-26-012439,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326012439,https://www.sec.gov/Archives/edgar/data/1845815/000095010326012439/0000950103-26-012439-index.htm,False
4 - Rucker Michael A. (0001588247) (Reporting),4,2026-08-14 21:00:09,0001193125-26-352526,0001588247,4 - Rucker Michael A. (0001588247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588247/000119312526352526,https://www.sec.gov/Archives/edgar/data/1588247/000119312526352526/0001193125-26-352526-index.htm,False
4 - Young Sylvia Jean (0001966642) (Reporting),4,2026-08-14 21:00:07,0001193125-26-352524,0001966642,4 - Young Sylvia Jean (0001966642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966642/000119312526352524,https://www.sec.gov/Archives/edgar/data/1966642/000119312526352524/0001193125-26-352524-index.htm,False
"4 - Hudson Vegas Investment SPV, LLC (0001900112) (Reporting)",4,2026-08-14 21:00:07,0001104659-26-097324,0001900112,"4 - Hudson Vegas Investment SPV, LLC (0001900112) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1900112/000110465926097324,https://www.sec.gov/Archives/edgar/data/1900112/000110465926097324/0001104659-26-097324-index.htm,False
4 - Michaelson Jennifer (0001838061) (Reporting),4,2026-08-14 21:00:06,0001193125-26-352523,0001838061,4 - Michaelson Jennifer (0001838061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838061/000119312526352523,https://www.sec.gov/Archives/edgar/data/1838061/000119312526352523/0001193125-26-352523-index.htm,False
4 - SANSONE GUY P (0001301446) (Reporting),4,2026-08-14 21:00:04,0001193125-26-352522,0001301446,4 - SANSONE GUY P (0001301446) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1301446/000119312526352522,https://www.sec.gov/Archives/edgar/data/1301446/000119312526352522/0001193125-26-352522-index.htm,False
"4 - ACTUATE THERAPEUTICS, INC. (0001652935) (Issuer)",4,2026-08-14 21:00:03,0001683168-26-006493,0001652935,"4 - ACTUATE THERAPEUTICS, INC. (0001652935) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1652935/000168316826006493,https://www.sec.gov/Archives/edgar/data/1652935/000168316826006493/0001683168-26-006493-index.htm,False
4 - Baker Jeffery Bradford (0001851465) (Reporting),4,2026-08-14 21:00:02,0001683168-26-006492,0001851465,4 - Baker Jeffery Bradford (0001851465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851465/000168316826006492,https://www.sec.gov/Archives/edgar/data/1851465/000168316826006492/0001683168-26-006492-index.htm,False
4 - Taylor Jason Lee (0001910293) (Reporting),4,2026-08-14 20:59:59,0001225208-26-007136,0001910293,4 - Taylor Jason Lee (0001910293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1910293/000122520826007136,https://www.sec.gov/Archives/edgar/data/1910293/000122520826007136/0001225208-26-007136-index.htm,False
"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",4,2026-08-14 20:59:42,0001193125-26-352521,0001385280,"4 - Cinemark Holdings, Inc. (0001385280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352521,https://www.sec.gov/Archives/edgar/data/1385280/000119312526352521/0001193125-26-352521-index.htm,False
4 - Esposito Liliana (0001609772) (Reporting),4,2026-08-14 20:58:42,0000030697-26-000147,0001609772,4 - Esposito Liliana (0001609772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609772/000003069726000147,https://www.sec.gov/Archives/edgar/data/1609772/000003069726000147/0000030697-26-000147-index.htm,False
4 - Dotcheva Aglika (0001955807) (Reporting),4,2026-08-14 20:57:53,0001955807-26-000016,0001955807,4 - Dotcheva Aglika (0001955807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955807/000195580726000016,https://www.sec.gov/Archives/edgar/data/1955807/000195580726000016/0001955807-26-000016-index.htm,False
4 - Kale Aaron M. (0002139907) (Reporting),4,2026-08-14 20:57:50,0000030697-26-000146,0002139907,4 - Kale Aaron M. (0002139907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139907/000003069726000146,https://www.sec.gov/Archives/edgar/data/2139907/000003069726000146/0000030697-26-000146-index.htm,False
4 - Antonellis Darcy (0001647972) (Reporting),4,2026-08-14 20:57:46,0001193125-26-352513,0001647972,4 - Antonellis Darcy (0001647972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647972/000119312526352513,https://www.sec.gov/Archives/edgar/data/1647972/000119312526352513/0001193125-26-352513-index.htm,False
4 - Radkoski Lindsay J. (0002034276) (Reporting),4,2026-08-14 20:56:38,0000030697-26-000145,0002034276,4 - Radkoski Lindsay J. (0002034276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034276/000003069726000145,https://www.sec.gov/Archives/edgar/data/2034276/000003069726000145/0000030697-26-000145-index.htm,False
4 - Feldman Assaf (0001907705) (Reporting),4,2026-08-14 20:55:30,0001907705-26-000015,0001907705,4 - Feldman Assaf (0001907705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907705/000190770526000015,https://www.sec.gov/Archives/edgar/data/1907705/000190770526000015/0001907705-26-000015-index.htm,False
4 - Spessard Matthew P (0002014323) (Reporting),4,2026-08-14 20:55:26,0000030697-26-000144,0002014323,4 - Spessard Matthew P (0002014323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014323/000003069726000144,https://www.sec.gov/Archives/edgar/data/2014323/000003069726000144/0000030697-26-000144-index.htm,False
4 - Esquivel Mark A (0001639709) (Reporting),4,2026-08-14 20:55:23,0001437749-26-028037,0001639709,4 - Esquivel Mark A (0001639709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639709/000143774926028037,https://www.sec.gov/Archives/edgar/data/1639709/000143774926028037/0001437749-26-028037-index.htm,False
4 - Bernstein Harold (0002050172) (Reporting),4,2026-08-14 20:54:48,0002050172-26-000028,0002050172,4 - Bernstein Harold (0002050172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050172/000205017226000028,https://www.sec.gov/Archives/edgar/data/2050172/000205017226000028/0002050172-26-000028-index.htm,False
"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4,2026-08-14 20:54:37,0001705477-26-000001,0001710072,"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000001,https://www.sec.gov/Archives/edgar/data/1710072/000170547726000001/0001705477-26-000001-index.htm,False
4 - Wunsch E.J. (0001685884) (Reporting),4,2026-08-14 20:54:36,0000030697-26-000143,0001685884,4 - Wunsch E.J. (0001685884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685884/000003069726000143,https://www.sec.gov/Archives/edgar/data/1685884/000003069726000143/0000030697-26-000143-index.htm,False
4 - Larson Jennifer (0002149587) (Reporting),4,2026-08-14 20:54:34,0001470831-26-000819,0002149587,4 - Larson Jennifer (0002149587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149587/000147083126000819,https://www.sec.gov/Archives/edgar/data/2149587/000147083126000819/0001470831-26-000819-index.htm,False
4 - Stovall Bryan Lee (0001451101) (Reporting),4,2026-08-14 20:54:22,0000008947-26-000178,0001451101,4 - Stovall Bryan Lee (0001451101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451101/000000894726000178,https://www.sec.gov/Archives/edgar/data/1451101/000000894726000178/0000008947-26-000178-index.htm,False
"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4,2026-08-14 20:54:16,0001644087-26-000005,0001710072,"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000005,https://www.sec.gov/Archives/edgar/data/1710072/000164408726000005/0001644087-26-000005-index.htm,False
4 - Russell Alan J (0001853529) (Reporting),4,2026-08-14 20:53:51,0001853529-26-000002,0001853529,4 - Russell Alan J (0001853529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000002,https://www.sec.gov/Archives/edgar/data/1853529/000185352926000002/0001853529-26-000002-index.htm,False
"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4,2026-08-14 20:53:27,0001191702-26-000001,0001710072,"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000001,https://www.sec.gov/Archives/edgar/data/1710072/000119170226000001/0001191702-26-000001-index.htm,False
4 - Derakhshan Behrad (0001853109) (Reporting),4,2026-08-14 20:53:05,0001853109-26-000001,0001853109,4 - Derakhshan Behrad (0001853109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000001,https://www.sec.gov/Archives/edgar/data/1853109/000185310926000001/0001853109-26-000001-index.htm,False
4 - Merchant Fazal F (0001554904) (Reporting),4,2026-08-14 20:53:04,0001437107-26-000077,0001554904,4 - Merchant Fazal F (0001554904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554904/000143710726000077,https://www.sec.gov/Archives/edgar/data/1554904/000143710726000077/0001437107-26-000077-index.htm,False
4 - Min John (0001994515) (Reporting),4,2026-08-14 20:53:02,0000030697-26-000142,0001994515,4 - Min John (0001994515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994515/000003069726000142,https://www.sec.gov/Archives/edgar/data/1994515/000003069726000142/0000030697-26-000142-index.htm,False
"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",4,2026-08-14 20:52:31,0001185829-26-000001,0001710072,"4 - Edgewise Therapeutics, Inc. (0001710072) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710072/000118582926000001,https://www.sec.gov/Archives/edgar/data/1710072/000118582926000001/0001185829-26-000001-index.htm,False
