title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Daniele Tiffany F. (0001847339) (Reporting),4,2026-08-21 21:40:20,0001610717-26-000380,0001847339,4 - Daniele Tiffany F. (0001847339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380,https://www.sec.gov/Archives/edgar/data/1847339/000161071726000380/0001610717-26-000380-index.htm,False
4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),4,2026-08-21 21:39:58,0001437749-26-028758,0001701398,4 - BOHRSON CHRISTOPHER (0001701398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758,https://www.sec.gov/Archives/edgar/data/1701398/000143774926028758/0001437749-26-028758-index.htm,False
4 - Watson Maureen C. (0001683795) (Reporting),4,2026-08-21 21:39:52,0001610717-26-000379,0001683795,4 - Watson Maureen C. (0001683795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379,https://www.sec.gov/Archives/edgar/data/1683795/000161071726000379/0001610717-26-000379-index.htm,False
"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",4,2026-08-21 21:39:20,0001610717-26-000378,0001600033,"4 - e.l.f. Beauty, Inc. (0001600033) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378,https://www.sec.gov/Archives/edgar/data/1600033/000161071726000378/0001610717-26-000378-index.htm,False
4 - Ferreras Maria (0002034602) (Reporting),4,2026-08-21 21:38:50,0001610717-26-000377,0002034602,4 - Ferreras Maria (0002034602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377,https://www.sec.gov/Archives/edgar/data/2034602/000161071726000377/0001610717-26-000377-index.htm,False
4 - RHODES KEVIN R (0001164420) (Reporting),4,2026-08-21 21:38:49,0001437749-26-028757,0001164420,4 - RHODES KEVIN R (0001164420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757,https://www.sec.gov/Archives/edgar/data/1164420/000143774926028757/0001437749-26-028757-index.htm,False
4 - Keith Lori (0001816526) (Reporting),4,2026-08-21 21:38:14,0001610717-26-000376,0001816526,4 - Keith Lori (0001816526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376,https://www.sec.gov/Archives/edgar/data/1816526/000161071726000376/0001610717-26-000376-index.htm,False
4 - Cable Thomas J. (0001472158) (Reporting),4,2026-08-21 21:34:23,0001437749-26-028754,0001472158,4 - Cable Thomas J. (0001472158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754,https://www.sec.gov/Archives/edgar/data/1472158/000143774926028754/0001437749-26-028754-index.htm,False
4 - Horihuela Alberto (0001809061) (Reporting),4,2026-08-21 21:30:26,0001493152-26-039739,0001809061,4 - Horihuela Alberto (0001809061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739,https://www.sec.gov/Archives/edgar/data/1809061/000149315226039739/0001493152-26-039739-index.htm,False
4 - AerSale Corp (0001754170) (Issuer),4,2026-08-21 21:09:17,0001104659-26-099738,0001754170,4 - AerSale Corp (0001754170) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754170/000110465926099738,https://www.sec.gov/Archives/edgar/data/1754170/000110465926099738/0001104659-26-099738-index.htm,False
4 - Franks Joshua Allen (0001797370) (Reporting),4,2026-08-21 21:07:51,0001610717-26-000366,0001797370,4 - Franks Joshua Allen (0001797370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000366,https://www.sec.gov/Archives/edgar/data/1797370/000161071726000366/0001610717-26-000366-index.htm,False
4 - Sharma Smriti (0002150105) (Reporting),4,2026-08-21 21:05:32,0002150105-26-000006,0002150105,4 - Sharma Smriti (0002150105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150105/000215010526000006,https://www.sec.gov/Archives/edgar/data/2150105/000215010526000006/0002150105-26-000006-index.htm,False
4 - Tschirhart Benjamin Thomas (0001992101) (Reporting),4,2026-08-21 21:04:38,0001104659-26-099736,0001992101,4 - Tschirhart Benjamin Thomas (0001992101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992101/000110465926099736,https://www.sec.gov/Archives/edgar/data/1992101/000110465926099736/0001104659-26-099736-index.htm,False
4 - Malik Astha (0002060697) (Reporting),4,2026-08-21 21:04:24,0002060697-26-000016,0002060697,4 - Malik Astha (0002060697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000016,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000016/0002060697-26-000016-index.htm,False
4 - Hyman Jonathan (0001888935) (Reporting),4,2026-08-21 21:03:22,0001888935-26-000021,0001888935,4 - Hyman Jonathan (0001888935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000021,https://www.sec.gov/Archives/edgar/data/1888935/000188893526000021/0001888935-26-000021-index.htm,False
4 - Mackey James G. (0001591838) (Reporting),4,2026-08-21 21:03:16,0001504008-26-000083,0001591838,4 - Mackey James G. (0001591838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591838/000150400826000083,https://www.sec.gov/Archives/edgar/data/1591838/000150400826000083/0001504008-26-000083-index.htm,False
4 - Treadway Anthony Shea (0002033056) (Reporting),4,2026-08-21 21:02:33,0002033056-26-000016,0002033056,4 - Treadway Anthony Shea (0002033056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000016,https://www.sec.gov/Archives/edgar/data/2033056/000203305626000016/0002033056-26-000016-index.htm,False
4 - Curry Mary Margaret (0001900502) (Reporting),4,2026-08-21 21:02:30,0001900502-26-000002,0001900502,4 - Curry Mary Margaret (0001900502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900502/000190050226000002,https://www.sec.gov/Archives/edgar/data/1900502/000190050226000002/0001900502-26-000002-index.htm,False
"4 - Heritage Insurance Holdings, Inc. (0001598665) (Issuer)",4,2026-08-21 21:02:04,0001469998-26-000010,0001598665,"4 - Heritage Insurance Holdings, Inc. (0001598665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000010,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000010/0001469998-26-000010-index.htm,False
4 - Arnold Ken E. (0001768262) (Reporting),4,2026-08-21 21:01:51,0000008858-26-000079,0001768262,4 - Arnold Ken E. (0001768262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000079,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000079/0000008858-26-000079-index.htm,False
4 - Wright Frederick Craig (0001837795) (Reporting),4,2026-08-21 21:01:48,0001104659-26-099733,0001837795,4 - Wright Frederick Craig (0001837795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837795/000110465926099733,https://www.sec.gov/Archives/edgar/data/1837795/000110465926099733/0001104659-26-099733-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-08-21 21:01:38,0001876042-26-000256,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000256,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000256/0001876042-26-000256-index.htm,False
4 - Ribeiro Renata (0002101162) (Reporting),4,2026-08-21 21:00:26,0001193125-26-361285,0002101162,4 - Ribeiro Renata (0002101162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101162/000119312526361285,https://www.sec.gov/Archives/edgar/data/2101162/000119312526361285/0001193125-26-361285-index.htm,False
4 - Walker Paul Ashton (0002106282) (Reporting),4,2026-08-21 21:00:24,0001193125-26-361284,0002106282,4 - Walker Paul Ashton (0002106282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106282/000119312526361284,https://www.sec.gov/Archives/edgar/data/2106282/000119312526361284/0001193125-26-361284-index.htm,False
4 - Washburn John (0002106033) (Reporting),4,2026-08-21 21:00:23,0001193125-26-361283,0002106033,4 - Washburn John (0002106033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106033/000119312526361283,https://www.sec.gov/Archives/edgar/data/2106033/000119312526361283/0001193125-26-361283-index.htm,False
4 - Horgan Brendan (0002101226) (Reporting),4,2026-08-21 21:00:21,0001193125-26-361281,0002101226,4 - Horgan Brendan (0002101226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101226/000119312526361281,https://www.sec.gov/Archives/edgar/data/2101226/000119312526361281/0001193125-26-361281-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-08-21 21:00:20,0001193125-26-361282,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526361282,https://www.sec.gov/Archives/edgar/data/2083785/000119312526361282/0001193125-26-361282-index.htm,False
4 - Fuller-Andrews Lynne (0002101505) (Reporting),4,2026-08-21 21:00:18,0001193125-26-361280,0002101505,4 - Fuller-Andrews Lynne (0002101505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101505/000119312526361280,https://www.sec.gov/Archives/edgar/data/2101505/000119312526361280/0001193125-26-361280-index.htm,False
4 - Horgan Kyle (0002108519) (Reporting),4,2026-08-21 21:00:17,0001193125-26-361279,0002108519,4 - Horgan Kyle (0002108519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108519/000119312526361279,https://www.sec.gov/Archives/edgar/data/2108519/000119312526361279/0001193125-26-361279-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-08-21 21:00:15,0001193125-26-361278,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526361278,https://www.sec.gov/Archives/edgar/data/2083785/000119312526361278/0001193125-26-361278-index.htm,False
4 - Clark Barbara (0002101233) (Reporting),4,2026-08-21 21:00:13,0001193125-26-361277,0002101233,4 - Clark Barbara (0002101233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101233/000119312526361277,https://www.sec.gov/Archives/edgar/data/2101233/000119312526361277/0001193125-26-361277-index.htm,False
4 - Cockburn Angus (0002101173) (Reporting),4,2026-08-21 21:00:12,0001193125-26-361276,0002101173,4 - Cockburn Angus (0002101173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101173/000119312526361276,https://www.sec.gov/Archives/edgar/data/2101173/000119312526361276/0001193125-26-361276-index.htm,False
4 - Twite Roy (0002101279) (Reporting),4,2026-08-21 21:00:11,0001193125-26-361274,0002101279,4 - Twite Roy (0002101279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101279/000119312526361274,https://www.sec.gov/Archives/edgar/data/2101279/000119312526361274/0001193125-26-361274-index.htm,False
4 - Cornwell Kievdi Don (0001940704) (Reporting),4,2026-08-21 21:00:09,0001193125-26-361275,0001940704,4 - Cornwell Kievdi Don (0001940704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940704/000119312526361275,https://www.sec.gov/Archives/edgar/data/1940704/000119312526361275/0001193125-26-361275-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-08-21 21:00:08,0001193125-26-361271,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526361271,https://www.sec.gov/Archives/edgar/data/2083785/000119312526361271/0001193125-26-361271-index.htm,False
4 - Neble George R (0001744442) (Reporting),4,2026-08-21 21:00:06,0001193125-26-361270,0001744442,4 - Neble George R (0001744442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744442/000119312526361270,https://www.sec.gov/Archives/edgar/data/1744442/000119312526361270/0001193125-26-361270-index.htm,False
4 - Costos James (0001696979) (Reporting),4,2026-08-21 21:00:05,0001193125-26-361269,0001696979,4 - Costos James (0001696979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696979/000119312526361269,https://www.sec.gov/Archives/edgar/data/1696979/000119312526361269/0001193125-26-361269-index.htm,False
4 - Easterbrook Jill (0002101161) (Reporting),4,2026-08-21 21:00:04,0001193125-26-361286,0002101161,4 - Easterbrook Jill (0002101161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101161/000119312526361286,https://www.sec.gov/Archives/edgar/data/2101161/000119312526361286/0001193125-26-361286-index.htm,False
4 - Lull Brad (0002106018) (Reporting),4,2026-08-21 21:00:03,0001193125-26-361268,0002106018,4 - Lull Brad (0002106018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106018/000119312526361268,https://www.sec.gov/Archives/edgar/data/2106018/000119312526361268/0001193125-26-361268-index.htm,False
4 - MINICUCCI BENITO (0001451455) (Reporting),4,2026-08-21 20:59:34,0001451455-26-000011,0001451455,4 - MINICUCCI BENITO (0001451455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451455/000145145526000011,https://www.sec.gov/Archives/edgar/data/1451455/000145145526000011/0001451455-26-000011-index.htm,False
4 - OGARA WILFRED T (0001206600) (Reporting),4,2026-08-21 20:59:33,0000892251-26-000145,0001206600,4 - OGARA WILFRED T (0001206600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206600/000089225126000145,https://www.sec.gov/Archives/edgar/data/1206600/000089225126000145/0000892251-26-000145-index.htm,False
4 - Camp4 Therapeutics Corp (0001736730) (Issuer),4,2026-08-21 20:59:31,0001598549-26-000007,0001736730,4 - Camp4 Therapeutics Corp (0001736730) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1736730/000159854926000007,https://www.sec.gov/Archives/edgar/data/1736730/000159854926000007/0001598549-26-000007-index.htm,False
4 - Knight Cassandra (0002148480) (Reporting),4,2026-08-21 20:58:41,0001628280-26-058477,0002148480,4 - Knight Cassandra (0002148480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148480/000162828026058477,https://www.sec.gov/Archives/edgar/data/2148480/000162828026058477/0001628280-26-058477-index.htm,False
4 - MARSHALL ERNEST W JR (0001768444) (Reporting),4,2026-08-21 20:58:21,0000892251-26-000143,0001768444,4 - MARSHALL ERNEST W JR (0001768444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768444/000089225126000143,https://www.sec.gov/Archives/edgar/data/1768444/000089225126000143/0000892251-26-000143-index.htm,False
"4 - NB Bancorp, Inc. (0001979330) (Issuer)",4,2026-08-21 20:57:56,0001104659-26-099729,0001979330,"4 - NB Bancorp, Inc. (0001979330) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1979330/000110465926099729,https://www.sec.gov/Archives/edgar/data/1979330/000110465926099729/0001104659-26-099729-index.htm,False
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-21 20:57:28,0001193125-26-361264,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526361264,https://www.sec.gov/Archives/edgar/data/1250398/000119312526361264/0001193125-26-361264-index.htm,False
4 - Lenard Chantel E (0001753259) (Reporting),4,2026-08-21 20:57:21,0000892251-26-000141,0001753259,4 - Lenard Chantel E (0001753259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753259/000089225126000141,https://www.sec.gov/Archives/edgar/data/1753259/000089225126000141/0000892251-26-000141-index.htm,False
4 - Hanson Amy (0001435869) (Reporting),4,2026-08-21 20:56:30,0000892251-26-000139,0001435869,4 - Hanson Amy (0001435869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435869/000089225126000139,https://www.sec.gov/Archives/edgar/data/1435869/000089225126000139/0000892251-26-000139-index.htm,False
4 - Synge James (0001932661) (Reporting),4,2026-08-21 20:56:28,0001581760-26-000150,0001932661,4 - Synge James (0001932661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932661/000158176026000150,https://www.sec.gov/Archives/edgar/data/1932661/000158176026000150/0001581760-26-000150-index.htm,False
4 - BROWN RONALD D (0001206562) (Reporting),4,2026-08-21 20:55:23,0000892251-26-000137,0001206562,4 - BROWN RONALD D (0001206562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206562/000089225126000137,https://www.sec.gov/Archives/edgar/data/1206562/000089225126000137/0000892251-26-000137-index.htm,False
4 - NORTHROP GRUMMAN CORP /DE/ (0001133421) (Issuer),4,2026-08-21 21:10:25,0001628280-26-058482,0001133421,4 - NORTHROP GRUMMAN CORP /DE/ (0001133421) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1133421/000162828026058482,https://www.sec.gov/Archives/edgar/data/1133421/000162828026058482/0001628280-26-058482-index.htm,False
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-21 21:09:55,0002090083-26-000022,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000022,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000022/0002090083-26-000022-index.htm,False
4 - Beech Robert P. (0001575937) (Reporting),4,2026-08-21 20:53:44,0000892251-26-000135,0001575937,4 - Beech Robert P. (0001575937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575937/000089225126000135,https://www.sec.gov/Archives/edgar/data/1575937/000089225126000135/0000892251-26-000135-index.htm,False
4 - Munro Douglas (0002011703) (Reporting),4,2026-08-21 20:52:59,0001049521-26-000059,0002011703,4 - Munro Douglas (0002011703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000059,https://www.sec.gov/Archives/edgar/data/2011703/000104952126000059/0001049521-26-000059-index.htm,False
4 - Ratner Steven (0001995110) (Reporting),4,2026-08-21 20:51:43,0001049521-26-000058,0001995110,4 - Ratner Steven (0001995110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000058,https://www.sec.gov/Archives/edgar/data/1995110/000104952126000058/0001049521-26-000058-index.htm,False
4 - RAMASAMY GOVINDARAJ (0002011523) (Reporting),4,2026-08-21 20:51:24,0001628280-26-058467,0002011523,4 - RAMASAMY GOVINDARAJ (0002011523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011523/000162828026058467,https://www.sec.gov/Archives/edgar/data/2011523/000162828026058467/0001628280-26-058467-index.htm,False
4 - Hyliion Holdings Corp. (0001759631) (Issuer),4,2026-08-21 20:51:02,0001628280-26-058465,0001759631,4 - Hyliion Holdings Corp. (0001759631) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1759631/000162828026058465,https://www.sec.gov/Archives/edgar/data/1759631/000162828026058465/0001628280-26-058465-index.htm,False
4 - Germain Peter J (0001482366) (Reporting),4,2026-08-21 20:50:58,0001193125-26-361254,0001482366,4 - Germain Peter J (0001482366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1482366/000119312526361254,https://www.sec.gov/Archives/edgar/data/1482366/000119312526361254/0001193125-26-361254-index.htm,False
4 - McLean Margaret B (0001490940) (Reporting),4,2026-08-21 20:50:56,0001490940-26-000004,0001490940,4 - McLean Margaret B (0001490940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490940/000149094026000004,https://www.sec.gov/Archives/edgar/data/1490940/000149094026000004/0001490940-26-000004-index.htm,False
4 - MOOK JOSHUA T. (0002011297) (Reporting),4,2026-08-21 20:50:42,0001628280-26-058463,0002011297,4 - MOOK JOSHUA T. (0002011297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011297/000162828026058463,https://www.sec.gov/Archives/edgar/data/2011297/000162828026058463/0001628280-26-058463-index.htm,False
4 - Galeese James E (0001708704) (Reporting),4,2026-08-21 20:50:33,0000892251-26-000133,0001708704,4 - Galeese James E (0001708704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708704/000089225126000133,https://www.sec.gov/Archives/edgar/data/1708704/000089225126000133/0000892251-26-000133-index.htm,False
4 - KUPINSKY STUART (0001289593) (Reporting),4,2026-08-21 20:50:32,0001049521-26-000057,0001289593,4 - KUPINSKY STUART (0001289593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000057,https://www.sec.gov/Archives/edgar/data/1289593/000104952126000057/0001049521-26-000057-index.htm,False
4 - Panzer Jon (0001946212) (Reporting),4,2026-08-21 20:50:24,0001628280-26-058460,0001946212,4 - Panzer Jon (0001946212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946212/000162828026058460,https://www.sec.gov/Archives/edgar/data/1946212/000162828026058460/0001628280-26-058460-index.htm,False
4 - Standley Greg (0001842715) (Reporting),4,2026-08-21 20:49:50,0001628280-26-058457,0001842715,4 - Standley Greg (0001842715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842715/000162828026058457,https://www.sec.gov/Archives/edgar/data/1842715/000162828026058457/0001628280-26-058457-index.htm,False
4 - JACOBSON KENNETH A (0001715546) (Reporting),4,2026-08-21 20:49:42,0000008858-26-000077,0001715546,4 - JACOBSON KENNETH A (0001715546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000077,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000077/0000008858-26-000077-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-08-21 20:49:40,0001521111-26-000005,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000152111126000005,https://www.sec.gov/Archives/edgar/data/1811063/000152111126000005/0001521111-26-000005-index.htm,False
4 - Clark James Anthony (0001756328) (Reporting),4,2026-08-21 20:49:21,0000892251-26-000131,0001756328,4 - Clark James Anthony (0001756328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756328/000089225126000131,https://www.sec.gov/Archives/edgar/data/1756328/000089225126000131/0000892251-26-000131-index.htm,False
4 - Farnsworth David E. (0001990150) (Reporting),4,2026-08-21 20:49:13,0001049521-26-000056,0001990150,4 - Farnsworth David E. (0001990150) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000056,https://www.sec.gov/Archives/edgar/data/1990150/000104952126000056/0001049521-26-000056-index.htm,False
4 - Wagers Kenneth R III (0001738294) (Reporting),4,2026-08-21 20:48:54,0001738294-26-000004,0001738294,4 - Wagers Kenneth R III (0001738294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738294/000173829426000004,https://www.sec.gov/Archives/edgar/data/1738294/000173829426000004/0001738294-26-000004-index.htm,False
4 - SARVADI PAUL J (0001032399) (Reporting),4,2026-08-21 20:48:38,0001000753-26-000090,0001032399,4 - SARVADI PAUL J (0001032399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032399/000100075326000090,https://www.sec.gov/Archives/edgar/data/1032399/000100075326000090/0001000753-26-000090-index.htm,False
4 - Ballhaus William L (0001436044) (Reporting),4,2026-08-21 20:47:59,0001049521-26-000055,0001436044,4 - Ballhaus William L (0001436044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000055,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000055/0001049521-26-000055-index.htm,False
4 - Caneris Thomas A (0001409783) (Reporting),4,2026-08-21 20:47:57,0000892251-26-000129,0001409783,4 - Caneris Thomas A (0001409783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1409783/000089225126000129,https://www.sec.gov/Archives/edgar/data/1409783/000089225126000129/0000892251-26-000129-index.htm,False
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-21 20:47:15,0001324069-26-000043,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000043,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000043/0001324069-26-000043-index.htm,False
4 - Abou John P. (0002051008) (Reporting),4,2026-08-21 20:46:47,0002051008-26-000003,0002051008,4 - Abou John P. (0002051008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000003,https://www.sec.gov/Archives/edgar/data/2051008/000205100826000003/0002051008-26-000003-index.htm,False
4 - Vlcek Ondrej (0001911039) (Reporting),4,2026-08-21 20:45:48,0000849399-26-000036,0001911039,4 - Vlcek Ondrej (0001911039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000036,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000036/0000849399-26-000036-index.htm,False
4 - Pomel Olivier (0001783990) (Reporting),4,2026-08-21 20:45:33,0001783990-26-000002,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000178399026000002,https://www.sec.gov/Archives/edgar/data/1783990/000178399026000002/0001783990-26-000002-index.htm,False
4 - BROWN CHRISTOPHER (JOHN) (0002128745) (Reporting),4,2026-08-21 20:45:04,0002128745-26-000009,0002128745,4 - BROWN CHRISTOPHER (JOHN) (0002128745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128745/000212874526000009,https://www.sec.gov/Archives/edgar/data/2128745/000212874526000009/0002128745-26-000009-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-08-21 20:44:01,0001106578-26-000125,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000125,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000125/0001106578-26-000125-index.htm,False
4 - STEPHENS CHRISTOPHER J (0001453850) (Reporting),4,2026-08-21 20:43:27,0001628280-26-058450,0001453850,4 - STEPHENS CHRISTOPHER J (0001453850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453850/000162828026058450,https://www.sec.gov/Archives/edgar/data/1453850/000162828026058450/0001628280-26-058450-index.htm,False
4 - MAHON PAUL A (0001231589) (Reporting),4,2026-08-21 20:43:08,0001231589-26-000018,0001231589,4 - MAHON PAUL A (0001231589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1231589/000123158926000018,https://www.sec.gov/Archives/edgar/data/1231589/000123158926000018/0001231589-26-000018-index.htm,False
4 - Gagnon Benjamin (0002121167) (Reporting),4,2026-08-21 20:42:47,0001812477-26-000031,0002121167,4 - Gagnon Benjamin (0002121167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121167/000181247726000031,https://www.sec.gov/Archives/edgar/data/2121167/000181247726000031/0001812477-26-000031-index.htm,False
4 - Whiston William E. (0001569016) (Reporting),4,2026-08-21 20:42:38,0001569016-26-000005,0001569016,4 - Whiston William E. (0001569016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569016/000156901626000005,https://www.sec.gov/Archives/edgar/data/1569016/000156901626000005/0001569016-26-000005-index.htm,False
4 - Baig Saqib (0001954584) (Reporting),4,2026-08-21 20:42:14,0001954584-26-000021,0001954584,4 - Baig Saqib (0001954584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954584/000195458426000021,https://www.sec.gov/Archives/edgar/data/1954584/000195458426000021/0001954584-26-000021-index.htm,False
4 - Sanders Dion C. (0001680798) (Reporting),4,2026-08-21 20:42:01,0001680798-26-000017,0001680798,4 - Sanders Dion C. (0001680798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680798/000168079826000017,https://www.sec.gov/Archives/edgar/data/1680798/000168079826000017/0001680798-26-000017-index.htm,False
4 - GALLAGHER PHILIP R (0001456412) (Reporting),4,2026-08-21 20:40:36,0000008858-26-000075,0001456412,4 - GALLAGHER PHILIP R (0001456412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000075,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000075/0000008858-26-000075-index.htm,False
4 - Kang Daniel (0002087925) (Reporting),4,2026-08-21 20:40:03,0001225208-26-007275,0002087925,4 - Kang Daniel (0002087925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087925/000122520826007275,https://www.sec.gov/Archives/edgar/data/2087925/000122520826007275/0001225208-26-007275-index.htm,False
