title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Long Daniel D. (0002040349) (Reporting),4,2026-06-24 23:24:27,0001193125-26-281461,0002040349,4 - Long Daniel D. (0002040349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040349/000119312526281461,https://www.sec.gov/Archives/edgar/data/2040349/000119312526281461/0001193125-26-281461-index.htm,False
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-24 23:22:55,0001769628-26-000295,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000295,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000295/0001769628-26-000295-index.htm,False
4 - Cao Sean Wuxiong (0002109966) (Reporting),4,2026-06-24 23:22:27,0002109966-26-000004,0002109966,4 - Cao Sean Wuxiong (0002109966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000004,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000004/0002109966-26-000004-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-24 23:21:27,0001707744-26-000013,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000013,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000013/0001707744-26-000013-index.htm,False
4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),4,2026-06-24 23:19:54,0000947871-26-000653,0001808744,4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000653,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000653/0000947871-26-000653-index.htm,False
4 - Ridolfi Robert N. (0001957240) (Reporting),4,2026-06-24 23:12:10,0001193125-26-281451,0001957240,4 - Ridolfi Robert N. (0001957240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957240/000119312526281451,https://www.sec.gov/Archives/edgar/data/1957240/000119312526281451/0001193125-26-281451-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-06-24 23:09:49,0001734780-26-000004,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000173478026000004,https://www.sec.gov/Archives/edgar/data/1811063/000173478026000004/0001734780-26-000004-index.htm,False
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-06-24 23:07:53,0001369453-26-000008,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000136945326000008,https://www.sec.gov/Archives/edgar/data/1811063/000136945326000008/0001369453-26-000008-index.htm,False
4 - Sauvage Philippe (0002039891) (Reporting),4,2026-06-24 23:07:16,0002039891-26-000006,0002039891,4 - Sauvage Philippe (0002039891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000006,https://www.sec.gov/Archives/edgar/data/2039891/000203989126000006/0002039891-26-000006-index.htm,False
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-06-24 23:06:08,0001309191-26-000031,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000031,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000031/0001309191-26-000031-index.htm,False
4 - Krcmarov Robert (0002003656) (Reporting),4,2026-06-24 23:05:30,0002003656-26-000001,0002003656,4 - Krcmarov Robert (0002003656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003656/000200365626000001,https://www.sec.gov/Archives/edgar/data/2003656/000200365626000001/0002003656-26-000001-index.htm,False
4 - Levie Aaron (0001606525) (Reporting),4,2026-06-24 23:05:05,0001193125-26-281440,0001606525,4 - Levie Aaron (0001606525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606525/000119312526281440,https://www.sec.gov/Archives/edgar/data/1606525/000119312526281440/0001193125-26-281440-index.htm,False
4 - Jackson Richard A. (0001814606) (Reporting),4,2026-06-24 23:04:01,0001628280-26-045313,0001814606,4 - Jackson Richard A. (0001814606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814606/000162828026045313,https://www.sec.gov/Archives/edgar/data/1814606/000162828026045313/0001628280-26-045313-index.htm,False
4/A - Kim Sarah Mears (0001902119) (Reporting),4/A,2026-06-24 23:01:43,0001902119-26-000002,0001902119,4/A - Kim Sarah Mears (0001902119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000002,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000002/0001902119-26-000002-index.htm,True
"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",4,2026-06-24 22:58:08,0001780030-26-000004,0001829802,"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000004,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000004/0001780030-26-000004-index.htm,False
4 - Luebke Taylor Edward (0002049606) (Reporting),4,2026-06-24 22:57:57,0002049606-26-000002,0002049606,4 - Luebke Taylor Edward (0002049606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000002,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000002/0002049606-26-000002-index.htm,False
4 - OOMA INC (0001327688) (Issuer),4,2026-06-24 22:57:19,0001193125-26-281436,0001327688,4 - OOMA INC (0001327688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1327688/000119312526281436,https://www.sec.gov/Archives/edgar/data/1327688/000119312526281436/0001193125-26-281436-index.htm,False
4 - Parikh Anand Kiran (0002111813) (Reporting),4,2026-06-24 22:55:32,0002111813-26-000010,0002111813,4 - Parikh Anand Kiran (0002111813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000010,https://www.sec.gov/Archives/edgar/data/2111813/000211181326000010/0002111813-26-000010-index.htm,False
4 - Leggett Michael Adam (0001928419) (Reporting),4,2026-06-24 22:54:28,0001928419-26-000003,0001928419,4 - Leggett Michael Adam (0001928419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000003,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000003/0001928419-26-000003-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-06-24 22:50:11,0001596532-26-000152,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000152,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000152/0001596532-26-000152-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-06-24 22:50:02,0001596532-26-000151,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000151,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000151/0001596532-26-000151-index.htm,False
"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",4/A,2026-06-24 22:45:37,0001712087-26-000001,0001743759,"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000171208726000001,https://www.sec.gov/Archives/edgar/data/1743759/000171208726000001/0001712087-26-000001-index.htm,True
4 - HOWELL DOUGLAS K (0001222374) (Reporting),4,2026-06-24 22:45:06,0000354190-26-000173,0001222374,4 - HOWELL DOUGLAS K (0001222374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222374/000035419026000173,https://www.sec.gov/Archives/edgar/data/1222374/000035419026000173/0000354190-26-000173-index.htm,False
4 - Giacin Judith A. (0001957241) (Reporting),4,2026-06-24 22:42:31,0001193125-26-281386,0001957241,4 - Giacin Judith A. (0001957241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957241/000119312526281386,https://www.sec.gov/Archives/edgar/data/1957241/000119312526281386/0001193125-26-281386-index.htm,False
4 - Lawlar Russell Douglas (0001841980) (Reporting),4,2026-06-24 22:39:23,0001841980-26-000003,0001841980,4 - Lawlar Russell Douglas (0001841980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000003,https://www.sec.gov/Archives/edgar/data/1841980/000184198026000003/0001841980-26-000003-index.htm,False
4 - Callori Fred (0001843393) (Reporting),4,2026-06-24 22:35:38,0001843393-26-000006,0001843393,4 - Callori Fred (0001843393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843393/000184339326000006,https://www.sec.gov/Archives/edgar/data/1843393/000184339326000006/0001843393-26-000006-index.htm,False
4 - Simpson Andrew (0001933883) (Reporting),4,2026-06-24 22:35:36,0001213900-26-071631,0001933883,4 - Simpson Andrew (0001933883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933883/000121390026071631,https://www.sec.gov/Archives/edgar/data/1933883/000121390026071631/0001213900-26-071631-index.htm,False
"4 - LeonaBio, Inc. (0001620463) (Issuer)",4,2026-06-24 22:34:58,0001580111-26-000010,0001620463,"4 - LeonaBio, Inc. (0001620463) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1620463/000158011126000010,https://www.sec.gov/Archives/edgar/data/1620463/000158011126000010/0001580111-26-000010-index.htm,False
4 - Clifford Tracy Simmons (0001467224) (Reporting),4,2026-06-24 22:34:12,0001493152-26-029985,0001467224,4 - Clifford Tracy Simmons (0001467224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1467224/000149315226029985,https://www.sec.gov/Archives/edgar/data/1467224/000149315226029985/0001493152-26-029985-index.htm,False
4 - Silverman Peter B. (0001790314) (Reporting),4,2026-06-24 22:33:47,0001790314-26-000004,0001790314,4 - Silverman Peter B. (0001790314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790314/000179031426000004,https://www.sec.gov/Archives/edgar/data/1790314/000179031426000004/0001790314-26-000004-index.htm,False
4 - Panzara Michael A. (0001679039) (Reporting),4,2026-06-24 22:33:07,0001679039-26-000003,0001679039,4 - Panzara Michael A. (0001679039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679039/000167903926000003,https://www.sec.gov/Archives/edgar/data/1679039/000167903926000003/0001679039-26-000003-index.htm,False
4 - Romano Kelly A (0001722055) (Reporting),4,2026-06-24 22:31:49,0001722055-26-000005,0001722055,4 - Romano Kelly A (0001722055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722055/000172205526000005,https://www.sec.gov/Archives/edgar/data/1722055/000172205526000005/0001722055-26-000005-index.htm,False
"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",4/A,2026-06-24 22:31:20,0001549549-26-000002,0001743759,"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000154954926000002,https://www.sec.gov/Archives/edgar/data/1743759/000154954926000002/0001549549-26-000002-index.htm,True
"4 - LeonaBio, Inc. (0001620463) (Issuer)",4,2026-06-24 22:31:10,0001164426-26-000003,0001620463,"4 - LeonaBio, Inc. (0001620463) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1620463/000116442626000003,https://www.sec.gov/Archives/edgar/data/1620463/000116442626000003/0001164426-26-000003-index.htm,False
4 - McCurry Jennifer Lynn (0001860167) (Reporting),4,2026-06-24 22:30:44,0001860167-26-000002,0001860167,4 - McCurry Jennifer Lynn (0001860167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000002,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000002/0001860167-26-000002-index.htm,False
"4 - LeonaBio, Inc. (0001620463) (Issuer)",4,2026-06-24 22:30:21,0001225501-26-000003,0001620463,"4 - LeonaBio, Inc. (0001620463) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1620463/000122550126000003,https://www.sec.gov/Archives/edgar/data/1620463/000122550126000003/0001225501-26-000003-index.htm,False
4 - Kosacz Barbara (0001763316) (Reporting),4,2026-06-24 22:29:35,0001763316-26-000004,0001763316,4 - Kosacz Barbara (0001763316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763316/000176331626000004,https://www.sec.gov/Archives/edgar/data/1763316/000176331626000004/0001763316-26-000004-index.htm,False
"4 - LeonaBio, Inc. (0001620463) (Issuer)",4,2026-06-24 22:28:57,0001258693-26-000011,0001620463,"4 - LeonaBio, Inc. (0001620463) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1620463/000125869326000011,https://www.sec.gov/Archives/edgar/data/1620463/000125869326000011/0001258693-26-000011-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-06-24 22:27:36,0001818383-26-000168,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000168,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000168/0001818383-26-000168-index.htm,False
4 - Ayers Michael T. (0002042052) (Reporting),4,2026-06-24 22:27:24,0001437749-26-021604,0002042052,4 - Ayers Michael T. (0002042052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042052/000143774926021604,https://www.sec.gov/Archives/edgar/data/2042052/000143774926021604/0001437749-26-021604-index.htm,False
4 - BARBER GRANT (0001260030) (Reporting),4,2026-06-24 22:26:32,0001437749-26-021603,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000143774926021603,https://www.sec.gov/Archives/edgar/data/1260030/000143774926021603/0001437749-26-021603-index.htm,False
4 - Gervais Maria R. (0002041903) (Reporting),4,2026-06-24 22:25:38,0001437749-26-021602,0002041903,4 - Gervais Maria R. (0002041903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041903/000143774926021602,https://www.sec.gov/Archives/edgar/data/2041903/000143774926021602/0001437749-26-021602-index.htm,False
4 - Lee Carol Young (0001945545) (Reporting),4,2026-06-24 22:25:31,0001945545-26-000001,0001945545,4 - Lee Carol Young (0001945545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000001,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000001/0001945545-26-000001-index.htm,False
4 - JOHNSON GREGG C (0001135957) (Reporting),4,2026-06-24 22:24:44,0001437749-26-021601,0001135957,4 - JOHNSON GREGG C (0001135957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1135957/000143774926021601,https://www.sec.gov/Archives/edgar/data/1135957/000143774926021601/0001437749-26-021601-index.htm,False
4 - Vanderjagt Katherine E. (0001945544) (Reporting),4,2026-06-24 22:21:40,0001945544-26-000001,0001945544,4 - Vanderjagt Katherine E. (0001945544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000001,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000001/0001945544-26-000001-index.htm,False
4 - Marshall Dennis E (0001361115) (Reporting),4,2026-06-24 22:21:01,0001437749-26-021600,0001361115,4 - Marshall Dennis E (0001361115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361115/000143774926021600,https://www.sec.gov/Archives/edgar/data/1361115/000143774926021600/0001437749-26-021600-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-06-24 22:20:40,0001104659-26-077390,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077390,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077390/0001104659-26-077390-index.htm,False
4 - Leach Bryan (0001875168) (Reporting),4,2026-06-24 22:19:21,0001628280-26-045308,0001875168,4 - Leach Bryan (0001875168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875168/000162828026045308,https://www.sec.gov/Archives/edgar/data/1875168/000162828026045308/0001628280-26-045308-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-06-24 22:19:11,0001104659-26-077389,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077389,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077389/0001104659-26-077389-index.htm,False
4 - Luxor Capital LLC (0001852146) (Reporting),4,2026-06-24 22:18:59,0001477932-26-003980,0001852146,4 - Luxor Capital LLC (0001852146) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852146/000147793226003980,https://www.sec.gov/Archives/edgar/data/1852146/000147793226003980/0001477932-26-003980-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-06-24 22:17:52,0001104659-26-077387,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077387,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077387/0001104659-26-077387-index.htm,False
4 - STERTZER SIMON H (0001031689) (Reporting),4,2026-06-24 22:16:36,0001437749-26-021597,0001031689,4 - STERTZER SIMON H (0001031689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1031689/000143774926021597,https://www.sec.gov/Archives/edgar/data/1031689/000143774926021597/0001437749-26-021597-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-06-24 22:16:28,0001104659-26-077385,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077385,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077385/0001104659-26-077385-index.htm,False
4/A - Gaylor Douglas Walter (0001550317) (Reporting),4/A,2026-06-24 22:15:04,0001075736-26-000055,0001550317,4/A - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000055,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000055/0001075736-26-000055-index.htm,True
4 - Wautier Jean-Baptiste Robert Bernard (0002069840) (Reporting),4,2026-06-24 22:15:00,0001104659-26-077384,0002069840,4 - Wautier Jean-Baptiste Robert Bernard (0002069840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069840/000110465926077384,https://www.sec.gov/Archives/edgar/data/2069840/000110465926077384/0001104659-26-077384-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-06-24 22:14:57,0000950142-26-001868,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226001868,https://www.sec.gov/Archives/edgar/data/938543/000095014226001868/0000950142-26-001868-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-06-24 22:13:32,0001104659-26-077383,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077383,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077383/0001104659-26-077383-index.htm,False
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-06-24 22:12:16,0001104659-26-077380,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077380,https://www.sec.gov/Archives/edgar/data/1981792/000110465926077380/0001104659-26-077380-index.htm,False
4 - Lachman Thomas Cecil (0002092589) (Reporting),4,2026-06-24 22:10:38,0001104659-26-077377,0002092589,4 - Lachman Thomas Cecil (0002092589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092589/000110465926077377,https://www.sec.gov/Archives/edgar/data/2092589/000110465926077377/0001104659-26-077377-index.htm,False
4 - Goldthorpe Edward J. (0001549748) (Reporting),4,2026-06-24 22:09:11,0001193125-26-281340,0001549748,4 - Goldthorpe Edward J. (0001549748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1549748/000119312526281340,https://www.sec.gov/Archives/edgar/data/1549748/000119312526281340/0001193125-26-281340-index.htm,False
"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",4/A,2026-06-24 22:06:35,0001031609-26-000006,0001743759,"4/A - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000006,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000006/0001031609-26-000006-index.htm,True
4 - Cook Jennifer E. (0001754371) (Reporting),4,2026-06-24 22:06:29,0001470831-26-000636,0001754371,4 - Cook Jennifer E. (0001754371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754371/000147083126000636,https://www.sec.gov/Archives/edgar/data/1754371/000147083126000636/0001470831-26-000636-index.htm,False
4 - Valantine Hannah (0001855608) (Reporting),4,2026-06-24 22:06:22,0001470831-26-000635,0001855608,4 - Valantine Hannah (0001855608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855608/000147083126000635,https://www.sec.gov/Archives/edgar/data/1855608/000147083126000635/0001470831-26-000635-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:06:17,0001470831-26-000634,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000634,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000634/0001470831-26-000634-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:06:11,0001470831-26-000633,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000633,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000633/0001470831-26-000633-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:06:05,0001470831-26-000632,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000632,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000632/0001470831-26-000632-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:05:58,0001470831-26-000631,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000631,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000631/0001470831-26-000631-index.htm,False
4 - Ellis Andrea (0001877680) (Reporting),4,2026-06-24 22:05:52,0001470831-26-000630,0001877680,4 - Ellis Andrea (0001877680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877680/000147083126000630,https://www.sec.gov/Archives/edgar/data/1877680/000147083126000630/0001470831-26-000630-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:05:45,0001470831-26-000629,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000629,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000629/0001470831-26-000629-index.htm,False
4 - Colendich Katie Marie (0002099916) (Reporting),4,2026-06-24 22:05:43,0002099916-26-000010,0002099916,4 - Colendich Katie Marie (0002099916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099916/000209991626000010,https://www.sec.gov/Archives/edgar/data/2099916/000209991626000010/0002099916-26-000010-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:05:36,0001470831-26-000628,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000628,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000628/0001470831-26-000628-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:05:29,0001470831-26-000627,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000627,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000627/0001470831-26-000627-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:05:23,0001470831-26-000626,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000626,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000626/0001470831-26-000626-index.htm,False
"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",4,2026-06-24 22:05:16,0001470831-26-000625,0001743881,"4 - BridgeBio Pharma, Inc. (0001743881) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000625,https://www.sec.gov/Archives/edgar/data/1743881/000147083126000625/0001470831-26-000625-index.htm,False
4 - Cotterman Ryan Joseph (0002142185) (Reporting),4,2026-06-24 22:05:02,0002142185-26-000004,0002142185,4 - Cotterman Ryan Joseph (0002142185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142185/000214218526000004,https://www.sec.gov/Archives/edgar/data/2142185/000214218526000004/0002142185-26-000004-index.htm,False
4 - Sosa Veronica (0002116850) (Reporting),4,2026-06-24 22:04:23,0002116850-26-000006,0002116850,4 - Sosa Veronica (0002116850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116850/000211685026000006,https://www.sec.gov/Archives/edgar/data/2116850/000211685026000006/0002116850-26-000006-index.htm,False
4 - Springer Robert C (0001541084) (Reporting),4,2026-06-24 22:03:35,0001541084-26-000005,0001541084,4 - Springer Robert C (0001541084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541084/000154108426000005,https://www.sec.gov/Archives/edgar/data/1541084/000154108426000005/0001541084-26-000005-index.htm,False
4 - Megji Aziz (0001964323) (Reporting),4,2026-06-24 22:03:25,0001964323-26-000006,0001964323,4 - Megji Aziz (0001964323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000006,https://www.sec.gov/Archives/edgar/data/1964323/000196432326000006/0001964323-26-000006-index.htm,False
4 - Privacore PCAAM Alternative Income Fund (0002017579) (Issuer),4,2026-06-24 22:01:27,0000812295-26-000008,0002017579,4 - Privacore PCAAM Alternative Income Fund (0002017579) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2017579/000081229526000008,https://www.sec.gov/Archives/edgar/data/2017579/000081229526000008/0000812295-26-000008-index.htm,False
4 - Rogers Daniel Mark (0002075006) (Reporting),4,2026-06-24 22:00:34,0002075006-26-000002,0002075006,4 - Rogers Daniel Mark (0002075006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000002,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000002/0002075006-26-000002-index.htm,False
4 - American Bitcoin Corp. (0001755953) (Issuer),4,2026-06-24 22:00:06,0001193125-26-281334,0001755953,4 - American Bitcoin Corp. (0001755953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1755953/000119312526281334,https://www.sec.gov/Archives/edgar/data/1755953/000119312526281334/0001193125-26-281334-index.htm,False
4 - Busch Richard (0002083259) (Reporting),4,2026-06-24 22:00:05,0001193125-26-281333,0002083259,4 - Busch Richard (0002083259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083259/000119312526281333,https://www.sec.gov/Archives/edgar/data/2083259/000119312526281333/0001193125-26-281333-index.htm,False
4 - Broukhim Michael (0002083593) (Reporting),4,2026-06-24 22:00:03,0001193125-26-281332,0002083593,4 - Broukhim Michael (0002083593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083593/000119312526281332,https://www.sec.gov/Archives/edgar/data/2083593/000119312526281332/0001193125-26-281332-index.htm,False
4 - Sluis Frank (0002126576) (Reporting),4,2026-06-24 21:56:59,0002126576-26-000004,0002126576,4 - Sluis Frank (0002126576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126576/000212657626000004,https://www.sec.gov/Archives/edgar/data/2126576/000212657626000004/0002126576-26-000004-index.htm,False
