title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Smith Mark Douglas (0001756253) (Reporting),4,2026-08-07 21:46:06,0001756253-26-000006,0001756253,4 - Smith Mark Douglas (0001756253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756253/000175625326000006,https://www.sec.gov/Archives/edgar/data/1756253/000175625326000006/0001756253-26-000006-index.htm,False
"4 - LSP Generation IV, LLC (0001730248) (Reporting)",4,2026-08-07 21:45:03,0001104659-26-092798,0001730248,"4 - LSP Generation IV, LLC (0001730248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1730248/000110465926092798,https://www.sec.gov/Archives/edgar/data/1730248/000110465926092798/0001104659-26-092798-index.htm,False
4 - Forminard Elizabeth (0001950802) (Reporting),4,2026-08-07 21:44:38,0000200406-26-000169,0001950802,4 - Forminard Elizabeth (0001950802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950802/000020040626000169,https://www.sec.gov/Archives/edgar/data/1950802/000020040626000169/0000200406-26-000169-index.htm,False
4 - Cook Jennifer E. (0001754371) (Reporting),4,2026-08-07 21:44:10,0001754371-26-000004,0001754371,4 - Cook Jennifer E. (0001754371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754371/000175437126000004,https://www.sec.gov/Archives/edgar/data/1754371/000175437126000004/0001754371-26-000004-index.htm,False
4 - Mulligan Seamus (0001536639) (Reporting),4,2026-08-07 21:42:20,0001536639-26-000004,0001536639,4 - Mulligan Seamus (0001536639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1536639/000153663926000004,https://www.sec.gov/Archives/edgar/data/1536639/000153663926000004/0001536639-26-000004-index.htm,False
4 - McSharry Heather Ann (0001576068) (Reporting),4,2026-08-07 21:39:14,0001576068-26-000004,0001576068,4 - McSharry Heather Ann (0001576068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576068/000157606826000004,https://www.sec.gov/Archives/edgar/data/1576068/000157606826000004/0001576068-26-000004-index.htm,False
4 - Harik Mario A (0001534839) (Reporting),4,2026-08-07 21:38:27,0001534839-26-000003,0001534839,4 - Harik Mario A (0001534839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534839/000153483926000003,https://www.sec.gov/Archives/edgar/data/1534839/000153483926000003/0001534839-26-000003-index.htm,False
"4 - Skye Bioscience, Inc. (0001516551) (Issuer)",4,2026-08-07 21:37:52,0001628280-26-054941,0001516551,"4 - Skye Bioscience, Inc. (0001516551) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1516551/000162828026054941,https://www.sec.gov/Archives/edgar/data/1516551/000162828026054941/0001628280-26-054941-index.htm,False
4 - ENRIGHT PATRICK G (0001253886) (Reporting),4,2026-08-07 21:37:03,0001253886-26-000008,0001253886,4 - ENRIGHT PATRICK G (0001253886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253886/000125388626000008,https://www.sec.gov/Archives/edgar/data/1253886/000125388626000008/0001253886-26-000008-index.htm,False
4 - Xu Zhenyu (0002006362) (Reporting),4,2026-08-07 21:35:27,0001840706-26-000275,0002006362,4 - Xu Zhenyu (0002006362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006362/000184070626000275,https://www.sec.gov/Archives/edgar/data/2006362/000184070626000275/0001840706-26-000275-index.htm,False
4 - SRINIVASAN RAMESH (0001277036) (Reporting),4,2026-08-07 21:35:24,0001193125-26-340549,0001277036,4 - SRINIVASAN RAMESH (0001277036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277036/000119312526340549,https://www.sec.gov/Archives/edgar/data/1277036/000119312526340549/0001193125-26-340549-index.htm,False
4 - Baker Eric Howard (0001899243) (Reporting),4,2026-08-07 21:34:51,0001628280-26-054938,0001899243,4 - Baker Eric Howard (0001899243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899243/000162828026054938,https://www.sec.gov/Archives/edgar/data/1899243/000162828026054938/0001628280-26-054938-index.htm,False
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-08-07 21:34:10,0001628280-26-054937,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000162828026054937,https://www.sec.gov/Archives/edgar/data/2063059/000162828026054937/0001628280-26-054937-index.htm,False
4 - Abernethy Robert C. JR (0002052002) (Reporting),4,2026-08-07 21:33:57,0001654954-26-007401,0002052002,4 - Abernethy Robert C. JR (0002052002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052002/000165495426007401,https://www.sec.gov/Archives/edgar/data/2052002/000165495426007401/0001654954-26-007401-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-08-07 21:33:47,0001161662-26-000005,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000116166226000005,https://www.sec.gov/Archives/edgar/data/1232524/000116166226000005/0001161662-26-000005-index.htm,False
4 - SRINIVASAN RAMESH (0001277036) (Reporting),4,2026-08-07 21:33:18,0001193125-26-340546,0001277036,4 - SRINIVASAN RAMESH (0001277036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277036/000119312526340546,https://www.sec.gov/Archives/edgar/data/1277036/000119312526340546/0001193125-26-340546-index.htm,False
4 - Khara Rahul (0001951850) (Reporting),4,2026-08-07 21:32:31,0001193125-26-340543,0001951850,4 - Khara Rahul (0001951850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951850/000119312526340543,https://www.sec.gov/Archives/edgar/data/1951850/000119312526340543/0001193125-26-340543-index.htm,False
4 - Britt Lisa P. (0001676320) (Reporting),4,2026-08-07 21:32:28,0000097745-26-000146,0001676320,4 - Britt Lisa P. (0001676320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676320/000009774526000146,https://www.sec.gov/Archives/edgar/data/1676320/000009774526000146/0000097745-26-000146-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-08-07 21:31:54,0001193210-26-000020,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000020,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000020/0001193210-26-000020-index.htm,False
4 - Tabak Shawn (0001954327) (Reporting),4,2026-08-07 21:30:05,0001954327-26-000046,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000046,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000046/0001954327-26-000046-index.htm,False
4 - Bednar Andrew (0001867860) (Reporting),4,2026-08-07 21:27:38,0001777835-26-000076,0001867860,4 - Bednar Andrew (0001867860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000076,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000076/0001777835-26-000076-index.htm,False
4 - CASPER MARC N (0001216055) (Reporting),4,2026-08-07 21:26:48,0001216055-26-000007,0001216055,4 - CASPER MARC N (0001216055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000007,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000007/0001216055-26-000007-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-07 21:26:45,0001331271-26-000065,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000065,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000065/0001331271-26-000065-index.htm,False
4 - CASPER MARC N (0001216055) (Reporting),4,2026-08-07 21:26:03,0001216055-26-000006,0001216055,4 - CASPER MARC N (0001216055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000006,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000006/0001216055-26-000006-index.htm,False
4 - Forbion Ventures VII Management B.V. (0002148132) (Reporting),4,2026-08-07 21:25:30,0001193125-26-340528,0002148132,4 - Forbion Ventures VII Management B.V. (0002148132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148132/000119312526340528,https://www.sec.gov/Archives/edgar/data/2148132/000119312526340528/0001193125-26-340528-index.htm,False
4 - Royalty Pharma plc (0001802768) (Issuer),4,2026-08-07 21:24:36,0001507678-26-000006,0001802768,4 - Royalty Pharma plc (0001802768) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1802768/000150767826000006,https://www.sec.gov/Archives/edgar/data/1802768/000150767826000006/0001507678-26-000006-index.htm,False
4 - Coyne Terrance P. (0001814876) (Reporting),4,2026-08-07 21:24:13,0001814876-26-000025,0001814876,4 - Coyne Terrance P. (0001814876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814876/000181487626000025,https://www.sec.gov/Archives/edgar/data/1814876/000181487626000025/0001814876-26-000025-index.htm,False
"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",4,2026-08-07 21:24:09,0001193125-26-340526,0001828108,"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828108/000119312526340526,https://www.sec.gov/Archives/edgar/data/1828108/000119312526340526/0001193125-26-340526-index.htm,False
4 - CAHILL JOHN T (0001197000) (Reporting),4,2026-08-07 21:23:39,0001225208-26-007035,0001197000,4 - CAHILL JOHN T (0001197000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197000/000122520826007035,https://www.sec.gov/Archives/edgar/data/1197000/000122520826007035/0001225208-26-007035-index.htm,False
4 - Gruber Patrick R. (0001511369) (Reporting),4,2026-08-07 21:22:37,0001628280-26-054929,0001511369,4 - Gruber Patrick R. (0001511369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511369/000162828026054929,https://www.sec.gov/Archives/edgar/data/1511369/000162828026054929/0001628280-26-054929-index.htm,False
4 - Bowron Kimberly T (0001866673) (Reporting),4,2026-08-07 21:22:01,0001628280-26-054927,0001866673,4 - Bowron Kimberly T (0001866673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866673/000162828026054927,https://www.sec.gov/Archives/edgar/data/1866673/000162828026054927/0001628280-26-054927-index.htm,False
4 - DeVeau Michael (0002048900) (Reporting),4,2026-08-07 21:21:39,0001225208-26-007034,0002048900,4 - DeVeau Michael (0002048900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048900/000122520826007034,https://www.sec.gov/Archives/edgar/data/2048900/000122520826007034/0001225208-26-007034-index.htm,False
4 - KATHWARI M FAROOQ (0001217614) (Reporting),4,2026-08-07 21:21:36,0001437749-26-026614,0001217614,4 - KATHWARI M FAROOQ (0001217614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217614/000143774926026614,https://www.sec.gov/Archives/edgar/data/1217614/000143774926026614/0001437749-26-026614-index.htm,False
4 - Agiri Oluwagbemileke Yusuf (0002071241) (Reporting),4,2026-08-07 21:21:21,0001628280-26-054926,0002071241,4 - Agiri Oluwagbemileke Yusuf (0002071241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071241/000162828026054926,https://www.sec.gov/Archives/edgar/data/2071241/000162828026054926/0001628280-26-054926-index.htm,False
4 - Bloom Paul D (0001854032) (Reporting),4,2026-08-07 21:20:39,0001628280-26-054925,0001854032,4 - Bloom Paul D (0001854032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854032/000162828026054925,https://www.sec.gov/Archives/edgar/data/1854032/000162828026054925/0001628280-26-054925-index.htm,False
4 - Kosasa Thomas (0001989846) (Reporting),4,2026-08-07 21:20:36,0001493152-26-036660,0001989846,4 - Kosasa Thomas (0001989846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989846/000149315226036660,https://www.sec.gov/Archives/edgar/data/1989846/000149315226036660/0001493152-26-036660-index.htm,False
4 - KUEBLER CHRISTOPHER A (0001229877) (Reporting),4,2026-08-07 21:20:18,0001000697-26-000127,0001229877,4 - KUEBLER CHRISTOPHER A (0001229877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229877/000100069726000127,https://www.sec.gov/Archives/edgar/data/1229877/000100069726000127/0001000697-26-000127-index.htm,False
4 - BATTEN JOHN H (0001226982) (Reporting),4,2026-08-07 21:17:44,0001437749-26-026613,0001226982,4 - BATTEN JOHN H (0001226982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226982/000143774926026613,https://www.sec.gov/Archives/edgar/data/1226982/000143774926026613/0001437749-26-026613-index.htm,False
4 - Knutson Jeffrey Scott (0001341537) (Reporting),4,2026-08-07 21:17:21,0001437749-26-026612,0001341537,4 - Knutson Jeffrey Scott (0001341537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926026612,https://www.sec.gov/Archives/edgar/data/1341537/000143774926026612/0001437749-26-026612-index.htm,False
4 - Ellinor Patrick Thomas II (0002137699) (Reporting),4,2026-08-07 21:16:31,0002137699-26-000004,0002137699,4 - Ellinor Patrick Thomas II (0002137699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137699/000213769926000004,https://www.sec.gov/Archives/edgar/data/2137699/000213769926000004/0002137699-26-000004-index.htm,False
4 - Garnick Murray R (0001710561) (Reporting),4,2026-08-07 21:16:04,0001710561-26-000001,0001710561,4 - Garnick Murray R (0001710561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710561/000171056126000001,https://www.sec.gov/Archives/edgar/data/1710561/000171056126000001/0001710561-26-000001-index.htm,False
4 - RUDYK JAMES DANIEL (0001796640) (Reporting),4,2026-08-07 21:14:26,0001796640-26-000001,0001796640,4 - RUDYK JAMES DANIEL (0001796640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796640/000179664026000001,https://www.sec.gov/Archives/edgar/data/1796640/000179664026000001/0001796640-26-000001-index.htm,False
4 - Buckley Sean Patrick (0001865116) (Reporting),4,2026-08-07 21:14:08,0001865116-26-000007,0001865116,4 - Buckley Sean Patrick (0001865116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865116/000186511626000007,https://www.sec.gov/Archives/edgar/data/1865116/000186511626000007/0001865116-26-000007-index.htm,False
4 - Lizzul Paul F. (0001711462) (Reporting),4,2026-08-07 21:13:24,0001711462-26-000012,0001711462,4 - Lizzul Paul F. (0001711462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711462/000171146226000012,https://www.sec.gov/Archives/edgar/data/1711462/000171146226000012/0001711462-26-000012-index.htm,False
4 - Hite Christopher (0001814238) (Reporting),4,2026-08-07 21:12:26,0001814238-26-000013,0001814238,4 - Hite Christopher (0001814238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814238/000181423826000013,https://www.sec.gov/Archives/edgar/data/1814238/000181423826000013/0001814238-26-000013-index.htm,False
4 - Faga Daniel (0001673528) (Reporting),4,2026-08-07 21:12:19,0001673528-26-000016,0001673528,4 - Faga Daniel (0001673528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673528/000167352826000016,https://www.sec.gov/Archives/edgar/data/1673528/000167352826000016/0001673528-26-000016-index.htm,False
4 - Stewart Frank P. (0001940850) (Reporting),4,2026-08-07 21:12:18,0001977249-26-000110,0001940850,4 - Stewart Frank P. (0001940850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940850/000197724926000110,https://www.sec.gov/Archives/edgar/data/1940850/000197724926000110/0001977249-26-000110-index.htm,False
4 - Harrison Gina (0001657365) (Reporting),4,2026-08-07 21:11:56,0001977249-26-000109,0001657365,4 - Harrison Gina (0001657365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657365/000197724926000109,https://www.sec.gov/Archives/edgar/data/1657365/000197724926000109/0001977249-26-000109-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-07 21:11:24,0001977249-26-000108,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000108,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000108/0001977249-26-000108-index.htm,False
4 - Urist Marshall (0001838139) (Reporting),4,2026-08-07 21:11:13,0001838139-26-000024,0001838139,4 - Urist Marshall (0001838139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000024,https://www.sec.gov/Archives/edgar/data/1838139/000183813926000024/0001838139-26-000024-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-08-07 21:10:56,0001350876-26-000003,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000135087626000003,https://www.sec.gov/Archives/edgar/data/1595974/000135087626000003/0001350876-26-000003-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-07 21:10:51,0001977249-26-000107,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000107,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000107/0001977249-26-000107-index.htm,False
4 - ADLER JASON MARC (0001796212) (Reporting),4,2026-08-07 21:10:25,0001796212-26-000001,0001796212,4 - ADLER JASON MARC (0001796212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796212/000179621226000001,https://www.sec.gov/Archives/edgar/data/1796212/000179621226000001/0001796212-26-000001-index.htm,False
4 - Chesley Philip (0001889777) (Reporting),4,2026-08-07 21:10:20,0001977249-26-000106,0001889777,4 - Chesley Philip (0001889777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000106,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000106/0001977249-26-000106-index.htm,False
"4 - Qorvo, Inc. (0001604778) (Issuer)",4,2026-08-07 21:09:46,0001977249-26-000105,0001604778,"4 - Qorvo, Inc. (0001604778) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000105,https://www.sec.gov/Archives/edgar/data/1604778/000197724926000105/0001977249-26-000105-index.htm,False
4 - Buonasera David (0001966857) (Reporting),4,2026-08-07 21:09:41,0001966857-26-000009,0001966857,4 - Buonasera David (0001966857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966857/000196685726000009,https://www.sec.gov/Archives/edgar/data/1966857/000196685726000009/0001966857-26-000009-index.htm,False
4 - Brown Grant (0001923689) (Reporting),4,2026-08-07 21:09:21,0001977249-26-000104,0001923689,4 - Brown Grant (0001923689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923689/000197724926000104,https://www.sec.gov/Archives/edgar/data/1923689/000197724926000104/0001977249-26-000104-index.htm,False
4 - Rubenstein Andrew H. (0001794156) (Reporting),4,2026-08-07 21:09:07,0001794156-26-000024,0001794156,4 - Rubenstein Andrew H. (0001794156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000024,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000024/0001794156-26-000024-index.htm,False
4 - Shu Lee-Lean (0001394413) (Reporting),4,2026-08-07 21:09:04,0001394413-26-000008,0001394413,4 - Shu Lee-Lean (0001394413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000008,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000008/0001394413-26-000008-index.htm,False
4 - Pooler Joseph W. Jr. (0001478247) (Reporting),4,2026-08-07 21:08:40,0001104659-26-092781,0001478247,4 - Pooler Joseph W. Jr. (0001478247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478247/000110465926092781,https://www.sec.gov/Archives/edgar/data/1478247/000110465926092781/0001104659-26-092781-index.htm,False
4 - Esposito Liliana (0001609772) (Reporting),4,2026-08-07 21:06:53,0000030697-26-000121,0001609772,4 - Esposito Liliana (0001609772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609772/000003069726000121,https://www.sec.gov/Archives/edgar/data/1609772/000003069726000121/0000030697-26-000121-index.htm,False
4 - Evans Katie Seitz (0001700262) (Reporting),4,2026-08-07 21:06:14,0001700262-26-000007,0001700262,4 - Evans Katie Seitz (0001700262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700262/000170026226000007,https://www.sec.gov/Archives/edgar/data/1700262/000170026226000007/0001700262-26-000007-index.htm,False
4 - Kale Aaron M. (0002139907) (Reporting),4,2026-08-07 21:05:57,0000030697-26-000120,0002139907,4 - Kale Aaron M. (0002139907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139907/000003069726000120,https://www.sec.gov/Archives/edgar/data/2139907/000003069726000120/0000030697-26-000120-index.htm,False
4 - Ahuja Amrita (0001765417) (Reporting),4,2026-08-07 21:05:44,0001628280-26-054918,0001765417,4 - Ahuja Amrita (0001765417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765417/000162828026054918,https://www.sec.gov/Archives/edgar/data/1765417/000162828026054918/0001628280-26-054918-index.htm,False
4 - Phillips Amy (0001569507) (Reporting),4,2026-08-07 21:05:40,0001437749-26-026611,0001569507,4 - Phillips Amy (0001569507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1569507/000143774926026611,https://www.sec.gov/Archives/edgar/data/1569507/000143774926026611/0001437749-26-026611-index.htm,False
4 - McNulty Matthew J (0001645969) (Reporting),4,2026-08-07 21:04:52,0001437749-26-026610,0001645969,4 - McNulty Matthew J (0001645969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645969/000143774926026610,https://www.sec.gov/Archives/edgar/data/1645969/000143774926026610/0001437749-26-026610-index.htm,False
4 - Shah Rutul R (0001947221) (Reporting),4,2026-08-07 21:04:11,0000950103-26-012078,0001947221,4 - Shah Rutul R (0001947221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947221/000095010326012078,https://www.sec.gov/Archives/edgar/data/1947221/000095010326012078/0000950103-26-012078-index.htm,False
4 - Yuan Eric S. (0001773298) (Reporting),4,2026-08-07 21:03:44,0001585521-26-000113,0001773298,4 - Yuan Eric S. (0001773298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000113,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000113/0001585521-26-000113-index.htm,False
4 - Harris Brian G (0001470077) (Reporting),4,2026-08-07 21:02:51,0001628280-26-054913,0001470077,4 - Harris Brian G (0001470077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1470077/000162828026054913,https://www.sec.gov/Archives/edgar/data/1470077/000162828026054913/0001628280-26-054913-index.htm,False
4 - KRAMER RONALD J (0001195908) (Reporting),4,2026-08-07 21:02:46,0001628280-26-054912,0001195908,4 - KRAMER RONALD J (0001195908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195908/000162828026054912,https://www.sec.gov/Archives/edgar/data/1195908/000162828026054912/0001628280-26-054912-index.htm,False
4 - MEHMEL ROBERT F (0001201289) (Reporting),4,2026-08-07 21:02:40,0001628280-26-054911,0001201289,4 - MEHMEL ROBERT F (0001201289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201289/000162828026054911,https://www.sec.gov/Archives/edgar/data/1201289/000162828026054911/0001628280-26-054911-index.htm,False
4 - Ostling Danita K (0001929125) (Reporting),4,2026-08-07 21:01:15,0001876042-26-000251,0001929125,4 - Ostling Danita K (0001929125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929125/000187604226000251,https://www.sec.gov/Archives/edgar/data/1929125/000187604226000251/0001876042-26-000251-index.htm,False
4 - Radkoski Lindsay J. (0002034276) (Reporting),4,2026-08-07 21:00:59,0000030697-26-000119,0002034276,4 - Radkoski Lindsay J. (0002034276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034276/000003069726000119,https://www.sec.gov/Archives/edgar/data/2034276/000003069726000119/0000030697-26-000119-index.htm,False
4 - Charney Laurence N (0001407451) (Reporting),4,2026-08-07 21:00:53,0001437749-26-026608,0001407451,4 - Charney Laurence N (0001407451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1407451/000143774926026608,https://www.sec.gov/Archives/edgar/data/1407451/000143774926026608/0001437749-26-026608-index.htm,False
4 - Tractors & Farm Equipment Ltd (0001621553) (Reporting),4,2026-08-07 21:00:39,0000921895-26-001997,0001621553,4 - Tractors & Farm Equipment Ltd (0001621553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621553/000092189526001997,https://www.sec.gov/Archives/edgar/data/1621553/000092189526001997/0000921895-26-001997-index.htm,False
"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",4,2026-08-07 21:00:33,0001876042-26-000250,0001876042,"4 - Circle Internet Group, Inc. (0001876042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000250,https://www.sec.gov/Archives/edgar/data/1876042/000187604226000250/0001876042-26-000250-index.htm,False
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-08-07 21:00:16,0001100612-26-000009,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000110061226000009,https://www.sec.gov/Archives/edgar/data/1595974/000110061226000009/0001100612-26-000009-index.htm,False
4 - Werner Ryan D. (0001931824) (Reporting),4,2026-08-07 21:00:09,0001931824-26-000017,0001931824,4 - Werner Ryan D. (0001931824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000017,https://www.sec.gov/Archives/edgar/data/1931824/000193182426000017/0001931824-26-000017-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-08-07 20:59:59,0001783879-26-000122,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000122,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000122/0001783879-26-000122-index.htm,False
4 - Spessard Matthew P (0002014323) (Reporting),4,2026-08-07 20:58:49,0000030697-26-000118,0002014323,4 - Spessard Matthew P (0002014323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014323/000003069726000118,https://www.sec.gov/Archives/edgar/data/2014323/000003069726000118/0000030697-26-000118-index.htm,False
"4 - Happen, Inc. (0001409970) (Issuer)",4,2026-08-07 20:58:26,0001409970-26-000166,0001409970,"4 - Happen, Inc. (0001409970) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000166,https://www.sec.gov/Archives/edgar/data/1409970/000140997026000166/0001409970-26-000166-index.htm,False
4 - Collins Arthur Reginald (0001690867) (Reporting),4,2026-08-07 20:58:20,0001690867-26-000004,0001690867,4 - Collins Arthur Reginald (0001690867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690867/000169086726000004,https://www.sec.gov/Archives/edgar/data/1690867/000169086726000004/0001690867-26-000004-index.htm,False
4 - Wunsch E.J. (0001685884) (Reporting),4,2026-08-07 20:57:54,0000030697-26-000117,0001685884,4 - Wunsch E.J. (0001685884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685884/000003069726000117,https://www.sec.gov/Archives/edgar/data/1685884/000003069726000117/0000030697-26-000117-index.htm,False
4 - Leuba Sean P (0001962754) (Reporting),4,2026-08-07 20:56:58,0000897069-26-001598,0001962754,4 - Leuba Sean P (0001962754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962754/000089706926001598,https://www.sec.gov/Archives/edgar/data/1962754/000089706926001598/0000897069-26-001598-index.htm,False
4 - Sullivan Michael C (0002147356) (Reporting),4,2026-08-07 20:56:40,0001110803-26-000169,0002147356,4 - Sullivan Michael C (0002147356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147356/000111080326000169,https://www.sec.gov/Archives/edgar/data/2147356/000111080326000169/0001110803-26-000169-index.htm,False
4 - PRAW ALBERT Z (0001063463) (Reporting),4,2026-08-07 20:55:03,0001063463-26-000004,0001063463,4 - PRAW ALBERT Z (0001063463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1063463/000106346326000004,https://www.sec.gov/Archives/edgar/data/1063463/000106346326000004/0001063463-26-000004-index.htm,False
