title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:22:07,0001361091-26-000014,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000014,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000014/0001361091-26-000014-index.htm,False
4 - Moreno Leonardo (0001754413) (Reporting),4,2026-06-13 00:22:01,0001754413-26-000003,0001754413,4 - Moreno Leonardo (0001754413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754413/000175441326000003,https://www.sec.gov/Archives/edgar/data/1754413/000175441326000003/0001754413-26-000003-index.htm,False
4 - Brown Charles J III (0001561148) (Reporting),4,2026-06-13 00:21:55,0001561148-26-000003,0001561148,4 - Brown Charles J III (0001561148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561148/000156114826000003,https://www.sec.gov/Archives/edgar/data/1561148/000156114826000003/0001561148-26-000003-index.htm,False
4 - Tolson Laurie Z. (0001842286) (Reporting),4,2026-06-13 00:21:49,0001842286-26-000004,0001842286,4 - Tolson Laurie Z. (0001842286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000004,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000004/0001842286-26-000004-index.htm,False
4 - Hobbs Mark Wayne (0002044248) (Reporting),4,2026-06-13 00:21:44,0002044248-26-000011,0002044248,4 - Hobbs Mark Wayne (0002044248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000011,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000011/0002044248-26-000011-index.htm,False
"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",4,2026-06-13 00:21:38,0001273469-26-000003,0001552797,"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000127346926000003,https://www.sec.gov/Archives/edgar/data/1552797/000127346926000003/0001273469-26-000003-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:21:32,0001491403-26-000009,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000149140326000009,https://www.sec.gov/Archives/edgar/data/1694426/000149140326000009/0001491403-26-000009-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:21:26,0001350103-26-000003,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000135010326000003,https://www.sec.gov/Archives/edgar/data/1694426/000135010326000003/0001350103-26-000003-index.htm,False
"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",4,2026-06-13 00:21:20,0001361091-26-000013,0001552797,"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000136109126000013,https://www.sec.gov/Archives/edgar/data/1552797/000136109126000013/0001361091-26-000013-index.htm,False
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-13 00:21:14,0001615515-26-000020,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000020,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000020/0001615515-26-000020-index.htm,False
4 - Kelly Gennifer F. (0001740931) (Reporting),4,2026-06-13 00:21:08,0001740931-26-000002,0001740931,4 - Kelly Gennifer F. (0001740931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740931/000174093126000002,https://www.sec.gov/Archives/edgar/data/1740931/000174093126000002/0001740931-26-000002-index.htm,False
"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",4,2026-06-13 00:21:03,0001361021-26-000002,0001552797,"4 - Delek Logistics Partners, LP (0001552797) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000002,https://www.sec.gov/Archives/edgar/data/1552797/000136102126000002/0001361021-26-000002-index.htm,False
4 - Tolda Stelleo (0001409289) (Reporting),4,2026-06-13 00:20:58,0001628280-26-042990,0001409289,4 - Tolda Stelleo (0001409289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1409289/000162828026042990,https://www.sec.gov/Archives/edgar/data/1409289/000162828026042990/0001628280-26-042990-index.htm,False
4 - Brillon Sherri Anne (0001692690) (Reporting),4,2026-06-13 00:20:57,0001692690-26-000002,0001692690,4 - Brillon Sherri Anne (0001692690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692690/000169269026000002,https://www.sec.gov/Archives/edgar/data/1692690/000169269026000002/0001692690-26-000002-index.htm,False
4 - Wright Robert G. (0001908422) (Reporting),4,2026-06-13 00:20:51,0001908422-26-000014,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000014,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000014/0001908422-26-000014-index.htm,False
4 - Dubugras Henrique Vasoncelos (0001866429) (Reporting),4,2026-06-13 00:18:22,0001628280-26-042988,0001866429,4 - Dubugras Henrique Vasoncelos (0001866429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866429/000162828026042988,https://www.sec.gov/Archives/edgar/data/1866429/000162828026042988/0001628280-26-042988-index.htm,False
4 - Calemzuk Emiliano (0001409426) (Reporting),4,2026-06-13 00:16:19,0001628280-26-042986,0001409426,4 - Calemzuk Emiliano (0001409426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1409426/000162828026042986,https://www.sec.gov/Archives/edgar/data/1409426/000162828026042986/0001628280-26-042986-index.htm,False
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-06-13 00:16:06,0001548312-26-000031,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000031,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000031/0001548312-26-000031-index.htm,False
4 - Wei Binxian (0001773586) (Reporting),4,2026-06-13 00:14:09,0001493152-26-028574,0001773586,4 - Wei Binxian (0001773586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773586/000149315226028574,https://www.sec.gov/Archives/edgar/data/1773586/000149315226028574/0001493152-26-028574-index.htm,False
4 - Boettcher Laura (0002140365) (Reporting),4,2026-06-13 00:14:03,0002140365-26-000004,0002140365,4 - Boettcher Laura (0002140365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000004,https://www.sec.gov/Archives/edgar/data/2140365/000214036526000004/0002140365-26-000004-index.htm,False
4 - Williams Donald Allen (0001620013) (Reporting),4,2026-06-13 00:12:31,0001493152-26-028572,0001620013,4 - Williams Donald Allen (0001620013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620013/000149315226028572,https://www.sec.gov/Archives/edgar/data/1620013/000149315226028572/0001493152-26-028572-index.htm,False
4 - Aguzin Alejandro Nicolas (0001703893) (Reporting),4,2026-06-13 00:11:52,0001628280-26-042984,0001703893,4 - Aguzin Alejandro Nicolas (0001703893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703893/000162828026042984,https://www.sec.gov/Archives/edgar/data/1703893/000162828026042984/0001628280-26-042984-index.htm,False
4 - Chuang Emil (0001921045) (Reporting),4,2026-06-13 00:11:00,0001493152-26-028570,0001921045,4 - Chuang Emil (0001921045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921045/000149315226028570,https://www.sec.gov/Archives/edgar/data/1921045/000149315226028570/0001493152-26-028570-index.htm,False
4 - MERCADOLIBRE INC (0001099590) (Issuer),4,2026-06-13 00:10:01,0001628280-26-042982,0001099590,4 - MERCADOLIBRE INC (0001099590) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1099590/000162828026042982,https://www.sec.gov/Archives/edgar/data/1099590/000162828026042982/0001628280-26-042982-index.htm,False
4 - PORTNOY ADAM D. (0001273871) (Reporting),4,2026-06-13 00:09:43,0001104659-26-073651,0001273871,4 - PORTNOY ADAM D. (0001273871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273871/000110465926073651,https://www.sec.gov/Archives/edgar/data/1273871/000110465926073651/0001104659-26-073651-index.htm,False
4 - Zwick Jordan Michael (0002138319) (Reporting),4,2026-06-13 00:09:11,0001493152-26-028568,0002138319,4 - Zwick Jordan Michael (0002138319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138319/000149315226028568,https://www.sec.gov/Archives/edgar/data/2138319/000149315226028568/0001493152-26-028568-index.htm,False
4 - Bilotto Christopher J. (0001806557) (Reporting),4,2026-06-13 00:08:29,0001104659-26-073650,0001806557,4 - Bilotto Christopher J. (0001806557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806557/000110465926073650,https://www.sec.gov/Archives/edgar/data/1806557/000110465926073650/0001104659-26-073650-index.htm,False
4 - Sanders Richard A (0001912731) (Reporting),4,2026-06-13 00:07:52,0001628280-26-042980,0001912731,4 - Sanders Richard A (0001912731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1912731/000162828026042980,https://www.sec.gov/Archives/edgar/data/1912731/000162828026042980/0001628280-26-042980-index.htm,False
4 - FRAICHE DONNA D. (0001506125) (Reporting),4,2026-06-13 00:07:33,0001104659-26-073649,0001506125,4 - FRAICHE DONNA D. (0001506125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506125/000110465926073649,https://www.sec.gov/Archives/edgar/data/1506125/000110465926073649/0001104659-26-073649-index.htm,False
4 - Burns Laurie B. (0001802685) (Reporting),4,2026-06-13 00:06:27,0001104659-26-073648,0001802685,4 - Burns Laurie B. (0001802685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802685/000110465926073648,https://www.sec.gov/Archives/edgar/data/1802685/000110465926073648/0001104659-26-073648-index.htm,False
4 - Cheung Kenneth (0001492126) (Reporting),4,2026-06-13 00:06:21,0001492126-26-000009,0001492126,4 - Cheung Kenneth (0001492126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492126/000149212626000009,https://www.sec.gov/Archives/edgar/data/1492126/000149212626000009/0001492126-26-000009-index.htm,False
4 - Karas Eric (0001951287) (Reporting),4,2026-06-13 00:06:14,0001951287-26-000004,0001951287,4 - Karas Eric (0001951287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951287/000195128726000004,https://www.sec.gov/Archives/edgar/data/1951287/000195128726000004/0001951287-26-000004-index.htm,False
4 - Cramer Robert E. (0001803477) (Reporting),4,2026-06-13 00:05:47,0001104659-26-073647,0001803477,4 - Cramer Robert E. (0001803477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803477/000110465926073647,https://www.sec.gov/Archives/edgar/data/1803477/000110465926073647/0001104659-26-073647-index.htm,False
4 - Lawson Martin R (0002074224) (Reporting),4,2026-06-13 00:05:44,0001628280-26-042978,0002074224,4 - Lawson Martin R (0002074224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074224/000162828026042978,https://www.sec.gov/Archives/edgar/data/2074224/000162828026042978/0001628280-26-042978-index.htm,False
"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",4,2026-06-13 00:04:44,0001398595-26-000004,0001671858,"4 - ARS Pharmaceuticals, Inc. (0001671858) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671858/000139859526000004,https://www.sec.gov/Archives/edgar/data/1671858/000139859526000004/0001398595-26-000004-index.htm,False
4 - Wright Christopher I (0001838503) (Reporting),4,2026-06-13 00:04:20,0001520262-26-000101,0001838503,4 - Wright Christopher I (0001838503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838503/000152026226000101,https://www.sec.gov/Archives/edgar/data/1838503/000152026226000101/0001520262-26-000101-index.htm,False
4 - Penkar Rajan (0001803215) (Reporting),4,2026-06-13 00:04:14,0001104659-26-073646,0001803215,4 - Penkar Rajan (0001803215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803215/000110465926073646,https://www.sec.gov/Archives/edgar/data/1803215/000110465926073646/0001104659-26-073646-index.htm,False
4 - LAMKIN WILLIAM A. (0001362950) (Reporting),4,2026-06-13 00:02:46,0001104659-26-073645,0001362950,4 - LAMKIN WILLIAM A. (0001362950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362950/000110465926073645,https://www.sec.gov/Archives/edgar/data/1362950/000110465926073645/0001104659-26-073645-index.htm,False
"4 - Beard, Stephen W. (0001508595) (Reporting)",4,2026-06-13 00:01:43,0000730464-26-000029,0001508595,"4 - Beard, Stephen W. (0001508595) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1508595/000073046426000029,https://www.sec.gov/Archives/edgar/data/1508595/000073046426000029/0000730464-26-000029-index.htm,False
4 - Simson Jake (0001863094) (Reporting),4,2026-06-13 00:00:15,0001863094-26-000002,0001863094,4 - Simson Jake (0001863094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863094/000186309426000002,https://www.sec.gov/Archives/edgar/data/1863094/000186309426000002/0001863094-26-000002-index.htm,False
"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",4,2026-06-13 00:00:13,0001666963-26-000003,0001817713,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817713/000166696326000003,https://www.sec.gov/Archives/edgar/data/1817713/000166696326000003/0001666963-26-000003-index.htm,False
"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",4,2026-06-13 00:00:12,0001780547-26-000004,0001817713,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817713/000178054726000004,https://www.sec.gov/Archives/edgar/data/1817713/000178054726000004/0001780547-26-000004-index.htm,False
"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",4,2026-06-13 00:00:10,0001202785-26-000002,0001817713,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817713/000120278526000002,https://www.sec.gov/Archives/edgar/data/1817713/000120278526000002/0001202785-26-000002-index.htm,False
"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",4,2026-06-13 00:00:09,0001248190-26-000002,0001817713,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817713/000124819026000002,https://www.sec.gov/Archives/edgar/data/1817713/000124819026000002/0001248190-26-000002-index.htm,False
4 - Briffa Mark (0001967906) (Reporting),4,2026-06-13 00:00:07,0001104659-26-073643,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926073643,https://www.sec.gov/Archives/edgar/data/1967906/000110465926073643/0001104659-26-073643-index.htm,False
"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",4,2026-06-13 00:00:06,0001326330-26-000002,0001817713,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817713/000132633026000002,https://www.sec.gov/Archives/edgar/data/1817713/000132633026000002/0001326330-26-000002-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-06-12 23:53:45,0001596532-26-000140,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000140,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000140/0001596532-26-000140-index.htm,False
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-12 23:51:55,0001769628-26-000281,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000281,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000281/0001769628-26-000281-index.htm,False
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-06-12 23:50:52,0001769628-26-000280,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000280,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000280/0001769628-26-000280-index.htm,False
4 - Tan Christina (0001652806) (Reporting),4,2026-06-12 23:49:41,0000919574-26-003961,0001652806,4 - Tan Christina (0001652806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652806/000091957426003961,https://www.sec.gov/Archives/edgar/data/1652806/000091957426003961/0000919574-26-003961-index.htm,False
4 - Ball Jack (0001873083) (Reporting),4,2026-06-12 23:34:18,0001873083-26-000001,0001873083,4 - Ball Jack (0001873083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873083/000187308326000001,https://www.sec.gov/Archives/edgar/data/1873083/000187308326000001/0001873083-26-000001-index.htm,False
4 - WINSTON MARY A (0001282797) (Reporting),4,2026-06-12 23:33:58,0001058090-26-000053,0001282797,4 - WINSTON MARY A (0001282797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282797/000105809026000053,https://www.sec.gov/Archives/edgar/data/1282797/000105809026000053/0001058090-26-000053-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-06-12 23:31:29,0001181190-26-000005,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000118119026000005,https://www.sec.gov/Archives/edgar/data/1831915/000118119026000005/0001181190-26-000005-index.htm,False
4 - weinstein joshua ian (0001935602) (Reporting),4,2026-06-12 23:30:15,0001058090-26-000052,0001935602,4 - weinstein joshua ian (0001935602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935602/000105809026000052,https://www.sec.gov/Archives/edgar/data/1935602/000105809026000052/0001058090-26-000052-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:10,0001193125-26-269930,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269930,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269930/0001193125-26-269930-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:08,0001193125-26-269929,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269929,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269929/0001193125-26-269929-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:07,0001193125-26-269928,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269928,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269928/0001193125-26-269928-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:05,0001193125-26-269927,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269927,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269927/0001193125-26-269927-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:05,0001193125-26-269925,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269925,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269925/0001193125-26-269925-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:03,0001193125-26-269926,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269926,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269926/0001193125-26-269926-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-06-12 23:30:03,0001193125-26-269924,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269924,https://www.sec.gov/Archives/edgar/data/1973266/000119312526269924/0001193125-26-269924-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-06-12 23:27:56,0001337252-26-000003,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000133725226000003,https://www.sec.gov/Archives/edgar/data/1831915/000133725226000003/0001337252-26-000003-index.htm,False
4 - Foroughi Arash Adam (0001848395) (Reporting),4,2026-06-12 23:27:28,0001848395-26-000012,0001848395,4 - Foroughi Arash Adam (0001848395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848395/000184839526000012,https://www.sec.gov/Archives/edgar/data/1848395/000184839526000012/0001848395-26-000012-index.htm,False
4 - Kyle Richard G (0001507947) (Reporting),4,2026-06-12 23:26:30,0001225208-26-006010,0001507947,4 - Kyle Richard G (0001507947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507947/000122520826006010,https://www.sec.gov/Archives/edgar/data/1507947/000122520826006010/0001225208-26-006010-index.htm,False
4 - Maw Scott Harlan (0001483625) (Reporting),4,2026-06-12 23:26:03,0001058090-26-000051,0001483625,4 - Maw Scott Harlan (0001483625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483625/000105809026000051,https://www.sec.gov/Archives/edgar/data/1483625/000105809026000051/0001058090-26-000051-index.htm,False
4 - Imper Vera (0001902959) (Reporting),4,2026-06-12 23:25:57,0001902959-26-000001,0001902959,4 - Imper Vera (0001902959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902959/000190295926000001,https://www.sec.gov/Archives/edgar/data/1902959/000190295926000001/0001902959-26-000001-index.htm,False
4 - Foroughi Arash Adam (0001848395) (Reporting),4,2026-06-12 23:25:21,0001848395-26-000011,0001848395,4 - Foroughi Arash Adam (0001848395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848395/000184839526000011,https://www.sec.gov/Archives/edgar/data/1848395/000184839526000011/0001848395-26-000011-index.htm,False
4 - Foroughi Arash Adam (0001848395) (Reporting),4,2026-06-12 23:24:19,0001848395-26-000010,0001848395,4 - Foroughi Arash Adam (0001848395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848395/000184839526000010,https://www.sec.gov/Archives/edgar/data/1848395/000184839526000010/0001848395-26-000010-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-06-12 23:23:55,0001221786-26-000001,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000122178626000001,https://www.sec.gov/Archives/edgar/data/1831915/000122178626000001/0001221786-26-000001-index.htm,False
"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",4,2026-06-12 23:22:00,0001515140-26-000003,0001831915,"4 - Cytek Biosciences, Inc. (0001831915) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1831915/000151514026000003,https://www.sec.gov/Archives/edgar/data/1831915/000151514026000003/0001515140-26-000003-index.htm,False
4 - Hickenlooper Robin S (0001567241) (Reporting),4,2026-06-12 23:21:43,0001058090-26-000050,0001567241,4 - Hickenlooper Robin S (0001567241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567241/000105809026000050,https://www.sec.gov/Archives/edgar/data/1567241/000105809026000050/0001058090-26-000050-index.htm,False
4 - Gutierrez Mauricio (0001428578) (Reporting),4,2026-06-12 23:17:36,0001058090-26-000049,0001428578,4 - Gutierrez Mauricio (0001428578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428578/000105809026000049,https://www.sec.gov/Archives/edgar/data/1428578/000105809026000049/0001058090-26-000049-index.htm,False
4 - Wood Adam (0001615212) (Reporting),4,2026-06-12 23:16:24,0001225208-26-006009,0001615212,4 - Wood Adam (0001615212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615212/000122520826006009,https://www.sec.gov/Archives/edgar/data/1615212/000122520826006009/0001225208-26-006009-index.htm,False
4 - Fuentes Laura (0001827369) (Reporting),4,2026-06-12 23:13:05,0001058090-26-000048,0001827369,4 - Fuentes Laura (0001827369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827369/000105809026000048,https://www.sec.gov/Archives/edgar/data/1827369/000105809026000048/0001058090-26-000048-index.htm,False
4 - White Andrea B. (0002058814) (Reporting),4,2026-06-12 23:11:21,0001225208-26-006008,0002058814,4 - White Andrea B. (0002058814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058814/000122520826006008,https://www.sec.gov/Archives/edgar/data/2058814/000122520826006008/0001225208-26-006008-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-06-12 23:10:04,0000929638-26-002214,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002214,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002214/0000929638-26-002214-index.htm,False
4 - MCGARVIE BLYTHE J (0001013947) (Reporting),4,2026-06-12 23:09:19,0001225208-26-006007,0001013947,4 - MCGARVIE BLYTHE J (0001013947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1013947/000122520826006007,https://www.sec.gov/Archives/edgar/data/1013947/000122520826006007/0001225208-26-006007-index.htm,False
4 - FILIKRUSHEL PATRICIA (0001237450) (Reporting),4,2026-06-12 23:08:16,0001058090-26-000047,0001237450,4 - FILIKRUSHEL PATRICIA (0001237450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237450/000105809026000047,https://www.sec.gov/Archives/edgar/data/1237450/000105809026000047/0001058090-26-000047-index.htm,False
4 - Hofmann Anton (0002036075) (Reporting),4,2026-06-12 23:07:27,0001193125-26-269907,0002036075,4 - Hofmann Anton (0002036075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036075/000119312526269907,https://www.sec.gov/Archives/edgar/data/2036075/000119312526269907/0001193125-26-269907-index.htm,False
4 - Carey Matt (0001499743) (Reporting),4,2026-06-12 23:05:00,0001058090-26-000046,0001499743,4 - Carey Matt (0001499743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1499743/000105809026000046,https://www.sec.gov/Archives/edgar/data/1499743/000105809026000046/0001058090-26-000046-index.htm,False
4 - Konat Nicholas (0001834427) (Reporting),4,2026-06-12 23:04:12,0001834427-26-000010,0001834427,4 - Konat Nicholas (0001834427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834427/000183442726000010,https://www.sec.gov/Archives/edgar/data/1834427/000183442726000010/0001834427-26-000010-index.htm,False
4 - Joachimczyk Paul (0001689220) (Reporting),4,2026-06-12 23:03:11,0001225208-26-006006,0001689220,4 - Joachimczyk Paul (0001689220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689220/000122520826006006,https://www.sec.gov/Archives/edgar/data/1689220/000122520826006006/0001225208-26-006006-index.htm,False
4 - Istavridis Eleni (0001828780) (Reporting),4,2026-06-12 23:01:09,0001225208-26-006005,0001828780,4 - Istavridis Eleni (0001828780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828780/000122520826006005,https://www.sec.gov/Archives/edgar/data/1828780/000122520826006005/0001225208-26-006005-index.htm,False
4 - Baldocchi Albert S (0001351044) (Reporting),4,2026-06-12 23:00:47,0001058090-26-000045,0001351044,4 - Baldocchi Albert S (0001351044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1351044/000105809026000045,https://www.sec.gov/Archives/edgar/data/1351044/000105809026000045/0001058090-26-000045-index.htm,False
4 - Senkypl Dusan (0001922405) (Reporting),4,2026-06-12 22:59:30,0001922405-26-000009,0001922405,4 - Senkypl Dusan (0001922405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000009,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000009/0001922405-26-000009-index.htm,False
