title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Lewis Susan (0002012576) (Reporting),4,2026-05-12 23:26:24,0000094049-26-000095,0002012576,4 - Lewis Susan (0002012576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012576/000009404926000095,https://www.sec.gov/Archives/edgar/data/2012576/000009404926000095/0000094049-26-000095-index.htm,False
4 - Delgado Joaquin (0001465913) (Reporting),4,2026-05-12 23:25:14,0000094049-26-000094,0001465913,4 - Delgado Joaquin (0001465913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1465913/000009404926000094,https://www.sec.gov/Archives/edgar/data/1465913/000009404926000094/0000094049-26-000094-index.htm,False
4 - Burgess Lorinda (0001843912) (Reporting),4,2026-05-12 23:23:38,0000094049-26-000092,0001843912,4 - Burgess Lorinda (0001843912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843912/000009404926000092,https://www.sec.gov/Archives/edgar/data/1843912/000009404926000092/0000094049-26-000092-index.htm,False
4 - Dearth Randall S. (0001418244) (Reporting),4,2026-05-12 23:21:00,0000094049-26-000090,0001418244,4 - Dearth Randall S. (0001418244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418244/000009404926000090,https://www.sec.gov/Archives/edgar/data/1418244/000009404926000090/0000094049-26-000090-index.htm,False
4 - LAMNECK KENNETH T (0001282998) (Reporting),4,2026-05-12 23:17:18,0001193125-26-220112,0001282998,4 - LAMNECK KENNETH T (0001282998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282998/000119312526220112,https://www.sec.gov/Archives/edgar/data/1282998/000119312526220112/0001193125-26-220112-index.htm,False
"4 - Blaize Holdings, Inc. (0001871638) (Issuer)",4,2026-05-12 23:16:34,0001733859-26-000001,0001871638,"4 - Blaize Holdings, Inc. (0001871638) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1871638/000173385926000001,https://www.sec.gov/Archives/edgar/data/1871638/000173385926000001/0001733859-26-000001-index.htm,False
"4 - NightDragon Growth I, L.P. (0001822242) (Reporting)",4,2026-05-12 23:16:25,0001822242-26-000006,0001822242,"4 - NightDragon Growth I, L.P. (0001822242) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1822242/000182224226000006,https://www.sec.gov/Archives/edgar/data/1822242/000182224226000006/0001822242-26-000006-index.htm,False
4 - Cho Paul Yoonku (0001791106) (Reporting),4,2026-05-12 23:14:07,0000950103-26-007117,0001791106,4 - Cho Paul Yoonku (0001791106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791106/000095010326007117,https://www.sec.gov/Archives/edgar/data/1791106/000095010326007117/0000950103-26-007117-index.htm,False
4 - McKibben Jeffrey L. (0001878029) (Reporting),4,2026-05-12 23:13:47,0000950103-26-007116,0001878029,4 - McKibben Jeffrey L. (0001878029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007116,https://www.sec.gov/Archives/edgar/data/1878029/000095010326007116/0000950103-26-007116-index.htm,False
4 - Hott Douglas (0002133255) (Reporting),4,2026-05-12 23:12:46,0002133255-26-000012,0002133255,4 - Hott Douglas (0002133255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000012,https://www.sec.gov/Archives/edgar/data/2133255/000213325526000012/0002133255-26-000012-index.htm,False
4 - Da Cunha Gustavo Werneck (0002120774) (Reporting),4,2026-05-12 23:12:10,0002120774-26-000003,0002120774,4 - Da Cunha Gustavo Werneck (0002120774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120774/000212077426000003,https://www.sec.gov/Archives/edgar/data/2120774/000212077426000003/0002120774-26-000003-index.htm,False
4 - Pickering Evan (0002095744) (Reporting),4,2026-05-12 23:11:05,0002095744-26-000006,0002095744,4 - Pickering Evan (0002095744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000006,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000006/0002095744-26-000006-index.htm,False
4 - SCHLACKMAN SCOTT (0001645617) (Reporting),4,2026-05-12 23:10:46,0001628280-26-034271,0001645617,4 - SCHLACKMAN SCOTT (0001645617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645617/000162828026034271,https://www.sec.gov/Archives/edgar/data/1645617/000162828026034271/0001628280-26-034271-index.htm,False
4 - Small Ian (0001714910) (Reporting),4,2026-05-12 23:10:44,0001714910-26-000001,0001714910,4 - Small Ian (0001714910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714910/000171491026000001,https://www.sec.gov/Archives/edgar/data/1714910/000171491026000001/0001714910-26-000001-index.htm,False
4 - Rigler Don (0002082975) (Reporting),4,2026-05-12 23:09:11,0002082975-26-000004,0002082975,4 - Rigler Don (0002082975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082975/000208297526000004,https://www.sec.gov/Archives/edgar/data/2082975/000208297526000004/0002082975-26-000004-index.htm,False
4 - Lillie Brian (0001648231) (Reporting),4,2026-05-12 23:08:09,0001648231-26-000003,0001648231,4 - Lillie Brian (0001648231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000003,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000003/0001648231-26-000003-index.htm,False
4 - SOULELES THOMAS S (0001245966) (Reporting),4,2026-05-12 23:06:43,0001193125-26-220093,0001245966,4 - SOULELES THOMAS S (0001245966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245966/000119312526220093,https://www.sec.gov/Archives/edgar/data/1245966/000119312526220093/0001193125-26-220093-index.htm,False
4 - Lillie Brian (0001648231) (Reporting),4,2026-05-12 23:06:23,0001648231-26-000002,0001648231,4 - Lillie Brian (0001648231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000002,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000002/0001648231-26-000002-index.htm,False
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-05-12 23:04:44,0001570465-26-000002,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000002,https://www.sec.gov/Archives/edgar/data/1633978/000157046526000002/0001570465-26-000002-index.htm,False
4 - Preston Michael L. (0001622072) (Reporting),4,2026-05-12 23:02:12,0001609253-26-000110,0001622072,4 - Preston Michael L. (0001622072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622072/000160925326000110,https://www.sec.gov/Archives/edgar/data/1622072/000160925326000110/0001609253-26-000110-index.htm,False
4 - Hayat Omar (0001981013) (Reporting),4,2026-05-12 23:02:04,0001609253-26-000109,0001981013,4 - Hayat Omar (0001981013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000109,https://www.sec.gov/Archives/edgar/data/1981013/000160925326000109/0001609253-26-000109-index.htm,False
4 - Trigg William Shane (0001837400) (Reporting),4,2026-05-12 23:00:29,0001837400-26-000008,0001837400,4 - Trigg William Shane (0001837400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000008,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000008/0001837400-26-000008-index.htm,False
4 - Eaton Timothy Mathias (0002043379) (Reporting),4,2026-05-12 22:58:32,0002043379-26-000006,0002043379,4 - Eaton Timothy Mathias (0002043379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000006,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000006/0002043379-26-000006-index.htm,False
4 - LYONS ROBERT C (0001204288) (Reporting),4,2026-05-12 22:57:52,0001193125-26-220079,0001204288,4 - LYONS ROBERT C (0001204288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204288/000119312526220079,https://www.sec.gov/Archives/edgar/data/1204288/000119312526220079/0001193125-26-220079-index.htm,False
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-05-12 22:56:57,0001193125-26-220077,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000119312526220077,https://www.sec.gov/Archives/edgar/data/1512499/000119312526220077/0001193125-26-220077-index.htm,False
4 - Padmanabhan Aravind (0001795828) (Reporting),4,2026-05-12 22:55:32,0000897069-26-001104,0001795828,4 - Padmanabhan Aravind (0001795828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795828/000089706926001104,https://www.sec.gov/Archives/edgar/data/1795828/000089706926001104/0000897069-26-001104-index.htm,False
4 - Bennett Martha Claire (0002007815) (Reporting),4,2026-05-12 22:54:06,0000897069-26-001102,0002007815,4 - Bennett Martha Claire (0002007815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007815/000089706926001102,https://www.sec.gov/Archives/edgar/data/2007815/000089706926001102/0000897069-26-001102-index.htm,False
4 - Breidbart Scott (0001902999) (Reporting),4,2026-05-12 22:53:21,0001683168-26-003744,0001902999,4 - Breidbart Scott (0001902999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902999/000168316826003744,https://www.sec.gov/Archives/edgar/data/1902999/000168316826003744/0001683168-26-003744-index.htm,False
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-12 22:52:59,0001104659-26-059578,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926059578,https://www.sec.gov/Archives/edgar/data/1819576/000110465926059578/0001104659-26-059578-index.htm,False
4 - Christenson Vonn R (0001685491) (Reporting),4,2026-05-12 22:52:30,0001130144-26-000048,0001685491,4 - Christenson Vonn R (0001685491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685491/000113014426000048,https://www.sec.gov/Archives/edgar/data/1685491/000113014426000048/0001130144-26-000048-index.htm,False
"4 - Installed Building Products, Inc. (0001580905) (Issuer)",4,2026-05-12 22:50:56,0001628280-26-034268,0001580905,"4 - Installed Building Products, Inc. (0001580905) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580905/000162828026034268,https://www.sec.gov/Archives/edgar/data/1580905/000162828026034268/0001628280-26-034268-index.htm,False
4 - Niswonger Jason R (0001696709) (Reporting),4,2026-05-12 22:50:12,0001628280-26-034265,0001696709,4 - Niswonger Jason R (0001696709) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696709/000162828026034265,https://www.sec.gov/Archives/edgar/data/1696709/000162828026034265/0001628280-26-034265-index.htm,False
4 - Kavanaugh Mark (0002062799) (Reporting),4,2026-05-12 22:49:31,0001357615-26-000145,0002062799,4 - Kavanaugh Mark (0002062799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062799/000135761526000145,https://www.sec.gov/Archives/edgar/data/2062799/000135761526000145/0001357615-26-000145-index.htm,False
4 - Miller Michael Thomas (0001598873) (Reporting),4,2026-05-12 22:49:21,0001628280-26-034263,0001598873,4 - Miller Michael Thomas (0001598873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598873/000162828026034263,https://www.sec.gov/Archives/edgar/data/1598873/000162828026034263/0001628280-26-034263-index.htm,False
4 - Chan Thomas (TC) (0002131829) (Reporting),4,2026-05-12 22:49:20,0002131829-26-000002,0002131829,4 - Chan Thomas (TC) (0002131829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131829/000213182926000002,https://www.sec.gov/Archives/edgar/data/2131829/000213182926000002/0002131829-26-000002-index.htm,False
4 - Walsh Kenneth M (0001730208) (Reporting),4,2026-05-12 22:49:07,0001437749-26-016502,0001730208,4 - Walsh Kenneth M (0001730208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730208/000143774926016502,https://www.sec.gov/Archives/edgar/data/1730208/000143774926016502/0001437749-26-016502-index.htm,False
4 - Hill Douglas S (0002062870) (Reporting),4,2026-05-12 22:48:57,0001357615-26-000144,0002062870,4 - Hill Douglas S (0002062870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062870/000135761526000144,https://www.sec.gov/Archives/edgar/data/2062870/000135761526000144/0001357615-26-000144-index.htm,False
4 - Beswick Jeffrey A (0001974934) (Reporting),4,2026-05-12 22:48:20,0000045876-26-000116,0001974934,4 - Beswick Jeffrey A (0001974934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974934/000004587626000116,https://www.sec.gov/Archives/edgar/data/1974934/000004587626000116/0000045876-26-000116-index.htm,False
4 - Wheeler Brad A (0002005602) (Reporting),4,2026-05-12 22:48:14,0001628280-26-034261,0002005602,4 - Wheeler Brad A (0002005602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005602/000162828026034261,https://www.sec.gov/Archives/edgar/data/2005602/000162828026034261/0001628280-26-034261-index.htm,False
4 - Harman Donna A. (0001796937) (Reporting),4,2026-05-12 22:47:04,0001193125-26-220052,0001796937,4 - Harman Donna A. (0001796937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796937/000119312526220052,https://www.sec.gov/Archives/edgar/data/1796937/000119312526220052/0001193125-26-220052-index.htm,False
4 - Phillips Dominic (0001895148) (Reporting),4,2026-05-12 22:43:43,0001895148-26-000007,0001895148,4 - Phillips Dominic (0001895148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000007,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000007/0001895148-26-000007-index.htm,False
4 - Eltoukhy Adam (0001895101) (Reporting),4,2026-05-12 22:42:21,0001895101-26-000007,0001895101,4 - Eltoukhy Adam (0001895101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000007,https://www.sec.gov/Archives/edgar/data/1895101/000189510126000007/0001895101-26-000007-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-05-12 22:40:42,0001895106-26-000009,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000009,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000009/0001895106-26-000009-index.htm,False
4 - Wood Randy A (0001674325) (Reporting),4,2026-05-12 22:40:39,0000897069-26-001100,0001674325,4 - Wood Randy A (0001674325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674325/000089706926001100,https://www.sec.gov/Archives/edgar/data/1674325/000089706926001100/0000897069-26-001100-index.htm,False
4 - Rourke Mark B. (0001699618) (Reporting),4,2026-05-12 22:38:59,0000897069-26-001098,0001699618,4 - Rourke Mark B. (0001699618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699618/000089706926001098,https://www.sec.gov/Archives/edgar/data/1699618/000089706926001098/0000897069-26-001098-index.htm,False
4 - Swanenburg Michelle (0002061886) (Reporting),4,2026-05-12 22:37:16,0001140361-26-020874,0002061886,4 - Swanenburg Michelle (0002061886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061886/000114036126020874,https://www.sec.gov/Archives/edgar/data/2061886/000114036126020874/0001140361-26-020874-index.htm,False
4/A - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4/A,2026-05-12 22:36:16,0002003074-26-000005,0002003074,4/A - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000005,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000005/0002003074-26-000005-index.htm,True
4 - Myers Charles David (0001667707) (Reporting),4,2026-05-12 22:35:25,0000897069-26-001096,0001667707,4 - Myers Charles David (0001667707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667707/000089706926001096,https://www.sec.gov/Archives/edgar/data/1667707/000089706926001096/0000897069-26-001096-index.htm,False
4 - Fils Ira (0001624516) (Reporting),4,2026-05-12 22:32:10,0001624516-26-000009,0001624516,4 - Fils Ira (0001624516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624516/000162451626000009,https://www.sec.gov/Archives/edgar/data/1624516/000162451626000009/0001624516-26-000009-index.htm,False
4 - Borders Ben (0002100523) (Reporting),4,2026-05-12 22:31:29,0001140361-26-020871,0002100523,4 - Borders Ben (0002100523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100523/000114036126020871,https://www.sec.gov/Archives/edgar/data/2100523/000114036126020871/0001140361-26-020871-index.htm,False
4 - Malone Robert W (0001627311) (Reporting),4,2026-05-12 22:30:27,0000897069-26-001091,0001627311,4 - Malone Robert W (0001627311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627311/000089706926001091,https://www.sec.gov/Archives/edgar/data/1627311/000089706926001091/0000897069-26-001091-index.htm,False
4 - Monaco Albert (0001425727) (Reporting),4,2026-05-12 22:28:45,0001425727-26-000002,0001425727,4 - Monaco Albert (0001425727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1425727/000142572726000002,https://www.sec.gov/Archives/edgar/data/1425727/000142572726000002/0001425727-26-000002-index.htm,False
4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4,2026-05-12 22:27:15,0002003074-26-000004,0002003074,4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000004,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000004/0002003074-26-000004-index.htm,False
"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",4,2026-05-12 22:26:28,0001231919-26-000485,0001785530,"4 - Werewolf Therapeutics, Inc. (0001785530) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000485,https://www.sec.gov/Archives/edgar/data/1785530/000123191926000485/0001231919-26-000485-index.htm,False
4 - GOWLAND KAREN E (0001326944) (Reporting),4,2026-05-12 22:26:01,0001193125-26-220020,0001326944,4 - GOWLAND KAREN E (0001326944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1326944/000119312526220020,https://www.sec.gov/Archives/edgar/data/1326944/000119312526220020/0001193125-26-220020-index.htm,False
4 - Gwillim Ryan M (0001815408) (Reporting),4,2026-05-12 22:23:18,0000897069-26-001089,0001815408,4 - Gwillim Ryan M (0001815408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815408/000089706926001089,https://www.sec.gov/Archives/edgar/data/1815408/000089706926001089/0000897069-26-001089-index.htm,False
4 - HOLDER H RANDOLPH JR (0001662767) (Reporting),4,2026-05-12 22:19:00,0001437749-26-016498,0001662767,4 - HOLDER H RANDOLPH JR (0001662767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662767/000143774926016498,https://www.sec.gov/Archives/edgar/data/1662767/000143774926016498/0001437749-26-016498-index.htm,False
4 - BECKWITT RICHARD (0001197193) (Reporting),4,2026-05-12 22:16:23,0001197193-26-000004,0001197193,4 - BECKWITT RICHARD (0001197193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197193/000119719326000004,https://www.sec.gov/Archives/edgar/data/1197193/000119719326000004/0001197193-26-000004-index.htm,False
4 - Fields Kimberly A (0001773072) (Reporting),4,2026-05-12 22:15:17,0001193125-26-220013,0001773072,4 - Fields Kimberly A (0001773072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773072/000119312526220013,https://www.sec.gov/Archives/edgar/data/1773072/000119312526220013/0001193125-26-220013-index.htm,False
4 - Brown David Lawrence (0001989738) (Reporting),4,2026-05-12 22:14:09,0001192482-26-000263,0001989738,4 - Brown David Lawrence (0001989738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989738/000119248226000263,https://www.sec.gov/Archives/edgar/data/1989738/000119248226000263/0001192482-26-000263-index.htm,False
4 - Farrington Duane C (0001652080) (Reporting),4,2026-05-12 22:14:00,0001193125-26-220008,0001652080,4 - Farrington Duane C (0001652080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652080/000119312526220008,https://www.sec.gov/Archives/edgar/data/1652080/000119312526220008/0001193125-26-220008-index.htm,False
4 - McIntyre Shauna (0001774997) (Reporting),4,2026-05-12 22:12:01,0001774997-26-000004,0001774997,4 - McIntyre Shauna (0001774997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774997/000177499726000004,https://www.sec.gov/Archives/edgar/data/1774997/000177499726000004/0001774997-26-000004-index.htm,False
4 - Williams Kim (0001375725) (Reporting),4,2026-05-12 22:11:50,0001375725-26-000004,0001375725,4 - Williams Kim (0001375725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1375725/000137572526000004,https://www.sec.gov/Archives/edgar/data/1375725/000137572526000004/0001375725-26-000004-index.htm,False
4 - Emmert Mark A (0001434857) (Reporting),4,2026-05-12 22:08:54,0001434857-26-000003,0001434857,4 - Emmert Mark A (0001434857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434857/000143485726000003,https://www.sec.gov/Archives/edgar/data/1434857/000143485726000003/0001434857-26-000003-index.htm,False
4 - KRUEGER KENNETH W (0001236637) (Reporting),4,2026-05-12 22:08:08,0000897069-26-001087,0001236637,4 - KRUEGER KENNETH W (0001236637) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236637/000089706926001087,https://www.sec.gov/Archives/edgar/data/1236637/000089706926001087/0000897069-26-001087-index.htm,False
4 - Wong Gregory (0001563458) (Reporting),4,2026-05-12 22:07:53,0001563458-26-000004,0001563458,4 - Wong Gregory (0001563458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000004,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000004/0001563458-26-000004-index.htm,False
4 - Vickers Tucker Christine M. (0001860724) (Reporting),4,2026-05-12 22:07:09,0001860724-26-000004,0001860724,4 - Vickers Tucker Christine M. (0001860724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860724/000186072426000004,https://www.sec.gov/Archives/edgar/data/1860724/000186072426000004/0001860724-26-000004-index.htm,False
4 - SELZER LAWRENCE A (0001542323) (Reporting),4,2026-05-12 22:06:36,0001542323-26-000002,0001542323,4 - SELZER LAWRENCE A (0001542323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1542323/000154232326000002,https://www.sec.gov/Archives/edgar/data/1542323/000154232326000002/0001542323-26-000002-index.htm,False
4 - Clearwater Paper Corp (0001441236) (Issuer),4,2026-05-12 22:06:30,0001414260-26-000003,0001441236,4 - Clearwater Paper Corp (0001441236) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441236/000141426026000003,https://www.sec.gov/Archives/edgar/data/1441236/000141426026000003/0001414260-26-000003-index.htm,False
4 - Levenson Jonathan B. (0002014838) (Reporting),4,2026-05-12 22:06:26,0002014838-26-000006,0002014838,4 - Levenson Jonathan B. (0002014838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000006,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000006/0002014838-26-000006-index.htm,False
4 - Davis Amy Rochelle (0001817236) (Reporting),4,2026-05-12 22:06:01,0000897069-26-001085,0001817236,4 - Davis Amy Rochelle (0001817236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817236/000089706926001085,https://www.sec.gov/Archives/edgar/data/1817236/000089706926001085/0000897069-26-001085-index.htm,False
4 - Clearwater Paper Corp (0001441236) (Issuer),4,2026-05-12 22:05:48,0001416637-26-000003,0001441236,4 - Clearwater Paper Corp (0001441236) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441236/000141663726000003,https://www.sec.gov/Archives/edgar/data/1441236/000141663726000003/0001416637-26-000003-index.htm,False
4 - Nelson Ann C (0001811413) (Reporting),4,2026-05-12 22:05:11,0001811413-26-000003,0001811413,4 - Nelson Ann C (0001811413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811413/000181141326000003,https://www.sec.gov/Archives/edgar/data/1811413/000181141326000003/0001811413-26-000003-index.htm,False
4 - Trollope Rowan M (0001521443) (Reporting),4,2026-05-12 22:04:38,0001521443-26-000005,0001521443,4 - Trollope Rowan M (0001521443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000005,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000005/0001521443-26-000005-index.htm,False
4 - Clearwater Paper Corp (0001441236) (Issuer),4,2026-05-12 22:04:09,0001190844-26-000007,0001441236,4 - Clearwater Paper Corp (0001441236) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441236/000119084426000007,https://www.sec.gov/Archives/edgar/data/1441236/000119084426000007/0001190844-26-000007-index.htm,False
4 - Valenti Douglas (0001478988) (Reporting),4,2026-05-12 22:03:54,0001478988-26-000006,0001478988,4 - Valenti Douglas (0001478988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478988/000147898826000006,https://www.sec.gov/Archives/edgar/data/1478988/000147898826000006/0001478988-26-000006-index.htm,False
4 - Portillo's Inc. (0001871509) (Issuer),4,2026-05-12 22:03:24,0001242843-26-000008,0001871509,4 - Portillo's Inc. (0001871509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1871509/000124284326000008,https://www.sec.gov/Archives/edgar/data/1871509/000124284326000008/0001242843-26-000008-index.htm,False
4 - Clearwater Paper Corp (0001441236) (Issuer),4,2026-05-12 22:03:23,0001356114-26-000009,0001441236,4 - Clearwater Paper Corp (0001441236) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441236/000135611426000009,https://www.sec.gov/Archives/edgar/data/1441236/000135611426000009/0001356114-26-000009-index.htm,False
4 - Clearwater Paper Corp (0001441236) (Issuer),4,2026-05-12 22:02:35,0001431849-26-000003,0001441236,4 - Clearwater Paper Corp (0001441236) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1441236/000143184926000003,https://www.sec.gov/Archives/edgar/data/1441236/000143184926000003/0001431849-26-000003-index.htm,False
4 - Wilson Rosemary Joanne (0002120086) (Reporting),4,2026-05-12 22:02:05,0000806968-26-000043,0002120086,4 - Wilson Rosemary Joanne (0002120086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120086/000080696826000043,https://www.sec.gov/Archives/edgar/data/2120086/000080696826000043/0000806968-26-000043-index.htm,False
4 - Clark Joseph Gates (0001944970) (Reporting),4,2026-05-12 22:01:09,0001944970-26-000017,0001944970,4 - Clark Joseph Gates (0001944970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000017,https://www.sec.gov/Archives/edgar/data/1944970/000194497026000017/0001944970-26-000017-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-12 22:00:52,0001213900-26-055227,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026055227,https://www.sec.gov/Archives/edgar/data/2029485/000121390026055227/0001213900-26-055227-index.htm,False
4 - Ritenour Jeffrey L (0001704328) (Reporting),4,2026-05-12 22:00:35,0001090012-26-000055,0001704328,4 - Ritenour Jeffrey L (0001704328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704328/000109001226000055,https://www.sec.gov/Archives/edgar/data/1704328/000109001226000055/0001090012-26-000055-index.htm,False
4 - Smith Diron (0001977225) (Reporting),4,2026-05-12 22:00:31,0001977225-26-000007,0001977225,4 - Smith Diron (0001977225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977225/000197722526000007,https://www.sec.gov/Archives/edgar/data/1977225/000197722526000007/0001977225-26-000007-index.htm,False
4 - BEEBE CHERYL K (0001202864) (Reporting),4,2026-05-12 22:00:24,0001193125-26-219977,0001202864,4 - BEEBE CHERYL K (0001202864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202864/000119312526219977,https://www.sec.gov/Archives/edgar/data/1202864/000119312526219977/0001193125-26-219977-index.htm,False
4 - Guidroz Elaine (0001565441) (Reporting),4,2026-05-12 22:00:08,0001565441-26-000006,0001565441,4 - Guidroz Elaine (0001565441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000006,https://www.sec.gov/Archives/edgar/data/1565441/000156544126000006/0001565441-26-000006-index.htm,False
