title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ferrero Pablo (0001591955) (Reporting),4,2026-05-13 23:41:38,0001591955-26-000006,0001591955,4 - Ferrero Pablo (0001591955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591955/000159195526000006,https://www.sec.gov/Archives/edgar/data/1591955/000159195526000006/0001591955-26-000006-index.htm,False
4 - CONESA ANDRES (0001699739) (Reporting),4,2026-05-13 23:41:14,0001699739-26-000006,0001699739,4 - CONESA ANDRES (0001699739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699739/000169973926000006,https://www.sec.gov/Archives/edgar/data/1699739/000169973926000006/0001699739-26-000006-index.htm,False
4 - Mehrotra Parth (0001858398) (Reporting),4,2026-05-13 23:40:30,0001759655-26-000030,0001858398,4 - Mehrotra Parth (0001858398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858398/000175965526000030,https://www.sec.gov/Archives/edgar/data/1858398/000175965526000030/0001759655-26-000030-index.htm,False
4 - Widmar Mark R (0001362208) (Reporting),4,2026-05-13 23:40:24,0001274494-26-000134,0001362208,4 - Widmar Mark R (0001362208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000134,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000134/0001274494-26-000134-index.htm,False
4 - Rickertsen Rick (0001998058) (Reporting),4,2026-05-13 23:34:52,0001964789-26-000012,0001998058,4 - Rickertsen Rick (0001998058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000012,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000012/0001964789-26-000012-index.htm,False
4 - Stevens David Todd (0002083541) (Reporting),4,2026-05-13 23:24:47,0001493152-26-022812,0002083541,4 - Stevens David Todd (0002083541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083541/000149315226022812,https://www.sec.gov/Archives/edgar/data/2083541/000149315226022812/0001493152-26-022812-index.htm,False
4 - Nathoo Raffiq (0001927730) (Reporting),4,2026-05-13 23:24:13,0001410636-26-000086,0001927730,4 - Nathoo Raffiq (0001927730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927730/000141063626000086,https://www.sec.gov/Archives/edgar/data/1927730/000141063626000086/0001410636-26-000086-index.htm,False
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:24:01,0001410636-26-000085,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000085,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000085/0001410636-26-000085-index.htm,False
4 - Marberry Michael (0001557769) (Reporting),4,2026-05-13 23:23:48,0001410636-26-000084,0001557769,4 - Marberry Michael (0001557769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1557769/000141063626000084,https://www.sec.gov/Archives/edgar/data/1557769/000141063626000084/0001410636-26-000084-index.htm,False
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:23:36,0001410636-26-000083,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000083,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000083/0001410636-26-000083-index.htm,False
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-05-13 23:23:34,0001213900-26-056062,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026056062,https://www.sec.gov/Archives/edgar/data/2121444/000121390026056062/0001213900-26-056062-index.htm,False
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:23:17,0001410636-26-000082,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000082,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000082/0001410636-26-000082-index.htm,False
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:22:34,0001410636-26-000081,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000081,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000081/0001410636-26-000081-index.htm,False
4 - Havanec Laurie P. (0001807757) (Reporting),4,2026-05-13 23:22:16,0001410636-26-000080,0001807757,4 - Havanec Laurie P. (0001807757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807757/000141063626000080,https://www.sec.gov/Archives/edgar/data/1807757/000141063626000080/0001410636-26-000080-index.htm,False
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:22:03,0001410636-26-000079,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000079,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000079/0001410636-26-000079-index.htm,False
"4 - American Water Works Company, Inc. (0001410636) (Issuer)",4,2026-05-13 23:21:49,0001410636-26-000078,0001410636,"4 - American Water Works Company, Inc. (0001410636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000078,https://www.sec.gov/Archives/edgar/data/1410636/000141063626000078/0001410636-26-000078-index.htm,False
4 - Donaghey Christopher Wayne (0001953387) (Reporting),4,2026-05-13 23:17:06,0001213900-26-056056,0001953387,4 - Donaghey Christopher Wayne (0001953387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953387/000121390026056056,https://www.sec.gov/Archives/edgar/data/1953387/000121390026056056/0001213900-26-056056-index.htm,False
4 - Andersen Derek (0001777086) (Reporting),4,2026-05-13 23:13:26,0001225208-26-005264,0001777086,4 - Andersen Derek (0001777086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777086/000122520826005264,https://www.sec.gov/Archives/edgar/data/1777086/000122520826005264/0001225208-26-005264-index.htm,False
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-13 23:09:58,0001674335-26-000098,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000098,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000098/0001674335-26-000098-index.htm,False
4 - Christensen William (0001920909) (Reporting),4,2026-05-13 23:09:53,0001674335-26-000097,0001920909,4 - Christensen William (0001920909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920909/000167433526000097,https://www.sec.gov/Archives/edgar/data/1920909/000167433526000097/0001674335-26-000097-index.htm,False
4 - Hayes James S (0001979712) (Reporting),4,2026-05-13 23:09:48,0001674335-26-000096,0001979712,4 - Hayes James S (0001979712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979712/000167433526000096,https://www.sec.gov/Archives/edgar/data/1979712/000167433526000096/0001674335-26-000096-index.htm,False
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-13 23:09:42,0001674335-26-000095,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000095,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000095/0001674335-26-000095-index.htm,False
4 - Elliott Rachael B. (0002053463) (Reporting),4,2026-05-13 23:09:35,0001674335-26-000094,0002053463,4 - Elliott Rachael B. (0002053463) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053463/000167433526000094,https://www.sec.gov/Archives/edgar/data/2053463/000167433526000094/0001674335-26-000094-index.htm,False
4 - Joubert Tracey (0001690726) (Reporting),4,2026-05-13 23:09:27,0001674335-26-000093,0001690726,4 - Joubert Tracey (0001690726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1690726/000167433526000093,https://www.sec.gov/Archives/edgar/data/1690726/000167433526000093/0001674335-26-000093-index.htm,False
4 - Meyers Brian K (0001629974) (Reporting),4,2026-05-13 23:09:25,0001286613-26-000083,0001629974,4 - Meyers Brian K (0001629974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1629974/000128661326000083,https://www.sec.gov/Archives/edgar/data/1629974/000128661326000083/0001286613-26-000083-index.htm,False
4 - GOMO STEVEN J (0001224095) (Reporting),4,2026-05-13 23:09:21,0001224095-26-000001,0001224095,4 - GOMO STEVEN J (0001224095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224095/000122409526000001,https://www.sec.gov/Archives/edgar/data/1224095/000122409526000001/0001224095-26-000001-index.htm,False
4 - Livingston Wendy A. (0001823050) (Reporting),4,2026-05-13 23:09:20,0001674335-26-000092,0001823050,4 - Livingston Wendy A. (0001823050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823050/000167433526000092,https://www.sec.gov/Archives/edgar/data/1823050/000167433526000092/0001674335-26-000092-index.htm,False
4 - Wendt Roderick (0001695332) (Reporting),4,2026-05-13 23:09:14,0001674335-26-000091,0001695332,4 - Wendt Roderick (0001695332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695332/000167433526000091,https://www.sec.gov/Archives/edgar/data/1695332/000167433526000091/0001674335-26-000091-index.htm,False
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-13 23:09:07,0001674335-26-000090,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000090,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000090/0001674335-26-000090-index.htm,False
4 - Meier Matthew (0002010996) (Reporting),4,2026-05-13 23:08:58,0001674335-26-000089,0002010996,4 - Meier Matthew (0002010996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010996/000167433526000089,https://www.sec.gov/Archives/edgar/data/2010996/000167433526000089/0001674335-26-000089-index.htm,False
4 - Franzen Antonella B (0002013813) (Reporting),4,2026-05-13 23:08:50,0001674335-26-000088,0002013813,4 - Franzen Antonella B (0002013813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013813/000167433526000088,https://www.sec.gov/Archives/edgar/data/2013813/000167433526000088/0001674335-26-000088-index.htm,False
4 - Marshall Cynthia (0001820725) (Reporting),4,2026-05-13 23:08:42,0001674335-26-000087,0001820725,4 - Marshall Cynthia (0001820725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820725/000167433526000087,https://www.sec.gov/Archives/edgar/data/1820725/000167433526000087/0001674335-26-000087-index.htm,False
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-13 23:08:35,0001674335-26-000086,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000086,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000086/0001674335-26-000086-index.htm,False
4 - Stoddard Samantha (0002028703) (Reporting),4,2026-05-13 23:08:29,0001674335-26-000085,0002028703,4 - Stoddard Samantha (0002028703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028703/000167433526000085,https://www.sec.gov/Archives/edgar/data/2028703/000167433526000085/0001674335-26-000085-index.htm,False
4 - WASHINGTON DONALD W (0001676831) (Reporting),4,2026-05-13 23:06:43,0001436425-26-000050,0001676831,4 - WASHINGTON DONALD W (0001676831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676831/000143642526000050,https://www.sec.gov/Archives/edgar/data/1676831/000143642526000050/0001436425-26-000050-index.htm,False
"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",4,2026-05-13 23:06:16,0001193125-26-222185,0002012593,"4 - Rapport Therapeutics, Inc. (0002012593) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2012593/000119312526222185,https://www.sec.gov/Archives/edgar/data/2012593/000119312526222185/0001193125-26-222185-index.htm,False
4 - Wittman Lori (0001615562) (Reporting),4,2026-05-13 23:05:32,0001104659-26-060453,0001615562,4 - Wittman Lori (0001615562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615562/000110465926060453,https://www.sec.gov/Archives/edgar/data/1615562/000110465926060453/0001104659-26-060453-index.htm,False
4 - Marston Ronald (0001652392) (Reporting),4,2026-05-13 23:03:36,0001104659-26-060452,0001652392,4 - Marston Ronald (0001652392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652392/000110465926060452,https://www.sec.gov/Archives/edgar/data/1652392/000110465926060452/0001104659-26-060452-index.htm,False
4 - Barber Jamie Allen (0001705686) (Reporting),4,2026-05-13 23:02:30,0001104659-26-060451,0001705686,4 - Barber Jamie Allen (0001705686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705686/000110465926060451,https://www.sec.gov/Archives/edgar/data/1705686/000110465926060451/0001104659-26-060451-index.htm,False
4 - Trappey Ann Forte (0001813218) (Reporting),4,2026-05-13 22:59:46,0001436425-26-000048,0001813218,4 - Trappey Ann Forte (0001813218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813218/000143642526000048,https://www.sec.gov/Archives/edgar/data/1813218/000143642526000048/0001436425-26-000048-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-05-13 22:56:29,0001856906-26-000046,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000046,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000046/0001856906-26-000046-index.htm,False
4 - RADER CHRIS P (0001676827) (Reporting),4,2026-05-13 22:55:19,0001436425-26-000046,0001676827,4 - RADER CHRIS P (0001676827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676827/000143642526000046,https://www.sec.gov/Archives/edgar/data/1676827/000143642526000046/0001436425-26-000046-index.htm,False
4 - SPC Field Credit Holdings LLC (0002135212) (Reporting),4,2026-05-13 22:55:05,0001104659-26-060446,0002135212,4 - SPC Field Credit Holdings LLC (0002135212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135212/000110465926060446,https://www.sec.gov/Archives/edgar/data/2135212/000110465926060446/0001104659-26-060446-index.htm,False
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-05-13 22:54:23,0001193125-26-222170,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526222170,https://www.sec.gov/Archives/edgar/data/1261654/000119312526222170/0001193125-26-222170-index.htm,False
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-05-13 22:53:42,0001733998-26-000099,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000099,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000099/0001733998-26-000099-index.htm,False
4 - Lu Peng (0001972159) (Reporting),4,2026-05-13 22:48:55,0001193125-26-222163,0001972159,4 - Lu Peng (0001972159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972159/000119312526222163,https://www.sec.gov/Archives/edgar/data/1972159/000119312526222163/0001193125-26-222163-index.htm,False
4 - GUIDRY DANIEL G (0001724577) (Reporting),4,2026-05-13 22:47:04,0001436425-26-000044,0001724577,4 - GUIDRY DANIEL G (0001724577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724577/000143642526000044,https://www.sec.gov/Archives/edgar/data/1724577/000143642526000044/0001436425-26-000044-index.htm,False
4 - BLANCHET PAUL J. III (0001446487) (Reporting),4,2026-05-13 22:40:27,0001436425-26-000042,0001446487,4 - BLANCHET PAUL J. III (0001446487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446487/000143642526000042,https://www.sec.gov/Archives/edgar/data/1446487/000143642526000042/0001436425-26-000042-index.htm,False
4/A - Sordoni Giordano (0001877937) (Reporting),4/A,2026-05-13 22:39:47,0001877937-26-000021,0001877937,4/A - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000021,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000021/0001877937-26-000021-index.htm,True
4/A - Pogosyan Liana (0001979040) (Reporting),4/A,2026-05-13 22:39:41,0001979040-26-000015,0001979040,4/A - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000015,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000015/0001979040-26-000015-index.htm,True
4/A - Semler Dakota (0001877933) (Reporting),4/A,2026-05-13 22:39:34,0001877933-26-000016,0001877933,4/A - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000016,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000016/0001877933-26-000016-index.htm,True
4 - Wood Anthony J. (0001716837) (Reporting),4,2026-05-13 22:34:27,0001716837-26-000016,0001716837,4 - Wood Anthony J. (0001716837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000016,https://www.sec.gov/Archives/edgar/data/1716837/000171683726000016/0001716837-26-000016-index.htm,False
4 - Ballard John Scott (0001881199) (Reporting),4,2026-05-13 22:34:04,0001436425-26-000040,0001881199,4 - Ballard John Scott (0001881199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881199/000143642526000040,https://www.sec.gov/Archives/edgar/data/1881199/000143642526000040/0001436425-26-000040-index.htm,False
4 - Noble Corp plc (0001895262) (Issuer),4,2026-05-13 22:33:18,0001270321-26-000006,0001895262,4 - Noble Corp plc (0001895262) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1895262/000127032126000006,https://www.sec.gov/Archives/edgar/data/1895262/000127032126000006/0001270321-26-000006-index.htm,False
4 - Cyr William B. (0001680803) (Reporting),4,2026-05-13 22:32:38,0000929638-26-001838,0001680803,4 - Cyr William B. (0001680803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680803/000092963826001838,https://www.sec.gov/Archives/edgar/data/1680803/000092963826001838/0000929638-26-001838-index.htm,False
"4 - SS Innovations International, Inc. (0001676163) (Issuer)",4,2026-05-13 22:32:24,0001213900-26-056027,0001676163,"4 - SS Innovations International, Inc. (0001676163) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1676163/000121390026056027,https://www.sec.gov/Archives/edgar/data/1676163/000121390026056027/0001213900-26-056027-index.htm,False
4 - MCMILLAN STEPHEN (0001719723) (Reporting),4,2026-05-13 22:31:44,0001719723-26-000017,0001719723,4 - MCMILLAN STEPHEN (0001719723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719723/000171972326000017,https://www.sec.gov/Archives/edgar/data/1719723/000171972326000017/0001719723-26-000017-index.htm,False
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-05-13 22:30:13,0001193125-26-222137,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000119312526222137,https://www.sec.gov/Archives/edgar/data/2063059/000119312526222137/0001193125-26-222137-index.htm,False
4 - Zollinger John J. IV (0002031205) (Reporting),4,2026-05-13 22:28:41,0001436425-26-000038,0002031205,4 - Zollinger John J. IV (0002031205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031205/000143642526000038,https://www.sec.gov/Archives/edgar/data/2031205/000143642526000038/0001436425-26-000038-index.htm,False
4/A - Greenland Energy Co (0002093507) (Issuer),4/A,2026-05-13 22:26:46,0001829126-26-005131,0002093507,4/A - Greenland Energy Co (0002093507) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2093507/000182912626005131,https://www.sec.gov/Archives/edgar/data/2093507/000182912626005131/0001829126-26-005131-index.htm,True
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-05-13 22:23:51,0001464521-26-000067,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000067,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000067/0001464521-26-000067-index.htm,False
4 - CROTEAU DANIEL C (0001193968) (Reporting),4,2026-05-13 22:23:28,0002084956-26-000026,0001193968,4 - CROTEAU DANIEL C (0001193968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193968/000208495626000026,https://www.sec.gov/Archives/edgar/data/1193968/000208495626000026/0002084956-26-000026-index.htm,False
"4 - PagerDuty, Inc. (0001568100) (Issuer)",4,2026-05-13 22:23:27,0001568100-26-000024,0001568100,"4 - PagerDuty, Inc. (0001568100) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568100/000156810026000024,https://www.sec.gov/Archives/edgar/data/1568100/000156810026000024/0001568100-26-000024-index.htm,False
4 - Ostertag Oliver (0002118402) (Reporting),4,2026-05-13 22:21:17,0002118402-26-000007,0002118402,4 - Ostertag Oliver (0002118402) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118402/000211840226000007,https://www.sec.gov/Archives/edgar/data/2118402/000211840226000007/0002118402-26-000007-index.htm,False
4 - Singh Savneet (0001738659) (Reporting),4,2026-05-13 22:20:21,0001738659-26-000019,0001738659,4 - Singh Savneet (0001738659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738659/000173865926000019,https://www.sec.gov/Archives/edgar/data/1738659/000173865926000019/0001738659-26-000019-index.htm,False
4 - King Ryan A (0002061219) (Reporting),4,2026-05-13 22:19:41,0002061219-26-000006,0002061219,4 - King Ryan A (0002061219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000006,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000006/0002061219-26-000006-index.htm,False
4 - MENAR BRYAN A (0001693632) (Reporting),4,2026-05-13 22:19:25,0001693632-26-000009,0001693632,4 - MENAR BRYAN A (0001693632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693632/000169363226000009,https://www.sec.gov/Archives/edgar/data/1693632/000169363226000009/0001693632-26-000009-index.htm,False
4 - KING CATHY A (0001911399) (Reporting),4,2026-05-13 22:18:47,0001911399-26-000009,0001911399,4 - KING CATHY A (0001911399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911399/000191139926000009,https://www.sec.gov/Archives/edgar/data/1911399/000191139926000009/0001911399-26-000009-index.htm,False
4 - STEENBERGE MICHAEL ANTHONY (0001968116) (Reporting),4,2026-05-13 22:18:11,0001968116-26-000009,0001968116,4 - STEENBERGE MICHAEL ANTHONY (0001968116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968116/000196811626000009,https://www.sec.gov/Archives/edgar/data/1968116/000196811626000009/0001968116-26-000009-index.htm,False
4 - MORRIS DEBRA L (0001838995) (Reporting),4,2026-05-13 22:17:55,0001838995-26-000001,0001838995,4 - MORRIS DEBRA L (0001838995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838995/000183899526000001,https://www.sec.gov/Archives/edgar/data/1838995/000183899526000001/0001838995-26-000001-index.htm,False
4 - Codner Elizabeth M (0002112139) (Reporting),4,2026-05-13 22:17:29,0002112139-26-000006,0002112139,4 - Codner Elizabeth M (0002112139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112139/000211213926000006,https://www.sec.gov/Archives/edgar/data/2112139/000211213926000006/0002112139-26-000006-index.htm,False
4 - PIMCO Flexible Credit Income Fund (0001688554) (Issuer),4,2026-05-13 22:15:49,0001104659-26-060430,0001688554,4 - PIMCO Flexible Credit Income Fund (0001688554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688554/000110465926060430,https://www.sec.gov/Archives/edgar/data/1688554/000110465926060430/0001104659-26-060430-index.htm,False
4 - Fleitas Armando (0001839391) (Reporting),4,2026-05-13 22:14:45,0001839391-26-000008,0001839391,4 - Fleitas Armando (0001839391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839391/000183939126000008,https://www.sec.gov/Archives/edgar/data/1839391/000183939126000008/0001839391-26-000008-index.htm,False
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-13 22:12:42,0000950103-26-007167,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007167,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007167/0000950103-26-007167-index.htm,False
4 - WYRSCH MARTHA B (0001275686) (Reporting),4,2026-05-13 22:12:15,0001275686-26-000002,0001275686,4 - WYRSCH MARTHA B (0001275686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1275686/000127568626000002,https://www.sec.gov/Archives/edgar/data/1275686/000127568626000002/0001275686-26-000002-index.htm,False
4 - Mountcastle David (0001858396) (Reporting),4,2026-05-13 22:10:21,0001858396-26-000011,0001858396,4 - Mountcastle David (0001858396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000011,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000011/0001858396-26-000011-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-05-13 22:10:19,0001526378-26-000021,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000021,https://www.sec.gov/Archives/edgar/data/1837240/000152637826000021/0001526378-26-000021-index.htm,False
4 - Cone Stephen Mark (0001931328) (Reporting),4,2026-05-13 22:08:03,0001931328-26-000002,0001931328,4 - Cone Stephen Mark (0001931328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931328/000193132826000002,https://www.sec.gov/Archives/edgar/data/1931328/000193132826000002/0001931328-26-000002-index.htm,False
4 - Jacoby Dana Lynn (0001931319) (Reporting),4,2026-05-13 22:07:35,0001931319-26-000002,0001931319,4 - Jacoby Dana Lynn (0001931319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931319/000193131926000002,https://www.sec.gov/Archives/edgar/data/1931319/000193131926000002/0001931319-26-000002-index.htm,False
4 - Suh Chris (0001885015) (Reporting),4,2026-05-13 22:06:34,0001403161-26-000083,0001885015,4 - Suh Chris (0001885015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885015/000140316126000083,https://www.sec.gov/Archives/edgar/data/1885015/000140316126000083/0001403161-26-000083-index.htm,False
4 - biote Corp. (0001819253) (Issuer),4,2026-05-13 22:06:13,0001314575-26-000002,0001819253,4 - biote Corp. (0001819253) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819253/000131457526000002,https://www.sec.gov/Archives/edgar/data/1819253/000131457526000002/0001314575-26-000002-index.htm,False
4 - Lemoine Natalie B. (0002030957) (Reporting),4,2026-05-13 22:05:40,0001436425-26-000036,0002030957,4 - Lemoine Natalie B. (0002030957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030957/000143642526000036,https://www.sec.gov/Archives/edgar/data/2030957/000143642526000036/0001436425-26-000036-index.htm,False
4 - biote Corp. (0001819253) (Issuer),4,2026-05-13 22:05:27,0001773204-26-000002,0001819253,4 - biote Corp. (0001819253) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819253/000177320426000002,https://www.sec.gov/Archives/edgar/data/1819253/000177320426000002/0001773204-26-000002-index.htm,False
4 - Ugwumba Chidozie (0001835544) (Reporting),4,2026-05-13 22:04:05,0001835544-26-000019,0001835544,4 - Ugwumba Chidozie (0001835544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835544/000183554426000019,https://www.sec.gov/Archives/edgar/data/1835544/000183554426000019/0001835544-26-000019-index.htm,False
4 - TransUnion (0001552033) (Issuer),4,2026-05-13 22:02:50,0001536491-26-000002,0001552033,4 - TransUnion (0001552033) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1552033/000153649126000002,https://www.sec.gov/Archives/edgar/data/1552033/000153649126000002/0001536491-26-000002-index.htm,False
4 - Solon Derek G. (0001699442) (Reporting),4,2026-05-13 22:02:39,0001679049-26-000105,0001699442,4 - Solon Derek G. (0001699442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699442/000167904926000105,https://www.sec.gov/Archives/edgar/data/1699442/000167904926000105/0001679049-26-000105-index.htm,False
