title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Cheng Lawrence (0001868288) (Reporting),4,2026-09-08 22:11:37,0001868288-26-000004,0001868288,4 - Cheng Lawrence (0001868288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868288/000186828826000004,https://www.sec.gov/Archives/edgar/data/1868288/000186828826000004/0001868288-26-000004-index.htm,False
"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",4,2026-09-08 22:11:08,0000902664-26-003757,0002010099,"4 - Western States Regional Joint Board, Workers United (0002010099) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003757,https://www.sec.gov/Archives/edgar/data/2010099/000090266426003757/0000902664-26-003757-index.htm,False
"4 - Local 50, Workers United (0002009717) (Reporting)",4,2026-09-08 22:10:18,0000902664-26-003756,0002009717,"4 - Local 50, Workers United (0002009717) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003756,https://www.sec.gov/Archives/edgar/data/2009717/000090266426003756/0000902664-26-003756-index.htm,False
4 - WillScot Holdings Corp (0001647088) (Issuer),4,2026-09-08 22:10:01,0000897069-26-001774,0001647088,4 - WillScot Holdings Corp (0001647088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001774,https://www.sec.gov/Archives/edgar/data/1647088/000089706926001774/0000897069-26-001774-index.htm,False
4 - Stengone Carmine N. (0001861519) (Reporting),4,2026-09-08 22:08:51,0001628280-26-060962,0001861519,4 - Stengone Carmine N. (0001861519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861519/000162828026060962,https://www.sec.gov/Archives/edgar/data/1861519/000162828026060962/0001628280-26-060962-index.htm,False
4 - Walmsley Emma N (0001795429) (Reporting),4,2026-09-08 22:07:34,0000789019-26-000186,0001795429,4 - Walmsley Emma N (0001795429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000186,https://www.sec.gov/Archives/edgar/data/1795429/000078901926000186/0000789019-26-000186-index.htm,False
4 - STANTON JOHN W (0000904858) (Reporting),4,2026-09-08 22:07:13,0000789019-26-000185,0000904858,4 - STANTON JOHN W (0000904858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/904858/000078901926000185,https://www.sec.gov/Archives/edgar/data/904858/000078901926000185/0000789019-26-000185-index.htm,False
4 - SCHARF CHARLES W (0001195358) (Reporting),4,2026-09-08 22:06:55,0000789019-26-000184,0001195358,4 - SCHARF CHARLES W (0001195358) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195358/000078901926000184,https://www.sec.gov/Archives/edgar/data/1195358/000078901926000184/0000789019-26-000184-index.htm,False
4 - Rainey John D (0001547433) (Reporting),4,2026-09-08 22:06:35,0000789019-26-000183,0001547433,4 - Rainey John D (0001547433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000183,https://www.sec.gov/Archives/edgar/data/1547433/000078901926000183/0000789019-26-000183-index.htm,False
4 - PRITZKER PENNY S (0001087398) (Reporting),4,2026-09-08 22:06:15,0000789019-26-000182,0001087398,4 - PRITZKER PENNY S (0001087398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000182,https://www.sec.gov/Archives/edgar/data/1087398/000078901926000182/0000789019-26-000182-index.htm,False
4 - Anderson Aaron (0001645073) (Reporting),4,2026-09-08 22:06:12,0000950103-26-013672,0001645073,4 - Anderson Aaron (0001645073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645073/000095010326013672,https://www.sec.gov/Archives/edgar/data/1645073/000095010326013672/0000950103-26-013672-index.htm,False
4 - PETERSON SANDRA E (0001192752) (Reporting),4,2026-09-08 22:05:57,0000789019-26-000181,0001192752,4 - PETERSON SANDRA E (0001192752) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000181,https://www.sec.gov/Archives/edgar/data/1192752/000078901926000181/0000789019-26-000181-index.htm,False
4 - Mason Mark (0001487290) (Reporting),4,2026-09-08 22:05:32,0000789019-26-000180,0001487290,4 - Mason Mark (0001487290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000180,https://www.sec.gov/Archives/edgar/data/1487290/000078901926000180/0000789019-26-000180-index.htm,False
4 - MacGregor Catherine (0001415757) (Reporting),4,2026-09-08 22:05:05,0000789019-26-000179,0001415757,4 - MacGregor Catherine (0001415757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000179,https://www.sec.gov/Archives/edgar/data/1415757/000078901926000179/0000789019-26-000179-index.htm,False
4 - Palladyne AI Corp. (0001826681) (Issuer),4,2026-09-08 22:04:44,0001368618-26-000015,0001826681,4 - Palladyne AI Corp. (0001826681) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1826681/000136861826000015,https://www.sec.gov/Archives/edgar/data/1826681/000136861826000015/0001368618-26-000015-index.htm,False
4 - List Teri (0001529370) (Reporting),4,2026-09-08 22:04:18,0000789019-26-000178,0001529370,4 - List Teri (0001529370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000178,https://www.sec.gov/Archives/edgar/data/1529370/000078901926000178/0000789019-26-000178-index.htm,False
4 - Johnston Hugh F (0001377489) (Reporting),4,2026-09-08 22:03:58,0000789019-26-000177,0001377489,4 - Johnston Hugh F (0001377489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000177,https://www.sec.gov/Archives/edgar/data/1377489/000078901926000177/0000789019-26-000177-index.htm,False
4 - Hoffman Reid (0001519339) (Reporting),4,2026-09-08 22:03:35,0000789019-26-000176,0001519339,4 - Hoffman Reid (0001519339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000176,https://www.sec.gov/Archives/edgar/data/1519339/000078901926000176/0000789019-26-000176-index.htm,False
4 - Di Sibio Carmine (0002028185) (Reporting),4,2026-09-08 22:03:12,0000789019-26-000175,0002028185,4 - Di Sibio Carmine (0002028185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000175,https://www.sec.gov/Archives/edgar/data/2028185/000078901926000175/0000789019-26-000175-index.htm,False
"4 - TCO GROUP HOLDINGS, L.P. (0001844765) (Reporting)",4,2026-09-08 22:00:09,0001193125-26-385424,0001844765,"4 - TCO GROUP HOLDINGS, L.P. (0001844765) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1844765/000119312526385424,https://www.sec.gov/Archives/edgar/data/1844765/000119312526385424/0001193125-26-385424-index.htm,False
4 - APAX X (GUERNSEY) USD AIV LP (0001848852) (Reporting),4,2026-09-08 22:00:07,0001193125-26-385423,0001848852,4 - APAX X (GUERNSEY) USD AIV LP (0001848852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848852/000119312526385423,https://www.sec.gov/Archives/edgar/data/1848852/000119312526385423/0001193125-26-385423-index.htm,False
4 - WCAS XII ASSOCIATES LLC (0001848767) (Reporting),4,2026-09-08 22:00:05,0001193125-26-385422,0001848767,4 - WCAS XII ASSOCIATES LLC (0001848767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848767/000119312526385422,https://www.sec.gov/Archives/edgar/data/1848767/000119312526385422/0001193125-26-385422-index.htm,False
4 - Corso Joseph John (0001914846) (Reporting),4,2026-09-08 21:59:42,0001628280-26-060960,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026060960,https://www.sec.gov/Archives/edgar/data/1914846/000162828026060960/0001628280-26-060960-index.htm,False
4 - Thomas Linda C (0001492292) (Reporting),4,2026-09-08 21:59:09,0001492292-26-000004,0001492292,4 - Thomas Linda C (0001492292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492292/000149229226000004,https://www.sec.gov/Archives/edgar/data/1492292/000149229226000004/0001492292-26-000004-index.htm,False
4 - Hafner Patrick M (0002052077) (Reporting),4,2026-09-08 21:58:48,0002052077-26-000012,0002052077,4 - Hafner Patrick M (0002052077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052077/000205207726000012,https://www.sec.gov/Archives/edgar/data/2052077/000205207726000012/0002052077-26-000012-index.htm,False
4 - Pace Philip J (0001938722) (Reporting),4,2026-09-08 21:58:42,0001938722-26-000012,0001938722,4 - Pace Philip J (0001938722) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000012,https://www.sec.gov/Archives/edgar/data/1938722/000193872226000012/0001938722-26-000012-index.htm,False
4 - Lefferts Kelly (0001780396) (Reporting),4,2026-09-08 21:58:37,0001780396-26-000012,0001780396,4 - Lefferts Kelly (0001780396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000012,https://www.sec.gov/Archives/edgar/data/1780396/000178039626000012/0001780396-26-000012-index.htm,False
4 - Keeney Scott H (0001738235) (Reporting),4,2026-09-08 21:58:25,0001628280-26-060959,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026060959,https://www.sec.gov/Archives/edgar/data/1738235/000162828026060959/0001628280-26-060959-index.htm,False
4 - Stoppel Laura (0001865119) (Reporting),4,2026-09-08 21:58:07,0001193125-26-385419,0001865119,4 - Stoppel Laura (0001865119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865119/000119312526385419,https://www.sec.gov/Archives/edgar/data/1865119/000119312526385419/0001193125-26-385419-index.htm,False
4 - Mataac Lara (0001935707) (Reporting),4,2026-09-08 21:57:42,0001935707-26-000007,0001935707,4 - Mataac Lara (0001935707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935707/000193570726000007,https://www.sec.gov/Archives/edgar/data/1935707/000193570726000007/0001935707-26-000007-index.htm,False
4 - Sorg Elaine K. (0001832571) (Reporting),4,2026-09-08 21:57:33,0001193125-26-385418,0001832571,4 - Sorg Elaine K. (0001832571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832571/000119312526385418,https://www.sec.gov/Archives/edgar/data/1832571/000119312526385418/0001193125-26-385418-index.htm,False
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-08 21:56:55,0001193125-26-385416,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526385416,https://www.sec.gov/Archives/edgar/data/1817241/000119312526385416/0001193125-26-385416-index.htm,False
4 - Nias James (0001914730) (Reporting),4,2026-09-08 21:56:51,0001628280-26-060958,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026060958,https://www.sec.gov/Archives/edgar/data/1914730/000162828026060958/0001628280-26-060958-index.htm,False
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-08 21:56:22,0001193125-26-385414,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526385414,https://www.sec.gov/Archives/edgar/data/1817241/000119312526385414/0001193125-26-385414-index.htm,False
4 - Baker Daniel G. (0002046802) (Reporting),4,2026-09-08 21:55:56,0001193125-26-385412,0002046802,4 - Baker Daniel G. (0002046802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046802/000119312526385412,https://www.sec.gov/Archives/edgar/data/2046802/000119312526385412/0001193125-26-385412-index.htm,False
"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",4,2026-09-08 21:55:19,0001193125-26-385409,0001817241,"4 - Artiva Biotherapeutics, Inc. (0001817241) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1817241/000119312526385409,https://www.sec.gov/Archives/edgar/data/1817241/000119312526385409/0001193125-26-385409-index.htm,False
4/A - Nienhuis Jeremiah (0002134919) (Reporting),4/A,2026-09-08 21:53:47,0001628280-26-060955,0002134919,4/A - Nienhuis Jeremiah (0002134919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134919/000162828026060955,https://www.sec.gov/Archives/edgar/data/2134919/000162828026060955/0001628280-26-060955-index.htm,True
"4 - Legendary Investments, LLC/FL (0002049958) (Reporting)",4,2026-09-08 21:52:36,0001140361-26-035945,0002049958,"4 - Legendary Investments, LLC/FL (0002049958) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2049958/000114036126035945,https://www.sec.gov/Archives/edgar/data/2049958/000114036126035945/0001140361-26-035945-index.htm,False
4 - Cao Sean Wuxiong (0002109966) (Reporting),4,2026-09-08 21:51:01,0002109966-26-000006,0002109966,4 - Cao Sean Wuxiong (0002109966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000006,https://www.sec.gov/Archives/edgar/data/2109966/000210996626000006/0002109966-26-000006-index.htm,False
"4 - MNTN, Inc. (0001891027) (Issuer)",4,2026-09-08 21:50:49,0001891027-26-000093,0001891027,"4 - MNTN, Inc. (0001891027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1891027/000189102726000093,https://www.sec.gov/Archives/edgar/data/1891027/000189102726000093/0001891027-26-000093-index.htm,False
4 - Natali Chris (0001905272) (Reporting),4,2026-09-08 21:47:43,0001905272-26-000016,0001905272,4 - Natali Chris (0001905272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000016,https://www.sec.gov/Archives/edgar/data/1905272/000190527226000016/0001905272-26-000016-index.htm,False
4 - Limongelli Victor (0001383360) (Reporting),4,2026-09-08 21:46:06,0001383360-26-000005,0001383360,4 - Limongelli Victor (0001383360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1383360/000138336026000005,https://www.sec.gov/Archives/edgar/data/1383360/000138336026000005/0001383360-26-000005-index.htm,False
4 - Kereere Suzan (0001896086) (Reporting),4,2026-09-08 21:44:30,0001896086-26-000016,0001896086,4 - Kereere Suzan (0001896086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000016,https://www.sec.gov/Archives/edgar/data/1896086/000189608626000016/0001896086-26-000016-index.htm,False
4 - Martinez Anne (0002034308) (Reporting),4,2026-09-08 21:43:03,0002034308-26-000002,0002034308,4 - Martinez Anne (0002034308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034308/000203430826000002,https://www.sec.gov/Archives/edgar/data/2034308/000203430826000002/0002034308-26-000002-index.htm,False
4 - Green Jared C. (0001804532) (Reporting),4,2026-09-08 21:42:57,0001804532-26-000003,0001804532,4 - Green Jared C. (0001804532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804532/000180453226000003,https://www.sec.gov/Archives/edgar/data/1804532/000180453226000003/0001804532-26-000003-index.htm,False
4 - SHANDS HILLIARD J (0001721957) (Reporting),4,2026-09-08 21:42:53,0001721957-26-000004,0001721957,4 - SHANDS HILLIARD J (0001721957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721957/000172195726000004,https://www.sec.gov/Archives/edgar/data/1721957/000172195726000004/0001721957-26-000004-index.htm,False
4 - SHAMBURGER JULIE (0001217147) (Reporting),4,2026-09-08 21:42:46,0001217147-26-000002,0001217147,4 - SHAMBURGER JULIE (0001217147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217147/000121714726000002,https://www.sec.gov/Archives/edgar/data/1217147/000121714726000002/0001217147-26-000002-index.htm,False
4 - SMITH PRESTON L (0001471436) (Reporting),4,2026-09-08 21:42:41,0001471436-26-000002,0001471436,4 - SMITH PRESTON L (0001471436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1471436/000147143626000002,https://www.sec.gov/Archives/edgar/data/1471436/000147143626000002/0001471436-26-000002-index.htm,False
4 - PINKLEY APRIL (0001526003) (Reporting),4,2026-09-08 21:42:30,0001526003-26-000003,0001526003,4 - PINKLEY APRIL (0001526003) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526003/000152600326000003,https://www.sec.gov/Archives/edgar/data/1526003/000152600326000003/0001526003-26-000003-index.htm,False
4 - Ferro Denis Junior (0002122828) (Reporting),4,2026-09-08 21:40:59,0001292814-26-004498,0002122828,4 - Ferro Denis Junior (0002122828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122828/000129281426004498,https://www.sec.gov/Archives/edgar/data/2122828/000129281426004498/0001292814-26-004498-index.htm,False
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-09-08 21:39:59,0001476512-26-000022,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000022,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000022/0001476512-26-000022-index.htm,False
4 - Keller Frank (0002006416) (Reporting),4,2026-09-08 21:39:42,0002006416-26-000017,0002006416,4 - Keller Frank (0002006416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000017,https://www.sec.gov/Archives/edgar/data/2006416/000200641626000017/0002006416-26-000017-index.htm,False
4 - Prosor Maya (0002011118) (Reporting),4,2026-09-08 21:36:26,0002011118-26-000008,0002011118,4 - Prosor Maya (0002011118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011118/000201111826000008,https://www.sec.gov/Archives/edgar/data/2011118/000201111826000008/0002011118-26-000008-index.htm,False
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-09-08 21:35:24,0001856776-26-000042,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000042,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000042/0001856776-26-000042-index.htm,False
"4 - Lemonade, Inc. (0001691421) (Issuer)",4,2026-09-08 21:33:42,0001232142-26-000008,0001691421,"4 - Lemonade, Inc. (0001691421) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1691421/000123214226000008,https://www.sec.gov/Archives/edgar/data/1691421/000123214226000008/0001232142-26-000008-index.htm,False
4 - Peters John Sheldon (0001816299) (Reporting),4,2026-09-08 21:33:16,0001816299-26-000023,0001816299,4 - Peters John Sheldon (0001816299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816299/000181629926000023,https://www.sec.gov/Archives/edgar/data/1816299/000181629926000023/0001816299-26-000023-index.htm,False
4 - Steinmetz Shimon (0001579280) (Reporting),4,2026-09-08 21:32:05,0001515156-26-000125,0001579280,4 - Steinmetz Shimon (0001579280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000125,https://www.sec.gov/Archives/edgar/data/1579280/000151515626000125/0001515156-26-000125-index.htm,False
"4 - Conifer Management, L.L.C. (0001773994) (Reporting)",4,2026-09-08 21:28:17,0000905148-26-004111,0001773994,"4 - Conifer Management, L.L.C. (0001773994) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1773994/000090514826004111,https://www.sec.gov/Archives/edgar/data/1773994/000090514826004111/0000905148-26-004111-index.htm,False
4 - GARDNER STEVEN R (0001267342) (Reporting),4,2026-09-08 21:24:35,0001267342-26-000003,0001267342,4 - GARDNER STEVEN R (0001267342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267342/000126734226000003,https://www.sec.gov/Archives/edgar/data/1267342/000126734226000003/0001267342-26-000003-index.htm,False
4 - Frailey Alton L. (0001902812) (Reporting),4,2026-09-08 21:24:29,0001902812-26-000002,0001902812,4 - Frailey Alton L. (0001902812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902812/000190281226000002,https://www.sec.gov/Archives/edgar/data/1902812/000190281226000002/0001902812-26-000002-index.htm,False
4 - Craddock John Mitchell Jr. (0002100129) (Reporting),4,2026-09-08 21:24:21,0002100129-26-000005,0002100129,4 - Craddock John Mitchell Jr. (0002100129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100129/000210012926000005,https://www.sec.gov/Archives/edgar/data/2100129/000210012926000005/0002100129-26-000005-index.htm,False
4 - DAVIS SUNI M (0001730380) (Reporting),4,2026-09-08 21:24:15,0001730380-26-000002,0001730380,4 - DAVIS SUNI M (0001730380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730380/000173038026000002,https://www.sec.gov/Archives/edgar/data/1730380/000173038026000002/0001730380-26-000002-index.htm,False
4 - Donahoe Keith (0001932608) (Reporting),4,2026-09-08 21:24:10,0001932608-26-000002,0001932608,4 - Donahoe Keith (0001932608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932608/000193260826000002,https://www.sec.gov/Archives/edgar/data/1932608/000193260826000002/0001932608-26-000002-index.htm,False
4 - GIBSON LEE R (0001217142) (Reporting),4,2026-09-08 21:24:04,0001217142-26-000002,0001217142,4 - GIBSON LEE R (0001217142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217142/000121714226000002,https://www.sec.gov/Archives/edgar/data/1217142/000121714226000002/0001217142-26-000002-index.htm,False
4 - Garrett John Robert (0001462542) (Reporting),4,2026-09-08 21:23:59,0001462542-26-000002,0001462542,4 - Garrett John Robert (0001462542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1462542/000146254226000002,https://www.sec.gov/Archives/edgar/data/1462542/000146254226000002/0001462542-26-000002-index.htm,False
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-08 21:23:30,0001366268-26-000004,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000004,https://www.sec.gov/Archives/edgar/data/2007919/000136626826000004/0001366268-26-000004-index.htm,False
4 - Ashish Arora (0001851564) (Reporting),4,2026-09-08 21:23:27,0001851564-26-000038,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000038,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000038/0001851564-26-000038-index.htm,False
4 - Chan Heng Fai Ambrose (0001261725) (Reporting),4,2026-09-08 21:20:35,0001493152-26-041798,0001261725,4 - Chan Heng Fai Ambrose (0001261725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1261725/000149315226041798,https://www.sec.gov/Archives/edgar/data/1261725/000149315226041798/0001493152-26-041798-index.htm,False
4 - Garateix Ernie J (0001607776) (Reporting),4,2026-09-08 21:20:31,0001607776-26-000018,0001607776,4 - Garateix Ernie J (0001607776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607776/000160777626000018,https://www.sec.gov/Archives/edgar/data/1607776/000160777626000018/0001607776-26-000018-index.htm,False
"4 - Golden Post Rail, LLC (0001647774) (Reporting)",4,2026-09-08 21:20:27,0001193125-26-385370,0001647774,"4 - Golden Post Rail, LLC (0001647774) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1647774/000119312526385370,https://www.sec.gov/Archives/edgar/data/1647774/000119312526385370/0001193125-26-385370-index.htm,False
4 - MCLEAN HUGH H (0001184764) (Reporting),4,2026-09-08 21:17:38,0001184764-26-000008,0001184764,4 - MCLEAN HUGH H (0001184764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184764/000118476426000008,https://www.sec.gov/Archives/edgar/data/1184764/000118476426000008/0001184764-26-000008-index.htm,False
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-09-08 21:16:27,0001940272-26-000020,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000020,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000020/0001940272-26-000020-index.htm,False
"4 - SoftVest GP I, LLC (0002077837) (Reporting)",4,2026-09-08 21:16:10,0001104659-26-105956,0002077837,"4 - SoftVest GP I, LLC (0002077837) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077837/000110465926105956,https://www.sec.gov/Archives/edgar/data/2077837/000110465926105956/0001104659-26-105956-index.htm,False
4 - Mulligan Brendan (0002073801) (Reporting),4,2026-09-08 21:14:42,0002073801-26-000043,0002073801,4 - Mulligan Brendan (0002073801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000043,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000043/0002073801-26-000043-index.htm,False
"4 - Protagonist Therapeutics, Inc (0001377121) (Issuer)",4,2026-09-08 21:14:07,0001104659-26-105955,0001377121,"4 - Protagonist Therapeutics, Inc (0001377121) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1377121/000110465926105955,https://www.sec.gov/Archives/edgar/data/1377121/000110465926105955/0001104659-26-105955-index.htm,False
4 - Embecta Corp. (0001872789) (Issuer),4,2026-09-08 21:13:52,0000947871-26-000859,0001872789,4 - Embecta Corp. (0001872789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1872789/000094787126000859,https://www.sec.gov/Archives/edgar/data/1872789/000094787126000859/0000947871-26-000859-index.htm,False
4 - Herb Tyler (0002073587) (Reporting),4,2026-09-08 21:13:35,0002073587-26-000036,0002073587,4 - Herb Tyler (0002073587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000036,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000036/0002073587-26-000036-index.htm,False
4/A - Lafaille Stephen (0002074096) (Reporting),4/A,2026-09-08 21:12:11,0001537435-26-000088,0002074096,4/A - Lafaille Stephen (0002074096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000088,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000088/0001537435-26-000088-index.htm,True
4/A - Whiting John Kimball IV (0001808199) (Reporting),4/A,2026-09-08 21:11:45,0001808199-26-000003,0001808199,4/A - Whiting John Kimball IV (0001808199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808199/000180819926000003,https://www.sec.gov/Archives/edgar/data/1808199/000180819926000003/0001808199-26-000003-index.htm,True
4/A - Panora Robert (0001585814) (Reporting),4/A,2026-09-08 21:11:19,0001585814-26-000003,0001585814,4/A - Panora Robert (0001585814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585814/000158581426000003,https://www.sec.gov/Archives/edgar/data/1585814/000158581426000003/0001585814-26-000003-index.htm,True
4 - He Zhitao (0001965303) (Reporting),4,2026-09-08 21:10:51,0001493152-26-041793,0001965303,4 - He Zhitao (0001965303) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965303/000149315226041793,https://www.sec.gov/Archives/edgar/data/1965303/000149315226041793/0001493152-26-041793-index.htm,False
4/A - TECOGEN INC. (0001537435) (Issuer),4/A,2026-09-08 21:10:44,0001537435-26-000087,0001537435,4/A - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000087,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000087/0001537435-26-000087-index.htm,True
4 - Sweet Julie Spellman (0001487630) (Reporting),4,2026-09-08 21:10:15,0001487630-26-000018,0001487630,4 - Sweet Julie Spellman (0001487630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1487630/000148763026000018,https://www.sec.gov/Archives/edgar/data/1487630/000148763026000018/0001487630-26-000018-index.htm,False
4 - Walsh John F (0001792845) (Reporting),4,2026-09-08 21:10:10,0001792845-26-000017,0001792845,4 - Walsh John F (0001792845) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792845/000179284526000017,https://www.sec.gov/Archives/edgar/data/1792845/000179284526000017/0001792845-26-000017-index.htm,False
4 - Unruch Joel (0001783059) (Reporting),4,2026-09-08 21:10:05,0001783059-26-000017,0001783059,4 - Unruch Joel (0001783059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783059/000178305926000017,https://www.sec.gov/Archives/edgar/data/1783059/000178305926000017/0001783059-26-000017-index.htm,False
4 - Park Angie Y (0002028611) (Reporting),4,2026-09-08 21:09:59,0002028611-26-000015,0002028611,4 - Park Angie Y (0002028611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028611/000202861126000015,https://www.sec.gov/Archives/edgar/data/2028611/000202861126000015/0002028611-26-000015-index.htm,False
