title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-08-04 23:28:01,0001974089-26-000008,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000008,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000008/0001974089-26-000008-index.htm,False
4 - Mulligan Brendan (0002073801) (Reporting),4,2026-08-04 23:27:59,0002073801-26-000037,0002073801,4 - Mulligan Brendan (0002073801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000037,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000037/0002073801-26-000037-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-04 23:27:00,0000923738-26-000033,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000033,https://www.sec.gov/Archives/edgar/data/923738/000092373826000033/0000923738-26-000033-index.htm,False
4 - Rasmussen Kris (0002073592) (Reporting),4,2026-08-04 23:26:41,0002073592-26-000031,0002073592,4 - Rasmussen Kris (0002073592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000031,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000031/0002073592-26-000031-index.htm,False
4 - Herb Tyler (0002073587) (Reporting),4,2026-08-04 23:25:33,0002073587-26-000026,0002073587,4 - Herb Tyler (0002073587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000026,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000026/0002073587-26-000026-index.htm,False
4 - Stock Michael (0001705066) (Reporting),4,2026-08-04 23:24:15,0001628280-26-052833,0001705066,4 - Stock Michael (0001705066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705066/000162828026052833,https://www.sec.gov/Archives/edgar/data/1705066/000162828026052833/0001628280-26-052833-index.htm,False
4 - Batungbacal Karen (0002053817) (Reporting),4,2026-08-04 23:20:20,0002053817-26-000003,0002053817,4 - Batungbacal Karen (0002053817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053817/000205381726000003,https://www.sec.gov/Archives/edgar/data/2053817/000205381726000003/0002053817-26-000003-index.htm,False
4 - POLLACK BRAD (0001973435) (Reporting),4,2026-08-04 23:18:38,0001628280-26-052832,0001973435,4 - POLLACK BRAD (0001973435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973435/000162828026052832,https://www.sec.gov/Archives/edgar/data/1973435/000162828026052832/0001628280-26-052832-index.htm,False
4 - McGinnis Patrick (0002043520) (Reporting),4,2026-08-04 23:17:50,0002043520-26-000006,0002043520,4 - McGinnis Patrick (0002043520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043520/000204352026000006,https://www.sec.gov/Archives/edgar/data/2043520/000204352026000006/0002043520-26-000006-index.htm,False
4 - Ballou-Aares Daniella (0001973685) (Reporting),4,2026-08-04 23:15:13,0001973685-26-000005,0001973685,4 - Ballou-Aares Daniella (0001973685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000005,https://www.sec.gov/Archives/edgar/data/1973685/000197368526000005/0001973685-26-000005-index.htm,False
4 - Machado Lester (0001968951) (Reporting),4,2026-08-04 23:13:26,0001968951-26-000004,0001968951,4 - Machado Lester (0001968951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000004,https://www.sec.gov/Archives/edgar/data/1968951/000196895126000004/0001968951-26-000004-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-08-04 23:00:09,0001207433-26-000018,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000018,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000018/0001207433-26-000018-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-08-04 23:00:08,0001707744-26-000019,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000019,https://www.sec.gov/Archives/edgar/data/1943896/000170774426000019/0001707744-26-000019-index.htm,False
4 - Thiel Frederick G (0001567383) (Reporting),4,2026-08-04 23:00:06,0001493152-26-036065,0001567383,4 - Thiel Frederick G (0001567383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567383/000149315226036065,https://www.sec.gov/Archives/edgar/data/1567383/000149315226036065/0001493152-26-036065-index.htm,False
4 - Nowaid Zabi (0001837940) (Reporting),4,2026-08-04 23:00:05,0001493152-26-036064,0001837940,4 - Nowaid Zabi (0001837940) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837940/000149315226036064,https://www.sec.gov/Archives/edgar/data/1837940/000149315226036064/0001493152-26-036064-index.htm,False
4 - Khan Salman Hassan (0001907413) (Reporting),4,2026-08-04 23:00:03,0001493152-26-036063,0001907413,4 - Khan Salman Hassan (0001907413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907413/000149315226036063,https://www.sec.gov/Archives/edgar/data/1907413/000149315226036063/0001493152-26-036063-index.htm,False
4 - King Debra (0002055817) (Reporting),4,2026-08-04 22:59:30,0002055817-26-000003,0002055817,4 - King Debra (0002055817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055817/000205581726000003,https://www.sec.gov/Archives/edgar/data/2055817/000205581726000003/0002055817-26-000003-index.htm,False
4 - IBEX Ltd (0001720420) (Issuer),4,2026-08-04 22:58:02,0001298255-26-000015,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000015,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000015/0001298255-26-000015-index.htm,False
4 - Wilson Andrew (0001545193) (Reporting),4,2026-08-04 22:57:46,0000712515-26-000136,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000136,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000136/0000712515-26-000136-index.htm,False
4 - Fortive Corp (0001659166) (Issuer),4,2026-08-04 22:57:29,0001530255-26-000010,0001659166,4 - Fortive Corp (0001659166) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1659166/000153025526000010,https://www.sec.gov/Archives/edgar/data/1659166/000153025526000010/0001530255-26-000010-index.htm,False
4 - Fletcher Robert S (0001775075) (Reporting),4,2026-08-04 22:56:31,0001775075-26-000005,0001775075,4 - Fletcher Robert S (0001775075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775075/000177507526000005,https://www.sec.gov/Archives/edgar/data/1775075/000177507526000005/0001775075-26-000005-index.htm,False
4 - Singh Vijayanthimala (0001689214) (Reporting),4,2026-08-04 22:55:11,0000712515-26-000134,0001689214,4 - Singh Vijayanthimala (0001689214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000134,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000134/0000712515-26-000134-index.htm,False
4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),4,2026-08-04 22:53:14,0001973684-26-000006,0001973684,4 - Trofimuk-O'Connor Christina Alice (0001973684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000006,https://www.sec.gov/Archives/edgar/data/1973684/000197368426000006/0001973684-26-000006-index.htm,False
4 - Fink M Kathryn (0001663095) (Reporting),4,2026-08-04 22:53:05,0001663095-26-000005,0001663095,4 - Fink M Kathryn (0001663095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1663095/000166309526000005,https://www.sec.gov/Archives/edgar/data/1663095/000166309526000005/0001663095-26-000005-index.htm,False
4 - Schatz Jacob J. (0001609751) (Reporting),4,2026-08-04 22:51:16,0000712515-26-000132,0001609751,4 - Schatz Jacob J. (0001609751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000132,https://www.sec.gov/Archives/edgar/data/1609751/000071251526000132/0000712515-26-000132-index.htm,False
4 - Miele Laura (0001670477) (Reporting),4,2026-08-04 22:49:27,0000712515-26-000130,0001670477,4 - Miele Laura (0001670477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000130,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000130/0000712515-26-000130-index.htm,False
4 - Pursley James (0001783108) (Reporting),4,2026-08-04 22:48:03,0001783108-26-000026,0001783108,4 - Pursley James (0001783108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000026,https://www.sec.gov/Archives/edgar/data/1783108/000178310826000026/0001783108-26-000026-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-08-04 22:46:37,0001338176-26-000028,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000028,https://www.sec.gov/Archives/edgar/data/1673743/000133817626000028/0001338176-26-000028-index.htm,False
4 - Kelly Eric Charles (0001879932) (Reporting),4,2026-08-04 22:46:06,0000712515-26-000128,0001879932,4 - Kelly Eric Charles (0001879932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000128,https://www.sec.gov/Archives/edgar/data/1879932/000071251526000128/0000712515-26-000128-index.htm,False
4 - Canfield Stuart (0001982711) (Reporting),4,2026-08-04 22:43:37,0000712515-26-000126,0001982711,4 - Canfield Stuart (0001982711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000126,https://www.sec.gov/Archives/edgar/data/1982711/000071251526000126/0000712515-26-000126-index.htm,False
4 - Reardon Andrew (0001950232) (Reporting),4,2026-08-04 22:42:58,0002001011-26-000111,0001950232,4 - Reardon Andrew (0001950232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000111,https://www.sec.gov/Archives/edgar/data/1950232/000200101126000111/0002001011-26-000111-index.htm,False
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-08-04 22:40:27,0001974087-26-000006,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000006,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000006/0001974087-26-000006-index.htm,False
4 - SMITH DAVID BYRON JR (0001478669) (Reporting),4,2026-08-04 22:35:52,0001478669-26-000015,0001478669,4 - SMITH DAVID BYRON JR (0001478669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478669/000147866926000015,https://www.sec.gov/Archives/edgar/data/1478669/000147866926000015/0001478669-26-000015-index.htm,False
4 - Kinney Shannon Browning (0001987164) (Reporting),4,2026-08-04 22:35:45,0001987164-26-000011,0001987164,4 - Kinney Shannon Browning (0001987164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000011,https://www.sec.gov/Archives/edgar/data/1987164/000198716426000011/0001987164-26-000011-index.htm,False
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-08-04 22:32:40,0001624651-26-000041,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000041,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000041/0001624651-26-000041-index.htm,False
4 - Huffington Arianna (0001775298) (Reporting),4,2026-08-04 22:30:57,0000719955-26-000192,0001775298,4 - Huffington Arianna (0001775298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000192,https://www.sec.gov/Archives/edgar/data/1775298/000071995526000192/0000719955-26-000192-index.htm,False
4 - DAY DONALD (0002031697) (Reporting),4,2026-08-04 22:30:06,0002031697-26-000006,0002031697,4 - DAY DONALD (0002031697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031697/000203169726000006,https://www.sec.gov/Archives/edgar/data/2031697/000203169726000006/0002031697-26-000006-index.htm,False
4 - SIRKIN CLIVE M (0001673527) (Reporting),4,2026-08-04 22:29:38,0001493152-26-036058,0001673527,4 - SIRKIN CLIVE M (0001673527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673527/000149315226036058,https://www.sec.gov/Archives/edgar/data/1673527/000149315226036058/0001493152-26-036058-index.htm,False
4 - Ready William J (0001643573) (Reporting),4,2026-08-04 22:28:17,0000719955-26-000191,0001643573,4 - Ready William J (0001643573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000191,https://www.sec.gov/Archives/edgar/data/1643573/000071995526000191/0000719955-26-000191-index.htm,False
4 - Reichman Gregg (0001968765) (Reporting),4,2026-08-04 22:27:32,0001493152-26-036056,0001968765,4 - Reichman Gregg (0001968765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968765/000149315226036056,https://www.sec.gov/Archives/edgar/data/1968765/000149315226036056/0001493152-26-036056-index.htm,False
4 - Bracey Esi Eggleston (0001820291) (Reporting),4,2026-08-04 22:27:06,0000719955-26-000190,0001820291,4 - Bracey Esi Eggleston (0001820291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000190,https://www.sec.gov/Archives/edgar/data/1820291/000071995526000190/0000719955-26-000190-index.htm,False
4 - Norman Paul T (0001397924) (Reporting),4,2026-08-04 22:27:03,0001493152-26-036055,0001397924,4 - Norman Paul T (0001397924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397924/000149315226036055,https://www.sec.gov/Archives/edgar/data/1397924/000149315226036055/0001493152-26-036055-index.htm,False
4 - NOVAKOVIC PHEBE N (0001222195) (Reporting),4,2026-08-04 22:25:41,0001193125-26-333260,0001222195,4 - NOVAKOVIC PHEBE N (0001222195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222195/000119312526333260,https://www.sec.gov/Archives/edgar/data/1222195/000119312526333260/0001193125-26-333260-index.htm,False
4 - Campion Andrew (0001650153) (Reporting),4,2026-08-04 22:25:08,0000719955-26-000189,0001650153,4 - Campion Andrew (0001650153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000189,https://www.sec.gov/Archives/edgar/data/1650153/000071995526000189/0000719955-26-000189-index.htm,False
4 - Dissinger Ronald L (0001478924) (Reporting),4,2026-08-04 22:24:46,0001493152-26-036051,0001478924,4 - Dissinger Ronald L (0001478924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478924/000149315226036051,https://www.sec.gov/Archives/edgar/data/1478924/000149315226036051/0001493152-26-036051-index.htm,False
4 - MEYERCORD EDWARD (0001179945) (Reporting),4,2026-08-04 22:23:46,0001437749-26-025749,0001179945,4 - MEYERCORD EDWARD (0001179945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179945/000143774926025749,https://www.sec.gov/Archives/edgar/data/1179945/000143774926025749/0001437749-26-025749-index.htm,False
4 - Hsieh Hong-Po (0001444540) (Reporting),4,2026-08-04 22:22:27,0001444540-26-000002,0001444540,4 - Hsieh Hong-Po (0001444540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444540/000144454026000002,https://www.sec.gov/Archives/edgar/data/1444540/000144454026000002/0001444540-26-000002-index.htm,False
4 - Gilliland Marguerite Amy (0001637884) (Reporting),4,2026-08-04 22:20:30,0001193125-26-333251,0001637884,4 - Gilliland Marguerite Amy (0001637884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1637884/000119312526333251,https://www.sec.gov/Archives/edgar/data/1637884/000119312526333251/0001193125-26-333251-index.htm,False
4 - Franzetti Daniel Paul (0001811655) (Reporting),4,2026-08-04 22:19:59,0001811655-26-000004,0001811655,4 - Franzetti Daniel Paul (0001811655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811655/000181165526000004,https://www.sec.gov/Archives/edgar/data/1811655/000181165526000004/0001811655-26-000004-index.htm,False
4 - Goldstein Eyal (0001702239) (Reporting),4,2026-08-04 22:18:28,0001628280-26-052809,0001702239,4 - Goldstein Eyal (0001702239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702239/000162828026052809,https://www.sec.gov/Archives/edgar/data/1702239/000162828026052809/0001628280-26-052809-index.htm,False
4 - Pence John F (0001833751) (Reporting),4,2026-08-04 22:18:20,0001628280-26-052808,0001833751,4 - Pence John F (0001833751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833751/000162828026052808,https://www.sec.gov/Archives/edgar/data/1833751/000162828026052808/0001628280-26-052808-index.htm,False
4 - Alford Peggy (0001736236) (Reporting),4,2026-08-04 22:18:06,0000950103-26-011909,0001736236,4 - Alford Peggy (0001736236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736236/000095010326011909,https://www.sec.gov/Archives/edgar/data/1736236/000095010326011909/0000950103-26-011909-index.htm,False
4 - Mohmand Mohammad Saidal LaVanway (0002041154) (Reporting),4,2026-08-04 22:17:21,0001628280-26-052805,0002041154,4 - Mohmand Mohammad Saidal LaVanway (0002041154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041154/000162828026052805,https://www.sec.gov/Archives/edgar/data/2041154/000162828026052805/0001628280-26-052805-index.htm,False
4 - Zuckerberg Mark (0001548760) (Reporting),4,2026-08-04 22:16:44,0000950103-26-011908,0001548760,4 - Zuckerberg Mark (0001548760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548760/000095010326011908,https://www.sec.gov/Archives/edgar/data/1548760/000095010326011908/0000950103-26-011908-index.htm,False
4 - Moore Corey E (0001961337) (Reporting),4,2026-08-04 22:15:51,0001437749-26-025747,0001961337,4 - Moore Corey E (0001961337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961337/000143774926025747,https://www.sec.gov/Archives/edgar/data/1961337/000143774926025747/0001437749-26-025747-index.htm,False
4 - Cook Kevin D. (0002082307) (Reporting),4,2026-08-04 22:15:46,0001830043-26-000094,0002082307,4 - Cook Kevin D. (0002082307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082307/000183004326000094,https://www.sec.gov/Archives/edgar/data/2082307/000183004326000094/0001830043-26-000094-index.htm,False
4 - Niola Rossana (0002108575) (Reporting),4,2026-08-04 22:15:11,0001650164-26-000166,0002108575,4 - Niola Rossana (0002108575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108575/000165016426000166,https://www.sec.gov/Archives/edgar/data/2108575/000165016426000166/0001650164-26-000166-index.htm,False
4 - Vassil Jonathan (0002004790) (Reporting),4,2026-08-04 22:14:29,0001650164-26-000165,0002004790,4 - Vassil Jonathan (0002004790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000165,https://www.sec.gov/Archives/edgar/data/2004790/000165016426000165/0001650164-26-000165-index.htm,False
4 - DAXvest LLC (0002044627) (Reporting),4,2026-08-04 22:14:02,0001493152-26-036046,0002044627,4 - DAXvest LLC (0002044627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044627/000149315226036046,https://www.sec.gov/Archives/edgar/data/2044627/000149315226036046/0001493152-26-036046-index.htm,False
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-08-04 22:12:55,0001193125-26-333245,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526333245,https://www.sec.gov/Archives/edgar/data/2054667/000119312526333245/0001193125-26-333245-index.htm,False
4 - Starr Ephraim (0002069816) (Reporting),4,2026-08-04 22:11:46,0001628280-26-052799,0002069816,4 - Starr Ephraim (0002069816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069816/000162828026052799,https://www.sec.gov/Archives/edgar/data/2069816/000162828026052799/0001628280-26-052799-index.htm,False
4 - Trollope Rowan M (0001521443) (Reporting),4,2026-08-04 22:09:54,0001521443-26-000007,0001521443,4 - Trollope Rowan M (0001521443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000007,https://www.sec.gov/Archives/edgar/data/1521443/000152144326000007/0001521443-26-000007-index.htm,False
4 - Morris John Christopher (0001988271) (Reporting),4,2026-08-04 22:09:47,0001137789-26-000165,0001988271,4 - Morris John Christopher (0001988271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000165,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000165/0001137789-26-000165-index.htm,False
4 - MOSLEY WILLIAM D (0001388390) (Reporting),4,2026-08-04 22:09:40,0001137789-26-000164,0001388390,4 - MOSLEY WILLIAM D (0001388390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000164,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000164/0001137789-26-000164-index.htm,False
4 - MOSLEY WILLIAM D (0001388390) (Reporting),4,2026-08-04 22:09:32,0001137789-26-000163,0001388390,4 - MOSLEY WILLIAM D (0001388390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000163,https://www.sec.gov/Archives/edgar/data/1388390/000113778926000163/0001137789-26-000163-index.htm,False
4 - Graff Marc D. (0002080157) (Reporting),4,2026-08-04 22:07:07,0002080157-26-000008,0002080157,4 - Graff Marc D. (0002080157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000008,https://www.sec.gov/Archives/edgar/data/2080157/000208015726000008/0002080157-26-000008-index.htm,False
4 - Walker Andrew D (0001922647) (Reporting),4,2026-08-04 22:06:57,0001922647-26-000008,0001922647,4 - Walker Andrew D (0001922647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922647/000192264726000008,https://www.sec.gov/Archives/edgar/data/1922647/000192264726000008/0001922647-26-000008-index.htm,False
4 - Bumble Inc. (0001830043) (Issuer),4,2026-08-04 22:05:51,0001830043-26-000090,0001830043,4 - Bumble Inc. (0001830043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000090,https://www.sec.gov/Archives/edgar/data/1830043/000183004326000090/0001830043-26-000090-index.htm,False
4 - Runnette Deirdre L. (0002065474) (Reporting),4,2026-08-04 22:05:13,0001830043-26-000088,0002065474,4 - Runnette Deirdre L. (0002065474) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065474/000183004326000088,https://www.sec.gov/Archives/edgar/data/2065474/000183004326000088/0001830043-26-000088-index.htm,False
4 - Stewart Michael J (0001425324) (Reporting),4,2026-08-04 22:05:04,0001425324-26-000003,0001425324,4 - Stewart Michael J (0001425324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1425324/000142532426000003,https://www.sec.gov/Archives/edgar/data/1425324/000142532426000003/0001425324-26-000003-index.htm,False
4 - Scurlock Eva D. (0001736594) (Reporting),4,2026-08-04 22:04:46,0001736594-26-000019,0001736594,4 - Scurlock Eva D. (0001736594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736594/000173659426000019,https://www.sec.gov/Archives/edgar/data/1736594/000173659426000019/0001736594-26-000019-index.htm,False
4 - Egholm Michael (0001559779) (Reporting),4,2026-08-04 22:01:02,0001193125-26-333225,0001559779,4 - Egholm Michael (0001559779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559779/000119312526333225,https://www.sec.gov/Archives/edgar/data/1559779/000119312526333225/0001193125-26-333225-index.htm,False
4 - Lanuto Frank P (0001443237) (Reporting),4,2026-08-04 22:00:12,0001104659-26-090532,0001443237,4 - Lanuto Frank P (0001443237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443237/000110465926090532,https://www.sec.gov/Archives/edgar/data/1443237/000110465926090532/0001104659-26-090532-index.htm,False
4 - Paul Josh D. (0001882285) (Reporting),4,2026-08-04 22:00:04,0001882285-26-000014,0001882285,4 - Paul Josh D. (0001882285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000014,https://www.sec.gov/Archives/edgar/data/1882285/000188228526000014/0001882285-26-000014-index.htm,False
4 - COOGAN JAMES GORDON (0001797868) (Reporting),4,2026-08-04 22:00:02,0001193125-26-333219,0001797868,4 - COOGAN JAMES GORDON (0001797868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797868/000119312526333219,https://www.sec.gov/Archives/edgar/data/1797868/000119312526333219/0001193125-26-333219-index.htm,False
4 - Randolph Amy L (0001668161) (Reporting),4,2026-08-04 21:58:35,0001668161-26-000012,0001668161,4 - Randolph Amy L (0001668161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668161/000166816126000012,https://www.sec.gov/Archives/edgar/data/1668161/000166816126000012/0001668161-26-000012-index.htm,False
4 - Phillips Scott A. (0001968192) (Reporting),4,2026-08-04 21:58:21,0001968192-26-000013,0001968192,4 - Phillips Scott A. (0001968192) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968192/000196819226000013,https://www.sec.gov/Archives/edgar/data/1968192/000196819226000013/0001968192-26-000013-index.htm,False
4 - Peterson Joseph C (0002056794) (Reporting),4,2026-08-04 21:58:19,0002056794-26-000006,0002056794,4 - Peterson Joseph C (0002056794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056794/000205679426000006,https://www.sec.gov/Archives/edgar/data/2056794/000205679426000006/0002056794-26-000006-index.htm,False
4 - Peluso Michael A (0002144566) (Reporting),4,2026-08-04 21:58:10,0002144566-26-000005,0002144566,4 - Peluso Michael A (0002144566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144566/000214456626000005,https://www.sec.gov/Archives/edgar/data/2144566/000214456626000005/0002144566-26-000005-index.htm,False
4 - Jorstad Chip S. (0002058353) (Reporting),4,2026-08-04 21:58:00,0002058353-26-000011,0002058353,4 - Jorstad Chip S. (0002058353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058353/000205835326000011,https://www.sec.gov/Archives/edgar/data/2058353/000205835326000011/0002058353-26-000011-index.htm,False
4 - Hammond Thomas Anthony (0002109629) (Reporting),4,2026-08-04 21:57:51,0002109629-26-000009,0002109629,4 - Hammond Thomas Anthony (0002109629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109629/000210962926000009,https://www.sec.gov/Archives/edgar/data/2109629/000210962926000009/0002109629-26-000009-index.htm,False
4 - Fauss Amy (0001776485) (Reporting),4,2026-08-04 21:57:42,0001776485-26-000013,0001776485,4 - Fauss Amy (0001776485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776485/000177648526000013,https://www.sec.gov/Archives/edgar/data/1776485/000177648526000013/0001776485-26-000013-index.htm,False
4 - Hoag Jay C (0001082906) (Reporting),4,2026-08-04 21:56:22,0001104659-26-090530,0001082906,4 - Hoag Jay C (0001082906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1082906/000110465926090530,https://www.sec.gov/Archives/edgar/data/1082906/000110465926090530/0001104659-26-090530-index.htm,False
4 - MARTIN JOHN (0001466848) (Reporting),4,2026-08-04 21:56:13,0001466848-26-000005,0001466848,4 - MARTIN JOHN (0001466848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466848/000146684826000005,https://www.sec.gov/Archives/edgar/data/1466848/000146684826000005/0001466848-26-000005-index.htm,False
4 - DUKEMAN VAN A (0001231409) (Reporting),4,2026-08-04 21:55:52,0001231409-26-000016,0001231409,4 - DUKEMAN VAN A (0001231409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1231409/000123140926000016,https://www.sec.gov/Archives/edgar/data/1231409/000123140926000016/0001231409-26-000016-index.htm,False
4 - Chan Christopher H.M. (0002090733) (Reporting),4,2026-08-04 21:55:33,0002090733-26-000009,0002090733,4 - Chan Christopher H.M. (0002090733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090733/000209073326000009,https://www.sec.gov/Archives/edgar/data/2090733/000209073326000009/0002090733-26-000009-index.htm,False
4 - Bowe Monica L (0001799211) (Reporting),4,2026-08-04 21:55:22,0001799211-26-000014,0001799211,4 - Bowe Monica L (0001799211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799211/000179921126000014,https://www.sec.gov/Archives/edgar/data/1799211/000179921126000014/0001799211-26-000014-index.htm,False
