title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Govignon Richard Edward JR (0001901225) (Reporting),4,2026-07-13 21:00:00,0001493152-26-033059,0001901225,4 - Govignon Richard Edward JR (0001901225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901225/000149315226033059,https://www.sec.gov/Archives/edgar/data/1901225/000149315226033059/0001493152-26-033059-index.htm,False
4 - Shiff Dov (0001630761) (Reporting),4,2026-07-13 20:59:59,0001493152-26-033057,0001630761,4 - Shiff Dov (0001630761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1630761/000149315226033057,https://www.sec.gov/Archives/edgar/data/1630761/000149315226033057/0001493152-26-033057-index.htm,False
4 - Tayon James Earl (0002006366) (Reporting),4,2026-07-13 20:59:29,0002006366-26-000008,0002006366,4 - Tayon James Earl (0002006366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006366/000200636626000008,https://www.sec.gov/Archives/edgar/data/2006366/000200636626000008/0002006366-26-000008-index.htm,False
4 - Vulgamott Brent Alan (0001995671) (Reporting),4,2026-07-13 20:59:10,0001995671-26-000008,0001995671,4 - Vulgamott Brent Alan (0001995671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995671/000199567126000008,https://www.sec.gov/Archives/edgar/data/1995671/000199567126000008/0001995671-26-000008-index.htm,False
4 - Fulmer Hugh Andrew (0001817761) (Reporting),4,2026-07-13 20:58:47,0001817761-26-000006,0001817761,4 - Fulmer Hugh Andrew (0001817761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817761/000181776126000006,https://www.sec.gov/Archives/edgar/data/1817761/000181776126000006/0001817761-26-000006-index.htm,False
"4 - American Outdoor Brands, Inc. (0001808997) (Issuer)",4,2026-07-13 20:58:27,0001748699-26-000006,0001808997,"4 - American Outdoor Brands, Inc. (0001808997) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1808997/000174869926000006,https://www.sec.gov/Archives/edgar/data/1808997/000174869926000006/0001748699-26-000006-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-07-13 20:54:06,0001784996-26-000066,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000066,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000066/0001784996-26-000066-index.htm,False
4 - de Gyarfas Vera (0001873011) (Reporting),4,2026-07-13 20:47:09,0001873011-26-000002,0001873011,4 - de Gyarfas Vera (0001873011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873011/000187301126000002,https://www.sec.gov/Archives/edgar/data/1873011/000187301126000002/0001873011-26-000002-index.htm,False
4 - Schatzman Matthew K (0001716751) (Reporting),4,2026-07-13 20:47:03,0001716751-26-000002,0001716751,4 - Schatzman Matthew K (0001716751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716751/000171675126000002,https://www.sec.gov/Archives/edgar/data/1716751/000171675126000002/0001716751-26-000002-index.htm,False
4/A - BROWN RONALD D (0001206562) (Reporting),4/A,2026-07-13 20:45:19,0000892251-26-000102,0001206562,4/A - BROWN RONALD D (0001206562) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206562/000089225126000102,https://www.sec.gov/Archives/edgar/data/1206562/000089225126000102/0000892251-26-000102-index.htm,True
4 - Perceptive Capital Solutions Holdings LP (0002142326) (Reporting),4,2026-07-13 20:44:47,0001193125-26-302095,0002142326,4 - Perceptive Capital Solutions Holdings LP (0002142326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142326/000119312526302095,https://www.sec.gov/Archives/edgar/data/2142326/000119312526302095/0001193125-26-302095-index.htm,False
4/A - MARSHALL ERNEST W JR (0001768444) (Reporting),4/A,2026-07-13 20:42:57,0000892251-26-000099,0001768444,4/A - MARSHALL ERNEST W JR (0001768444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768444/000089225126000099,https://www.sec.gov/Archives/edgar/data/1768444/000089225126000099/0000892251-26-000099-index.htm,True
"4 - Trade Desk, Inc. (0001671933) (Issuer)",4,2026-07-13 20:42:26,0001534034-26-000003,0001671933,"4 - Trade Desk, Inc. (0001671933) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1671933/000153403426000003,https://www.sec.gov/Archives/edgar/data/1671933/000153403426000003/0001534034-26-000003-index.htm,False
4 - Ellis Andrea (0001877680) (Reporting),4,2026-07-13 20:41:33,0001470831-26-000709,0001877680,4 - Ellis Andrea (0001877680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877680/000147083126000709,https://www.sec.gov/Archives/edgar/data/1877680/000147083126000709/0001470831-26-000709-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-07-13 20:41:19,0001294172-26-000014,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000014,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000014/0001294172-26-000014-index.htm,False
4 - OGARA WILFRED T (0001206600) (Reporting),4,2026-07-13 20:41:16,0000892251-26-000097,0001206600,4 - OGARA WILFRED T (0001206600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206600/000089225126000097,https://www.sec.gov/Archives/edgar/data/1206600/000089225126000097/0000892251-26-000097-index.htm,False
4 - Cook Jennifer E. (0001754371) (Reporting),4,2026-07-13 20:40:35,0001470831-26-000708,0001754371,4 - Cook Jennifer E. (0001754371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754371/000147083126000708,https://www.sec.gov/Archives/edgar/data/1754371/000147083126000708/0001470831-26-000708-index.htm,False
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-07-13 20:39:37,0002088549-26-000006,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000006,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000006/0002088549-26-000006-index.htm,False
"4 - MYOMO, INC. (0001369290) (Issuer)",4,2026-07-13 20:39:34,0001193125-26-302089,0001369290,"4 - MYOMO, INC. (0001369290) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1369290/000119312526302089,https://www.sec.gov/Archives/edgar/data/1369290/000119312526302089/0001193125-26-302089-index.htm,False
4/A - Lenard Chantel E (0001753259) (Reporting),4/A,2026-07-13 20:39:29,0000892251-26-000095,0001753259,4/A - Lenard Chantel E (0001753259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753259/000089225126000095,https://www.sec.gov/Archives/edgar/data/1753259/000089225126000095/0000892251-26-000095-index.htm,True
4 - Sakakibara Shan Riku (0002088547) (Reporting),4,2026-07-13 20:39:18,0002088547-26-000006,0002088547,4 - Sakakibara Shan Riku (0002088547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000006,https://www.sec.gov/Archives/edgar/data/2088547/000208854726000006/0002088547-26-000006-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-13 20:38:54,0001140361-26-028326,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126028326,https://www.sec.gov/Archives/edgar/data/1788376/000114036126028326/0001140361-26-028326-index.htm,False
4 - Olmstead Nathan (0001776828) (Reporting),4,2026-07-13 20:38:04,0001776828-26-000008,0001776828,4 - Olmstead Nathan (0001776828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000008,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000008/0001776828-26-000008-index.htm,False
4/A - Hanson Amy (0001435869) (Reporting),4/A,2026-07-13 20:37:40,0000892251-26-000093,0001435869,4/A - Hanson Amy (0001435869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435869/000089225126000093,https://www.sec.gov/Archives/edgar/data/1435869/000089225126000093/0000892251-26-000093-index.htm,True
4 - Giltner Richard (0001460472) (Reporting),4,2026-07-13 20:36:56,0001460472-26-000001,0001460472,4 - Giltner Richard (0001460472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460472/000146047226000001,https://www.sec.gov/Archives/edgar/data/1460472/000146047226000001/0001460472-26-000001-index.htm,False
4 - KURZWEIL RAY (0001108501) (Reporting),4,2026-07-13 20:36:32,0001108501-26-000002,0001108501,4 - KURZWEIL RAY (0001108501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1108501/000110850126000002,https://www.sec.gov/Archives/edgar/data/1108501/000110850126000002/0001108501-26-000002-index.htm,False
4 - Mesa Nilda (0001756697) (Reporting),4,2026-07-13 20:36:12,0001756697-26-000002,0001756697,4 - Mesa Nilda (0001756697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756697/000175669726000002,https://www.sec.gov/Archives/edgar/data/1756697/000175669726000002/0001756697-26-000002-index.htm,False
4/A - Beech Robert P. (0001575937) (Reporting),4/A,2026-07-13 20:36:06,0000892251-26-000091,0001575937,4/A - Beech Robert P. (0001575937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575937/000089225126000091,https://www.sec.gov/Archives/edgar/data/1575937/000089225126000091/0000892251-26-000091-index.htm,True
4 - Krempa David (0001968254) (Reporting),4,2026-07-13 20:36:01,0001437749-26-023440,0001968254,4 - Krempa David (0001968254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968254/000143774926023440,https://www.sec.gov/Archives/edgar/data/1968254/000143774926023440/0001437749-26-023440-index.htm,False
4 - Olian Judy D. (0001605729) (Reporting),4,2026-07-13 20:35:45,0001605729-26-000012,0001605729,4 - Olian Judy D. (0001605729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605729/000160572926000012,https://www.sec.gov/Archives/edgar/data/1605729/000160572926000012/0001605729-26-000012-index.htm,False
4 - Patak Stephen Paul (0002123306) (Reporting),4,2026-07-13 20:35:30,0002123306-26-000004,0002123306,4 - Patak Stephen Paul (0002123306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123306/000212330626000004,https://www.sec.gov/Archives/edgar/data/2123306/000212330626000004/0002123306-26-000004-index.htm,False
4 - PATUSKY CHRISTOPHER (0001231427) (Reporting),4,2026-07-13 20:35:17,0001231427-26-000003,0001231427,4 - PATUSKY CHRISTOPHER (0001231427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1231427/000123142726000003,https://www.sec.gov/Archives/edgar/data/1231427/000123142726000003/0001231427-26-000003-index.htm,False
4 - Ingianni Troy W (0002037958) (Reporting),4,2026-07-13 20:35:05,0001214659-26-008484,0002037958,4 - Ingianni Troy W (0002037958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037958/000121465926008484,https://www.sec.gov/Archives/edgar/data/2037958/000121465926008484/0001214659-26-008484-index.htm,False
4 - SULLIVAN LOUIS W (0001193522) (Reporting),4,2026-07-13 20:34:55,0001193522-26-000001,0001193522,4 - SULLIVAN LOUIS W (0001193522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193522/000119352226000001,https://www.sec.gov/Archives/edgar/data/1193522/000119352226000001/0001193522-26-000001-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-07-13 20:34:41,0001561550-26-000242,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000242/0001561550-26-000242-index.htm,False
4 - Wallace Peter C (0001295366) (Reporting),4,2026-07-13 20:34:16,0001295366-26-000014,0001295366,4 - Wallace Peter C (0001295366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295366/000129536626000014,https://www.sec.gov/Archives/edgar/data/1295366/000129536626000014/0001295366-26-000014-index.htm,False
"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",4,2026-07-13 20:33:49,0001470831-26-000705,0001662579,"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000705,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000705/0001470831-26-000705-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-13 20:33:46,0001106578-26-000096,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000096,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000096/0001106578-26-000096-index.htm,False
4 - Lu Wenzhao (0001688008) (Reporting),4,2026-07-13 20:33:21,0001213900-26-077600,0001688008,4 - Lu Wenzhao (0001688008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688008/000121390026077600,https://www.sec.gov/Archives/edgar/data/1688008/000121390026077600/0001213900-26-077600-index.htm,False
4 - Hui An (0001935686) (Reporting),4,2026-07-13 20:33:01,0001935686-26-000014,0001935686,4 - Hui An (0001935686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935686/000193568626000014,https://www.sec.gov/Archives/edgar/data/1935686/000193568626000014/0001935686-26-000014-index.htm,False
4 - Avalon GloboCare Corp. (0001630212) (Issuer),4,2026-07-13 20:33:01,0001213900-26-077599,0001630212,4 - Avalon GloboCare Corp. (0001630212) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077599,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077599/0001213900-26-077599-index.htm,False
"4 - PLIANT THERAPEUTICS, INC. (0001746473) (Issuer)",4,2026-07-13 20:32:28,0001737329-26-000013,0001746473,"4 - PLIANT THERAPEUTICS, INC. (0001746473) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1746473/000173732926000013,https://www.sec.gov/Archives/edgar/data/1746473/000173732926000013/0001737329-26-000013-index.htm,False
4 - Borellini Flavia (0001867426) (Reporting),4,2026-07-13 20:32:14,0001867426-26-000004,0001867426,4 - Borellini Flavia (0001867426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867426/000186742626000004,https://www.sec.gov/Archives/edgar/data/1867426/000186742626000004/0001867426-26-000004-index.htm,False
"4 - MYOMO, INC. (0001369290) (Issuer)",4,2026-07-13 20:32:00,0001193125-26-302072,0001369290,"4 - MYOMO, INC. (0001369290) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1369290/000119312526302072,https://www.sec.gov/Archives/edgar/data/1369290/000119312526302072/0001193125-26-302072-index.htm,False
4 - Heidbreder Christian (0002014639) (Reporting),4,2026-07-13 20:31:42,0002014639-26-000011,0002014639,4 - Heidbreder Christian (0002014639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014639/000201463926000011,https://www.sec.gov/Archives/edgar/data/2014639/000201463926000011/0002014639-26-000011-index.htm,False
4 - Aramark (0001584509) (Issuer),4,2026-07-13 20:31:41,0001584509-26-000111,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000111,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000111/0001584509-26-000111-index.htm,False
4 - Avalon GloboCare Corp. (0001630212) (Issuer),4,2026-07-13 20:31:24,0001213900-26-077596,0001630212,4 - Avalon GloboCare Corp. (0001630212) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077596,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077596/0001213900-26-077596-index.htm,False
4 - Aramark (0001584509) (Issuer),4,2026-07-13 20:31:19,0001584509-26-000110,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000110,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000110/0001584509-26-000110-index.htm,False
4 - Li Meng (0001688011) (Reporting),4,2026-07-13 20:31:08,0001213900-26-077595,0001688011,4 - Li Meng (0001688011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688011/000121390026077595,https://www.sec.gov/Archives/edgar/data/1688011/000121390026077595/0001213900-26-077595-index.htm,False
4 - Jenkins James M. (0001552785) (Reporting),4,2026-07-13 20:31:05,0001552785-26-000012,0001552785,4 - Jenkins James M. (0001552785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552785/000155278526000012,https://www.sec.gov/Archives/edgar/data/1552785/000155278526000012/0001552785-26-000012-index.htm,False
4 - Seymour David (0001934073) (Reporting),4,2026-07-13 20:31:01,0001934073-26-000010,0001934073,4 - Seymour David (0001934073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934073/000193407326000010,https://www.sec.gov/Archives/edgar/data/1934073/000193407326000010/0001934073-26-000010-index.htm,False
4 - Avalon GloboCare Corp. (0001630212) (Issuer),4,2026-07-13 20:30:52,0001213900-26-077594,0001630212,4 - Avalon GloboCare Corp. (0001630212) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077594,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077594/0001213900-26-077594-index.htm,False
4 - Boyle Jack (0001712634) (Reporting),4,2026-07-13 20:30:34,0001628280-26-048040,0001712634,4 - Boyle Jack (0001712634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712634/000162828026048040,https://www.sec.gov/Archives/edgar/data/1712634/000162828026048040/0001628280-26-048040-index.htm,False
4 - Avalon GloboCare Corp. (0001630212) (Issuer),4,2026-07-13 20:30:29,0001213900-26-077588,0001630212,4 - Avalon GloboCare Corp. (0001630212) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077588,https://www.sec.gov/Archives/edgar/data/1630212/000121390026077588/0001213900-26-077588-index.htm,False
4 - Group Holdings - Frontier LLC (0002016572) (Reporting),4,2026-07-13 20:30:14,0001140361-26-028320,0002016572,4 - Group Holdings - Frontier LLC (0002016572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016572/000114036126028320,https://www.sec.gov/Archives/edgar/data/2016572/000114036126028320/0001140361-26-028320-index.htm,False
4 - BlackRock Portfolio Management LLC (0002052113) (Reporting),4,2026-07-13 20:30:12,0001104659-26-083124,0002052113,4 - BlackRock Portfolio Management LLC (0002052113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052113/000110465926083124,https://www.sec.gov/Archives/edgar/data/2052113/000110465926083124/0001104659-26-083124-index.htm,False
4 - Phillips Barry G (0002025907) (Reporting),4,2026-07-13 20:29:36,0002025907-26-000006,0002025907,4 - Phillips Barry G (0002025907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025907/000202590726000006,https://www.sec.gov/Archives/edgar/data/2025907/000202590726000006/0002025907-26-000006-index.htm,False
4 - Black Michael Scott (0002027006) (Reporting),4,2026-07-13 20:28:55,0002027006-26-000020,0002027006,4 - Black Michael Scott (0002027006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027006/000202700626000020,https://www.sec.gov/Archives/edgar/data/2027006/000202700626000020/0002027006-26-000020-index.htm,False
4 - STENBIT JOHN P (0001287579) (Reporting),4,2026-07-13 20:28:26,0001193125-26-302067,0001287579,4 - STENBIT JOHN P (0001287579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1287579/000119312526302067,https://www.sec.gov/Archives/edgar/data/1287579/000119312526302067/0001193125-26-302067-index.htm,False
"4 - Workday, Inc. (0001327811) (Issuer)",4,2026-07-13 20:28:24,0000938071-26-000046,0001327811,"4 - Workday, Inc. (0001327811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/0000938071-26-000046-index.htm,False
4 - Goff Travis (0001813595) (Reporting),4,2026-07-13 20:28:00,0001193125-26-302066,0001813595,4 - Goff Travis (0001813595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813595/000119312526302066,https://www.sec.gov/Archives/edgar/data/1813595/000119312526302066/0001193125-26-302066-index.htm,False
4 - Delaet Ingrid (0001965808) (Reporting),4,2026-07-13 20:27:43,0001965808-26-000013,0001965808,4 - Delaet Ingrid (0001965808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000013,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000013/0001965808-26-000013-index.htm,False
4 - Yartz Laurel A. (0002032403) (Reporting),4,2026-07-13 20:27:35,0002032403-26-000006,0002032403,4 - Yartz Laurel A. (0002032403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032403/000203240326000006,https://www.sec.gov/Archives/edgar/data/2032403/000203240326000006/0002032403-26-000006-index.htm,False
4 - Lippoldt Darin (0001504783) (Reporting),4,2026-07-13 20:27:09,0001504783-26-000017,0001504783,4 - Lippoldt Darin (0001504783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504783/000150478326000017,https://www.sec.gov/Archives/edgar/data/1504783/000150478326000017/0001504783-26-000017-index.htm,False
4 - Rocker Kenyatta G (0001749673) (Reporting),4,2026-07-13 20:27:03,0000100885-26-000239,0001749673,4 - Rocker Kenyatta G (0001749673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000239,https://www.sec.gov/Archives/edgar/data/1749673/000010088526000239/0000100885-26-000239-index.htm,False
4 - Powers Carrie J (0002068591) (Reporting),4,2026-07-13 20:26:55,0000100885-26-000238,0002068591,4 - Powers Carrie J (0002068591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068591/000010088526000238,https://www.sec.gov/Archives/edgar/data/2068591/000010088526000238/0000100885-26-000238-index.htm,False
4 - Jalali Rahul (0001980217) (Reporting),4,2026-07-13 20:26:48,0000100885-26-000237,0001980217,4 - Jalali Rahul (0001980217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980217/000010088526000237,https://www.sec.gov/Archives/edgar/data/1980217/000010088526000237/0000100885-26-000237-index.htm,False
4 - Hamann Jennifer L (0001798280) (Reporting),4,2026-07-13 20:26:41,0000100885-26-000236,0001798280,4 - Hamann Jennifer L (0001798280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798280/000010088526000236,https://www.sec.gov/Archives/edgar/data/1798280/000010088526000236/0000100885-26-000236-index.htm,False
4 - Conlin Christina B (0002064382) (Reporting),4,2026-07-13 20:26:32,0000100885-26-000235,0002064382,4 - Conlin Christina B (0002064382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064382/000010088526000235,https://www.sec.gov/Archives/edgar/data/2064382/000010088526000235/0000100885-26-000235-index.htm,False
4 - Perrill Dave (0002123299) (Reporting),4,2026-07-13 20:23:56,0001062993-26-003624,0002123299,4 - Perrill Dave (0002123299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123299/000106299326003624,https://www.sec.gov/Archives/edgar/data/2123299/000106299326003624/0001062993-26-003624-index.htm,False
"4 - Chewy, Inc. (0001766502) (Issuer)",4,2026-07-13 20:22:50,0001766502-26-000061,0001766502,"4 - Chewy, Inc. (0001766502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000061,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000061/0001766502-26-000061-index.htm,False
"4 - Chewy, Inc. (0001766502) (Issuer)",4,2026-07-13 20:20:19,0001766502-26-000060,0001766502,"4 - Chewy, Inc. (0001766502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000060,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000060/0001766502-26-000060-index.htm,False
4 - Kowalczuk Tom (0002143661) (Reporting),4,2026-07-13 20:20:11,0001213900-26-077581,0002143661,4 - Kowalczuk Tom (0002143661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143661/000121390026077581,https://www.sec.gov/Archives/edgar/data/2143661/000121390026077581/0001213900-26-077581-index.htm,False
4 - Brackenbury Robert Lee (0002142271) (Reporting),4,2026-07-13 20:17:52,0000950142-26-002033,0002142271,4 - Brackenbury Robert Lee (0002142271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142271/000095014226002033,https://www.sec.gov/Archives/edgar/data/2142271/000095014226002033/0000950142-26-002033-index.htm,False
4 - Gassen William (0001954883) (Reporting),4,2026-07-13 20:16:50,0001954883-26-000013,0001954883,4 - Gassen William (0001954883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954883/000195488326000013,https://www.sec.gov/Archives/edgar/data/1954883/000195488326000013/0001954883-26-000013-index.htm,False
"4 - Oscar Health, Inc. (0001568651) (Issuer)",4,2026-07-13 20:16:07,0001509066-26-000006,0001568651,"4 - Oscar Health, Inc. (0001568651) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1568651/000150906626000006,https://www.sec.gov/Archives/edgar/data/1568651/000150906626000006/0001509066-26-000006-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-13 20:15:26,0001493152-26-033031,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000149315226033031,https://www.sec.gov/Archives/edgar/data/2069785/000149315226033031/0001493152-26-033031-index.htm,False
4 - Plouffe David (0001844229) (Reporting),4,2026-07-13 20:14:49,0001844229-26-000009,0001844229,4 - Plouffe David (0001844229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844229/000184422926000009,https://www.sec.gov/Archives/edgar/data/1844229/000184422926000009/0001844229-26-000009-index.htm,False
"4 - Chewy, Inc. (0001766502) (Issuer)",4,2026-07-13 20:14:10,0001766502-26-000059,0001766502,"4 - Chewy, Inc. (0001766502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000059,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000059/0001766502-26-000059-index.htm,False
"4 - Chewy, Inc. (0001766502) (Issuer)",4,2026-07-13 20:13:18,0001766502-26-000058,0001766502,"4 - Chewy, Inc. (0001766502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000058,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000058/0001766502-26-000058-index.htm,False
4 - Dickson Kristine (0001871974) (Reporting),4,2026-07-13 20:12:30,0001766502-26-000057,0001871974,4 - Dickson Kristine (0001871974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871974/000176650226000057,https://www.sec.gov/Archives/edgar/data/1871974/000176650226000057/0001766502-26-000057-index.htm,False
"4 - Chewy, Inc. (0001766502) (Issuer)",4,2026-07-13 20:11:39,0001766502-26-000056,0001766502,"4 - Chewy, Inc. (0001766502) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000056,https://www.sec.gov/Archives/edgar/data/1766502/000176650226000056/0001766502-26-000056-index.htm,False
4 - Santos da Silva Jorge (0001920509) (Reporting),4,2026-07-13 20:10:17,0001213900-26-077564,0001920509,4 - Santos da Silva Jorge (0001920509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920509/000121390026077564,https://www.sec.gov/Archives/edgar/data/1920509/000121390026077564/0001213900-26-077564-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 20:09:32,0001628280-26-048021,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048021,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048021/0001628280-26-048021-index.htm,False
4 - Bruls Annette (0002032351) (Reporting),4,2026-07-13 20:09:27,0001225208-26-006591,0002032351,4 - Bruls Annette (0002032351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032351/000122520826006591,https://www.sec.gov/Archives/edgar/data/2032351/000122520826006591/0001225208-26-006591-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-07-13 20:08:33,0001628280-26-048019,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048019,https://www.sec.gov/Archives/edgar/data/2013745/000162828026048019/0001628280-26-048019-index.htm,False
