title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Oliphint Guy M (0001967415) (Reporting),4,2026-09-03 23:37:10,0001658566-26-000115,0001967415,4 - Oliphint Guy M (0001967415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000115,https://www.sec.gov/Archives/edgar/data/1967415/000165856626000115/0001658566-26-000115-index.htm,False
4 - Shannon Robert Regan (0002022478) (Reporting),4,2026-09-03 23:36:47,0001658566-26-000114,0002022478,4 - Shannon Robert Regan (0002022478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022478/000165856626000114,https://www.sec.gov/Archives/edgar/data/2022478/000165856626000114/0001658566-26-000114-index.htm,False
4 - Bell John Charles (0001944325) (Reporting),4,2026-09-03 23:36:30,0001658566-26-000113,0001944325,4 - Bell John Charles (0001944325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944325/000165856626000113,https://www.sec.gov/Archives/edgar/data/1944325/000165856626000113/0001658566-26-000113-index.htm,False
4 - Malpani Raghavendra (0002127293) (Reporting),4,2026-09-03 23:33:53,0002127293-26-000006,0002127293,4 - Malpani Raghavendra (0002127293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127293/000212729326000006,https://www.sec.gov/Archives/edgar/data/2127293/000212729326000006/0002127293-26-000006-index.htm,False
4 - Couling John D (0001894052) (Reporting),4,2026-09-03 23:33:29,0001193125-26-382329,0001894052,4 - Couling John D (0001894052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894052/000119312526382329,https://www.sec.gov/Archives/edgar/data/1894052/000119312526382329/0001193125-26-382329-index.htm,False
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-09-03 23:33:18,0001193125-26-382328,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526382328,https://www.sec.gov/Archives/edgar/data/1652044/000119312526382328/0001193125-26-382328-index.htm,False
4 - Covey Michael Sean Merrill (0001446558) (Reporting),4,2026-09-03 23:32:10,0001193125-26-382325,0001446558,4 - Covey Michael Sean Merrill (0001446558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1446558/000119312526382325,https://www.sec.gov/Archives/edgar/data/1446558/000119312526382325/0001193125-26-382325-index.htm,False
"4 - UiPath, Inc. (0001734722) (Issuer)",4,2026-09-03 23:31:53,0001543401-26-000006,0001734722,"4 - UiPath, Inc. (0001734722) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1734722/000154340126000006,https://www.sec.gov/Archives/edgar/data/1734722/000154340126000006/0001543401-26-000006-index.htm,False
4 - Hatch Anthony Derek (0002068362) (Reporting),4,2026-09-03 23:31:06,0001193125-26-382323,0002068362,4 - Hatch Anthony Derek (0002068362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068362/000119312526382323,https://www.sec.gov/Archives/edgar/data/2068362/000119312526382323/0001193125-26-382323-index.htm,False
4 - Gupta Ashim (0001855778) (Reporting),4,2026-09-03 23:30:27,0001855778-26-000006,0001855778,4 - Gupta Ashim (0001855778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855778/000185577826000006,https://www.sec.gov/Archives/edgar/data/1855778/000185577826000006/0001855778-26-000006-index.htm,False
4 - Magazine Mark J (0002068028) (Reporting),4,2026-09-03 23:30:25,0001012975-26-000862,0002068028,4 - Magazine Mark J (0002068028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068028/000101297526000862,https://www.sec.gov/Archives/edgar/data/2068028/000101297526000862/0001012975-26-000862-index.htm,False
4 - Sumner Crystal (0001870987) (Reporting),4,2026-09-03 23:30:17,0001870987-26-000025,0001870987,4 - Sumner Crystal (0001870987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000025,https://www.sec.gov/Archives/edgar/data/1870987/000187098726000025/0001870987-26-000025-index.htm,False
4 - Pollak Todd (0001964406) (Reporting),4,2026-09-03 23:29:44,0001964406-26-000014,0001964406,4 - Pollak Todd (0001964406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964406/000196440626000014,https://www.sec.gov/Archives/edgar/data/1964406/000196440626000014/0001964406-26-000014-index.htm,False
4 - Ramani Hitesh (0001855764) (Reporting),4,2026-09-03 23:29:20,0001855764-26-000010,0001855764,4 - Ramani Hitesh (0001855764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855764/000185576426000010,https://www.sec.gov/Archives/edgar/data/1855764/000185576426000010/0001855764-26-000010-index.htm,False
4 - Roque Vitor (0002098881) (Reporting),4,2026-09-03 23:24:57,0001628280-26-060580,0002098881,4 - Roque Vitor (0002098881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098881/000162828026060580,https://www.sec.gov/Archives/edgar/data/2098881/000162828026060580/0001628280-26-060580-index.htm,False
4 - Marvin Smollar Family Trust dtd 2/13/2023 (0002130246) (Reporting),4,2026-09-03 23:24:18,0002130246-26-000003,0002130246,4 - Marvin Smollar Family Trust dtd 2/13/2023 (0002130246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130246/000213024626000003,https://www.sec.gov/Archives/edgar/data/2130246/000213024626000003/0002130246-26-000003-index.htm,False
4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),4,2026-09-03 23:24:08,0002034826-26-000010,0002034826,4 - Llewellyn Lindsay Catherine (0002034826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000010,https://www.sec.gov/Archives/edgar/data/2034826/000203482626000010/0002034826-26-000010-index.htm,False
4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),4,2026-09-03 23:21:49,0001231919-26-001144,0001818702,4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001144,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001144/0001231919-26-001144-index.htm,False
4 - Brown Sam D. (0001848228) (Reporting),4,2026-09-03 23:21:35,0000912282-26-001222,0001848228,4 - Brown Sam D. (0001848228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1848228/000091228226001222,https://www.sec.gov/Archives/edgar/data/1848228/000091228226001222/0000912282-26-001222-index.htm,False
4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),4,2026-09-03 23:21:03,0001231919-26-001143,0001765091,4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001143,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001143/0001231919-26-001143-index.htm,False
4 - Sabharwal Namrata (0001932872) (Reporting),4,2026-09-03 23:18:48,0001193125-26-382295,0001932872,4 - Sabharwal Namrata (0001932872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932872/000119312526382295,https://www.sec.gov/Archives/edgar/data/1932872/000119312526382295/0001193125-26-382295-index.htm,False
4 - Yeh Jenny C (0001724512) (Reporting),4,2026-09-03 23:17:46,0001193125-26-382293,0001724512,4 - Yeh Jenny C (0001724512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724512/000119312526382293,https://www.sec.gov/Archives/edgar/data/1724512/000119312526382293/0001193125-26-382293-index.htm,False
4 - Wilson Denise (0001375077) (Reporting),4,2026-09-03 23:17:00,0001009759-26-000004,0001375077,4 - Wilson Denise (0001375077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1375077/000100975926000004,https://www.sec.gov/Archives/edgar/data/1375077/000100975926000004/0001009759-26-000004-index.htm,False
4 - Hamamatsu Shigeyuki (0001379827) (Reporting),4,2026-09-03 23:16:39,0001193125-26-382288,0001379827,4 - Hamamatsu Shigeyuki (0001379827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379827/000119312526382288,https://www.sec.gov/Archives/edgar/data/1379827/000119312526382288/0001193125-26-382288-index.htm,False
4 - Walker Paul S (0001653286) (Reporting),4,2026-09-03 23:12:33,0001193125-26-382280,0001653286,4 - Walker Paul S (0001653286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653286/000119312526382280,https://www.sec.gov/Archives/edgar/data/1653286/000119312526382280/0001193125-26-382280-index.htm,False
4 - Jacobson Mark L. (0001805812) (Reporting),4,2026-09-03 23:09:24,0001193125-26-382277,0001805812,4 - Jacobson Mark L. (0001805812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805812/000119312526382277,https://www.sec.gov/Archives/edgar/data/1805812/000119312526382277/0001193125-26-382277-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-03 23:09:08,0001193125-26-382276,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526382276,https://www.sec.gov/Archives/edgar/data/2029485/000119312526382276/0001193125-26-382276-index.htm,False
4 - Kneppers Chris J (0001926933) (Reporting),4,2026-09-03 23:08:58,0001493152-26-041423,0001926933,4 - Kneppers Chris J (0001926933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041423,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041423/0001493152-26-041423-index.htm,False
4 - Le Pendeven Yves (0002014560) (Reporting),4,2026-09-03 23:08:53,0002014560-26-000012,0002014560,4 - Le Pendeven Yves (0002014560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014560/000201456026000012,https://www.sec.gov/Archives/edgar/data/2014560/000201456026000012/0002014560-26-000012-index.htm,False
4 - Pagaya Technologies Ltd. (0001883085) (Issuer),4,2026-09-03 23:08:28,0001628280-26-060578,0001883085,4 - Pagaya Technologies Ltd. (0001883085) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883085/000162828026060578,https://www.sec.gov/Archives/edgar/data/1883085/000162828026060578/0001628280-26-060578-index.htm,False
"4 - CCP 575 Investment Accelerator, LLC (0002111448) (Reporting)",4,2026-09-03 23:07:46,0000895345-26-000394,0002111448,"4 - CCP 575 Investment Accelerator, LLC (0002111448) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000394,https://www.sec.gov/Archives/edgar/data/2111448/000089534526000394/0000895345-26-000394-index.htm,False
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-09-03 23:07:44,0001484394-26-000011,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000011,https://www.sec.gov/Archives/edgar/data/1736297/000148439426000011/0001484394-26-000011-index.htm,False
4 - Sinclair Jack (0001719121) (Reporting),4,2026-09-03 23:05:54,0001719121-26-000017,0001719121,4 - Sinclair Jack (0001719121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000017,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000017/0001719121-26-000017-index.htm,False
4 - Schorno Dean L (0001509688) (Reporting),4,2026-09-03 23:02:11,0000905148-26-004080,0001509688,4 - Schorno Dean L (0001509688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509688/000090514826004080,https://www.sec.gov/Archives/edgar/data/1509688/000090514826004080/0000905148-26-004080-index.htm,False
4 - Long Daniel D. (0002040349) (Reporting),4,2026-09-03 23:01:50,0001193125-26-382267,0002040349,4 - Long Daniel D. (0002040349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040349/000119312526382267,https://www.sec.gov/Archives/edgar/data/2040349/000119312526382267/0001193125-26-382267-index.htm,False
4 - Darby Jason (0001847205) (Reporting),4,2026-09-03 23:01:33,0000912282-26-001221,0001847205,4 - Darby Jason (0001847205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847205/000091228226001221,https://www.sec.gov/Archives/edgar/data/1847205/000091228226001221/0000912282-26-001221-index.htm,False
4 - Santos David A (0001820066) (Reporting),4,2026-09-03 23:01:28,0000905148-26-004079,0001820066,4 - Santos David A (0001820066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820066/000090514826004079,https://www.sec.gov/Archives/edgar/data/1820066/000090514826004079/0000905148-26-004079-index.htm,False
4 - Button Adrian (0001729263) (Reporting),4,2026-09-03 23:01:26,0001729263-26-000021,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000021,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000021/0001729263-26-000021-index.htm,False
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-09-03 23:01:20,0001748182-26-000028,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000028,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000028/0001748182-26-000028-index.htm,False
4 - Herling Michael J (0001451824) (Reporting),4,2026-09-03 23:01:14,0001451824-26-000016,0001451824,4 - Herling Michael J (0001451824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000016,https://www.sec.gov/Archives/edgar/data/1451824/000145182426000016/0001451824-26-000016-index.htm,False
4 - BOYNTON PAUL G (0001273985) (Reporting),4,2026-09-03 23:01:09,0001273985-26-000016,0001273985,4 - BOYNTON PAUL G (0001273985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000016,https://www.sec.gov/Archives/edgar/data/1273985/000127398526000016/0001273985-26-000016-index.htm,False
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-09-03 23:01:03,0002046824-26-000024,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000024,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000024/0002046824-26-000024-index.htm,False
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-09-03 23:00:57,0001510025-26-000028,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000028,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000028/0001510025-26-000028-index.htm,False
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-09-03 23:00:52,0002079520-26-000024,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000024,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000024/0002079520-26-000024-index.htm,False
4 - Tynan Timothy Joseph (0001883729) (Reporting),4,2026-09-03 23:00:44,0001883729-26-000012,0001883729,4 - Tynan Timothy Joseph (0001883729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000012,https://www.sec.gov/Archives/edgar/data/1883729/000188372926000012/0001883729-26-000012-index.htm,False
4 - McMaken Kurt B (0001455831) (Reporting),4,2026-09-03 23:00:39,0001455831-26-000028,0001455831,4 - McMaken Kurt B (0001455831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000028,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000028/0001455831-26-000028-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-09-03 23:00:24,0001193575-26-000010,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000010,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000010/0001193575-26-000010-index.htm,False
4 - Mathis Charles Alexander (0001438831) (Reporting),4,2026-09-03 23:00:22,0001193125-26-382265,0001438831,4 - Mathis Charles Alexander (0001438831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1438831/000119312526382265,https://www.sec.gov/Archives/edgar/data/1438831/000119312526382265/0001193125-26-382265-index.htm,False
4 - Wittmann Michael (0002009989) (Reporting),4,2026-09-03 23:00:21,0002009989-26-000027,0002009989,4 - Wittmann Michael (0002009989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000027,https://www.sec.gov/Archives/edgar/data/2009989/000200998926000027/0002009989-26-000027-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-09-03 23:00:19,0001729127-26-000009,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000009,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000009/0001729127-26-000009-index.htm,False
4 - Emory Frank Edward Jr. (0001827598) (Reporting),4,2026-09-03 23:00:17,0001193125-26-382264,0001827598,4 - Emory Frank Edward Jr. (0001827598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827598/000119312526382264,https://www.sec.gov/Archives/edgar/data/1827598/000119312526382264/0001193125-26-382264-index.htm,False
4 - Wu Naixi (0002095553) (Reporting),4,2026-09-03 23:00:16,0001193125-26-382263,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526382263,https://www.sec.gov/Archives/edgar/data/2095553/000119312526382263/0001193125-26-382263-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-09-03 23:00:14,0001025092-26-000009,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000009,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000009/0001025092-26-000009-index.htm,False
4 - McClymont Donald (0001866018) (Reporting),4,2026-09-03 23:00:12,0001866018-26-000022,0001866018,4 - McClymont Donald (0001866018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000022,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000022/0001866018-26-000022-index.htm,False
4 - Jones Stephen (0001837268) (Reporting),4,2026-09-03 23:00:10,0001193125-26-382262,0001837268,4 - Jones Stephen (0001837268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837268/000119312526382262,https://www.sec.gov/Archives/edgar/data/1837268/000119312526382262/0001193125-26-382262-index.htm,False
4 - BAUR MICHAEL L (0001251456) (Reporting),4,2026-09-03 23:00:09,0001193125-26-382261,0001251456,4 - BAUR MICHAEL L (0001251456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251456/000119312526382261,https://www.sec.gov/Archives/edgar/data/1251456/000119312526382261/0001193125-26-382261-index.htm,False
4 - NAGEL VERNON J (0001183398) (Reporting),4,2026-09-03 23:00:07,0001193125-26-382260,0001183398,4 - NAGEL VERNON J (0001183398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183398/000119312526382260,https://www.sec.gov/Archives/edgar/data/1183398/000119312526382260/0001193125-26-382260-index.htm,False
4 - Ford Brandy (0001976915) (Reporting),4,2026-09-03 23:00:06,0001193125-26-382255,0001976915,4 - Ford Brandy (0001976915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976915/000119312526382255,https://www.sec.gov/Archives/edgar/data/1976915/000119312526382255/0001193125-26-382255-index.htm,False
4 - Webb Michael Reed (0001970916) (Reporting),4,2026-09-03 23:00:06,0001193125-26-382259,0001970916,4 - Webb Michael Reed (0001970916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970916/000119312526382259,https://www.sec.gov/Archives/edgar/data/1970916/000119312526382259/0001193125-26-382259-index.htm,False
4 - Temple Elizabeth Orazem (0001715977) (Reporting),4,2026-09-03 23:00:04,0001193125-26-382256,0001715977,4 - Temple Elizabeth Orazem (0001715977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715977/000119312526382256,https://www.sec.gov/Archives/edgar/data/1715977/000119312526382256/0001193125-26-382256-index.htm,False
4 - Ramoneda Dorothy F (0001599156) (Reporting),4,2026-09-03 23:00:04,0001193125-26-382258,0001599156,4 - Ramoneda Dorothy F (0001599156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599156/000119312526382258,https://www.sec.gov/Archives/edgar/data/1599156/000119312526382258/0001193125-26-382258-index.htm,False
4 - Smith Shana C (0001646468) (Reporting),4,2026-09-03 23:00:03,0001193125-26-382254,0001646468,4 - Smith Shana C (0001646468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646468/000119312526382254,https://www.sec.gov/Archives/edgar/data/1646468/000119312526382254/0001193125-26-382254-index.htm,False
4 - RODEK JEFFREY R (0001233406) (Reporting),4,2026-09-03 23:00:03,0001193125-26-382257,0001233406,4 - RODEK JEFFREY R (0001233406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233406/000119312526382257,https://www.sec.gov/Archives/edgar/data/1233406/000119312526382257/0001193125-26-382257-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-03 22:59:54,0001979088-26-000018,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000018,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000018/0001979088-26-000018-index.htm,False
4 - RODRIGUEZ RAUL R (0001190279) (Reporting),4,2026-09-03 22:59:51,0000905148-26-004078,0001190279,4 - RODRIGUEZ RAUL R (0001190279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190279/000090514826004078,https://www.sec.gov/Archives/edgar/data/1190279/000090514826004078/0000905148-26-004078-index.htm,False
4 - Furey Raymond J. (0001577899) (Reporting),4,2026-09-03 22:59:19,0000905148-26-004077,0001577899,4 - Furey Raymond J. (0001577899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577899/000090514826004077,https://www.sec.gov/Archives/edgar/data/1577899/000090514826004077/0000905148-26-004077-index.htm,False
4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),4,2026-09-03 22:56:01,0001596532-26-000222,0001850596,4 - Breithaupt Chantelle Yvette (0001850596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000222,https://www.sec.gov/Archives/edgar/data/1850596/000159653226000222/0001596532-26-000222-index.htm,False
4 - Bizily Scott (0001920738) (Reporting),4,2026-09-03 22:55:11,0001193125-26-382245,0001920738,4 - Bizily Scott (0001920738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920738/000119312526382245,https://www.sec.gov/Archives/edgar/data/1920738/000119312526382245/0001193125-26-382245-index.htm,False
4 - Howe Jolanda (0001974200) (Reporting),4,2026-09-03 22:54:17,0001974200-26-000013,0001974200,4 - Howe Jolanda (0001974200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000013,https://www.sec.gov/Archives/edgar/data/1974200/000197420026000013/0001974200-26-000013-index.htm,False
"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",4,2026-09-03 22:52:58,0001614740-26-000013,0001759425,"4 - Mirum Pharmaceuticals, Inc. (0001759425) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000013,https://www.sec.gov/Archives/edgar/data/1759425/000161474026000013/0001614740-26-000013-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-03 22:52:50,0002117905-26-000029,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000029,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000029/0002117905-26-000029-index.htm,False
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-09-03 22:47:12,0001577526-26-000121,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000121,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000121/0001577526-26-000121-index.htm,False
4 - GENERAC HOLDINGS INC. (0001474735) (Issuer),4,2026-09-03 22:46:59,0001437749-26-029645,0001474735,4 - GENERAC HOLDINGS INC. (0001474735) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1474735/000143774926029645,https://www.sec.gov/Archives/edgar/data/1474735/000143774926029645/0001437749-26-029645-index.htm,False
4 - Davis John Linzy (0002007069) (Reporting),4,2026-09-03 22:45:13,0001213900-26-097332,0002007069,4 - Davis John Linzy (0002007069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007069/000121390026097332,https://www.sec.gov/Archives/edgar/data/2007069/000121390026097332/0001213900-26-097332-index.htm,False
4 - Tjon Karin-Joyce (0001882368) (Reporting),4,2026-09-03 22:45:00,0001213900-26-097331,0001882368,4 - Tjon Karin-Joyce (0001882368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882368/000121390026097331,https://www.sec.gov/Archives/edgar/data/1882368/000121390026097331/0001213900-26-097331-index.htm,False
4 - Solidion Technology Inc. (0001881551) (Issuer),4,2026-09-03 22:44:45,0001213900-26-097330,0001881551,4 - Solidion Technology Inc. (0001881551) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881551/000121390026097330,https://www.sec.gov/Archives/edgar/data/1881551/000121390026097330/0001213900-26-097330-index.htm,False
4 - Robinson Dante W (0002152885) (Reporting),4,2026-09-03 22:44:32,0001213900-26-097329,0002152885,4 - Robinson Dante W (0002152885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152885/000121390026097329,https://www.sec.gov/Archives/edgar/data/2152885/000121390026097329/0001213900-26-097329-index.htm,False
4 - Ellen Kimi L (0002152494) (Reporting),4,2026-09-03 22:44:17,0001213900-26-097328,0002152494,4 - Ellen Kimi L (0002152494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152494/000121390026097328,https://www.sec.gov/Archives/edgar/data/2152494/000121390026097328/0001213900-26-097328-index.htm,False
4 - Davis George Eric (0001380710) (Reporting),4,2026-09-03 22:41:11,0001628280-26-060572,0001380710,4 - Davis George Eric (0001380710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380710/000162828026060572,https://www.sec.gov/Archives/edgar/data/1380710/000162828026060572/0001628280-26-060572-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-03 22:38:46,0002117905-26-000028,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000028,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000028/0002117905-26-000028-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-09-03 22:38:09,0001068987-26-000019,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000106898726000019,https://www.sec.gov/Archives/edgar/data/1667011/000106898726000019/0001068987-26-000019-index.htm,False
"4 - Bayview Legacy, LLC (0001888862) (Reporting)",4,2026-09-03 22:37:44,0001888862-26-000016,0001888862,"4 - Bayview Legacy, LLC (0001888862) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888862/000188886226000016,https://www.sec.gov/Archives/edgar/data/1888862/000188886226000016/0001888862-26-000016-index.htm,False
4 - Alpern Paul L (0001888542) (Reporting),4,2026-09-03 22:37:20,0001888542-26-000011,0001888542,4 - Alpern Paul L (0001888542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888542/000188854226000011,https://www.sec.gov/Archives/edgar/data/1888542/000188854226000011/0001888542-26-000011-index.htm,False
4 - Colburn Richard Edward III (0002068229) (Reporting),4,2026-09-03 22:34:52,0002068229-26-000015,0002068229,4 - Colburn Richard Edward III (0002068229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068229/000206822926000015,https://www.sec.gov/Archives/edgar/data/2068229/000206822926000015/0002068229-26-000015-index.htm,False
4 - Goodarzi Sasan K (0001412321) (Reporting),4,2026-09-03 22:34:27,0001628280-26-060569,0001412321,4 - Goodarzi Sasan K (0001412321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412321/000162828026060569,https://www.sec.gov/Archives/edgar/data/1412321/000162828026060569/0001628280-26-060569-index.htm,False
4 - ETSY INC (0001370637) (Issuer),4,2026-09-03 22:34:18,0001227688-26-000013,0001370637,4 - ETSY INC (0001370637) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1370637/000122768826000013,https://www.sec.gov/Archives/edgar/data/1370637/000122768826000013/0001227688-26-000013-index.htm,False
