title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - AKKR SC GPI HoldCo LP (0002047091) (Reporting),4,2026-08-28 22:35:53,0001193125-26-374899,0002047091,4 - AKKR SC GPI HoldCo LP (0002047091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047091/000119312526374899,https://www.sec.gov/Archives/edgar/data/2047091/000119312526374899/0001193125-26-374899-index.htm,False
4 - Mayer Walter R (0001791669) (Reporting),4,2026-08-28 22:34:57,0001104659-26-103371,0001791669,4 - Mayer Walter R (0001791669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791669/000110465926103371,https://www.sec.gov/Archives/edgar/data/1791669/000110465926103371/0001104659-26-103371-index.htm,False
"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",4,2026-08-28 22:34:23,0001193125-26-374895,0001841156,"4 - Paymentus Holdings, Inc. (0001841156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374895,https://www.sec.gov/Archives/edgar/data/1841156/000119312526374895/0001193125-26-374895-index.htm,False
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-28 22:32:53,0001140361-26-034878,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034878,https://www.sec.gov/Archives/edgar/data/1934114/000114036126034878/0001140361-26-034878-index.htm,False
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-08-28 22:30:19,0001628280-26-059448,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026059448,https://www.sec.gov/Archives/edgar/data/1844982/000162828026059448/0001628280-26-059448-index.htm,False
4 - Wagner Daniel Maurice (0002035140) (Reporting),4,2026-08-28 22:24:39,0001193125-26-374888,0002035140,4 - Wagner Daniel Maurice (0002035140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035140/000119312526374888,https://www.sec.gov/Archives/edgar/data/2035140/000119312526374888/0001193125-26-374888-index.htm,False
4 - GOLDMAN NEAL I (0001182567) (Reporting),4,2026-08-28 22:24:32,0001683168-26-006792,0001182567,4 - GOLDMAN NEAL I (0001182567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182567/000168316826006792,https://www.sec.gov/Archives/edgar/data/1182567/000168316826006792/0001683168-26-006792-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-08-28 22:16:06,0002117905-26-000025,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000025,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000025/0002117905-26-000025-index.htm,False
4 - Klein Frank (0002037530) (Reporting),4,2026-08-28 22:06:53,0002001011-26-000133,0002037530,4 - Klein Frank (0002037530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000133,https://www.sec.gov/Archives/edgar/data/2037530/000200101126000133/0002001011-26-000133-index.htm,False
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-08-28 22:06:48,0001302110-26-000030,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000030,https://www.sec.gov/Archives/edgar/data/1674930/000130211026000030/0001302110-26-000030-index.htm,False
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-08-28 22:06:23,0001253820-26-000009,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000009,https://www.sec.gov/Archives/edgar/data/1674930/000125382026000009/0001253820-26-000009-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-08-28 22:06:16,0002001011-26-000132,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000132,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000132/0002001011-26-000132-index.htm,False
4 - Rogers Daniel Mark (0002075006) (Reporting),4,2026-08-28 22:06:07,0002075006-26-000006,0002075006,4 - Rogers Daniel Mark (0002075006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000006,https://www.sec.gov/Archives/edgar/data/2075006/000207500626000006/0002075006-26-000006-index.htm,False
4 - Xie Jian (0001819718) (Reporting),4,2026-08-28 22:06:00,0001819718-26-000011,0001819718,4 - Xie Jian (0001819718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000011,https://www.sec.gov/Archives/edgar/data/1819718/000181971826000011/0001819718-26-000011-index.htm,False
4 - Gao Hanlin (0001684532) (Reporting),4,2026-08-28 22:05:20,0001684532-26-000009,0001684532,4 - Gao Hanlin (0001684532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000009,https://www.sec.gov/Archives/edgar/data/1684532/000168453226000009/0001684532-26-000009-index.htm,False
"4 - DAGMAR DOLBY TRUST UNDER DOLBY FAMILY TRUST INSTRUMENT DATED MAY 7, 1999 (0001598813) (Reporting)",4,2026-08-28 22:02:38,0001193125-26-374860,0001598813,"4 - DAGMAR DOLBY TRUST UNDER DOLBY FAMILY TRUST INSTRUMENT DATED MAY 7, 1999 (0001598813) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1598813/000119312526374860,https://www.sec.gov/Archives/edgar/data/1598813/000119312526374860/0001193125-26-374860-index.htm,False
"4/A - Aeluma, Inc. (0001828805) (Issuer)",4/A,2026-08-28 21:54:54,0001700533-26-000013,0001828805,"4/A - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000013,https://www.sec.gov/Archives/edgar/data/1828805/000170053326000013/0001700533-26-000013-index.htm,True
4 - OWEN KATEY EINTERZ (0001852578) (Reporting),4,2026-08-28 21:50:00,0001852578-26-000005,0001852578,4 - OWEN KATEY EINTERZ (0001852578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000005,https://www.sec.gov/Archives/edgar/data/1852578/000185257826000005/0001852578-26-000005-index.htm,False
4 - Barton Don (0001442259) (Reporting),4,2026-08-28 21:46:53,0001437749-26-029208,0001442259,4 - Barton Don (0001442259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442259/000143774926029208,https://www.sec.gov/Archives/edgar/data/1442259/000143774926029208/0001437749-26-029208-index.htm,False
4 - BEER JAMES A (0001272505) (Reporting),4,2026-08-28 21:46:12,0001261333-26-000080,0001272505,4 - BEER JAMES A (0001272505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1272505/000126133326000080,https://www.sec.gov/Archives/edgar/data/1272505/000126133326000080/0001261333-26-000080-index.htm,False
4 - Andrade Robert (0001468308) (Reporting),4,2026-08-28 21:42:18,0001468308-26-000028,0001468308,4 - Andrade Robert (0001468308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000028,https://www.sec.gov/Archives/edgar/data/1468308/000146830826000028/0001468308-26-000028-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-08-28 21:40:02,0001628280-26-059444,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000162828026059444,https://www.sec.gov/Archives/edgar/data/1787306/000162828026059444/0001628280-26-059444-index.htm,False
"4/A - Attovia Therapeutics, Inc. (0002058707) (Issuer)",4/A,2026-08-28 21:38:55,0001866174-26-000011,0002058707,"4/A - Attovia Therapeutics, Inc. (0002058707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000011,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000011/0001866174-26-000011-index.htm,True
4 - Watson Patricia A (0001570660) (Reporting),4,2026-08-28 21:38:48,0001570660-26-000003,0001570660,4 - Watson Patricia A (0001570660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570660/000157066026000003,https://www.sec.gov/Archives/edgar/data/1570660/000157066026000003/0001570660-26-000003-index.htm,False
"4/A - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",4/A,2026-08-28 21:38:09,0000886982-26-000522,0002148331,"4/A - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000522,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000522/0000886982-26-000522-index.htm,True
4 - Dageville Benoit (0001821737) (Reporting),4,2026-08-28 21:36:58,0001821737-26-000012,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000012,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000012/0001821737-26-000012-index.htm,False
4 - Ravenna 7 LLC (0002152033) (Reporting),4,2026-08-28 21:35:38,0001104659-26-103344,0002152033,4 - Ravenna 7 LLC (0002152033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152033/000110465926103344,https://www.sec.gov/Archives/edgar/data/2152033/000110465926103344/0001104659-26-103344-index.htm,False
4 - La Thi L (0001825546) (Reporting),4,2026-08-28 21:33:40,0001825546-26-000008,0001825546,4 - La Thi L (0001825546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000008,https://www.sec.gov/Archives/edgar/data/1825546/000182554626000008/0001825546-26-000008-index.htm,False
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-28 21:32:45,0000923738-26-000046,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000046,https://www.sec.gov/Archives/edgar/data/923738/000092373826000046/0000923738-26-000046-index.htm,False
4 - Johns Emily J. (0002067635) (Reporting),4,2026-08-28 21:29:13,0002067635-26-000002,0002067635,4 - Johns Emily J. (0002067635) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067635/000206763526000002,https://www.sec.gov/Archives/edgar/data/2067635/000206763526000002/0002067635-26-000002-index.htm,False
4 - WIRTH JAMES F (0001055365) (Reporting),4,2026-08-28 21:26:56,0001493152-26-040662,0001055365,4 - WIRTH JAMES F (0001055365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040662,https://www.sec.gov/Archives/edgar/data/1055365/000149315226040662/0001493152-26-040662-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-28 21:22:50,0001193125-26-374780,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526374780,https://www.sec.gov/Archives/edgar/data/1834147/000119312526374780/0001193125-26-374780-index.htm,False
4 - KIM HENRY (0001749355) (Reporting),4,2026-08-28 21:22:24,0001749355-26-000006,0001749355,4 - KIM HENRY (0001749355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749355/000174935526000006,https://www.sec.gov/Archives/edgar/data/1749355/000174935526000006/0001749355-26-000006-index.htm,False
4 - Harris Parker (0001294774) (Reporting),4,2026-08-28 21:20:35,0001108524-26-000192,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000192,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000192/0001108524-26-000192-index.htm,False
4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),4,2026-08-28 21:20:06,0001288952-26-000006,0001288952,4 - SCHMERTZLER MICHAEL (0001288952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000006,https://www.sec.gov/Archives/edgar/data/1288952/000128895226000006/0001288952-26-000006-index.htm,False
4 - Tudor David J (0001432308) (Reporting),4,2026-08-28 21:19:49,0001163739-26-000056,0001432308,4 - Tudor David J (0001432308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000056,https://www.sec.gov/Archives/edgar/data/1432308/000116373926000056/0001163739-26-000056-index.htm,False
4 - Hanson Scott McLean (0002078339) (Reporting),4,2026-08-28 21:19:15,0002078339-26-000012,0002078339,4 - Hanson Scott McLean (0002078339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078339/000207833926000012,https://www.sec.gov/Archives/edgar/data/2078339/000207833926000012/0002078339-26-000012-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-28 21:18:58,0001536588-26-000029,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000029,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000029/0001536588-26-000029-index.htm,False
4 - Jeldi Arun (0002050529) (Reporting),4,2026-08-28 21:17:07,0001193125-26-374747,0002050529,4 - Jeldi Arun (0002050529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050529/000119312526374747,https://www.sec.gov/Archives/edgar/data/2050529/000119312526374747/0001193125-26-374747-index.htm,False
4 - Cerwin Brittany C (0001979116) (Reporting),4,2026-08-28 21:16:25,0001979116-26-000010,0001979116,4 - Cerwin Brittany C (0001979116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979116/000197911626000010,https://www.sec.gov/Archives/edgar/data/1979116/000197911626000010/0001979116-26-000010-index.htm,False
4 - GMR Solutions Inc. (0001898718) (Issuer),4,2026-08-28 21:16:05,0001104659-26-103329,0001898718,4 - GMR Solutions Inc. (0001898718) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103329,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103329/0001104659-26-103329-index.htm,False
4 - Pool III James K (0001847250) (Reporting),4,2026-08-28 21:15:42,0001847250-26-000008,0001847250,4 - Pool III James K (0001847250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847250/000184725026000008,https://www.sec.gov/Archives/edgar/data/1847250/000184725026000008/0001847250-26-000008-index.htm,False
4 - REISS DALE ANNE (0001438802) (Reporting),4,2026-08-28 21:15:41,0000077543-26-000197,0001438802,4 - REISS DALE ANNE (0001438802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1438802/000007754326000197,https://www.sec.gov/Archives/edgar/data/1438802/000007754326000197/0000077543-26-000197-index.htm,False
4 - Spittle Steve (0001847239) (Reporting),4,2026-08-28 21:15:27,0001847239-26-000008,0001847239,4 - Spittle Steve (0001847239) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847239/000184723926000008,https://www.sec.gov/Archives/edgar/data/1847239/000184723926000008/0001847239-26-000008-index.htm,False
4 - Tartara Diego (0001975513) (Reporting),4,2026-08-28 21:15:20,0001628280-26-059441,0001975513,4 - Tartara Diego (0001975513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975513/000162828026059441,https://www.sec.gov/Archives/edgar/data/1975513/000162828026059441/0001628280-26-059441-index.htm,False
4 - FITZGERALD TIMOTHY JOHN (0001248449) (Reporting),4,2026-08-28 21:14:07,0001248449-26-000009,0001248449,4 - FITZGERALD TIMOTHY JOHN (0001248449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248449/000124844926000009,https://www.sec.gov/Archives/edgar/data/1248449/000124844926000009/0001248449-26-000009-index.htm,False
4 - GMR Solutions Inc. (0001898718) (Issuer),4,2026-08-28 21:14:05,0001104659-26-103325,0001898718,4 - GMR Solutions Inc. (0001898718) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103325,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103325/0001104659-26-103325-index.htm,False
4 - Desai Amar (0002143425) (Reporting),4,2026-08-28 21:12:00,0001104659-26-103317,0002143425,4 - Desai Amar (0002143425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143425/000110465926103317,https://www.sec.gov/Archives/edgar/data/2143425/000110465926103317/0001104659-26-103317-index.htm,False
4 - BLACK DOUG (0001672083) (Reporting),4,2026-08-28 21:11:18,0001104659-26-103314,0001672083,4 - BLACK DOUG (0001672083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672083/000110465926103314,https://www.sec.gov/Archives/edgar/data/1672083/000110465926103314/0001104659-26-103314-index.htm,False
4 - Weigert Wanda (0001979738) (Reporting),4,2026-08-28 21:10:59,0001628280-26-059440,0001979738,4 - Weigert Wanda (0001979738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979738/000162828026059440,https://www.sec.gov/Archives/edgar/data/1979738/000162828026059440/0001628280-26-059440-index.htm,False
4 - KENNARD LYDIA H (0001223115) (Reporting),4,2026-08-28 21:09:56,0001214659-26-011090,0001223115,4 - KENNARD LYDIA H (0001223115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223115/000121465926011090,https://www.sec.gov/Archives/edgar/data/1223115/000121465926011090/0001214659-26-011090-index.htm,False
4 - Wolff Benjamin G (0001368618) (Reporting),4,2026-08-28 21:09:32,0001368618-26-000013,0001368618,4 - Wolff Benjamin G (0001368618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000013,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000013/0001368618-26-000013-index.htm,False
4 - GMR Solutions Inc. (0001898718) (Issuer),4,2026-08-28 21:09:10,0001104659-26-103307,0001898718,4 - GMR Solutions Inc. (0001898718) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103307,https://www.sec.gov/Archives/edgar/data/1898718/000110465926103307/0001104659-26-103307-index.htm,False
4 - Shefman Randy (0001796187) (Reporting),4,2026-08-28 21:09:05,0001796187-26-000008,0001796187,4 - Shefman Randy (0001796187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796187/000179618726000008,https://www.sec.gov/Archives/edgar/data/1796187/000179618726000008/0001796187-26-000008-index.htm,False
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-08-28 21:08:57,0001193125-26-374716,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526374716,https://www.sec.gov/Archives/edgar/data/2088581/000119312526374716/0001193125-26-374716-index.htm,False
4 - Brehm Kyle M. (0002031990) (Reporting),4,2026-08-28 21:08:26,0001662991-26-000150,0002031990,4 - Brehm Kyle M. (0002031990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031990/000166299126000150,https://www.sec.gov/Archives/edgar/data/2031990/000166299126000150/0001662991-26-000150-index.htm,False
4 - Unwin Stephanie (0002014396) (Reporting),4,2026-08-28 21:08:19,0001828536-26-000108,0002014396,4 - Unwin Stephanie (0002014396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014396/000182853626000108,https://www.sec.gov/Archives/edgar/data/2014396/000182853626000108/0001828536-26-000108-index.htm,False
4 - Vlcek Ondrej (0001911039) (Reporting),4,2026-08-28 21:06:56,0000849399-26-000046,0001911039,4 - Vlcek Ondrej (0001911039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000046,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000046/0000849399-26-000046-index.htm,False
4 - Janikian Cezar Augusto (0002122742) (Reporting),4,2026-08-28 21:06:05,0001292814-26-004392,0002122742,4 - Janikian Cezar Augusto (0002122742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122742/000129281426004392,https://www.sec.gov/Archives/edgar/data/2122742/000129281426004392/0001292814-26-004392-index.htm,False
4 - Shah Tejas P. (0002008603) (Reporting),4,2026-08-28 21:05:28,0002008603-26-000003,0002008603,4 - Shah Tejas P. (0002008603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008603/000200860326000003,https://www.sec.gov/Archives/edgar/data/2008603/000200860326000003/0002008603-26-000003-index.htm,False
4/A - Sarraf Pasha (0002059447) (Reporting),4/A,2026-08-28 21:05:23,0002059447-26-000006,0002059447,4/A - Sarraf Pasha (0002059447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000006,https://www.sec.gov/Archives/edgar/data/2059447/000205944726000006/0002059447-26-000006-index.htm,True
4 - Scherger Stephen R. (0001546877) (Reporting),4,2026-08-28 21:04:59,0001546877-26-000005,0001546877,4 - Scherger Stephen R. (0001546877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546877/000154687726000005,https://www.sec.gov/Archives/edgar/data/1546877/000154687726000005/0001546877-26-000005-index.htm,False
4 - Volker Christopher (0002000429) (Reporting),4,2026-08-28 21:04:52,0002000429-26-000003,0002000429,4 - Volker Christopher (0002000429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000429/000200042926000003,https://www.sec.gov/Archives/edgar/data/2000429/000200042926000003/0002000429-26-000003-index.htm,False
4/A - Garzone Pamela (0001974756) (Reporting),4/A,2026-08-28 21:04:26,0001974756-26-000006,0001974756,4/A - Garzone Pamela (0001974756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000006,https://www.sec.gov/Archives/edgar/data/1974756/000197475626000006/0001974756-26-000006-index.htm,True
4 - OBRIEN GORDON (0001191981) (Reporting),4,2026-08-28 21:04:11,0001191981-26-000005,0001191981,4 - OBRIEN GORDON (0001191981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191981/000119198126000005,https://www.sec.gov/Archives/edgar/data/1191981/000119198126000005/0001191981-26-000005-index.htm,False
4 - Becker Joel (0001533175) (Reporting),4,2026-08-28 21:04:07,0001533175-26-000014,0001533175,4 - Becker Joel (0001533175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000014,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000014/0001533175-26-000014-index.htm,False
4 - Fasoli Franco Luigi (0002122619) (Reporting),4,2026-08-28 21:03:38,0001292814-26-004390,0002122619,4 - Fasoli Franco Luigi (0002122619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122619/000129281426004390,https://www.sec.gov/Archives/edgar/data/2122619/000129281426004390/0001292814-26-004390-index.htm,False
4 - Hix Christopher M (0001357529) (Reporting),4,2026-08-28 21:03:22,0001357529-26-000005,0001357529,4 - Hix Christopher M (0001357529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1357529/000135752926000005,https://www.sec.gov/Archives/edgar/data/1357529/000135752926000005/0001357529-26-000005-index.htm,False
4 - Morrell Martha (0001855616) (Reporting),4,2026-08-28 21:03:07,0001855616-26-000022,0001855616,4 - Morrell Martha (0001855616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855616/000185561626000022,https://www.sec.gov/Archives/edgar/data/1855616/000185561626000022/0001855616-26-000022-index.htm,False
4 - EISENBERG GLENN A (0001222831) (Reporting),4,2026-08-28 21:03:03,0001222831-26-000013,0001222831,4 - EISENBERG GLENN A (0001222831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222831/000122283126000013,https://www.sec.gov/Archives/edgar/data/1222831/000122283126000013/0001222831-26-000013-index.htm,False
4 - Eigenmann Philip D (0001721984) (Reporting),4,2026-08-28 21:02:53,0000891103-26-000133,0001721984,4 - Eigenmann Philip D (0001721984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000133,https://www.sec.gov/Archives/edgar/data/1721984/000089110326000133/0000891103-26-000133-index.htm,False
4 - Nedelman Jeffrey (0001962643) (Reporting),4,2026-08-28 21:02:48,0001962643-26-000014,0001962643,4 - Nedelman Jeffrey (0001962643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962643/000196264326000014,https://www.sec.gov/Archives/edgar/data/1962643/000196264326000014/0001962643-26-000014-index.htm,False
4 - Bailey Stephen (0001816738) (Reporting),4,2026-08-28 21:02:47,0000891103-26-000132,0001816738,4 - Bailey Stephen (0001816738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000132,https://www.sec.gov/Archives/edgar/data/1816738/000089110326000132/0000891103-26-000132-index.htm,False
4 - Bowerman Julie (0001769043) (Reporting),4,2026-08-28 21:02:45,0001769043-26-000003,0001769043,4 - Bowerman Julie (0001769043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769043/000176904326000003,https://www.sec.gov/Archives/edgar/data/1769043/000176904326000003/0001769043-26-000003-index.htm,False
4 - Heinzelman Kate Elizabeth (0002143781) (Reporting),4,2026-08-28 21:02:42,0002143781-26-000007,0002143781,4 - Heinzelman Kate Elizabeth (0002143781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143781/000214378126000007,https://www.sec.gov/Archives/edgar/data/2143781/000214378126000007/0002143781-26-000007-index.htm,False
4 - Andrews Charles Elliott Jr. (0001822283) (Reporting),4,2026-08-28 21:02:37,0001822283-26-000012,0001822283,4 - Andrews Charles Elliott Jr. (0001822283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822283/000182228326000012,https://www.sec.gov/Archives/edgar/data/1822283/000182228326000012/0001822283-26-000012-index.htm,False
4 - Plouffe Justin (0001792041) (Reporting),4,2026-08-28 21:02:31,0001792041-26-000019,0001792041,4 - Plouffe Justin (0001792041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792041/000179204126000019,https://www.sec.gov/Archives/edgar/data/1792041/000179204126000019/0001792041-26-000019-index.htm,False
4 - Redett John C. (0001620605) (Reporting),4,2026-08-28 21:02:26,0001620605-26-000012,0001620605,4 - Redett John C. (0001620605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620605/000162060526000012,https://www.sec.gov/Archives/edgar/data/1620605/000162060526000012/0001620605-26-000012-index.htm,False
4 - SCHWARTZ HARVEY M (0001566418) (Reporting),4,2026-08-28 21:02:20,0001566418-26-000010,0001566418,4 - SCHWARTZ HARVEY M (0001566418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566418/000156641826000010,https://www.sec.gov/Archives/edgar/data/1566418/000156641826000010/0001566418-26-000010-index.htm,False
4 - LoBue Lindsay (0002027436) (Reporting),4,2026-08-28 21:02:15,0002027436-26-000012,0002027436,4 - LoBue Lindsay (0002027436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027436/000202743626000012,https://www.sec.gov/Archives/edgar/data/2027436/000202743626000012/0002027436-26-000012-index.htm,False
4 - Palisi Chapin Sarah (0001412216) (Reporting),4,2026-08-28 21:02:14,0001412216-26-000004,0001412216,4 - Palisi Chapin Sarah (0001412216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412216/000141221626000004,https://www.sec.gov/Archives/edgar/data/1412216/000141221626000004/0001412216-26-000004-index.htm,False
4 - Jenkins Mark David (0001810761) (Reporting),4,2026-08-28 21:02:09,0001810761-26-000015,0001810761,4 - Jenkins Mark David (0001810761) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810761/000181076126000015,https://www.sec.gov/Archives/edgar/data/1810761/000181076126000015/0001810761-26-000015-index.htm,False
4 - WOOTEN GREGORY F (0001594755) (Reporting),4,2026-08-28 21:01:55,0001437749-26-029202,0001594755,4 - WOOTEN GREGORY F (0001594755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594755/000143774926029202,https://www.sec.gov/Archives/edgar/data/1594755/000143774926029202/0001437749-26-029202-index.htm,False
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-08-28 21:01:47,0001193125-26-374697,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526374697,https://www.sec.gov/Archives/edgar/data/2072430/000119312526374697/0001193125-26-374697-index.htm,False
4 - Raghavan Vaidyanathan (0002056024) (Reporting),4,2026-08-28 21:01:13,0002056024-26-000006,0002056024,4 - Raghavan Vaidyanathan (0002056024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056024/000205602426000006,https://www.sec.gov/Archives/edgar/data/2056024/000205602426000006/0002056024-26-000006-index.htm,False
