title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-15 23:22:55,0001339076-26-000016,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000016,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000016/0001339076-26-000016-index.htm,False
4 - Chitkara Raman (0001748459) (Reporting),4,2026-06-15 23:22:46,0001748459-26-000012,0001748459,4 - Chitkara Raman (0001748459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000012,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000012/0001748459-26-000012-index.htm,False
4 - Pangrazio Vincent P (0001514114) (Reporting),4,2026-06-15 23:22:36,0001514114-26-000010,0001514114,4 - Pangrazio Vincent P (0001514114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514114/000151411426000010,https://www.sec.gov/Archives/edgar/data/1514114/000151411426000010/0001514114-26-000010-index.htm,False
4 - Bonnot Lionel (0001688236) (Reporting),4,2026-06-15 23:22:25,0001688236-26-000010,0001688236,4 - Bonnot Lionel (0001688236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688236/000168823626000010,https://www.sec.gov/Archives/edgar/data/1688236/000168823626000010/0001688236-26-000010-index.htm,False
4 - Rigler Don (0002082975) (Reporting),4,2026-06-15 23:19:43,0002082975-26-000006,0002082975,4 - Rigler Don (0002082975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082975/000208297526000006,https://www.sec.gov/Archives/edgar/data/2082975/000208297526000006/0002082975-26-000006-index.htm,False
4 - Pickering Evan (0002095744) (Reporting),4,2026-06-15 23:18:20,0002095744-26-000008,0002095744,4 - Pickering Evan (0002095744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000008,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000008/0002095744-26-000008-index.htm,False
4 - Eaton Timothy Mathias (0002043379) (Reporting),4,2026-06-15 23:16:53,0002043379-26-000008,0002043379,4 - Eaton Timothy Mathias (0002043379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000008,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000008/0002043379-26-000008-index.htm,False
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-06-15 23:13:00,0001820885-26-000010,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000010,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000010/0001820885-26-000010-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:09:20,0000950142-26-001800,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001800,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001800/0000950142-26-001800-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:09:01,0000950142-26-001799,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001799,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001799/0000950142-26-001799-index.htm,False
4 - White Michael Joseph (0002010317) (Reporting),4,2026-06-15 23:08:51,0001096906-26-000954,0002010317,4 - White Michael Joseph (0002010317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010317/000109690626000954,https://www.sec.gov/Archives/edgar/data/2010317/000109690626000954/0001096906-26-000954-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:08:42,0000950142-26-001798,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001798,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001798/0000950142-26-001798-index.htm,False
4 - Duda Kenneth (0001605808) (Reporting),4,2026-06-15 23:08:37,0001596532-26-000142,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000142,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000142/0001596532-26-000142-index.htm,False
4 - Devereaux Terah L (0001967059) (Reporting),4,2026-06-15 23:08:33,0000910606-26-000062,0001967059,4 - Devereaux Terah L (0001967059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967059/000091060626000062,https://www.sec.gov/Archives/edgar/data/1967059/000091060626000062/0000910606-26-000062-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:08:21,0000950142-26-001797,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001797,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001797/0000950142-26-001797-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:08:01,0000950142-26-001796,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001796,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001796/0000950142-26-001796-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:07:41,0000950142-26-001795,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001795,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001795/0000950142-26-001795-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:07:19,0000950142-26-001794,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001794,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001794/0000950142-26-001794-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:06:58,0000950142-26-001793,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001793,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001793/0000950142-26-001793-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:06:36,0000950142-26-001792,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001792,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001792/0000950142-26-001792-index.htm,False
"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",4,2026-06-15 23:06:15,0000950142-26-001791,0002039497,"4 - Resolute Holdings Management, Inc. (0002039497) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001791,https://www.sec.gov/Archives/edgar/data/2039497/000095014226001791/0000950142-26-001791-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-06-15 23:03:14,0000950142-26-001790,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001790,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001790/0000950142-26-001790-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-06-15 23:02:53,0000950142-26-001789,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001789,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001789/0000950142-26-001789-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-06-15 23:02:31,0000950142-26-001788,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001788,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001788/0000950142-26-001788-index.htm,False
4 - Loree Rebecca Corbin (0002075526) (Reporting),4,2026-06-15 23:02:08,0000950142-26-001787,0002075526,4 - Loree Rebecca Corbin (0002075526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001787,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001787/0000950142-26-001787-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-06-15 23:01:55,0001628280-26-043366,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026043366,https://www.sec.gov/Archives/edgar/data/1933928/000162828026043366/0001628280-26-043366-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-06-15 23:01:41,0000950142-26-001786,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001786,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001786/0000950142-26-001786-index.htm,False
4 - Hughes Brian F. (0001825326) (Reporting),4,2026-06-15 23:01:21,0000950142-26-001785,0001825326,4 - Hughes Brian F. (0001825326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825326/000095014226001785,https://www.sec.gov/Archives/edgar/data/1825326/000095014226001785/0000950142-26-001785-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-06-15 23:00:55,0000950142-26-001784,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001784,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001784/0000950142-26-001784-index.htm,False
4 - Bhat Phalachandra (0001933387) (Reporting),4,2026-06-15 23:00:36,0001891027-26-000057,0001933387,4 - Bhat Phalachandra (0001933387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933387/000189102726000057,https://www.sec.gov/Archives/edgar/data/1933387/000189102726000057/0001891027-26-000057-index.htm,False
"4 - GPGI, Inc. (0001823144) (Issuer)",4,2026-06-15 23:00:34,0000950142-26-001783,0001823144,"4 - GPGI, Inc. (0001823144) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001783,https://www.sec.gov/Archives/edgar/data/1823144/000095014226001783/0000950142-26-001783-index.htm,False
4 - Johnson Joe Boyd (0002058624) (Reporting),4,2026-06-15 23:00:30,0001891027-26-000056,0002058624,4 - Johnson Joe Boyd (0002058624) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058624/000189102726000056,https://www.sec.gov/Archives/edgar/data/2058624/000189102726000056/0001891027-26-000056-index.htm,False
4 - Kaiser Joseph John (0002058430) (Reporting),4,2026-06-15 23:00:25,0001891027-26-000055,0002058430,4 - Kaiser Joseph John (0002058430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058430/000189102726000055,https://www.sec.gov/Archives/edgar/data/2058430/000189102726000055/0001891027-26-000055-index.htm,False
4 - Ries Grant (0002058443) (Reporting),4,2026-06-15 23:00:19,0001891027-26-000054,0002058443,4 - Ries Grant (0002058443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058443/000189102726000054,https://www.sec.gov/Archives/edgar/data/2058443/000189102726000054/0001891027-26-000054-index.htm,False
4 - Cote John D. (0002036852) (Reporting),4,2026-06-15 23:00:12,0000950142-26-001782,0002036852,4 - Cote John D. (0002036852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036852/000095014226001782,https://www.sec.gov/Archives/edgar/data/2036852/000095014226001782/0000950142-26-001782-index.htm,False
4 - Vizirgianakis Stavros G. (0001559834) (Reporting),4,2026-06-15 23:00:10,0001493152-26-028771,0001559834,4 - Vizirgianakis Stavros G. (0001559834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559834/000149315226028771,https://www.sec.gov/Archives/edgar/data/1559834/000149315226028771/0001493152-26-028771-index.htm,False
4 - Goodwin Charles D. II (0001726988) (Reporting),4,2026-06-15 23:00:09,0001493152-26-028770,0001726988,4 - Goodwin Charles D. II (0001726988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726988/000149315226028770,https://www.sec.gov/Archives/edgar/data/1726988/000149315226028770/0001493152-26-028770-index.htm,False
4 - Roman Shawn David (0002048672) (Reporting),4,2026-06-15 23:00:07,0001493152-26-028769,0002048672,4 - Roman Shawn David (0002048672) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048672/000149315226028769,https://www.sec.gov/Archives/edgar/data/2048672/000149315226028769/0001493152-26-028769-index.htm,False
4 - Baylor-Henry Minnie (0001747260) (Reporting),4,2026-06-15 23:00:06,0001493152-26-028768,0001747260,4 - Baylor-Henry Minnie (0001747260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747260/000149315226028768,https://www.sec.gov/Archives/edgar/data/1747260/000149315226028768/0001493152-26-028768-index.htm,False
4 - Waldman Lawrence (0001516592) (Reporting),4,2026-06-15 23:00:05,0001493152-26-028767,0001516592,4 - Waldman Lawrence (0001516592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1516592/000149315226028767,https://www.sec.gov/Archives/edgar/data/1516592/000149315226028767/0001493152-26-028767-index.htm,False
4 - HILL MATTHEW C (0001278675) (Reporting),4,2026-06-15 23:00:03,0001493152-26-028766,0001278675,4 - HILL MATTHEW C (0001278675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278675/000149315226028766,https://www.sec.gov/Archives/edgar/data/1278675/000149315226028766/0001493152-26-028766-index.htm,False
4 - CITRONOWICZ MOSHE (0001280851) (Reporting),4,2026-06-15 23:00:02,0001493152-26-028765,0001280851,4 - CITRONOWICZ MOSHE (0001280851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1280851/000149315226028765,https://www.sec.gov/Archives/edgar/data/1280851/000149315226028765/0001493152-26-028765-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-06-15 22:57:49,0001231919-26-000638,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000638,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000638/0001231919-26-000638-index.htm,False
4 - Chalfant Tony (0001817084) (Reporting),4,2026-06-15 22:57:34,0001628280-26-043365,0001817084,4 - Chalfant Tony (0001817084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817084/000162828026043365,https://www.sec.gov/Archives/edgar/data/1817084/000162828026043365/0001628280-26-043365-index.htm,False
4 - Curran Amy E. (0001961127) (Reporting),4,2026-06-15 22:57:28,0001628280-26-043364,0001961127,4 - Curran Amy E. (0001961127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961127/000162828026043364,https://www.sec.gov/Archives/edgar/data/1961127/000162828026043364/0001628280-26-043364-index.htm,False
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-06-15 22:57:06,0000907654-26-000064,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000064,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000064/0000907654-26-000064-index.htm,False
4 - Goncalves Joana (0001756991) (Reporting),4,2026-06-15 22:54:31,0000907654-26-000063,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000063,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000063/0000907654-26-000063-index.htm,False
4 - Acadian Asset Management Inc. (0001748824) (Issuer),4,2026-06-15 22:52:58,0001628280-26-043360,0001748824,4 - Acadian Asset Management Inc. (0001748824) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1748824/000162828026043360,https://www.sec.gov/Archives/edgar/data/1748824/000162828026043360/0001628280-26-043360-index.htm,False
4 - Klein Lawrence Otto (0001762583) (Reporting),4,2026-06-15 22:52:55,0000907654-26-000062,0001762583,4 - Klein Lawrence Otto (0001762583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000062,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000062/0000907654-26-000062-index.htm,False
4 - Shah Amit (0001913953) (Reporting),4,2026-06-15 22:52:51,0001913953-26-000007,0001913953,4 - Shah Amit (0001913953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000007,https://www.sec.gov/Archives/edgar/data/1913953/000191395326000007/0001913953-26-000007-index.htm,False
4 - Sandler Laura Lee (0002075401) (Reporting),4,2026-06-15 22:51:40,0000907654-26-000061,0002075401,4 - Sandler Laura Lee (0002075401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000061,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000061/0000907654-26-000061-index.htm,False
"4 - Atara Biotherapeutics, Inc. (0001604464) (Issuer)",4,2026-06-15 22:51:31,0000905148-26-002951,0001604464,"4 - Atara Biotherapeutics, Inc. (0001604464) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604464/000090514826002951,https://www.sec.gov/Archives/edgar/data/1604464/000090514826002951/0000905148-26-002951-index.htm,False
"4 - Groupon, Inc. (0001490281) (Issuer)",4,2026-06-15 22:50:59,0001490281-26-000018,0001490281,"4 - Groupon, Inc. (0001490281) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1490281/000149028126000018,https://www.sec.gov/Archives/edgar/data/1490281/000149028126000018/0001490281-26-000018-index.htm,False
4 - Sanders Corazon (Corsee) D. (0001796536) (Reporting),4,2026-06-15 22:50:54,0001796536-26-000007,0001796536,4 - Sanders Corazon (Corsee) D. (0001796536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796536/000179653626000007,https://www.sec.gov/Archives/edgar/data/1796536/000179653626000007/0001796536-26-000007-index.htm,False
4 - Quinlan Paul T (0001333277) (Reporting),4,2026-06-15 22:50:21,0000907654-26-000060,0001333277,4 - Quinlan Paul T (0001333277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000060,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000060/0000907654-26-000060-index.htm,False
4 - Levinson Sam (0001588901) (Reporting),4,2026-06-15 22:48:38,0001539497-26-001757,0001588901,4 - Levinson Sam (0001588901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588901/000153949726001757,https://www.sec.gov/Archives/edgar/data/1588901/000153949726001757/0001539497-26-001757-index.htm,False
4 - Harinstein Jason (0001842522) (Reporting),4,2026-06-15 22:48:36,0001842522-26-000004,0001842522,4 - Harinstein Jason (0001842522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842522/000184252226000004,https://www.sec.gov/Archives/edgar/data/1842522/000184252226000004/0001842522-26-000004-index.htm,False
4 - Acadian Asset Management Inc. (0001748824) (Issuer),4,2026-06-15 22:47:35,0001628280-26-043348,0001748824,4 - Acadian Asset Management Inc. (0001748824) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1748824/000162828026043348,https://www.sec.gov/Archives/edgar/data/1748824/000162828026043348/0001628280-26-043348-index.htm,False
4 - Bass Robert J (0001552681) (Reporting),4,2026-06-15 22:46:44,0001552681-26-000002,0001552681,4 - Bass Robert J (0001552681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552681/000155268126000002,https://www.sec.gov/Archives/edgar/data/1552681/000155268126000002/0001552681-26-000002-index.htm,False
4 - LUSTER ALEXANDRA M (0001331004) (Reporting),4,2026-06-15 22:46:38,0001286613-26-000098,0001331004,4 - LUSTER ALEXANDRA M (0001331004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331004/000128661326000098,https://www.sec.gov/Archives/edgar/data/1331004/000128661326000098/0001286613-26-000098-index.htm,False
4 - Parschauer Karah Herdman (0001677455) (Reporting),4,2026-06-15 22:46:33,0001677455-26-000002,0001677455,4 - Parschauer Karah Herdman (0001677455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677455/000167745526000002,https://www.sec.gov/Archives/edgar/data/1677455/000167745526000002/0001677455-26-000002-index.htm,False
