title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wacker Randolph A. (0001739055) (Reporting),4,2026-05-05 22:50:38,0000897069-26-001024,0001739055,4 - Wacker Randolph A. (0001739055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739055/000089706926001024,https://www.sec.gov/Archives/edgar/data/1739055/000089706926001024/0000897069-26-001024-index.htm,False
4 - Hall Jason Dean (0002109273) (Reporting),4,2026-05-05 22:50:25,0002109273-26-000008,0002109273,4 - Hall Jason Dean (0002109273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109273/000210927326000008,https://www.sec.gov/Archives/edgar/data/2109273/000210927326000008/0002109273-26-000008-index.htm,False
4 - Kogl Cristen L (0001751076) (Reporting),4,2026-05-05 22:49:34,0001628280-26-030808,0001751076,4 - Kogl Cristen L (0001751076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751076/000162828026030808,https://www.sec.gov/Archives/edgar/data/1751076/000162828026030808/0001628280-26-030808-index.htm,False
4 - KO BRYAN SEUK (0001800741) (Reporting),4,2026-05-05 22:48:52,0001628280-26-030807,0001800741,4 - KO BRYAN SEUK (0001800741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800741/000162828026030807,https://www.sec.gov/Archives/edgar/data/1800741/000162828026030807/0001628280-26-030807-index.htm,False
4 - Pilette Vincent (0001509285) (Reporting),4,2026-05-05 22:48:17,0001628280-26-030805,0001509285,4 - Pilette Vincent (0001509285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509285/000162828026030805,https://www.sec.gov/Archives/edgar/data/1509285/000162828026030805/0001628280-26-030805-index.htm,False
4 - Lankford Jennifer (0002130209) (Reporting),4,2026-05-05 22:46:30,0002130209-26-000003,0002130209,4 - Lankford Jennifer (0002130209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130209/000213020926000003,https://www.sec.gov/Archives/edgar/data/2130209/000213020926000003/0002130209-26-000003-index.htm,False
4 - O'Sullivan Colleen M (0001423332) (Reporting),4,2026-05-05 22:46:02,0001628280-26-030803,0001423332,4 - O'Sullivan Colleen M (0001423332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423332/000162828026030803,https://www.sec.gov/Archives/edgar/data/1423332/000162828026030803/0001628280-26-030803-index.htm,False
4 - Neumann Spencer Adam (0001543133) (Reporting),4,2026-05-05 22:45:52,0001065280-26-000170,0001543133,4 - Neumann Spencer Adam (0001543133) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543133/000106528026000170,https://www.sec.gov/Archives/edgar/data/1543133/000106528026000170/0001065280-26-000170-index.htm,False
4 - Adams Edward B JR (0001966724) (Reporting),4,2026-05-05 22:45:33,0001966724-26-000009,0001966724,4 - Adams Edward B JR (0001966724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966724/000196672426000009,https://www.sec.gov/Archives/edgar/data/1966724/000196672426000009/0001966724-26-000009-index.htm,False
4 - SARANDOS THEODORE A (0001393838) (Reporting),4,2026-05-05 22:45:14,0001065280-26-000169,0001393838,4 - SARANDOS THEODORE A (0001393838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393838/000106528026000169,https://www.sec.gov/Archives/edgar/data/1393838/000106528026000169/0001065280-26-000169-index.htm,False
4 - Luff Loizides Melissa (0002103891) (Reporting),4,2026-05-05 22:44:31,0001628280-26-030799,0002103891,4 - Luff Loizides Melissa (0002103891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103891/000162828026030799,https://www.sec.gov/Archives/edgar/data/2103891/000162828026030799/0001628280-26-030799-index.htm,False
4 - Peters Gregory K (0001583109) (Reporting),4,2026-05-05 22:44:23,0001065280-26-000168,0001583109,4 - Peters Gregory K (0001583109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1583109/000106528026000168,https://www.sec.gov/Archives/edgar/data/1583109/000106528026000168/0001065280-26-000168-index.htm,False
4 - Subotovsky Santiago (0001773806) (Reporting),4,2026-05-05 22:43:39,0001585521-26-000062,0001773806,4 - Subotovsky Santiago (0001773806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000062,https://www.sec.gov/Archives/edgar/data/1773806/000158552126000062/0001585521-26-000062-index.htm,False
4 - Ellingson Alan Wayne (0002019299) (Reporting),4,2026-05-05 22:43:09,0002019299-26-000008,0002019299,4 - Ellingson Alan Wayne (0002019299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019299/000201929926000008,https://www.sec.gov/Archives/edgar/data/2019299/000201929926000008/0002019299-26-000008-index.htm,False
4 - Cho Michael (0001530071) (Reporting),4,2026-05-05 22:42:58,0001628280-26-030797,0001530071,4 - Cho Michael (0001530071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1530071/000162828026030797,https://www.sec.gov/Archives/edgar/data/1530071/000162828026030797/0001628280-26-030797-index.htm,False
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-05-05 22:42:55,0001404430-26-000018,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000140443026000018,https://www.sec.gov/Archives/edgar/data/1883685/000140443026000018/0001404430-26-000018-index.htm,False
4 - Piche Catherine (0001879491) (Reporting),4,2026-05-05 22:42:52,0001879491-26-000007,0001879491,4 - Piche Catherine (0001879491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879491/000187949126000007,https://www.sec.gov/Archives/edgar/data/1879491/000187949126000007/0001879491-26-000007-index.htm,False
4 - Willems Cletus R (0002065325) (Reporting),4,2026-05-05 22:42:30,0001065280-26-000167,0002065325,4 - Willems Cletus R (0002065325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065325/000106528026000167,https://www.sec.gov/Archives/edgar/data/2065325/000106528026000167/0001065280-26-000167-index.htm,False
4 - HYMAN DAVID A (0001507747) (Reporting),4,2026-05-05 22:41:35,0001065280-26-000166,0001507747,4 - HYMAN DAVID A (0001507747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507747/000106528026000166,https://www.sec.gov/Archives/edgar/data/1507747/000106528026000166/0001065280-26-000166-index.htm,False
4 - Winters Nathan Andrew (0001823124) (Reporting),4,2026-05-05 22:41:24,0001628280-26-030795,0001823124,4 - Winters Nathan Andrew (0001823124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823124/000162828026030795,https://www.sec.gov/Archives/edgar/data/1823124/000162828026030795/0001628280-26-030795-index.htm,False
4 - Froese Tamara Dionne (0001953795) (Reporting),4,2026-05-05 22:39:34,0001628280-26-030793,0001953795,4 - Froese Tamara Dionne (0001953795) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953795/000162828026030793,https://www.sec.gov/Archives/edgar/data/1953795/000162828026030793/0001628280-26-030793-index.htm,False
4 - Collins Robert Sean (0001590197) (Reporting),4,2026-05-05 22:37:36,0001590197-26-000007,0001590197,4 - Collins Robert Sean (0001590197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590197/000159019726000007,https://www.sec.gov/Archives/edgar/data/1590197/000159019726000007/0001590197-26-000007-index.htm,False
4 - Armstrong Robert John Jr (0001965501) (Reporting),4,2026-05-05 22:37:07,0001628280-26-030791,0001965501,4 - Armstrong Robert John Jr (0001965501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965501/000162828026030791,https://www.sec.gov/Archives/edgar/data/1965501/000162828026030791/0001628280-26-030791-index.htm,False
4 - Hudson Richard Edward (0001999771) (Reporting),4,2026-05-05 22:35:07,0001628280-26-030789,0001999771,4 - Hudson Richard Edward (0001999771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999771/000162828026030789,https://www.sec.gov/Archives/edgar/data/1999771/000162828026030789/0001628280-26-030789-index.htm,False
4 - Mulligan Brendan (0002073801) (Reporting),4,2026-05-05 22:32:10,0002073801-26-000027,0002073801,4 - Mulligan Brendan (0002073801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000027,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000027/0002073801-26-000027-index.htm,False
4 - Jayaraman Vivek K (0001605456) (Reporting),4,2026-05-05 22:31:31,0001193125-26-206993,0001605456,4 - Jayaraman Vivek K (0001605456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605456/000119312526206993,https://www.sec.gov/Archives/edgar/data/1605456/000119312526206993/0001193125-26-206993-index.htm,False
4 - Melwani Praveer (0002073590) (Reporting),4,2026-05-05 22:30:44,0002073590-26-000016,0002073590,4 - Melwani Praveer (0002073590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000016,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000016/0002073590-26-000016-index.htm,False
4 - LANGER JACK (0001253093) (Reporting),4,2026-05-05 22:30:23,0001253093-26-000002,0001253093,4 - LANGER JACK (0001253093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1253093/000125309326000002,https://www.sec.gov/Archives/edgar/data/1253093/000125309326000002/0001253093-26-000002-index.htm,False
4 - BERNSTEIN STEVEN E (0001089833) (Reporting),4,2026-05-05 22:30:21,0001089833-26-000002,0001089833,4 - BERNSTEIN STEVEN E (0001089833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1089833/000108983326000002,https://www.sec.gov/Archives/edgar/data/1089833/000108983326000002/0001089833-26-000002-index.htm,False
4 - Krouse George R Jr (0001473955) (Reporting),4,2026-05-05 22:30:19,0001473955-26-000002,0001473955,4 - Krouse George R Jr (0001473955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000002,https://www.sec.gov/Archives/edgar/data/1473955/000147395526000002/0001473955-26-000002-index.htm,False
4 - BEEBE KEVIN L (0001187378) (Reporting),4,2026-05-05 22:30:18,0001187378-26-000002,0001187378,4 - BEEBE KEVIN L (0001187378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187378/000118737826000002,https://www.sec.gov/Archives/edgar/data/1187378/000118737826000002/0001187378-26-000002-index.htm,False
4 - Chan Mary S (0001641154) (Reporting),4,2026-05-05 22:30:16,0001641154-26-000004,0001641154,4 - Chan Mary S (0001641154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641154/000164115426000004,https://www.sec.gov/Archives/edgar/data/1641154/000164115426000004/0001641154-26-000004-index.htm,False
4 - Tutino Francesco Vincenzo Maria (0002086670) (Reporting),4,2026-05-05 22:30:14,0001193125-26-206991,0002086670,4 - Tutino Francesco Vincenzo Maria (0002086670) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086670/000119312526206991,https://www.sec.gov/Archives/edgar/data/2086670/000119312526206991/0001193125-26-206991-index.htm,False
4 - Johnson Jay LeCoryelle (0001736249) (Reporting),4,2026-05-05 22:30:12,0001736249-26-000004,0001736249,4 - Johnson Jay LeCoryelle (0001736249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736249/000173624926000004,https://www.sec.gov/Archives/edgar/data/1736249/000173624926000004/0001736249-26-000004-index.htm,False
4 - BOWEN LAURIE (0001978602) (Reporting),4,2026-05-05 22:30:10,0001978602-26-000002,0001978602,4 - BOWEN LAURIE (0001978602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1978602/000197860226000002,https://www.sec.gov/Archives/edgar/data/1978602/000197860226000002/0001978602-26-000002-index.htm,False
4 - Wilson Amy E (0001772229) (Reporting),4,2026-05-05 22:30:08,0001772229-26-000002,0001772229,4 - Wilson Amy E (0001772229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772229/000177222926000002,https://www.sec.gov/Archives/edgar/data/1772229/000177222926000002/0001772229-26-000002-index.htm,False
4 - STOOPS JEFFREY (0001106860) (Reporting),4,2026-05-05 22:30:07,0001106860-26-000006,0001106860,4 - STOOPS JEFFREY (0001106860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106860/000110686026000006,https://www.sec.gov/Archives/edgar/data/1106860/000110686026000006/0001106860-26-000006-index.htm,False
4 - Herb Tyler (0002073587) (Reporting),4,2026-05-05 22:29:44,0002073587-26-000018,0002073587,4 - Herb Tyler (0002073587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000018,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000018/0002073587-26-000018-index.htm,False
4 - Nieri Pennington W. (0001968245) (Reporting),4,2026-05-05 22:29:04,0001968245-26-000001,0001968245,4 - Nieri Pennington W. (0001968245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968245/000196824526000001,https://www.sec.gov/Archives/edgar/data/1968245/000196824526000001/0001968245-26-000001-index.htm,False
4 - Voskanian Shaunt (0002073591) (Reporting),4,2026-05-05 22:28:42,0002073591-26-000018,0002073591,4 - Voskanian Shaunt (0002073591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000018,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000018/0002073591-26-000018-index.htm,False
4 - Rasmussen Kris (0002073592) (Reporting),4,2026-05-05 22:27:40,0002073592-26-000021,0002073592,4 - Rasmussen Kris (0002073592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000021,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000021/0002073592-26-000021-index.htm,False
4 - Valine Yousef A. (0001478836) (Reporting),4,2026-05-05 22:27:24,0001478836-26-000002,0001478836,4 - Valine Yousef A. (0001478836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000002,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000002/0001478836-26-000002-index.htm,False
4 - Petty Miltom Emmett (0001647098) (Reporting),4,2026-05-05 22:27:02,0001647098-26-000002,0001647098,4 - Petty Miltom Emmett (0001647098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000002,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000002/0001647098-26-000002-index.htm,False
4 - McHenry Patrick Timothy (0002070216) (Reporting),4,2026-05-05 22:26:42,0002070216-26-000002,0002070216,4 - McHenry Patrick Timothy (0002070216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000002,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000002/0002070216-26-000002-index.htm,False
4 - Schroeder Jay (0002049613) (Reporting),4,2026-05-05 22:26:27,0001193125-26-206975,0002049613,4 - Schroeder Jay (0002049613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049613/000119312526206975,https://www.sec.gov/Archives/edgar/data/2049613/000119312526206975/0001193125-26-206975-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-05 22:26:25,0001297515-26-000002,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000002,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000002/0001297515-26-000002-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-05 22:26:10,0001231645-26-000002,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000002,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000002/0001231645-26-000002-index.htm,False
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-05 22:25:41,0001373716-26-000002,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000002,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000002/0001373716-26-000002-index.htm,False
4 - Bradford Tonya Williams (0001824584) (Reporting),4,2026-05-05 22:25:20,0001824584-26-000002,0001824584,4 - Bradford Tonya Williams (0001824584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000002,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000002/0001824584-26-000002-index.htm,False
4 - Pampalone Stefano (0001975995) (Reporting),4,2026-05-05 22:23:17,0001193125-26-206970,0001975995,4 - Pampalone Stefano (0001975995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975995/000119312526206970,https://www.sec.gov/Archives/edgar/data/1975995/000119312526206970/0001193125-26-206970-index.htm,False
4 - D'Angelo Adam (0001823077) (Reporting),4,2026-05-05 22:22:19,0001823077-26-000002,0001823077,4 - D'Angelo Adam (0001823077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823077/000182307726000002,https://www.sec.gov/Archives/edgar/data/1823077/000182307726000002/0001823077-26-000002-index.htm,False
4 - Macias Yolanda (0001920393) (Reporting),4,2026-05-05 22:22:05,0001193125-26-206969,0001920393,4 - Macias Yolanda (0001920393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920393/000119312526206969,https://www.sec.gov/Archives/edgar/data/1920393/000119312526206969/0001193125-26-206969-index.htm,False
4 - Blumberg Richard P. (0001486345) (Reporting),4,2026-05-05 22:21:13,0001477932-26-002770,0001486345,4 - Blumberg Richard P. (0001486345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486345/000147793226002770,https://www.sec.gov/Archives/edgar/data/1486345/000147793226002770/0001477932-26-002770-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-05-05 22:20:24,0001902733-26-000056,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000056,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000056/0001902733-26-000056-index.htm,False
4 - Alford Peggy (0001736236) (Reporting),4,2026-05-05 22:20:13,0000950103-26-006874,0001736236,4 - Alford Peggy (0001736236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736236/000095010326006874,https://www.sec.gov/Archives/edgar/data/1736236/000095010326006874/0000950103-26-006874-index.htm,False
4 - Kettell Keith (0002125886) (Reporting),4,2026-05-05 22:20:03,0001902733-26-000055,0002125886,4 - Kettell Keith (0002125886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125886/000190273326000055,https://www.sec.gov/Archives/edgar/data/2125886/000190273326000055/0001902733-26-000055-index.htm,False
4 - Rieger April (0001928630) (Reporting),4,2026-05-05 22:19:29,0001902733-26-000054,0001928630,4 - Rieger April (0001928630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928630/000190273326000054,https://www.sec.gov/Archives/edgar/data/1928630/000190273326000054/0001902733-26-000054-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-05-05 22:18:55,0001902733-26-000053,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000053,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000053/0001902733-26-000053-index.htm,False
4 - Heywood Suzanne (0001975975) (Reporting),4,2026-05-05 22:18:25,0001193125-26-206964,0001975975,4 - Heywood Suzanne (0001975975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975975/000119312526206964,https://www.sec.gov/Archives/edgar/data/1975975/000119312526206964/0001193125-26-206964-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-05-05 22:18:20,0001902733-26-000052,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000052,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000052/0001902733-26-000052-index.htm,False
4 - MacLeod Douglas (0002049640) (Reporting),4,2026-05-05 22:18:17,0001193125-26-206963,0002049640,4 - MacLeod Douglas (0002049640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049640/000119312526206963,https://www.sec.gov/Archives/edgar/data/2049640/000119312526206963/0001193125-26-206963-index.htm,False
4 - Huidor Mark Antonio (0001977756) (Reporting),4,2026-05-05 22:17:58,0001193125-26-206961,0001977756,4 - Huidor Mark Antonio (0001977756) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977756/000119312526206961,https://www.sec.gov/Archives/edgar/data/1977756/000119312526206961/0001193125-26-206961-index.htm,False
4 - Chishti Humayun (0002050964) (Reporting),4,2026-05-05 22:17:42,0001193125-26-206959,0002050964,4 - Chishti Humayun (0002050964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050964/000119312526206959,https://www.sec.gov/Archives/edgar/data/2050964/000119312526206959/0001193125-26-206959-index.htm,False
"4 - Asana, Inc. (0001477720) (Issuer)",4,2026-05-05 22:17:27,0001188898-26-000002,0001477720,"4 - Asana, Inc. (0001477720) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477720/000118889826000002,https://www.sec.gov/Archives/edgar/data/1477720/000118889826000002/0001188898-26-000002-index.htm,False
4 - PINCHUK NICHOLAS T (0001246136) (Reporting),4,2026-05-05 22:17:13,0000091440-26-000116,0001246136,4 - PINCHUK NICHOLAS T (0001246136) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1246136/000009144026000116,https://www.sec.gov/Archives/edgar/data/1246136/000009144026000116/0000091440-26-000116-index.htm,False
4 - Graham-Cumming John (0002062725) (Reporting),4,2026-05-05 22:17:11,0002062725-26-000010,0002062725,4 - Graham-Cumming John (0002062725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062725/000206272526000010,https://www.sec.gov/Archives/edgar/data/2062725/000206272526000010/0002062725-26-000010-index.htm,False
"4 - nCino, Inc. (0001902733) (Issuer)",4,2026-05-05 22:17:05,0001902733-26-000051,0001902733,"4 - nCino, Inc. (0001902733) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000051,https://www.sec.gov/Archives/edgar/data/1902733/000190273326000051/0001902733-26-000051-index.htm,False
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-05-05 22:15:47,0001366574-26-000012,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000012,https://www.sec.gov/Archives/edgar/data/1477333/000136657426000012/0001366574-26-000012-index.htm,False
4 - Anderson-Copperman Krista (0001936905) (Reporting),4,2026-05-05 22:15:40,0001936905-26-000002,0001936905,4 - Anderson-Copperman Krista (0001936905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936905/000193690526000002,https://www.sec.gov/Archives/edgar/data/1936905/000193690526000002/0001936905-26-000002-index.htm,False
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-05-05 22:14:49,0001266824-26-000084,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000084,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000084/0001266824-26-000084-index.htm,False
4 - Tan Irving (0001729518) (Reporting),4,2026-05-05 22:14:39,0001266824-26-000083,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000083,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000083/0001266824-26-000083-index.htm,False
4 - Chiara Massimiliano (0002112076) (Reporting),4,2026-05-05 22:14:29,0001619762-26-000057,0002112076,4 - Chiara Massimiliano (0002112076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112076/000161976226000057,https://www.sec.gov/Archives/edgar/data/2112076/000161976226000057/0001619762-26-000057-index.htm,False
4 - Nickolas James AJ (0001715189) (Reporting),4,2026-05-05 22:14:28,0001193125-26-206946,0001715189,4 - Nickolas James AJ (0001715189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715189/000119312526206946,https://www.sec.gov/Archives/edgar/data/1715189/000119312526206946/0001193125-26-206946-index.htm,False
4 - Cohler Matt (0001572685) (Reporting),4,2026-05-05 22:13:37,0001572685-26-000002,0001572685,4 - Cohler Matt (0001572685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572685/000157268526000002,https://www.sec.gov/Archives/edgar/data/1572685/000157268526000002/0001572685-26-000002-index.htm,False
4 - LOFFREDO GARY S (0001268000) (Reporting),4,2026-05-05 22:13:27,0001193125-26-206943,0001268000,4 - LOFFREDO GARY S (0001268000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1268000/000119312526206943,https://www.sec.gov/Archives/edgar/data/1268000/000119312526206943/0001193125-26-206943-index.htm,False
4 - Brightstar Lottery PLC (0001619762) (Issuer),4,2026-05-05 22:13:07,0001619762-26-000056,0001619762,4 - Brightstar Lottery PLC (0001619762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000056,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000056/0001619762-26-000056-index.htm,False
4 - Brightstar Lottery PLC (0001619762) (Issuer),4,2026-05-05 22:11:44,0001619762-26-000055,0001619762,4 - Brightstar Lottery PLC (0001619762) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000055,https://www.sec.gov/Archives/edgar/data/1619762/000161976226000055/0001619762-26-000055-index.htm,False
4 - Burton Eve B (0001587289) (Reporting),4,2026-05-05 22:11:18,0001628280-26-030785,0001587289,4 - Burton Eve B (0001587289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587289/000162828026030785,https://www.sec.gov/Archives/edgar/data/1587289/000162828026030785/0001628280-26-030785-index.htm,False
4 - OPEKA ERICK (0001754375) (Reporting),4,2026-05-05 22:11:16,0001193125-26-206938,0001754375,4 - OPEKA ERICK (0001754375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754375/000119312526206938,https://www.sec.gov/Archives/edgar/data/1754375/000119312526206938/0001193125-26-206938-index.htm,False
"4 - Privia Health Group, Inc. (0001759655) (Issuer)",4,2026-05-05 22:10:39,0001759655-26-000020,0001759655,"4 - Privia Health Group, Inc. (0001759655) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759655/000175965526000020,https://www.sec.gov/Archives/edgar/data/1759655/000175965526000020/0001759655-26-000020-index.htm,False
4 - Spears Christopher Clark (0001974267) (Reporting),4,2026-05-05 22:10:17,0001619762-26-000054,0001974267,4 - Spears Christopher Clark (0001974267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974267/000161976226000054,https://www.sec.gov/Archives/edgar/data/1974267/000161976226000054/0001619762-26-000054-index.htm,False
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-05-05 22:09:17,0001577526-26-000046,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000046,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000046/0001577526-26-000046-index.htm,False
4 - Morgan David Thomas (0002118327) (Reporting),4,2026-05-05 22:08:46,0001619762-26-000053,0002118327,4 - Morgan David Thomas (0002118327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118327/000161976226000053,https://www.sec.gov/Archives/edgar/data/2118327/000161976226000053/0001619762-26-000053-index.htm,False
4 - Hart Richard Jonathan (0001810382) (Reporting),4,2026-05-05 22:06:40,0001628280-26-030782,0001810382,4 - Hart Richard Jonathan (0001810382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810382/000162828026030782,https://www.sec.gov/Archives/edgar/data/1810382/000162828026030782/0001628280-26-030782-index.htm,False
4 - MCGURK CHRISTOPHER J (0001190283) (Reporting),4,2026-05-05 22:04:21,0001193125-26-206932,0001190283,4 - MCGURK CHRISTOPHER J (0001190283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190283/000119312526206932,https://www.sec.gov/Archives/edgar/data/1190283/000119312526206932/0001193125-26-206932-index.htm,False
4 - Nocella Andrew P (0001314824) (Reporting),4,2026-05-05 22:04:14,0000100517-26-000093,0001314824,4 - Nocella Andrew P (0001314824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000093,https://www.sec.gov/Archives/edgar/data/1314824/000010051726000093/0000100517-26-000093-index.htm,False
