title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Pomel Olivier (0001783990) (Reporting),4,2026-07-27 21:10:03,0001561550-26-000252,0001783990,4 - Pomel Olivier (0001783990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000252,https://www.sec.gov/Archives/edgar/data/1783990/000156155026000252/0001561550-26-000252-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-07-27 21:09:57,0001561550-26-000251,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/0001561550-26-000251-index.htm,False
4 - Boyd William M III (0001932973) (Reporting),4,2026-07-27 21:09:42,0001932973-26-000021,0001932973,4 - Boyd William M III (0001932973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000021,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000021/0001932973-26-000021-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-07-27 21:09:36,0001654009-26-000011,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000011,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000011/0001654009-26-000011-index.htm,False
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-07-27 21:09:31,0001807561-26-000019,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000019,https://www.sec.gov/Archives/edgar/data/1837240/000180756126000019/0001807561-26-000019-index.htm,False
4 - Kuffner James (0001877346) (Reporting),4,2026-07-27 21:09:25,0001877346-26-000018,0001877346,4 - Kuffner James (0001877346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000018,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000018/0001877346-26-000018-index.htm,False
"4 - DEEP FISSION, INC. (0001918102) (Issuer)",4,2026-07-27 21:03:05,0001104659-26-087136,0001918102,"4 - DEEP FISSION, INC. (0001918102) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1918102/000110465926087136,https://www.sec.gov/Archives/edgar/data/1918102/000110465926087136/0001104659-26-087136-index.htm,False
4 - JANOVER BLAKE (0001950877) (Reporting),4,2026-07-27 21:02:32,0001104659-26-087135,0001950877,4 - JANOVER BLAKE (0001950877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950877/000110465926087135,https://www.sec.gov/Archives/edgar/data/1950877/000110465926087135/0001104659-26-087135-index.htm,False
4 - Goldman Tepper Leslie (0002062355) (Reporting),4,2026-07-27 21:01:32,0001104659-26-087134,0002062355,4 - Goldman Tepper Leslie (0002062355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062355/000110465926087134,https://www.sec.gov/Archives/edgar/data/2062355/000110465926087134/0001104659-26-087134-index.htm,False
4 - Farley Brian (0001576728) (Reporting),4,2026-07-27 21:01:03,0001193125-26-318240,0001576728,4 - Farley Brian (0001576728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576728/000119312526318240,https://www.sec.gov/Archives/edgar/data/1576728/000119312526318240/0001193125-26-318240-index.htm,False
4 - Angell Jonathon (0002080569) (Reporting),4,2026-07-27 21:00:37,0001104659-26-087133,0002080569,4 - Angell Jonathon (0002080569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080569/000110465926087133,https://www.sec.gov/Archives/edgar/data/2080569/000110465926087133/0001104659-26-087133-index.htm,False
4 - McCarthy Kathryn Ann (0002146932) (Reporting),4,2026-07-27 21:00:03,0001193125-26-318233,0002146932,4 - McCarthy Kathryn Ann (0002146932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146932/000119312526318233,https://www.sec.gov/Archives/edgar/data/2146932/000119312526318233/0001193125-26-318233-index.htm,False
4 - Staples Joseph (0001313056) (Reporting),4,2026-07-27 20:59:40,0001683168-26-005779,0001313056,4 - Staples Joseph (0001313056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313056/000168316826005779,https://www.sec.gov/Archives/edgar/data/1313056/000168316826005779/0001683168-26-005779-index.htm,False
4 - Lamb Jason D (0002107035) (Reporting),4,2026-07-27 20:55:25,0001437749-26-024530,0002107035,4 - Lamb Jason D (0002107035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107035/000143774926024530,https://www.sec.gov/Archives/edgar/data/2107035/000143774926024530/0001437749-26-024530-index.htm,False
4 - Huvane Patrick (0001568399) (Reporting),4,2026-07-27 20:55:15,0001437749-26-024529,0001568399,4 - Huvane Patrick (0001568399) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568399/000143774926024529,https://www.sec.gov/Archives/edgar/data/1568399/000143774926024529/0001437749-26-024529-index.htm,False
4 - TURNER WILLIAM V (0001044043) (Reporting),4,2026-07-27 20:48:57,0001214659-26-009070,0001044043,4 - TURNER WILLIAM V (0001044043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1044043/000121465926009070,https://www.sec.gov/Archives/edgar/data/1044043/000121465926009070/0001214659-26-009070-index.htm,False
4 - Bonner Monique (0001757397) (Reporting),4,2026-07-27 20:47:24,0001023731-26-000093,0001757397,4 - Bonner Monique (0001757397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757397/000102373126000093,https://www.sec.gov/Archives/edgar/data/1757397/000102373126000093/0001023731-26-000093-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-27 20:47:00,0001193125-26-318201,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526318201,https://www.sec.gov/Archives/edgar/data/2029485/000119312526318201/0001193125-26-318201-index.htm,False
4 - Pagliuca John (0001765729) (Reporting),4,2026-07-27 20:46:49,0001023731-26-000091,0001765729,4 - Pagliuca John (0001765729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765729/000102373126000091,https://www.sec.gov/Archives/edgar/data/1765729/000102373126000091/0001023731-26-000091-index.htm,False
4 - MUSIL SCOTT A (0001188203) (Reporting),4,2026-07-27 20:45:47,0001188203-26-000007,0001188203,4 - MUSIL SCOTT A (0001188203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188203/000118820326000007,https://www.sec.gov/Archives/edgar/data/1188203/000118820326000007/0001188203-26-000007-index.htm,False
4 - Marino Anthony S (0001654616) (Reporting),4,2026-07-27 20:45:09,0001193125-26-318196,0001654616,4 - Marino Anthony S (0001654616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654616/000119312526318196,https://www.sec.gov/Archives/edgar/data/1654616/000119312526318196/0001193125-26-318196-index.htm,False
4 - Weatherford International plc (0001603923) (Issuer),4,2026-07-27 20:43:47,0001313071-26-000012,0001603923,4 - Weatherford International plc (0001603923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603923/000131307126000012,https://www.sec.gov/Archives/edgar/data/1603923/000131307126000012/0001313071-26-000012-index.htm,False
4 - Weatherford International plc (0001603923) (Issuer),4,2026-07-27 20:42:26,0001212774-26-000004,0001603923,4 - Weatherford International plc (0001603923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603923/000121277426000004,https://www.sec.gov/Archives/edgar/data/1603923/000121277426000004/0001212774-26-000004-index.htm,False
4 - David Christy Lynn (0001749530) (Reporting),4,2026-07-27 20:41:55,0001307748-26-000179,0001749530,4 - David Christy Lynn (0001749530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1749530/000130774826000179,https://www.sec.gov/Archives/edgar/data/1749530/000130774826000179/0001307748-26-000179-index.htm,False
4 - Busch Daniel (0001781092) (Reporting),4,2026-07-27 20:41:49,0001307748-26-000178,0001781092,4 - Busch Daniel (0001781092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781092/000130774826000178,https://www.sec.gov/Archives/edgar/data/1781092/000130774826000178/0001307748-26-000178-index.htm,False
4 - Phillips Michael Douglas (0001810098) (Reporting),4,2026-07-27 20:41:44,0001307748-26-000177,0001810098,4 - Phillips Michael Douglas (0001810098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810098/000130774826000177,https://www.sec.gov/Archives/edgar/data/1810098/000130774826000177/0001307748-26-000177-index.htm,False
4 - Suva Lauren (0002057130) (Reporting),4,2026-07-27 20:41:37,0001307748-26-000176,0002057130,4 - Suva Lauren (0002057130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057130/000130774826000176,https://www.sec.gov/Archives/edgar/data/2057130/000130774826000176/0001307748-26-000176-index.htm,False
4 - Bryson David (0001914357) (Reporting),4,2026-07-27 20:41:32,0001307748-26-000175,0001914357,4 - Bryson David (0001914357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914357/000130774826000175,https://www.sec.gov/Archives/edgar/data/1914357/000130774826000175/0001307748-26-000175-index.htm,False
4 - Benedict Peter (0002032126) (Reporting),4,2026-07-27 20:40:57,0002032126-26-000010,0002032126,4 - Benedict Peter (0002032126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032126/000203212626000010,https://www.sec.gov/Archives/edgar/data/2032126/000203212626000010/0002032126-26-000010-index.htm,False
4 - Armstrong Kathryn Michelle (0002053876) (Reporting),4,2026-07-27 20:39:10,0002053876-26-000006,0002053876,4 - Armstrong Kathryn Michelle (0002053876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053876/000205387626000006,https://www.sec.gov/Archives/edgar/data/2053876/000205387626000006/0002053876-26-000006-index.htm,False
4 - KUPPUSAMY KARTHIK (0001955217) (Reporting),4,2026-07-27 20:35:39,0001022079-26-000086,0001955217,4 - KUPPUSAMY KARTHIK (0001955217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955217/000102207926000086,https://www.sec.gov/Archives/edgar/data/1955217/000102207926000086/0001022079-26-000086-index.htm,False
4 - CARTER ROBERT B (0001197607) (Reporting),4,2026-07-27 20:35:17,0001022079-26-000085,0001197607,4 - CARTER ROBERT B (0001197607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197607/000102207926000085,https://www.sec.gov/Archives/edgar/data/1197607/000102207926000085/0001022079-26-000085-index.htm,False
4 - Gregg Vicky B (0001510304) (Reporting),4,2026-07-27 20:34:58,0001022079-26-000084,0001510304,4 - Gregg Vicky B (0001510304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510304/000102207926000084,https://www.sec.gov/Archives/edgar/data/1510304/000102207926000084/0001022079-26-000084-index.htm,False
4 - Plewman Patrick (0001497368) (Reporting),4,2026-07-27 20:34:17,0001022079-26-000083,0001497368,4 - Plewman Patrick (0001497368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497368/000102207926000083,https://www.sec.gov/Archives/edgar/data/1497368/000102207926000083/0001022079-26-000083-index.htm,False
4 - MAIN TIMOTHY L (0001196744) (Reporting),4,2026-07-27 20:33:59,0001022079-26-000082,0001196744,4 - MAIN TIMOTHY L (0001196744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196744/000102207926000082,https://www.sec.gov/Archives/edgar/data/1196744/000102207926000082/0001022079-26-000082-index.htm,False
4 - Blum Robert I (0001288859) (Reporting),4,2026-07-27 20:33:44,0001061983-26-000085,0001288859,4 - Blum Robert I (0001288859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000085,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000085/0001061983-26-000085-index.htm,False
4 - Brown Maryam S. (0001764370) (Reporting),4,2026-07-27 20:33:30,0001193125-26-318164,0001764370,4 - Brown Maryam S. (0001764370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764370/000119312526318164,https://www.sec.gov/Archives/edgar/data/1764370/000119312526318164/0001193125-26-318164-index.htm,False
4 - SAMAD SAM (0001694295) (Reporting),4,2026-07-27 20:33:28,0001022079-26-000081,0001694295,4 - SAMAD SAM (0001694295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694295/000102207926000081,https://www.sec.gov/Archives/edgar/data/1694295/000102207926000081/0001022079-26-000081-index.htm,False
4 - Lassiter Wright III (0001805909) (Reporting),4,2026-07-27 20:33:06,0001022079-26-000080,0001805909,4 - Lassiter Wright III (0001805909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805909/000102207926000080,https://www.sec.gov/Archives/edgar/data/1805909/000102207926000080/0001022079-26-000080-index.htm,False
4 - DELANEY MARK E (0001955265) (Reporting),4,2026-07-27 20:32:47,0001022079-26-000079,0001955265,4 - DELANEY MARK E (0001955265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955265/000102207926000079,https://www.sec.gov/Archives/edgar/data/1955265/000102207926000079/0001022079-26-000079-index.htm,False
4 - Detrich Ellen (0001737973) (Reporting),4,2026-07-27 20:32:37,0001737973-26-000004,0001737973,4 - Detrich Ellen (0001737973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737973/000173797326000004,https://www.sec.gov/Archives/edgar/data/1737973/000173797326000004/0001737973-26-000004-index.htm,False
"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",4,2026-07-27 20:30:15,0001104659-26-087109,0002056661,"4 - Fertitta Entertainment, LLC (0002056661) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2056661/000110465926087109,https://www.sec.gov/Archives/edgar/data/2056661/000110465926087109/0001104659-26-087109-index.htm,False
4 - Whalen Matthew Pratt (0002033867) (Reporting),4,2026-07-27 20:30:13,0001493152-26-034813,0002033867,4 - Whalen Matthew Pratt (0002033867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033867/000149315226034813,https://www.sec.gov/Archives/edgar/data/2033867/000149315226034813/0001493152-26-034813-index.htm,False
4 - MacPherson Edward Clouston (0002015989) (Reporting),4,2026-07-27 20:30:11,0001493152-26-034811,0002015989,4 - MacPherson Edward Clouston (0002015989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015989/000149315226034811,https://www.sec.gov/Archives/edgar/data/2015989/000149315226034811/0001493152-26-034811-index.htm,False
4 - Del Giudice Matthew Paul (0002016630) (Reporting),4,2026-07-27 20:30:09,0001493152-26-034812,0002016630,4 - Del Giudice Matthew Paul (0002016630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016630/000149315226034812,https://www.sec.gov/Archives/edgar/data/2016630/000149315226034812/0001493152-26-034812-index.htm,False
4 - Whaley Kevin J. (0002122341) (Reporting),4,2026-07-27 20:30:07,0002122341-26-000005,0002122341,4 - Whaley Kevin J. (0002122341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122341/000212234126000005,https://www.sec.gov/Archives/edgar/data/2122341/000212234126000005/0002122341-26-000005-index.htm,False
4 - OLSCHAN BRIAN S (0001213244) (Reporting),4,2026-07-27 20:30:03,0001193125-26-318155,0001213244,4 - OLSCHAN BRIAN S (0001213244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213244/000119312526318155,https://www.sec.gov/Archives/edgar/data/1213244/000119312526318155/0001193125-26-318155-index.htm,False
4 - Bagley Stephen James (0001330694) (Reporting),4,2026-07-27 20:29:51,0001171520-26-000197,0001330694,4 - Bagley Stephen James (0001330694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1330694/000117152026000197,https://www.sec.gov/Archives/edgar/data/1330694/000117152026000197/0001171520-26-000197-index.htm,False
4 - Guzman Sam (0001744584) (Reporting),4,2026-07-27 20:18:43,0001193125-26-318127,0001744584,4 - Guzman Sam (0001744584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744584/000119312526318127,https://www.sec.gov/Archives/edgar/data/1744584/000119312526318127/0001193125-26-318127-index.htm,False
4 - Vallejo Alejandro T (0002090308) (Reporting),4,2026-07-27 20:17:43,0001628280-26-049812,0002090308,4 - Vallejo Alejandro T (0002090308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090308/000162828026049812,https://www.sec.gov/Archives/edgar/data/2090308/000162828026049812/0001628280-26-049812-index.htm,False
4 - Charles Ian Morgan (0001905989) (Reporting),4,2026-07-27 20:16:43,0000891839-26-000309,0001905989,4 - Charles Ian Morgan (0001905989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1905989/000089183926000309,https://www.sec.gov/Archives/edgar/data/1905989/000089183926000309/0000891839-26-000309-index.htm,False
4 - Enslin Jeffrey D. (0001871267) (Reporting),4,2026-07-27 20:16:07,0000891839-26-000308,0001871267,4 - Enslin Jeffrey D. (0001871267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871267/000089183926000308,https://www.sec.gov/Archives/edgar/data/1871267/000089183926000308/0000891839-26-000308-index.htm,False
4 - Ostis Heather C (0002059766) (Reporting),4,2026-07-27 20:15:31,0001193125-26-318115,0002059766,4 - Ostis Heather C (0002059766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059766/000119312526318115,https://www.sec.gov/Archives/edgar/data/2059766/000119312526318115/0001193125-26-318115-index.htm,False
4 - Jerman Michael Allen (0001979732) (Reporting),4,2026-07-27 20:15:29,0001193125-26-318114,0001979732,4 - Jerman Michael Allen (0001979732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979732/000119312526318114,https://www.sec.gov/Archives/edgar/data/1979732/000119312526318114/0001193125-26-318114-index.htm,False
4 - Amen Lemuel (0001871252) (Reporting),4,2026-07-27 20:15:29,0000891839-26-000307,0001871252,4 - Amen Lemuel (0001871252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871252/000089183926000307,https://www.sec.gov/Archives/edgar/data/1871252/000089183926000307/0000891839-26-000307-index.htm,False
4 - Lane Peter R. (0001570186) (Reporting),4,2026-07-27 20:15:28,0001193125-26-318113,0001570186,4 - Lane Peter R. (0001570186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570186/000119312526318113,https://www.sec.gov/Archives/edgar/data/1570186/000119312526318113/0001193125-26-318113-index.htm,False
4 - Yip Christopher J. (0001676868) (Reporting),4,2026-07-27 20:15:26,0001193125-26-318112,0001676868,4 - Yip Christopher J. (0001676868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676868/000119312526318112,https://www.sec.gov/Archives/edgar/data/1676868/000119312526318112/0001193125-26-318112-index.htm,False
4 - Whalen Amanda (0001991131) (Reporting),4,2026-07-27 20:15:25,0001193125-26-318111,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000119312526318111,https://www.sec.gov/Archives/edgar/data/1991131/000119312526318111/0001193125-26-318111-index.htm,False
4 - Foresight Autonomous Holdings Ltd. (0001691221) (Issuer),4,2026-07-27 20:15:23,0001493152-26-034806,0001691221,4 - Foresight Autonomous Holdings Ltd. (0001691221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1691221/000149315226034806,https://www.sec.gov/Archives/edgar/data/1691221/000149315226034806/0001493152-26-034806-index.htm,False
4 - Terracciano Joseph (0001618435) (Reporting),4,2026-07-27 20:15:23,0001193125-26-318110,0001618435,4 - Terracciano Joseph (0001618435) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618435/000119312526318110,https://www.sec.gov/Archives/edgar/data/1618435/000119312526318110/0001193125-26-318110-index.htm,False
4 - Scherf Moshe (0001966283) (Reporting),4,2026-07-27 20:15:22,0001493152-26-034805,0001966283,4 - Scherf Moshe (0001966283) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966283/000149315226034805,https://www.sec.gov/Archives/edgar/data/1966283/000149315226034805/0001493152-26-034805-index.htm,False
4 - Owen Andrea (0001747270) (Reporting),4,2026-07-27 20:15:21,0001193125-26-318109,0001747270,4 - Owen Andrea (0001747270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747270/000119312526318109,https://www.sec.gov/Archives/edgar/data/1747270/000119312526318109/0001193125-26-318109-index.htm,False
4 - Raz-Avayo Vered (0001795316) (Reporting),4,2026-07-27 20:15:20,0001493152-26-034803,0001795316,4 - Raz-Avayo Vered (0001795316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795316/000149315226034803,https://www.sec.gov/Archives/edgar/data/1795316/000149315226034803/0001493152-26-034803-index.htm,False
4 - Siboni Haim (0001731280) (Reporting),4,2026-07-27 20:15:19,0001493152-26-034804,0001731280,4 - Siboni Haim (0001731280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731280/000149315226034804,https://www.sec.gov/Archives/edgar/data/1731280/000149315226034804/0001493152-26-034804-index.htm,False
4 - Warren Denise (0001577226) (Reporting),4,2026-07-27 20:15:19,0001193125-26-318108,0001577226,4 - Warren Denise (0001577226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577226/000119312526318108,https://www.sec.gov/Archives/edgar/data/1577226/000119312526318108/0001193125-26-318108-index.htm,False
4 - VANHYFTE CURTIS (0001976212) (Reporting),4,2026-07-27 20:15:18,0001193125-26-318107,0001976212,4 - VANHYFTE CURTIS (0001976212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976212/000119312526318107,https://www.sec.gov/Archives/edgar/data/1976212/000119312526318107/0001193125-26-318107-index.htm,False
4 - Avidan Daniel (0001966265) (Reporting),4,2026-07-27 20:15:17,0001493152-26-034801,0001966265,4 - Avidan Daniel (0001966265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966265/000149315226034801,https://www.sec.gov/Archives/edgar/data/1966265/000149315226034801/0001493152-26-034801-index.htm,False
4 - Aharoni Ehud (0001966263) (Reporting),4,2026-07-27 20:15:16,0001493152-26-034802,0001966263,4 - Aharoni Ehud (0001966263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966263/000149315226034802,https://www.sec.gov/Archives/edgar/data/1966263/000149315226034802/0001493152-26-034802-index.htm,False
4 - Taylor Morrison Home Corp (0001562476) (Issuer),4,2026-07-27 20:15:15,0001193125-26-318106,0001562476,4 - Taylor Morrison Home Corp (0001562476) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1562476/000119312526318106,https://www.sec.gov/Archives/edgar/data/1562476/000119312526318106/0001193125-26-318106-index.htm,False
4 - Weis Holger (0001846984) (Reporting),4,2026-07-27 20:15:14,0001193125-26-318105,0001846984,4 - Weis Holger (0001846984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846984/000119312526318105,https://www.sec.gov/Archives/edgar/data/1846984/000119312526318105/0001193125-26-318105-index.htm,False
4 - Merrill Stevin Todd (0002070462) (Reporting),4,2026-07-27 20:15:12,0001193125-26-318104,0002070462,4 - Merrill Stevin Todd (0002070462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070462/000119312526318104,https://www.sec.gov/Archives/edgar/data/2070462/000119312526318104/0001193125-26-318104-index.htm,False
4 - BENTLEY GREGORY S (0001214661) (Reporting),4,2026-07-27 20:15:11,0001104659-26-087097,0001214661,4 - BENTLEY GREGORY S (0001214661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214661/000110465926087097,https://www.sec.gov/Archives/edgar/data/1214661/000110465926087097/0001104659-26-087097-index.htm,False
4 - Postma Robert W (0001827847) (Reporting),4,2026-07-27 20:15:10,0001193125-26-318103,0001827847,4 - Postma Robert W (0001827847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827847/000119312526318103,https://www.sec.gov/Archives/edgar/data/1827847/000119312526318103/0001193125-26-318103-index.htm,False
4 - Williams Angela C (0001735776) (Reporting),4,2026-07-27 20:15:08,0001193125-26-318102,0001735776,4 - Williams Angela C (0001735776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1735776/000119312526318102,https://www.sec.gov/Archives/edgar/data/1735776/000119312526318102/0001193125-26-318102-index.htm,False
4 - Palmer Sheryl (0001570190) (Reporting),4,2026-07-27 20:15:06,0001193125-26-318101,0001570190,4 - Palmer Sheryl (0001570190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570190/000119312526318101,https://www.sec.gov/Archives/edgar/data/1570190/000119312526318101/0001193125-26-318101-index.htm,False
4 - JFrog Ltd (0001800667) (Issuer),4,2026-07-27 20:15:05,0001227348-26-000008,0001800667,4 - JFrog Ltd (0001800667) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1800667/000122734826000008,https://www.sec.gov/Archives/edgar/data/1800667/000122734826000008/0001227348-26-000008-index.htm,False
4 - Vieser Jaime (0001846045) (Reporting),4,2026-07-27 20:15:04,0001193125-26-318100,0001846045,4 - Vieser Jaime (0001846045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846045/000119312526318100,https://www.sec.gov/Archives/edgar/data/1846045/000119312526318100/0001193125-26-318100-index.htm,False
4 - Burns Michael S. (0002051357) (Reporting),4,2026-07-27 20:15:02,0001193125-26-318099,0002051357,4 - Burns Michael S. (0002051357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051357/000119312526318099,https://www.sec.gov/Archives/edgar/data/2051357/000119312526318099/0001193125-26-318099-index.htm,False
4 - BEXIL INVESTMENT TRUST (0001059213) (Issuer),4,2026-07-27 20:14:58,0000052234-26-000010,0001059213,4 - BEXIL INVESTMENT TRUST (0001059213) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1059213/000005223426000010,https://www.sec.gov/Archives/edgar/data/1059213/000005223426000010/0000052234-26-000010-index.htm,False
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-07-27 20:14:44,0001193125-26-318098,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526318098,https://www.sec.gov/Archives/edgar/data/1886428/000119312526318098/0001193125-26-318098-index.htm,False
4 - Wagnes Michael J. (0001915220) (Reporting),4,2026-07-27 20:12:08,0001915220-26-000011,0001915220,4 - Wagnes Michael J. (0001915220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915220/000191522026000011,https://www.sec.gov/Archives/edgar/data/1915220/000191522026000011/0001915220-26-000011-index.htm,False
4 - Musial Nickolas A. (0001914999) (Reporting),4,2026-07-27 20:12:01,0001914999-26-000011,0001914999,4 - Musial Nickolas A. (0001914999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914999/000191499926000011,https://www.sec.gov/Archives/edgar/data/1914999/000191499926000011/0001914999-26-000011-index.htm,False
4 - Stipancich John K (0001479933) (Reporting),4,2026-07-27 20:10:23,0001193125-26-318076,0001479933,4 - Stipancich John K (0001479933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479933/000119312526318076,https://www.sec.gov/Archives/edgar/data/1479933/000119312526318076/0001193125-26-318076-index.htm,False
4 - Horn Kinney (0001831215) (Reporting),4,2026-07-27 20:10:17,0001831215-26-000004,0001831215,4 - Horn Kinney (0001831215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000004,https://www.sec.gov/Archives/edgar/data/1831215/000183121526000004/0001831215-26-000004-index.htm,False
4 - Tsai Philip (0002026600) (Reporting),4,2026-07-27 20:10:15,0002026600-26-000002,0002026600,4 - Tsai Philip (0002026600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026600/000202660026000002,https://www.sec.gov/Archives/edgar/data/2026600/000202660026000002/0002026600-26-000002-index.htm,False
4 - Stoneman Sandra G. (0001831144) (Reporting),4,2026-07-27 20:10:14,0001831144-26-000002,0001831144,4 - Stoneman Sandra G. (0001831144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831144/000183114426000002,https://www.sec.gov/Archives/edgar/data/1831144/000183114426000002/0001831144-26-000002-index.htm,False
4 - Higgins Jack (0001993684) (Reporting),4,2026-07-27 20:10:12,0001993684-26-000006,0001993684,4 - Higgins Jack (0001993684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993684/000199368426000006,https://www.sec.gov/Archives/edgar/data/1993684/000199368426000006/0001993684-26-000006-index.htm,False
