title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - PRINTER HOSHI (0001198590) (Reporting),4,2026-08-26 22:52:49,0001683168-26-006737,0001198590,4 - PRINTER HOSHI (0001198590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006737,https://www.sec.gov/Archives/edgar/data/1198590/000168316826006737/0001683168-26-006737-index.htm,False
4 - Fendley Steven S. (0001695434) (Reporting),4,2026-08-26 22:51:36,0001695434-26-000011,0001695434,4 - Fendley Steven S. (0001695434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000011,https://www.sec.gov/Archives/edgar/data/1695434/000169543426000011/0001695434-26-000011-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-08-26 22:50:25,0001214659-26-010931,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010931,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010931/0001214659-26-010931-index.htm,False
4 - SOEDER THOMAS B (0001758000) (Reporting),4,2026-08-26 22:49:22,0001199835-26-000316,0001758000,4 - SOEDER THOMAS B (0001758000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758000/000119983526000316,https://www.sec.gov/Archives/edgar/data/1758000/000119983526000316/0001199835-26-000316-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-08-26 22:47:43,0001506293-26-000112,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000112,https://www.sec.gov/Archives/edgar/data/1773914/000150629326000112/0001506293-26-000112-index.htm,False
4 - Kennedy Robert L. (0001584581) (Reporting),4,2026-08-26 22:47:36,0001199835-26-000314,0001584581,4 - Kennedy Robert L. (0001584581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584581/000119983526000314,https://www.sec.gov/Archives/edgar/data/1584581/000119983526000314/0001199835-26-000314-index.htm,False
4 - Morano Susan E (0001983791) (Reporting),4,2026-08-26 22:46:49,0001225208-26-007337,0001983791,4 - Morano Susan E (0001983791) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983791/000122520826007337,https://www.sec.gov/Archives/edgar/data/1983791/000122520826007337/0001225208-26-007337-index.htm,False
4 - CLARK BRADFORD S (0001757827) (Reporting),4,2026-08-26 22:45:33,0001199835-26-000312,0001757827,4 - CLARK BRADFORD S (0001757827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757827/000119983526000312,https://www.sec.gov/Archives/edgar/data/1757827/000119983526000312/0001199835-26-000312-index.htm,False
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-26 22:45:30,0001193125-26-369081,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526369081,https://www.sec.gov/Archives/edgar/data/1250398/000119312526369081/0001193125-26-369081-index.htm,False
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-26 22:43:51,0001193125-26-369079,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526369079,https://www.sec.gov/Archives/edgar/data/1410524/000119312526369079/0001193125-26-369079-index.htm,False
4 - Branscum Charles (0001584390) (Reporting),4,2026-08-26 22:43:32,0001199835-26-000310,0001584390,4 - Branscum Charles (0001584390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1584390/000119983526000310,https://www.sec.gov/Archives/edgar/data/1584390/000119983526000310/0001199835-26-000310-index.htm,False
4 - Chopra Daveen (0001740963) (Reporting),4,2026-08-26 22:36:41,0001225208-26-007335,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007335,https://www.sec.gov/Archives/edgar/data/1740963/000122520826007335/0001225208-26-007335-index.htm,False
4 - Mayfield Jeffrey M (0002051591) (Reporting),4,2026-08-26 22:33:03,0001104659-26-101721,0002051591,4 - Mayfield Jeffrey M (0002051591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051591/000110465926101721,https://www.sec.gov/Archives/edgar/data/2051591/000110465926101721/0001104659-26-101721-index.htm,False
4 - Lillis David J (0002051602) (Reporting),4,2026-08-26 22:32:00,0001104659-26-101720,0002051602,4 - Lillis David J (0002051602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051602/000110465926101720,https://www.sec.gov/Archives/edgar/data/2051602/000110465926101720/0001104659-26-101720-index.htm,False
4 - Salmons Ryan D (0002114279) (Reporting),4,2026-08-26 22:30:46,0001104659-26-101719,0002114279,4 - Salmons Ryan D (0002114279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114279/000110465926101719,https://www.sec.gov/Archives/edgar/data/2114279/000110465926101719/0001104659-26-101719-index.htm,False
4 - Pritzker Jennifer N. (0001850165) (Reporting),4,2026-08-26 22:30:29,0001193125-26-369065,0001850165,4 - Pritzker Jennifer N. (0001850165) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850165/000119312526369065,https://www.sec.gov/Archives/edgar/data/1850165/000119312526369065/0001193125-26-369065-index.htm,False
4 - Squadron Capital Holdings LLC (0001731171) (Reporting),4,2026-08-26 22:29:25,0001193125-26-369063,0001731171,4 - Squadron Capital Holdings LLC (0001731171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731171/000119312526369063,https://www.sec.gov/Archives/edgar/data/1731171/000119312526369063/0001193125-26-369063-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-08-26 22:28:56,0001231919-26-001102,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000123191926001102,https://www.sec.gov/Archives/edgar/data/1817229/000123191926001102/0001231919-26-001102-index.htm,False
4 - Rawlings Amy Marie (0001875017) (Reporting),4,2026-08-26 22:27:56,0001315098-26-000179,0001875017,4 - Rawlings Amy Marie (0001875017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000179,https://www.sec.gov/Archives/edgar/data/1875017/000131509826000179/0001315098-26-000179-index.htm,False
4 - Patel Priyen N (0002051577) (Reporting),4,2026-08-26 22:27:49,0001104659-26-101714,0002051577,4 - Patel Priyen N (0002051577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051577/000110465926101714,https://www.sec.gov/Archives/edgar/data/2051577/000110465926101714/0001104659-26-101714-index.htm,False
4 - Feyerherm Richelle R. (0002083713) (Reporting),4,2026-08-26 22:27:37,0001225208-26-007334,0002083713,4 - Feyerherm Richelle R. (0002083713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007334,https://www.sec.gov/Archives/edgar/data/2083713/000122520826007334/0001225208-26-007334-index.htm,False
4 - Mahaffy Denise Dillard (0001592712) (Reporting),4,2026-08-26 22:25:47,0001592712-26-000013,0001592712,4 - Mahaffy Denise Dillard (0001592712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000013,https://www.sec.gov/Archives/edgar/data/1592712/000159271226000013/0001592712-26-000013-index.htm,False
4 - MATHENY DRUE (0001180017) (Reporting),4,2026-08-26 22:25:12,0001180017-26-000016,0001180017,4 - MATHENY DRUE (0001180017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000016,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000016/0001180017-26-000016-index.htm,False
4 - Worley Dean L. (0001626260) (Reporting),4,2026-08-26 22:24:41,0001626260-26-000014,0001626260,4 - Worley Dean L. (0001626260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000014,https://www.sec.gov/Archives/edgar/data/1626260/000162626026000014/0001626260-26-000014-index.htm,False
4 - Watts Phillip R. (0001626240) (Reporting),4,2026-08-26 22:24:10,0001626240-26-000012,0001626240,4 - Watts Phillip R. (0001626240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000012,https://www.sec.gov/Archives/edgar/data/1626240/000162624026000012/0001626240-26-000012-index.htm,False
4 - STOCKMAN JAMES D (0001707480) (Reporting),4,2026-08-26 22:23:40,0001707480-26-000012,0001707480,4 - STOCKMAN JAMES D (0001707480) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000012,https://www.sec.gov/Archives/edgar/data/1707480/000170748026000012/0001707480-26-000012-index.htm,False
4 - MUSGRAVE BRANT (0001599725) (Reporting),4,2026-08-26 22:23:13,0001599725-26-000010,0001599725,4 - MUSGRAVE BRANT (0001599725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599725/000159972526000010,https://www.sec.gov/Archives/edgar/data/1599725/000159972526000010/0001599725-26-000010-index.htm,False
4 - Lucie Denise Alexandra (0001708000) (Reporting),4,2026-08-26 22:22:42,0001708000-26-000012,0001708000,4 - Lucie Denise Alexandra (0001708000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000012,https://www.sec.gov/Archives/edgar/data/1708000/000170800026000012/0001708000-26-000012-index.htm,False
4 - LITCHFORD MIKE (0001675476) (Reporting),4,2026-08-26 22:22:09,0001675476-26-000010,0001675476,4 - LITCHFORD MIKE (0001675476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675476/000167547626000010,https://www.sec.gov/Archives/edgar/data/1675476/000167547626000010/0001675476-26-000010-index.htm,False
4 - Johnson Chris B. (0001626259) (Reporting),4,2026-08-26 22:21:35,0001626259-26-000012,0001626259,4 - Johnson Chris B. (0001626259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000012,https://www.sec.gov/Archives/edgar/data/1626259/000162625926000012/0001626259-26-000012-index.htm,False
4 - Jazic Annemarie (0001707990) (Reporting),4,2026-08-26 22:20:56,0001707990-26-000012,0001707990,4 - Jazic Annemarie (0001707990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000012,https://www.sec.gov/Archives/edgar/data/1707990/000170799026000012/0001707990-26-000012-index.htm,False
4 - Dillard William T. III (0001592970) (Reporting),4,2026-08-26 22:20:17,0001592970-26-000012,0001592970,4 - Dillard William T. III (0001592970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000012,https://www.sec.gov/Archives/edgar/data/1592970/000159297026000012/0001592970-26-000012-index.htm,False
4 - DILLARD WILLIAM T II (0001179684) (Reporting),4,2026-08-26 22:19:47,0001179684-26-000013,0001179684,4 - DILLARD WILLIAM T II (0001179684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000013,https://www.sec.gov/Archives/edgar/data/1179684/000117968426000013/0001179684-26-000013-index.htm,False
4 - DILLARD MIKE (0001180008) (Reporting),4,2026-08-26 22:19:15,0001180008-26-000012,0001180008,4 - DILLARD MIKE (0001180008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000012,https://www.sec.gov/Archives/edgar/data/1180008/000118000826000012/0001180008-26-000012-index.htm,False
4 - NGL Energy Partners LP (0001504461) (Issuer),4,2026-08-26 22:18:58,0001206714-26-000009,0001504461,4 - NGL Energy Partners LP (0001504461) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1504461/000120671426000009,https://www.sec.gov/Archives/edgar/data/1504461/000120671426000009/0001206714-26-000009-index.htm,False
4 - DILLARD ALEX (0001180004) (Reporting),4,2026-08-26 22:18:07,0001180004-26-000015,0001180004,4 - DILLARD ALEX (0001180004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000015,https://www.sec.gov/Archives/edgar/data/1180004/000118000426000015/0001180004-26-000015-index.htm,False
4 - Pelizzon David R (0001719217) (Reporting),4,2026-08-26 22:17:35,0001425450-26-000081,0001719217,4 - Pelizzon David R (0001719217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000081,https://www.sec.gov/Archives/edgar/data/1719217/000142545026000081/0001425450-26-000081-index.htm,False
4 - Lalwani Nikhil (0001822629) (Reporting),4,2026-08-26 22:15:10,0001822629-26-000014,0001822629,4 - Lalwani Nikhil (0001822629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822629/000182262926000014,https://www.sec.gov/Archives/edgar/data/1822629/000182262926000014/0001822629-26-000014-index.htm,False
"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",4,2026-08-26 22:13:19,0001553179-26-000005,0001728117,"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728117/000155317926000005,https://www.sec.gov/Archives/edgar/data/1728117/000155317926000005/0001553179-26-000005-index.htm,False
4 - BOLIN TOM W (0001675457) (Reporting),4,2026-08-26 22:12:31,0001675457-26-000013,0001675457,4 - BOLIN TOM W (0001675457) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675457/000167545726000013,https://www.sec.gov/Archives/edgar/data/1675457/000167545726000013/0001675457-26-000013-index.htm,False
4 - Peterson Caryn (0001857256) (Reporting),4,2026-08-26 22:12:29,0001857256-26-000006,0001857256,4 - Peterson Caryn (0001857256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857256/000185725626000006,https://www.sec.gov/Archives/edgar/data/1857256/000185725626000006/0001857256-26-000006-index.htm,False
4 - Smith Robert Paul JR (0002003059) (Reporting),4,2026-08-26 22:11:29,0002003059-26-000008,0002003059,4 - Smith Robert Paul JR (0002003059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003059/000200305926000008,https://www.sec.gov/Archives/edgar/data/2003059/000200305926000008/0002003059-26-000008-index.htm,False
4/A - MATHENY DRUE (0001180017) (Reporting),4/A,2026-08-26 22:10:28,0001180017-26-000015,0001180017,4/A - MATHENY DRUE (0001180017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000015,https://www.sec.gov/Archives/edgar/data/1180017/000118001726000015/0001180017-26-000015-index.htm,True
4 - Giraudo Bryan (0001740847) (Reporting),4,2026-08-26 22:10:18,0001740847-26-000006,0001740847,4 - Giraudo Bryan (0001740847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740847/000174084726000006,https://www.sec.gov/Archives/edgar/data/1740847/000174084726000006/0001740847-26-000006-index.htm,False
"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",4,2026-08-26 22:08:21,0001352620-26-000006,0001728117,"4 - Gossamer Bio, Inc. (0001728117) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1728117/000135262026000006,https://www.sec.gov/Archives/edgar/data/1728117/000135262026000006/0001352620-26-000006-index.htm,False
4 - SAKAMOTO RYAN T. (0001859442) (Reporting),4,2026-08-26 22:08:20,0001859442-26-000011,0001859442,4 - SAKAMOTO RYAN T. (0001859442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000011,https://www.sec.gov/Archives/edgar/data/1859442/000185944226000011/0001859442-26-000011-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-26 22:07:15,0001238040-26-000011,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000011,https://www.sec.gov/Archives/edgar/data/1782170/000123804026000011/0001238040-26-000011-index.htm,False
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-08-26 22:04:41,0001658566-26-000108,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000108,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000108/0001658566-26-000108-index.htm,False
4 - SZABADOS MICHAEL (0001232884) (Reporting),4,2026-08-26 22:04:16,0001078075-26-000121,0001232884,4 - SZABADOS MICHAEL (0001232884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232884/000107807526000121,https://www.sec.gov/Archives/edgar/data/1232884/000107807526000121/0001078075-26-000121-index.htm,False
4 - Permian Resources Corp (0001658566) (Issuer),4,2026-08-26 22:03:35,0001658566-26-000107,0001658566,4 - Permian Resources Corp (0001658566) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000107,https://www.sec.gov/Archives/edgar/data/1658566/000165856626000107/0001658566-26-000107-index.htm,False
"4 - Remitly Global, Inc. (0001782170) (Issuer)",4,2026-08-26 22:03:09,0001782170-26-000081,0001782170,"4 - Remitly Global, Inc. (0001782170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000081,https://www.sec.gov/Archives/edgar/data/1782170/000178217026000081/0001782170-26-000081-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-08-26 22:02:58,0001818383-26-000220,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000220,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000220/0001818383-26-000220-index.htm,False
4 - Piazza Anthony John (0002068041) (Reporting),4,2026-08-26 22:02:46,0001078075-26-000120,0002068041,4 - Piazza Anthony John (0002068041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068041/000107807526000120,https://www.sec.gov/Archives/edgar/data/2068041/000107807526000120/0001078075-26-000120-index.htm,False
"4 - Nutanix, Inc. (0001618732) (Issuer)",4,2026-08-26 22:02:39,0001193125-26-369039,0001618732,"4 - Nutanix, Inc. (0001618732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369039,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369039/0001193125-26-369039-index.htm,False
4 - Sharma Pankaj (0001999488) (Reporting),4,2026-08-26 22:02:23,0001782170-26-000079,0001999488,4 - Sharma Pankaj (0001999488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999488/000178217026000079,https://www.sec.gov/Archives/edgar/data/1999488/000178217026000079/0001782170-26-000079-index.htm,False
4 - Sivaraman Rukmini (0001924910) (Reporting),4,2026-08-26 22:02:07,0001193125-26-369037,0001924910,4 - Sivaraman Rukmini (0001924910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1924910/000119312526369037,https://www.sec.gov/Archives/edgar/data/1924910/000119312526369037/0001193125-26-369037-index.htm,False
"4 - Nutanix, Inc. (0001618732) (Issuer)",4,2026-08-26 22:01:33,0001193125-26-369035,0001618732,"4 - Nutanix, Inc. (0001618732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369035,https://www.sec.gov/Archives/edgar/data/1618732/000119312526369035/0001193125-26-369035-index.htm,False
4 - Mehta Vikas D (0001872886) (Reporting),4,2026-08-26 22:01:13,0001872886-26-000009,0001872886,4 - Mehta Vikas D (0001872886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000009,https://www.sec.gov/Archives/edgar/data/1872886/000187288626000009/0001872886-26-000009-index.htm,False
4 - Munshi Sanjay (0002068013) (Reporting),4,2026-08-26 22:01:11,0001078075-26-000119,0002068013,4 - Munshi Sanjay (0002068013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068013/000107807526000119,https://www.sec.gov/Archives/edgar/data/2068013/000107807526000119/0001078075-26-000119-index.htm,False
4 - Maner Tarkan (0001796184) (Reporting),4,2026-08-26 22:00:46,0001193125-26-369034,0001796184,4 - Maner Tarkan (0001796184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796184/000119312526369034,https://www.sec.gov/Archives/edgar/data/1796184/000119312526369034/0001193125-26-369034-index.htm,False
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-08-26 22:00:29,0001225208-26-007332,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007332,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007332/0001225208-26-007332-index.htm,False
4 - Gill Harpal (0001494794) (Reporting),4,2026-08-26 22:00:12,0001494794-26-000008,0001494794,4 - Gill Harpal (0001494794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000008,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000008/0001494794-26-000008-index.htm,False
4 - Grady Seamus (0001717718) (Reporting),4,2026-08-26 22:00:11,0001717718-26-000008,0001717718,4 - Grady Seamus (0001717718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000008,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000008/0001717718-26-000008-index.htm,False
4 - Sverha Csaba (0001802482) (Reporting),4,2026-08-26 22:00:08,0001802482-26-000008,0001802482,4 - Sverha Csaba (0001802482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000008,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000008/0001802482-26-000008-index.htm,False
4 - Archer Edward T. (0001785907) (Reporting),4,2026-08-26 22:00:06,0001785907-26-000008,0001785907,4 - Archer Edward T. (0001785907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000008,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000008/0001785907-26-000008-index.htm,False
4 - Kaiser Peter (0002011869) (Reporting),4,2026-08-26 21:59:35,0001104659-26-101674,0002011869,4 - Kaiser Peter (0002011869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011869/000110465926101674,https://www.sec.gov/Archives/edgar/data/2011869/000110465926101674/0001104659-26-101674-index.htm,False
4 - Nayak Sanjay (0002012715) (Reporting),4,2026-08-26 21:58:31,0001104659-26-101671,0002012715,4 - Nayak Sanjay (0002012715) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012715/000110465926101671,https://www.sec.gov/Archives/edgar/data/2012715/000110465926101671/0001104659-26-101671-index.htm,False
4 - Wilson John F (0001514225) (Reporting),4,2026-08-26 21:57:39,0001514225-26-000010,0001514225,4 - Wilson John F (0001514225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514225/000151422526000010,https://www.sec.gov/Archives/edgar/data/1514225/000151422526000010/0001514225-26-000010-index.htm,False
4 - Heier Jeffrey S. (0001653082) (Reporting),4,2026-08-26 21:57:27,0001104659-26-101670,0001653082,4 - Heier Jeffrey S. (0001653082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653082/000110465926101670,https://www.sec.gov/Archives/edgar/data/1653082/000110465926101670/0001104659-26-101670-index.htm,False
4 - Dugel Pravin (0001700917) (Reporting),4,2026-08-26 21:56:14,0001104659-26-101667,0001700917,4 - Dugel Pravin (0001700917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700917/000110465926101667,https://www.sec.gov/Archives/edgar/data/1700917/000110465926101667/0001104659-26-101667-index.htm,False
4 - Kelly Peter J (0001532010) (Reporting),4,2026-08-26 21:52:16,0001532010-26-000003,0001532010,4 - Kelly Peter J (0001532010) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532010/000153201026000003,https://www.sec.gov/Archives/edgar/data/1532010/000153201026000003/0001532010-26-000003-index.htm,False
4 - Tucker Therese (0001688365) (Reporting),4,2026-08-26 21:49:07,0001666134-26-000100,0001688365,4 - Tucker Therese (0001688365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688365/000166613426000100,https://www.sec.gov/Archives/edgar/data/1688365/000166613426000100/0001666134-26-000100-index.htm,False
4 - Ostria Sergio J (0001652933) (Reporting),4,2026-08-26 21:46:24,0001225208-26-007331,0001652933,4 - Ostria Sergio J (0001652933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652933/000122520826007331,https://www.sec.gov/Archives/edgar/data/1652933/000122520826007331/0001225208-26-007331-index.htm,False
4 - Williams Charles Alan (0002057567) (Reporting),4,2026-08-26 21:44:20,0002057567-26-000006,0002057567,4 - Williams Charles Alan (0002057567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057567/000205756726000006,https://www.sec.gov/Archives/edgar/data/2057567/000205756726000006/0002057567-26-000006-index.htm,False
4 - Puckett Jeffrey David (0001863648) (Reporting),4,2026-08-26 21:43:12,0002130035-26-000002,0001863648,4 - Puckett Jeffrey David (0001863648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863648/000213003526000002,https://www.sec.gov/Archives/edgar/data/1863648/000213003526000002/0002130035-26-000002-index.htm,False
4/A - Mullen John P (0001917389) (Reporting),4/A,2026-08-26 21:41:24,0001917389-26-000012,0001917389,4/A - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000012,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000012/0001917389-26-000012-index.htm,True
4 - Papadimitriou Constantin (0002122929) (Reporting),4,2026-08-26 21:41:21,0000950103-26-012945,0002122929,4 - Papadimitriou Constantin (0002122929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122929/000095010326012945,https://www.sec.gov/Archives/edgar/data/2122929/000095010326012945/0000950103-26-012945-index.htm,False
4 - Macellari Carlos Enrique (0002122949) (Reporting),4,2026-08-26 21:40:15,0000950103-26-012944,0002122949,4 - Macellari Carlos Enrique (0002122949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122949/000095010326012944,https://www.sec.gov/Archives/edgar/data/2122949/000095010326012944/0000950103-26-012944-index.htm,False
4 - GeoPark Ltd (0001464591) (Issuer),4,2026-08-26 21:39:12,0000950103-26-012943,0001464591,4 - GeoPark Ltd (0001464591) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1464591/000095010326012943,https://www.sec.gov/Archives/edgar/data/1464591/000095010326012943/0000950103-26-012943-index.htm,False
4 - Gilinski Gabriel (0002122537) (Reporting),4,2026-08-26 21:38:20,0000950103-26-012942,0002122537,4 - Gilinski Gabriel (0002122537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122537/000095010326012942,https://www.sec.gov/Archives/edgar/data/2122537/000095010326012942/0000950103-26-012942-index.htm,False
4 - Lynch James F (0001379816) (Reporting),4,2026-08-26 21:37:21,0001379816-26-000002,0001379816,4 - Lynch James F (0001379816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379816/000137981626000002,https://www.sec.gov/Archives/edgar/data/1379816/000137981626000002/0001379816-26-000002-index.htm,False
4 - BEDINGFIELD ROBERT A (0001585680) (Reporting),4,2026-08-26 21:37:19,0000950103-26-012941,0001585680,4 - BEDINGFIELD ROBERT A (0001585680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585680/000095010326012941,https://www.sec.gov/Archives/edgar/data/1585680/000095010326012941/0000950103-26-012941-index.htm,False
4 - Sanche Jacques Wolf (0002124568) (Reporting),4,2026-08-26 21:36:15,0002035989-26-000074,0002124568,4 - Sanche Jacques Wolf (0002124568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124568/000203598926000074,https://www.sec.gov/Archives/edgar/data/2124568/000203598926000074/0002035989-26-000074-index.htm,False
4 - Martinez Beltran Nestor Camilo (0002147060) (Reporting),4,2026-08-26 21:36:13,0000950103-26-012940,0002147060,4 - Martinez Beltran Nestor Camilo (0002147060) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147060/000095010326012940,https://www.sec.gov/Archives/edgar/data/2147060/000095010326012940/0000950103-26-012940-index.htm,False
4 - Thomas Jennifer L. (0001577452) (Reporting),4,2026-08-26 21:35:22,0001577452-26-000005,0001577452,4 - Thomas Jennifer L. (0001577452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1577452/000157745226000005,https://www.sec.gov/Archives/edgar/data/1577452/000157745226000005/0001577452-26-000005-index.htm,False
4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),4,2026-08-26 21:35:05,0000922147-26-000020,0000922147,4 - PRIOR CORNELIUS B JR (0000922147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/922147/000092214726000020,https://www.sec.gov/Archives/edgar/data/922147/000092214726000020/0000922147-26-000020-index.htm,False
