title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Dailey Zachary B. (0002017068) (Reporting),4,2026-09-22 21:40:10,0001193125-26-398159,0002017068,4 - Dailey Zachary B. (0002017068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017068/000119312526398159,https://www.sec.gov/Archives/edgar/data/2017068/000119312526398159/0001193125-26-398159-index.htm,False
4 - Hisel Doug (0002090751) (Reporting),4,2026-09-22 21:39:59,0002090751-26-000006,0002090751,4 - Hisel Doug (0002090751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090751/000209075126000006,https://www.sec.gov/Archives/edgar/data/2090751/000209075126000006/0002090751-26-000006-index.htm,False
4 - BlackSky Technology Inc. (0001753539) (Issuer),4,2026-09-22 21:39:27,0001400954-26-000011,0001753539,4 - BlackSky Technology Inc. (0001753539) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1753539/000140095426000011,https://www.sec.gov/Archives/edgar/data/1753539/000140095426000011/0001400954-26-000011-index.htm,False
4 - Roberts Donna (0001895381) (Reporting),4,2026-09-22 21:39:22,0001895381-26-000002,0001895381,4 - Roberts Donna (0001895381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895381/000189538126000002,https://www.sec.gov/Archives/edgar/data/1895381/000189538126000002/0001895381-26-000002-index.htm,False
4 - BlackSky Technology Inc. (0001753539) (Issuer),4,2026-09-22 21:39:10,0001349983-26-000011,0001753539,4 - BlackSky Technology Inc. (0001753539) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1753539/000134998326000011,https://www.sec.gov/Archives/edgar/data/1753539/000134998326000011/0001349983-26-000011-index.htm,False
4 - Babcock Gregory (0001787295) (Reporting),4,2026-09-22 21:38:59,0001193125-26-398158,0001787295,4 - Babcock Gregory (0001787295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787295/000119312526398158,https://www.sec.gov/Archives/edgar/data/1787295/000119312526398158/0001193125-26-398158-index.htm,False
4 - BlackSky Technology Inc. (0001753539) (Issuer),4,2026-09-22 21:38:41,0001753539-26-000147,0001753539,4 - BlackSky Technology Inc. (0001753539) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1753539/000175353926000147,https://www.sec.gov/Archives/edgar/data/1753539/000175353926000147/0001753539-26-000147-index.htm,False
4 - Pommells Craig (0001891533) (Reporting),4,2026-09-22 21:38:25,0001891533-26-000002,0001891533,4 - Pommells Craig (0001891533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891533/000189153326000002,https://www.sec.gov/Archives/edgar/data/1891533/000189153326000002/0001891533-26-000002-index.htm,False
4 - NILSEN TERESA M (0001165098) (Reporting),4,2026-09-22 21:37:43,0001437749-26-030961,0001165098,4 - NILSEN TERESA M (0001165098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165098/000143774926030961,https://www.sec.gov/Archives/edgar/data/1165098/000143774926030961/0001437749-26-030961-index.htm,False
4 - Moore Sarah O. (0002030738) (Reporting),4,2026-09-22 21:37:20,0002030738-26-000002,0002030738,4 - Moore Sarah O. (0002030738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030738/000203073826000002,https://www.sec.gov/Archives/edgar/data/2030738/000203073826000002/0002030738-26-000002-index.htm,False
4 - STEADMAN DANIEL B (0001165096) (Reporting),4,2026-09-22 21:35:07,0001437749-26-030958,0001165096,4 - STEADMAN DANIEL B (0001165096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165096/000143774926030958,https://www.sec.gov/Archives/edgar/data/1165096/000143774926030958/0001437749-26-030958-index.htm,False
4 - Hoffmeister Bruce (0001839931) (Reporting),4,2026-09-22 21:35:05,0001839931-26-000002,0001839931,4 - Hoffmeister Bruce (0001839931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839931/000183993126000002,https://www.sec.gov/Archives/edgar/data/1839931/000183993126000002/0001839931-26-000002-index.htm,False
4 - Deno David J. (0001518594) (Reporting),4,2026-09-22 21:34:34,0001518594-26-000008,0001518594,4 - Deno David J. (0001518594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518594/000151859426000008,https://www.sec.gov/Archives/edgar/data/1518594/000151859426000008/0001518594-26-000008-index.htm,False
4 - Fahy Kathryn (0001729765) (Reporting),4,2026-09-22 21:28:27,0001437749-26-030955,0001729765,4 - Fahy Kathryn (0001729765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729765/000143774926030955,https://www.sec.gov/Archives/edgar/data/1729765/000143774926030955/0001437749-26-030955-index.htm,False
4 - HANSEL HENRY (0001165095) (Reporting),4,2026-09-22 21:26:35,0001437749-26-030953,0001165095,4 - HANSEL HENRY (0001165095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165095/000143774926030953,https://www.sec.gov/Archives/edgar/data/1165095/000143774926030953/0001437749-26-030953-index.htm,False
4 - HENNESSY BRIAN A (0001165100) (Reporting),4,2026-09-22 21:23:20,0001437749-26-030951,0001165100,4 - HENNESSY BRIAN A (0001165100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165100/000143774926030951,https://www.sec.gov/Archives/edgar/data/1165100/000143774926030951/0001437749-26-030951-index.htm,False
4 - Ponder L Barbee IV (0001496862) (Reporting),4,2026-09-22 21:22:18,0001496862-26-000011,0001496862,4 - Ponder L Barbee IV (0001496862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000011,https://www.sec.gov/Archives/edgar/data/1496862/000149686226000011/0001496862-26-000011-index.htm,False
4 - Pomilia Susan Weber (0001605021) (Reporting),4,2026-09-22 21:20:16,0001437749-26-030948,0001605021,4 - Pomilia Susan Weber (0001605021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605021/000143774926030948,https://www.sec.gov/Archives/edgar/data/1605021/000143774926030948/0001437749-26-030948-index.htm,False
4 - Scardino Kimberly R (0001650122) (Reporting),4,2026-09-22 21:19:14,0000354950-26-000177,0001650122,4 - Scardino Kimberly R (0001650122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650122/000035495026000177,https://www.sec.gov/Archives/edgar/data/1650122/000035495026000177/0000354950-26-000177-index.htm,False
4 - Broggi Jordan (0002025981) (Reporting),4,2026-09-22 21:18:30,0000354950-26-000176,0002025981,4 - Broggi Jordan (0002025981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025981/000035495026000176,https://www.sec.gov/Archives/edgar/data/2025981/000035495026000176/0000354950-26-000176-index.htm,False
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-09-22 21:18:25,0001079973-26-001270,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001270,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001270/0001079973-26-001270-index.htm,False
4 - BROWN ANGIE (0002071648) (Reporting),4,2026-09-22 21:17:49,0000354950-26-000175,0002071648,4 - BROWN ANGIE (0002071648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071648/000035495026000175,https://www.sec.gov/Archives/edgar/data/2071648/000035495026000175/0000354950-26-000175-index.htm,False
4 - Deaton John A. (0001892944) (Reporting),4,2026-09-22 21:17:19,0000354950-26-000174,0001892944,4 - Deaton John A. (0001892944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892944/000035495026000174,https://www.sec.gov/Archives/edgar/data/1892944/000035495026000174/0000354950-26-000174-index.htm,False
4 - McPhail Richard V (0001787630) (Reporting),4,2026-09-22 21:16:39,0000354950-26-000173,0001787630,4 - McPhail Richard V (0001787630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787630/000035495026000173,https://www.sec.gov/Archives/edgar/data/1787630/000035495026000173/0000354950-26-000173-index.htm,False
4 - Leite John (0001991536) (Reporting),4,2026-09-22 21:16:14,0001991536-26-000013,0001991536,4 - Leite John (0001991536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000013,https://www.sec.gov/Archives/edgar/data/1991536/000199153626000013/0001991536-26-000013-index.htm,False
4 - SMITH STEPHANIE (0002073448) (Reporting),4,2026-09-22 21:15:27,0000354950-26-000172,0002073448,4 - SMITH STEPHANIE (0002073448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073448/000035495026000172,https://www.sec.gov/Archives/edgar/data/2073448/000035495026000172/0000354950-26-000172-index.htm,False
4 - SMITH GEOFFREY C. (0001868020) (Reporting),4,2026-09-22 21:13:49,0001868020-26-000004,0001868020,4 - SMITH GEOFFREY C. (0001868020) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868020/000186802026000004,https://www.sec.gov/Archives/edgar/data/1868020/000186802026000004/0001868020-26-000004-index.htm,False
4 - SEAVEY THOMAS L (0001165097) (Reporting),4,2026-09-22 21:12:56,0001437749-26-030943,0001165097,4 - SEAVEY THOMAS L (0001165097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165097/000143774926030943,https://www.sec.gov/Archives/edgar/data/1165097/000143774926030943/0001437749-26-030943-index.htm,False
4 - Berard Todd (0001633186) (Reporting),4,2026-09-22 21:11:58,0001628280-26-063079,0001633186,4 - Berard Todd (0001633186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633186/000162828026063079,https://www.sec.gov/Archives/edgar/data/1633186/000162828026063079/0001628280-26-063079-index.htm,False
4 - Mathew Aby J. (0001556355) (Reporting),4,2026-09-22 21:11:52,0001628280-26-063078,0001556355,4 - Mathew Aby J. (0001556355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556355/000162828026063078,https://www.sec.gov/Archives/edgar/data/1556355/000162828026063078/0001628280-26-063078-index.htm,False
4 - Werner Sean (0002047541) (Reporting),4,2026-09-22 21:11:47,0001628280-26-063077,0002047541,4 - Werner Sean (0002047541) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047541/000162828026063077,https://www.sec.gov/Archives/edgar/data/2047541/000162828026063077/0001628280-26-063077-index.htm,False
4 - DE GREEF RODERICK (0001241181) (Reporting),4,2026-09-22 21:11:41,0001628280-26-063076,0001241181,4 - DE GREEF RODERICK (0001241181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1241181/000162828026063076,https://www.sec.gov/Archives/edgar/data/1241181/000162828026063076/0001628280-26-063076-index.htm,False
4 - Wichterman Troy (0001892616) (Reporting),4,2026-09-22 21:11:33,0001628280-26-063075,0001892616,4 - Wichterman Troy (0001892616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892616/000162828026063075,https://www.sec.gov/Archives/edgar/data/1892616/000162828026063075/0001628280-26-063075-index.htm,False
4 - Knight ORiordan Lydia D (0001896600) (Reporting),4,2026-09-22 21:10:38,0001437749-26-030941,0001896600,4 - Knight ORiordan Lydia D (0001896600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1896600/000143774926030941,https://www.sec.gov/Archives/edgar/data/1896600/000143774926030941/0001437749-26-030941-index.htm,False
4 - Newton Kiera (0001922256) (Reporting),4,2026-09-22 21:09:51,0001437749-26-030939,0001922256,4 - Newton Kiera (0001922256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030939,https://www.sec.gov/Archives/edgar/data/1922256/000143774926030939/0001437749-26-030939-index.htm,False
4 - LIBARLE DANIEL G (0001165094) (Reporting),4,2026-09-22 21:09:00,0001437749-26-030937,0001165094,4 - LIBARLE DANIEL G (0001165094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1165094/000143774926030937,https://www.sec.gov/Archives/edgar/data/1165094/000143774926030937/0001437749-26-030937-index.htm,False
4/A - Shepherd Brian A. (0001567675) (Reporting),4/A,2026-09-22 21:07:18,0001567675-26-000005,0001567675,4/A - Shepherd Brian A. (0001567675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567675/000156767526000005,https://www.sec.gov/Archives/edgar/data/1567675/000156767526000005/0001567675-26-000005-index.htm,True
4 - Sahin Ugur (0002123975) (Reporting),4,2026-09-22 21:04:20,0002123975-26-000021,0002123975,4 - Sahin Ugur (0002123975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000021,https://www.sec.gov/Archives/edgar/data/2123975/000212397526000021/0002123975-26-000021-index.htm,False
4 - Savage Brian (0002112339) (Reporting),4,2026-09-22 21:01:52,0001193125-26-398105,0002112339,4 - Savage Brian (0002112339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112339/000119312526398105,https://www.sec.gov/Archives/edgar/data/2112339/000119312526398105/0001193125-26-398105-index.htm,False
4 - Kitchen John Bryan (0002012178) (Reporting),4,2026-09-22 21:00:43,0000095953-26-000113,0002012178,4 - Kitchen John Bryan (0002012178) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012178/000009595326000113,https://www.sec.gov/Archives/edgar/data/2012178/000009595326000113/0000095953-26-000113-index.htm,False
4 - Ribeiro Renata (0002101162) (Reporting),4,2026-09-22 21:00:23,0001193125-26-398091,0002101162,4 - Ribeiro Renata (0002101162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101162/000119312526398091,https://www.sec.gov/Archives/edgar/data/2101162/000119312526398091/0001193125-26-398091-index.htm,False
4 - Twite Roy (0002101279) (Reporting),4,2026-09-22 21:00:21,0001193125-26-398090,0002101279,4 - Twite Roy (0002101279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101279/000119312526398090,https://www.sec.gov/Archives/edgar/data/2101279/000119312526398090/0001193125-26-398090-index.htm,False
4 - Washburn John (0002106033) (Reporting),4,2026-09-22 21:00:19,0001193125-26-398089,0002106033,4 - Washburn John (0002106033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106033/000119312526398089,https://www.sec.gov/Archives/edgar/data/2106033/000119312526398089/0001193125-26-398089-index.htm,False
4 - Walker Paul Ashton (0002106282) (Reporting),4,2026-09-22 21:00:18,0001193125-26-398087,0002106282,4 - Walker Paul Ashton (0002106282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106282/000119312526398087,https://www.sec.gov/Archives/edgar/data/2106282/000119312526398087/0001193125-26-398087-index.htm,False
4 - Horgan Brendan (0002101226) (Reporting),4,2026-09-22 21:00:16,0001193125-26-398088,0002101226,4 - Horgan Brendan (0002101226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101226/000119312526398088,https://www.sec.gov/Archives/edgar/data/2101226/000119312526398088/0001193125-26-398088-index.htm,False
4 - Easterbrook Jill (0002101161) (Reporting),4,2026-09-22 21:00:15,0001193125-26-398086,0002101161,4 - Easterbrook Jill (0002101161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101161/000119312526398086,https://www.sec.gov/Archives/edgar/data/2101161/000119312526398086/0001193125-26-398086-index.htm,False
4 - Lull Brad (0002106018) (Reporting),4,2026-09-22 21:00:13,0001193125-26-398085,0002106018,4 - Lull Brad (0002106018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106018/000119312526398085,https://www.sec.gov/Archives/edgar/data/2106018/000119312526398085/0001193125-26-398085-index.htm,False
4 - Fuller-Andrews Lynne (0002101505) (Reporting),4,2026-09-22 21:00:11,0001193125-26-398084,0002101505,4 - Fuller-Andrews Lynne (0002101505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101505/000119312526398084,https://www.sec.gov/Archives/edgar/data/2101505/000119312526398084/0001193125-26-398084-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-22 21:00:09,0001193125-26-398096,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398096,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398096/0001193125-26-398096-index.htm,False
4 - Horgan Kyle (0002108519) (Reporting),4,2026-09-22 21:00:08,0001193125-26-398082,0002108519,4 - Horgan Kyle (0002108519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108519/000119312526398082,https://www.sec.gov/Archives/edgar/data/2108519/000119312526398082/0001193125-26-398082-index.htm,False
4 - Clark Barbara (0002101233) (Reporting),4,2026-09-22 21:00:07,0001193125-26-398081,0002101233,4 - Clark Barbara (0002101233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101233/000119312526398081,https://www.sec.gov/Archives/edgar/data/2101233/000119312526398081/0001193125-26-398081-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-22 21:00:07,0001193125-26-398094,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398094,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398094/0001193125-26-398094-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-22 21:00:05,0001193125-26-398093,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398093,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398093/0001193125-26-398093-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-22 21:00:05,0001193125-26-398080,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398080,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398080/0001193125-26-398080-index.htm,False
4 - Cockburn Angus (0002101173) (Reporting),4,2026-09-22 21:00:03,0001193125-26-398092,0002101173,4 - Cockburn Angus (0002101173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101173/000119312526398092,https://www.sec.gov/Archives/edgar/data/2101173/000119312526398092/0001193125-26-398092-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-22 21:00:03,0001193125-26-398079,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398079,https://www.sec.gov/Archives/edgar/data/2083785/000119312526398079/0001193125-26-398079-index.htm,False
4 - Riley Helen (0001751194) (Reporting),4,2026-09-22 20:58:22,0001610717-26-000420,0001751194,4 - Riley Helen (0001751194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751194/000161071726000420,https://www.sec.gov/Archives/edgar/data/1751194/000161071726000420/0001610717-26-000420-index.htm,False
"4 - Heritage Insurance Holdings, Inc. (0001598665) (Issuer)",4,2026-09-22 20:57:06,0001469998-26-000012,0001598665,"4 - Heritage Insurance Holdings, Inc. (0001598665) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000012,https://www.sec.gov/Archives/edgar/data/1598665/000146999826000012/0001469998-26-000012-index.htm,False
4 - STEVENS MARK A (0001199039) (Reporting),4,2026-09-22 20:56:23,0001199039-26-000016,0001199039,4 - STEVENS MARK A (0001199039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000016,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000016/0001199039-26-000016-index.htm,False
4 - Kelleher Eric Robert (0002053652) (Reporting),4,2026-09-22 20:53:24,0002053652-26-000010,0002053652,4 - Kelleher Eric Robert (0002053652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053652/000205365226000010,https://www.sec.gov/Archives/edgar/data/2053652/000205365226000010/0002053652-26-000010-index.htm,False
4 - Singh Ajay (0001897944) (Reporting),4,2026-09-22 20:52:25,0001474432-26-000093,0001897944,4 - Singh Ajay (0001897944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897944/000147443226000093,https://www.sec.gov/Archives/edgar/data/1897944/000147443226000093/0001474432-26-000093-index.htm,False
4 - Colgrove John (0001651902) (Reporting),4,2026-09-22 20:51:37,0001474432-26-000092,0001651902,4 - Colgrove John (0001651902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000092,https://www.sec.gov/Archives/edgar/data/1651902/000147443226000092/0001474432-26-000092-index.htm,False
4 - Heilbron Jack Kendrick (0001437208) (Reporting),4,2026-09-22 20:51:18,0001437749-26-030933,0001437208,4 - Heilbron Jack Kendrick (0001437208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1437208/000143774926030933,https://www.sec.gov/Archives/edgar/data/1437208/000143774926030933/0001437749-26-030933-index.htm,False
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-09-22 20:50:55,0001536588-26-000033,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000033,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000033/0001536588-26-000033-index.htm,False
"4 - Everpure, Inc. (0001474432) (Issuer)",4,2026-09-22 20:50:11,0001474432-26-000091,0001474432,"4 - Everpure, Inc. (0001474432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000091,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000091/0001474432-26-000091-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-09-22 20:50:09,0001628280-26-063060,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026063060,https://www.sec.gov/Archives/edgar/data/2052205/000162828026063060/0001628280-26-063060-index.htm,False
4 - Morris John Christopher (0001988271) (Reporting),4,2026-09-22 20:49:47,0001137789-26-000256,0001988271,4 - Morris John Christopher (0001988271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000256,https://www.sec.gov/Archives/edgar/data/1988271/000113778926000256/0001137789-26-000256-index.htm,False
4 - Yoon Yoon Soo (Gene) (0001682337) (Reporting),4,2026-09-22 20:49:45,0001672013-26-000170,0001682337,4 - Yoon Yoon Soo (Gene) (0001682337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682337/000167201326000170,https://www.sec.gov/Archives/edgar/data/1682337/000167201326000170/0001672013-26-000170-index.htm,False
4 - ROBBIATI TAREK (0001651113) (Reporting),4,2026-09-22 20:49:40,0001474432-26-000090,0001651113,4 - ROBBIATI TAREK (0001651113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651113/000147443226000090,https://www.sec.gov/Archives/edgar/data/1651113/000147443226000090/0001474432-26-000090-index.htm,False
4 - Chu Mona (0001915915) (Reporting),4,2026-09-22 20:49:08,0001474432-26-000089,0001915915,4 - Chu Mona (0001915915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915915/000147443226000089,https://www.sec.gov/Archives/edgar/data/1915915/000147443226000089/0001474432-26-000089-index.htm,False
4 - Papatrifon Eleftherios (0001390775) (Reporting),4,2026-09-22 20:48:26,0000919574-26-006421,0001390775,4 - Papatrifon Eleftherios (0001390775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1390775/000091957426006421,https://www.sec.gov/Archives/edgar/data/1390775/000091957426006421/0000919574-26-006421-index.htm,False
4 - Acushnet Holdings Corp. (0001672013) (Issuer),4,2026-09-22 20:48:24,0001672013-26-000169,0001672013,4 - Acushnet Holdings Corp. (0001672013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000169,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000169/0001672013-26-000169-index.htm,False
"4 - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Issuer)",4,2026-09-22 20:48:07,0001437749-26-030932,0001616262,"4 - Rocky Mountain Chocolate Factory, Inc. (0001616262) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1616262/000143774926030932,https://www.sec.gov/Archives/edgar/data/1616262/000143774926030932/0001437749-26-030932-index.htm,False
4 - Netzly Kyle (0001974947) (Reporting),4,2026-09-22 20:47:53,0001974947-26-000008,0001974947,4 - Netzly Kyle (0001974947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000008,https://www.sec.gov/Archives/edgar/data/1974947/000197494726000008/0001974947-26-000008-index.htm,False
4 - O'Leary Tim (0001947308) (Reporting),4,2026-09-22 20:47:05,0001653558-26-000141,0001947308,4 - O'Leary Tim (0001947308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947308/000165355826000141,https://www.sec.gov/Archives/edgar/data/1947308/000165355826000141/0001653558-26-000141-index.htm,False
4 - Acushnet Holdings Corp. (0001672013) (Issuer),4,2026-09-22 20:47:04,0001672013-26-000168,0001672013,4 - Acushnet Holdings Corp. (0001672013) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000168,https://www.sec.gov/Archives/edgar/data/1672013/000167201326000168/0001672013-26-000168-index.htm,False
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-09-22 20:46:25,0000897069-26-001794,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001794,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001794/0000897069-26-001794-index.htm,False
4 - Blacher Joshua (0001948047) (Reporting),4,2026-09-22 20:46:04,0001628280-26-063056,0001948047,4 - Blacher Joshua (0001948047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948047/000162828026063056,https://www.sec.gov/Archives/edgar/data/1948047/000162828026063056/0001628280-26-063056-index.htm,False
4 - Singh Vininder (0001967605) (Reporting),4,2026-09-22 20:45:23,0001628280-26-063054,0001967605,4 - Singh Vininder (0001967605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967605/000162828026063054,https://www.sec.gov/Archives/edgar/data/1967605/000162828026063054/0001628280-26-063054-index.htm,False
4 - Hewett Gregory A. (0001685467) (Reporting),4,2026-09-22 20:44:49,0001672013-26-000167,0001685467,4 - Hewett Gregory A. (0001685467) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685467/000167201326000167,https://www.sec.gov/Archives/edgar/data/1685467/000167201326000167/0001672013-26-000167-index.htm,False
"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",4,2026-09-22 20:44:47,0000897069-26-001792,0001825088,"4 - Dream Finders Homes, Inc. (0001825088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001792,https://www.sec.gov/Archives/edgar/data/1825088/000089706926001792/0000897069-26-001792-index.htm,False
4 - Cumello Joseph (0001963638) (Reporting),4,2026-09-22 20:43:38,0001963638-26-000011,0001963638,4 - Cumello Joseph (0001963638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963638/000196363826000011,https://www.sec.gov/Archives/edgar/data/1963638/000196363826000011/0001963638-26-000011-index.htm,False
4 - Greer Dustin Yoshio (0002152526) (Reporting),4,2026-09-22 20:43:26,0002152526-26-000007,0002152526,4 - Greer Dustin Yoshio (0002152526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2152526/000215252626000007,https://www.sec.gov/Archives/edgar/data/2152526/000215252626000007/0002152526-26-000007-index.htm,False
4 - Keyser Jonathan (0001956588) (Reporting),4,2026-09-22 20:43:23,0001123292-26-001321,0001956588,4 - Keyser Jonathan (0001956588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956588/000112329226001321,https://www.sec.gov/Archives/edgar/data/1956588/000112329226001321/0001123292-26-001321-index.htm,False
4 - Labe James (0001594983) (Reporting),4,2026-09-22 20:43:02,0001594983-26-000015,0001594983,4 - Labe James (0001594983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594983/000159498326000015,https://www.sec.gov/Archives/edgar/data/1594983/000159498326000015/0001594983-26-000015-index.htm,False
4 - Kharsansky Alan (0002130394) (Reporting),4,2026-09-22 20:43:00,0002130394-26-000022,0002130394,4 - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000022,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000022/0002130394-26-000022-index.htm,False
