title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Philipson Stephen L (0002054821) (Reporting),4,2026-07-22 21:22:10,0001225208-26-006705,0002054821,4 - Philipson Stephen L (0002054821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054821/000122520826006705,https://www.sec.gov/Archives/edgar/data/2054821/000122520826006705/0001225208-26-006705-index.htm,False
4 - Kenyon Tiffany S. (0001960573) (Reporting),4,2026-07-22 21:21:58,0001104659-26-085909,0001960573,4 - Kenyon Tiffany S. (0001960573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960573/000110465926085909,https://www.sec.gov/Archives/edgar/data/1960573/000110465926085909/0001104659-26-085909-index.htm,False
4 - Hylbert Paul William Jr (0001639342) (Reporting),4,2026-07-22 21:21:39,0001104659-26-085908,0001639342,4 - Hylbert Paul William Jr (0001639342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639342/000110465926085908,https://www.sec.gov/Archives/edgar/data/1639342/000110465926085908/0001104659-26-085908-index.htm,False
4 - National Storage Affiliates Trust (0001618563) (Issuer),4,2026-07-22 21:20:50,0001104659-26-085906,0001618563,4 - National Storage Affiliates Trust (0001618563) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085906,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085906/0001104659-26-085906-index.htm,False
4 - Esbenshade John (0002051437) (Reporting),4,2026-07-22 21:20:03,0001104659-26-085903,0002051437,4 - Esbenshade John (0002051437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051437/000110465926085903,https://www.sec.gov/Archives/edgar/data/2051437/000110465926085903/0001104659-26-085903-index.htm,False
4 - Cramer David (0001807780) (Reporting),4,2026-07-22 21:19:24,0001104659-26-085901,0001807780,4 - Cramer David (0001807780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807780/000110465926085901,https://www.sec.gov/Archives/edgar/data/1807780/000110465926085901/0001104659-26-085901-index.htm,False
4 - Cowan William S. Jr. (0001979659) (Reporting),4,2026-07-22 21:18:50,0001104659-26-085899,0001979659,4 - Cowan William S. Jr. (0001979659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979659/000110465926085899,https://www.sec.gov/Archives/edgar/data/1979659/000110465926085899/0001104659-26-085899-index.htm,False
4 - National Storage Affiliates Trust (0001618563) (Issuer),4,2026-07-22 21:18:06,0001104659-26-085896,0001618563,4 - National Storage Affiliates Trust (0001618563) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085896,https://www.sec.gov/Archives/edgar/data/1618563/000110465926085896/0001104659-26-085896-index.htm,False
4 - Allan Warren (0002032378) (Reporting),4,2026-07-22 21:16:59,0001104659-26-085892,0002032378,4 - Allan Warren (0002032378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032378/000110465926085892,https://www.sec.gov/Archives/edgar/data/2032378/000110465926085892/0001104659-26-085892-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-07-22 21:15:39,0001258394-26-000014,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000014,https://www.sec.gov/Archives/edgar/data/1576280/000125839426000014/0001258394-26-000014-index.htm,False
4 - Buchalter Yehuda Ari (0001783493) (Reporting),4,2026-07-22 21:11:52,0001783493-26-000002,0001783493,4 - Buchalter Yehuda Ari (0001783493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783493/000178349326000002,https://www.sec.gov/Archives/edgar/data/1783493/000178349326000002/0001783493-26-000002-index.htm,False
4 - BeOne Medicines Ltd. (0001651308) (Issuer),4,2026-07-22 21:03:12,0001042047-26-000017,0001651308,4 - BeOne Medicines Ltd. (0001651308) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000017,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000017/0001042047-26-000017-index.htm,False
4 - FERGUSON III MARK E (0001723339) (Reporting),4,2026-07-22 21:01:18,0001193125-26-312535,0001723339,4 - FERGUSON III MARK E (0001723339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723339/000119312526312535,https://www.sec.gov/Archives/edgar/data/1723339/000119312526312535/0001193125-26-312535-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-07-22 21:00:23,0001601099-26-000043,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000043,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000043/0001601099-26-000043-index.htm,False
4 - Steenberg Russell W (0002042065) (Reporting),4,2026-07-22 21:00:08,0001193125-26-312528,0002042065,4 - Steenberg Russell W (0002042065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042065/000119312526312528,https://www.sec.gov/Archives/edgar/data/2042065/000119312526312528/0001193125-26-312528-index.htm,False
4 - EQT Infrastructure Co LLC (0002032019) (Issuer),4,2026-07-22 21:00:07,0001193125-26-312526,0002032019,4 - EQT Infrastructure Co LLC (0002032019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2032019/000119312526312526,https://www.sec.gov/Archives/edgar/data/2032019/000119312526312526/0001193125-26-312526-index.htm,False
4 - EQT Infrastructure Co LLC (0002032019) (Issuer),4,2026-07-22 21:00:06,0001193125-26-312527,0002032019,4 - EQT Infrastructure Co LLC (0002032019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2032019/000119312526312527,https://www.sec.gov/Archives/edgar/data/2032019/000119312526312527/0001193125-26-312527-index.htm,False
4 - EQT Infrastructure Co LLC (0002032019) (Issuer),4,2026-07-22 21:00:05,0001193125-26-312525,0002032019,4 - EQT Infrastructure Co LLC (0002032019) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2032019/000119312526312525,https://www.sec.gov/Archives/edgar/data/2032019/000119312526312525/0001193125-26-312525-index.htm,False
4 - Curtis Barry (0002041088) (Reporting),4,2026-07-22 21:00:03,0001193125-26-312524,0002041088,4 - Curtis Barry (0002041088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041088/000119312526312524,https://www.sec.gov/Archives/edgar/data/2041088/000119312526312524/0001193125-26-312524-index.htm,False
4 - Willis Martha (0002041238) (Reporting),4,2026-07-22 21:00:02,0001193125-26-312522,0002041238,4 - Willis Martha (0002041238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041238/000119312526312522,https://www.sec.gov/Archives/edgar/data/2041238/000119312526312522/0001193125-26-312522-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-22 20:55:48,0001231919-26-000779,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000779,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000779/0001231919-26-000779-index.htm,False
4 - Thompson Tony (0001942267) (Reporting),4,2026-07-22 20:55:15,0001193125-26-312516,0001942267,4 - Thompson Tony (0001942267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942267/000119312526312516,https://www.sec.gov/Archives/edgar/data/1942267/000119312526312516/0001193125-26-312516-index.htm,False
4 - NICOLAIS MICHAEL R (0001140596) (Reporting),4,2026-07-22 20:54:14,0001193125-26-312513,0001140596,4 - NICOLAIS MICHAEL R (0001140596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1140596/000119312526312513,https://www.sec.gov/Archives/edgar/data/1140596/000119312526312513/0001193125-26-312513-index.htm,False
4 - Newby Matt (0001921787) (Reporting),4,2026-07-22 20:53:15,0001193125-26-312507,0001921787,4 - Newby Matt (0001921787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921787/000119312526312507,https://www.sec.gov/Archives/edgar/data/1921787/000119312526312507/0001193125-26-312507-index.htm,False
4 - Kesler Dale Craig (0001470946) (Reporting),4,2026-07-22 20:52:08,0001193125-26-312500,0001470946,4 - Kesler Dale Craig (0001470946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1470946/000119312526312500,https://www.sec.gov/Archives/edgar/data/1470946/000119312526312500/0001193125-26-312500-index.htm,False
4 - Haddock Alex (0002030822) (Reporting),4,2026-07-22 20:50:57,0001193125-26-312496,0002030822,4 - Haddock Alex (0002030822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030822/000119312526312496,https://www.sec.gov/Archives/edgar/data/2030822/000119312526312496/0001193125-26-312496-index.htm,False
4 - Haack Michael (0001626900) (Reporting),4,2026-07-22 20:49:57,0001193125-26-312493,0001626900,4 - Haack Michael (0001626900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626900/000119312526312493,https://www.sec.gov/Archives/edgar/data/1626900/000119312526312493/0001193125-26-312493-index.htm,False
4 - Guzman Sam (0001744584) (Reporting),4,2026-07-22 20:48:50,0001193125-26-312489,0001744584,4 - Guzman Sam (0001744584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744584/000119312526312489,https://www.sec.gov/Archives/edgar/data/1744584/000119312526312489/0001193125-26-312489-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-07-22 20:47:43,0000950142-26-002145,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002145,https://www.sec.gov/Archives/edgar/data/938543/000095014226002145/0000950142-26-002145-index.htm,False
4 - Cribbs Eric (0001941583) (Reporting),4,2026-07-22 20:47:10,0001193125-26-312483,0001941583,4 - Cribbs Eric (0001941583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941583/000119312526312483,https://www.sec.gov/Archives/edgar/data/1941583/000119312526312483/0001193125-26-312483-index.htm,False
4 - Armstrong Courtney D (0001869319) (Reporting),4,2026-07-22 20:45:32,0001869319-26-000008,0001869319,4 - Armstrong Courtney D (0001869319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869319/000186931926000008,https://www.sec.gov/Archives/edgar/data/1869319/000186931926000008/0001869319-26-000008-index.htm,False
4 - Melsert Ryan Mitchell (0001823522) (Reporting),4,2026-07-22 20:45:07,0001493152-26-034255,0001823522,4 - Melsert Ryan Mitchell (0001823522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823522/000149315226034255,https://www.sec.gov/Archives/edgar/data/1823522/000149315226034255/0001493152-26-034255-index.htm,False
4 - AMERICAN BATTERY TECHNOLOGY Co (0001576873) (Issuer),4,2026-07-22 20:45:06,0001493152-26-034254,0001576873,4 - AMERICAN BATTERY TECHNOLOGY Co (0001576873) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1576873/000149315226034254,https://www.sec.gov/Archives/edgar/data/1576873/000149315226034254/0001493152-26-034254-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-22 20:43:31,0001783879-26-000099,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000099,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000099/0001783879-26-000099-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-07-22 20:41:02,0001204816-26-000026,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000026,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000026/0001204816-26-000026-index.htm,False
4 - Zeta Network Group (0001747661) (Issuer),4,2026-07-22 20:39:57,0001475597-26-000164,0001747661,4 - Zeta Network Group (0001747661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000164,https://www.sec.gov/Archives/edgar/data/1747661/000147559726000164/0001475597-26-000164-index.htm,False
4 - Gomez Aidan N. (0002066491) (Reporting),4,2026-07-22 20:38:16,0002066491-26-000011,0002066491,4 - Gomez Aidan N. (0002066491) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066491/000206649126000011,https://www.sec.gov/Archives/edgar/data/2066491/000206649126000011/0002066491-26-000011-index.htm,False
4 - McLaren John Bandini (0001425980) (Reporting),4,2026-07-22 20:37:12,0000912593-26-000225,0001425980,4 - McLaren John Bandini (0001425980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1425980/000091259326000225,https://www.sec.gov/Archives/edgar/data/1425980/000091259326000225/0000912593-26-000225-index.htm,False
"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",4,2026-07-22 20:37:11,0001607879-26-000006,0001874178,"4 - Rivian Automotive, Inc. / DE (0001874178) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1874178/000160787926000006,https://www.sec.gov/Archives/edgar/data/1874178/000160787926000006/0001607879-26-000006-index.htm,False
4 - Krawiec Peter (0001891037) (Reporting),4,2026-07-22 20:36:42,0001891037-26-000009,0001891037,4 - Krawiec Peter (0001891037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891037/000189103726000009,https://www.sec.gov/Archives/edgar/data/1891037/000189103726000009/0001891037-26-000009-index.htm,False
4 - Schwartz Sanford Harold (0001891751) (Reporting),4,2026-07-22 20:36:05,0001891751-26-000008,0001891751,4 - Schwartz Sanford Harold (0001891751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891751/000189175126000008,https://www.sec.gov/Archives/edgar/data/1891751/000189175126000008/0001891751-26-000008-index.htm,False
4 - Halligan Brian (0001603527) (Reporting),4,2026-07-22 20:34:46,0001193125-26-312456,0001603527,4 - Halligan Brian (0001603527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603527/000119312526312456,https://www.sec.gov/Archives/edgar/data/1603527/000119312526312456/0001193125-26-312456-index.htm,False
4 - Indelicarto Thomas C (0001624651) (Reporting),4,2026-07-22 20:34:39,0001624651-26-000039,0001624651,4 - Indelicarto Thomas C (0001624651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000039,https://www.sec.gov/Archives/edgar/data/1624651/000162465126000039/0001624651-26-000039-index.htm,False
4 - KIM AGNES C (0001158840) (Reporting),4,2026-07-22 20:33:20,0001158840-26-000001,0001158840,4 - KIM AGNES C (0001158840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1158840/000115884026000001,https://www.sec.gov/Archives/edgar/data/1158840/000115884026000001/0001158840-26-000001-index.htm,False
4 - Le-Quoc Alexis (0001783984) (Reporting),4,2026-07-22 20:32:46,0001561550-26-000248,0001783984,4 - Le-Quoc Alexis (0001783984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000248,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000248/0001561550-26-000248-index.htm,False
4 - KIM JAMES J (0001158839) (Reporting),4,2026-07-22 20:32:29,0001158839-26-000001,0001158839,4 - KIM JAMES J (0001158839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1158839/000115883926000001,https://www.sec.gov/Archives/edgar/data/1158839/000115883926000001/0001158839-26-000001-index.htm,False
4 - Harmer Ryan (0001850777) (Reporting),4,2026-07-22 20:32:28,0001850777-26-000016,0001850777,4 - Harmer Ryan (0001850777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000016,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000016/0001850777-26-000016-index.htm,False
4 - Tuttle Matt (0002070858) (Reporting),4,2026-07-22 20:31:51,0002070858-26-000012,0002070858,4 - Tuttle Matt (0002070858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070858/000207085826000012,https://www.sec.gov/Archives/edgar/data/2070858/000207085826000012/0002070858-26-000012-index.htm,False
4 - Shill Kimball C (0001919990) (Reporting),4,2026-07-22 20:31:12,0001919990-26-000014,0001919990,4 - Shill Kimball C (0001919990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919990/000191999026000014,https://www.sec.gov/Archives/edgar/data/1919990/000191999026000014/0001919990-26-000014-index.htm,False
4 - Ashish Arora (0001851564) (Reporting),4,2026-07-22 20:30:55,0001851564-26-000028,0001851564,4 - Ashish Arora (0001851564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000028,https://www.sec.gov/Archives/edgar/data/1851564/000185156426000028/0001851564-26-000028-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-22 20:30:38,0001106578-26-000103,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000103,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000103/0001106578-26-000103-index.htm,False
4 - Vazzano Joseph Walter (0001715291) (Reporting),4,2026-07-22 20:30:25,0001493152-26-034246,0001715291,4 - Vazzano Joseph Walter (0001715291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715291/000149315226034246,https://www.sec.gov/Archives/edgar/data/1715291/000149315226034246/0001493152-26-034246-index.htm,False
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-07-22 20:30:04,0001801732-26-000006,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000180173226000006,https://www.sec.gov/Archives/edgar/data/1801732/000180173226000006/0001801732-26-000006-index.htm,False
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-07-22 20:30:03,0001193125-26-312447,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526312447,https://www.sec.gov/Archives/edgar/data/1834147/000119312526312447/0001193125-26-312447-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-07-22 20:29:53,0000921895-26-001855,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526001855,https://www.sec.gov/Archives/edgar/data/1597857/000092189526001855/0000921895-26-001855-index.htm,False
4 - Hewlett Packard Enterprise Co (0001645590) (Issuer),4,2026-07-22 20:27:29,0001584883-26-000006,0001645590,4 - Hewlett Packard Enterprise Co (0001645590) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1645590/000158488326000006,https://www.sec.gov/Archives/edgar/data/1645590/000158488326000006/0001584883-26-000006-index.htm,False
4 - HOLMES NED S (0001136856) (Reporting),4,2026-07-22 20:27:06,0001193125-26-312442,0001136856,4 - HOLMES NED S (0001136856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1136856/000119312526312442,https://www.sec.gov/Archives/edgar/data/1136856/000119312526312442/0001193125-26-312442-index.htm,False
"4 - Cricut, Inc. (0001828962) (Issuer)",4,2026-07-22 20:26:17,0001589723-26-000011,0001828962,"4 - Cricut, Inc. (0001828962) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828962/000158972326000011,https://www.sec.gov/Archives/edgar/data/1828962/000158972326000011/0001589723-26-000011-index.htm,False
4 - Zak Heidi (0002037046) (Reporting),4,2026-07-22 20:26:00,0002037046-26-000007,0002037046,4 - Zak Heidi (0002037046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037046/000203704626000007,https://www.sec.gov/Archives/edgar/data/2037046/000203704626000007/0002037046-26-000007-index.htm,False
"4 - Cricut, Inc. (0001828962) (Issuer)",4,2026-07-22 20:25:33,0001533990-26-000007,0001828962,"4 - Cricut, Inc. (0001828962) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828962/000153399026000007,https://www.sec.gov/Archives/edgar/data/1828962/000153399026000007/0001533990-26-000007-index.htm,False
4 - Chase Garrett L. (0001832377) (Reporting),4,2026-07-22 20:23:59,0001193125-26-312434,0001832377,4 - Chase Garrett L. (0001832377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832377/000119312526312434,https://www.sec.gov/Archives/edgar/data/1832377/000119312526312434/0001193125-26-312434-index.htm,False
4 - FRIBOURG PAUL J (0001070938) (Reporting),4,2026-07-22 20:23:14,0001070938-26-000016,0001070938,4 - FRIBOURG PAUL J (0001070938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1070938/000107093826000016,https://www.sec.gov/Archives/edgar/data/1070938/000107093826000016/0001070938-26-000016-index.htm,False
4 - STERNLICHT BARRY S (0001034657) (Reporting),4,2026-07-22 20:22:55,0001034657-26-000010,0001034657,4 - STERNLICHT BARRY S (0001034657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1034657/000103465726000010,https://www.sec.gov/Archives/edgar/data/1034657/000103465726000010/0001034657-26-000010-index.htm,False
4 - SELL MORITZ A (0001053116) (Reporting),4,2026-07-22 20:22:48,0001398344-26-012496,0001053116,4 - SELL MORITZ A (0001053116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1053116/000139834426012496,https://www.sec.gov/Archives/edgar/data/1053116/000139834426012496/0001398344-26-012496-index.htm,False
4 - Zinterhofer Eric Louis (0001267621) (Reporting),4,2026-07-22 20:22:34,0001267621-26-000012,0001267621,4 - Zinterhofer Eric Louis (0001267621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267621/000126762126000012,https://www.sec.gov/Archives/edgar/data/1267621/000126762126000012/0001267621-26-000012-index.htm,False
"4 - GenFlat Holdings, Inc. (0001796949) (Issuer)",4,2026-07-22 20:20:57,0001683168-26-005710,0001796949,"4 - GenFlat Holdings, Inc. (0001796949) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1796949/000168316826005710,https://www.sec.gov/Archives/edgar/data/1796949/000168316826005710/0001683168-26-005710-index.htm,False
4 - Wilson Kevin Mark (0002134555) (Reporting),4,2026-07-22 20:20:47,0001493152-26-034245,0002134555,4 - Wilson Kevin Mark (0002134555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134555/000149315226034245,https://www.sec.gov/Archives/edgar/data/2134555/000149315226034245/0001493152-26-034245-index.htm,False
4 - Leach Bryan (0001875168) (Reporting),4,2026-07-22 20:20:37,0001628280-26-049204,0001875168,4 - Leach Bryan (0001875168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875168/000162828026049204,https://www.sec.gov/Archives/edgar/data/1875168/000162828026049204/0001628280-26-049204-index.htm,False
4 - Hall Garrett Ryan (0002004868) (Reporting),4,2026-07-22 20:20:27,0001683168-26-005709,0002004868,4 - Hall Garrett Ryan (0002004868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004868/000168316826005709,https://www.sec.gov/Archives/edgar/data/2004868/000168316826005709/0001683168-26-005709-index.htm,False
4 - Albanese Matthew John (0002141688) (Reporting),4,2026-07-22 20:19:53,0001683168-26-005708,0002141688,4 - Albanese Matthew John (0002141688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141688/000168316826005708,https://www.sec.gov/Archives/edgar/data/2141688/000168316826005708/0001683168-26-005708-index.htm,False
4 - Cary Nicolas Claude (0002080825) (Reporting),4,2026-07-22 20:18:36,0001493152-26-034242,0002080825,4 - Cary Nicolas Claude (0002080825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080825/000149315226034242,https://www.sec.gov/Archives/edgar/data/2080825/000149315226034242/0001493152-26-034242-index.htm,False
4 - Aman Haley F (0001511701) (Reporting),4,2026-07-22 20:17:34,0001511701-26-000009,0001511701,4 - Aman Haley F (0001511701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511701/000151170126000009,https://www.sec.gov/Archives/edgar/data/1511701/000151170126000009/0001511701-26-000009-index.htm,False
4 - TON Strategy Co (0001566610) (Issuer),4,2026-07-22 20:16:22,0001493152-26-034238,0001566610,4 - TON Strategy Co (0001566610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1566610/000149315226034238,https://www.sec.gov/Archives/edgar/data/1566610/000149315226034238/0001493152-26-034238-index.htm,False
4 - Loftus Brian P (0001809659) (Reporting),4,2026-07-22 20:16:17,0000912593-26-000223,0001809659,4 - Loftus Brian P (0001809659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809659/000091259326000223,https://www.sec.gov/Archives/edgar/data/1809659/000091259326000223/0000912593-26-000223-index.htm,False
4 - Paransky Noam (0002022533) (Reporting),4,2026-07-22 20:16:06,0001628280-26-049196,0002022533,4 - Paransky Noam (0002022533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022533/000162828026049196,https://www.sec.gov/Archives/edgar/data/2022533/000162828026049196/0001628280-26-049196-index.htm,False
4 - Friedman Ian (0001834575) (Reporting),4,2026-07-22 20:15:44,0001628280-26-049194,0001834575,4 - Friedman Ian (0001834575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834575/000162828026049194,https://www.sec.gov/Archives/edgar/data/1834575/000162828026049194/0001628280-26-049194-index.htm,False
4 - Nakache Patricia (0001597755) (Reporting),4,2026-07-22 20:15:25,0001628280-26-049193,0001597755,4 - Nakache Patricia (0001597755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597755/000162828026049193,https://www.sec.gov/Archives/edgar/data/1597755/000162828026049193/0001628280-26-049193-index.htm,False
4 - Mantelli Flavio (0002127572) (Reporting),4,2026-07-22 20:15:21,0001493152-26-034236,0002127572,4 - Mantelli Flavio (0002127572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127572/000149315226034236,https://www.sec.gov/Archives/edgar/data/2127572/000149315226034236/0001493152-26-034236-index.htm,False
4 - Armstrong Mac (0001772383) (Reporting),4,2026-07-22 20:15:07,0001214659-26-008828,0001772383,4 - Armstrong Mac (0001772383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772383/000121465926008828,https://www.sec.gov/Archives/edgar/data/1772383/000121465926008828/0001214659-26-008828-index.htm,False
4 - ThredUp Inc. (0001484778) (Issuer),4,2026-07-22 20:15:05,0001628280-26-049191,0001484778,4 - ThredUp Inc. (0001484778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1484778/000162828026049191,https://www.sec.gov/Archives/edgar/data/1484778/000162828026049191/0001628280-26-049191-index.htm,False
4 - ThredUp Inc. (0001484778) (Issuer),4,2026-07-22 20:14:41,0001628280-26-049190,0001484778,4 - ThredUp Inc. (0001484778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1484778/000162828026049190,https://www.sec.gov/Archives/edgar/data/1484778/000162828026049190/0001628280-26-049190-index.htm,False
4 - DEBONIS TODD (0001198818) (Reporting),4,2026-07-22 20:14:39,0001198818-26-000009,0001198818,4 - DEBONIS TODD (0001198818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198818/000119881826000009,https://www.sec.gov/Archives/edgar/data/1198818/000119881826000009/0001198818-26-000009-index.htm,False
"4 - Home Federal Bancorp, Inc. of Louisiana (0001500375) (Issuer)",4,2026-07-22 20:14:33,0001437749-26-024125,0001500375,"4 - Home Federal Bancorp, Inc. of Louisiana (0001500375) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1500375/000143774926024125,https://www.sec.gov/Archives/edgar/data/1500375/000143774926024125/0001437749-26-024125-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-07-22 20:14:23,0001773914-26-000017,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000017,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000017/0001773914-26-000017-index.htm,False
4 - Weiss Aaron (0001886694) (Reporting),4,2026-07-22 20:14:19,0000912593-26-000222,0001886694,4 - Weiss Aaron (0001886694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886694/000091259326000222,https://www.sec.gov/Archives/edgar/data/1886694/000091259326000222/0000912593-26-000222-index.htm,False
