title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Halbower Matthew (0002121021) (Reporting),4,2026-04-28 21:08:19,0000902664-26-002184,0002121021,4 - Halbower Matthew (0002121021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002184,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002184/0000902664-26-002184-index.htm,False
4 - Handy Edward O. III (0001592204) (Reporting),4,2026-04-28 21:08:05,0000737468-26-000072,0001592204,4 - Handy Edward O. III (0001592204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592204/000073746826000072,https://www.sec.gov/Archives/edgar/data/1592204/000073746826000072/0000737468-26-000072-index.htm,False
4 - Ohsberg Ronald S. (0001614678) (Reporting),4,2026-04-28 21:07:44,0000737468-26-000071,0001614678,4 - Ohsberg Ronald S. (0001614678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614678/000073746826000071,https://www.sec.gov/Archives/edgar/data/1614678/000073746826000071/0000737468-26-000071-index.htm,False
4 - Halbower Matthew (0002121021) (Reporting),4,2026-04-28 21:06:48,0000902664-26-002182,0002121021,4 - Halbower Matthew (0002121021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002182,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002182/0000902664-26-002182-index.htm,False
4 - Lora Rolando A (0001972221) (Reporting),4,2026-04-28 21:06:47,0000737468-26-000070,0001972221,4 - Lora Rolando A (0001972221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972221/000073746826000070,https://www.sec.gov/Archives/edgar/data/1972221/000073746826000070/0000737468-26-000070-index.htm,False
4 - Nouri Chabi (0001974666) (Reporting),4,2026-04-28 21:06:45,0001628280-26-028005,0001974666,4 - Nouri Chabi (0001974666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974666/000162828026028005,https://www.sec.gov/Archives/edgar/data/1974666/000162828026028005/0001628280-26-028005-index.htm,False
4 - Halbower Matthew (0002121021) (Reporting),4,2026-04-28 21:04:56,0000902664-26-002181,0002121021,4 - Halbower Matthew (0002121021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002181,https://www.sec.gov/Archives/edgar/data/2121021/000090266426002181/0000902664-26-002181-index.htm,False
4 - Skelton Tyler (0002022184) (Reporting),4,2026-04-28 21:02:04,0001628280-26-028001,0002022184,4 - Skelton Tyler (0002022184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022184/000162828026028001,https://www.sec.gov/Archives/edgar/data/2022184/000162828026028001/0001628280-26-028001-index.htm,False
4 - Gray James D (0001699728) (Reporting),4,2026-04-28 21:01:34,0001699728-26-000008,0001699728,4 - Gray James D (0001699728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699728/000169972826000008,https://www.sec.gov/Archives/edgar/data/1699728/000169972826000008/0001699728-26-000008-index.htm,False
4 - Stevens Raymond C (0001698149) (Reporting),4,2026-04-28 21:01:08,0000313616-26-000123,0001698149,4 - Stevens Raymond C (0001698149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698149/000031361626000123,https://www.sec.gov/Archives/edgar/data/1698149/000031361626000123/0000313616-26-000123-index.htm,False
4 - WO ROBERT W JR (0001204679) (Reporting),4,2026-04-28 21:01:04,0001204679-26-000005,0001204679,4 - WO ROBERT W JR (0001204679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000005,https://www.sec.gov/Archives/edgar/data/1204679/000120467926000005/0001204679-26-000005-index.htm,False
4 - Sanders A Shane (0001861920) (Reporting),4,2026-04-28 21:01:03,0000313616-26-000122,0001861920,4 - Sanders A Shane (0001861920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861920/000031361626000122,https://www.sec.gov/Archives/edgar/data/1861920/000031361626000122/0000313616-26-000122-index.htm,False
4 - List Teri (0001529370) (Reporting),4,2026-04-28 21:00:56,0000313616-26-000121,0001529370,4 - List Teri (0001529370) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529370/000031361626000121,https://www.sec.gov/Archives/edgar/data/1529370/000031361626000121/0000313616-26-000121-index.htm,False
4 - Zerhouni Elias A. (0001478398) (Reporting),4,2026-04-28 21:00:50,0000313616-26-000120,0001478398,4 - Zerhouni Elias A. (0001478398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478398/000031361626000120,https://www.sec.gov/Archives/edgar/data/1478398/000031361626000120/0000313616-26-000120-index.htm,False
4 - FILLER LINDA (0001292810) (Reporting),4,2026-04-28 21:00:45,0000313616-26-000119,0001292810,4 - FILLER LINDA (0001292810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1292810/000031361626000119,https://www.sec.gov/Archives/edgar/data/1292810/000031361626000119/0000313616-26-000119-index.htm,False
4 - SPOON ALAN G (0001018394) (Reporting),4,2026-04-28 21:00:40,0000313616-26-000118,0001018394,4 - SPOON ALAN G (0001018394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1018394/000031361626000118,https://www.sec.gov/Archives/edgar/data/1018394/000031361626000118/0000313616-26-000118-index.htm,False
4 - VARES-LUM SUZANNE P (0001979339) (Reporting),4,2026-04-28 21:00:35,0001979339-26-000001,0001979339,4 - VARES-LUM SUZANNE P (0001979339) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979339/000197933926000001,https://www.sec.gov/Archives/edgar/data/1979339/000197933926000001/0001979339-26-000001-index.htm,False
4 - Dewan Feroz (0001526826) (Reporting),4,2026-04-28 21:00:33,0000313616-26-000117,0001526826,4 - Dewan Feroz (0001526826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526826/000031361626000117,https://www.sec.gov/Archives/edgar/data/1526826/000031361626000117/0000313616-26-000117-index.htm,False
4 - Newton Charles W. (0001866219) (Reporting),4,2026-04-28 21:00:12,0001104659-26-050457,0001866219,4 - Newton Charles W. (0001866219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866219/000110465926050457,https://www.sec.gov/Archives/edgar/data/1866219/000110465926050457/0001104659-26-050457-index.htm,False
4 - GoldenVest LLC (0002074865) (Reporting),4,2026-04-28 21:00:04,0001493152-26-019378,0002074865,4 - GoldenVest LLC (0002074865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074865/000149315226019378,https://www.sec.gov/Archives/edgar/data/2074865/000149315226019378/0001493152-26-019378-index.htm,False
4 - Vara Raymond P Jr (0001575260) (Reporting),4,2026-04-28 21:00:02,0001575260-26-000001,0001575260,4 - Vara Raymond P Jr (0001575260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575260/000157526026000001,https://www.sec.gov/Archives/edgar/data/1575260/000157526026000001/0001575260-26-000001-index.htm,False
4 - Tokioka Dana M (0001804462) (Reporting),4,2026-04-28 20:58:44,0001804462-26-000001,0001804462,4 - Tokioka Dana M (0001804462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804462/000180446226000001,https://www.sec.gov/Archives/edgar/data/1804462/000180446226000001/0001804462-26-000001-index.htm,False
4 - Nichols Victor K (0001614929) (Reporting),4,2026-04-28 20:58:23,0001614929-26-000001,0001614929,4 - Nichols Victor K (0001614929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614929/000161492926000001,https://www.sec.gov/Archives/edgar/data/1614929/000161492926000001/0001614929-26-000001-index.htm,False
4 - Moy Alicia E (0001699095) (Reporting),4,2026-04-28 20:57:34,0001699095-26-000001,0001699095,4 - Moy Alicia E (0001699095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699095/000169909526000001,https://www.sec.gov/Archives/edgar/data/1699095/000169909526000001/0001699095-26-000001-index.htm,False
4 - McKalip Frederick D. (0002079992) (Reporting),4,2026-04-28 20:57:27,0001123292-26-000589,0002079992,4 - McKalip Frederick D. (0002079992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079992/000112329226000589,https://www.sec.gov/Archives/edgar/data/2079992/000112329226000589/0001123292-26-000589-index.htm,False
4 - MacKinlay Carol (0002022101) (Reporting),4,2026-04-28 20:57:23,0001628280-26-027996,0002022101,4 - MacKinlay Carol (0002022101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022101/000162828026027996,https://www.sec.gov/Archives/edgar/data/2022101/000162828026027996/0001628280-26-027996-index.htm,False
4 - Levey Stuart (0001952913) (Reporting),4,2026-04-28 20:57:16,0001341439-26-000029,0001952913,4 - Levey Stuart (0001952913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000029,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000029/0001341439-26-000029-index.htm,False
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-04-28 20:56:31,0001193125-26-187601,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000119312526187601,https://www.sec.gov/Archives/edgar/data/1818794/000119312526187601/0001193125-26-187601-index.htm,False
4 - MILLS ELLIOT K (0001889984) (Reporting),4,2026-04-28 20:56:29,0001889984-26-000001,0001889984,4 - MILLS ELLIOT K (0001889984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889984/000188998426000001,https://www.sec.gov/Archives/edgar/data/1889984/000188998426000001/0001889984-26-000001-index.htm,False
4 - Ajemyan Arthur (0001777542) (Reporting),4,2026-04-28 20:56:15,0001123292-26-000588,0001777542,4 - Ajemyan Arthur (0001777542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777542/000112329226000588,https://www.sec.gov/Archives/edgar/data/1777542/000112329226000588/0001123292-26-000588-index.htm,False
4 - Lucien Kent Thomas (0001361388) (Reporting),4,2026-04-28 20:55:44,0001361388-26-000001,0001361388,4 - Lucien Kent Thomas (0001361388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361388/000136138826000001,https://www.sec.gov/Archives/edgar/data/1361388/000136138826000001/0001361388-26-000001-index.htm,False
"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",4,2026-04-28 20:55:40,0001622058-26-000002,0001668397,"4 - Medpace Holdings, Inc. (0001668397) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000002,https://www.sec.gov/Archives/edgar/data/1668397/000162205826000002/0001622058-26-000002-index.htm,False
4 - Hulst Michelle (0001783262) (Reporting),4,2026-04-28 20:55:12,0001783262-26-000001,0001783262,4 - Hulst Michelle (0001783262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783262/000178326226000001,https://www.sec.gov/Archives/edgar/data/1783262/000178326226000001/0001783262-26-000001-index.htm,False
4 - Feldman Joshua D (0001765985) (Reporting),4,2026-04-28 20:54:32,0001765985-26-000001,0001765985,4 - Feldman Joshua D (0001765985) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765985/000176598526000001,https://www.sec.gov/Archives/edgar/data/1765985/000176598526000001/0001765985-26-000001-index.htm,False
4 - Stanley Adam L. (0001786914) (Reporting),4,2026-04-28 20:54:27,0001786914-26-000006,0001786914,4 - Stanley Adam L. (0001786914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786914/000178691426000006,https://www.sec.gov/Archives/edgar/data/1786914/000178691426000006/0001786914-26-000006-index.htm,False
4 - Hernandez Ernesto M (0001614357) (Reporting),4,2026-04-28 20:54:26,0001614357-26-000002,0001614357,4 - Hernandez Ernesto M (0001614357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000002,https://www.sec.gov/Archives/edgar/data/1614357/000161435726000002/0001614357-26-000002-index.htm,False
4 - Lewis Bryan (0001732564) (Reporting),4,2026-04-28 20:54:08,0001732564-26-000012,0001732564,4 - Lewis Bryan (0001732564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732564/000173256426000012,https://www.sec.gov/Archives/edgar/data/1732564/000173256426000012/0001732564-26-000012-index.htm,False
4 - Erickson John C (0001361390) (Reporting),4,2026-04-28 20:54:03,0001361390-26-000001,0001361390,4 - Erickson John C (0001361390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361390/000136139026000001,https://www.sec.gov/Archives/edgar/data/1361390/000136139026000001/0001361390-26-000001-index.htm,False
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-04-28 20:53:10,0001975015-26-000027,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000027,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000027/0001975015-26-000027-index.htm,False
4 - Gao Hanlin (0001684532) (Reporting),4,2026-04-28 20:52:14,0001193125-26-187451,0001684532,4 - Gao Hanlin (0001684532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684532/000119312526187451,https://www.sec.gov/Archives/edgar/data/1684532/000119312526187451/0001193125-26-187451-index.htm,False
4 - Xie Jian (0001819718) (Reporting),4,2026-04-28 20:52:04,0001193125-26-187448,0001819718,4 - Xie Jian (0001819718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819718/000119312526187448,https://www.sec.gov/Archives/edgar/data/1819718/000119312526187448/0001193125-26-187448-index.htm,False
"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",4,2026-04-28 20:51:54,0001193125-26-187445,0001674930,"4 - Fulgent Genetics, Inc. (0001674930) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674930/000119312526187445,https://www.sec.gov/Archives/edgar/data/1674930/000119312526187445/0001193125-26-187445-index.htm,False
4 - Erickson Paula Kristine (0002065291) (Reporting),4,2026-04-28 20:51:26,0002065291-26-000002,0002065291,4 - Erickson Paula Kristine (0002065291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065291/000206529126000002,https://www.sec.gov/Archives/edgar/data/2065291/000206529126000002/0002065291-26-000002-index.htm,False
4 - EWALD STEPHEN P (0001677297) (Reporting),4,2026-04-28 20:51:13,0001677297-26-000004,0001677297,4 - EWALD STEPHEN P (0001677297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677297/000167729726000004,https://www.sec.gov/Archives/edgar/data/1677297/000167729726000004/0001677297-26-000004-index.htm,False
4 - Chu Maggie (0001872974) (Reporting),4,2026-04-28 20:50:49,0001872974-26-000008,0001872974,4 - Chu Maggie (0001872974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872974/000187297426000008,https://www.sec.gov/Archives/edgar/data/1872974/000187297426000008/0001872974-26-000008-index.htm,False
4 - Ruppel David (0002055015) (Reporting),4,2026-04-28 20:50:43,0002055015-26-000009,0002055015,4 - Ruppel David (0002055015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055015/000205501526000009,https://www.sec.gov/Archives/edgar/data/2055015/000205501526000009/0002055015-26-000009-index.htm,False
4 - Gorski Jeffrey G (0001685837) (Reporting),4,2026-04-28 20:50:36,0001685837-26-000007,0001685837,4 - Gorski Jeffrey G (0001685837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685837/000168583726000007,https://www.sec.gov/Archives/edgar/data/1685837/000168583726000007/0001685837-26-000007-index.htm,False
4 - Nayar Deepak (0001526287) (Reporting),4,2026-04-28 20:50:30,0001526287-26-000008,0001526287,4 - Nayar Deepak (0001526287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526287/000152628726000008,https://www.sec.gov/Archives/edgar/data/1526287/000152628726000008/0001526287-26-000008-index.htm,False
4 - Henderson Gregory N. (0001590599) (Reporting),4,2026-04-28 20:50:25,0001590599-26-000006,0001590599,4 - Henderson Gregory N. (0001590599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590599/000159059926000006,https://www.sec.gov/Archives/edgar/data/1590599/000159059926000006/0001590599-26-000006-index.htm,False
4 - Stafford Ryan K (0001384707) (Reporting),4,2026-04-28 20:50:19,0001384707-26-000006,0001384707,4 - Stafford Ryan K (0001384707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384707/000138470726000006,https://www.sec.gov/Archives/edgar/data/1384707/000138470726000006/0001384707-26-000006-index.htm,False
4 - Kim Peter Sung-Jip (0002010494) (Reporting),4,2026-04-28 20:50:12,0002010494-26-000008,0002010494,4 - Kim Peter Sung-Jip (0002010494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010494/000201049426000008,https://www.sec.gov/Archives/edgar/data/2010494/000201049426000008/0002010494-26-000008-index.htm,False
4 - REAM JAMES B (0001198444) (Reporting),4,2026-04-28 20:48:46,0001198444-26-000005,0001198444,4 - REAM JAMES B (0001198444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198444/000119844426000005,https://www.sec.gov/Archives/edgar/data/1198444/000119844426000005/0001198444-26-000005-index.htm,False
4 - McGrew Michael (0001808594) (Reporting),4,2026-04-28 20:48:18,0001808594-26-000004,0001808594,4 - McGrew Michael (0001808594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808594/000180859426000004,https://www.sec.gov/Archives/edgar/data/1808594/000180859426000004/0001808594-26-000004-index.htm,False
4 - BURWIG SUSAN E (0001677418) (Reporting),4,2026-04-28 20:46:36,0001677418-26-000006,0001677418,4 - BURWIG SUSAN E (0001677418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677418/000167741826000006,https://www.sec.gov/Archives/edgar/data/1677418/000167741826000006/0001677418-26-000006-index.htm,False
4 - Papanikolaou Marijane V. (0001974379) (Reporting),4,2026-04-28 20:46:34,0001944013-26-000135,0001974379,4 - Papanikolaou Marijane V. (0001974379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974379/000194401326000135,https://www.sec.gov/Archives/edgar/data/1974379/000194401326000135/0001944013-26-000135-index.htm,False
4 - Franke Brian H. (0001853437) (Reporting),4,2026-04-28 20:46:21,0001853437-26-000004,0001853437,4 - Franke Brian H. (0001853437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853437/000185343726000004,https://www.sec.gov/Archives/edgar/data/1853437/000185343726000004/0001853437-26-000004-index.htm,False
4 - Gillmore Michael (0001711880) (Reporting),4,2026-04-28 20:46:15,0001193125-26-187399,0001711880,4 - Gillmore Michael (0001711880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711880/000119312526187399,https://www.sec.gov/Archives/edgar/data/1711880/000119312526187399/0001193125-26-187399-index.htm,False
4 - LaBarge Jeffrey H. (0002110059) (Reporting),4,2026-04-28 20:46:07,0002110059-26-000007,0002110059,4 - LaBarge Jeffrey H. (0002110059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110059/000211005926000007,https://www.sec.gov/Archives/edgar/data/2110059/000211005926000007/0002110059-26-000007-index.htm,False
4 - Glassman Scott (0001452180) (Reporting),4,2026-04-28 20:44:30,0001213900-26-048605,0001452180,4 - Glassman Scott (0001452180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452180/000121390026048605,https://www.sec.gov/Archives/edgar/data/1452180/000121390026048605/0001213900-26-048605-index.htm,False
4 - Monteiro Mallika (0001790492) (Reporting),4,2026-04-28 20:44:09,0001790492-26-000004,0001790492,4 - Monteiro Mallika (0001790492) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790492/000179049226000004,https://www.sec.gov/Archives/edgar/data/1790492/000179049226000004/0001790492-26-000004-index.htm,False
4 - Repp Gordon G (0001541229) (Reporting),4,2026-04-28 20:43:17,0001314152-26-000078,0001541229,4 - Repp Gordon G (0001541229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541229/000131415226000078,https://www.sec.gov/Archives/edgar/data/1541229/000131415226000078/0001314152-26-000078-index.htm,False
4 - Strickland Scott R. (0001738507) (Reporting),4,2026-04-28 20:43:11,0001722684-26-000054,0001738507,4 - Strickland Scott R. (0001738507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738507/000172268426000054,https://www.sec.gov/Archives/edgar/data/1738507/000172268426000054/0001722684-26-000054-index.htm,False
4 - Swaringen C. Allan (0001541227) (Reporting),4,2026-04-28 20:43:04,0001314152-26-000077,0001541227,4 - Swaringen C. Allan (0001541227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541227/000131415226000077,https://www.sec.gov/Archives/edgar/data/1541227/000131415226000077/0001314152-26-000077-index.htm,False
4 - Smith Michael Bradley (0001711988) (Reporting),4,2026-04-28 20:42:57,0001193125-26-187384,0001711988,4 - Smith Michael Bradley (0001711988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711988/000119312526187384,https://www.sec.gov/Archives/edgar/data/1711988/000119312526187384/0001193125-26-187384-index.htm,False
4 - Abraham Tsedeniya (0002127064) (Reporting),4,2026-04-28 20:42:54,0000097476-26-000121,0002127064,4 - Abraham Tsedeniya (0002127064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127064/000009747626000121,https://www.sec.gov/Archives/edgar/data/2127064/000009747626000121/0000097476-26-000121-index.htm,False
4 - Kane Katharine (0002032065) (Reporting),4,2026-04-28 20:42:50,0000097476-26-000120,0002032065,4 - Kane Katharine (0002032065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032065/000009747626000120,https://www.sec.gov/Archives/edgar/data/2032065/000009747626000120/0000097476-26-000120-index.htm,False
"4 - JLL Income Property Trust, Inc. (0001314152) (Issuer)",4,2026-04-28 20:42:49,0001314152-26-000076,0001314152,"4 - JLL Income Property Trust, Inc. (0001314152) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000076,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000076/0001314152-26-000076-index.htm,False
4 - BAHAI AHMAD (0001498135) (Reporting),4,2026-04-28 20:42:45,0000097476-26-000119,0001498135,4 - BAHAI AHMAD (0001498135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498135/000009747626000119,https://www.sec.gov/Archives/edgar/data/1498135/000009747626000119/0000097476-26-000119-index.htm,False
"4 - JLL Income Property Trust, Inc. (0001314152) (Issuer)",4,2026-04-28 20:42:29,0001314152-26-000075,0001314152,"4 - JLL Income Property Trust, Inc. (0001314152) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000075,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000075/0001314152-26-000075-index.htm,False
4 - Brady Kevin M. (0001877121) (Reporting),4,2026-04-28 20:42:23,0001877121-26-000002,0001877121,4 - Brady Kevin M. (0001877121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877121/000187712126000002,https://www.sec.gov/Archives/edgar/data/1877121/000187712126000002/0001877121-26-000002-index.htm,False
4 - Hankinson Garth (0001797763) (Reporting),4,2026-04-28 20:42:20,0001797763-26-000004,0001797763,4 - Hankinson Garth (0001797763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797763/000179776326000004,https://www.sec.gov/Archives/edgar/data/1797763/000179776326000004/0001797763-26-000004-index.htm,False
4 - RUBINSTEIN JONATHAN (0001209522) (Reporting),4,2026-04-28 20:42:14,0001209522-26-000006,0001209522,4 - RUBINSTEIN JONATHAN (0001209522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209522/000120952226000006,https://www.sec.gov/Archives/edgar/data/1209522/000120952226000006/0001209522-26-000006-index.htm,False
"4 - JLL Income Property Trust, Inc. (0001314152) (Issuer)",4,2026-04-28 20:42:08,0001314152-26-000074,0001314152,"4 - JLL Income Property Trust, Inc. (0001314152) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000074,https://www.sec.gov/Archives/edgar/data/1314152/000131415226000074/0001314152-26-000074-index.htm,False
4 - Denien Mark A (0001431678) (Reporting),4,2026-04-28 20:41:27,0001314152-26-000073,0001431678,4 - Denien Mark A (0001431678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431678/000131415226000073,https://www.sec.gov/Archives/edgar/data/1431678/000131415226000073/0001314152-26-000073-index.htm,False
4 - Robinson-Berry Joan (0001825800) (Reporting),4,2026-04-28 20:40:41,0001825800-26-000002,0001825800,4 - Robinson-Berry Joan (0001825800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825800/000182580026000002,https://www.sec.gov/Archives/edgar/data/1825800/000182580026000002/0001825800-26-000002-index.htm,False
4 - Glaetzer Samuel J (0002013420) (Reporting),4,2026-04-28 20:40:39,0002013420-26-000006,0002013420,4 - Glaetzer Samuel J (0002013420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013420/000201342026000006,https://www.sec.gov/Archives/edgar/data/2013420/000201342026000006/0002013420-26-000006-index.htm,False
4 - YOVOVICH PAUL G (0001183580) (Reporting),4,2026-04-28 20:40:36,0001183580-26-000006,0001183580,4 - YOVOVICH PAUL G (0001183580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183580/000118358026000006,https://www.sec.gov/Archives/edgar/data/1183580/000118358026000006/0001183580-26-000006-index.htm,False
4 - TOTZKE STEVE (0001666142) (Reporting),4,2026-04-28 20:40:17,0001666142-26-000004,0001666142,4 - TOTZKE STEVE (0001666142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666142/000166614226000004,https://www.sec.gov/Archives/edgar/data/1666142/000166614226000004/0001666142-26-000004-index.htm,False
4 - PAGLIA CATHERINE JAMES (0001228529) (Reporting),4,2026-04-28 20:39:44,0001228529-26-000002,0001228529,4 - PAGLIA CATHERINE JAMES (0001228529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228529/000122852926000002,https://www.sec.gov/Archives/edgar/data/1228529/000122852926000002/0001228529-26-000002-index.htm,False
4 - Kreiz Ynon (0001708842) (Reporting),4,2026-04-28 20:39:29,0001708842-26-000007,0001708842,4 - Kreiz Ynon (0001708842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708842/000170884226000007,https://www.sec.gov/Archives/edgar/data/1708842/000170884226000007/0001708842-26-000007-index.htm,False
4 - Gaudette Renae M. (0001761880) (Reporting),4,2026-04-28 20:39:28,0001761880-26-000002,0001761880,4 - Gaudette Renae M. (0001761880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761880/000176188026000002,https://www.sec.gov/Archives/edgar/data/1761880/000176188026000002/0001761880-26-000002-index.htm,False
4 - Isaias Zanatta Roberto Jacobo (0001767603) (Reporting),4,2026-04-28 20:38:58,0001767603-26-000004,0001767603,4 - Isaias Zanatta Roberto Jacobo (0001767603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000004,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000004/0001767603-26-000004-index.htm,False
4 - KASBAR MICHAEL J (0001242793) (Reporting),4,2026-04-28 20:38:57,0001193125-26-187346,0001242793,4 - KASBAR MICHAEL J (0001242793) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242793/000119312526187346,https://www.sec.gov/Archives/edgar/data/1242793/000119312526187346/0001193125-26-187346-index.htm,False
4 - Neary Daniel P (0001291609) (Reporting),4,2026-04-28 20:38:39,0001291609-26-000002,0001291609,4 - Neary Daniel P (0001291609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291609/000129160926000002,https://www.sec.gov/Archives/edgar/data/1291609/000129160926000002/0001291609-26-000002-index.htm,False
4 - Iafigliola Carlos (0001806810) (Reporting),4,2026-04-28 20:38:36,0001806810-26-000011,0001806810,4 - Iafigliola Carlos (0001806810) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806810/000180681026000011,https://www.sec.gov/Archives/edgar/data/1806810/000180681026000011/0001806810-26-000011-index.htm,False
4 - Hugh Yoon J. (0001474865) (Reporting),4,2026-04-28 20:38:17,0001474865-26-000005,0001474865,4 - Hugh Yoon J. (0001474865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1474865/000147486526000005,https://www.sec.gov/Archives/edgar/data/1474865/000147486526000005/0001474865-26-000005-index.htm,False
