title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SITIME Corp (0001451809) (Issuer),4,2026-08-12 22:23:26,0001209874-26-000004,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000004,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000004/0001209874-26-000004-index.htm,False
4 - Bonnot Lionel (0001688236) (Reporting),4,2026-08-12 22:23:10,0001688236-26-000012,0001688236,4 - Bonnot Lionel (0001688236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688236/000168823626000012,https://www.sec.gov/Archives/edgar/data/1688236/000168823626000012/0001688236-26-000012-index.htm,False
4 - Eltoukhy Helmy (0001752968) (Reporting),4,2026-08-12 22:22:07,0001752968-26-000014,0001752968,4 - Eltoukhy Helmy (0001752968) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752968/000175296826000014,https://www.sec.gov/Archives/edgar/data/1752968/000175296826000014/0001752968-26-000014-index.htm,False
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-08-12 22:21:07,0001193125-26-347311,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526347311,https://www.sec.gov/Archives/edgar/data/1869198/000119312526347311/0001193125-26-347311-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-08-12 22:20:56,0001981599-26-000118,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000118,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000118/0001981599-26-000118-index.htm,False
4 - Talasaz AmirAli (0001753159) (Reporting),4,2026-08-12 22:20:38,0001753159-26-000018,0001753159,4 - Talasaz AmirAli (0001753159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753159/000175315926000018,https://www.sec.gov/Archives/edgar/data/1753159/000175315926000018/0001753159-26-000018-index.htm,False
"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",4,2026-08-12 22:20:06,0001981599-26-000117,0001981599,"4 - Centuri Holdings, Inc. (0001981599) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000117,https://www.sec.gov/Archives/edgar/data/1981599/000198159926000117/0001981599-26-000117-index.htm,False
4 - Saia John G. (0001737840) (Reporting),4,2026-08-12 22:19:56,0001737840-26-000020,0001737840,4 - Saia John G. (0001737840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000020,https://www.sec.gov/Archives/edgar/data/1737840/000173784026000020/0001737840-26-000020-index.htm,False
4 - NATHAN GILBERT E (0001657622) (Reporting),4,2026-08-12 22:17:12,0001213900-26-088530,0001657622,4 - NATHAN GILBERT E (0001657622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657622/000121390026088530,https://www.sec.gov/Archives/edgar/data/1657622/000121390026088530/0001213900-26-088530-index.htm,False
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-08-12 22:16:24,0001193125-26-347303,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526347303,https://www.sec.gov/Archives/edgar/data/1886438/000119312526347303/0001193125-26-347303-index.htm,False
4 - Gizinski Daniel (0002034782) (Reporting),4,2026-08-12 22:15:08,0002034782-26-000017,0002034782,4 - Gizinski Daniel (0002034782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034782/000203478226000017,https://www.sec.gov/Archives/edgar/data/2034782/000203478226000017/0002034782-26-000017-index.htm,False
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-08-12 22:14:55,0001047579-26-000005,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000005,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000005/0001047579-26-000005-index.htm,False
4 - BONDI MICHAEL (0001274698) (Reporting),4,2026-08-12 22:14:50,0001274698-26-000008,0001274698,4 - BONDI MICHAEL (0001274698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1274698/000127469826000008,https://www.sec.gov/Archives/edgar/data/1274698/000127469826000008/0001274698-26-000008-index.htm,False
4 - Walther Donald E. (0001740119) (Reporting),4,2026-08-12 22:14:34,0001740119-26-000006,0001740119,4 - Walther Donald E. (0001740119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740119/000174011926000006,https://www.sec.gov/Archives/edgar/data/1740119/000174011926000006/0001740119-26-000006-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-08-12 22:14:10,0001318285-26-000015,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000015,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000015/0001318285-26-000015-index.htm,False
4 - Bys Jay A. (0001860787) (Reporting),4,2026-08-12 22:13:16,0001609253-26-000132,0001860787,4 - Bys Jay A. (0001860787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000132,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000132/0001609253-26-000132-index.htm,False
4 - Zeiler Gerhard (0001605503) (Reporting),4,2026-08-12 22:12:29,0001605503-26-000012,0001605503,4 - Zeiler Gerhard (0001605503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605503/000160550326000012,https://www.sec.gov/Archives/edgar/data/1605503/000160550326000012/0001605503-26-000012-index.htm,False
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-08-12 22:11:15,0001186933-26-000004,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000004,https://www.sec.gov/Archives/edgar/data/1437107/000118693326000004/0001186933-26-000004-index.htm,False
4 - Blumenkranz Mark S. (0001614869) (Reporting),4,2026-08-12 22:10:26,0001614869-26-000004,0001614869,4 - Blumenkranz Mark S. (0001614869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614869/000161486926000004,https://www.sec.gov/Archives/edgar/data/1614869/000161486926000004/0001614869-26-000004-index.htm,False
4 - Di Piazza Samuel A Jr. (0001478420) (Reporting),4,2026-08-12 22:09:30,0001478420-26-000006,0001478420,4 - Di Piazza Samuel A Jr. (0001478420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478420/000147842026000006,https://www.sec.gov/Archives/edgar/data/1478420/000147842026000006/0001478420-26-000006-index.htm,False
4 - McDuffie Melkeya (0001916342) (Reporting),4,2026-08-12 22:07:54,0001031203-26-000132,0001916342,4 - McDuffie Melkeya (0001916342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916342/000103120326000132,https://www.sec.gov/Archives/edgar/data/1916342/000103120326000132/0001031203-26-000132-index.htm,False
4 - Patel Tushar Bhikhubhai (0001745375) (Reporting),4,2026-08-12 22:06:35,0000898432-26-000655,0001745375,4 - Patel Tushar Bhikhubhai (0001745375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1745375/000089843226000655,https://www.sec.gov/Archives/edgar/data/1745375/000089843226000655/0000898432-26-000655-index.htm,False
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-08-12 22:05:22,0000804328-26-000091,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000091,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000091/0000804328-26-000091-index.htm,False
4 - Finley John G (0001500278) (Reporting),4,2026-08-12 22:04:39,0001193125-26-347284,0001500278,4 - Finley John G (0001500278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500278/000119312526347284,https://www.sec.gov/Archives/edgar/data/1500278/000119312526347284/0001193125-26-347284-index.htm,False
4 - Perpich David S. (0001776270) (Reporting),4,2026-08-12 22:04:17,0001214659-26-010012,0001776270,4 - Perpich David S. (0001776270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776270/000121465926010012,https://www.sec.gov/Archives/edgar/data/1776270/000121465926010012/0001214659-26-010012-index.htm,False
4 - Payne David (0001861422) (Reporting),4,2026-08-12 22:03:58,0001193125-26-347283,0001861422,4 - Payne David (0001861422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861422/000119312526347283,https://www.sec.gov/Archives/edgar/data/1861422/000119312526347283/0001193125-26-347283-index.htm,False
4 - Porat Ruth (0001479258) (Reporting),4,2026-08-12 22:03:11,0001193125-26-347281,0001479258,4 - Porat Ruth (0001479258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479258/000119312526347281,https://www.sec.gov/Archives/edgar/data/1479258/000119312526347281/0001193125-26-347281-index.htm,False
"4 - Duolingo, Inc. (0001562088) (Issuer)",4,2026-08-12 22:02:17,0001628280-26-056396,0001562088,"4 - Duolingo, Inc. (0001562088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562088/000162828026056396,https://www.sec.gov/Archives/edgar/data/1562088/000162828026056396/0001628280-26-056396-index.htm,False
4 - Ghanem Ziad (0001903871) (Reporting),4,2026-08-12 22:00:23,0002064832-26-000272,0001903871,4 - Ghanem Ziad (0001903871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903871/000206483226000272,https://www.sec.gov/Archives/edgar/data/1903871/000206483226000272/0002064832-26-000272-index.htm,False
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-08-12 22:00:06,0001696102-26-000008,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000169610226000008,https://www.sec.gov/Archives/edgar/data/1881487/000169610226000008/0001696102-26-000008-index.htm,False
4 - Jackson Gregory L. (0001450235) (Reporting),4,2026-08-12 22:00:05,0001193125-26-347276,0001450235,4 - Jackson Gregory L. (0001450235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1450235/000119312526347276,https://www.sec.gov/Archives/edgar/data/1450235/000119312526347276/0001193125-26-347276-index.htm,False
4 - Scanlan Sean F. (0001856371) (Reporting),4,2026-08-12 22:00:03,0001193125-26-347275,0001856371,4 - Scanlan Sean F. (0001856371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856371/000119312526347275,https://www.sec.gov/Archives/edgar/data/1856371/000119312526347275/0001193125-26-347275-index.htm,False
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-08-12 21:55:41,0000950103-26-012258,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012258,https://www.sec.gov/Archives/edgar/data/1852131/000095010326012258/0000950103-26-012258-index.htm,False
4 - BIODESIX INC (0001439725) (Issuer),4,2026-08-12 21:55:16,0000905148-26-003599,0001439725,4 - BIODESIX INC (0001439725) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1439725/000090514826003599,https://www.sec.gov/Archives/edgar/data/1439725/000090514826003599/0000905148-26-003599-index.htm,False
4 - BeOne Medicines Ltd. (0001651308) (Issuer),4,2026-08-12 21:53:28,0001042047-26-000019,0001651308,4 - BeOne Medicines Ltd. (0001651308) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000019,https://www.sec.gov/Archives/edgar/data/1651308/000104204726000019/0001042047-26-000019-index.htm,False
4 - Drummond Maria Rita de Carvalho (0002120444) (Reporting),4,2026-08-12 21:51:55,0001292814-26-004208,0002120444,4 - Drummond Maria Rita de Carvalho (0002120444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120444/000129281426004208,https://www.sec.gov/Archives/edgar/data/2120444/000129281426004208/0001292814-26-004208-index.htm,False
4 - Holloway Jean F (0001540065) (Reporting),4,2026-08-12 21:51:46,0001628280-26-056381,0001540065,4 - Holloway Jean F (0001540065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1540065/000162828026056381,https://www.sec.gov/Archives/edgar/data/1540065/000162828026056381/0001628280-26-056381-index.htm,False
4 - Barat Elizabeth Erin (0002054905) (Reporting),4,2026-08-12 21:50:44,0002054905-26-000008,0002054905,4 - Barat Elizabeth Erin (0002054905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000008,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000008/0002054905-26-000008-index.htm,False
4 - PAYNE ULICE JR (0001188179) (Reporting),4,2026-08-12 21:50:42,0001188179-26-000007,0001188179,4 - PAYNE ULICE JR (0001188179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188179/000118817926000007,https://www.sec.gov/Archives/edgar/data/1188179/000118817926000007/0001188179-26-000007-index.htm,False
4 - Fink Nichlas A (0001595737) (Reporting),4,2026-08-12 21:50:03,0000858877-26-000118,0001595737,4 - Fink Nichlas A (0001595737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595737/000085887726000118,https://www.sec.gov/Archives/edgar/data/1595737/000085887726000118/0000858877-26-000118-index.htm,False
4 - Arroyo David (0001961294) (Reporting),4,2026-08-12 21:49:18,0001961294-26-000004,0001961294,4 - Arroyo David (0001961294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961294/000196129426000004,https://www.sec.gov/Archives/edgar/data/1961294/000196129426000004/0001961294-26-000004-index.htm,False
4 - Omer Matthew (0001999846) (Reporting),4,2026-08-12 21:49:07,0001999846-26-000004,0001999846,4 - Omer Matthew (0001999846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999846/000199984626000004,https://www.sec.gov/Archives/edgar/data/1999846/000199984626000004/0001999846-26-000004-index.htm,False
4 - Patel Jeetendra I (0001779016) (Reporting),4,2026-08-12 21:48:46,0000858877-26-000117,0001779016,4 - Patel Jeetendra I (0001779016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000117,https://www.sec.gov/Archives/edgar/data/1779016/000085887726000117/0000858877-26-000117-index.htm,False
4 - Peretti Jonah (0001886657) (Reporting),4,2026-08-12 21:48:41,0001886657-26-000006,0001886657,4 - Peretti Jonah (0001886657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886657/000188665726000006,https://www.sec.gov/Archives/edgar/data/1886657/000188665726000006/0001886657-26-000006-index.htm,False
4 - Salinas Jennifer (0002026501) (Reporting),4,2026-08-12 21:48:39,0001768267-26-000023,0002026501,4 - Salinas Jennifer (0002026501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026501/000176826726000023,https://www.sec.gov/Archives/edgar/data/2026501/000176826726000023/0001768267-26-000023-index.htm,False
4 - Rigler Don (0002082975) (Reporting),4,2026-08-12 21:48:12,0002082975-26-000008,0002082975,4 - Rigler Don (0002082975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082975/000208297526000008,https://www.sec.gov/Archives/edgar/data/2082975/000208297526000008/0002082975-26-000008-index.htm,False
4 - Nonko Eugene (0001830016) (Reporting),4,2026-08-12 21:47:27,0001818383-26-000208,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000208,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000208/0001818383-26-000208-index.htm,False
4 - Patterson Mark (0002080779) (Reporting),4,2026-08-12 21:47:24,0000858877-26-000116,0002080779,4 - Patterson Mark (0002080779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000116,https://www.sec.gov/Archives/edgar/data/2080779/000085887726000116/0000858877-26-000116-index.htm,False
4 - Barchas Isaac (0001808343) (Reporting),4,2026-08-12 21:47:01,0001808343-26-000010,0001808343,4 - Barchas Isaac (0001808343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808343/000180834326000010,https://www.sec.gov/Archives/edgar/data/1808343/000180834326000010/0001808343-26-000010-index.htm,False
4 - O'Callahan Elizabeth M (0001911064) (Reporting),4,2026-08-12 21:46:27,0001193125-26-347260,0001911064,4 - O'Callahan Elizabeth M (0001911064) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911064/000119312526347260,https://www.sec.gov/Archives/edgar/data/1911064/000119312526347260/0001193125-26-347260-index.htm,False
"4 - Everpure, Inc. (0001474432) (Issuer)",4,2026-08-12 21:46:09,0001474432-26-000081,0001474432,"4 - Everpure, Inc. (0001474432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000081,https://www.sec.gov/Archives/edgar/data/1474432/000147443226000081/0001474432-26-000081-index.htm,False
4 - Wishart-Smith Heather L (0001983131) (Reporting),4,2026-08-12 21:45:41,0000897069-26-001664,0001983131,4 - Wishart-Smith Heather L (0001983131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983131/000089706926001664,https://www.sec.gov/Archives/edgar/data/1983131/000089706926001664/0000897069-26-001664-index.htm,False
4 - Robbins Charles (0001559655) (Reporting),4,2026-08-12 21:45:38,0000858877-26-000115,0001559655,4 - Robbins Charles (0001559655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559655/000085887726000115,https://www.sec.gov/Archives/edgar/data/1559655/000085887726000115/0000858877-26-000115-index.htm,False
4 - Stahlkopf Deborah L (0001873299) (Reporting),4,2026-08-12 21:44:08,0000858877-26-000114,0001873299,4 - Stahlkopf Deborah L (0001873299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873299/000085887726000114,https://www.sec.gov/Archives/edgar/data/1873299/000085887726000114/0000858877-26-000114-index.htm,False
4 - Etess Mitchell G. (0002133434) (Reporting),4,2026-08-12 21:43:59,0000911147-26-000045,0002133434,4 - Etess Mitchell G. (0002133434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133434/000091114726000045,https://www.sec.gov/Archives/edgar/data/2133434/000091114726000045/0000911147-26-000045-index.htm,False
4 - Trigg William Shane (0001837400) (Reporting),4,2026-08-12 21:43:48,0001837400-26-000012,0001837400,4 - Trigg William Shane (0001837400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000012,https://www.sec.gov/Archives/edgar/data/1837400/000183740026000012/0001837400-26-000012-index.htm,False
4 - Eaton Timothy Mathias (0002043379) (Reporting),4,2026-08-12 21:41:53,0002043379-26-000010,0002043379,4 - Eaton Timothy Mathias (0002043379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000010,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000010/0002043379-26-000010-index.htm,False
4 - Brown Claude Leonard (0002106873) (Reporting),4,2026-08-12 21:41:26,0002106873-26-000012,0002106873,4 - Brown Claude Leonard (0002106873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106873/000210687326000012,https://www.sec.gov/Archives/edgar/data/2106873/000210687326000012/0002106873-26-000012-index.htm,False
4 - Olsem Patricia Q (0001784383) (Reporting),4,2026-08-12 21:41:11,0000105132-26-000063,0001784383,4 - Olsem Patricia Q (0001784383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784383/000010513226000063,https://www.sec.gov/Archives/edgar/data/1784383/000010513226000063/0000105132-26-000063-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-08-12 21:40:27,0001773914-26-000019,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000019,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000019/0001773914-26-000019-index.htm,False
4 - Subaiya Thimaya K. (0002015287) (Reporting),4,2026-08-12 21:40:09,0002015287-26-000015,0002015287,4 - Subaiya Thimaya K. (0002015287) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000015,https://www.sec.gov/Archives/edgar/data/2015287/000201528726000015/0002015287-26-000015-index.htm,False
4 - Washlow Sally A. (0001498395) (Reporting),4,2026-08-12 21:39:35,0000897069-26-001661,0001498395,4 - Washlow Sally A. (0001498395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498395/000089706926001661,https://www.sec.gov/Archives/edgar/data/1498395/000089706926001661/0000897069-26-001661-index.htm,False
4 - Tuszik Oliver (0002066411) (Reporting),4,2026-08-12 21:39:17,0000858877-26-000113,0002066411,4 - Tuszik Oliver (0002066411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000113,https://www.sec.gov/Archives/edgar/data/2066411/000085887726000113/0000858877-26-000113-index.htm,False
4 - Pickering Evan (0002095744) (Reporting),4,2026-08-12 21:39:05,0002095744-26-000012,0002095744,4 - Pickering Evan (0002095744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000012,https://www.sec.gov/Archives/edgar/data/2095744/000209574426000012/0002095744-26-000012-index.htm,False
4 - Chu Timothy C (0001397504) (Reporting),4,2026-08-12 21:37:43,0001193125-26-347245,0001397504,4 - Chu Timothy C (0001397504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397504/000119312526347245,https://www.sec.gov/Archives/edgar/data/1397504/000119312526347245/0001193125-26-347245-index.htm,False
4 - Sun Richard (0001706290) (Reporting),4,2026-08-12 21:37:00,0001437749-26-027396,0001706290,4 - Sun Richard (0001706290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706290/000143774926027396,https://www.sec.gov/Archives/edgar/data/1706290/000143774926027396/0001437749-26-027396-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-08-12 21:35:53,0001193125-26-347238,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526347238,https://www.sec.gov/Archives/edgar/data/1763764/000119312526347238/0001193125-26-347238-index.htm,False
4 - Shapiro Richard A (0001648814) (Reporting),4,2026-08-12 21:35:42,0000897069-26-001659,0001648814,4 - Shapiro Richard A (0001648814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648814/000089706926001659,https://www.sec.gov/Archives/edgar/data/1648814/000089706926001659/0000897069-26-001659-index.htm,False
4 - Karsanbhai Surendralal Lanca (0001754881) (Reporting),4,2026-08-12 21:35:31,0000950138-26-000021,0001754881,4 - Karsanbhai Surendralal Lanca (0001754881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754881/000095013826000021,https://www.sec.gov/Archives/edgar/data/1754881/000095013826000021/0000950138-26-000021-index.htm,False
4 - Walsh Mark T. (0001977188) (Reporting),4,2026-08-12 21:33:25,0001977188-26-000008,0001977188,4 - Walsh Mark T. (0001977188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977188/000197718826000008,https://www.sec.gov/Archives/edgar/data/1977188/000197718826000008/0001977188-26-000008-index.htm,False
4 - Wolff Benjamin G (0001368618) (Reporting),4,2026-08-12 21:32:36,0001368618-26-000009,0001368618,4 - Wolff Benjamin G (0001368618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000009,https://www.sec.gov/Archives/edgar/data/1368618/000136861826000009/0001368618-26-000009-index.htm,False
4 - 3G Restaurant Brands Holdings LP (0001653994) (Reporting),4,2026-08-12 21:31:45,0000950142-26-002325,0001653994,4 - 3G Restaurant Brands Holdings LP (0001653994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653994/000095014226002325,https://www.sec.gov/Archives/edgar/data/1653994/000095014226002325/0000950142-26-002325-index.htm,False
4 - LORNE SIMON M (0001191714) (Reporting),4,2026-08-12 21:30:26,0001191714-26-000006,0001191714,4 - LORNE SIMON M (0001191714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191714/000119171426000006,https://www.sec.gov/Archives/edgar/data/1191714/000119171426000006/0001191714-26-000006-index.htm,False
4 - Kirby Daniel Gordon (0002055001) (Reporting),4,2026-08-12 21:30:12,0001104659-26-095040,0002055001,4 - Kirby Daniel Gordon (0002055001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055001/000110465926095040,https://www.sec.gov/Archives/edgar/data/2055001/000110465926095040/0001104659-26-095040-index.htm,False
4 - Elbogen Noah A. (0001607294) (Reporting),4,2026-08-12 21:30:05,0001193125-26-347224,0001607294,4 - Elbogen Noah A. (0001607294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607294/000119312526347224,https://www.sec.gov/Archives/edgar/data/1607294/000119312526347224/0001193125-26-347224-index.htm,False
4 - Hair Mark (0001725070) (Reporting),4,2026-08-12 21:30:04,0001193125-26-347223,0001725070,4 - Hair Mark (0001725070) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725070/000119312526347223,https://www.sec.gov/Archives/edgar/data/1725070/000119312526347223/0001193125-26-347223-index.htm,False
4 - Elder Scot Michael (0001916619) (Reporting),4,2026-08-12 21:30:03,0001193125-26-347222,0001916619,4 - Elder Scot Michael (0001916619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916619/000119312526347222,https://www.sec.gov/Archives/edgar/data/1916619/000119312526347222/0001193125-26-347222-index.htm,False
"4 - ORION ENERGY SYSTEMS, INC. (0001409375) (Issuer)",4,2026-08-12 21:28:50,0000897069-26-001656,0001409375,"4 - ORION ENERGY SYSTEMS, INC. (0001409375) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1409375/000089706926001656,https://www.sec.gov/Archives/edgar/data/1409375/000089706926001656/0000897069-26-001656-index.htm,False
4 - Krick Timothy W (0002047535) (Reporting),4,2026-08-12 21:27:26,0002047535-26-000003,0002047535,4 - Krick Timothy W (0002047535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047535/000204753526000003,https://www.sec.gov/Archives/edgar/data/2047535/000204753526000003/0002047535-26-000003-index.htm,False
4 - Goette Roland (0001708067) (Reporting),4,2026-08-12 21:27:20,0001628280-26-056366,0001708067,4 - Goette Roland (0001708067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708067/000162828026056366,https://www.sec.gov/Archives/edgar/data/1708067/000162828026056366/0001628280-26-056366-index.htm,False
4 - WARZALA RICHARD S (0001024225) (Reporting),4,2026-08-12 21:26:46,0001239944-26-000078,0001024225,4 - WARZALA RICHARD S (0001024225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1024225/000123994426000078,https://www.sec.gov/Archives/edgar/data/1024225/000123994426000078/0001239944-26-000078-index.htm,False
4 - Deno David J. (0001518594) (Reporting),4,2026-08-12 21:26:33,0001518594-26-000006,0001518594,4 - Deno David J. (0001518594) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518594/000151859426000006,https://www.sec.gov/Archives/edgar/data/1518594/000151859426000006/0001518594-26-000006-index.htm,False
4 - Youakim Charles (0001864990) (Reporting),4,2026-08-12 21:26:12,0001662991-26-000142,0001864990,4 - Youakim Charles (0001864990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000142,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000142/0001662991-26-000142-index.htm,False
4 - Cormier Thielke Claire (0001828912) (Reporting),4,2026-08-12 21:25:58,0001628280-26-056364,0001828912,4 - Cormier Thielke Claire (0001828912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828912/000162828026056364,https://www.sec.gov/Archives/edgar/data/1828912/000162828026056364/0001628280-26-056364-index.htm,False
4 - Finn Michael L (0001290423) (Reporting),4,2026-08-12 21:25:46,0001225208-26-007096,0001290423,4 - Finn Michael L (0001290423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290423/000122520826007096,https://www.sec.gov/Archives/edgar/data/1290423/000122520826007096/0001225208-26-007096-index.htm,False
4 - Malik Astha (0002060697) (Reporting),4,2026-08-12 21:25:42,0002060697-26-000012,0002060697,4 - Malik Astha (0002060697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000012,https://www.sec.gov/Archives/edgar/data/2060697/000206069726000012/0002060697-26-000012-index.htm,False
