title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Nichols Camille (0001831365) (Reporting),4,2026-06-10 00:00:20,0001628280-26-042022,0001831365,4 - Nichols Camille (0001831365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831365/000162828026042022,https://www.sec.gov/Archives/edgar/data/1831365/000162828026042022/0001628280-26-042022-index.htm,False
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-06-10 00:00:12,0001104659-26-071979,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926071979,https://www.sec.gov/Archives/edgar/data/1819516/000110465926071979/0001104659-26-071979-index.htm,False
4 - Stenger Thomas (0001777703) (Reporting),4,2026-06-10 00:00:04,0001777703-26-000006,0001777703,4 - Stenger Thomas (0001777703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777703/000177770326000006,https://www.sec.gov/Archives/edgar/data/1777703/000177770326000006/0001777703-26-000006-index.htm,False
4 - Holley Inc. (0001822928) (Issuer),4,2026-06-09 23:56:23,0001822928-26-000060,0001822928,4 - Holley Inc. (0001822928) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822928/000182292826000060,https://www.sec.gov/Archives/edgar/data/1822928/000182292826000060/0001822928-26-000060-index.htm,False
4 - LM Asset Management Inc. (0002057190) (Reporting),4,2026-06-09 23:45:34,0000935836-26-000314,0002057190,4 - LM Asset Management Inc. (0002057190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057190/000093583626000314,https://www.sec.gov/Archives/edgar/data/2057190/000093583626000314/0000935836-26-000314-index.htm,False
4 - Zimmermann Martine (0001994049) (Reporting),4,2026-06-09 23:42:12,0002001011-26-000101,0001994049,4 - Zimmermann Martine (0001994049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000101,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000101/0002001011-26-000101-index.htm,False
4 - Sabba Stephen L (0001442372) (Reporting),4,2026-06-09 23:41:48,0002001011-26-000100,0001442372,4 - Sabba Stephen L (0001442372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442372/000200101126000100,https://www.sec.gov/Archives/edgar/data/1442372/000200101126000100/0002001011-26-000100-index.htm,False
4 - LAMATTINA JOHN L (0001216074) (Reporting),4,2026-06-09 23:41:02,0002001011-26-000099,0001216074,4 - LAMATTINA JOHN L (0001216074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216074/000200101126000099,https://www.sec.gov/Archives/edgar/data/1216074/000200101126000099/0002001011-26-000099-index.htm,False
4 - Locke Simon Heidi (0001977117) (Reporting),4,2026-06-09 23:40:54,0001419945-26-000030,0001977117,4 - Locke Simon Heidi (0001977117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977117/000141994526000030,https://www.sec.gov/Archives/edgar/data/1977117/000141994526000030/0001419945-26-000030-index.htm,False
4 - KOZARICH JOHN W (0001223000) (Reporting),4,2026-06-09 23:40:20,0002001011-26-000098,0001223000,4 - KOZARICH JOHN W (0001223000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000098,https://www.sec.gov/Archives/edgar/data/1223000/000200101126000098/0002001011-26-000098-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-09 23:39:21,0001295252-26-000009,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000129525226000009,https://www.sec.gov/Archives/edgar/data/1415404/000129525226000009/0001295252-26-000009-index.htm,False
4 - Haas Jason (0001883821) (Reporting),4,2026-06-09 23:35:49,0002001011-26-000097,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000097,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000097/0002001011-26-000097-index.htm,False
4 - Gray Nancy Ryan (0001714949) (Reporting),4,2026-06-09 23:35:33,0002001011-26-000096,0001714949,4 - Gray Nancy Ryan (0001714949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714949/000200101126000096,https://www.sec.gov/Archives/edgar/data/1714949/000200101126000096/0002001011-26-000096-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-06-09 23:31:02,0000950103-26-008745,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008745,https://www.sec.gov/Archives/edgar/data/2085091/000095010326008745/0000950103-26-008745-index.htm,False
4 - Sinclair Jack (0001719121) (Reporting),4,2026-06-09 23:30:35,0001719121-26-000010,0001719121,4 - Sinclair Jack (0001719121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000010,https://www.sec.gov/Archives/edgar/data/1719121/000171912126000010/0001719121-26-000010-index.htm,False
4 - Kinney Virginia (0002048902) (Reporting),4,2026-06-09 23:30:08,0001225208-26-005899,0002048902,4 - Kinney Virginia (0002048902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048902/000122520826005899,https://www.sec.gov/Archives/edgar/data/2048902/000122520826005899/0001225208-26-005899-index.htm,False
4 - Chung Bruce (0001940921) (Reporting),4,2026-06-09 23:30:07,0001225208-26-005898,0001940921,4 - Chung Bruce (0001940921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940921/000122520826005898,https://www.sec.gov/Archives/edgar/data/1940921/000122520826005898/0001225208-26-005898-index.htm,False
4 - WEINRAUCH STEVE (0001968590) (Reporting),4,2026-06-09 23:28:18,0001371285-26-000152,0001968590,4 - WEINRAUCH STEVE (0001968590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000152,https://www.sec.gov/Archives/edgar/data/1968590/000137128526000152/0001371285-26-000152-index.htm,False
4 - Levy Adam R. (0001794090) (Reporting),4,2026-06-09 23:17:07,0001493152-26-028008,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226028008,https://www.sec.gov/Archives/edgar/data/1794090/000149315226028008/0001493152-26-028008-index.htm,False
4 - Yasuda Masamichi (0002114265) (Reporting),4,2026-06-09 23:14:43,0002114265-26-000006,0002114265,4 - Yasuda Masamichi (0002114265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114265/000211426526000006,https://www.sec.gov/Archives/edgar/data/2114265/000211426526000006/0002114265-26-000006-index.htm,False
4 - Russell Blake (0001418459) (Reporting),4,2026-06-09 23:11:53,0001193125-26-264448,0001418459,4 - Russell Blake (0001418459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1418459/000119312526264448,https://www.sec.gov/Archives/edgar/data/1418459/000119312526264448/0001193125-26-264448-index.htm,False
4 - Krediet Rudolph (0001977988) (Reporting),4,2026-06-09 23:08:45,0001419945-26-000028,0001977988,4 - Krediet Rudolph (0001977988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977988/000141994526000028,https://www.sec.gov/Archives/edgar/data/1977988/000141994526000028/0001419945-26-000028-index.htm,False
4 - Nakayama Ichiro (0002114231) (Reporting),4,2026-06-09 23:08:36,0002114231-26-000010,0002114231,4 - Nakayama Ichiro (0002114231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114231/000211423126000010,https://www.sec.gov/Archives/edgar/data/2114231/000211423126000010/0002114231-26-000010-index.htm,False
4 - BurTech Acquisition Corp II (0002098707) (Issuer),4,2026-06-09 23:08:25,0001213900-26-066974,0002098707,4 - BurTech Acquisition Corp II (0002098707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098707/000121390026066974,https://www.sec.gov/Archives/edgar/data/2098707/000121390026066974/0001213900-26-066974-index.htm,False
4 - Jenkins Brett (0001695625) (Reporting),4,2026-06-09 23:07:35,0001193125-26-264444,0001695625,4 - Jenkins Brett (0001695625) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695625/000119312526264444,https://www.sec.gov/Archives/edgar/data/1695625/000119312526264444/0001193125-26-264444-index.htm,False
4 - BurTech Acquisition Corp II (0002098707) (Issuer),4,2026-06-09 23:07:34,0001213900-26-066973,0002098707,4 - BurTech Acquisition Corp II (0002098707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098707/000121390026066973,https://www.sec.gov/Archives/edgar/data/2098707/000121390026066973/0001213900-26-066973-index.htm,False
4 - BurTech Acquisition Corp II (0002098707) (Issuer),4,2026-06-09 23:06:51,0001213900-26-066971,0002098707,4 - BurTech Acquisition Corp II (0002098707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2098707/000121390026066971,https://www.sec.gov/Archives/edgar/data/2098707/000121390026066971/0001213900-26-066971-index.htm,False
4 - Podnos Yale (0001891104) (Reporting),4,2026-06-09 23:06:28,0001079973-26-000801,0001891104,4 - Podnos Yale (0001891104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891104/000107997326000801,https://www.sec.gov/Archives/edgar/data/1891104/000107997326000801/0001079973-26-000801-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-06-09 23:04:40,0001596532-26-000138,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000138/0001596532-26-000138-index.htm,False
4 - Gliha Lee Ann (0001878264) (Reporting),4,2026-06-09 23:04:38,0001193125-26-264439,0001878264,4 - Gliha Lee Ann (0001878264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878264/000119312526264439,https://www.sec.gov/Archives/edgar/data/1878264/000119312526264439/0001193125-26-264439-index.htm,False
"4 - Unusual Machines, Inc. (0001956955) (Issuer)",4,2026-06-09 23:01:26,0001683168-26-004669,0001956955,"4 - Unusual Machines, Inc. (0001956955) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1956955/000168316826004669,https://www.sec.gov/Archives/edgar/data/1956955/000168316826004669/0001683168-26-004669-index.htm,False
4 - Kaszas Stephen Douglas (0002074277) (Reporting),4,2026-06-09 23:01:20,0001104659-26-071972,0002074277,4 - Kaszas Stephen Douglas (0002074277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074277/000110465926071972,https://www.sec.gov/Archives/edgar/data/2074277/000110465926071972/0001104659-26-071972-index.htm,False
4 - STEDDUM CHRIS (0001863734) (Reporting),4,2026-06-09 23:00:53,0001104659-26-071971,0001863734,4 - STEDDUM CHRIS (0001863734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863734/000110465926071971,https://www.sec.gov/Archives/edgar/data/1863734/000110465926071971/0001104659-26-071971-index.htm,False
4 - Taneja Vaibhav (0001771340) (Reporting),4,2026-06-09 23:00:11,0001104659-26-071970,0001771340,4 - Taneja Vaibhav (0001771340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771340/000110465926071970,https://www.sec.gov/Archives/edgar/data/1771340/000110465926071970/0001104659-26-071970-index.htm,False
4 - Smith Weber Lara (0002105051) (Reporting),4,2026-06-09 22:55:02,0001193125-26-264430,0002105051,4 - Smith Weber Lara (0002105051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105051/000119312526264430,https://www.sec.gov/Archives/edgar/data/2105051/000119312526264430/0001193125-26-264430-index.htm,False
4 - LUSTER ALEXANDRA M (0001331004) (Reporting),4,2026-06-09 22:54:54,0001286613-26-000094,0001331004,4 - LUSTER ALEXANDRA M (0001331004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331004/000128661326000094,https://www.sec.gov/Archives/edgar/data/1331004/000128661326000094/0001286613-26-000094-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-09 22:44:44,0001193125-26-264423,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526264423,https://www.sec.gov/Archives/edgar/data/1737657/000119312526264423/0001193125-26-264423-index.htm,False
4 - Gray Jonathan H. (0001977414) (Reporting),4,2026-06-09 22:43:30,0001140361-26-024676,0001977414,4 - Gray Jonathan H. (0001977414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977414/000114036126024676,https://www.sec.gov/Archives/edgar/data/1977414/000114036126024676/0001140361-26-024676-index.htm,False
4 - Karachun Rita A (0001601572) (Reporting),4,2026-06-09 22:43:22,0001610717-26-000205,0001601572,4 - Karachun Rita A (0001601572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601572/000161071726000205,https://www.sec.gov/Archives/edgar/data/1601572/000161071726000205/0001610717-26-000205-index.htm,False
4 - Newcomer Lee Nisley (0001788981) (Reporting),4,2026-06-09 22:42:41,0001610717-26-000204,0001788981,4 - Newcomer Lee Nisley (0001788981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788981/000161071726000204,https://www.sec.gov/Archives/edgar/data/1788981/000161071726000204/0001610717-26-000204-index.htm,False
4 - BYRNE SUSAN M (0001171441) (Reporting),4,2026-06-09 22:42:08,0001171441-26-000028,0001171441,4 - BYRNE SUSAN M (0001171441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000028,https://www.sec.gov/Archives/edgar/data/1171441/000117144126000028/0001171441-26-000028-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-09 22:41:39,0001193125-26-264418,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526264418,https://www.sec.gov/Archives/edgar/data/1672568/000119312526264418/0001193125-26-264418-index.htm,False
4 - Ryan Michael Lee (0001985918) (Reporting),4,2026-06-09 22:41:31,0001610717-26-000203,0001985918,4 - Ryan Michael Lee (0001985918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985918/000161071726000203,https://www.sec.gov/Archives/edgar/data/1985918/000161071726000203/0001610717-26-000203-index.htm,False
4 - Kozlik Christen (0001954320) (Reporting),4,2026-06-09 22:41:12,0001954320-26-000009,0001954320,4 - Kozlik Christen (0001954320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954320/000195432026000009,https://www.sec.gov/Archives/edgar/data/1954320/000195432026000009/0001954320-26-000009-index.htm,False
4 - Rubenstein Andrew H. (0001794156) (Reporting),4,2026-06-09 22:41:06,0001794156-26-000016,0001794156,4 - Rubenstein Andrew H. (0001794156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000016,https://www.sec.gov/Archives/edgar/data/1794156/000179415626000016/0001794156-26-000016-index.htm,False
4 - O'Donnell-Tormey Jill (0001927733) (Reporting),4,2026-06-09 22:41:03,0001610717-26-000202,0001927733,4 - O'Donnell-Tormey Jill (0001927733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927733/000161071726000202,https://www.sec.gov/Archives/edgar/data/1927733/000161071726000202/0001610717-26-000202-index.htm,False
4 - Walsh Joe (0001573298) (Reporting),4,2026-06-09 22:41:02,0001573298-26-000018,0001573298,4 - Walsh Joe (0001573298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000018,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000018/0001573298-26-000018-index.htm,False
4 - Harmer Derek (0001794002) (Reporting),4,2026-06-09 22:41:01,0001794002-26-000008,0001794002,4 - Harmer Derek (0001794002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000008,https://www.sec.gov/Archives/edgar/data/1794002/000179400226000008/0001794002-26-000008-index.htm,False
"4 - Coherus Oncology, Inc. (0001512762) (Issuer)",4,2026-06-09 22:40:24,0001610717-26-000201,0001512762,"4 - Coherus Oncology, Inc. (0001512762) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512762/000161071726000201,https://www.sec.gov/Archives/edgar/data/1512762/000161071726000201/0001610717-26-000201-index.htm,False
4 - Newton Charles W. (0001866219) (Reporting),4,2026-06-09 22:39:55,0001610717-26-000200,0001866219,4 - Newton Charles W. (0001866219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866219/000161071726000200,https://www.sec.gov/Archives/edgar/data/1866219/000161071726000200/0001610717-26-000200-index.htm,False
4 - DUFFY BRIAN (0002051813) (Reporting),4,2026-06-09 22:38:34,0002051813-26-000007,0002051813,4 - DUFFY BRIAN (0002051813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000007,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000007/0002051813-26-000007-index.htm,False
4 - CAREY STEPHEN P. (0001674236) (Reporting),4,2026-06-09 22:33:44,0001674236-26-000013,0001674236,4 - CAREY STEPHEN P. (0001674236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674236/000167423626000013,https://www.sec.gov/Archives/edgar/data/1674236/000167423626000013/0001674236-26-000013-index.htm,False
4 - Abajian Danny (0001931495) (Reporting),4,2026-06-09 22:33:01,0001469367-26-000043,0001931495,4 - Abajian Danny (0001931495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931495/000146936726000043,https://www.sec.gov/Archives/edgar/data/1931495/000146936726000043/0001469367-26-000043-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-09 22:32:04,0001193125-26-264410,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526264410,https://www.sec.gov/Archives/edgar/data/1767116/000119312526264410/0001193125-26-264410-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-09 22:32:02,0001193125-26-264409,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526264409,https://www.sec.gov/Archives/edgar/data/1672568/000119312526264409/0001193125-26-264409-index.htm,False
4 - Donohue Casey (0002062762) (Reporting),4,2026-06-09 22:31:42,0001104659-26-071963,0002062762,4 - Donohue Casey (0002062762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062762/000110465926071963,https://www.sec.gov/Archives/edgar/data/2062762/000110465926071963/0001104659-26-071963-index.htm,False
4 - Cummings George W. III (0002106698) (Reporting),4,2026-06-09 22:31:03,0001437749-26-020053,0002106698,4 - Cummings George W. III (0002106698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106698/000143774926020053,https://www.sec.gov/Archives/edgar/data/2106698/000143774926020053/0001437749-26-020053-index.htm,False
4 - Jiang Tianyi (0001865596) (Reporting),4,2026-06-09 22:30:23,0001437749-26-020052,0001865596,4 - Jiang Tianyi (0001865596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865596/000143774926020052,https://www.sec.gov/Archives/edgar/data/1865596/000143774926020052/0001437749-26-020052-index.htm,False
4 - POWERS MATTHEW R (0001716798) (Reporting),4,2026-06-09 22:30:07,0001104659-26-071962,0001716798,4 - POWERS MATTHEW R (0001716798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716798/000110465926071962,https://www.sec.gov/Archives/edgar/data/1716798/000110465926071962/0001104659-26-071962-index.htm,False
4 - Gong Xunkai (0001865618) (Reporting),4,2026-06-09 22:29:43,0001437749-26-020051,0001865618,4 - Gong Xunkai (0001865618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865618/000143774926020051,https://www.sec.gov/Archives/edgar/data/1865618/000143774926020051/0001437749-26-020051-index.htm,False
4 - BREWER BRADY (0002018223) (Reporting),4,2026-06-09 22:29:36,0000829224-26-000102,0002018223,4 - BREWER BRADY (0002018223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000102,https://www.sec.gov/Archives/edgar/data/2018223/000082922426000102/0000829224-26-000102-index.htm,False
4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),4,2026-06-09 22:29:09,0002003074-26-000011,0002003074,4 - SYLEBRA CAPITAL LLC (0002003074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000011,https://www.sec.gov/Archives/edgar/data/2003074/000200307426000011/0002003074-26-000011-index.htm,False
4 - Maxwell George W.M. (0001815725) (Reporting),4,2026-06-09 22:29:05,0001104659-26-071960,0001815725,4 - Maxwell George W.M. (0001815725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815725/000110465926071960,https://www.sec.gov/Archives/edgar/data/1815725/000110465926071960/0001104659-26-071960-index.htm,False
"4 - AvePoint, Inc. (0001777921) (Issuer)",4,2026-06-09 22:29:01,0001437749-26-020050,0001777921,"4 - AvePoint, Inc. (0001777921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1777921/000143774926020050,https://www.sec.gov/Archives/edgar/data/1777921/000143774926020050/0001437749-26-020050-index.htm,False
4 - Brown Brian Michael (0001865783) (Reporting),4,2026-06-09 22:28:20,0001437749-26-020049,0001865783,4 - Brown Brian Michael (0001865783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865783/000143774926020049,https://www.sec.gov/Archives/edgar/data/1865783/000143774926020049/0001437749-26-020049-index.htm,False
4 - Willis Lynn (0002019518) (Reporting),4,2026-06-09 22:28:07,0001104659-26-071959,0002019518,4 - Willis Lynn (0002019518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019518/000110465926071959,https://www.sec.gov/Archives/edgar/data/2019518/000110465926071959/0001104659-26-071959-index.htm,False
4 - Pruckl Thor (0001954072) (Reporting),4,2026-06-09 22:27:18,0001104659-26-071958,0001954072,4 - Pruckl Thor (0001954072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954072/000110465926071958,https://www.sec.gov/Archives/edgar/data/1954072/000110465926071958/0001104659-26-071958-index.htm,False
4 - Bain Ronald Y (0001870408) (Reporting),4,2026-06-09 22:26:31,0001104659-26-071957,0001870408,4 - Bain Ronald Y (0001870408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870408/000110465926071957,https://www.sec.gov/Archives/edgar/data/1870408/000110465926071957/0001104659-26-071957-index.htm,False
4 - Murphy Polly A. (0001829248) (Reporting),4,2026-06-09 22:25:21,0001829248-26-000002,0001829248,4 - Murphy Polly A. (0001829248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829248/000182924826000002,https://www.sec.gov/Archives/edgar/data/1829248/000182924826000002/0001829248-26-000002-index.htm,False
4 - Celcuity Inc. (0001603454) (Issuer),4,2026-06-09 22:24:11,0001296457-26-000008,0001603454,4 - Celcuity Inc. (0001603454) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603454/000129645726000008,https://www.sec.gov/Archives/edgar/data/1603454/000129645726000008/0001296457-26-000008-index.htm,False
4 - ROMP CHARLES R (0001809717) (Reporting),4,2026-06-09 22:23:46,0001809717-26-000008,0001809717,4 - ROMP CHARLES R (0001809717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809717/000180971726000008,https://www.sec.gov/Archives/edgar/data/1809717/000180971726000008/0001809717-26-000008-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-09 22:23:36,0001193125-26-264402,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526264402,https://www.sec.gov/Archives/edgar/data/1737659/000119312526264402/0001193125-26-264402-index.htm,False
4 - Celcuity Inc. (0001603454) (Issuer),4,2026-06-09 22:23:19,0001213869-26-000007,0001603454,4 - Celcuity Inc. (0001603454) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1603454/000121386926000007,https://www.sec.gov/Archives/edgar/data/1603454/000121386926000007/0001213869-26-000007-index.htm,False
4 - Furcht Leo (0001775749) (Reporting),4,2026-06-09 22:22:42,0001775749-26-000002,0001775749,4 - Furcht Leo (0001775749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775749/000177574926000002,https://www.sec.gov/Archives/edgar/data/1775749/000177574926000002/0001775749-26-000002-index.htm,False
4 - Le Phong (0001651669) (Reporting),4,2026-06-09 22:22:39,0001651669-26-000007,0001651669,4 - Le Phong (0001651669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000007,https://www.sec.gov/Archives/edgar/data/1651669/000165166926000007/0001651669-26-000007-index.htm,False
4 - Kang Andrew (0001825170) (Reporting),4,2026-06-09 22:22:34,0001825170-26-000008,0001825170,4 - Kang Andrew (0001825170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000008,https://www.sec.gov/Archives/edgar/data/1825170/000182517026000008/0001825170-26-000008-index.htm,False
4 - Montgomery Jeanine (0001444548) (Reporting),4,2026-06-09 22:22:28,0001444548-26-000002,0001444548,4 - Montgomery Jeanine (0001444548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444548/000144454826000002,https://www.sec.gov/Archives/edgar/data/1444548/000144454826000002/0001444548-26-000002-index.htm,False
4 - Buller Richard E (0001688319) (Reporting),4,2026-06-09 22:22:15,0001688319-26-000008,0001688319,4 - Buller Richard E (0001688319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688319/000168831926000008,https://www.sec.gov/Archives/edgar/data/1688319/000168831926000008/0001688319-26-000008-index.htm,False
"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",4,2026-06-09 22:16:02,0001213900-26-066921,0002028293,"4 - Rain Enhancement Technologies Holdco, Inc. (0002028293) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028293/000121390026066921,https://www.sec.gov/Archives/edgar/data/2028293/000121390026066921/0001213900-26-066921-index.htm,False
4 - Constantine Thomas M (0001778031) (Reporting),4,2026-06-09 22:13:14,0001778031-26-000009,0001778031,4 - Constantine Thomas M (0001778031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000009,https://www.sec.gov/Archives/edgar/data/1778031/000177803126000009/0001778031-26-000009-index.htm,False
4 - FELTHEIMER JON (0001254386) (Reporting),4,2026-06-09 22:12:10,0000895345-26-000284,0001254386,4 - FELTHEIMER JON (0001254386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1254386/000089534526000284,https://www.sec.gov/Archives/edgar/data/1254386/000089534526000284/0000895345-26-000284-index.htm,False
4 - CHEDRAUI EGUIA Jose Antonio (0002124093) (Reporting),4,2026-06-09 22:10:55,0000895345-26-000283,0002124093,4 - CHEDRAUI EGUIA Jose Antonio (0002124093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124093/000089534526000283,https://www.sec.gov/Archives/edgar/data/2124093/000089534526000283/0000895345-26-000283-index.htm,False
4/A - Wingstop Inc. (0001636222) (Issuer),4/A,2026-06-09 22:10:25,0001628280-26-042004,0001636222,4/A - Wingstop Inc. (0001636222) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1636222/000162828026042004,https://www.sec.gov/Archives/edgar/data/1636222/000162828026042004/0001628280-26-042004-index.htm,True
4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),4,2026-06-09 22:09:51,0000895345-26-000282,0002123323,4 - FOLCH VIADERO Salvi Rafael (0002123323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000282,https://www.sec.gov/Archives/edgar/data/2123323/000089534526000282/0000895345-26-000282-index.htm,False
4 - CRISPR Therapeutics AG (0001674416) (Issuer),4,2026-06-09 22:09:19,0001193125-26-264390,0001674416,4 - CRISPR Therapeutics AG (0001674416) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1674416/000119312526264390,https://www.sec.gov/Archives/edgar/data/1674416/000119312526264390/0001193125-26-264390-index.htm,False
