title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wolkenstein Jon A (0002043206) (Reporting),4,2026-05-04 22:43:34,0001204975-26-000013,0002043206,4 - Wolkenstein Jon A (0002043206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043206/000120497526000013,https://www.sec.gov/Archives/edgar/data/2043206/000120497526000013/0001204975-26-000013-index.htm,False
4 - Weirich Lila R (0002043042) (Reporting),4,2026-05-04 22:40:56,0001204975-26-000012,0002043042,4 - Weirich Lila R (0002043042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043042/000120497526000012,https://www.sec.gov/Archives/edgar/data/2043042/000120497526000012/0001204975-26-000012-index.htm,False
4 - Thurman Alex R. (0001920061) (Reporting),4,2026-05-04 22:40:32,0001920061-26-000010,0001920061,4 - Thurman Alex R. (0001920061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000010,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000010/0001920061-26-000010-index.htm,False
"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",4,2026-05-04 22:38:45,0001213900-26-051803,0001959353,"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051803,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051803/0001213900-26-051803-index.htm,False
4 - SCHMIDT JOHN K (0001184329) (Reporting),4,2026-05-04 22:37:16,0000101382-26-000156,0001184329,4 - SCHMIDT JOHN K (0001184329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184329/000010138226000156,https://www.sec.gov/Archives/edgar/data/1184329/000010138226000156/0000101382-26-000156-index.htm,False
"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",4,2026-05-04 22:36:52,0001213900-26-051797,0001959353,"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051797,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051797/0001213900-26-051797-index.htm,False
4 - Swithenbank Aurora (0002021356) (Reporting),4,2026-05-04 22:36:26,0002021356-26-000005,0002021356,4 - Swithenbank Aurora (0002021356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000005,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000005/0002021356-26-000005-index.htm,False
4 - Duhe Sandra C (0001941532) (Reporting),4,2026-05-04 22:36:06,0001204975-26-000011,0001941532,4 - Duhe Sandra C (0001941532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941532/000120497526000011,https://www.sec.gov/Archives/edgar/data/1941532/000120497526000011/0001204975-26-000011-index.htm,False
"4 - Oxford Gate Management, LLC (0002038913) (Reporting)",4,2026-05-04 22:35:49,0001213900-26-051796,0002038913,"4 - Oxford Gate Management, LLC (0002038913) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2038913/000121390026051796,https://www.sec.gov/Archives/edgar/data/2038913/000121390026051796/0001213900-26-051796-index.htm,False
4 - Chen Katy (0002018130) (Reporting),4,2026-05-04 22:35:12,0001225208-26-004903,0002018130,4 - Chen Katy (0002018130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018130/000122520826004903,https://www.sec.gov/Archives/edgar/data/2018130/000122520826004903/0001225208-26-004903-index.htm,False
4 - Reynolds Emily J. (0001703278) (Reporting),4,2026-05-04 22:32:46,0001703278-26-000003,0001703278,4 - Reynolds Emily J. (0001703278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703278/000170327826000003,https://www.sec.gov/Archives/edgar/data/1703278/000170327826000003/0001703278-26-000003-index.htm,False
4 - Orion Group Holdings Inc (0001402829) (Issuer),4,2026-05-04 22:32:28,0001222368-26-000002,0001402829,4 - Orion Group Holdings Inc (0001402829) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1402829/000122236826000002,https://www.sec.gov/Archives/edgar/data/1402829/000122236826000002/0001222368-26-000002-index.htm,False
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:32:07,0001353838-26-000007,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000007,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000007/0001353838-26-000007-index.htm,False
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:31:37,0001334802-26-000004,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000004,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000004/0001334802-26-000004-index.htm,False
4 - Brown Kevin D. (0001849401) (Reporting),4,2026-05-04 22:31:09,0001849401-26-000004,0001849401,4 - Brown Kevin D. (0001849401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000004,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000004/0001849401-26-000004-index.htm,False
4/A - DOUMET ANTOINE M (0001206721) (Reporting),4/A,2026-05-04 22:30:56,0001204975-26-000010,0001206721,4/A - DOUMET ANTOINE M (0001206721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000010,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000010/0001204975-26-000010-index.htm,True
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:30:38,0001461045-26-000004,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000004,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000004/0001461045-26-000004-index.htm,False
4 - Noonan Michael (0001953166) (Reporting),4,2026-05-04 22:30:14,0001526520-26-000066,0001953166,4 - Noonan Michael (0001953166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000066,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000066/0001526520-26-000066-index.htm,False
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:30:09,0001752466-26-000009,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000175246626000009,https://www.sec.gov/Archives/edgar/data/1834622/000175246626000009/0001752466-26-000009-index.htm,False
"4 - Latham Group, Inc. (0001833197) (Issuer)",4,2026-05-04 22:28:55,0001470848-26-000002,0001833197,"4 - Latham Group, Inc. (0001833197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833197/000147084826000002,https://www.sec.gov/Archives/edgar/data/1833197/000147084826000002/0001470848-26-000002-index.htm,False
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-05-04 22:28:45,0001104659-26-055066,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055066,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055066/0001104659-26-055066-index.htm,False
4 - Laven Mark Phillip (0001834448) (Reporting),4,2026-05-04 22:28:31,0001834448-26-000001,0001834448,4 - Laven Mark Phillip (0001834448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834448/000183444826000001,https://www.sec.gov/Archives/edgar/data/1834448/000183444826000001/0001834448-26-000001-index.htm,False
4 - ASSURED GUARANTY LTD (0001273813) (Issuer),4,2026-05-04 22:28:20,0001213900-26-051789,0001273813,4 - ASSURED GUARANTY LTD (0001273813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1273813/000121390026051789,https://www.sec.gov/Archives/edgar/data/1273813/000121390026051789/0001213900-26-051789-index.htm,False
4 - LANGLEY BRYAN (0001954746) (Reporting),4,2026-05-04 22:28:03,0001628280-26-029998,0001954746,4 - LANGLEY BRYAN (0001954746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954746/000162828026029998,https://www.sec.gov/Archives/edgar/data/1954746/000162828026029998/0001628280-26-029998-index.htm,False
4 - Jackson DeLu (0001967217) (Reporting),4,2026-05-04 22:27:58,0001967217-26-000001,0001967217,4 - Jackson DeLu (0001967217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967217/000196721726000001,https://www.sec.gov/Archives/edgar/data/1967217/000196721726000001/0001967217-26-000001-index.htm,False
4 - Chacon Quiros Juan Jose (0001742429) (Reporting),4,2026-05-04 22:27:23,0001742429-26-000017,0001742429,4 - Chacon Quiros Juan Jose (0001742429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000017,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000017/0001742429-26-000017-index.htm,False
"4 - Latham Group, Inc. (0001833197) (Issuer)",4,2026-05-04 22:27:06,0001761233-26-000001,0001833197,"4 - Latham Group, Inc. (0001833197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833197/000176123326000001,https://www.sec.gov/Archives/edgar/data/1833197/000176123326000001/0001761233-26-000001-index.htm,False
4 - Bailenson Robert (0001326822) (Reporting),4,2026-05-04 22:27:05,0001213900-26-051788,0001326822,4 - Bailenson Robert (0001326822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1326822/000121390026051788,https://www.sec.gov/Archives/edgar/data/1326822/000121390026051788/0001213900-26-051788-index.htm,False
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-05-04 22:27:03,0001104659-26-055065,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055065,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055065/0001104659-26-055065-index.htm,False
"4 - Latham Group, Inc. (0001833197) (Issuer)",4,2026-05-04 22:26:38,0001366229-26-000004,0001833197,"4 - Latham Group, Inc. (0001833197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833197/000136622926000004,https://www.sec.gov/Archives/edgar/data/1833197/000136622926000004/0001366229-26-000004-index.htm,False
4 - HURT CLINT (0000947836) (Reporting),4,2026-05-04 22:26:33,0001437749-26-014708,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926014708,https://www.sec.gov/Archives/edgar/data/947836/000143774926014708/0001437749-26-014708-index.htm,False
"4 - Latham Group, Inc. (0001833197) (Issuer)",4,2026-05-04 22:25:45,0001430183-26-000002,0001833197,"4 - Latham Group, Inc. (0001833197) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833197/000143018326000002,https://www.sec.gov/Archives/edgar/data/1833197/000143018326000002/0001430183-26-000002-index.htm,False
4 - Donnarumma Stephen (0001732392) (Reporting),4,2026-05-04 22:25:19,0001213900-26-051787,0001732392,4 - Donnarumma Stephen (0001732392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732392/000121390026051787,https://www.sec.gov/Archives/edgar/data/1732392/000121390026051787/0001213900-26-051787-index.htm,False
4 - Richman Steven Philip (0001943244) (Reporting),4,2026-05-04 22:25:18,0001628280-26-029996,0001943244,4 - Richman Steven Philip (0001943244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943244/000162828026029996,https://www.sec.gov/Archives/edgar/data/1943244/000162828026029996/0001628280-26-029996-index.htm,False
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-05-04 22:24:44,0001104659-26-055064,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055064,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055064/0001104659-26-055064-index.htm,False
4 - CARDIN RICHARD W (0001181012) (Reporting),4,2026-05-04 22:24:39,0001204975-26-000009,0001181012,4 - CARDIN RICHARD W (0001181012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181012/000120497526000009,https://www.sec.gov/Archives/edgar/data/1181012/000120497526000009/0001204975-26-000009-index.htm,False
4 - Chung Bruce (0001940921) (Reporting),4,2026-05-04 22:23:59,0001225208-26-004901,0001940921,4 - Chung Bruce (0001940921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940921/000122520826004901,https://www.sec.gov/Archives/edgar/data/1940921/000122520826004901/0001225208-26-004901-index.htm,False
4 - Horn Holly (0001908759) (Reporting),4,2026-05-04 22:23:48,0001213900-26-051784,0001908759,4 - Horn Holly (0001908759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908759/000121390026051784,https://www.sec.gov/Archives/edgar/data/1908759/000121390026051784/0001213900-26-051784-index.htm,False
4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),4,2026-05-04 22:23:05,0001605182-26-000009,0001997859,4 - WEBTOON Entertainment Inc. (0001997859) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000009,https://www.sec.gov/Archives/edgar/data/1997859/000160518226000009/0001605182-26-000009-index.htm,False
4 - Gaudette Robert J (0001505252) (Reporting),4,2026-05-04 22:22:58,0001225208-26-004900,0001505252,4 - Gaudette Robert J (0001505252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1505252/000122520826004900,https://www.sec.gov/Archives/edgar/data/1505252/000122520826004900/0001225208-26-004900-index.htm,False
4 - Curet Myriam (0001632901) (Reporting),4,2026-05-04 22:22:42,0001104659-26-055063,0001632901,4 - Curet Myriam (0001632901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632901/000110465926055063,https://www.sec.gov/Archives/edgar/data/1632901/000110465926055063/0001104659-26-055063-index.htm,False
4 - ROCHE VINCENT (0001201872) (Reporting),4,2026-05-04 22:22:33,0001201872-26-000011,0001201872,4 - ROCHE VINCENT (0001201872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201872/000120187226000011,https://www.sec.gov/Archives/edgar/data/1201872/000120187226000011/0001201872-26-000011-index.htm,False
4 - Chow Ling (0001724439) (Reporting),4,2026-05-04 22:22:26,0001213900-26-051783,0001724439,4 - Chow Ling (0001724439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724439/000121390026051783,https://www.sec.gov/Archives/edgar/data/1724439/000121390026051783/0001213900-26-051783-index.htm,False
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-05-04 22:22:04,0001207433-26-000012,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000012,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000012/0001207433-26-000012-index.htm,False
4 - Burks Cynthia (0001941449) (Reporting),4,2026-05-04 22:21:40,0001104659-26-055061,0001941449,4 - Burks Cynthia (0001941449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941449/000110465926055061,https://www.sec.gov/Archives/edgar/data/1941449/000110465926055061/0001104659-26-055061-index.htm,False
4 - Rosenblum Benjamin G. (0002000515) (Reporting),4,2026-05-04 22:20:36,0001213900-26-051780,0002000515,4 - Rosenblum Benjamin G. (0002000515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000515/000121390026051780,https://www.sec.gov/Archives/edgar/data/2000515/000121390026051780/0001213900-26-051780-index.htm,False
4 - SAYMAN ERSAN (0001913962) (Reporting),4,2026-05-04 22:20:23,0001628280-26-029994,0001913962,4 - SAYMAN ERSAN (0001913962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913962/000162828026029994,https://www.sec.gov/Archives/edgar/data/1913962/000162828026029994/0001628280-26-029994-index.htm,False
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-05-04 22:20:09,0001104659-26-055059,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055059,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055059/0001104659-26-055059-index.htm,False
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-05-04 22:19:15,0001104659-26-055058,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055058,https://www.sec.gov/Archives/edgar/data/1609550/000110465926055058/0001104659-26-055058-index.htm,False
4 - Kreczko Alan J (0001403442) (Reporting),4,2026-05-04 22:18:40,0001213900-26-051779,0001403442,4 - Kreczko Alan J (0001403442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1403442/000121390026051779,https://www.sec.gov/Archives/edgar/data/1403442/000121390026051779/0001213900-26-051779-index.htm,False
4 - DOUMET ANTOINE M (0001206721) (Reporting),4,2026-05-04 22:18:37,0001204975-26-000008,0001206721,4 - DOUMET ANTOINE M (0001206721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000008,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000008/0001204975-26-000008-index.htm,False
4 - Hoskins Roche L Talbott (0001573881) (Reporting),4,2026-05-04 22:18:25,0000712515-26-000049,0001573881,4 - Hoskins Roche L Talbott (0001573881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573881/000071251526000049,https://www.sec.gov/Archives/edgar/data/1573881/000071251526000049/0000712515-26-000049-index.htm,False
"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",4,2026-05-04 22:18:24,0001193125-26-204507,0002042347,"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204507,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204507/0001193125-26-204507-index.htm,False
4 - Melenikiotou Georgia (0001817552) (Reporting),4,2026-05-04 22:18:12,0001104659-26-055057,0001817552,4 - Melenikiotou Georgia (0001817552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817552/000110465926055057,https://www.sec.gov/Archives/edgar/data/1817552/000110465926055057/0001104659-26-055057-index.htm,False
4 - Nieri Michael P. (0001967990) (Reporting),4,2026-05-04 22:17:03,0001967990-26-000001,0001967990,4 - Nieri Michael P. (0001967990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967990/000196799026000001,https://www.sec.gov/Archives/edgar/data/1967990/000196799026000001/0001967990-26-000001-index.htm,False
4 - Batten Mark (0002010297) (Reporting),4,2026-05-04 22:16:49,0001213900-26-051777,0002010297,4 - Batten Mark (0002010297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010297/000121390026051777,https://www.sec.gov/Archives/edgar/data/2010297/000121390026051777/0001213900-26-051777-index.htm,False
4 - Huber Jeff (0001463740) (Reporting),4,2026-05-04 22:16:48,0000712515-26-000047,0001463740,4 - Huber Jeff (0001463740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463740/000071251526000047,https://www.sec.gov/Archives/edgar/data/1463740/000071251526000047/0000712515-26-000047-index.htm,False
4 - ASSURED GUARANTY LTD (0001273813) (Issuer),4,2026-05-04 22:15:10,0001213900-26-051775,0001273813,4 - ASSURED GUARANTY LTD (0001273813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1273813/000121390026051775,https://www.sec.gov/Archives/edgar/data/1273813/000121390026051775/0001213900-26-051775-index.htm,False
4 - GONZALEZ-NOGUERA MARIA CRISTINA (0001854566) (Reporting),4,2026-05-04 22:14:26,0001193125-26-204495,0001854566,4 - GONZALEZ-NOGUERA MARIA CRISTINA (0001854566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854566/000119312526204495,https://www.sec.gov/Archives/edgar/data/1854566/000119312526204495/0001193125-26-204495-index.htm,False
"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",4,2026-05-04 22:14:20,0001193125-26-204494,0002042347,"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204494,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204494/0001193125-26-204494-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-04 22:14:20,0001213900-26-051774,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026051774,https://www.sec.gov/Archives/edgar/data/2029485/000121390026051774/0001213900-26-051774-index.htm,False
4 - Phillips Dominic (0001895148) (Reporting),4,2026-05-04 22:14:04,0001895148-26-000006,0001895148,4 - Phillips Dominic (0001895148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000006,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000006/0001895148-26-000006-index.htm,False
"4 - Phreesia, Inc. (0001412408) (Issuer)",4,2026-05-04 22:13:59,0001412408-26-000141,0001412408,"4 - Phreesia, Inc. (0001412408) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1412408/000141240826000141,https://www.sec.gov/Archives/edgar/data/1412408/000141240826000141/0001412408-26-000141-index.htm,False
"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",4,2026-05-04 22:13:52,0001193125-26-204493,0002042347,"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204493,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204493/0001193125-26-204493-index.htm,False
4 - Howard Bonnie L. (0001555016) (Reporting),4,2026-05-04 22:13:31,0001213900-26-051772,0001555016,4 - Howard Bonnie L. (0001555016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555016/000121390026051772,https://www.sec.gov/Archives/edgar/data/1555016/000121390026051772/0001213900-26-051772-index.htm,False
"4 - Phreesia, Inc. (0001412408) (Issuer)",4,2026-05-04 22:13:17,0001412408-26-000140,0001412408,"4 - Phreesia, Inc. (0001412408) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1412408/000141240826000140,https://www.sec.gov/Archives/edgar/data/1412408/000141240826000140/0001412408-26-000140-index.htm,False
4 - Munson Gillian (0001592494) (Reporting),4,2026-05-04 22:12:28,0001412408-26-000139,0001592494,4 - Munson Gillian (0001592494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592494/000141240826000139,https://www.sec.gov/Archives/edgar/data/1592494/000141240826000139/0001412408-26-000139-index.htm,False
4 - Williams Leroy James Jr (0001397981) (Reporting),4,2026-05-04 22:12:18,0000101382-26-000153,0001397981,4 - Williams Leroy James Jr (0001397981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397981/000010138226000153,https://www.sec.gov/Archives/edgar/data/1397981/000010138226000153/0000101382-26-000153-index.htm,False
4 - Gilliam Joseph E (0001705850) (Reporting),4,2026-05-04 22:12:09,0001705850-26-000018,0001705850,4 - Gilliam Joseph E (0001705850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000018,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000018/0001705850-26-000018-index.htm,False
4 - ASSURED GUARANTY LTD (0001273813) (Issuer),4,2026-05-04 22:11:55,0001213900-26-051770,0001273813,4 - ASSURED GUARANTY LTD (0001273813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1273813/000121390026051770,https://www.sec.gov/Archives/edgar/data/1273813/000121390026051770/0001213900-26-051770-index.htm,False
4 - SOSLAND L JOSHUA (0001229042) (Reporting),4,2026-05-04 22:10:47,0000101382-26-000151,0001229042,4 - SOSLAND L JOSHUA (0001229042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229042/000010138226000151,https://www.sec.gov/Archives/edgar/data/1229042/000010138226000151/0000101382-26-000151-index.htm,False
4 - Ring Christine (0001817199) (Reporting),4,2026-05-04 22:10:30,0001817199-26-000018,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000018,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000018/0001817199-26-000018-index.htm,False
"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",4,2026-05-04 22:10:27,0001193125-26-204484,0002042347,"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204484,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204484/0001193125-26-204484-index.htm,False
4 - Shea Courtney C. (0001771938) (Reporting),4,2026-05-04 22:10:14,0001213900-26-051767,0001771938,4 - Shea Courtney C. (0001771938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771938/000121390026051767,https://www.sec.gov/Archives/edgar/data/1771938/000121390026051767/0001213900-26-051767-index.htm,False
"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",4,2026-05-04 22:09:48,0001193125-26-204483,0002042347,"4 - Seaport Therapeutics, Inc. (0002042347) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204483,https://www.sec.gov/Archives/edgar/data/2042347/000119312526204483/0001193125-26-204483-index.htm,False
4 - ROBBINS KRIS A (0001229039) (Reporting),4,2026-05-04 22:09:26,0000101382-26-000149,0001229039,4 - ROBBINS KRIS A (0001229039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229039/000010138226000149,https://www.sec.gov/Archives/edgar/data/1229039/000010138226000149/0000101382-26-000149-index.htm,False
4 - Gladstein Lana (0002127496) (Reporting),4,2026-05-04 22:08:47,0001193125-26-204479,0002127496,4 - Gladstein Lana (0002127496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127496/000119312526204479,https://www.sec.gov/Archives/edgar/data/2127496/000119312526204479/0001193125-26-204479-index.htm,False
4 - Radtke Lorin (0001859355) (Reporting),4,2026-05-04 22:08:17,0001213900-26-051761,0001859355,4 - Radtke Lorin (0001859355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859355/000121390026051761,https://www.sec.gov/Archives/edgar/data/1859355/000121390026051761/0001213900-26-051761-index.htm,False
4 - Cruger William Frank Jr. (0001591033) (Reporting),4,2026-05-04 22:08:12,0001591033-26-000002,0001591033,4 - Cruger William Frank Jr. (0001591033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591033/000159103326000002,https://www.sec.gov/Archives/edgar/data/1591033/000159103326000002/0001591033-26-000002-index.htm,False
4 - Peterman Tamara (0001774955) (Reporting),4,2026-05-04 22:08:05,0000101382-26-000147,0001774955,4 - Peterman Tamara (0001774955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774955/000010138226000147,https://www.sec.gov/Archives/edgar/data/1774955/000010138226000147/0000101382-26-000147-index.htm,False
4 - WEN LEANA (0001847598) (Reporting),4,2026-05-04 22:07:55,0001847598-26-000004,0001847598,4 - WEN LEANA (0001847598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000004,https://www.sec.gov/Archives/edgar/data/1847598/000184759826000004/0001847598-26-000004-index.htm,False
4 - BARNES JOHN P (0001250506) (Reporting),4,2026-05-04 22:07:43,0001250506-26-000006,0001250506,4 - BARNES JOHN P (0001250506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250506/000125050626000006,https://www.sec.gov/Archives/edgar/data/1250506/000125050626000006/0001250506-26-000006-index.htm,False
4 - Chen Michael Cunyuan (0002127529) (Reporting),4,2026-05-04 22:07:41,0001193125-26-204471,0002127529,4 - Chen Michael Cunyuan (0002127529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127529/000119312526204471,https://www.sec.gov/Archives/edgar/data/2127529/000119312526204471/0001193125-26-204471-index.htm,False
4 - Charles Carlton J. (0001962428) (Reporting),4,2026-05-04 22:07:14,0001962428-26-000002,0001962428,4 - Charles Carlton J. (0001962428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962428/000196242826000002,https://www.sec.gov/Archives/edgar/data/1962428/000196242826000002/0001962428-26-000002-index.htm,False
4 - DeWitte Jacob (0002021433) (Reporting),4,2026-05-04 22:07:02,0002021433-26-000011,0002021433,4 - DeWitte Jacob (0002021433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021433/000202143326000011,https://www.sec.gov/Archives/edgar/data/2021433/000202143326000011/0002021433-26-000011-index.htm,False
