title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Gagliano Nancy J (0001895306) (Reporting),4,2026-05-14 23:12:49,0001470831-26-000436,0001895306,4 - Gagliano Nancy J (0001895306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895306/000147083126000436,https://www.sec.gov/Archives/edgar/data/1895306/000147083126000436/0001470831-26-000436-index.htm,False
4 - Sansone Judith S (0001828819) (Reporting),4,2026-05-14 23:12:03,0001104659-26-061435,0001828819,4 - Sansone Judith S (0001828819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828819/000110465926061435,https://www.sec.gov/Archives/edgar/data/1828819/000110465926061435/0001104659-26-061435-index.htm,False
4 - Doorenbos Bobbi (0002017906) (Reporting),4,2026-05-14 23:09:54,0002017906-26-000001,0002017906,4 - Doorenbos Bobbi (0002017906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000001,https://www.sec.gov/Archives/edgar/data/2017906/000201790626000001/0002017906-26-000001-index.htm,False
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:09:38,0001104659-26-061433,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061433,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061433/0001104659-26-061433-index.htm,False
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:08:18,0001104659-26-061432,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061432,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061432/0001104659-26-061432-index.htm,False
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:07:05,0001104659-26-061430,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061430,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061430/0001104659-26-061430-index.htm,False
"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",4,2026-05-14 23:05:53,0001104659-26-061429,0001650729,"4 - SiteOne Landscape Supply, Inc. (0001650729) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061429,https://www.sec.gov/Archives/edgar/data/1650729/000110465926061429/0001104659-26-061429-index.htm,False
4 - Lu Hongbo (0001767584) (Reporting),4,2026-05-14 23:05:44,0001767584-26-000002,0001767584,4 - Lu Hongbo (0001767584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767584/000176758426000002,https://www.sec.gov/Archives/edgar/data/1767584/000176758426000002/0001767584-26-000002-index.htm,False
4 - Diaz Fred M (0001712371) (Reporting),4,2026-05-14 23:04:51,0001104659-26-061427,0001712371,4 - Diaz Fred M (0001712371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712371/000110465926061427,https://www.sec.gov/Archives/edgar/data/1712371/000110465926061427/0001104659-26-061427-index.htm,False
4 - Boyd Bradley L (0001999787) (Reporting),4,2026-05-14 23:04:23,0001999787-26-000001,0001999787,4 - Boyd Bradley L (0001999787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999787/000199978726000001,https://www.sec.gov/Archives/edgar/data/1999787/000199978726000001/0001999787-26-000001-index.htm,False
4 - DAY DIANA L (0001952095) (Reporting),4,2026-05-14 23:03:18,0001952095-26-000012,0001952095,4 - DAY DIANA L (0001952095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952095/000195209526000012,https://www.sec.gov/Archives/edgar/data/1952095/000195209526000012/0001952095-26-000012-index.htm,False
4 - Wilking Marnie Huss (0001941481) (Reporting),4,2026-05-14 22:57:24,0001941481-26-000002,0001941481,4 - Wilking Marnie Huss (0001941481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941481/000194148126000002,https://www.sec.gov/Archives/edgar/data/1941481/000194148126000002/0001941481-26-000002-index.htm,False
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-05-14 22:57:11,0001494727-26-000010,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000149472726000010,https://www.sec.gov/Archives/edgar/data/1811414/000149472726000010/0001494727-26-000010-index.htm,False
4 - Morial Marc (0001576125) (Reporting),4,2026-05-14 22:56:24,0001576125-26-000002,0001576125,4 - Morial Marc (0001576125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576125/000157612526000002,https://www.sec.gov/Archives/edgar/data/1576125/000157612526000002/0001576125-26-000002-index.htm,False
4 - ANDERSON SCOTT I (0001243621) (Reporting),4,2026-05-14 22:55:31,0001243621-26-000002,0001243621,4 - ANDERSON SCOTT I (0001243621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243621/000124362126000002,https://www.sec.gov/Archives/edgar/data/1243621/000124362126000002/0001243621-26-000002-index.htm,False
4 - Coronado Julia Lynn (0001693839) (Reporting),4,2026-05-14 22:54:49,0001693839-26-000002,0001693839,4 - Coronado Julia Lynn (0001693839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693839/000169383926000002,https://www.sec.gov/Archives/edgar/data/1693839/000169383926000002/0001693839-26-000002-index.htm,False
4 - Pace Robert J (0001455856) (Reporting),4,2026-05-14 22:53:36,0001455856-26-000002,0001455856,4 - Pace Robert J (0001455856) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455856/000145585626000002,https://www.sec.gov/Archives/edgar/data/1455856/000145585626000002/0001455856-26-000002-index.htm,False
4 - Kerr Michael S (0001938943) (Reporting),4,2026-05-14 22:53:14,0001938943-26-000008,0001938943,4 - Kerr Michael S (0001938943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000008,https://www.sec.gov/Archives/edgar/data/1938943/000193894326000008/0001938943-26-000008-index.htm,False
4 - Richman Frederick A (0001441420) (Reporting),4,2026-05-14 22:52:23,0001441420-26-000002,0001441420,4 - Richman Frederick A (0001441420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441420/000144142026000002,https://www.sec.gov/Archives/edgar/data/1441420/000144142026000002/0001441420-26-000002-index.htm,False
4 - Emkes Mark A (0001428144) (Reporting),4,2026-05-14 22:52:22,0001193125-26-224551,0001428144,4 - Emkes Mark A (0001428144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1428144/000119312526224551,https://www.sec.gov/Archives/edgar/data/1428144/000119312526224551/0001193125-26-224551-index.htm,False
4 - Tobolski Matthew Joseph (0001999560) (Reporting),4,2026-05-14 22:51:45,0001999560-26-000007,0001999560,4 - Tobolski Matthew Joseph (0001999560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999560/000199956026000007,https://www.sec.gov/Archives/edgar/data/1999560/000199956026000007/0001999560-26-000007-index.htm,False
4 - Fields Gary D (0001642826) (Reporting),4,2026-05-14 22:51:32,0001642826-26-000008,0001642826,4 - Fields Gary D (0001642826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000008,https://www.sec.gov/Archives/edgar/data/1642826/000164282626000008/0001642826-26-000008-index.htm,False
4 - King Mark James (0001783820) (Reporting),4,2026-05-14 22:51:27,0001783820-26-000006,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000006,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000006/0001783820-26-000006-index.htm,False
4 - Ware Bruce (0001886650) (Reporting),4,2026-05-14 22:51:13,0001886650-26-000001,0001886650,4 - Ware Bruce (0001886650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886650/000188665026000001,https://www.sec.gov/Archives/edgar/data/1886650/000188665026000001/0001886650-26-000001-index.htm,False
4 - Stewart David Raymond (0001887897) (Reporting),4,2026-05-14 22:51:00,0001887897-26-000001,0001887897,4 - Stewart David Raymond (0001887897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887897/000188789726000001,https://www.sec.gov/Archives/edgar/data/1887897/000188789726000001/0001887897-26-000001-index.htm,False
4 - Barsten Jana (0002000900) (Reporting),4,2026-05-14 22:50:50,0002000900-26-000002,0002000900,4 - Barsten Jana (0002000900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000900/000200090026000002,https://www.sec.gov/Archives/edgar/data/2000900/000200090026000002/0002000900-26-000002-index.htm,False
4 - McElroy A H II (0001408104) (Reporting),4,2026-05-14 22:50:23,0001408104-26-000001,0001408104,4 - McElroy A H II (0001408104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1408104/000140810426000001,https://www.sec.gov/Archives/edgar/data/1408104/000140810426000001/0001408104-26-000001-index.htm,False
4 - COX CARRIE SMITH (0001110753) (Reporting),4,2026-05-14 22:49:27,0000097476-26-000137,0001110753,4 - COX CARRIE SMITH (0001110753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1110753/000009747626000137,https://www.sec.gov/Archives/edgar/data/1110753/000009747626000137/0000097476-26-000137-index.htm,False
4 - LeClair Stephen O (0001659312) (Reporting),4,2026-05-14 22:49:00,0001659312-26-000003,0001659312,4 - LeClair Stephen O (0001659312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1659312/000165931226000003,https://www.sec.gov/Archives/edgar/data/1659312/000165931226000003/0001659312-26-000003-index.htm,False
4 - Lawhorn Caron A (0001302089) (Reporting),4,2026-05-14 22:48:37,0001302089-26-000001,0001302089,4 - Lawhorn Caron A (0001302089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302089/000130208926000001,https://www.sec.gov/Archives/edgar/data/1302089/000130208926000001/0001302089-26-000001-index.htm,False
4 - Kouplen Angela (0001675087) (Reporting),4,2026-05-14 22:48:19,0001675087-26-000001,0001675087,4 - Kouplen Angela (0001675087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675087/000167508726000001,https://www.sec.gov/Archives/edgar/data/1675087/000167508726000001/0001675087-26-000001-index.htm,False
4 - King David Arnold (0001803860) (Reporting),4,2026-05-14 22:47:42,0001803860-26-000004,0001803860,4 - King David Arnold (0001803860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803860/000180386026000004,https://www.sec.gov/Archives/edgar/data/1803860/000180386026000004/0001803860-26-000004-index.htm,False
4 - Kelly Michael Aaron (0001769668) (Reporting),4,2026-05-14 22:45:54,0001769668-26-000002,0001769668,4 - Kelly Michael Aaron (0001769668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769668/000176966826000002,https://www.sec.gov/Archives/edgar/data/1769668/000176966826000002/0001769668-26-000002-index.htm,False
4 - Hundzinski Ronald T (0001488024) (Reporting),4,2026-05-14 22:45:05,0001628280-26-035270,0001488024,4 - Hundzinski Ronald T (0001488024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1488024/000162828026035270,https://www.sec.gov/Archives/edgar/data/1488024/000162828026035270/0001628280-26-035270-index.htm,False
4 - Shuda Scott (0001486636) (Reporting),4,2026-05-14 22:45:00,0001628280-26-035269,0001486636,4 - Shuda Scott (0001486636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1486636/000162828026035269,https://www.sec.gov/Archives/edgar/data/1486636/000162828026035269/0001628280-26-035269-index.htm,False
4 - Catinazzo Thomas (0001818261) (Reporting),4,2026-05-14 22:44:36,0001193125-26-224545,0001818261,4 - Catinazzo Thomas (0001818261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818261/000119312526224545,https://www.sec.gov/Archives/edgar/data/1818261/000119312526224545/0001193125-26-224545-index.htm,False
4 - Dreessen Ruth (0001506219) (Reporting),4,2026-05-14 22:42:56,0001506219-26-000002,0001506219,4 - Dreessen Ruth (0001506219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506219/000150621926000002,https://www.sec.gov/Archives/edgar/data/1506219/000150621926000002/0001506219-26-000002-index.htm,False
4 - Doubman John R (0001755311) (Reporting),4,2026-05-14 22:42:18,0001755311-26-000002,0001755311,4 - Doubman John R (0001755311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1755311/000175531126000002,https://www.sec.gov/Archives/edgar/data/1755311/000175531126000002/0001755311-26-000002-index.htm,False
4 - Zegart Amy (0001620329) (Reporting),4,2026-05-14 22:41:40,0001620329-26-000001,0001620329,4 - Zegart Amy (0001620329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620329/000162032926000001,https://www.sec.gov/Archives/edgar/data/1620329/000162032926000001/0001620329-26-000001-index.htm,False
4 - SANANIKONE OUMA (0001570375) (Reporting),4,2026-05-14 22:41:00,0001570375-26-000002,0001570375,4 - SANANIKONE OUMA (0001570375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570375/000157037526000002,https://www.sec.gov/Archives/edgar/data/1570375/000157037526000002/0001570375-26-000002-index.htm,False
4 - Spurlin Sharon (0001545197) (Reporting),4,2026-05-14 22:40:27,0001545197-26-000002,0001545197,4 - Spurlin Sharon (0001545197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545197/000154519726000002,https://www.sec.gov/Archives/edgar/data/1545197/000154519726000002/0001545197-26-000002-index.htm,False
4 - Walter Eric V. (0001967156) (Reporting),4,2026-05-14 22:39:51,0001967156-26-000008,0001967156,4 - Walter Eric V. (0001967156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967156/000196715626000008,https://www.sec.gov/Archives/edgar/data/1967156/000196715626000008/0001967156-26-000008-index.htm,False
4 - MACDONALD SCOTT D (0001268071) (Reporting),4,2026-05-14 22:38:00,0001268071-26-000003,0001268071,4 - MACDONALD SCOTT D (0001268071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000003,https://www.sec.gov/Archives/edgar/data/1268071/000126807126000003/0001268071-26-000003-index.htm,False
"4 - KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (0001069258) (Issuer)",4,2026-05-14 22:37:36,0001014803-26-000008,0001069258,"4 - KRATOS DEFENSE & SECURITY SOLUTIONS, INC. (0001069258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000008,https://www.sec.gov/Archives/edgar/data/1069258/000101480326000008/0001014803-26-000008-index.htm,False
4 - MILLER JON (0001184244) (Reporting),4,2026-05-14 22:37:00,0001184244-26-000004,0001184244,4 - MILLER JON (0001184244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184244/000118424426000004,https://www.sec.gov/Archives/edgar/data/1184244/000118424426000004/0001184244-26-000004-index.htm,False
4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),4,2026-05-14 22:36:51,0001193125-26-224525,0001966279,4 - Seros Ulloa Family Trust of 1996 (0001966279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966279/000119312526224525,https://www.sec.gov/Archives/edgar/data/1966279/000119312526224525/0001193125-26-224525-index.htm,False
4 - Burger Bas (0002073219) (Reporting),4,2026-05-14 22:35:28,0002073219-26-000002,0002073219,4 - Burger Bas (0002073219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073219/000207321926000002,https://www.sec.gov/Archives/edgar/data/2073219/000207321926000002/0002073219-26-000002-index.htm,False
4 - HOGLUND WILLIAM A (0001114923) (Reporting),4,2026-05-14 22:33:09,0001114923-26-000002,0001114923,4 - HOGLUND WILLIAM A (0001114923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1114923/000111492326000002,https://www.sec.gov/Archives/edgar/data/1114923/000111492326000002/0001114923-26-000002-index.htm,False
"4 - ATOSSA THERAPEUTICS, INC. (0001488039) (Issuer)",4,2026-05-14 22:32:29,0001193125-26-224521,0001488039,"4 - ATOSSA THERAPEUTICS, INC. (0001488039) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1488039/000119312526224521,https://www.sec.gov/Archives/edgar/data/1488039/000119312526224521/0001193125-26-224521-index.htm,False
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-05-14 22:32:25,0001879101-26-000014,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000014,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000014/0001879101-26-000014-index.htm,False
4 - Akella Janaki (0001763595) (Reporting),4,2026-05-14 22:32:16,0001763595-26-000002,0001763595,4 - Akella Janaki (0001763595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763595/000176359526000002,https://www.sec.gov/Archives/edgar/data/1763595/000176359526000002/0001763595-26-000002-index.htm,False
"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",4,2026-05-14 22:32:09,0001628280-26-035263,0001337013,"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035263,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035263/0001628280-26-035263-index.htm,False
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-05-14 22:32:07,0001628280-26-035262,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026035262,https://www.sec.gov/Archives/edgar/data/1846576/000162828026035262/0001628280-26-035262-index.htm,False
4 - Chupa Addam (0001953233) (Reporting),4,2026-05-14 22:32:03,0001628280-26-035261,0001953233,4 - Chupa Addam (0001953233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953233/000162828026035261,https://www.sec.gov/Archives/edgar/data/1953233/000162828026035261/0001628280-26-035261-index.htm,False
"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",4,2026-05-14 22:31:56,0001628280-26-035260,0001337013,"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035260,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035260/0001628280-26-035260-index.htm,False
4 - RUSSELL HEATHER J (0001741750) (Reporting),4,2026-05-14 22:31:42,0001741750-26-000010,0001741750,4 - RUSSELL HEATHER J (0001741750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000010,https://www.sec.gov/Archives/edgar/data/1741750/000174175026000010/0001741750-26-000010-index.htm,False
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-05-14 22:30:59,0001776865-26-000012,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000012,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000012/0001776865-26-000012-index.htm,False
4 - Ranganathan Madhu (0001346240) (Reporting),4,2026-05-14 22:30:25,0001346240-26-000004,0001346240,4 - Ranganathan Madhu (0001346240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346240/000134624026000004,https://www.sec.gov/Archives/edgar/data/1346240/000134624026000004/0001346240-26-000004-index.htm,False
4 - Achanta Venkat (0001687957) (Reporting),4,2026-05-14 22:30:16,0001687957-26-000006,0001687957,4 - Achanta Venkat (0001687957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000006,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000006/0001687957-26-000006-index.htm,False
"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",4,2026-05-14 22:30:01,0001493152-26-023228,0001780312,"4 - AST SpaceMobile, Inc. (0001780312) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1780312/000149315226023228,https://www.sec.gov/Archives/edgar/data/1780312/000149315226023228/0001493152-26-023228-index.htm,False
4 - Cello Todd M (0001714465) (Reporting),4,2026-05-14 22:29:26,0001714465-26-000006,0001714465,4 - Cello Todd M (0001714465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000006,https://www.sec.gov/Archives/edgar/data/1714465/000171446526000006/0001714465-26-000006-index.htm,False
4 - MA Eagle II Holdings Fund (0002049114) (Reporting),4,2026-05-14 22:29:23,0000945621-26-000704,0002049114,4 - MA Eagle II Holdings Fund (0002049114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049114/000094562126000704,https://www.sec.gov/Archives/edgar/data/2049114/000094562126000704/0000945621-26-000704-index.htm,False
4 - GENDRON PAUL ANDREW (0001769450) (Reporting),4,2026-05-14 22:29:17,0001628280-26-035259,0001769450,4 - GENDRON PAUL ANDREW (0001769450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769450/000162828026035259,https://www.sec.gov/Archives/edgar/data/1769450/000162828026035259/0001628280-26-035259-index.htm,False
"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",4,2026-05-14 22:29:10,0001628280-26-035258,0001337013,"4 - InfuSystem Holdings, Inc (0001337013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035258,https://www.sec.gov/Archives/edgar/data/1337013/000162828026035258/0001628280-26-035258-index.htm,False
4 - Killalea Peter Thomas (0001638728) (Reporting),4,2026-05-14 22:29:09,0001638728-26-000005,0001638728,4 - Killalea Peter Thomas (0001638728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638728/000163872826000005,https://www.sec.gov/Archives/edgar/data/1638728/000163872826000005/0001638728-26-000005-index.htm,False
4 - Lachance Carrie (0001790024) (Reporting),4,2026-05-14 22:29:03,0001628280-26-035257,0001790024,4 - Lachance Carrie (0001790024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1790024/000162828026035257,https://www.sec.gov/Archives/edgar/data/1790024/000162828026035257/0001628280-26-035257-index.htm,False
4 - Funke Jerod (0001998115) (Reporting),4,2026-05-14 22:28:57,0001628280-26-035256,0001998115,4 - Funke Jerod (0001998115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998115/000162828026035256,https://www.sec.gov/Archives/edgar/data/1998115/000162828026035256/0001628280-26-035256-index.htm,False
4 - Eichenbaum Kenneth D. (0002024404) (Reporting),4,2026-05-14 22:28:51,0001628280-26-035255,0002024404,4 - Eichenbaum Kenneth D. (0002024404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024404/000162828026035255,https://www.sec.gov/Archives/edgar/data/2024404/000162828026035255/0001628280-26-035255-index.htm,False
4 - Driver John (0001930914) (Reporting),4,2026-05-14 22:28:30,0001140361-26-021383,0001930914,4 - Driver John (0001930914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930914/000114036126021383,https://www.sec.gov/Archives/edgar/data/1930914/000114036126021383/0001140361-26-021383-index.htm,False
4 - Cartwright Christopher A (0001645769) (Reporting),4,2026-05-14 22:28:26,0001645769-26-000006,0001645769,4 - Cartwright Christopher A (0001645769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000006,https://www.sec.gov/Archives/edgar/data/1645769/000164576926000006/0001645769-26-000006-index.htm,False
4 - HESSE DANIEL (0001234998) (Reporting),4,2026-05-14 22:26:17,0001234998-26-000002,0001234998,4 - HESSE DANIEL (0001234998) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000002,https://www.sec.gov/Archives/edgar/data/1234998/000123499826000002/0001234998-26-000002-index.htm,False
4 - Brown Marianne Catherine (0001804183) (Reporting),4,2026-05-14 22:24:58,0001804183-26-000008,0001804183,4 - Brown Marianne Catherine (0001804183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000008,https://www.sec.gov/Archives/edgar/data/1804183/000180418326000008/0001804183-26-000008-index.htm,False
"4 - Legion Partners Special Opportunities, L.P. XI (0001768000) (Reporting)",4,2026-05-14 22:23:41,0000921895-26-001330,0001768000,"4 - Legion Partners Special Opportunities, L.P. XI (0001768000) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1768000/000092189526001330,https://www.sec.gov/Archives/edgar/data/1768000/000092189526001330/0000921895-26-001330-index.htm,False
4 - Bowen Sharon (0001724974) (Reporting),4,2026-05-14 22:23:26,0001724974-26-000002,0001724974,4 - Bowen Sharon (0001724974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724974/000172497426000002,https://www.sec.gov/Archives/edgar/data/1724974/000172497426000002/0001724974-26-000002-index.htm,False
4 - Thackston Jason R (0001466555) (Reporting),4,2026-05-14 22:22:58,0000104918-26-000058,0001466555,4 - Thackston Jason R (0001466555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1466555/000010491826000058,https://www.sec.gov/Archives/edgar/data/1466555/000010491826000058/0000104918-26-000058-index.htm,False
4 - LONGO PETER F. (0001508592) (Reporting),4,2026-05-14 22:19:08,0001493152-26-023225,0001508592,4 - LONGO PETER F. (0001508592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508592/000149315226023225,https://www.sec.gov/Archives/edgar/data/1508592/000149315226023225/0001493152-26-023225-index.htm,False
4 - Smith Jeremiah Zachary (0001510427) (Reporting),4,2026-05-14 22:16:48,0001114927-26-000062,0001510427,4 - Smith Jeremiah Zachary (0001510427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510427/000111492726000062,https://www.sec.gov/Archives/edgar/data/1510427/000111492726000062/0001114927-26-000062-index.htm,False
4 - Rajkovic Aleksandar (0001909592) (Reporting),4,2026-05-14 22:16:45,0001909592-26-000002,0001909592,4 - Rajkovic Aleksandar (0001909592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909592/000190959226000002,https://www.sec.gov/Archives/edgar/data/1909592/000190959226000002/0001909592-26-000002-index.htm,False
4 - Linney Yvonne (0001810930) (Reporting),4,2026-05-14 22:16:16,0001810930-26-000002,0001810930,4 - Linney Yvonne (0001810930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1810930/000181093026000002,https://www.sec.gov/Archives/edgar/data/1810930/000181093026000002/0001810930-26-000002-index.htm,False
4 - Vuori Kristiina MD (0001612627) (Reporting),4,2026-05-14 22:15:40,0001612627-26-000002,0001612627,4 - Vuori Kristiina MD (0001612627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612627/000161262726000002,https://www.sec.gov/Archives/edgar/data/1612627/000161262726000002/0001612627-26-000002-index.htm,False
4 - STAFFORD JOHN S III (0001218981) (Reporting),4,2026-05-14 22:15:26,0001193125-26-224494,0001218981,4 - STAFFORD JOHN S III (0001218981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1218981/000119312526224494,https://www.sec.gov/Archives/edgar/data/1218981/000119312526224494/0001193125-26-224494-index.htm,False
"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",4,2026-05-14 22:15:10,0001238935-26-000003,0001411690,"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1411690/000123893526000003,https://www.sec.gov/Archives/edgar/data/1411690/000123893526000003/0001238935-26-000003-index.htm,False
"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",4,2026-05-14 22:14:47,0001189124-26-000002,0001411690,"4 - Bionano Genomics, Inc. (0001411690) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1411690/000118912426000002,https://www.sec.gov/Archives/edgar/data/1411690/000118912426000002/0001189124-26-000002-index.htm,False
4 - Dessy Alberto (0001970321) (Reporting),4,2026-05-14 22:13:04,0001619762-26-000069,0001970321,4 - Dessy Alberto (0001970321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970321/000161976226000069,https://www.sec.gov/Archives/edgar/data/1970321/000161976226000069/0001619762-26-000069-index.htm,False
4 - CARLSON THOMAS J (0001135396) (Reporting),4,2026-05-14 22:12:44,0001214659-26-006223,0001135396,4 - CARLSON THOMAS J (0001135396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1135396/000121465926006223,https://www.sec.gov/Archives/edgar/data/1135396/000121465926006223/0001214659-26-006223-index.htm,False
