title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Bellingham Jim (0001946341) (Reporting),4,2026-07-28 22:19:47,0001849820-26-000116,0001946341,4 - Bellingham Jim (0001946341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000116,https://www.sec.gov/Archives/edgar/data/1946341/000184982026000116/0001849820-26-000116-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-28 22:19:01,0001106578-26-000108,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000108,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000108/0001106578-26-000108-index.htm,False
4 - James Renee Jo (0001412439) (Reporting),4,2026-07-28 22:18:38,0001193125-26-321440,0001412439,4 - James Renee Jo (0001412439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412439/000119312526321440,https://www.sec.gov/Archives/edgar/data/1412439/000119312526321440/0001193125-26-321440-index.htm,False
4 - Spiro Elliot (0001875548) (Reporting),4,2026-07-28 22:15:19,0001849820-26-000115,0001875548,4 - Spiro Elliot (0001875548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000115,https://www.sec.gov/Archives/edgar/data/1875548/000184982026000115/0001849820-26-000115-index.htm,False
4/A - Will Allan R (0001367902) (Reporting),4/A,2026-07-28 22:00:26,0001367902-26-000004,0001367902,4/A - Will Allan R (0001367902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000004,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000004/0001367902-26-000004-index.htm,True
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-28 22:00:10,0001510281-26-000250,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000250,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000250/0001510281-26-000250-index.htm,False
4 - Hirsberg Josh (0001421390) (Reporting),4,2026-07-28 21:59:06,0000906553-26-000064,0001421390,4 - Hirsberg Josh (0001421390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421390/000090655326000064,https://www.sec.gov/Archives/edgar/data/1421390/000090655326000064/0000906553-26-000064-index.htm,False
4/A - Steinhaus David (0002037321) (Reporting),4/A,2026-07-28 21:57:48,0002037321-26-000003,0002037321,4/A - Steinhaus David (0002037321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000003,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000003/0002037321-26-000003-index.htm,True
4/A - Nave Christopher (0002037312) (Reporting),4/A,2026-07-28 21:56:52,0002037312-26-000003,0002037312,4/A - Nave Christopher (0002037312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000003,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000003/0002037312-26-000003-index.htm,True
4/A - Moody Trevor J (0001737568) (Reporting),4/A,2026-07-28 21:55:50,0001737568-26-000003,0001737568,4/A - Moody Trevor J (0001737568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000003,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000003/0001737568-26-000003-index.htm,True
4/A - McCutcheon John (0002035959) (Reporting),4/A,2026-07-28 21:54:48,0002035959-26-000005,0002035959,4/A - McCutcheon John (0002035959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000005,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000005/0002035959-26-000005-index.htm,True
4/A - Evans Bronwyn (0002037266) (Reporting),4/A,2026-07-28 21:53:40,0002037266-26-000006,0002037266,4/A - Evans Bronwyn (0002037266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000006,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000006/0002037266-26-000006-index.htm,True
4 - Bavin Tom (0002093017) (Reporting),4,2026-07-28 21:53:06,0001628280-26-050262,0002093017,4 - Bavin Tom (0002093017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093017/000162828026050262,https://www.sec.gov/Archives/edgar/data/2093017/000162828026050262/0001628280-26-050262-index.htm,False
4 - Verghese Vikram (0002079946) (Reporting),4,2026-07-28 21:47:00,0001464521-26-000113,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000113,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000113/0001464521-26-000113-index.htm,False
4 - Szczepaniak Mark R (0001794812) (Reporting),4,2026-07-28 21:43:47,0001214659-26-009115,0001794812,4 - Szczepaniak Mark R (0001794812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794812/000121465926009115,https://www.sec.gov/Archives/edgar/data/1794812/000121465926009115/0001214659-26-009115-index.htm,False
4 - Lightcap Jeffrey C (0001519465) (Reporting),4,2026-07-28 21:42:20,0001464521-26-000111,0001519465,4 - Lightcap Jeffrey C (0001519465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1519465/000146452126000111,https://www.sec.gov/Archives/edgar/data/1519465/000146452126000111/0001464521-26-000111-index.htm,False
4 - Delgado Sigfrido (0002023834) (Reporting),4,2026-07-28 21:40:36,0001606498-26-000112,0002023834,4 - Delgado Sigfrido (0002023834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023834/000160649826000112,https://www.sec.gov/Archives/edgar/data/2023834/000160649826000112/0001606498-26-000112-index.htm,False
4 - Galovan Scott Michael (0002082926) (Reporting),4,2026-07-28 21:39:58,0001606498-26-000111,0002082926,4 - Galovan Scott Michael (0002082926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082926/000160649826000111,https://www.sec.gov/Archives/edgar/data/2082926/000160649826000111/0001606498-26-000111-index.htm,False
4 - Pacitti David (0001722733) (Reporting),4,2026-07-28 21:39:22,0001606498-26-000110,0001722733,4 - Pacitti David (0001722733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722733/000160649826000110,https://www.sec.gov/Archives/edgar/data/1722733/000160649826000110/0001606498-26-000110-index.htm,False
4/A - Drexler Karen (0001504699) (Reporting),4/A,2026-07-28 21:38:45,0001504699-26-000005,0001504699,4/A - Drexler Karen (0001504699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000005,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000005/0001504699-26-000005-index.htm,True
"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",4,2026-07-28 21:38:24,0001606498-26-000109,0001606498,"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000109,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000109/0001606498-26-000109-index.htm,False
"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",4,2026-07-28 21:37:40,0001606498-26-000108,0001606498,"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000108,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000108/0001606498-26-000108-index.htm,False
4 - Chambers Timothy L (0001768384) (Reporting),4,2026-07-28 21:37:12,0000091440-26-000146,0001768384,4 - Chambers Timothy L (0001768384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000146,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000146/0000091440-26-000146-index.htm,False
4 - Franchini Indrani Lall (0001708764) (Reporting),4,2026-07-28 21:37:04,0001606498-26-000107,0001708764,4 - Franchini Indrani Lall (0001708764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708764/000160649826000107,https://www.sec.gov/Archives/edgar/data/1708764/000160649826000107/0001606498-26-000107-index.htm,False
4 - Egbuonu-Davis Lisa (0001873318) (Reporting),4,2026-07-28 21:35:53,0001606498-26-000106,0001873318,4 - Egbuonu-Davis Lisa (0001873318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873318/000160649826000106,https://www.sec.gov/Archives/edgar/data/1873318/000160649826000106/0001606498-26-000106-index.htm,False
4 - Elanco Animal Health Inc (0001739104) (Issuer),4,2026-07-28 21:35:37,0001479079-26-000035,0001739104,4 - Elanco Animal Health Inc (0001739104) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1739104/000147907926000035,https://www.sec.gov/Archives/edgar/data/1739104/000147907926000035/0001479079-26-000035-index.htm,False
"4 - Nauticus Robotics, Inc. (0001849820) (Issuer)",4,2026-07-28 21:35:08,0001849820-26-000114,0001849820,"4 - Nauticus Robotics, Inc. (0001849820) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000114,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000114/0001849820-26-000114-index.htm,False
4 - Modi Rajeev A. (0001916473) (Reporting),4,2026-07-28 21:35:07,0001916473-26-000034,0001916473,4 - Modi Rajeev A. (0001916473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916473/000191647326000034,https://www.sec.gov/Archives/edgar/data/1916473/000191647326000034/0001916473-26-000034-index.htm,False
"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",4,2026-07-28 21:35:04,0001606498-26-000105,0001606498,"4 - AVANOS MEDICAL, INC. (0001606498) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000105,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000105/0001606498-26-000105-index.htm,False
4 - Elanco Animal Health Inc (0001739104) (Issuer),4,2026-07-28 21:34:11,0001724169-26-000035,0001739104,4 - Elanco Animal Health Inc (0001739104) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1739104/000172416926000035,https://www.sec.gov/Archives/edgar/data/1739104/000172416926000035/0001724169-26-000035-index.htm,False
4 - Petropoulos Constantine (0001622588) (Reporting),4,2026-07-28 21:28:43,0001437749-26-024702,0001622588,4 - Petropoulos Constantine (0001622588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622588/000143774926024702,https://www.sec.gov/Archives/edgar/data/1622588/000143774926024702/0001437749-26-024702-index.htm,False
4 - Matheis Dennis (0001817012) (Reporting),4,2026-07-28 21:27:53,0001104659-26-087626,0001817012,4 - Matheis Dennis (0001817012) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817012/000110465926087626,https://www.sec.gov/Archives/edgar/data/1817012/000110465926087626/0001104659-26-087626-index.htm,False
4 - Tabar Samir (0002046468) (Reporting),4,2026-07-28 21:25:58,0001213900-26-082388,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082388,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082388/0001213900-26-082388-index.htm,False
4 - Tabar Samir (0002046468) (Reporting),4,2026-07-28 21:25:45,0001213900-26-082387,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082387,https://www.sec.gov/Archives/edgar/data/2046468/000121390026082387/0001213900-26-082387-index.htm,False
4 - Huang Erke (0002046456) (Reporting),4,2026-07-28 21:25:32,0001213900-26-082386,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082386,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082386/0001213900-26-082386-index.htm,False
4 - Huang Erke (0002046456) (Reporting),4,2026-07-28 21:25:15,0001213900-26-082383,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082383,https://www.sec.gov/Archives/edgar/data/2046456/000121390026082383/0001213900-26-082383-index.htm,False
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-28 21:24:04,0001231919-26-000808,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000808,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000808/0001231919-26-000808-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-28 21:20:25,0001783879-26-000104,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000104,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000104/0001783879-26-000104-index.htm,False
4 - Gupta Vikram (0001984784) (Reporting),4,2026-07-28 21:12:26,0001984784-26-000022,0001984784,4 - Gupta Vikram (0001984784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000022,https://www.sec.gov/Archives/edgar/data/1984784/000198478426000022/0001984784-26-000022-index.htm,False
4 - KNEELAND MICHAEL (0001265485) (Reporting),4,2026-07-28 21:11:11,0001166003-26-000071,0001265485,4 - KNEELAND MICHAEL (0001265485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1265485/000116600326000071,https://www.sec.gov/Archives/edgar/data/1265485/000116600326000071/0001166003-26-000071-index.htm,False
4 - Butcher Samantha (0002130442) (Reporting),4,2026-07-28 21:06:09,0001628280-26-050232,0002130442,4 - Butcher Samantha (0002130442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130442/000162828026050232,https://www.sec.gov/Archives/edgar/data/2130442/000162828026050232/0001628280-26-050232-index.htm,False
4 - O Brien Raymond V III (0001558716) (Reporting),4,2026-07-28 21:05:55,0000354647-26-000110,0001558716,4 - O Brien Raymond V III (0001558716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558716/000035464726000110,https://www.sec.gov/Archives/edgar/data/1558716/000035464726000110/0000354647-26-000110-index.htm,False
4 - 5C Lending Partners Corp. (0001998387) (Issuer),4,2026-07-28 21:05:43,0001193125-26-321223,0001998387,4 - 5C Lending Partners Corp. (0001998387) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321223,https://www.sec.gov/Archives/edgar/data/1998387/000119312526321223/0001193125-26-321223-index.htm,False
4 - Madaus Martin D (0001310268) (Reporting),4,2026-07-28 21:04:15,0000313143-26-000112,0001310268,4 - Madaus Martin D (0001310268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310268/000031314326000112,https://www.sec.gov/Archives/edgar/data/1310268/000031314326000112/0000313143-26-000112-index.htm,False
4 - Puri Sumeet (0001991521) (Reporting),4,2026-07-28 21:03:08,0001628280-26-050230,0001991521,4 - Puri Sumeet (0001991521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991521/000162828026050230,https://www.sec.gov/Archives/edgar/data/1991521/000162828026050230/0001628280-26-050230-index.htm,False
4 - Zane Ellen M (0001369850) (Reporting),4,2026-07-28 21:02:43,0000313143-26-000111,0001369850,4 - Zane Ellen M (0001369850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1369850/000031314326000111,https://www.sec.gov/Archives/edgar/data/1369850/000031314326000111/0000313143-26-000111-index.htm,False
4 - McCauley William Hugh JR (0001983321) (Reporting),4,2026-07-28 21:02:42,0001628280-26-050228,0001983321,4 - McCauley William Hugh JR (0001983321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983321/000162828026050228,https://www.sec.gov/Archives/edgar/data/1983321/000162828026050228/0001628280-26-050228-index.htm,False
"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",4,2026-07-28 21:02:33,0001628280-26-050227,0001805077,"4 - Eos Energy Enterprises, Inc. (0001805077) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1805077/000162828026050227,https://www.sec.gov/Archives/edgar/data/1805077/000162828026050227/0001628280-26-050227-index.htm,False
4 - Mastrangelo Joe (0001833309) (Reporting),4,2026-07-28 21:02:00,0001628280-26-050226,0001833309,4 - Mastrangelo Joe (0001833309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833309/000162828026050226,https://www.sec.gov/Archives/edgar/data/1833309/000162828026050226/0001628280-26-050226-index.htm,False
4 - FRENKEL JACOB A (0001237418) (Reporting),4,2026-07-28 21:01:57,0001104659-26-087588,0001237418,4 - FRENKEL JACOB A (0001237418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1237418/000110465926087588,https://www.sec.gov/Archives/edgar/data/1237418/000110465926087588/0001104659-26-087588-index.htm,False
4 - Brunk Troy D (0002031955) (Reporting),4,2026-07-28 21:01:49,0001225208-26-006773,0002031955,4 - Brunk Troy D (0002031955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031955/000122520826006773,https://www.sec.gov/Archives/edgar/data/2031955/000122520826006773/0001225208-26-006773-index.htm,False
4 - Atkinson Tracy A (0001338351) (Reporting),4,2026-07-28 21:01:49,0001225208-26-006772,0001338351,4 - Atkinson Tracy A (0001338351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1338351/000122520826006772,https://www.sec.gov/Archives/edgar/data/1338351/000122520826006772/0001225208-26-006772-index.htm,False
4 - DaSilva Kevin G (0001399738) (Reporting),4,2026-07-28 21:01:47,0001225208-26-006771,0001399738,4 - DaSilva Kevin G (0001399738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1399738/000122520826006771,https://www.sec.gov/Archives/edgar/data/1399738/000122520826006771/0001225208-26-006771-index.htm,False
4 - Pomeroy Claire (0001603648) (Reporting),4,2026-07-28 21:00:40,0000313143-26-000109,0001603648,4 - Pomeroy Claire (0001603648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603648/000031314326000109,https://www.sec.gov/Archives/edgar/data/1603648/000031314326000109/0000313143-26-000109-index.htm,False
4 - Pitts Peter Joe (0002138486) (Reporting),4,2026-07-28 21:00:07,0001104659-26-087584,0002138486,4 - Pitts Peter Joe (0002138486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138486/000110465926087584,https://www.sec.gov/Archives/edgar/data/2138486/000110465926087584/0001104659-26-087584-index.htm,False
4 - Deck Brian A (0001490816) (Reporting),4,2026-07-28 21:00:03,0001193125-26-321209,0001490816,4 - Deck Brian A (0001490816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490816/000119312526321209,https://www.sec.gov/Archives/edgar/data/1490816/000119312526321209/0001193125-26-321209-index.htm,False
4 - KROLL MARK W (0001259254) (Reporting),4,2026-07-28 20:58:32,0000313143-26-000107,0001259254,4 - KROLL MARK W (0001259254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259254/000031314326000107,https://www.sec.gov/Archives/edgar/data/1259254/000031314326000107/0000313143-26-000107-index.htm,False
4 - Johnson Lloyd Emerson (0001708823) (Reporting),4,2026-07-28 20:56:30,0000313143-26-000105,0001708823,4 - Johnson Lloyd Emerson (0001708823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708823/000031314326000105,https://www.sec.gov/Archives/edgar/data/1708823/000031314326000105/0000313143-26-000105-index.htm,False
4 - COYLE MICHAEL J (0001233311) (Reporting),4,2026-07-28 20:54:24,0000313143-26-000103,0001233311,4 - COYLE MICHAEL J (0001233311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233311/000031314326000103,https://www.sec.gov/Archives/edgar/data/1233311/000031314326000103/0000313143-26-000103-index.htm,False
4 - Nano-X Imaging Ltd. (0001795251) (Issuer),4,2026-07-28 20:54:16,0001213900-26-082326,0001795251,4 - Nano-X Imaging Ltd. (0001795251) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795251/000121390026082326,https://www.sec.gov/Archives/edgar/data/1795251/000121390026082326/0001213900-26-082326-index.htm,False
4 - Michel Christian (0002138894) (Reporting),4,2026-07-28 20:53:15,0001674335-26-000111,0002138894,4 - Michel Christian (0002138894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138894/000167433526000111,https://www.sec.gov/Archives/edgar/data/2138894/000167433526000111/0001674335-26-000111-index.htm,False
4 - Bryant Diane M (0001687544) (Reporting),4,2026-07-28 20:52:15,0000313143-26-000101,0001687544,4 - Bryant Diane M (0001687544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687544/000031314326000101,https://www.sec.gov/Archives/edgar/data/1687544/000031314326000101/0000313143-26-000101-index.htm,False
4 - Hughes Herbert (0001861816) (Reporting),4,2026-07-28 20:51:45,0001437749-26-024689,0001861816,4 - Hughes Herbert (0001861816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024689,https://www.sec.gov/Archives/edgar/data/1861816/000143774926024689/0001437749-26-024689-index.htm,False
4 - ABERNATHY ROBERT E (0001222888) (Reporting),4,2026-07-28 20:49:49,0000313143-26-000099,0001222888,4 - ABERNATHY ROBERT E (0001222888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1222888/000031314326000099,https://www.sec.gov/Archives/edgar/data/1222888/000031314326000099/0000313143-26-000099-index.htm,False
4 - Jung Alexandra A (0001760265) (Reporting),4,2026-07-28 20:49:11,0001760265-26-000003,0001760265,4 - Jung Alexandra A (0001760265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760265/000176026526000003,https://www.sec.gov/Archives/edgar/data/1760265/000176026526000003/0001760265-26-000003-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:48:56,0001128480-26-000004,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000112848026000004,https://www.sec.gov/Archives/edgar/data/1722684/000112848026000004/0001128480-26-000004-index.htm,False
4 - O'Mara Noelle (0001785802) (Reporting),4,2026-07-28 20:48:43,0001785802-26-000006,0001785802,4 - O'Mara Noelle (0001785802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000006,https://www.sec.gov/Archives/edgar/data/1785802/000178580226000006/0001785802-26-000006-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:48:40,0001128483-26-000012,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000112848326000012,https://www.sec.gov/Archives/edgar/data/1722684/000112848326000012/0001128483-26-000012-index.htm,False
4 - PLATT PHILLIP JOHN (0001668926) (Reporting),4,2026-07-28 20:48:35,0001653477-26-000041,0001668926,4 - PLATT PHILLIP JOHN (0001668926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668926/000165347726000041,https://www.sec.gov/Archives/edgar/data/1668926/000165347726000041/0001653477-26-000041-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:48:24,0001273861-26-000005,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000127386126000005,https://www.sec.gov/Archives/edgar/data/1722684/000127386126000005/0001273861-26-000005-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:48:10,0001576939-26-000005,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000157693926000005,https://www.sec.gov/Archives/edgar/data/1722684/000157693926000005/0001576939-26-000005-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:47:56,0001028284-26-000011,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000102828426000011,https://www.sec.gov/Archives/edgar/data/1722684/000102828426000011/0001028284-26-000011-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:47:42,0001176368-26-000005,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000117636826000005,https://www.sec.gov/Archives/edgar/data/1722684/000117636826000005/0001176368-26-000005-index.htm,False
"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",4,2026-07-28 20:47:26,0001722684-26-000075,0001722684,"4 - WYNDHAM HOTELS & RESORTS, INC. (0001722684) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1722684/000172268426000075,https://www.sec.gov/Archives/edgar/data/1722684/000172268426000075/0001722684-26-000075-index.htm,False
4 - Staahl Brett (0002147277) (Reporting),4,2026-07-28 20:46:41,0002147277-26-000003,0002147277,4 - Staahl Brett (0002147277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147277/000214727726000003,https://www.sec.gov/Archives/edgar/data/2147277/000214727726000003/0002147277-26-000003-index.htm,False
4 - McGough Thomas M (0001576059) (Reporting),4,2026-07-28 20:46:23,0001576059-26-000007,0001576059,4 - McGough Thomas M (0001576059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000007,https://www.sec.gov/Archives/edgar/data/1576059/000157605926000007/0001576059-26-000007-index.htm,False
4 - Burke Mary Lou (0001661892) (Reporting),4,2026-07-28 20:45:51,0001661892-26-000004,0001661892,4 - Burke Mary Lou (0001661892) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661892/000166189226000004,https://www.sec.gov/Archives/edgar/data/1661892/000166189226000004/0001661892-26-000004-index.htm,False
4 - Graffam Fred (0001618232) (Reporting),4,2026-07-28 20:44:09,0001079973-26-000977,0001618232,4 - Graffam Fred (0001618232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618232/000107997326000977,https://www.sec.gov/Archives/edgar/data/1618232/000107997326000977/0001079973-26-000977-index.htm,False
4 - Griffith Kimberly L (0002021523) (Reporting),4,2026-07-28 20:43:39,0000203596-26-000104,0002021523,4 - Griffith Kimberly L (0002021523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021523/000020359626000104,https://www.sec.gov/Archives/edgar/data/2021523/000020359626000104/0000203596-26-000104-index.htm,False
4 - Compton Key (0001937699) (Reporting),4,2026-07-28 20:43:16,0001193125-26-321139,0001937699,4 - Compton Key (0001937699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937699/000119312526321139,https://www.sec.gov/Archives/edgar/data/1937699/000119312526321139/0001193125-26-321139-index.htm,False
4 - Levey Stuart (0001952913) (Reporting),4,2026-07-28 20:43:08,0001341439-26-000066,0001952913,4 - Levey Stuart (0001952913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000066,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000066/0001341439-26-000066-index.htm,False
4 - Spiegel Noel Joseph (0001513234) (Reporting),4,2026-07-28 20:41:15,0001225208-26-006767,0001513234,4 - Spiegel Noel Joseph (0001513234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513234/000122520826006767,https://www.sec.gov/Archives/edgar/data/1513234/000122520826006767/0001225208-26-006767-index.htm,False
4 - Sable David M. (0001578181) (Reporting),4,2026-07-28 20:41:14,0001225208-26-006766,0001578181,4 - Sable David M. (0001578181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578181/000122520826006766,https://www.sec.gov/Archives/edgar/data/1578181/000122520826006766/0001225208-26-006766-index.htm,False
4 - PAGE JANICE E (0001181513) (Reporting),4,2026-07-28 20:41:12,0001225208-26-006765,0001181513,4 - PAGE JANICE E (0001181513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181513/000122520826006765,https://www.sec.gov/Archives/edgar/data/1181513/000122520826006765/0001225208-26-006765-index.htm,False
4 - MCMILLAN CARY D (0001224829) (Reporting),4,2026-07-28 20:41:11,0001225208-26-006764,0001224829,4 - MCMILLAN CARY D (0001224829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224829/000122520826006764,https://www.sec.gov/Archives/edgar/data/1224829/000122520826006764/0001225208-26-006764-index.htm,False
