title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",4,2026-09-02 22:41:08,0001841761-26-000092,0001841761,"4 - Grove Collaborative Holdings, Inc. (0001841761) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000092,https://www.sec.gov/Archives/edgar/data/1841761/000184176126000092/0001841761-26-000092-index.htm,False
4 - Silbermann Benjamin (0001773914) (Reporting),4,2026-09-02 22:39:00,0001773914-26-000023,0001773914,4 - Silbermann Benjamin (0001773914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000023,https://www.sec.gov/Archives/edgar/data/1773914/000177391426000023/0001773914-26-000023-index.htm,False
4 - Smith Jada (0002022732) (Reporting),4,2026-09-02 22:38:34,0001493152-26-041281,0002022732,4 - Smith Jada (0002022732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022732/000149315226041281,https://www.sec.gov/Archives/edgar/data/2022732/000149315226041281/0001493152-26-041281-index.htm,False
4 - Tan Irving (0001729518) (Reporting),4,2026-09-02 22:38:14,0001266824-26-000192,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000192,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000192/0001266824-26-000192-index.htm,False
4 - Huffman Steve Ladd (0001827011) (Reporting),4,2026-09-02 22:37:58,0001827011-26-000038,0001827011,4 - Huffman Steve Ladd (0001827011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827011/000182701126000038,https://www.sec.gov/Archives/edgar/data/1827011/000182701126000038/0001827011-26-000038-index.htm,False
4 - Baszucki Gregory (0001834990) (Reporting),4,2026-09-02 22:36:19,0001315098-26-000182,0001834990,4 - Baszucki Gregory (0001834990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834990/000131509826000182,https://www.sec.gov/Archives/edgar/data/1834990/000131509826000182/0001315098-26-000182-index.htm,False
4 - SMITH GARY B (0001032553) (Reporting),4,2026-09-02 22:35:55,0001032553-26-000037,0001032553,4 - SMITH GARY B (0001032553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032553/000103255326000037,https://www.sec.gov/Archives/edgar/data/1032553/000103255326000037/0001032553-26-000037-index.htm,False
"4 - QumulusAI, Inc. (0002084026) (Issuer)",4,2026-09-02 22:35:36,0001898844-26-000002,0002084026,"4 - QumulusAI, Inc. (0002084026) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2084026/000189884426000002,https://www.sec.gov/Archives/edgar/data/2084026/000189884426000002/0001898844-26-000002-index.htm,False
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-09-02 22:25:21,0000905148-26-004066,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004066,https://www.sec.gov/Archives/edgar/data/1873026/000090514826004066/0000905148-26-004066-index.htm,False
4 - Venu Holding Corp (0001770501) (Issuer),4,2026-09-02 22:23:42,0001493152-26-041271,0001770501,4 - Venu Holding Corp (0001770501) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1770501/000149315226041271,https://www.sec.gov/Archives/edgar/data/1770501/000149315226041271/0001493152-26-041271-index.htm,False
"4 - QumulusAI, Inc. (0002084026) (Issuer)",4,2026-09-02 22:22:08,0001541201-26-000002,0002084026,"4 - QumulusAI, Inc. (0002084026) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2084026/000154120126000002,https://www.sec.gov/Archives/edgar/data/2084026/000154120126000002/0001541201-26-000002-index.htm,False
4 - Isaias Zanatta Roberto Jacobo (0001767603) (Reporting),4,2026-09-02 22:21:14,0001767603-26-000012,0001767603,4 - Isaias Zanatta Roberto Jacobo (0001767603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000012,https://www.sec.gov/Archives/edgar/data/1767603/000176760326000012/0001767603-26-000012-index.htm,False
4 - Balance Austin J (0001954216) (Reporting),4,2026-09-02 22:20:07,0001954216-26-000005,0001954216,4 - Balance Austin J (0001954216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954216/000195421626000005,https://www.sec.gov/Archives/edgar/data/1954216/000195421626000005/0001954216-26-000005-index.htm,False
4 - SONNENFELD JEFFREY (0001259739) (Reporting),4,2026-09-02 22:20:06,0001193125-26-380572,0001259739,4 - SONNENFELD JEFFREY (0001259739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259739/000119312526380572,https://www.sec.gov/Archives/edgar/data/1259739/000119312526380572/0001193125-26-380572-index.htm,False
4 - Mak Jennifer H (0001673075) (Reporting),4,2026-09-02 22:15:33,0001628280-26-060216,0001673075,4 - Mak Jennifer H (0001673075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673075/000162828026060216,https://www.sec.gov/Archives/edgar/data/1673075/000162828026060216/0001628280-26-060216-index.htm,False
4 - Gahan Patrick Joseph (0002094859) (Reporting),4,2026-09-02 22:14:40,0002094859-26-000002,0002094859,4 - Gahan Patrick Joseph (0002094859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094859/000209485926000002,https://www.sec.gov/Archives/edgar/data/2094859/000209485926000002/0002094859-26-000002-index.htm,False
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-09-02 22:14:22,0002001011-26-000135,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000135,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000135/0002001011-26-000135-index.htm,False
4 - Smith Chad M. (0002022869) (Reporting),4,2026-09-02 22:14:08,0001628280-26-060214,0002022869,4 - Smith Chad M. (0002022869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022869/000162828026060214,https://www.sec.gov/Archives/edgar/data/2022869/000162828026060214/0001628280-26-060214-index.htm,False
4 - Regan Andrew (0001991325) (Reporting),4,2026-09-02 22:12:37,0001753926-26-001698,0001991325,4 - Regan Andrew (0001991325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991325/000175392626001698,https://www.sec.gov/Archives/edgar/data/1991325/000175392626001698/0001753926-26-001698-index.htm,False
4 - Brooks Cameron (0002017144) (Reporting),4,2026-09-02 22:12:12,0001628280-26-060213,0002017144,4 - Brooks Cameron (0002017144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017144/000162828026060213,https://www.sec.gov/Archives/edgar/data/2017144/000162828026060213/0001628280-26-060213-index.htm,False
4 - OLIVERA ARMANDO J (0001201282) (Reporting),4,2026-09-02 22:10:53,0001193125-26-380561,0001201282,4 - OLIVERA ARMANDO J (0001201282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201282/000119312526380561,https://www.sec.gov/Archives/edgar/data/1201282/000119312526380561/0001193125-26-380561-index.htm,False
4 - STEVENS MARK A (0001199039) (Reporting),4,2026-09-02 22:10:34,0001199039-26-000012,0001199039,4 - STEVENS MARK A (0001199039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000012,https://www.sec.gov/Archives/edgar/data/1199039/000119903926000012/0001199039-26-000012-index.htm,False
4 - MYERS JAMES M (0001186416) (Reporting),4,2026-09-02 22:10:17,0001186416-26-000010,0001186416,4 - MYERS JAMES M (0001186416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1186416/000118641626000010,https://www.sec.gov/Archives/edgar/data/1186416/000118641626000010/0001186416-26-000010-index.htm,False
4 - Coughlin Elizabeth Reid (0002104461) (Reporting),4,2026-09-02 22:09:50,0001628280-26-060211,0002104461,4 - Coughlin Elizabeth Reid (0002104461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104461/000162828026060211,https://www.sec.gov/Archives/edgar/data/2104461/000162828026060211/0001628280-26-060211-index.htm,False
4 - Askarpour Shahram (0001546928) (Reporting),4,2026-09-02 22:07:56,0001104659-26-104820,0001546928,4 - Askarpour Shahram (0001546928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546928/000110465926104820,https://www.sec.gov/Archives/edgar/data/1546928/000110465926104820/0001104659-26-104820-index.htm,False
4 - Sabrina Sanders S (0001970762) (Reporting),4,2026-09-02 22:07:38,0000732717-26-000333,0001970762,4 - Sabrina Sanders S (0001970762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970762/000073271726000333,https://www.sec.gov/Archives/edgar/data/1970762/000073271726000333/0000732717-26-000333-index.htm,False
4 - Fields Isaiah (0002104464) (Reporting),4,2026-09-02 22:07:33,0001628280-26-060209,0002104464,4 - Fields Isaiah (0002104464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104464/000162828026060209,https://www.sec.gov/Archives/edgar/data/2104464/000162828026060209/0001628280-26-060209-index.htm,False
4 - Teter Timothy S. (0001696841) (Reporting),4,2026-09-02 22:07:18,0001696841-26-000010,0001696841,4 - Teter Timothy S. (0001696841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000010,https://www.sec.gov/Archives/edgar/data/1696841/000169684126000010/0001696841-26-000010-index.htm,False
4 - DiGiovanni Jeffrey (0001752808) (Reporting),4,2026-09-02 22:06:43,0001104659-26-104818,0001752808,4 - DiGiovanni Jeffrey (0001752808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752808/000110465926104818,https://www.sec.gov/Archives/edgar/data/1752808/000110465926104818/0001104659-26-104818-index.htm,False
4 - McElfresh Jeffery S. (0001734431) (Reporting),4,2026-09-02 22:06:22,0000732717-26-000332,0001734431,4 - McElfresh Jeffery S. (0001734431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734431/000073271726000332,https://www.sec.gov/Archives/edgar/data/1734431/000073271726000332/0000732717-26-000332-index.htm,False
4 - Primoris Services Corp (0001361538) (Issuer),4,2026-09-02 22:05:07,0001358632-26-000008,0001361538,4 - Primoris Services Corp (0001361538) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1361538/000135863226000008,https://www.sec.gov/Archives/edgar/data/1361538/000135863226000008/0001358632-26-000008-index.htm,False
4 - Lee Lori M (0001555575) (Reporting),4,2026-09-02 22:05:06,0000732717-26-000331,0001555575,4 - Lee Lori M (0001555575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555575/000073271726000331,https://www.sec.gov/Archives/edgar/data/1555575/000073271726000331/0000732717-26-000331-index.htm,False
4 - Clipper Realty Inc. (0001649096) (Issuer),4,2026-09-02 22:04:43,0001539497-26-002446,0001649096,4 - Clipper Realty Inc. (0001649096) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002446,https://www.sec.gov/Archives/edgar/data/1649096/000153949726002446/0001539497-26-002446-index.htm,False
4 - Nadella Satya (0001513142) (Reporting),4,2026-09-02 22:04:41,0000789019-26-000161,0001513142,4 - Nadella Satya (0001513142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000161,https://www.sec.gov/Archives/edgar/data/1513142/000078901926000161/0000789019-26-000161-index.htm,False
4 - Desroches Pascal (0001423061) (Reporting),4,2026-09-02 22:04:01,0000732717-26-000330,0001423061,4 - Desroches Pascal (0001423061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423061/000073271726000330,https://www.sec.gov/Archives/edgar/data/1423061/000073271726000330/0000732717-26-000330-index.htm,False
4 - STREETER STEPHANIE A (0001021762) (Reporting),4,2026-09-02 22:03:43,0001266824-26-000191,0001021762,4 - STREETER STEPHANIE A (0001021762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000191,https://www.sec.gov/Archives/edgar/data/1021762/000126682426000191/0001266824-26-000191-index.htm,False
4 - Borgeson Blake (0001856094) (Reporting),4,2026-09-02 22:01:55,0001601830-26-000103,0001856094,4 - Borgeson Blake (0001856094) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856094/000160183026000103,https://www.sec.gov/Archives/edgar/data/1856094/000160183026000103/0001601830-26-000103-index.htm,False
4 - Frias James D (0001477666) (Reporting),4,2026-09-02 22:00:46,0001477666-26-000006,0001477666,4 - Frias James D (0001477666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000006,https://www.sec.gov/Archives/edgar/data/1477666/000147766626000006/0001477666-26-000006-index.htm,False
4 - York Jakob (0001942421) (Reporting),4,2026-09-02 22:00:45,0001942421-26-000002,0001942421,4 - York Jakob (0001942421) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942421/000194242126000002,https://www.sec.gov/Archives/edgar/data/1942421/000194242126000002/0001942421-26-000002-index.htm,False
4 - Hansen Maia (0001800547) (Reporting),4,2026-09-02 21:59:21,0001800547-26-000008,0001800547,4 - Hansen Maia (0001800547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000008,https://www.sec.gov/Archives/edgar/data/1800547/000180054726000008/0001800547-26-000008-index.htm,False
4 - Brass Lorin L. (0001792626) (Reporting),4,2026-09-02 21:58:55,0001193125-26-380553,0001792626,4 - Brass Lorin L. (0001792626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792626/000119312526380553,https://www.sec.gov/Archives/edgar/data/1792626/000119312526380553/0001193125-26-380553-index.htm,False
4 - Ricard Corrine D. (0001547351) (Reporting),4,2026-09-02 21:58:27,0001547351-26-000008,0001547351,4 - Ricard Corrine D. (0001547351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000008,https://www.sec.gov/Archives/edgar/data/1547351/000154735126000008/0001547351-26-000008-index.htm,False
4 - Perella Weinberg Partners (0001777835) (Issuer),4,2026-09-02 21:58:10,0001777835-26-000094,0001777835,4 - Perella Weinberg Partners (0001777835) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000094,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000094/0001777835-26-000094-index.htm,False
4 - Gottschalk Alexandra (0001867701) (Reporting),4,2026-09-02 21:57:36,0001777835-26-000092,0001867701,4 - Gottschalk Alexandra (0001867701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000092,https://www.sec.gov/Archives/edgar/data/1867701/000177783526000092/0001777835-26-000092-index.htm,False
4 - DiRocco Ryan Anthony (0002110097) (Reporting),4,2026-09-02 21:57:06,0002110097-26-000002,0002110097,4 - DiRocco Ryan Anthony (0002110097) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110097/000211009726000002,https://www.sec.gov/Archives/edgar/data/2110097/000211009726000002/0002110097-26-000002-index.htm,False
4 - Perella Weinberg Partners (0001777835) (Issuer),4,2026-09-02 21:56:56,0001777835-26-000090,0001777835,4 - Perella Weinberg Partners (0001777835) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000090,https://www.sec.gov/Archives/edgar/data/1777835/000177783526000090/0001777835-26-000090-index.htm,False
4 - Becker Dietrich (0001867859) (Reporting),4,2026-09-02 21:56:08,0001777835-26-000088,0001867859,4 - Becker Dietrich (0001867859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867859/000177783526000088,https://www.sec.gov/Archives/edgar/data/1867859/000177783526000088/0001777835-26-000088-index.htm,False
4 - Singh Jesse G (0001594032) (Reporting),4,2026-09-02 21:55:52,0001594032-26-000008,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000008,https://www.sec.gov/Archives/edgar/data/1594032/000159403226000008/0001594032-26-000008-index.htm,False
4 - Olson Brieane Lee (0002151438) (Reporting),4,2026-09-02 21:55:47,0000897069-26-001739,0002151438,4 - Olson Brieane Lee (0002151438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151438/000089706926001739,https://www.sec.gov/Archives/edgar/data/2151438/000089706926001739/0000897069-26-001739-index.htm,False
4 - Bednar Andrew (0001867860) (Reporting),4,2026-09-02 21:54:52,0001777835-26-000086,0001867860,4 - Bednar Andrew (0001867860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000086,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000086/0001777835-26-000086-index.htm,False
4 - Miskel Christopher C. (0001804681) (Reporting),4,2026-09-02 21:54:50,0000354190-26-000201,0001804681,4 - Miskel Christopher C. (0001804681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804681/000035419026000201,https://www.sec.gov/Archives/edgar/data/1804681/000035419026000201/0000354190-26-000201-index.htm,False
4 - Palmer Sheryl (0001570190) (Reporting),4,2026-09-02 21:53:36,0001628280-26-060206,0001570190,4 - Palmer Sheryl (0001570190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570190/000162828026060206,https://www.sec.gov/Archives/edgar/data/1570190/000162828026060206/0001628280-26-060206-index.htm,False
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-09-02 21:52:43,0001940272-26-000019,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000019,https://www.sec.gov/Archives/edgar/data/1940272/000194027226000019/0001940272-26-000019-index.htm,False
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:50:33,0001229055-26-000002,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000122905526000002,https://www.sec.gov/Archives/edgar/data/1615219/000122905526000002/0001229055-26-000002-index.htm,False
4 - Tabar Samir (0002046468) (Reporting),4,2026-09-02 21:50:03,0001213900-26-096816,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026096816,https://www.sec.gov/Archives/edgar/data/2046468/000121390026096816/0001213900-26-096816-index.htm,False
4 - Kenworthy Stacy James (0002094623) (Reporting),4,2026-09-02 21:49:46,0002094623-26-000002,0002094623,4 - Kenworthy Stacy James (0002094623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094623/000209462326000002,https://www.sec.gov/Archives/edgar/data/2094623/000209462326000002/0002094623-26-000002-index.htm,False
4 - Huang Erke (0002046456) (Reporting),4,2026-09-02 21:49:45,0001213900-26-096814,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026096814,https://www.sec.gov/Archives/edgar/data/2046456/000121390026096814/0001213900-26-096814-index.htm,False
4 - Marschel Peter Klaus (0002079859) (Reporting),4,2026-09-02 21:49:41,0002079859-26-000002,0002079859,4 - Marschel Peter Klaus (0002079859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079859/000207985926000002,https://www.sec.gov/Archives/edgar/data/2079859/000207985926000002/0002079859-26-000002-index.htm,False
4 - Smith Darrin (0002104848) (Reporting),4,2026-09-02 21:49:25,0002104848-26-000012,0002104848,4 - Smith Darrin (0002104848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104848/000210484826000012,https://www.sec.gov/Archives/edgar/data/2104848/000210484826000012/0002104848-26-000012-index.htm,False
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:48:11,0001329154-26-000003,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000132915426000003,https://www.sec.gov/Archives/edgar/data/1615219/000132915426000003/0001329154-26-000003-index.htm,False
"4 - Cactus WH Enterprises, LLC (0001701768) (Reporting)",4,2026-09-02 21:47:30,0001628280-26-060205,0001701768,"4 - Cactus WH Enterprises, LLC (0001701768) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1701768/000162828026060205,https://www.sec.gov/Archives/edgar/data/1701768/000162828026060205/0001628280-26-060205-index.htm,False
4 - Bender Joel (0001701689) (Reporting),4,2026-09-02 21:47:25,0001628280-26-060204,0001701689,4 - Bender Joel (0001701689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701689/000162828026060204,https://www.sec.gov/Archives/edgar/data/1701689/000162828026060204/0001628280-26-060204-index.htm,False
4 - Bender Scott (0001701688) (Reporting),4,2026-09-02 21:47:18,0001628280-26-060203,0001701688,4 - Bender Scott (0001701688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701688/000162828026060203,https://www.sec.gov/Archives/edgar/data/1701688/000162828026060203/0001628280-26-060203-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:47:15,0001193125-26-380531,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380531,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380531/0001193125-26-380531-index.htm,False
4 - Hibner Barbara Louise (0002079512) (Reporting),4,2026-09-02 21:46:59,0002079512-26-000002,0002079512,4 - Hibner Barbara Louise (0002079512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079512/000207951226000002,https://www.sec.gov/Archives/edgar/data/2079512/000207951226000002/0002079512-26-000002-index.htm,False
4 - Easterbrook Jill (0002101161) (Reporting),4,2026-09-02 21:46:15,0001193125-26-380529,0002101161,4 - Easterbrook Jill (0002101161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101161/000119312526380529,https://www.sec.gov/Archives/edgar/data/2101161/000119312526380529/0001193125-26-380529-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:45:27,0001193125-26-380527,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380527,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380527/0001193125-26-380527-index.htm,False
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:45:02,0001233253-26-000006,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000123325326000006,https://www.sec.gov/Archives/edgar/data/1615219/000123325326000006/0001233253-26-000006-index.htm,False
4 - BIDZOS D JAMES (0001204816) (Reporting),4,2026-09-02 21:42:53,0001204816-26-000040,0001204816,4 - BIDZOS D JAMES (0001204816) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000040,https://www.sec.gov/Archives/edgar/data/1204816/000120481626000040/0001204816-26-000040-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-09-02 21:42:29,0001193125-26-380520,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380520,https://www.sec.gov/Archives/edgar/data/2083785/000119312526380520/0001193125-26-380520-index.htm,False
4 - Decoy Therapeutics Inc. (0001615219) (Issuer),4,2026-09-02 21:42:21,0001457289-26-000003,0001615219,4 - Decoy Therapeutics Inc. (0001615219) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1615219/000145728926000003,https://www.sec.gov/Archives/edgar/data/1615219/000145728926000003/0001457289-26-000003-index.htm,False
4 - Woody Darren G (0001302116) (Reporting),4,2026-09-02 21:42:17,0000916789-26-000121,0001302116,4 - Woody Darren G (0001302116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302116/000091678926000121,https://www.sec.gov/Archives/edgar/data/1302116/000091678926000121/0000916789-26-000121-index.htm,False
4 - GOMEZ SADES TABATA LORENA (0001927799) (Reporting),4,2026-09-02 21:42:06,0000916789-26-000120,0001927799,4 - GOMEZ SADES TABATA LORENA (0001927799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927799/000091678926000120,https://www.sec.gov/Archives/edgar/data/1927799/000091678926000120/0000916789-26-000120-index.htm,False
4 - FADEL MITCHELL E (0001201320) (Reporting),4,2026-09-02 21:42:04,0001201320-26-000008,0001201320,4 - FADEL MITCHELL E (0001201320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201320/000120132026000008,https://www.sec.gov/Archives/edgar/data/1201320/000120132026000008/0001201320-26-000008-index.htm,False
4 - RAFF BERYL (0001228172) (Reporting),4,2026-09-02 21:41:55,0000916789-26-000119,0001228172,4 - RAFF BERYL (0001228172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228172/000091678926000119,https://www.sec.gov/Archives/edgar/data/1228172/000091678926000119/0000916789-26-000119-index.htm,False
4 - Hunton Stephen Eric (0002097248) (Reporting),4,2026-09-02 21:41:42,0002097248-26-000002,0002097248,4 - Hunton Stephen Eric (0002097248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097248/000209724826000002,https://www.sec.gov/Archives/edgar/data/2097248/000209724826000002/0002097248-26-000002-index.htm,False
4 - Berry Krista (0001702796) (Reporting),4,2026-09-02 21:41:41,0000916789-26-000118,0001702796,4 - Berry Krista (0001702796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702796/000091678926000118,https://www.sec.gov/Archives/edgar/data/1702796/000091678926000118/0000916789-26-000118-index.htm,False
4 - Twite Roy (0002101279) (Reporting),4,2026-09-02 21:41:34,0001193125-26-380517,0002101279,4 - Twite Roy (0002101279) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101279/000119312526380517,https://www.sec.gov/Archives/edgar/data/2101279/000119312526380517/0001193125-26-380517-index.htm,False
4 - CASE THURMAN K (0001270350) (Reporting),4,2026-09-02 21:41:27,0000916789-26-000117,0001270350,4 - CASE THURMAN K (0001270350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270350/000091678926000117,https://www.sec.gov/Archives/edgar/data/1270350/000091678926000117/0000916789-26-000117-index.htm,False
4 - Cockburn Angus (0002101173) (Reporting),4,2026-09-02 21:41:23,0001193125-26-380516,0002101173,4 - Cockburn Angus (0002101173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101173/000119312526380516,https://www.sec.gov/Archives/edgar/data/2101173/000119312526380516/0001193125-26-380516-index.htm,False
4 - Harris Timothy J (0001776844) (Reporting),4,2026-09-02 21:41:16,0001193125-26-380514,0001776844,4 - Harris Timothy J (0001776844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776844/000119312526380514,https://www.sec.gov/Archives/edgar/data/1776844/000119312526380514/0001193125-26-380514-index.htm,False
4 - Otero Elena (0001926991) (Reporting),4,2026-09-02 21:41:14,0000916789-26-000116,0001926991,4 - Otero Elena (0001926991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926991/000091678926000116,https://www.sec.gov/Archives/edgar/data/1926991/000091678926000116/0000916789-26-000116-index.htm,False
4 - Burleson Tess (0001769749) (Reporting),4,2026-09-02 21:41:11,0001769749-26-000003,0001769749,4 - Burleson Tess (0001769749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769749/000176974926000003,https://www.sec.gov/Archives/edgar/data/1769749/000176974926000003/0001769749-26-000003-index.htm,False
4 - Platz Marlo Michelle Cormier (0001526548) (Reporting),4,2026-09-02 21:40:42,0001526548-26-000009,0001526548,4 - Platz Marlo Michelle Cormier (0001526548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1526548/000152654826000009,https://www.sec.gov/Archives/edgar/data/1526548/000152654826000009/0001526548-26-000009-index.htm,False
4 - McVicar William K. (0001634368) (Reporting),4,2026-09-02 21:40:16,0001634368-26-000003,0001634368,4 - McVicar William K. (0001634368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1634368/000163436826000003,https://www.sec.gov/Archives/edgar/data/1634368/000163436826000003/0001634368-26-000003-index.htm,False
4 - Wiersema Conan (0002015224) (Reporting),4,2026-09-02 21:40:00,0002015224-26-000007,0002015224,4 - Wiersema Conan (0002015224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015224/000201522426000007,https://www.sec.gov/Archives/edgar/data/2015224/000201522426000007/0002015224-26-000007-index.htm,False
