title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Issuer),4,2026-06-04 23:20:17,0001493152-26-027335,0001948864,4 - HEALTHY CHOICE WELLNESS CORP. (0001948864) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1948864/000149315226027335,https://www.sec.gov/Archives/edgar/data/1948864/000149315226027335/0001493152-26-027335-index.htm,False
4 - Bodzin Gary (0002029726) (Reporting),4,2026-06-04 23:18:27,0001493152-26-027333,0002029726,4 - Bodzin Gary (0002029726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029726/000149315226027333,https://www.sec.gov/Archives/edgar/data/2029726/000149315226027333/0001493152-26-027333-index.htm,False
4 - Angel Isaac (0001380031) (Reporting),4,2026-06-04 23:17:14,0001437749-26-019618,0001380031,4 - Angel Isaac (0001380031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380031/000143774926019618,https://www.sec.gov/Archives/edgar/data/1380031/000143774926019618/0001437749-26-019618-index.htm,False
"4 - ORMAT TECHNOLOGIES, INC. (0001296445) (Issuer)",4,2026-06-04 23:16:12,0001437749-26-019617,0001296445,"4 - ORMAT TECHNOLOGIES, INC. (0001296445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1296445/000143774926019617,https://www.sec.gov/Archives/edgar/data/1296445/000143774926019617/0001437749-26-019617-index.htm,False
4 - Fields Kimberly A (0001773072) (Reporting),4,2026-06-04 23:14:52,0001773072-26-000002,0001773072,4 - Fields Kimberly A (0001773072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773072/000177307226000002,https://www.sec.gov/Archives/edgar/data/1773072/000177307226000002/0001773072-26-000002-index.htm,False
4 - Wong Byron G. (0001712082) (Reporting),4,2026-06-04 23:14:18,0001437749-26-019616,0001712082,4 - Wong Byron G. (0001712082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712082/000143774926019616,https://www.sec.gov/Archives/edgar/data/1712082/000143774926019616/0001437749-26-019616-index.htm,False
"4 - ORMAT TECHNOLOGIES, INC. (0001296445) (Issuer)",4,2026-06-04 23:13:13,0001437749-26-019615,0001296445,"4 - ORMAT TECHNOLOGIES, INC. (0001296445) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1296445/000143774926019615,https://www.sec.gov/Archives/edgar/data/1296445/000143774926019615/0001437749-26-019615-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 23:13:09,0001193125-26-257955,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257955,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257955/0001193125-26-257955-index.htm,False
"4 - Hyperfine, Inc. (0001833769) (Issuer)",4,2026-06-04 23:12:27,0001193125-26-257953,0001833769,"4 - Hyperfine, Inc. (0001833769) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1833769/000119312526257953,https://www.sec.gov/Archives/edgar/data/1833769/000119312526257953/0001193125-26-257953-index.htm,False
4 - Barniv Ravit (0001658952) (Reporting),4,2026-06-04 23:12:00,0001437749-26-019614,0001658952,4 - Barniv Ravit (0001658952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658952/000143774926019614,https://www.sec.gov/Archives/edgar/data/1658952/000143774926019614/0001437749-26-019614-index.htm,False
4 - Marom Michal (0001931037) (Reporting),4,2026-06-04 23:11:02,0001437749-26-019613,0001931037,4 - Marom Michal (0001931037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931037/000143774926019613,https://www.sec.gov/Archives/edgar/data/1931037/000143774926019613/0001437749-26-019613-index.htm,False
"4 - North Run Strategic Opportunities Fund I GP, LLC (0002058804) (Reporting)",4,2026-06-04 23:10:41,0001437749-26-019612,0002058804,"4 - North Run Strategic Opportunities Fund I GP, LLC (0002058804) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2058804/000143774926019612,https://www.sec.gov/Archives/edgar/data/2058804/000143774926019612/0001437749-26-019612-index.htm,False
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-04 23:10:02,0001709989-26-000008,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000170998926000008,https://www.sec.gov/Archives/edgar/data/1762303/000170998926000008/0001709989-26-000008-index.htm,False
4 - Corfee Karin (0001931063) (Reporting),4,2026-06-04 23:09:48,0001437749-26-019610,0001931063,4 - Corfee Karin (0001931063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931063/000143774926019610,https://www.sec.gov/Archives/edgar/data/1931063/000143774926019610/0001437749-26-019610-index.htm,False
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-04 23:09:40,0001603289-26-000002,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000160328926000002,https://www.sec.gov/Archives/edgar/data/1762303/000160328926000002/0001603289-26-000002-index.htm,False
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-04 23:09:11,0001216486-26-000002,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000121648626000002,https://www.sec.gov/Archives/edgar/data/1762303/000121648626000002/0001216486-26-000002-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 23:09:09,0001193125-26-257950,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257950,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257950/0001193125-26-257950-index.htm,False
4 - Crowe Suzanne (0001816242) (Reporting),4,2026-06-04 23:08:50,0001816242-26-000002,0001816242,4 - Crowe Suzanne (0001816242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816242/000181624226000002,https://www.sec.gov/Archives/edgar/data/1816242/000181624226000002/0001816242-26-000002-index.htm,False
4 - Granot David (0001551620) (Reporting),4,2026-06-04 23:08:47,0001437749-26-019609,0001551620,4 - Granot David (0001551620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551620/000143774926019609,https://www.sec.gov/Archives/edgar/data/1551620/000143774926019609/0001437749-26-019609-index.htm,False
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-04 23:08:18,0001124181-26-000002,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000112418126000002,https://www.sec.gov/Archives/edgar/data/1762303/000112418126000002/0001124181-26-000002-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-04 23:07:24,0001193125-26-257948,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526257948,https://www.sec.gov/Archives/edgar/data/1767116/000119312526257948/0001193125-26-257948-index.htm,False
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-04 23:04:35,0001193125-26-257942,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526257942,https://www.sec.gov/Archives/edgar/data/1767116/000119312526257942/0001193125-26-257942-index.htm,False
4 - BOITANO DAVID M (0001195679) (Reporting),4,2026-06-04 23:00:49,0001195679-26-000003,0001195679,4 - BOITANO DAVID M (0001195679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195679/000119567926000003,https://www.sec.gov/Archives/edgar/data/1195679/000119567926000003/0001195679-26-000003-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-06-04 23:00:47,0001375414-26-000003,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000137541426000003,https://www.sec.gov/Archives/edgar/data/1667011/000137541426000003/0001375414-26-000003-index.htm,False
4 - Tkachenko Igor (0001995513) (Reporting),4,2026-06-04 23:00:28,0001493152-26-027329,0001995513,4 - Tkachenko Igor (0001995513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995513/000149315226027329,https://www.sec.gov/Archives/edgar/data/1995513/000149315226027329/0001493152-26-027329-index.htm,False
4 - Viana Antonio J (0001888686) (Reporting),4,2026-06-04 23:00:16,0001888686-26-000005,0001888686,4 - Viana Antonio J (0001888686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000005,https://www.sec.gov/Archives/edgar/data/1888686/000188868626000005/0001888686-26-000005-index.htm,False
4 - Munce Claudia F. (0001668897) (Reporting),4,2026-06-04 22:59:57,0001668897-26-000002,0001668897,4 - Munce Claudia F. (0001668897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668897/000166889726000002,https://www.sec.gov/Archives/edgar/data/1668897/000166889726000002/0001668897-26-000002-index.htm,False
4 - Chitkara Raman (0001748459) (Reporting),4,2026-06-04 22:59:33,0001748459-26-000009,0001748459,4 - Chitkara Raman (0001748459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000009,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000009/0001748459-26-000009-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-04 22:59:21,0001193125-26-257936,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526257936,https://www.sec.gov/Archives/edgar/data/1737659/000119312526257936/0001193125-26-257936-index.htm,False
4 - Cantwell Wayne C (0001888679) (Reporting),4,2026-06-04 22:59:09,0001888679-26-000002,0001888679,4 - Cantwell Wayne C (0001888679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1888679/000188867926000002,https://www.sec.gov/Archives/edgar/data/1888679/000188867926000002/0001888679-26-000002-index.htm,False
4 - Sine Jared F. (0001678432) (Reporting),4,2026-06-04 22:58:56,0001609711-26-000053,0001678432,4 - Sine Jared F. (0001678432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000053,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000053/0001609711-26-000053-index.htm,False
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-06-04 22:58:53,0001184563-26-000006,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000118456326000006,https://www.sec.gov/Archives/edgar/data/1667011/000118456326000006/0001184563-26-000006-index.htm,False
4 - Palitwanon Phontip (0002043636) (Reporting),4,2026-06-04 22:58:34,0001609711-26-000052,0002043636,4 - Palitwanon Phontip (0002043636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000052,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000052/0001609711-26-000052-index.htm,False
4 - McCaffrey Mark (0001865639) (Reporting),4,2026-06-04 22:58:16,0001609711-26-000051,0001865639,4 - McCaffrey Mark (0001865639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000051,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000051/0001609711-26-000051-index.htm,False
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-06-04 22:58:07,0001193125-26-257935,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526257935,https://www.sec.gov/Archives/edgar/data/1737659/000119312526257935/0001193125-26-257935-index.htm,False
4 - Bhutani Amanpal Singh (0001753365) (Reporting),4,2026-06-04 22:57:49,0001609711-26-000050,0001753365,4 - Bhutani Amanpal Singh (0001753365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000050,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000050/0001609711-26-000050-index.htm,False
"4 - Calumet, Inc. /DE (0002013745) (Issuer)",4,2026-06-04 22:55:27,0001621010-26-000004,0002013745,"4 - Calumet, Inc. /DE (0002013745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2013745/000162101026000004,https://www.sec.gov/Archives/edgar/data/2013745/000162101026000004/0001621010-26-000004-index.htm,False
4 - Chesky Brian (0001834152) (Reporting),4,2026-06-04 22:55:01,0001193125-26-257932,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526257932,https://www.sec.gov/Archives/edgar/data/1834152/000119312526257932/0001193125-26-257932-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-06-04 22:53:05,0001140361-26-024026,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126024026,https://www.sec.gov/Archives/edgar/data/1534504/000114036126024026/0001140361-26-024026-index.htm,False
"4 - Hinge Health, Inc. (0001673743) (Issuer)",4,2026-06-04 22:51:54,0001307207-26-000003,0001673743,"4 - Hinge Health, Inc. (0001673743) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000003,https://www.sec.gov/Archives/edgar/data/1673743/000130720726000003/0001307207-26-000003-index.htm,False
4 - Mertz Elinor (0001938411) (Reporting),4,2026-06-04 22:50:23,0001193125-26-257929,0001938411,4 - Mertz Elinor (0001938411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938411/000119312526257929,https://www.sec.gov/Archives/edgar/data/1938411/000119312526257929/0001193125-26-257929-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 22:46:03,0001193125-26-257923,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257923,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257923/0001193125-26-257923-index.htm,False
"4 - LIG Fund Management, LLC (0002077011) (Reporting)",4,2026-06-04 22:45:36,0000921895-26-001561,0002077011,"4 - LIG Fund Management, LLC (0002077011) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2077011/000092189526001561,https://www.sec.gov/Archives/edgar/data/2077011/000092189526001561/0000921895-26-001561-index.htm,False
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-06-04 22:41:20,0001493152-26-027328,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226027328,https://www.sec.gov/Archives/edgar/data/1909090/000149315226027328/0001493152-26-027328-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-06-04 22:40:09,0001193125-26-257915,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526257915,https://www.sec.gov/Archives/edgar/data/1877184/000119312526257915/0001193125-26-257915-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-06-04 22:39:15,0001193125-26-257913,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526257913,https://www.sec.gov/Archives/edgar/data/1877184/000119312526257913/0001193125-26-257913-index.htm,False
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-06-04 22:37:57,0001193125-26-257911,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526257911,https://www.sec.gov/Archives/edgar/data/1877184/000119312526257911/0001193125-26-257911-index.htm,False
4 - Umberger Traci S (0001877198) (Reporting),4,2026-06-04 22:36:53,0001193125-26-257908,0001877198,4 - Umberger Traci S (0001877198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877198/000119312526257908,https://www.sec.gov/Archives/edgar/data/1877198/000119312526257908/0001193125-26-257908-index.htm,False
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-06-04 22:35:29,0001193125-26-257907,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526257907,https://www.sec.gov/Archives/edgar/data/1877188/000119312526257907/0001193125-26-257907-index.htm,False
4 - L'Helias Sophie (0001849394) (Reporting),4,2026-06-04 22:33:43,0001213900-26-065417,0001849394,4 - L'Helias Sophie (0001849394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849394/000121390026065417,https://www.sec.gov/Archives/edgar/data/1849394/000121390026065417/0001213900-26-065417-index.htm,False
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 22:31:49,0001193125-26-257905,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257905,https://www.sec.gov/Archives/edgar/data/1672568/000119312526257905/0001193125-26-257905-index.htm,False
"4 - TWFG, Inc. (0002007596) (Issuer)",4,2026-06-04 22:30:18,0001628280-26-040963,0002007596,"4 - TWFG, Inc. (0002007596) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007596/000162828026040963,https://www.sec.gov/Archives/edgar/data/2007596/000162828026040963/0001628280-26-040963-index.htm,False
4 - CARVANA CO. (0001690820) (Issuer),4,2026-06-04 22:30:17,0001088011-26-000004,0001690820,4 - CARVANA CO. (0001690820) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1690820/000108801126000004,https://www.sec.gov/Archives/edgar/data/1690820/000108801126000004/0001088011-26-000004-index.htm,False
4 - Parks Diane L. (0001781026) (Reporting),4,2026-06-04 22:30:15,0001193125-26-257903,0001781026,4 - Parks Diane L. (0001781026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781026/000119312526257903,https://www.sec.gov/Archives/edgar/data/1781026/000119312526257903/0001193125-26-257903-index.htm,False
4 - VASCONCELLES MICHAEL (0001734755) (Reporting),4,2026-06-04 22:30:14,0001193125-26-257902,0001734755,4 - VASCONCELLES MICHAEL (0001734755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734755/000119312526257902,https://www.sec.gov/Archives/edgar/data/1734755/000119312526257902/0001193125-26-257902-index.htm,False
"4 - Kura Oncology, Inc. (0001422143) (Issuer)",4,2026-06-04 22:30:12,0001193125-26-257901,0001422143,"4 - Kura Oncology, Inc. (0001422143) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257901,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257901/0001193125-26-257901-index.htm,False
4 - Collins Helen Louise (0001701247) (Reporting),4,2026-06-04 22:30:10,0001193125-26-257900,0001701247,4 - Collins Helen Louise (0001701247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701247/000119312526257900,https://www.sec.gov/Archives/edgar/data/1701247/000119312526257900/0001193125-26-257900-index.htm,False
"4 - Kura Oncology, Inc. (0001422143) (Issuer)",4,2026-06-04 22:30:05,0001193125-26-257898,0001422143,"4 - Kura Oncology, Inc. (0001422143) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257898,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257898/0001193125-26-257898-index.htm,False
"4 - Kura Oncology, Inc. (0001422143) (Issuer)",4,2026-06-04 22:30:04,0001193125-26-257897,0001422143,"4 - Kura Oncology, Inc. (0001422143) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257897,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257897/0001193125-26-257897-index.htm,False
"4 - Kura Oncology, Inc. (0001422143) (Issuer)",4,2026-06-04 22:30:02,0001193125-26-257896,0001422143,"4 - Kura Oncology, Inc. (0001422143) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257896,https://www.sec.gov/Archives/edgar/data/1422143/000119312526257896/0001193125-26-257896-index.htm,False
4/A - Withers Michael (0002082415) (Reporting),4/A,2026-06-04 22:29:44,0001628280-26-040962,0002082415,4/A - Withers Michael (0002082415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082415/000162828026040962,https://www.sec.gov/Archives/edgar/data/2082415/000162828026040962/0001628280-26-040962-index.htm,True
4 - Aramark (0001584509) (Issuer),4,2026-06-04 22:29:29,0001584509-26-000108,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000108,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000108/0001584509-26-000108-index.htm,False
4 - Aramark (0001584509) (Issuer),4,2026-06-04 22:28:41,0001584509-26-000106,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000106,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000106/0001584509-26-000106-index.htm,False
4 - LOPEZ PATRICIA E (0001748088) (Reporting),4,2026-06-04 22:27:55,0001584509-26-000104,0001748088,4 - LOPEZ PATRICIA E (0001748088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748088/000158450926000104,https://www.sec.gov/Archives/edgar/data/1748088/000158450926000104/0001584509-26-000104-index.htm,False
4/A - Larson Michelle (0002082548) (Reporting),4/A,2026-06-04 22:27:39,0001628280-26-040959,0002082548,4/A - Larson Michelle (0002082548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082548/000162828026040959,https://www.sec.gov/Archives/edgar/data/2082548/000162828026040959/0001628280-26-040959-index.htm,True
4 - King Karen Marie (0001791144) (Reporting),4,2026-06-04 22:27:12,0001584509-26-000102,0001791144,4 - King Karen Marie (0001791144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791144/000158450926000102,https://www.sec.gov/Archives/edgar/data/1791144/000158450926000102/0001584509-26-000102-index.htm,False
4 - KEVERIAN KENNETH M (0001604043) (Reporting),4,2026-06-04 22:26:30,0001584509-26-000100,0001604043,4 - KEVERIAN KENNETH M (0001604043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1604043/000158450926000100,https://www.sec.gov/Archives/edgar/data/1604043/000158450926000100/0001584509-26-000100-index.htm,False
4 - Aramark (0001584509) (Issuer),4,2026-06-04 22:25:41,0001584509-26-000098,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000098,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000098/0001584509-26-000098-index.htm,False
"4/A - Albertsons Companies, Inc. (0001646972) (Issuer)",4/A,2026-06-04 22:25:38,0001628280-26-040957,0001646972,"4/A - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026040957,https://www.sec.gov/Archives/edgar/data/1646972/000162828026040957/0001628280-26-040957-index.htm,True
4 - Aramark (0001584509) (Issuer),4,2026-06-04 22:24:43,0001584509-26-000096,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000096,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000096/0001584509-26-000096-index.htm,False
4 - Aramark (0001584509) (Issuer),4,2026-06-04 22:23:51,0001584509-26-000094,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000094,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000094/0001584509-26-000094-index.htm,False
4/A - DHANDA ANUJ (0001797932) (Reporting),4/A,2026-06-04 22:23:24,0001628280-26-040954,0001797932,4/A - DHANDA ANUJ (0001797932) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797932/000162828026040954,https://www.sec.gov/Archives/edgar/data/1797932/000162828026040954/0001628280-26-040954-index.htm,True
4 - Posner Brian S (0001372455) (Reporting),4,2026-06-04 22:23:09,0001372455-26-000008,0001372455,4 - Posner Brian S (0001372455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1372455/000137245526000008,https://www.sec.gov/Archives/edgar/data/1372455/000137245526000008/0001372455-26-000008-index.htm,False
4 - McKinnis Aric Brendan (0001660926) (Reporting),4,2026-06-04 22:22:12,0001628280-26-040952,0001660926,4 - McKinnis Aric Brendan (0001660926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660926/000162828026040952,https://www.sec.gov/Archives/edgar/data/1660926/000162828026040952/0001628280-26-040952-index.htm,False
4 - Huang Victor (0002004301) (Reporting),4,2026-06-04 22:21:55,0001161697-26-000130,0002004301,4 - Huang Victor (0002004301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004301/000116169726000130,https://www.sec.gov/Archives/edgar/data/2004301/000116169726000130/0001161697-26-000130-index.htm,False
4/A - Rainwater Evan (0001915550) (Reporting),4/A,2026-06-04 22:20:41,0001628280-26-040948,0001915550,4/A - Rainwater Evan (0001915550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915550/000162828026040948,https://www.sec.gov/Archives/edgar/data/1915550/000162828026040948/0001628280-26-040948-index.htm,True
4 - Rhodes Sheri (0001718082) (Reporting),4,2026-06-04 22:20:28,0001628280-26-040947,0001718082,4 - Rhodes Sheri (0001718082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1718082/000162828026040947,https://www.sec.gov/Archives/edgar/data/1718082/000162828026040947/0001628280-26-040947-index.htm,False
4 - Gilboa David Abraham (0001883353) (Reporting),4,2026-06-04 22:20:15,0001883353-26-000002,0001883353,4 - Gilboa David Abraham (0001883353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883353/000188335326000002,https://www.sec.gov/Archives/edgar/data/1883353/000188335326000002/0001883353-26-000002-index.htm,False
4 - Blumenthal Neil Harris (0001883345) (Reporting),4,2026-06-04 22:18:48,0001883345-26-000002,0001883345,4 - Blumenthal Neil Harris (0001883345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000002,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000002/0001883345-26-000002-index.htm,False
4 - Aramark (0001584509) (Issuer),4,2026-06-04 22:18:40,0001584509-26-000092,0001584509,4 - Aramark (0001584509) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000092,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000092/0001584509-26-000092-index.htm,False
4 - Nikolic Lazar (0001779867) (Reporting),4,2026-06-04 22:18:33,0001779867-26-000004,0001779867,4 - Nikolic Lazar (0001779867) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779867/000177986726000004,https://www.sec.gov/Archives/edgar/data/1779867/000177986726000004/0001779867-26-000004-index.htm,False
4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),4,2026-06-04 22:17:54,0001579709-26-000004,0001703644,4 - Granite Point Mortgage Trust Inc. (0001703644) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1703644/000157970926000004,https://www.sec.gov/Archives/edgar/data/1703644/000157970926000004/0001579709-26-000004-index.htm,False
4 - DelGhiaccio Brian M (0001813983) (Reporting),4,2026-06-04 22:17:33,0001584509-26-000090,0001813983,4 - DelGhiaccio Brian M (0001813983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813983/000158450926000090,https://www.sec.gov/Archives/edgar/data/1813983/000158450926000090/0001584509-26-000090-index.htm,False
4 - McGrath Sheila K. (0001961416) (Reporting),4,2026-06-04 22:17:12,0001961416-26-000008,0001961416,4 - McGrath Sheila K. (0001961416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961416/000196141626000008,https://www.sec.gov/Archives/edgar/data/1961416/000196141626000008/0001961416-26-000008-index.htm,False
