title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Mottola Frank (0001804567) (Reporting),4,2026-07-31 21:05:11,0001804567-26-000012,0001804567,4 - Mottola Frank (0001804567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804567/000180456726000012,https://www.sec.gov/Archives/edgar/data/1804567/000180456726000012/0001804567-26-000012-index.htm,False
4 - MOSLEY WILLIAM D (0001388390) (Reporting),4,2026-07-31 21:04:52,0001388390-26-000006,0001388390,4 - MOSLEY WILLIAM D (0001388390) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388390/000138839026000006,https://www.sec.gov/Archives/edgar/data/1388390/000138839026000006/0001388390-26-000006-index.htm,False
4 - Bhatt Padmanabh P. (0001539215) (Reporting),4,2026-07-31 21:04:39,0001539215-26-000010,0001539215,4 - Bhatt Padmanabh P. (0001539215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539215/000153921526000010,https://www.sec.gov/Archives/edgar/data/1539215/000153921526000010/0001539215-26-000010-index.htm,False
4 - Rubin Jonathan (0001836067) (Reporting),4,2026-07-31 21:04:03,0001836067-26-000008,0001836067,4 - Rubin Jonathan (0001836067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836067/000183606726000008,https://www.sec.gov/Archives/edgar/data/1836067/000183606726000008/0001836067-26-000008-index.htm,False
4 - Sherbet Eric (0001679512) (Reporting),4,2026-07-31 21:04:00,0001628280-26-051451,0001679512,4 - Sherbet Eric (0001679512) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679512/000162828026051451,https://www.sec.gov/Archives/edgar/data/1679512/000162828026051451/0001628280-26-051451-index.htm,False
4 - Lego Catherine P (0001291570) (Reporting),4,2026-07-31 21:03:57,0001291570-26-000010,0001291570,4 - Lego Catherine P (0001291570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1291570/000129157026000010,https://www.sec.gov/Archives/edgar/data/1291570/000129157026000010/0001291570-26-000010-index.htm,False
4 - Goldthwaite Todd (0002002763) (Reporting),4,2026-07-31 21:03:55,0002002763-26-000006,0002002763,4 - Goldthwaite Todd (0002002763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000006,https://www.sec.gov/Archives/edgar/data/2002763/000200276326000006/0002002763-26-000006-index.htm,False
4 - Cherofsky Keriann (0001940591) (Reporting),4,2026-07-31 21:03:18,0001628280-26-051450,0001940591,4 - Cherofsky Keriann (0001940591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940591/000162828026051450,https://www.sec.gov/Archives/edgar/data/1940591/000162828026051450/0001628280-26-051450-index.htm,False
4 - LE DUY LOAN T (0001192886) (Reporting),4,2026-07-31 21:03:05,0001192886-26-000003,0001192886,4 - LE DUY LOAN T (0001192886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192886/000119288626000003,https://www.sec.gov/Archives/edgar/data/1192886/000119288626000003/0001192886-26-000003-index.htm,False
4 - Blackman Donna (0001936727) (Reporting),4,2026-07-31 21:02:25,0001936727-26-000006,0001936727,4 - Blackman Donna (0001936727) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000006,https://www.sec.gov/Archives/edgar/data/1936727/000193672726000006/0001936727-26-000006-index.htm,False
4 - IQVIA HOLDINGS INC. (0001478242) (Issuer),4,2026-07-31 21:02:07,0001628280-26-051449,0001478242,4 - IQVIA HOLDINGS INC. (0001478242) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478242/000162828026051449,https://www.sec.gov/Archives/edgar/data/1478242/000162828026051449/0001628280-26-051449-index.htm,False
4 - Hussain Muhammad Raghib (0001680691) (Reporting),4,2026-07-31 21:01:29,0001680691-26-000003,0001680691,4 - Hussain Muhammad Raghib (0001680691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680691/000168069126000003,https://www.sec.gov/Archives/edgar/data/1680691/000168069126000003/0001680691-26-000003-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-31 21:01:06,0001834046-26-000008,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000183404626000008,https://www.sec.gov/Archives/edgar/data/1967680/000183404626000008/0001834046-26-000008-index.htm,False
4 - Ferre Maria Luisa (0001289698) (Reporting),4,2026-07-31 21:01:03,0001193125-26-328813,0001289698,4 - Ferre Maria Luisa (0001289698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289698/000119312526328813,https://www.sec.gov/Archives/edgar/data/1289698/000119312526328813/0001193125-26-328813-index.htm,False
4 - Kohli Vikramaditya (0001876060) (Reporting),4,2026-07-31 21:00:28,0001225208-26-006861,0001876060,4 - Kohli Vikramaditya (0001876060) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1876060/000122520826006861,https://www.sec.gov/Archives/edgar/data/1876060/000122520826006861/0001225208-26-006861-index.htm,False
4 - JIN ANDY CHING-AN (0001989911) (Reporting),4,2026-07-31 21:00:22,0001683168-26-005874,0001989911,4 - JIN ANDY CHING-AN (0001989911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989911/000168316826005874,https://www.sec.gov/Archives/edgar/data/1989911/000168316826005874/0001683168-26-005874-index.htm,False
4 - TENG SONG-YUAN (0002127400) (Reporting),4,2026-07-31 21:00:20,0001683168-26-005873,0002127400,4 - TENG SONG-YUAN (0002127400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127400/000168316826005873,https://www.sec.gov/Archives/edgar/data/2127400/000168316826005873/0001683168-26-005873-index.htm,False
4 - Kartychak Jennifer Anne (0002129323) (Reporting),4,2026-07-31 21:00:08,0001493152-26-035664,0002129323,4 - Kartychak Jennifer Anne (0002129323) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129323/000149315226035664,https://www.sec.gov/Archives/edgar/data/2129323/000149315226035664/0001493152-26-035664-index.htm,False
4 - Skaugen Grace Reksten (0001817880) (Reporting),4,2026-07-31 21:00:06,0001193125-26-328810,0001817880,4 - Skaugen Grace Reksten (0001817880) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817880/000119312526328810,https://www.sec.gov/Archives/edgar/data/1817880/000119312526328810/0001193125-26-328810-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-07-31 21:00:05,0001193125-26-328809,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526328809,https://www.sec.gov/Archives/edgar/data/1618673/000119312526328809/0001193125-26-328809-index.htm,False
4 - Cowan Pamela Beth (0002147170) (Reporting),4,2026-07-31 21:00:03,0001193125-26-328808,0002147170,4 - Cowan Pamela Beth (0002147170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147170/000119312526328808,https://www.sec.gov/Archives/edgar/data/2147170/000119312526328808/0001193125-26-328808-index.htm,False
4 - Polovin Andrew (0002024169) (Reporting),4,2026-07-31 20:59:50,0002024169-26-000014,0002024169,4 - Polovin Andrew (0002024169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000014,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000014/0002024169-26-000014-index.htm,False
4 - Marion Elaine D (0001444430) (Reporting),4,2026-07-31 20:59:37,0001022408-26-000072,0001444430,4 - Marion Elaine D (0001444430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1444430/000102240826000072,https://www.sec.gov/Archives/edgar/data/1444430/000102240826000072/0001022408-26-000072-index.htm,False
4 - Rogers James William (0002024630) (Reporting),4,2026-07-31 20:58:49,0002024630-26-000018,0002024630,4 - Rogers James William (0002024630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000018,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000018/0002024630-26-000018-index.htm,False
4 - DAVERN ALEXANDER M (0001192890) (Reporting),4,2026-07-31 20:58:24,0001192890-26-000006,0001192890,4 - DAVERN ALEXANDER M (0001192890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192890/000119289026000006,https://www.sec.gov/Archives/edgar/data/1192890/000119289026000006/0001192890-26-000006-index.htm,False
4 - Manolis Eva (0001687748) (Reporting),4,2026-07-31 20:56:00,0001214659-26-009413,0001687748,4 - Manolis Eva (0001687748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687748/000121465926009413,https://www.sec.gov/Archives/edgar/data/1687748/000121465926009413/0001214659-26-009413-index.htm,False
4 - DYER CHRISTOPHER J (0001950059) (Reporting),4,2026-07-31 20:55:56,0000073756-26-000142,0001950059,4 - DYER CHRISTOPHER J (0001950059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950059/000007375626000142,https://www.sec.gov/Archives/edgar/data/1950059/000007375626000142/0000073756-26-000142-index.htm,False
4 - MCEVOY M KEVIN (0001240855) (Reporting),4,2026-07-31 20:55:03,0001240855-26-000005,0001240855,4 - MCEVOY M KEVIN (0001240855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240855/000124085526000005,https://www.sec.gov/Archives/edgar/data/1240855/000124085526000005/0001240855-26-000005-index.htm,False
"4 - Rafael Holdings, Inc. (0001713863) (Issuer)",4,2026-07-31 20:54:47,0001193125-26-328798,0001713863,"4 - Rafael Holdings, Inc. (0001713863) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713863/000119312526328798,https://www.sec.gov/Archives/edgar/data/1713863/000119312526328798/0001193125-26-328798-index.htm,False
4 - Childress Earl (0001801331) (Reporting),4,2026-07-31 20:54:44,0000073756-26-000141,0001801331,4 - Childress Earl (0001801331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801331/000007375626000141,https://www.sec.gov/Archives/edgar/data/1801331/000007375626000141/0000073756-26-000141-index.htm,False
4 - ANDERSON JAMES M (0001250579) (Reporting),4,2026-07-31 20:54:25,0000708955-26-000136,0001250579,4 - ANDERSON JAMES M (0001250579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250579/000070895526000136,https://www.sec.gov/Archives/edgar/data/1250579/000070895526000136/0000708955-26-000136-index.htm,False
4 - Forusz Jillian (0002031886) (Reporting),4,2026-07-31 20:52:31,0000796343-26-000137,0002031886,4 - Forusz Jillian (0002031886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000137,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000137/0000796343-26-000137-index.htm,False
4 - Lion Group Holding Ltd (0001806524) (Issuer),4,2026-07-31 20:51:44,0001475597-26-000182,0001806524,4 - Lion Group Holding Ltd (0001806524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000182,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000182/0001475597-26-000182-index.htm,False
4 - ALAHMAR CHADY M. (0001912933) (Reporting),4,2026-07-31 20:51:39,0000707179-26-000048,0001912933,4 - ALAHMAR CHADY M. (0001912933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1912933/000070717926000048,https://www.sec.gov/Archives/edgar/data/1912933/000070717926000048/0000707179-26-000048-index.htm,False
4 - York Space Systems Inc. (0002086587) (Issuer),4,2026-07-31 20:47:49,0002052113-26-000768,0002086587,4 - York Space Systems Inc. (0002086587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000768,https://www.sec.gov/Archives/edgar/data/2086587/000205211326000768/0002052113-26-000768-index.htm,False
4 - GOETTER GINA M (0001828057) (Reporting),4,2026-07-31 20:47:02,0001828057-26-000014,0001828057,4 - GOETTER GINA M (0001828057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828057/000182805726000014,https://www.sec.gov/Archives/edgar/data/1828057/000182805726000014/0001828057-26-000014-index.htm,False
4 - Kirkland Scott D (0001779234) (Reporting),4,2026-07-31 20:46:21,0001628280-26-051448,0001779234,4 - Kirkland Scott D (0001779234) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779234/000162828026051448,https://www.sec.gov/Archives/edgar/data/1779234/000162828026051448/0001628280-26-051448-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-07-31 20:46:15,0000904548-26-000015,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000015,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000015/0000904548-26-000015-index.htm,False
4 - Nighan Warren JR (0001507345) (Reporting),4,2026-07-31 20:45:07,0001140361-26-030514,0001507345,4 - Nighan Warren JR (0001507345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507345/000114036126030514,https://www.sec.gov/Archives/edgar/data/1507345/000114036126030514/0001140361-26-030514-index.htm,False
4 - Deshaies Robert Joseph (0001788329) (Reporting),4,2026-07-31 20:44:44,0001788329-26-000017,0001788329,4 - Deshaies Robert Joseph (0001788329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788329/000178832926000017,https://www.sec.gov/Archives/edgar/data/1788329/000178832926000017/0001788329-26-000017-index.htm,False
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-07-31 20:44:07,0001193125-26-328765,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526328765,https://www.sec.gov/Archives/edgar/data/1763764/000119312526328765/0001193125-26-328765-index.htm,False
4 - HECKER MARK E (0001355433) (Reporting),4,2026-07-31 20:43:30,0001355433-26-000006,0001355433,4 - HECKER MARK E (0001355433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1355433/000135543326000006,https://www.sec.gov/Archives/edgar/data/1355433/000135543326000006/0001355433-26-000006-index.htm,False
4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),4,2026-07-31 20:43:26,0001709048-26-000206,0001709048,4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000206,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000206/0001709048-26-000206-index.htm,False
4 - Antaki Marc (0002081973) (Reporting),4,2026-07-31 20:43:18,0001709048-26-000205,0002081973,4 - Antaki Marc (0002081973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081973/000170904826000205,https://www.sec.gov/Archives/edgar/data/2081973/000170904826000205/0001709048-26-000205-index.htm,False
4 - OBEID CARLOS ANTOINE (0001966902) (Reporting),4,2026-07-31 20:43:09,0001709048-26-000204,0001966902,4 - OBEID CARLOS ANTOINE (0001966902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966902/000170904826000204,https://www.sec.gov/Archives/edgar/data/1966902/000170904826000204/0001709048-26-000204-index.htm,False
4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),4,2026-07-31 20:43:01,0001709048-26-000203,0001709048,4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000203,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000203/0001709048-26-000203-index.htm,False
4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),4,2026-07-31 20:42:53,0001709048-26-000202,0001709048,4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000202,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000202/0001709048-26-000202-index.htm,False
4 - Azar Samak L (0002112079) (Reporting),4,2026-07-31 20:42:22,0001709048-26-000201,0002112079,4 - Azar Samak L (0002112079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112079/000170904826000201,https://www.sec.gov/Archives/edgar/data/2112079/000170904826000201/0001709048-26-000201-index.htm,False
4 - Languille Camilla (0002081953) (Reporting),4,2026-07-31 20:42:16,0001709048-26-000200,0002081953,4 - Languille Camilla (0002081953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081953/000170904826000200,https://www.sec.gov/Archives/edgar/data/2081953/000170904826000200/0001709048-26-000200-index.htm,False
4 - Hayden Michael R (0001352908) (Reporting),4,2026-07-31 20:42:12,0000874015-26-000254,0001352908,4 - Hayden Michael R (0001352908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352908/000087401526000254,https://www.sec.gov/Archives/edgar/data/1352908/000087401526000254/0000874015-26-000254-index.htm,False
4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),4,2026-07-31 20:41:55,0001709048-26-000199,0001709048,4 - GLOBALFOUNDRIES Inc. (0001709048) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000199,https://www.sec.gov/Archives/edgar/data/1709048/000170904826000199/0001709048-26-000199-index.htm,False
4 - Carter Peter W (0001647706) (Reporting),4,2026-07-31 20:39:41,0000072903-26-000158,0001647706,4 - Carter Peter W (0001647706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647706/000007290326000158,https://www.sec.gov/Archives/edgar/data/1647706/000007290326000158/0000072903-26-000158-index.htm,False
4 - SZKUTAK THOMAS J (0001209974) (Reporting),4,2026-07-31 20:39:33,0001628280-26-051443,0001209974,4 - SZKUTAK THOMAS J (0001209974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209974/000162828026051443,https://www.sec.gov/Archives/edgar/data/1209974/000162828026051443/0001628280-26-051443-index.htm,False
"4 - AMKOR TECHNOLOGY, INC. (0001047127) (Issuer)",4,2026-07-31 20:38:03,0001628280-26-051439,0001047127,"4 - AMKOR TECHNOLOGY, INC. (0001047127) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1047127/000162828026051439,https://www.sec.gov/Archives/edgar/data/1047127/000162828026051439/0001628280-26-051439-index.htm,False
4 - A.K.A. BRANDS HOLDING CORP. (0001865107) (Issuer),4,2026-07-31 20:38:02,0001834416-26-000007,0001865107,4 - A.K.A. BRANDS HOLDING CORP. (0001865107) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865107/000183441626000007,https://www.sec.gov/Archives/edgar/data/1865107/000183441626000007/0001834416-26-000007-index.htm,False
4 - A.K.A. BRANDS HOLDING CORP. (0001865107) (Issuer),4,2026-07-31 20:37:07,0001628280-26-051437,0001865107,4 - A.K.A. BRANDS HOLDING CORP. (0001865107) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1865107/000162828026051437,https://www.sec.gov/Archives/edgar/data/1865107/000162828026051437/0001628280-26-051437-index.htm,False
4 - Engel Kevin K. (0001965254) (Reporting),4,2026-07-31 20:36:41,0001628280-26-051435,0001965254,4 - Engel Kevin K. (0001965254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965254/000162828026051435,https://www.sec.gov/Archives/edgar/data/1965254/000162828026051435/0001628280-26-051435-index.htm,False
4 - Bayley Michael W (0001492662) (Reporting),4,2026-07-31 20:36:27,0001492662-26-000009,0001492662,4 - Bayley Michael W (0001492662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492662/000149266226000009,https://www.sec.gov/Archives/edgar/data/1492662/000149266226000009/0001492662-26-000009-index.htm,False
4 - Walia Ashok (0002139766) (Reporting),4,2026-07-31 20:36:18,0002139766-26-000004,0002139766,4 - Walia Ashok (0002139766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139766/000213976626000004,https://www.sec.gov/Archives/edgar/data/2139766/000213976626000004/0002139766-26-000004-index.htm,False
4 - Milstein Jed (0001695355) (Reporting),4,2026-07-31 20:36:01,0001144980-26-000092,0001695355,4 - Milstein Jed (0001695355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695355/000114498026000092,https://www.sec.gov/Archives/edgar/data/1695355/000114498026000092/0001144980-26-000092-index.htm,False
4 - DALZELL RICHARD L (0001184753) (Reporting),4,2026-07-31 20:35:32,0001628280-26-051432,0001184753,4 - DALZELL RICHARD L (0001184753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184753/000162828026051432,https://www.sec.gov/Archives/edgar/data/1184753/000162828026051432/0001628280-26-051432-index.htm,False
4 - Anderson Sterling (0001878943) (Reporting),4,2026-07-31 20:35:07,0001878943-26-000006,0001878943,4 - Anderson Sterling (0001878943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878943/000187894326000006,https://www.sec.gov/Archives/edgar/data/1878943/000187894326000006/0001878943-26-000006-index.htm,False
"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",4,2026-07-31 20:34:49,0001337798-26-000004,0001730430,"4 - Kiniksa Pharmaceuticals International, plc (0001730430) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1730430/000133779826000004,https://www.sec.gov/Archives/edgar/data/1730430/000133779826000004/0001337798-26-000004-index.htm,False
4 - LYNCH G PATRICK (0001258554) (Reporting),4,2026-07-31 20:34:24,0001258554-26-000004,0001258554,4 - LYNCH G PATRICK (0001258554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1258554/000125855426000004,https://www.sec.gov/Archives/edgar/data/1258554/000125855426000004/0001258554-26-000004-index.htm,False
4 - Wong Gregory (0001563458) (Reporting),4,2026-07-31 20:34:14,0001563458-26-000010,0001563458,4 - Wong Gregory (0001563458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000010,https://www.sec.gov/Archives/edgar/data/1563458/000156345826000010/0001563458-26-000010-index.htm,False
4 - Grant Kevin J. (0002052034) (Reporting),4,2026-07-31 20:34:07,0002052034-26-000004,0002052034,4 - Grant Kevin J. (0002052034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052034/000205203426000004,https://www.sec.gov/Archives/edgar/data/2052034/000205203426000004/0002052034-26-000004-index.htm,False
"4 - Inhibikase Therapeutics, Inc. (0001750149) (Issuer)",4,2026-07-31 20:32:20,0001231919-26-000815,0001750149,"4 - Inhibikase Therapeutics, Inc. (0001750149) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1750149/000123191926000815,https://www.sec.gov/Archives/edgar/data/1750149/000123191926000815/0001231919-26-000815-index.htm,False
4 - Valenti Douglas (0001478988) (Reporting),4,2026-07-31 20:31:21,0001478988-26-000008,0001478988,4 - Valenti Douglas (0001478988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478988/000147898826000008,https://www.sec.gov/Archives/edgar/data/1478988/000147898826000008/0001478988-26-000008-index.htm,False
4 - Moreira Ricardo Manuel Frangatos Pires (0002117227) (Reporting),4,2026-07-31 20:30:24,0001193125-26-328711,0002117227,4 - Moreira Ricardo Manuel Frangatos Pires (0002117227) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117227/000119312526328711,https://www.sec.gov/Archives/edgar/data/2117227/000119312526328711/0001193125-26-328711-index.htm,False
4 - Hisel Doug (0002090751) (Reporting),4,2026-07-31 20:30:20,0002090751-26-000004,0002090751,4 - Hisel Doug (0002090751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090751/000209075126000004,https://www.sec.gov/Archives/edgar/data/2090751/000209075126000004/0002090751-26-000004-index.htm,False
4 - Gualy Jaime Eduardo (0002083231) (Reporting),4,2026-07-31 20:30:19,0001213900-26-084009,0002083231,4 - Gualy Jaime Eduardo (0002083231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083231/000121390026084009,https://www.sec.gov/Archives/edgar/data/2083231/000121390026084009/0001213900-26-084009-index.htm,False
4 - JOHNSEN WALTER C (0001014360) (Reporting),4,2026-07-31 20:30:17,0001193125-26-328709,0001014360,4 - JOHNSEN WALTER C (0001014360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1014360/000119312526328709,https://www.sec.gov/Archives/edgar/data/1014360/000119312526328709/0001193125-26-328709-index.htm,False
4 - Davidson Rex Lynn (0001361783) (Reporting),4,2026-07-31 20:30:15,0001193125-26-328708,0001361783,4 - Davidson Rex Lynn (0001361783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361783/000119312526328708,https://www.sec.gov/Archives/edgar/data/1361783/000119312526328708/0001193125-26-328708-index.htm,False
4 - Conway Paul J (0002034177) (Reporting),4,2026-07-31 20:30:14,0001193125-26-328707,0002034177,4 - Conway Paul J (0002034177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034177/000119312526328707,https://www.sec.gov/Archives/edgar/data/2034177/000119312526328707/0001193125-26-328707-index.htm,False
4 - BARKER BRIAN (0001774022) (Reporting),4,2026-07-31 20:30:13,0001193125-26-328706,0001774022,4 - BARKER BRIAN (0001774022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774022/000119312526328706,https://www.sec.gov/Archives/edgar/data/1774022/000119312526328706/0001193125-26-328706-index.htm,False
4 - GEYGAN JEFFREY RICHART (0001733547) (Reporting),4,2026-07-31 20:30:11,0001193125-26-328705,0001733547,4 - GEYGAN JEFFREY RICHART (0001733547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733547/000119312526328705,https://www.sec.gov/Archives/edgar/data/1733547/000119312526328705/0001193125-26-328705-index.htm,False
4 - Flowco Holdings Inc. (0002035149) (Issuer),4,2026-07-31 20:30:09,0001193125-26-328704,0002035149,4 - Flowco Holdings Inc. (0002035149) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2035149/000119312526328704,https://www.sec.gov/Archives/edgar/data/2035149/000119312526328704/0001193125-26-328704-index.htm,False
4 - MURPHY SUSAN H (0001223199) (Reporting),4,2026-07-31 20:30:06,0001193125-26-328699,0001223199,4 - MURPHY SUSAN H (0001223199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223199/000119312526328699,https://www.sec.gov/Archives/edgar/data/1223199/000119312526328699/0001193125-26-328699-index.htm,False
4 - HOLDEN RICHMOND Y JR (0001213240) (Reporting),4,2026-07-31 20:30:06,0001193125-26-328702,0001213240,4 - HOLDEN RICHMOND Y JR (0001213240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213240/000119312526328702,https://www.sec.gov/Archives/edgar/data/1213240/000119312526328702/0001193125-26-328702-index.htm,False
4 - Manley John L (0001503831) (Reporting),4,2026-07-31 20:30:05,0001193125-26-328698,0001503831,4 - Manley John L (0001503831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1503831/000119312526328698,https://www.sec.gov/Archives/edgar/data/1503831/000119312526328698/0001193125-26-328698-index.htm,False
4 - DRISCOLL PAUL G (0001213237) (Reporting),4,2026-07-31 20:30:05,0001193125-26-328701,0001213237,4 - DRISCOLL PAUL G (0001213237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213237/000119312526328701,https://www.sec.gov/Archives/edgar/data/1213237/000119312526328701/0001193125-26-328701-index.htm,False
4 - STEBBINS PAUL H (0001236725) (Reporting),4,2026-07-31 20:30:03,0001193125-26-328697,0001236725,4 - STEBBINS PAUL H (0001236725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236725/000119312526328697,https://www.sec.gov/Archives/edgar/data/1236725/000119312526328697/0001193125-26-328697-index.htm,False
4 - OLSCHAN BRIAN S (0001213244) (Reporting),4,2026-07-31 20:30:03,0001193125-26-328700,0001213244,4 - OLSCHAN BRIAN S (0001213244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213244/000119312526328700,https://www.sec.gov/Archives/edgar/data/1213244/000119312526328700/0001193125-26-328700-index.htm,False
4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),4,2026-07-31 20:29:51,0001522836-26-000005,0001999001,4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1999001/000152283626000005,https://www.sec.gov/Archives/edgar/data/1999001/000152283626000005/0001522836-26-000005-index.htm,False
4 - Bready Cameron M (0001461620) (Reporting),4,2026-07-31 20:28:51,0001123360-26-000078,0001461620,4 - Bready Cameron M (0001461620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1461620/000112336026000078,https://www.sec.gov/Archives/edgar/data/1461620/000112336026000078/0001123360-26-000078-index.htm,False
