title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
"4/A - Caesars Entertainment, Inc. (0001590895) (Issuer)",4/A,2026-09-14 22:42:20,0001158390-26-000007,0001590895,"4/A - Caesars Entertainment, Inc. (0001590895) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000007,https://www.sec.gov/Archives/edgar/data/1590895/000115839026000007/0001158390-26-000007-index.htm,True
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-09-14 22:41:58,0001464521-26-000145,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000145,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000145/0001464521-26-000145-index.htm,False
4 - Brennan Ita M (0001494211) (Reporting),4,2026-09-14 22:41:33,0000813672-26-000099,0001494211,4 - Brennan Ita M (0001494211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494211/000081367226000099,https://www.sec.gov/Archives/edgar/data/1494211/000081367226000099/0000813672-26-000099-index.htm,False
4 - Murray Jason Hulse (0002014386) (Reporting),4,2026-09-14 22:38:17,0002014386-26-000014,0002014386,4 - Murray Jason Hulse (0002014386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000014,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000014/0002014386-26-000014-index.htm,False
4 - Patil Neena M (0001783908) (Reporting),4,2026-09-14 22:38:04,0001783908-26-000022,0001783908,4 - Patil Neena M (0001783908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000022,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000022/0001783908-26-000022-index.htm,False
4 - Atlas Capital GP LP (0001882313) (Reporting),4,2026-09-14 22:35:42,0001193125-26-390887,0001882313,4 - Atlas Capital GP LP (0001882313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882313/000119312526390887,https://www.sec.gov/Archives/edgar/data/1882313/000119312526390887/0001193125-26-390887-index.htm,False
"4 - Epperly Melissa B, (0001807359) (Reporting)",4,2026-09-14 22:34:01,0001807359-26-000012,0001807359,"4 - Epperly Melissa B, (0001807359) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000012,https://www.sec.gov/Archives/edgar/data/1807359/000180735926000012/0001807359-26-000012-index.htm,False
4 - LOW JORDAN ZACHARY (0002153293) (Reporting),4,2026-09-14 22:30:04,0001213900-26-099824,0002153293,4 - LOW JORDAN ZACHARY (0002153293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153293/000121390026099824,https://www.sec.gov/Archives/edgar/data/2153293/000121390026099824/0001213900-26-099824-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-14 22:29:07,0001349297-26-000006,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000006,https://www.sec.gov/Archives/edgar/data/1635088/000134929726000006/0001349297-26-000006-index.htm,False
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-14 22:25:45,0001209181-26-000005,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000005,https://www.sec.gov/Archives/edgar/data/1635088/000120918126000005/0001209181-26-000005-index.htm,False
4 - Kotouc Wende L (0002113028) (Reporting),4,2026-09-14 22:20:48,0000007789-26-000221,0002113028,4 - Kotouc Wende L (0002113028) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113028/000000778926000221,https://www.sec.gov/Archives/edgar/data/2113028/000000778926000221/0000007789-26-000221-index.htm,False
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-09-14 22:19:19,0001079973-26-001257,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001257,https://www.sec.gov/Archives/edgar/data/1520776/000107997326001257/0001079973-26-001257-index.htm,False
4 - Le Maitre Yves (0001334769) (Reporting),4,2026-09-14 22:17:18,0001079973-26-001255,0001334769,4 - Le Maitre Yves (0001334769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334769/000107997326001255,https://www.sec.gov/Archives/edgar/data/1334769/000107997326001255/0001079973-26-001255-index.htm,False
4 - Davis Tahnil R. (0002109272) (Reporting),4,2026-09-14 22:16:02,0002109272-26-000010,0002109272,4 - Davis Tahnil R. (0002109272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000010,https://www.sec.gov/Archives/edgar/data/2109272/000210927226000010/0002109272-26-000010-index.htm,False
4 - GRANT JAY R (0001826731) (Reporting),4,2026-09-14 22:13:45,0001826731-26-000010,0001826731,4 - GRANT JAY R (0001826731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000010,https://www.sec.gov/Archives/edgar/data/1826731/000182673126000010/0001826731-26-000010-index.htm,False
4 - Achanta Venkat (0001687957) (Reporting),4,2026-09-14 22:12:45,0001687957-26-000014,0001687957,4 - Achanta Venkat (0001687957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000014,https://www.sec.gov/Archives/edgar/data/1687957/000168795726000014/0001687957-26-000014-index.htm,False
"4 - Guardant Health, Inc. (0001576280) (Issuer)",4,2026-09-14 22:12:29,0001402256-26-000004,0001576280,"4 - Guardant Health, Inc. (0001576280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000004,https://www.sec.gov/Archives/edgar/data/1576280/000140225626000004/0001402256-26-000004-index.htm,False
4 - Kundra Vivek (0001867888) (Reporting),4,2026-09-14 22:11:52,0001867888-26-000008,0001867888,4 - Kundra Vivek (0001867888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000008,https://www.sec.gov/Archives/edgar/data/1867888/000186788826000008/0001867888-26-000008-index.htm,False
4 - Kalia Kumud (0001927831) (Reporting),4,2026-09-14 22:11:43,0001927831-26-000022,0001927831,4 - Kalia Kumud (0001927831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000022,https://www.sec.gov/Archives/edgar/data/1927831/000192783126000022/0001927831-26-000022-index.htm,False
4 - Schueller Joseph Andrew (0001853965) (Reporting),4,2026-09-14 22:11:09,0001538716-26-000110,0001853965,4 - Schueller Joseph Andrew (0001853965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853965/000153871626000110,https://www.sec.gov/Archives/edgar/data/1853965/000153871626000110/0001538716-26-000110-index.htm,False
4 - Olmstead Nathan (0001776828) (Reporting),4,2026-09-14 22:10:42,0001776828-26-000010,0001776828,4 - Olmstead Nathan (0001776828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000010,https://www.sec.gov/Archives/edgar/data/1776828/000177682826000010/0001776828-26-000010-index.htm,False
4 - Layton Kathleen I. (0001985638) (Reporting),4,2026-09-14 22:10:01,0001538716-26-000108,0001985638,4 - Layton Kathleen I. (0001985638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985638/000153871626000108,https://www.sec.gov/Archives/edgar/data/1985638/000153871626000108/0001538716-26-000108-index.htm,False
4 - Rowles Sean A (0002140658) (Reporting),4,2026-09-14 22:08:39,0001538716-26-000106,0002140658,4 - Rowles Sean A (0002140658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140658/000153871626000106,https://www.sec.gov/Archives/edgar/data/2140658/000153871626000106/0001538716-26-000106-index.htm,False
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-14 22:07:45,0001477932-26-005587,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005587,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005587/0001477932-26-005587-index.htm,False
4 - Hedlund Steven B (0001529684) (Reporting),4,2026-09-14 22:06:32,0000042888-26-000130,0001529684,4 - Hedlund Steven B (0001529684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529684/000004288826000130,https://www.sec.gov/Archives/edgar/data/1529684/000004288826000130/0000042888-26-000130-index.htm,False
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-09-14 22:04:02,0001225208-26-007812,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007812,https://www.sec.gov/Archives/edgar/data/1991414/000122520826007812/0001225208-26-007812-index.htm,False
4 - Dahl Andrew M. (0002022347) (Reporting),4,2026-09-14 22:04:01,0001225208-26-007811,0002022347,4 - Dahl Andrew M. (0002022347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007811,https://www.sec.gov/Archives/edgar/data/2022347/000122520826007811/0001225208-26-007811-index.htm,False
4 - Mancini Anthony (0002124509) (Reporting),4,2026-09-14 22:03:59,0002124509-26-000004,0002124509,4 - Mancini Anthony (0002124509) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000004,https://www.sec.gov/Archives/edgar/data/2124509/000212450926000004/0002124509-26-000004-index.htm,False
4 - Denny Laurence (0001956959) (Reporting),4,2026-09-14 22:03:43,0001023731-26-000153,0001956959,4 - Denny Laurence (0001956959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000153,https://www.sec.gov/Archives/edgar/data/1956959/000102373126000153/0001023731-26-000153-index.htm,False
4 - Bergwall Timothy (0001628498) (Reporting),4,2026-09-14 22:03:20,0000043920-26-000132,0001628498,4 - Bergwall Timothy (0001628498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628498/000004392026000132,https://www.sec.gov/Archives/edgar/data/1628498/000004392026000132/0000043920-26-000132-index.htm,False
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-09-14 22:01:44,0001193125-26-390844,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000119312526390844,https://www.sec.gov/Archives/edgar/data/1979040/000119312526390844/0001193125-26-390844-index.htm,False
4 - Burton Andrew F. (0001532808) (Reporting),4,2026-09-14 22:01:17,0001023731-26-000151,0001532808,4 - Burton Andrew F. (0001532808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1532808/000102373126000151,https://www.sec.gov/Archives/edgar/data/1532808/000102373126000151/0001023731-26-000151-index.htm,False
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-09-14 22:00:40,0001193125-26-390840,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000119312526390840,https://www.sec.gov/Archives/edgar/data/1877937/000119312526390840/0001193125-26-390840-index.htm,False
4 - Dave Inc./DE (0001841408) (Issuer),4,2026-09-14 22:00:04,0001193125-26-390839,0001841408,4 - Dave Inc./DE (0001841408) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1841408/000119312526390839,https://www.sec.gov/Archives/edgar/data/1841408/000119312526390839/0001193125-26-390839-index.htm,False
4 - Semler Dakota (0001877933) (Reporting),4,2026-09-14 21:59:36,0001193125-26-390837,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000119312526390837,https://www.sec.gov/Archives/edgar/data/1877933/000119312526390837/0001193125-26-390837-index.htm,False
4 - PORTNOY ADAM D. (0001273871) (Reporting),4,2026-09-14 21:56:34,0001104659-26-107581,0001273871,4 - PORTNOY ADAM D. (0001273871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107581,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107581/0001104659-26-107581-index.htm,False
4 - Brown Matthew C. (0001777742) (Reporting),4,2026-09-14 21:55:25,0001104659-26-107580,0001777742,4 - Brown Matthew C. (0001777742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107580,https://www.sec.gov/Archives/edgar/data/1777742/000110465926107580/0001104659-26-107580-index.htm,False
4 - Ben David Alon (0002117552) (Reporting),4,2026-09-14 21:54:59,0001011438-26-000569,0002117552,4 - Ben David Alon (0002117552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117552/000101143826000569,https://www.sec.gov/Archives/edgar/data/2117552/000101143826000569/0001011438-26-000569-index.htm,False
"4 - Progyny, Inc. (0001551306) (Issuer)",4,2026-09-14 21:53:50,0001551306-26-000152,0001551306,"4 - Progyny, Inc. (0001551306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000152,https://www.sec.gov/Archives/edgar/data/1551306/000155130626000152/0001551306-26-000152-index.htm,False
4 - Bilotto Christopher J. (0001806557) (Reporting),4,2026-09-14 21:53:45,0001104659-26-107579,0001806557,4 - Bilotto Christopher J. (0001806557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107579,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107579/0001104659-26-107579-index.htm,False
"4 - Chime Financial, Inc. (0001795586) (Issuer)",4,2026-09-14 21:51:28,0001318214-26-000006,0001795586,"4 - Chime Financial, Inc. (0001795586) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000006,https://www.sec.gov/Archives/edgar/data/1795586/000131821426000006/0001318214-26-000006-index.htm,False
4 - McCuen Michael P (0002029059) (Reporting),4,2026-09-14 21:49:52,0002029059-26-000010,0002029059,4 - McCuen Michael P (0002029059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029059/000202905926000010,https://www.sec.gov/Archives/edgar/data/2029059/000202905926000010/0002029059-26-000010-index.htm,False
4 - Youakim Charles (0001864990) (Reporting),4,2026-09-14 21:47:28,0001662991-26-000156,0001864990,4 - Youakim Charles (0001864990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000156,https://www.sec.gov/Archives/edgar/data/1864990/000166299126000156/0001662991-26-000156-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:46:06,0000905148-26-004191,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004191,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004191/0000905148-26-004191-index.htm,False
4 - PORTNOY ADAM D. (0001273871) (Reporting),4,2026-09-14 21:44:53,0001104659-26-107577,0001273871,4 - PORTNOY ADAM D. (0001273871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107577,https://www.sec.gov/Archives/edgar/data/1273871/000110465926107577/0001104659-26-107577-index.htm,False
4 - GROVES REGINA E (0001653877) (Reporting),4,2026-09-14 21:44:50,0001653877-26-000006,0001653877,4 - GROVES REGINA E (0001653877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653877/000165387726000006,https://www.sec.gov/Archives/edgar/data/1653877/000165387726000006/0001653877-26-000006-index.htm,False
4 - Uggetti Alberto (0001994329) (Reporting),4,2026-09-14 21:44:48,0000905148-26-004190,0001994329,4 - Uggetti Alberto (0001994329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994329/000090514826004190,https://www.sec.gov/Archives/edgar/data/1994329/000090514826004190/0000905148-26-004190-index.htm,False
4 - Donley Brian E. (0001763196) (Reporting),4,2026-09-14 21:43:58,0001104659-26-107576,0001763196,4 - Donley Brian E. (0001763196) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763196/000110465926107576,https://www.sec.gov/Archives/edgar/data/1763196/000110465926107576/0001104659-26-107576-index.htm,False
4 - Bilotto Christopher J. (0001806557) (Reporting),4,2026-09-14 21:42:22,0001104659-26-107575,0001806557,4 - Bilotto Christopher J. (0001806557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107575,https://www.sec.gov/Archives/edgar/data/1806557/000110465926107575/0001104659-26-107575-index.htm,False
4 - Torstad Elisabeth (0001997462) (Reporting),4,2026-09-14 21:41:40,0000905148-26-004189,0001997462,4 - Torstad Elisabeth (0001997462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997462/000090514826004189,https://www.sec.gov/Archives/edgar/data/1997462/000090514826004189/0000905148-26-004189-index.htm,False
4 - SULLIVAN ANDREW F (0001795452) (Reporting),4,2026-09-14 21:41:22,0001137774-26-000204,0001795452,4 - SULLIVAN ANDREW F (0001795452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795452/000113777426000204,https://www.sec.gov/Archives/edgar/data/1795452/000113777426000204/0001137774-26-000204-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:40:44,0000905148-26-004188,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004188,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004188/0000905148-26-004188-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:39:55,0000905148-26-004187,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004187,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004187/0000905148-26-004187-index.htm,False
4 - Duffin Timothy James (0002094343) (Reporting),4,2026-09-14 21:39:39,0002094343-26-000008,0002094343,4 - Duffin Timothy James (0002094343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094343/000209434326000008,https://www.sec.gov/Archives/edgar/data/2094343/000209434326000008/0002094343-26-000008-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:39:04,0000905148-26-004186,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004186,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004186/0000905148-26-004186-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:38:50,0001709183-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000170918326000008,https://www.sec.gov/Archives/edgar/data/2064953/000170918326000008/0001709183-26-000008-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:38:18,0001436125-26-000009,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000143612526000009,https://www.sec.gov/Archives/edgar/data/2064953/000143612526000009/0001436125-26-000009-index.htm,False
4 - Schjotz Gitte (0001939785) (Reporting),4,2026-09-14 21:37:59,0000905148-26-004185,0001939785,4 - Schjotz Gitte (0001939785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939785/000090514826004185,https://www.sec.gov/Archives/edgar/data/1939785/000090514826004185/0000905148-26-004185-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:37:48,0001625057-26-000006,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000162505726000006,https://www.sec.gov/Archives/edgar/data/2064953/000162505726000006/0001625057-26-000006-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:37:08,0001424543-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000142454326000008,https://www.sec.gov/Archives/edgar/data/2064953/000142454326000008/0001424543-26-000008-index.htm,False
4 - Industrial Logistics Properties Trust (0001717307) (Issuer),4,2026-09-14 21:37:02,0001104659-26-107573,0001717307,4 - Industrial Logistics Properties Trust (0001717307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1717307/000110465926107573,https://www.sec.gov/Archives/edgar/data/1717307/000110465926107573/0001104659-26-107573-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:37:01,0000905148-26-004184,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004184,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004184/0000905148-26-004184-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:36:31,0001573449-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000157344926000007,https://www.sec.gov/Archives/edgar/data/2064953/000157344926000007/0001573449-26-000007-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:35:55,0000905148-26-004183,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004183,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004183/0000905148-26-004183-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:35:54,0001681150-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000168115026000008,https://www.sec.gov/Archives/edgar/data/2064953/000168115026000008/0001681150-26-000008-index.htm,False
4 - Duffy Yael (0001806298) (Reporting),4,2026-09-14 21:35:26,0001104659-26-107570,0001806298,4 - Duffy Yael (0001806298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107570,https://www.sec.gov/Archives/edgar/data/1806298/000110465926107570/0001104659-26-107570-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:34:57,0001676220-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000167622026000007,https://www.sec.gov/Archives/edgar/data/2064953/000167622026000007/0001676220-26-000007-index.htm,False
4 - Fritz Gary M (0001460260) (Reporting),4,2026-09-14 21:34:24,0000789570-26-000077,0001460260,4 - Fritz Gary M (0001460260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000077,https://www.sec.gov/Archives/edgar/data/1460260/000078957026000077/0000789570-26-000077-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:34:19,0001441386-26-000007,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000144138626000007,https://www.sec.gov/Archives/edgar/data/2064953/000144138626000007/0001441386-26-000007-index.htm,False
4 - Wood Adam (0001615212) (Reporting),4,2026-09-14 21:33:50,0001225208-26-007810,0001615212,4 - Wood Adam (0001615212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615212/000122520826007810,https://www.sec.gov/Archives/edgar/data/1615212/000122520826007810/0001225208-26-007810-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:33:34,0001671688-26-000008,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000167168826000008,https://www.sec.gov/Archives/edgar/data/2064953/000167168826000008/0001671688-26-000008-index.htm,False
4 - Rudick Brian Scott (0002089073) (Reporting),4,2026-09-14 21:33:04,0002089073-26-000008,0002089073,4 - Rudick Brian Scott (0002089073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089073/000208907326000008,https://www.sec.gov/Archives/edgar/data/2089073/000208907326000008/0002089073-26-000008-index.htm,False
4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),4,2026-09-14 21:32:23,0001887446-26-000010,0002064953,4 - Solstice Advanced Materials Inc. (0002064953) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064953/000188744626000010,https://www.sec.gov/Archives/edgar/data/2064953/000188744626000010/0001887446-26-000010-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:32:17,0000905148-26-004182,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004182,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004182/0000905148-26-004182-index.htm,False
4 - Mawson Simon (0002091404) (Reporting),4,2026-09-14 21:31:33,0002091404-26-000008,0002091404,4 - Mawson Simon (0002091404) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091404/000209140426000008,https://www.sec.gov/Archives/edgar/data/2091404/000209140426000008/0002091404-26-000008-index.htm,False
4 - Phillips Dominic (0001895148) (Reporting),4,2026-09-14 21:31:28,0001895148-26-000016,0001895148,4 - Phillips Dominic (0001895148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000016,https://www.sec.gov/Archives/edgar/data/1895148/000189514826000016/0001895148-26-000016-index.htm,False
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-09-14 21:31:20,0000905148-26-004181,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004181,https://www.sec.gov/Archives/edgar/data/1901440/000090514826004181/0000905148-26-004181-index.htm,False
4 - White Andrea B. (0002058814) (Reporting),4,2026-09-14 21:30:48,0001225208-26-007809,0002058814,4 - White Andrea B. (0002058814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058814/000122520826007809,https://www.sec.gov/Archives/edgar/data/2058814/000122520826007809/0001225208-26-007809-index.htm,False
4 - Frost Gamma Investments Trust (0001380896) (Reporting),4,2026-09-14 21:30:44,0001493152-26-042620,0001380896,4 - Frost Gamma Investments Trust (0001380896) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1380896/000149315226042620,https://www.sec.gov/Archives/edgar/data/1380896/000149315226042620/0001493152-26-042620-index.htm,False
4 - Dormo Jeffrey Harrison (0002091730) (Reporting),4,2026-09-14 21:30:36,0002091730-26-000013,0002091730,4 - Dormo Jeffrey Harrison (0002091730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091730/000209173026000013,https://www.sec.gov/Archives/edgar/data/2091730/000209173026000013/0002091730-26-000013-index.htm,False
4 - Ladensohn David A (0001932967) (Reporting),4,2026-09-14 21:30:34,0001932967-26-000007,0001932967,4 - Ladensohn David A (0001932967) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932967/000193296726000007,https://www.sec.gov/Archives/edgar/data/1932967/000193296726000007/0001932967-26-000007-index.htm,False
4 - Wilcox William Richard (0002087546) (Reporting),4,2026-09-14 21:30:24,0000909832-26-000080,0002087546,4 - Wilcox William Richard (0002087546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087546/000090983226000080,https://www.sec.gov/Archives/edgar/data/2087546/000090983226000080/0000909832-26-000080-index.htm,False
4 - Wolk Joseph J (0001744564) (Reporting),4,2026-09-14 21:30:04,0001137774-26-000203,0001744564,4 - Wolk Joseph J (0001744564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744564/000113777426000203,https://www.sec.gov/Archives/edgar/data/1744564/000113777426000203/0001137774-26-000203-index.htm,False
4 - Fields Isaiah (0002104464) (Reporting),4,2026-09-14 21:29:52,0001628280-26-061912,0002104464,4 - Fields Isaiah (0002104464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104464/000162828026061912,https://www.sec.gov/Archives/edgar/data/2104464/000162828026061912/0001628280-26-061912-index.htm,False
4 - Kirchhoff Benjamin Louis (0002074298) (Reporting),4,2026-09-14 21:29:51,0002074298-26-000016,0002074298,4 - Kirchhoff Benjamin Louis (0002074298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074298/000207429826000016,https://www.sec.gov/Archives/edgar/data/2074298/000207429826000016/0002074298-26-000016-index.htm,False
4 - Clifford Jason Michael (0002089079) (Reporting),4,2026-09-14 21:29:44,0002089079-26-000008,0002089079,4 - Clifford Jason Michael (0002089079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089079/000208907926000008,https://www.sec.gov/Archives/edgar/data/2089079/000208907926000008/0002089079-26-000008-index.htm,False
