title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Smart Justin William (0001565262) (Reporting),4,2026-07-10 21:42:22,0001628280-26-047926,0001565262,4 - Smart Justin William (0001565262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565262/000162828026047926,https://www.sec.gov/Archives/edgar/data/1565262/000162828026047926/0001628280-26-047926-index.htm,False
4 - Marakovits Cia Buckley (0002113224) (Reporting),4,2026-07-10 21:42:17,0001628280-26-047925,0002113224,4 - Marakovits Cia Buckley (0002113224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113224/000162828026047925,https://www.sec.gov/Archives/edgar/data/2113224/000162828026047925/0001628280-26-047925-index.htm,False
4 - KIESKE DAVID ANDREW (0001726721) (Reporting),4,2026-07-10 21:42:12,0001628280-26-047924,0001726721,4 - KIESKE DAVID ANDREW (0001726721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726721/000162828026047924,https://www.sec.gov/Archives/edgar/data/1726721/000162828026047924/0001628280-26-047924-index.htm,False
4 - Hunt Jolie A. (0001642571) (Reporting),4,2026-07-10 21:42:06,0001628280-26-047923,0001642571,4 - Hunt Jolie A. (0001642571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642571/000162828026047923,https://www.sec.gov/Archives/edgar/data/1642571/000162828026047923/0001628280-26-047923-index.htm,False
4 - Stadler Lauren N (0002032364) (Reporting),4,2026-07-10 21:42:00,0001628280-26-047922,0002032364,4 - Stadler Lauren N (0002032364) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032364/000162828026047922,https://www.sec.gov/Archives/edgar/data/2032364/000162828026047922/0001628280-26-047922-index.htm,False
4 - Trencher Eliott (0001838567) (Reporting),4,2026-07-10 21:41:52,0001628280-26-047921,0001838567,4 - Trencher Eliott (0001838567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838567/000162828026047921,https://www.sec.gov/Archives/edgar/data/1838567/000162828026047921/0001628280-26-047921-index.htm,False
4 - Stevenson Gary R. (0001608931) (Reporting),4,2026-07-10 21:41:45,0001628280-26-047920,0001608931,4 - Stevenson Gary R. (0001608931) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608931/000162828026047920,https://www.sec.gov/Archives/edgar/data/1608931/000162828026047920/0001628280-26-047920-index.htm,False
4 - Paratte A. Robert (0001600298) (Reporting),4,2026-07-10 21:41:39,0001628280-26-047919,0001600298,4 - Paratte A. Robert (0001600298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1600298/000162828026047919,https://www.sec.gov/Archives/edgar/data/1600298/000162828026047919/0001628280-26-047919-index.htm,False
4 - Aman Angela M (0001538554) (Reporting),4,2026-07-10 21:41:31,0001628280-26-047918,0001538554,4 - Aman Angela M (0001538554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538554/000162828026047918,https://www.sec.gov/Archives/edgar/data/1538554/000162828026047918/0001628280-26-047918-index.htm,False
4 - Ritter Louisa (0001830590) (Reporting),4,2026-07-10 21:41:24,0001628280-26-047917,0001830590,4 - Ritter Louisa (0001830590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830590/000162828026047917,https://www.sec.gov/Archives/edgar/data/1830590/000162828026047917/0001628280-26-047917-index.htm,False
4 - Schwartz Sherrie Sage (0002058863) (Reporting),4,2026-07-10 21:41:18,0001628280-26-047916,0002058863,4 - Schwartz Sherrie Sage (0002058863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058863/000162828026047916,https://www.sec.gov/Archives/edgar/data/2058863/000162828026047916/0001628280-26-047916-index.htm,False
4 - Kuehling Jeffrey (0002033885) (Reporting),4,2026-07-10 21:41:11,0001628280-26-047915,0002033885,4 - Kuehling Jeffrey (0002033885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033885/000162828026047915,https://www.sec.gov/Archives/edgar/data/2033885/000162828026047915/0001628280-26-047915-index.htm,False
4 - BRENNAN EDWARD F (0001256360) (Reporting),4,2026-07-10 21:41:05,0001628280-26-047914,0001256360,4 - BRENNAN EDWARD F (0001256360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256360/000162828026047914,https://www.sec.gov/Archives/edgar/data/1256360/000162828026047914/0001628280-26-047914-index.htm,False
4 - Jalan Chandni (0002099329) (Reporting),4,2026-07-10 21:40:58,0001628280-26-047913,0002099329,4 - Jalan Chandni (0002099329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099329/000162828026047913,https://www.sec.gov/Archives/edgar/data/2099329/000162828026047913/0001628280-26-047913-index.htm,False
4 - CARTER DARYL J (0001189679) (Reporting),4,2026-07-10 21:40:52,0001628280-26-047912,0001189679,4 - CARTER DARYL J (0001189679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189679/000162828026047912,https://www.sec.gov/Archives/edgar/data/1189679/000162828026047912/0001628280-26-047912-index.htm,False
"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",4,2026-07-10 21:34:29,0001380632-26-000004,0001823239,"4 - MARAVAI LIFESCIENCES HOLDINGS, INC. (0001823239) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000004,https://www.sec.gov/Archives/edgar/data/1823239/000138063226000004/0001380632-26-000004-index.htm,False
4 - Sordillo Victor J. (0002011733) (Reporting),4,2026-07-10 21:31:45,0001123292-26-000996,0002011733,4 - Sordillo Victor J. (0002011733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011733/000112329226000996,https://www.sec.gov/Archives/edgar/data/2011733/000112329226000996/0001123292-26-000996-index.htm,False
4 - Saadi Ryan H. (0002011728) (Reporting),4,2026-07-10 21:31:31,0001123292-26-000995,0002011728,4 - Saadi Ryan H. (0002011728) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011728/000112329226000995,https://www.sec.gov/Archives/edgar/data/2011728/000112329226000995/0001123292-26-000995-index.htm,False
4 - Tevogen Bio Holdings Inc. (0001860871) (Issuer),4,2026-07-10 21:31:18,0001123292-26-000994,0001860871,4 - Tevogen Bio Holdings Inc. (0001860871) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860871/000112329226000994,https://www.sec.gov/Archives/edgar/data/1860871/000112329226000994/0001123292-26-000994-index.htm,False
4 - Miller Shannon (0001949067) (Reporting),4,2026-07-10 21:31:14,0001949067-26-000005,0001949067,4 - Miller Shannon (0001949067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949067/000194906726000005,https://www.sec.gov/Archives/edgar/data/1949067/000194906726000005/0001949067-26-000005-index.htm,False
4 - Patton Curtis L. (0002011753) (Reporting),4,2026-07-10 21:31:00,0001123292-26-000993,0002011753,4 - Patton Curtis L. (0002011753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011753/000112329226000993,https://www.sec.gov/Archives/edgar/data/2011753/000112329226000993/0001123292-26-000993-index.htm,False
4 - Goh Keow Lin (0002011759) (Reporting),4,2026-07-10 21:30:46,0001123292-26-000992,0002011759,4 - Goh Keow Lin (0002011759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011759/000112329226000992,https://www.sec.gov/Archives/edgar/data/2011759/000112329226000992/0001123292-26-000992-index.htm,False
4 - Feike Jeffrey L. (0002011766) (Reporting),4,2026-07-10 21:30:32,0001123292-26-000991,0002011766,4 - Feike Jeffrey L. (0002011766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011766/000112329226000991,https://www.sec.gov/Archives/edgar/data/2011766/000112329226000991/0001123292-26-000991-index.htm,False
4 - Desai Kirti (0002011765) (Reporting),4,2026-07-10 21:30:18,0001123292-26-000990,0002011765,4 - Desai Kirti (0002011765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011765/000112329226000990,https://www.sec.gov/Archives/edgar/data/2011765/000112329226000990/0001123292-26-000990-index.htm,False
4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),4,2026-07-10 21:29:11,0000899140-26-000713,0002069986,4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000713,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000713/0000899140-26-000713-index.htm,False
4 - Kruger James D (0001593432) (Reporting),4,2026-07-10 21:28:19,0001008886-26-000199,0001593432,4 - Kruger James D (0001593432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593432/000100888626000199,https://www.sec.gov/Archives/edgar/data/1593432/000100888626000199/0001008886-26-000199-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-07-10 21:26:10,0001601099-26-000035,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000035,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000035/0001601099-26-000035-index.htm,False
4 - Yuan Eric S. (0001773298) (Reporting),4,2026-07-10 21:24:17,0001585521-26-000096,0001773298,4 - Yuan Eric S. (0001773298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000096,https://www.sec.gov/Archives/edgar/data/1773298/000158552126000096/0001585521-26-000096-index.htm,False
4 - Lorrain Daniel S. (0001861550) (Reporting),4,2026-07-10 21:20:40,0001628280-26-047909,0001861550,4 - Lorrain Daniel S. (0001861550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861550/000162828026047909,https://www.sec.gov/Archives/edgar/data/1861550/000162828026047909/0001628280-26-047909-index.htm,False
4 - May Holly (0001847009) (Reporting),4,2026-07-10 21:13:46,0001826470-26-000060,0001847009,4 - May Holly (0001847009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000060,https://www.sec.gov/Archives/edgar/data/1847009/000182647026000060/0001826470-26-000060-index.htm,False
"4/A - Apollo Global Management, Inc. (0001858681) (Issuer)",4/A,2026-07-10 21:11:28,0001557288-26-000010,0001858681,"4/A - Apollo Global Management, Inc. (0001858681) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000010,https://www.sec.gov/Archives/edgar/data/1858681/000155728826000010/0001557288-26-000010-index.htm,True
4 - Mistras Theodora (0002013495) (Reporting),4,2026-07-10 21:11:14,0001225208-26-006578,0002013495,4 - Mistras Theodora (0002013495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013495/000122520826006578,https://www.sec.gov/Archives/edgar/data/2013495/000122520826006578/0001225208-26-006578-index.htm,False
"4 - Moderna, Inc. (0001682852) (Issuer)",4,2026-07-10 21:08:03,0001682852-26-000139,0001682852,"4 - Moderna, Inc. (0001682852) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000139,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000139/0001682852-26-000139-index.htm,False
"4 - MongoDB, Inc. (0001441816) (Issuer)",4,2026-07-10 21:07:38,0001628280-26-047908,0001441816,"4 - MongoDB, Inc. (0001441816) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1441816/000162828026047908,https://www.sec.gov/Archives/edgar/data/1441816/000162828026047908/0001628280-26-047908-index.htm,False
4 - Green Derek Todd (0002093326) (Reporting),4,2026-07-10 21:05:07,0002093326-26-000002,0002093326,4 - Green Derek Todd (0002093326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093326/000209332626000002,https://www.sec.gov/Archives/edgar/data/2093326/000209332626000002/0002093326-26-000002-index.htm,False
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-07-10 21:04:11,0001225208-26-006576,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006576,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006576/0001225208-26-006576-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-10 21:03:42,0001316331-26-000008,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000008,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000008/0001316331-26-000008-index.htm,False
4 - Beck Scott Arthur (0002093315) (Reporting),4,2026-07-10 21:02:05,0002093315-26-000008,0002093315,4 - Beck Scott Arthur (0002093315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093315/000209331526000008,https://www.sec.gov/Archives/edgar/data/2093315/000209331526000008/0002093315-26-000008-index.htm,False
4 - McKinnon Todd (0001700626) (Reporting),4,2026-07-10 21:00:54,0001700626-26-000006,0001700626,4 - McKinnon Todd (0001700626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000006,https://www.sec.gov/Archives/edgar/data/1700626/000170062626000006/0001700626-26-000006-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-10 21:00:30,0001062103-26-000005,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000106210326000005,https://www.sec.gov/Archives/edgar/data/2069785/000106210326000005/0001062103-26-000005-index.htm,False
4 - Demel Ana (0001903741) (Reporting),4,2026-07-10 21:00:18,0001903741-26-000004,0001903741,4 - Demel Ana (0001903741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903741/000190374126000004,https://www.sec.gov/Archives/edgar/data/1903741/000190374126000004/0001903741-26-000004-index.htm,False
4 - Hall Tiffany M. (0001887199) (Reporting),4,2026-07-10 21:00:16,0001887199-26-000004,0001887199,4 - Hall Tiffany M. (0001887199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887199/000188719926000004,https://www.sec.gov/Archives/edgar/data/1887199/000188719926000004/0001887199-26-000004-index.htm,False
4 - Hagler Mark Arnold (0002126029) (Reporting),4,2026-07-10 21:00:15,0002126029-26-000003,0002126029,4 - Hagler Mark Arnold (0002126029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126029/000212602926000003,https://www.sec.gov/Archives/edgar/data/2126029/000212602926000003/0002126029-26-000003-index.htm,False
4 - Wang Lingke (0002089263) (Reporting),4,2026-07-10 21:00:15,0002089263-26-000010,0002089263,4 - Wang Lingke (0002089263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000010,https://www.sec.gov/Archives/edgar/data/2089263/000208926326000010/0002089263-26-000010-index.htm,False
4 - Colis Peter George (0002089362) (Reporting),4,2026-07-10 21:00:14,0002089362-26-000012,0002089362,4 - Colis Peter George (0002089362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000012,https://www.sec.gov/Archives/edgar/data/2089362/000208936226000012/0002089362-26-000012-index.htm,False
4 - JACKSON JEANNE P (0001179801) (Reporting),4,2026-07-10 21:00:13,0001179801-26-000005,0001179801,4 - JACKSON JEANNE P (0001179801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179801/000117980126000005,https://www.sec.gov/Archives/edgar/data/1179801/000117980126000005/0001179801-26-000005-index.htm,False
"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",4,2026-07-10 21:00:12,0001193125-26-301007,0002083785,"4 - Sunbelt Rentals Holdings, Inc. (0002083785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2083785/000119312526301007,https://www.sec.gov/Archives/edgar/data/2083785/000119312526301007/0001193125-26-301007-index.htm,False
4 - Lin Liwei Lorraine (0002114156) (Reporting),4,2026-07-10 21:00:11,0002114156-26-000003,0002114156,4 - Lin Liwei Lorraine (0002114156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114156/000211415626000003,https://www.sec.gov/Archives/edgar/data/2114156/000211415626000003/0002114156-26-000003-index.htm,False
4 - Horgan Brendan (0002101226) (Reporting),4,2026-07-10 21:00:11,0001193125-26-301006,0002101226,4 - Horgan Brendan (0002101226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101226/000119312526301006,https://www.sec.gov/Archives/edgar/data/2101226/000119312526301006/0001193125-26-301006-index.htm,False
4 - Horgan Kyle (0002108519) (Reporting),4,2026-07-10 21:00:10,0001193125-26-301005,0002108519,4 - Horgan Kyle (0002108519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108519/000119312526301005,https://www.sec.gov/Archives/edgar/data/2108519/000119312526301005/0001193125-26-301005-index.htm,False
4 - Chandhok Nikhil (0002060495) (Reporting),4,2026-07-10 21:00:09,0001876042-26-000225,0002060495,4 - Chandhok Nikhil (0002060495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000225,https://www.sec.gov/Archives/edgar/data/2060495/000187604226000225/0001876042-26-000225-index.htm,False
4 - Fuller-Andrews Lynne (0002101505) (Reporting),4,2026-07-10 21:00:08,0001193125-26-301004,0002101505,4 - Fuller-Andrews Lynne (0002101505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101505/000119312526301004,https://www.sec.gov/Archives/edgar/data/2101505/000119312526301004/0001193125-26-301004-index.htm,False
4 - Clark Barbara (0002101233) (Reporting),4,2026-07-10 21:00:08,0001193125-26-301008,0002101233,4 - Clark Barbara (0002101233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101233/000119312526301008,https://www.sec.gov/Archives/edgar/data/2101233/000119312526301008/0001193125-26-301008-index.htm,False
4 - Washburn John (0002106033) (Reporting),4,2026-07-10 21:00:07,0001193125-26-301003,0002106033,4 - Washburn John (0002106033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106033/000119312526301003,https://www.sec.gov/Archives/edgar/data/2106033/000119312526301003/0001193125-26-301003-index.htm,False
4 - Lull Brad (0002106018) (Reporting),4,2026-07-10 21:00:06,0001193125-26-301002,0002106018,4 - Lull Brad (0002106018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106018/000119312526301002,https://www.sec.gov/Archives/edgar/data/2106018/000119312526301002/0001193125-26-301002-index.htm,False
4 - Matthews Shawn (0001855118) (Reporting),4,2026-07-10 21:00:04,0001493152-26-032868,0001855118,4 - Matthews Shawn (0001855118) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855118/000149315226032868,https://www.sec.gov/Archives/edgar/data/1855118/000149315226032868/0001493152-26-032868-index.htm,False
4 - Gopaul Kevin Roy (0002100228) (Reporting),4,2026-07-10 21:00:03,0001493152-26-032866,0002100228,4 - Gopaul Kevin Roy (0002100228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100228/000149315226032866,https://www.sec.gov/Archives/edgar/data/2100228/000149315226032866/0001493152-26-032866-index.htm,False
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-10 20:56:48,0001628280-26-047904,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026047904,https://www.sec.gov/Archives/edgar/data/2052205/000162828026047904/0001628280-26-047904-index.htm,False
4 - Chen Yun-Lung (0001602676) (Reporting),4,2026-07-10 20:55:34,0001280263-26-000055,0001602676,4 - Chen Yun-Lung (0001602676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602676/000128026326000055,https://www.sec.gov/Archives/edgar/data/1602676/000128026326000055/0001280263-26-000055-index.htm,False
4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),4,2026-07-10 20:53:25,0000950142-26-002024,0000938543,4 - HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (0000938543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/938543/000095014226002024,https://www.sec.gov/Archives/edgar/data/938543/000095014226002024/0000950142-26-002024-index.htm,False
4 - Thygesen Allan C. (0001657309) (Reporting),4,2026-07-10 20:44:52,0001657309-26-000012,0001657309,4 - Thygesen Allan C. (0001657309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000012,https://www.sec.gov/Archives/edgar/data/1657309/000165730926000012/0001657309-26-000012-index.htm,False
4 - Shaughnessy James P (0001294600) (Reporting),4,2026-07-10 20:44:48,0001294600-26-000012,0001294600,4 - Shaughnessy James P (0001294600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000012,https://www.sec.gov/Archives/edgar/data/1294600/000129460026000012/0001294600-26-000012-index.htm,False
4 - Chatwani Robert (0001968977) (Reporting),4,2026-07-10 20:44:42,0001968977-26-000010,0001968977,4 - Chatwani Robert (0001968977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000010,https://www.sec.gov/Archives/edgar/data/1968977/000196897726000010/0001968977-26-000010-index.htm,False
4 - Hansen Paula (0001842656) (Reporting),4,2026-07-10 20:44:37,0001842656-26-000012,0001842656,4 - Hansen Paula (0001842656) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000012,https://www.sec.gov/Archives/edgar/data/1842656/000184265626000012/0001842656-26-000012-index.htm,False
4 - Lee Chan Henry (0001980648) (Reporting),4,2026-07-10 20:44:34,0001980648-26-000017,0001980648,4 - Lee Chan Henry (0001980648) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000017,https://www.sec.gov/Archives/edgar/data/1980648/000198064826000017/0001980648-26-000017-index.htm,False
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-07-10 20:44:33,0001796825-26-000010,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000010,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000010/0001796825-26-000010-index.htm,False
4 - Hudson Daniel Timothy (0002123678) (Reporting),4,2026-07-10 20:42:23,0002123678-26-000011,0002123678,4 - Hudson Daniel Timothy (0002123678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000011,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000011/0002123678-26-000011-index.htm,False
4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),4,2026-07-10 20:41:41,0001493152-26-032859,0001684693,4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1684693/000149315226032859,https://www.sec.gov/Archives/edgar/data/1684693/000149315226032859/0001493152-26-032859-index.htm,False
4 - Neeleman Stephen (0001614838) (Reporting),4,2026-07-10 20:37:55,0001614838-26-000018,0001614838,4 - Neeleman Stephen (0001614838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614838/000161483826000018,https://www.sec.gov/Archives/edgar/data/1614838/000161483826000018/0001614838-26-000018-index.htm,False
4 - Le-Quoc Alexis (0001783984) (Reporting),4,2026-07-10 20:37:10,0001561550-26-000240,0001783984,4 - Le-Quoc Alexis (0001783984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000240,https://www.sec.gov/Archives/edgar/data/1783984/000156155026000240/0001561550-26-000240-index.htm,False
4 - Kant Eiso Hendricus Roland Leon (0002144088) (Reporting),4,2026-07-10 20:34:56,0001628280-26-047897,0002144088,4 - Kant Eiso Hendricus Roland Leon (0002144088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144088/000162828026047897,https://www.sec.gov/Archives/edgar/data/2144088/000162828026047897/0001628280-26-047897-index.htm,False
4 - PBF Energy Inc. (0001534504) (Issuer),4,2026-07-10 20:34:38,0001140361-26-028221,0001534504,4 - PBF Energy Inc. (0001534504) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1534504/000114036126028221,https://www.sec.gov/Archives/edgar/data/1534504/000114036126028221/0001140361-26-028221-index.htm,False
4 - Veizaga Marvin (0002123536) (Reporting),4,2026-07-10 20:33:53,0001012975-26-000647,0002123536,4 - Veizaga Marvin (0002123536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123536/000101297526000647,https://www.sec.gov/Archives/edgar/data/2123536/000101297526000647/0001012975-26-000647-index.htm,False
4 - Olesen Value Fund L.P. (0001491567) (Reporting),4,2026-07-10 20:32:52,0001491567-26-000005,0001491567,4 - Olesen Value Fund L.P. (0001491567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000005,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000005/0001491567-26-000005-index.htm,False
4 - Lucania James M (0001638683) (Reporting),4,2026-07-10 20:32:48,0001638683-26-000014,0001638683,4 - Lucania James M (0001638683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638683/000163868326000014,https://www.sec.gov/Archives/edgar/data/1638683/000163868326000014/0001638683-26-000014-index.htm,False
4 - GIAMATTEO JOHN JOSEPH (0001234080) (Reporting),4,2026-07-10 20:32:25,0001070235-26-000092,0001234080,4 - GIAMATTEO JOHN JOSEPH (0001234080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234080/000107023526000092,https://www.sec.gov/Archives/edgar/data/1234080/000107023526000092/0001070235-26-000092-index.htm,False
4 - Armstrong-Owen Jennifer (0002009144) (Reporting),4,2026-07-10 20:32:20,0001070235-26-000091,0002009144,4 - Armstrong-Owen Jennifer (0002009144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009144/000107023526000091,https://www.sec.gov/Archives/edgar/data/2009144/000107023526000091/0001070235-26-000091-index.htm,False
4 - Kurtz Philip S. (0001939273) (Reporting),4,2026-07-10 20:32:15,0001070235-26-000090,0001939273,4 - Kurtz Philip S. (0001939273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939273/000107023526000090,https://www.sec.gov/Archives/edgar/data/1939273/000107023526000090/0001070235-26-000090-index.htm,False
4 - Foote Tim (0002031563) (Reporting),4,2026-07-10 20:32:10,0001070235-26-000089,0002031563,4 - Foote Tim (0002031563) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031563/000107023526000089,https://www.sec.gov/Archives/edgar/data/2031563/000107023526000089/0001070235-26-000089-index.htm,False
4 - Campbell Curtis A (0001757308) (Reporting),4,2026-07-10 20:32:01,0001225208-26-006575,0001757308,4 - Campbell Curtis A (0001757308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757308/000122520826006575,https://www.sec.gov/Archives/edgar/data/1757308/000122520826006575/0001225208-26-006575-index.htm,False
4 - Pelish Henry E. (0002029477) (Reporting),4,2026-07-10 20:30:11,0002029477-26-000008,0002029477,4 - Pelish Henry E. (0002029477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029477/000202947726000008,https://www.sec.gov/Archives/edgar/data/2029477/000202947726000008/0002029477-26-000008-index.htm,False
4 - Sanborn Joseph (0001983016) (Reporting),4,2026-07-10 20:30:02,0001193125-26-300959,0001983016,4 - Sanborn Joseph (0001983016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983016/000119312526300959,https://www.sec.gov/Archives/edgar/data/1983016/000119312526300959/0001193125-26-300959-index.htm,False
4 - PALOMAKI ERIC (0001753920) (Reporting),4,2026-07-10 20:29:37,0001753920-26-000009,0001753920,4 - PALOMAKI ERIC (0001753920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753920/000175392026000009,https://www.sec.gov/Archives/edgar/data/1753920/000175392026000009/0001753920-26-000009-index.htm,False
4 - ABRAMS STEVEN J (0001565893) (Reporting),4,2026-07-10 20:29:36,0000891839-26-000297,0001565893,4 - ABRAMS STEVEN J (0001565893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565893/000089183926000297,https://www.sec.gov/Archives/edgar/data/1565893/000089183926000297/0000891839-26-000297-index.htm,False
4 - MOHINDRA VIVEK (0001448711) (Reporting),4,2026-07-10 20:29:31,0001628280-26-047893,0001448711,4 - MOHINDRA VIVEK (0001448711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1448711/000162828026047893,https://www.sec.gov/Archives/edgar/data/1448711/000162828026047893/0001628280-26-047893-index.htm,False
