title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Freidman Daniel R (0001481947) (Reporting),4,2026-09-15 22:07:05,0000014707-26-000157,0001481947,4 - Freidman Daniel R (0001481947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1481947/000001470726000157,https://www.sec.gov/Archives/edgar/data/1481947/000001470726000157/0000014707-26-000157-index.htm,False
4 - MacNevin William K. (0001961807) (Reporting),4,2026-09-15 22:06:52,0001961807-26-000009,0001961807,4 - MacNevin William K. (0001961807) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961807/000196180726000009,https://www.sec.gov/Archives/edgar/data/1961807/000196180726000009/0001961807-26-000009-index.htm,False
4/A - Ballhaus William L (0001436044) (Reporting),4/A,2026-09-15 22:06:20,0001049521-26-000067,0001436044,4/A - Ballhaus William L (0001436044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000067,https://www.sec.gov/Archives/edgar/data/1436044/000104952126000067/0001049521-26-000067-index.htm,True
4 - Farid Fady Adel Edward (0001902385) (Reporting),4,2026-09-15 22:05:32,0001902385-26-000009,0001902385,4 - Farid Fady Adel Edward (0001902385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902385/000190238526000009,https://www.sec.gov/Archives/edgar/data/1902385/000190238526000009/0001902385-26-000009-index.htm,False
4 - Costello Brian P (0002084043) (Reporting),4,2026-09-15 22:05:22,0000014707-26-000155,0002084043,4 - Costello Brian P (0002084043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084043/000001470726000155,https://www.sec.gov/Archives/edgar/data/2084043/000001470726000155/0000014707-26-000155-index.htm,False
4 - Howie Jeffrey (0001946355) (Reporting),4,2026-09-15 22:05:07,0000719955-26-000210,0001946355,4 - Howie Jeffrey (0001946355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000210,https://www.sec.gov/Archives/edgar/data/1946355/000071995526000210/0000719955-26-000210-index.htm,False
4 - Thomopoulos Joanne (0002015950) (Reporting),4,2026-09-15 22:04:58,0002015950-26-000005,0002015950,4 - Thomopoulos Joanne (0002015950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015950/000201595026000005,https://www.sec.gov/Archives/edgar/data/2015950/000201595026000005/0002015950-26-000005-index.htm,False
4 - Jolla Alice L. (0001819285) (Reporting),4,2026-09-15 22:04:42,0000789019-26-000214,0001819285,4 - Jolla Alice L. (0001819285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000214,https://www.sec.gov/Archives/edgar/data/1819285/000078901926000214/0000789019-26-000214-index.htm,False
4 - Coleman Amy (0002062356) (Reporting),4,2026-09-15 22:04:25,0000789019-26-000213,0002062356,4 - Coleman Amy (0002062356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000213,https://www.sec.gov/Archives/edgar/data/2062356/000078901926000213/0000789019-26-000213-index.htm,False
4 - Ebbett John (0001934848) (Reporting),4,2026-09-15 22:04:17,0001934848-26-000009,0001934848,4 - Ebbett John (0001934848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934848/000193484826000009,https://www.sec.gov/Archives/edgar/data/1934848/000193484826000009/0001934848-26-000009-index.htm,False
4 - Hood Amy (0001576843) (Reporting),4,2026-09-15 22:04:07,0000789019-26-000212,0001576843,4 - Hood Amy (0001576843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000212,https://www.sec.gov/Archives/edgar/data/1576843/000078901926000212/0000789019-26-000212-index.htm,False
4 - Swager Karen A (0001762750) (Reporting),4,2026-09-15 22:03:30,0001762750-26-000004,0001762750,4 - Swager Karen A (0001762750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762750/000176275026000004,https://www.sec.gov/Archives/edgar/data/1762750/000176275026000004/0001762750-26-000004-index.htm,False
4 - Karpel Daniel L (0001586485) (Reporting),4,2026-09-15 22:03:15,0000014707-26-000153,0001586485,4 - Karpel Daniel L (0001586485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586485/000001470726000153,https://www.sec.gov/Archives/edgar/data/1586485/000001470726000153/0000014707-26-000153-index.htm,False
4 - Priestly Kay G (0001360864) (Reporting),4,2026-09-15 22:02:51,0001360864-26-000011,0001360864,4 - Priestly Kay G (0001360864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360864/000136086426000011,https://www.sec.gov/Archives/edgar/data/1360864/000136086426000011/0001360864-26-000011-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-09-15 22:02:16,0001784996-26-000088,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000088,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000088/0001784996-26-000088-index.htm,False
4 - Mullen Laura M (0001864062) (Reporting),4,2026-09-15 22:02:01,0001864062-26-000008,0001864062,4 - Mullen Laura M (0001864062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864062/000186406226000008,https://www.sec.gov/Archives/edgar/data/1864062/000186406226000008/0001864062-26-000008-index.htm,False
4 - Mullen John P (0001917389) (Reporting),4,2026-09-15 22:01:29,0001917389-26-000016,0001917389,4 - Mullen John P (0001917389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000016,https://www.sec.gov/Archives/edgar/data/1917389/000191738926000016/0001917389-26-000016-index.htm,False
4 - Malchuk Daniel (0001891553) (Reporting),4,2026-09-15 22:01:20,0001891553-26-000006,0001891553,4 - Malchuk Daniel (0001891553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891553/000189155326000006,https://www.sec.gov/Archives/edgar/data/1891553/000189155326000006/0001891553-26-000006-index.htm,False
4 - Krusi Alan (0001429394) (Reporting),4,2026-09-15 22:00:46,0001429394-26-000009,0001429394,4 - Krusi Alan (0001429394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429394/000142939426000009,https://www.sec.gov/Archives/edgar/data/1429394/000142939426000009/0001429394-26-000009-index.htm,False
"4 - Guidewire Software, Inc. (0001528396) (Issuer)",4,2026-09-15 22:00:45,0001496152-26-000012,0001528396,"4 - Guidewire Software, Inc. (0001528396) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000012,https://www.sec.gov/Archives/edgar/data/1528396/000149615226000012/0001496152-26-000012-index.htm,False
4 - Schmidt John W (0001511976) (Reporting),4,2026-09-15 22:00:44,0000014707-26-000151,0001511976,4 - Schmidt John W (0001511976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511976/000001470726000151,https://www.sec.gov/Archives/edgar/data/1511976/000001470726000151/0000014707-26-000151-index.htm,False
4 - Hancock Mark (0002014361) (Reporting),4,2026-09-15 22:00:39,0002014361-26-000035,0002014361,4 - Hancock Mark (0002014361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000035,https://www.sec.gov/Archives/edgar/data/2014361/000201436126000035/0002014361-26-000035-index.htm,False
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-09-15 22:00:04,0001462808-26-000007,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000007,https://www.sec.gov/Archives/edgar/data/1628171/000146280826000007/0001462808-26-000007-index.htm,False
4 - King James Winston (0001586253) (Reporting),4,2026-09-15 22:00:00,0001586253-26-000014,0001586253,4 - King James Winston (0001586253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000014,https://www.sec.gov/Archives/edgar/data/1586253/000158625326000014/0001586253-26-000014-index.htm,False
4 - Booth Brian R (0001901357) (Reporting),4,2026-09-15 21:59:53,0001901357-26-000002,0001901357,4 - Booth Brian R (0001901357) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901357/000190135726000002,https://www.sec.gov/Archives/edgar/data/1901357/000190135726000002/0001901357-26-000002-index.htm,False
4 - Bailey Michael H (0002146319) (Reporting),4,2026-09-15 21:59:26,0001934850-26-000089,0002146319,4 - Bailey Michael H (0002146319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146319/000193485026000089,https://www.sec.gov/Archives/edgar/data/2146319/000193485026000089/0001934850-26-000089-index.htm,False
4 - Cooper Jeffrey Elliott (0001805719) (Reporting),4,2026-09-15 21:58:51,0001805719-26-000020,0001805719,4 - Cooper Jeffrey Elliott (0001805719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000020,https://www.sec.gov/Archives/edgar/data/1805719/000180571926000020/0001805719-26-000020-index.htm,False
4 - BATES THOMAS R JR (0001230117) (Reporting),4,2026-09-15 21:58:34,0001230117-26-000004,0001230117,4 - BATES THOMAS R JR (0001230117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1230117/000123011726000004,https://www.sec.gov/Archives/edgar/data/1230117/000123011726000004/0001230117-26-000004-index.htm,False
4 - Welter Kathleen K (0002083513) (Reporting),4,2026-09-15 21:58:15,0000014707-26-000149,0002083513,4 - Welter Kathleen K (0002083513) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083513/000001470726000149,https://www.sec.gov/Archives/edgar/data/2083513/000001470726000149/0000014707-26-000149-index.htm,False
4 - Sparks Michael John (0001901319) (Reporting),4,2026-09-15 21:58:05,0001901319-26-000010,0001901319,4 - Sparks Michael John (0001901319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901319/000190131926000010,https://www.sec.gov/Archives/edgar/data/1901319/000190131926000010/0001901319-26-000010-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-15 21:57:52,0002117905-26-000036,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000036,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000036/0002117905-26-000036-index.htm,False
4 - Antal Rodney (0001901366) (Reporting),4,2026-09-15 21:57:25,0001901366-26-000007,0001901366,4 - Antal Rodney (0001901366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901366/000190136626000007,https://www.sec.gov/Archives/edgar/data/1901366/000190136626000007/0001901366-26-000007-index.htm,False
4 - Farnsworth Russell (0001901355) (Reporting),4,2026-09-15 21:56:49,0001901355-26-000007,0001901355,4 - Farnsworth Russell (0001901355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901355/000190135526000007,https://www.sec.gov/Archives/edgar/data/1901355/000190135526000007/0001901355-26-000007-index.htm,False
4 - Burke Thomas C (0001814242) (Reporting),4,2026-09-15 21:56:01,0000014707-26-000147,0001814242,4 - Burke Thomas C (0001814242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814242/000001470726000147,https://www.sec.gov/Archives/edgar/data/1814242/000001470726000147/0000014707-26-000147-index.htm,False
4 - Afdahl David Martin (0001974087) (Reporting),4,2026-09-15 21:55:00,0001974087-26-000010,0001974087,4 - Afdahl David Martin (0001974087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000010,https://www.sec.gov/Archives/edgar/data/1974087/000197408726000010/0001974087-26-000010-index.htm,False
"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",4,2026-09-15 21:52:57,0001202094-26-000006,0002007919,"4 - Inhibrx Biosciences, Inc. (0002007919) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000006,https://www.sec.gov/Archives/edgar/data/2007919/000120209426000006/0001202094-26-000006-index.htm,False
4 - KILMER HENRY W (0001599812) (Reporting),4,2026-09-15 21:50:16,0001599812-26-000008,0001599812,4 - KILMER HENRY W (0001599812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599812/000159981226000008,https://www.sec.gov/Archives/edgar/data/1599812/000159981226000008/0001599812-26-000008-index.htm,False
4 - MONTOYA MICHAEL F (0001869466) (Reporting),4,2026-09-15 21:48:45,0001869466-26-000012,0001869466,4 - MONTOYA MICHAEL F (0001869466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869466/000186946626000012,https://www.sec.gov/Archives/edgar/data/1869466/000186946626000012/0001869466-26-000012-index.htm,False
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-09-15 21:47:41,0001974089-26-000010,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000010,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000010/0001974089-26-000010-index.htm,False
4 - Maddison John Anthony (0002046054) (Reporting),4,2026-09-15 21:47:29,0002046054-26-000010,0002046054,4 - Maddison John Anthony (0002046054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046054/000204605426000010,https://www.sec.gov/Archives/edgar/data/2046054/000204605426000010/0002046054-26-000010-index.htm,False
4 - Varex Imaging Corp (0001681622) (Issuer),4,2026-09-15 21:44:51,0001607969-26-000002,0001681622,4 - Varex Imaging Corp (0001681622) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681622/000160796926000002,https://www.sec.gov/Archives/edgar/data/1681622/000160796926000002/0001607969-26-000002-index.htm,False
4 - Varex Imaging Corp (0001681622) (Issuer),4,2026-09-15 21:44:46,0001592005-26-000007,0001681622,4 - Varex Imaging Corp (0001681622) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681622/000159200526000007,https://www.sec.gov/Archives/edgar/data/1681622/000159200526000007/0001592005-26-000007-index.htm,False
4 - BARBER GRANT (0001260030) (Reporting),4,2026-09-15 21:37:08,0001437749-26-030484,0001260030,4 - BARBER GRANT (0001260030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1260030/000143774926030484,https://www.sec.gov/Archives/edgar/data/1260030/000143774926030484/0001437749-26-030484-index.htm,False
4 - Malm Joshua (0002025901) (Reporting),4,2026-09-15 21:34:47,0002025901-26-000007,0002025901,4 - Malm Joshua (0002025901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025901/000202590126000007,https://www.sec.gov/Archives/edgar/data/2025901/000202590126000007/0002025901-26-000007-index.htm,False
4 - Weibel Paul Wesley III (0001911537) (Reporting),4,2026-09-15 21:34:32,0001911537-26-000007,0001911537,4 - Weibel Paul Wesley III (0001911537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911537/000191153726000007,https://www.sec.gov/Archives/edgar/data/1911537/000191153726000007/0001911537-26-000007-index.htm,False
4 - Boynton Chris Michael (0002154048) (Reporting),4,2026-09-15 21:34:11,0001193125-26-392168,0002154048,4 - Boynton Chris Michael (0002154048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2154048/000119312526392168,https://www.sec.gov/Archives/edgar/data/2154048/000119312526392168/0001193125-26-392168-index.htm,False
4 - Christy James A. (0001540789) (Reporting),4,2026-09-15 21:33:56,0001540789-26-000006,0001540789,4 - Christy James A. (0001540789) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1540789/000154078926000006,https://www.sec.gov/Archives/edgar/data/1540789/000154078926000006/0001540789-26-000006-index.htm,False
4 - FRIST ROBERT A JR (0001217273) (Reporting),4,2026-09-15 21:33:34,0001437749-26-030481,0001217273,4 - FRIST ROBERT A JR (0001217273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030481,https://www.sec.gov/Archives/edgar/data/1217273/000143774926030481/0001437749-26-030481-index.htm,False
4 - Joseph Paul C (0001845574) (Reporting),4,2026-09-15 21:32:03,0001845574-26-000018,0001845574,4 - Joseph Paul C (0001845574) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000018,https://www.sec.gov/Archives/edgar/data/1845574/000184557426000018/0001845574-26-000018-index.htm,False
4 - Marrs Anna (0001753557) (Reporting),4,2026-09-15 21:31:13,0001261333-26-000101,0001753557,4 - Marrs Anna (0001753557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753557/000126133326000101,https://www.sec.gov/Archives/edgar/data/1753557/000126133326000101/0001261333-26-000101-index.htm,False
4 - Castillo Daniel J (0001535412) (Reporting),4,2026-09-15 21:31:11,0001193125-26-392164,0001535412,4 - Castillo Daniel J (0001535412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535412/000119312526392164,https://www.sec.gov/Archives/edgar/data/1535412/000119312526392164/0001193125-26-392164-index.htm,False
4 - Arbe Robotics Ltd. (0001861841) (Issuer),4,2026-09-15 21:30:07,0001213900-26-100223,0001861841,4 - Arbe Robotics Ltd. (0001861841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100223,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100223/0001213900-26-100223-index.htm,False
4 - Marinka Jacob (0001913006) (Reporting),4,2026-09-15 21:30:06,0001213900-26-100222,0001913006,4 - Marinka Jacob (0001913006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1913006/000121390026100222,https://www.sec.gov/Archives/edgar/data/1913006/000121390026100222/0001213900-26-100222-index.htm,False
4 - Arbe Robotics Ltd. (0001861841) (Issuer),4,2026-09-15 21:30:05,0001213900-26-100221,0001861841,4 - Arbe Robotics Ltd. (0001861841) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100221,https://www.sec.gov/Archives/edgar/data/1861841/000121390026100221/0001213900-26-100221-index.htm,False
4 - Machness Ram (0001971822) (Reporting),4,2026-09-15 21:30:03,0001213900-26-100219,0001971822,4 - Machness Ram (0001971822) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971822/000121390026100219,https://www.sec.gov/Archives/edgar/data/1971822/000121390026100219/0001213900-26-100219-index.htm,False
4 - Eldar Yonina (0002123439) (Reporting),4,2026-09-15 21:30:02,0001213900-26-100220,0002123439,4 - Eldar Yonina (0002123439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123439/000121390026100220,https://www.sec.gov/Archives/edgar/data/2123439/000121390026100220/0001213900-26-100220-index.htm,False
4/A - Nienhuis Jeremiah (0002134919) (Reporting),4/A,2026-09-15 21:29:34,0001628280-26-062103,0002134919,4/A - Nienhuis Jeremiah (0002134919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134919/000162828026062103,https://www.sec.gov/Archives/edgar/data/2134919/000162828026062103/0001628280-26-062103-index.htm,True
4 - Conroy James Grant (0001623534) (Reporting),4,2026-09-15 21:25:05,0001623534-26-000006,0001623534,4 - Conroy James Grant (0001623534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623534/000162353426000006,https://www.sec.gov/Archives/edgar/data/1623534/000162353426000006/0001623534-26-000006-index.htm,False
4 - Weingarten Tomer (0001866222) (Reporting),4,2026-09-15 21:24:42,0001866222-26-000041,0001866222,4 - Weingarten Tomer (0001866222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000041,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000041/0001866222-26-000041-index.htm,False
4 - Albence Matthew (0001943913) (Reporting),4,2026-09-15 21:23:53,0001193125-26-392157,0001943913,4 - Albence Matthew (0001943913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1943913/000119312526392157,https://www.sec.gov/Archives/edgar/data/1943913/000119312526392157/0001193125-26-392157-index.htm,False
4 - Landry Robert E (0001585160) (Reporting),4,2026-09-15 21:23:13,0001061983-26-000095,0001585160,4 - Landry Robert E (0001585160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000095,https://www.sec.gov/Archives/edgar/data/1585160/000106198326000095/0001061983-26-000095-index.htm,False
4 - Brunts DeAnn L (0001643155) (Reporting),4,2026-09-15 21:22:33,0001643155-26-000005,0001643155,4 - Brunts DeAnn L (0001643155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000005,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000005/0001643155-26-000005-index.htm,False
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-09-15 21:22:12,0001214659-26-011723,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011723,https://www.sec.gov/Archives/edgar/data/1212502/000121465926011723/0001214659-26-011723-index.htm,False
4 - Blum Robert I (0001288859) (Reporting),4,2026-09-15 21:20:38,0001061983-26-000094,0001288859,4 - Blum Robert I (0001288859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000094,https://www.sec.gov/Archives/edgar/data/1288859/000106198326000094/0001061983-26-000094-index.htm,False
4 - Matschke Mason H. (0001861698) (Reporting),4,2026-09-15 21:20:24,0001072613-26-000759,0001861698,4 - Matschke Mason H. (0001861698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000759,https://www.sec.gov/Archives/edgar/data/1861698/000107261326000759/0001072613-26-000759-index.htm,False
4 - Brinkley Stephen C (0001997180) (Reporting),4,2026-09-15 21:20:05,0001997180-26-000008,0001997180,4 - Brinkley Stephen C (0001997180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997180/000199718026000008,https://www.sec.gov/Archives/edgar/data/1997180/000199718026000008/0001997180-26-000008-index.htm,False
4 - Carlon Jonathan Winant (0002085255) (Reporting),4,2026-09-15 21:19:02,0001628280-26-062099,0002085255,4 - Carlon Jonathan Winant (0002085255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085255/000162828026062099,https://www.sec.gov/Archives/edgar/data/2085255/000162828026062099/0001628280-26-062099-index.htm,False
4 - MORRIS W HOWARD (0001385266) (Reporting),4,2026-09-15 21:17:07,0001385266-26-000008,0001385266,4 - MORRIS W HOWARD (0001385266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1385266/000138526626000008,https://www.sec.gov/Archives/edgar/data/1385266/000138526626000008/0001385266-26-000008-index.htm,False
4 - Fleming Karen (0002015841) (Reporting),4,2026-09-15 21:15:06,0002015841-26-000008,0002015841,4 - Fleming Karen (0002015841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015841/000201584126000008,https://www.sec.gov/Archives/edgar/data/2015841/000201584126000008/0002015841-26-000008-index.htm,False
4 - Flaherty Scott B. (0001676532) (Reporting),4,2026-09-15 21:12:57,0001676532-26-000012,0001676532,4 - Flaherty Scott B. (0001676532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676532/000167653226000012,https://www.sec.gov/Archives/edgar/data/1676532/000167653226000012/0001676532-26-000012-index.htm,False
4 - Kennedy Keith (0001543503) (Reporting),4,2026-09-15 21:11:38,0001543503-26-000006,0001543503,4 - Kennedy Keith (0001543503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543503/000154350326000006,https://www.sec.gov/Archives/edgar/data/1543503/000154350326000006/0001543503-26-000006-index.htm,False
4 - Higgs Stephen Dale (0002120465) (Reporting),4,2026-09-15 21:11:35,0002120465-26-000016,0002120465,4 - Higgs Stephen Dale (0002120465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120465/000212046526000016,https://www.sec.gov/Archives/edgar/data/2120465/000212046526000016/0002120465-26-000016-index.htm,False
4 - Keller Gregory Scott (0001768282) (Reporting),4,2026-09-15 21:11:18,0001768282-26-000011,0001768282,4 - Keller Gregory Scott (0001768282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768282/000176828226000011,https://www.sec.gov/Archives/edgar/data/1768282/000176828226000011/0001768282-26-000011-index.htm,False
4 - Meng Jessica (0002036499) (Reporting),4,2026-09-15 21:11:05,0002036499-26-000005,0002036499,4 - Meng Jessica (0002036499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036499/000203649926000005,https://www.sec.gov/Archives/edgar/data/2036499/000203649926000005/0002036499-26-000005-index.htm,False
4 - Garrett Brenna C (0002095080) (Reporting),4,2026-09-15 21:10:58,0002095080-26-000011,0002095080,4 - Garrett Brenna C (0002095080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095080/000209508026000011,https://www.sec.gov/Archives/edgar/data/2095080/000209508026000011/0002095080-26-000011-index.htm,False
4 - Phillips Ronald L (0001861524) (Reporting),4,2026-09-15 21:10:40,0001861524-26-000013,0001861524,4 - Phillips Ronald L (0001861524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861524/000186152426000013,https://www.sec.gov/Archives/edgar/data/1861524/000186152426000013/0001861524-26-000013-index.htm,False
4 - TELEPHONE & DATA SYSTEMS INC /DE/ (0001051512) (Issuer),4,2026-09-15 21:09:37,0000901731-26-000017,0001051512,4 - TELEPHONE & DATA SYSTEMS INC /DE/ (0001051512) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1051512/000090173126000017,https://www.sec.gov/Archives/edgar/data/1051512/000090173126000017/0000901731-26-000017-index.htm,False
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-15 21:08:49,0001628280-26-062092,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062092,https://www.sec.gov/Archives/edgar/data/1822523/000162828026062092/0001628280-26-062092-index.htm,False
4 - HARCZAK HARRY J JR (0001215333) (Reporting),4,2026-09-15 21:08:36,0001215333-26-000005,0001215333,4 - HARCZAK HARRY J JR (0001215333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1215333/000121533326000005,https://www.sec.gov/Archives/edgar/data/1215333/000121533326000005/0001215333-26-000005-index.htm,False
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-09-15 21:08:12,0001193125-26-392114,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526392114,https://www.sec.gov/Archives/edgar/data/1737657/000119312526392114/0001193125-26-392114-index.htm,False
4 - Huffmyer Timothy C. (0001559111) (Reporting),4,2026-09-15 21:07:51,0001437749-26-030475,0001559111,4 - Huffmyer Timothy C. (0001559111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559111/000143774926030475,https://www.sec.gov/Archives/edgar/data/1559111/000143774926030475/0001437749-26-030475-index.htm,False
4 - Sternweis Thomas (0002016633) (Reporting),4,2026-09-15 21:07:13,0001628280-26-062087,0002016633,4 - Sternweis Thomas (0002016633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016633/000162828026062087,https://www.sec.gov/Archives/edgar/data/2016633/000162828026062087/0001628280-26-062087-index.htm,False
"4/A - CARLSMED, INC. (0001794546) (Issuer)",4/A,2026-09-15 21:07:12,0001193125-26-392111,0001794546,"4/A - CARLSMED, INC. (0001794546) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1794546/000119312526392111,https://www.sec.gov/Archives/edgar/data/1794546/000119312526392111/0001193125-26-392111-index.htm,True
4 - Onyia Jude (0001894425) (Reporting),4,2026-09-15 21:07:01,0001894425-26-000020,0001894425,4 - Onyia Jude (0001894425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894425/000189442526000020,https://www.sec.gov/Archives/edgar/data/1894425/000189442526000020/0001894425-26-000020-index.htm,False
4 - Lippoldt Darin (0001504783) (Reporting),4,2026-09-15 21:06:39,0001504783-26-000019,0001504783,4 - Lippoldt Darin (0001504783) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504783/000150478326000019,https://www.sec.gov/Archives/edgar/data/1504783/000150478326000019/0001504783-26-000019-index.htm,False
4 - SMITH WILLIAM W JR (0001251368) (Reporting),4,2026-09-15 21:06:32,0001437749-26-030473,0001251368,4 - SMITH WILLIAM W JR (0001251368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251368/000143774926030473,https://www.sec.gov/Archives/edgar/data/1251368/000143774926030473/0001437749-26-030473-index.htm,False
4 - King Ryan A (0002061219) (Reporting),4,2026-09-15 21:06:11,0002061219-26-000017,0002061219,4 - King Ryan A (0002061219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000017,https://www.sec.gov/Archives/edgar/data/2061219/000206121926000017/0002061219-26-000017-index.htm,False
