title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - ProFrac Holding Corp. (0001881487) (Issuer),4,2026-06-29 22:31:32,0001641792-26-000002,0001881487,4 - ProFrac Holding Corp. (0001881487) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000002,https://www.sec.gov/Archives/edgar/data/1881487/000164179226000002/0001641792-26-000002-index.htm,False
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-06-29 22:29:36,0001784996-26-000062,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000062,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000062/0001784996-26-000062-index.htm,False
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-06-29 22:26:33,0001733998-26-000119,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000119,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000119/0001733998-26-000119-index.htm,False
4 - WHITE STEVEN GERARD (0001736530) (Reporting),4,2026-06-29 22:23:37,0001437749-26-022056,0001736530,4 - WHITE STEVEN GERARD (0001736530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736530/000143774926022056,https://www.sec.gov/Archives/edgar/data/1736530/000143774926022056/0001437749-26-022056-index.htm,False
4 - Tillage Keith Alexis (0001819023) (Reporting),4,2026-06-29 22:23:12,0001437749-26-022055,0001819023,4 - Tillage Keith Alexis (0001819023) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819023/000143774926022055,https://www.sec.gov/Archives/edgar/data/1819023/000143774926022055/0001437749-26-022055-index.htm,False
4 - Sukhatme Mayukh (0001750050) (Reporting),4,2026-06-29 22:23:06,0001635088-26-000073,0001750050,4 - Sukhatme Mayukh (0001750050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000073,https://www.sec.gov/Archives/edgar/data/1750050/000163508826000073/0001635088-26-000073-index.htm,False
4 - Sidi Zeenat (0002032494) (Reporting),4,2026-06-29 22:22:45,0001437749-26-022054,0002032494,4 - Sidi Zeenat (0002032494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032494/000143774926022054,https://www.sec.gov/Archives/edgar/data/2032494/000143774926022054/0001437749-26-022054-index.htm,False
4 - Sanchez Alejandro M (0001952247) (Reporting),4,2026-06-29 22:22:22,0001437749-26-022053,0001952247,4 - Sanchez Alejandro M (0001952247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952247/000143774926022053,https://www.sec.gov/Archives/edgar/data/1952247/000143774926022053/0001437749-26-022053-index.htm,False
4 - Eberwein Jeffrey E. (0001548312) (Reporting),4,2026-06-29 22:22:02,0001548312-26-000038,0001548312,4 - Eberwein Jeffrey E. (0001548312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000038,https://www.sec.gov/Archives/edgar/data/1548312/000154831226000038/0001548312-26-000038-index.htm,False
4 - Quirk Aimee M (0002005812) (Reporting),4,2026-06-29 22:21:58,0001437749-26-022052,0002005812,4 - Quirk Aimee M (0002005812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005812/000143774926022052,https://www.sec.gov/Archives/edgar/data/2005812/000143774926022052/0001437749-26-022052-index.htm,False
4 - PRICE ARTHUR (0001734787) (Reporting),4,2026-06-29 22:21:30,0001437749-26-022051,0001734787,4 - PRICE ARTHUR (0001734787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734787/000143774926022051,https://www.sec.gov/Archives/edgar/data/1734787/000143774926022051/0001437749-26-022051-index.htm,False
4 - MONTGOMERY DAVID A. JR. (0001734788) (Reporting),4,2026-06-29 22:21:06,0001437749-26-022050,0001734788,4 - MONTGOMERY DAVID A. JR. (0001734788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734788/000143774926022050,https://www.sec.gov/Archives/edgar/data/1734788/000143774926022050/0001437749-26-022050-index.htm,False
4 - MOCKLER PATRICK E. (0001734794) (Reporting),4,2026-06-29 22:20:42,0001437749-26-022049,0001734794,4 - MOCKLER PATRICK E. (0001734794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734794/000143774926022049,https://www.sec.gov/Archives/edgar/data/1734794/000143774926022049/0001437749-26-022049-index.htm,False
4 - MCCOLLISTER ROLFE H. JR. (0001734797) (Reporting),4,2026-06-29 22:20:16,0001437749-26-022048,0001734797,4 - MCCOLLISTER ROLFE H. JR. (0001734797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734797/000143774926022048,https://www.sec.gov/Archives/edgar/data/1734797/000143774926022048/0001437749-26-022048-index.htm,False
4 - Johnson Joseph Vernon (0001811639) (Reporting),4,2026-06-29 22:19:52,0001437749-26-022047,0001811639,4 - Johnson Joseph Vernon (0001811639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811639/000143774926022047,https://www.sec.gov/Archives/edgar/data/1811639/000143774926022047/0001437749-26-022047-index.htm,False
4 - Hall William G. (0002040034) (Reporting),4,2026-06-29 22:19:27,0001437749-26-022046,0002040034,4 - Hall William G. (0002040034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040034/000143774926022046,https://www.sec.gov/Archives/edgar/data/2040034/000143774926022046/0001437749-26-022046-index.htm,False
4 - Henderson Joseph Sean-Walsh (0002030505) (Reporting),4,2026-06-29 22:19:12,0001628280-26-046110,0002030505,4 - Henderson Joseph Sean-Walsh (0002030505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030505/000162828026046110,https://www.sec.gov/Archives/edgar/data/2030505/000162828026046110/0001628280-26-046110-index.htm,False
4 - Folse Mark P. (0001811376) (Reporting),4,2026-06-29 22:19:00,0001437749-26-022045,0001811376,4 - Folse Mark P. (0001811376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811376/000143774926022045,https://www.sec.gov/Archives/edgar/data/1811376/000143774926022045/0001437749-26-022045-index.htm,False
4 - Ducrest John P. (0001852200) (Reporting),4,2026-06-29 22:18:36,0001437749-26-022044,0001852200,4 - Ducrest John P. (0001852200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1852200/000143774926022044,https://www.sec.gov/Archives/edgar/data/1852200/000143774926022044/0001437749-26-022044-index.htm,False
4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),4,2026-06-29 22:18:32,0001193125-26-288840,0002014983,4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014983/000119312526288840,https://www.sec.gov/Archives/edgar/data/2014983/000119312526288840/0001193125-26-288840-index.htm,False
4 - Day Rick D. (0001811427) (Reporting),4,2026-06-29 22:18:12,0001437749-26-022043,0001811427,4 - Day Rick D. (0001811427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811427/000143774926022043,https://www.sec.gov/Archives/edgar/data/1811427/000143774926022043/0001437749-26-022043-index.htm,False
4 - Lu Peng (0001972159) (Reporting),4,2026-06-29 22:18:08,0001193125-26-288838,0001972159,4 - Lu Peng (0001972159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972159/000119312526288838,https://www.sec.gov/Archives/edgar/data/1972159/000119312526288838/0001193125-26-288838-index.htm,False
4 - Cummings George W. III (0002106698) (Reporting),4,2026-06-29 22:17:47,0001437749-26-022042,0002106698,4 - Cummings George W. III (0002106698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106698/000143774926022042,https://www.sec.gov/Archives/edgar/data/2106698/000143774926022042/0001437749-26-022042-index.htm,False
4 - D'Annunzio Marc (0001871559) (Reporting),4,2026-06-29 22:13:40,0001628280-26-046107,0001871559,4 - D'Annunzio Marc (0001871559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871559/000162828026046107,https://www.sec.gov/Archives/edgar/data/1871559/000162828026046107/0001628280-26-046107-index.htm,False
4 - FRANCIS CHERYL A (0001197386) (Reporting),4,2026-06-29 22:12:25,0001193125-26-288831,0001197386,4 - FRANCIS CHERYL A (0001197386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197386/000119312526288831,https://www.sec.gov/Archives/edgar/data/1197386/000119312526288831/0001193125-26-288831-index.htm,False
4 - Burns Thomas William (0001644557) (Reporting),4,2026-06-29 22:12:08,0001644557-26-000024,0001644557,4 - Burns Thomas William (0001644557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1644557/000164455726000024,https://www.sec.gov/Archives/edgar/data/1644557/000164455726000024/0001644557-26-000024-index.htm,False
4 - Baes Nicholas (0002043681) (Reporting),4,2026-06-29 22:10:59,0001628280-26-046105,0002043681,4 - Baes Nicholas (0002043681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043681/000162828026046105,https://www.sec.gov/Archives/edgar/data/2043681/000162828026046105/0001628280-26-046105-index.htm,False
4 - COX MATTHEW J (0001206911) (Reporting),4,2026-06-29 22:09:09,0001225208-26-006234,0001206911,4 - COX MATTHEW J (0001206911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206911/000122520826006234,https://www.sec.gov/Archives/edgar/data/1206911/000122520826006234/0001225208-26-006234-index.htm,False
4 - Alexander Karen (0001870910) (Reporting),4,2026-06-29 22:08:25,0001628280-26-046103,0001870910,4 - Alexander Karen (0001870910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870910/000162828026046103,https://www.sec.gov/Archives/edgar/data/1870910/000162828026046103/0001628280-26-046103-index.htm,False
4 - HOGLUND PETER G (0002028888) (Reporting),4,2026-06-29 22:08:20,0000080420-26-000089,0002028888,4 - HOGLUND PETER G (0002028888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028888/000008042026000089,https://www.sec.gov/Archives/edgar/data/2028888/000008042026000089/0000080420-26-000089-index.htm,False
4 - Gilliam Joseph E (0001705850) (Reporting),4,2026-06-29 22:06:16,0001705850-26-000020,0001705850,4 - Gilliam Joseph E (0001705850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000020,https://www.sec.gov/Archives/edgar/data/1705850/000170585026000020/0001705850-26-000020-index.htm,False
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-06-29 22:05:30,0000851520-26-000090,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000090,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000090/0000851520-26-000090-index.htm,False
4 - Lee Sung (0001793200) (Reporting),4,2026-06-29 22:05:24,0001061983-26-000071,0001793200,4 - Lee Sung (0001793200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793200/000106198326000071,https://www.sec.gov/Archives/edgar/data/1793200/000106198326000071/0001061983-26-000071-index.htm,False
4 - Navratil Tomas (0001920053) (Reporting),4,2026-06-29 22:02:24,0001920053-26-000022,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000022,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000022/0001920053-26-000022-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 22:01:44,0001065168-26-000006,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000106516826000006,https://www.sec.gov/Archives/edgar/data/1906324/000106516826000006/0001065168-26-000006-index.htm,False
4 - GD Culture Group Ltd (0001641398) (Issuer),4,2026-06-29 22:01:31,0001475597-26-000116,0001641398,4 - GD Culture Group Ltd (0001641398) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641398/000147559726000116,https://www.sec.gov/Archives/edgar/data/1641398/000147559726000116/0001475597-26-000116-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 22:00:42,0001365493-26-000008,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000136549326000008,https://www.sec.gov/Archives/edgar/data/1906324/000136549326000008/0001365493-26-000008-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-29 22:00:39,0001140361-26-026787,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126026787,https://www.sec.gov/Archives/edgar/data/2081043/000114036126026787/0001140361-26-026787-index.htm,False
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-29 22:00:30,0001140361-26-026786,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126026786,https://www.sec.gov/Archives/edgar/data/2081043/000114036126026786/0001140361-26-026786-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 22:00:20,0001482197-26-000003,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000148219726000003,https://www.sec.gov/Archives/edgar/data/1906324/000148219726000003/0001482197-26-000003-index.htm,False
4 - Kihara James (0001816160) (Reporting),4,2026-06-29 22:00:05,0001816160-26-000009,0001816160,4 - Kihara James (0001816160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816160/000181616026000009,https://www.sec.gov/Archives/edgar/data/1816160/000181616026000009/0001816160-26-000009-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 21:59:59,0001848760-26-000003,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000184876026000003,https://www.sec.gov/Archives/edgar/data/1906324/000184876026000003/0001848760-26-000003-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-06-29 21:59:43,0001402348-26-000014,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000014,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000014/0001402348-26-000014-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 21:59:27,0001250252-26-000007,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000125025226000007,https://www.sec.gov/Archives/edgar/data/1906324/000125025226000007/0001250252-26-000007-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 21:59:01,0001187716-26-000005,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000118771626000005,https://www.sec.gov/Archives/edgar/data/1906324/000118771626000005/0001187716-26-000005-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 21:58:34,0001391823-26-000005,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000139182326000005,https://www.sec.gov/Archives/edgar/data/1906324/000139182326000005/0001391823-26-000005-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 21:57:51,0001391387-26-000010,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000139138726000010,https://www.sec.gov/Archives/edgar/data/1906324/000139138726000010/0001391387-26-000010-index.htm,False
"4 - SHOULDER INNOVATIONS, INC. (0001699350) (Issuer)",4,2026-06-29 21:56:59,0001628280-26-046099,0001699350,"4 - SHOULDER INNOVATIONS, INC. (0001699350) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699350/000162828026046099,https://www.sec.gov/Archives/edgar/data/1699350/000162828026046099/0001628280-26-046099-index.htm,False
4 - QuidelOrtho Corp (0001906324) (Issuer),4,2026-06-29 21:56:00,0001238916-26-000005,0001906324,4 - QuidelOrtho Corp (0001906324) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1906324/000123891626000005,https://www.sec.gov/Archives/edgar/data/1906324/000123891626000005/0001238916-26-000005-index.htm,False
4 - INLIF Ltd (0001991592) (Issuer),4,2026-06-29 21:52:34,0001475597-26-000115,0001991592,4 - INLIF Ltd (0001991592) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1991592/000147559726000115,https://www.sec.gov/Archives/edgar/data/1991592/000147559726000115/0001475597-26-000115-index.htm,False
4 - Sparling Ian (0001607108) (Reporting),4,2026-06-29 21:52:07,0000897069-26-001460,0001607108,4 - Sparling Ian (0001607108) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607108/000089706926001460,https://www.sec.gov/Archives/edgar/data/1607108/000089706926001460/0000897069-26-001460-index.htm,False
4 - Brading Lee Dickson (0002109046) (Reporting),4,2026-06-29 21:51:23,0001662991-26-000110,0002109046,4 - Brading Lee Dickson (0002109046) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000110,https://www.sec.gov/Archives/edgar/data/2109046/000166299126000110/0001662991-26-000110-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-29 21:50:54,0001401786-26-000007,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000007,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000007/0001401786-26-000007-index.htm,False
4 - NASSAU HENRY N (0001177127) (Reporting),4,2026-06-29 21:49:11,0001061630-26-000049,0001177127,4 - NASSAU HENRY N (0001177127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1177127/000106163026000049,https://www.sec.gov/Archives/edgar/data/1177127/000106163026000049/0001061630-26-000049-index.htm,False
4 - Hsu Chen Yi (0002078424) (Reporting),4,2026-06-29 21:49:07,0001061630-26-000048,0002078424,4 - Hsu Chen Yi (0002078424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078424/000106163026000048,https://www.sec.gov/Archives/edgar/data/2078424/000106163026000048/0001061630-26-000048-index.htm,False
4 - Pena Fernando Austin (0002089544) (Reporting),4,2026-06-29 21:49:01,0001061630-26-000047,0002089544,4 - Pena Fernando Austin (0002089544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089544/000106163026000047,https://www.sec.gov/Archives/edgar/data/2089544/000106163026000047/0001061630-26-000047-index.htm,False
4 - Cotton Leonard W (0001373685) (Reporting),4,2026-06-29 21:48:55,0001061630-26-000046,0001373685,4 - Cotton Leonard W (0001373685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1373685/000106163026000046,https://www.sec.gov/Archives/edgar/data/1373685/000106163026000046/0001061630-26-000046-index.htm,False
4 - SAGALYN LYNNE B (0001195695) (Reporting),4,2026-06-29 21:48:49,0001061630-26-000045,0001195695,4 - SAGALYN LYNNE B (0001195695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195695/000106163026000045,https://www.sec.gov/Archives/edgar/data/1195695/000106163026000045/0001061630-26-000045-index.htm,False
4 - Perez-Alvarado Gilda (0001886554) (Reporting),4,2026-06-29 21:48:45,0001061630-26-000044,0001886554,4 - Perez-Alvarado Gilda (0001886554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886554/000106163026000044,https://www.sec.gov/Archives/edgar/data/1886554/000106163026000044/0001061630-26-000044-index.htm,False
4 - Lynch Nnenna (0001862674) (Reporting),4,2026-06-29 21:48:40,0001061630-26-000043,0001862674,4 - Lynch Nnenna (0001862674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862674/000106163026000043,https://www.sec.gov/Archives/edgar/data/1862674/000106163026000043/0001061630-26-000043-index.htm,False
4 - Nash Michael B. (0001564256) (Reporting),4,2026-06-29 21:48:34,0001061630-26-000042,0001564256,4 - Nash Michael B. (0001564256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564256/000106163026000042,https://www.sec.gov/Archives/edgar/data/1564256/000106163026000042/0001061630-26-000042-index.htm,False
4 - HOLLOWAY JASON (0001711121) (Reporting),4,2026-06-29 21:46:13,0000897069-26-001458,0001711121,4 - HOLLOWAY JASON (0001711121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711121/000089706926001458,https://www.sec.gov/Archives/edgar/data/1711121/000089706926001458/0000897069-26-001458-index.htm,False
4 - Di BENEDETTO JOSEPH JR. (0001509193) (Reporting),4,2026-06-29 21:43:01,0000081061-26-000078,0001509193,4 - Di BENEDETTO JOSEPH JR. (0001509193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509193/000008106126000078,https://www.sec.gov/Archives/edgar/data/1509193/000008106126000078/0000081061-26-000078-index.htm,False
"4 - NOCERA, INC. (0001756180) (Issuer)",4,2026-06-29 21:38:44,0001475597-26-000113,0001756180,"4 - NOCERA, INC. (0001756180) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1756180/000147559726000113,https://www.sec.gov/Archives/edgar/data/1756180/000147559726000113/0001475597-26-000113-index.htm,False
4 - STAVRIDIS JAMES G. (0001661859) (Reporting),4,2026-06-29 21:35:55,0001193125-26-288788,0001661859,4 - STAVRIDIS JAMES G. (0001661859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661859/000119312526288788,https://www.sec.gov/Archives/edgar/data/1661859/000119312526288788/0001193125-26-288788-index.htm,False
4 - ESTABLISHMENT LABS HOLDINGS INC. (0001688757) (Issuer),4,2026-06-29 21:34:29,0001628280-26-046089,0001688757,4 - ESTABLISHMENT LABS HOLDINGS INC. (0001688757) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1688757/000162828026046089,https://www.sec.gov/Archives/edgar/data/1688757/000162828026046089/0001628280-26-046089-index.htm,False
4 - Cushman Elizabeth C. (0002075371) (Reporting),4,2026-06-29 21:34:25,0002075371-26-000009,0002075371,4 - Cushman Elizabeth C. (0002075371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075371/000207537126000009,https://www.sec.gov/Archives/edgar/data/2075371/000207537126000009/0002075371-26-000009-index.htm,False
4 - NOTEBAERT RICHARD C (0001112731) (Reporting),4,2026-06-29 21:33:52,0001193125-26-288784,0001112731,4 - NOTEBAERT RICHARD C (0001112731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1112731/000119312526288784,https://www.sec.gov/Archives/edgar/data/1112731/000119312526288784/0001193125-26-288784-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-06-29 21:33:47,0001783879-26-000085,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000085,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000085/0001783879-26-000085-index.htm,False
4 - Walia Ashok (0002139766) (Reporting),4,2026-06-29 21:33:11,0002139766-26-000002,0002139766,4 - Walia Ashok (0002139766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2139766/000213976626000002,https://www.sec.gov/Archives/edgar/data/2139766/000213976626000002/0002139766-26-000002-index.htm,False
4 - Tastepe Tayfun (0002028519) (Reporting),4,2026-06-29 21:32:49,0002028519-26-000002,0002028519,4 - Tastepe Tayfun (0002028519) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028519/000202851926000002,https://www.sec.gov/Archives/edgar/data/2028519/000202851926000002/0002028519-26-000002-index.htm,False
4 - Martin Ziegenfuss Amy (0002136794) (Reporting),4,2026-06-29 21:32:32,0002136794-26-000004,0002136794,4 - Martin Ziegenfuss Amy (0002136794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136794/000213679426000004,https://www.sec.gov/Archives/edgar/data/2136794/000213679426000004/0002136794-26-000004-index.htm,False
4 - SANTONA GLORIA (0001179714) (Reporting),4,2026-06-29 21:32:28,0001193125-26-288780,0001179714,4 - SANTONA GLORIA (0001179714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179714/000119312526288780,https://www.sec.gov/Archives/edgar/data/1179714/000119312526288780/0001193125-26-288780-index.htm,False
4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),4,2026-06-29 21:32:15,0001522836-26-000003,0001999001,4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1999001/000152283626000003,https://www.sec.gov/Archives/edgar/data/1999001/000152283626000003/0001522836-26-000003-index.htm,False
4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),4,2026-06-29 21:32:00,0001361509-26-000006,0001999001,4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1999001/000136150926000006,https://www.sec.gov/Archives/edgar/data/1999001/000136150926000006/0001361509-26-000006-index.htm,False
4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),4,2026-06-29 21:30:57,0001671356-26-000003,0001999001,4 - Six Flags Entertainment Corporation/NEW (0001999001) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1999001/000167135626000003,https://www.sec.gov/Archives/edgar/data/1999001/000167135626000003/0001671356-26-000003-index.htm,False
4 - CAMPBELL JEFFREY C (0001196907) (Reporting),4,2026-06-29 21:30:40,0001193125-26-288775,0001196907,4 - CAMPBELL JEFFREY C (0001196907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196907/000119312526288775,https://www.sec.gov/Archives/edgar/data/1196907/000119312526288775/0001193125-26-288775-index.htm,False
4 - Linkers Industries Ltd (0001972074) (Issuer),4,2026-06-29 21:30:30,0001475597-26-000112,0001972074,4 - Linkers Industries Ltd (0001972074) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000112,https://www.sec.gov/Archives/edgar/data/1972074/000147559726000112/0001475597-26-000112-index.htm,False
4 - Knudsen Jeannette L (0001463366) (Reporting),4,2026-06-29 21:29:32,0000091419-26-000069,0001463366,4 - Knudsen Jeannette L (0001463366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1463366/000009141926000069,https://www.sec.gov/Archives/edgar/data/1463366/000009141926000069/0000091419-26-000069-index.htm,False
4 - Maurer Marc (0001859787) (Reporting),4,2026-06-29 21:29:22,0001397187-26-000115,0001859787,4 - Maurer Marc (0001859787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859787/000139718726000115,https://www.sec.gov/Archives/edgar/data/1859787/000139718726000115/0001397187-26-000115-index.htm,False
4 - Spruell Byron (0001831278) (Reporting),4,2026-06-29 21:29:15,0001193125-26-288771,0001831278,4 - Spruell Byron (0001831278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831278/000119312526288771,https://www.sec.gov/Archives/edgar/data/1831278/000119312526288771/0001193125-26-288771-index.htm,False
4 - Gentile Laura (0002142111) (Reporting),4,2026-06-29 21:28:58,0001397187-26-000114,0002142111,4 - Gentile Laura (0002142111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2142111/000139718726000114,https://www.sec.gov/Archives/edgar/data/2142111/000139718726000114/0001397187-26-000114-index.htm,False
4 - Cai Jin-Yong (0001682796) (Reporting),4,2026-06-29 21:28:08,0001193125-26-288767,0001682796,4 - Cai Jin-Yong (0001682796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682796/000119312526288767,https://www.sec.gov/Archives/edgar/data/1682796/000119312526288767/0001193125-26-288767-index.htm,False
4 - Liberty Latin America Ltd. (0001712184) (Issuer),4,2026-06-29 21:27:08,0000937797-26-000015,0001712184,4 - Liberty Latin America Ltd. (0001712184) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000015,https://www.sec.gov/Archives/edgar/data/1712184/000093779726000015/0000937797-26-000015-index.htm,False
4 - Liu Brian Guan-Chyun (0002007835) (Reporting),4,2026-06-29 21:26:56,0001140361-26-026779,0002007835,4 - Liu Brian Guan-Chyun (0002007835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007835/000114036126026779,https://www.sec.gov/Archives/edgar/data/2007835/000114036126026779/0001140361-26-026779-index.htm,False
