title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-08 23:39:40,0000950103-26-007023,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007023,https://www.sec.gov/Archives/edgar/data/2028300/000095010326007023/0000950103-26-007023-index.htm,False
4 - AppLovin Corp (0001751008) (Issuer),4,2026-05-08 23:39:39,0001209189-26-000006,0001751008,4 - AppLovin Corp (0001751008) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000006,https://www.sec.gov/Archives/edgar/data/1751008/000120918926000006/0001209189-26-000006-index.htm,False
4 - Elmiger Eugen J (0001560945) (Reporting),4,2026-05-08 23:37:38,0001214659-26-005860,0001560945,4 - Elmiger Eugen J (0001560945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560945/000121465926005860,https://www.sec.gov/Archives/edgar/data/1560945/000121465926005860/0001214659-26-005860-index.htm,False
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-08 23:34:40,0000950103-26-007022,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007022,https://www.sec.gov/Archives/edgar/data/2028643/000095010326007022/0000950103-26-007022-index.htm,False
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-08 23:31:06,0000950103-26-007021,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007021,https://www.sec.gov/Archives/edgar/data/2028299/000095010326007021/0000950103-26-007021-index.htm,False
4 - Yeary Frank D (0001458902) (Reporting),4,2026-05-08 23:30:21,0000050863-26-000098,0001458902,4 - Yeary Frank D (0001458902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458902/000005086326000098,https://www.sec.gov/Archives/edgar/data/1458902/000005086326000098/0000050863-26-000098-index.htm,False
4 - WEISLER DION J (0001580693) (Reporting),4,2026-05-08 23:29:06,0000050863-26-000097,0001580693,4 - WEISLER DION J (0001580693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580693/000005086326000097,https://www.sec.gov/Archives/edgar/data/1580693/000005086326000097/0000050863-26-000097-index.htm,False
4 - Swartz Janet (0001734666) (Reporting),4,2026-05-08 23:28:03,0000789570-26-000057,0001734666,4 - Swartz Janet (0001734666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1734666/000078957026000057,https://www.sec.gov/Archives/edgar/data/1734666/000078957026000057/0000789570-26-000057-index.htm,False
4 - Smith Stacy J (0001415529) (Reporting),4,2026-05-08 23:27:44,0000050863-26-000096,0001415529,4 - Smith Stacy J (0001415529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415529/000005086326000096,https://www.sec.gov/Archives/edgar/data/1415529/000005086326000096/0000050863-26-000096-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:27:41,0001104659-26-058118,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058118,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058118/0001104659-26-058118-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:26:35,0001104659-26-058117,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058117,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058117/0001104659-26-058117-index.htm,False
4 - Smith Gregory D (0001484277) (Reporting),4,2026-05-08 23:26:14,0000050863-26-000095,0001484277,4 - Smith Gregory D (0001484277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484277/000005086326000095,https://www.sec.gov/Archives/edgar/data/1484277/000005086326000095/0000050863-26-000095-index.htm,False
4 - Kwong Connie H. (0001666994) (Reporting),4,2026-05-08 23:25:47,0001666994-26-000010,0001666994,4 - Kwong Connie H. (0001666994) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666994/000166699426000010,https://www.sec.gov/Archives/edgar/data/1666994/000166699426000010/0001666994-26-000010-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:25:05,0001104659-26-058116,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058116,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058116/0001104659-26-058116-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:23:41,0001104659-26-058115,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058115,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058115/0001104659-26-058115-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:22:04,0001104659-26-058113,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058113,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058113/0001104659-26-058113-index.htm,False
4 - SALEM PAUL J (0001084356) (Reporting),4,2026-05-08 23:20:52,0000789570-26-000055,0001084356,4 - SALEM PAUL J (0001084356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1084356/000078957026000055,https://www.sec.gov/Archives/edgar/data/1084356/000078957026000055/0000789570-26-000055-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:20:06,0001104659-26-058111,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058111,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058111/0001104659-26-058111-index.htm,False
4 - Snyderman David J. (0001953511) (Reporting),4,2026-05-08 23:17:35,0001104659-26-058110,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058110,https://www.sec.gov/Archives/edgar/data/1953511/000110465926058110/0001104659-26-058110-index.htm,False
4 - Winston Ben (0001967506) (Reporting),4,2026-05-08 23:17:30,0000789570-26-000054,0001967506,4 - Winston Ben (0001967506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967506/000078957026000054,https://www.sec.gov/Archives/edgar/data/1967506/000078957026000054/0000789570-26-000054-index.htm,False
4 - Sanghi Steve (0001181928) (Reporting),4,2026-05-08 23:16:07,0000050863-26-000094,0001181928,4 - Sanghi Steve (0001181928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181928/000005086326000094,https://www.sec.gov/Archives/edgar/data/1181928/000005086326000094/0000050863-26-000094-index.htm,False
4 - Meurice Eric (0001372258) (Reporting),4,2026-05-08 23:14:39,0000050863-26-000093,0001372258,4 - Meurice Eric (0001372258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1372258/000005086326000093,https://www.sec.gov/Archives/edgar/data/1372258/000005086326000093/0000050863-26-000093-index.htm,False
4 - Will Allan R (0001367902) (Reporting),4,2026-05-08 23:13:26,0001367902-26-000003,0001367902,4 - Will Allan R (0001367902) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000003,https://www.sec.gov/Archives/edgar/data/1367902/000136790226000003/0001367902-26-000003-index.htm,False
4 - Henry Alyssa (0001658470) (Reporting),4,2026-05-08 23:13:25,0000050863-26-000092,0001658470,4 - Henry Alyssa (0001658470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658470/000005086326000092,https://www.sec.gov/Archives/edgar/data/1658470/000005086326000092/0000050863-26-000092-index.htm,False
4 - TAYLOR DANIEL J (0001190285) (Reporting),4,2026-05-08 23:12:50,0000789570-26-000053,0001190285,4 - TAYLOR DANIEL J (0001190285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190285/000078957026000053,https://www.sec.gov/Archives/edgar/data/1190285/000078957026000053/0000789570-26-000053-index.htm,False
4 - Steinhaus David (0002037321) (Reporting),4,2026-05-08 23:11:51,0002037321-26-000002,0002037321,4 - Steinhaus David (0002037321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000002,https://www.sec.gov/Archives/edgar/data/2037321/000203732126000002/0002037321-26-000002-index.htm,False
4 - Nomura Phyllis Rose (0002063466) (Reporting),4,2026-05-08 23:11:23,0001437749-26-015965,0002063466,4 - Nomura Phyllis Rose (0002063466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063466/000143774926015965,https://www.sec.gov/Archives/edgar/data/2063466/000143774926015965/0001437749-26-015965-index.htm,False
4 - Nave Christopher (0002037312) (Reporting),4,2026-05-08 23:10:40,0002037312-26-000002,0002037312,4 - Nave Christopher (0002037312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000002,https://www.sec.gov/Archives/edgar/data/2037312/000203731226000002/0002037312-26-000002-index.htm,False
4 - Moody Trevor J (0001737568) (Reporting),4,2026-05-08 23:09:47,0001737568-26-000002,0001737568,4 - Moody Trevor J (0001737568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000002,https://www.sec.gov/Archives/edgar/data/1737568/000173756826000002/0001737568-26-000002-index.htm,False
4 - Ravin Seth A. (0001717716) (Reporting),4,2026-05-08 23:09:30,0001717716-26-000015,0001717716,4 - Ravin Seth A. (0001717716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717716/000171771626000015,https://www.sec.gov/Archives/edgar/data/1717716/000171771626000015/0001717716-26-000015-index.htm,False
4 - McCutcheon John (0002035959) (Reporting),4,2026-05-08 23:08:59,0002035959-26-000004,0002035959,4 - McCutcheon John (0002035959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000004,https://www.sec.gov/Archives/edgar/data/2035959/000203595926000004/0002035959-26-000004-index.htm,False
4 - Evans Bronwyn (0002037266) (Reporting),4,2026-05-08 23:07:11,0002037266-26-000002,0002037266,4 - Evans Bronwyn (0002037266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000002,https://www.sec.gov/Archives/edgar/data/2037266/000203726626000002/0002037266-26-000002-index.htm,False
4 - Drexler Karen (0001504699) (Reporting),4,2026-05-08 23:06:21,0001504699-26-000003,0001504699,4 - Drexler Karen (0001504699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000003,https://www.sec.gov/Archives/edgar/data/1504699/000150469926000003/0001504699-26-000003-index.htm,False
4 - Perica Michael L. (0001824290) (Reporting),4,2026-05-08 23:05:49,0001824290-26-000019,0001824290,4 - Perica Michael L. (0001824290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824290/000182429026000019,https://www.sec.gov/Archives/edgar/data/1824290/000182429026000019/0001824290-26-000019-index.htm,False
4 - GOETZ JAMES J (0001219231) (Reporting),4,2026-05-08 23:05:11,0000050863-26-000089,0001219231,4 - GOETZ JAMES J (0001219231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219231/000005086326000089,https://www.sec.gov/Archives/edgar/data/1219231/000005086326000089/0000050863-26-000089-index.htm,False
4 - Kopel Marcelo (0002131188) (Reporting),4,2026-05-08 23:04:54,0002070979-26-000257,0002131188,4 - Kopel Marcelo (0002131188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131188/000207097926000257,https://www.sec.gov/Archives/edgar/data/2131188/000207097926000257/0002070979-26-000257-index.htm,False
4 - Carney Kevin M (0001328197) (Reporting),4,2026-05-08 23:04:36,0001286613-26-000078,0001328197,4 - Carney Kevin M (0001328197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1328197/000128661326000078,https://www.sec.gov/Archives/edgar/data/1328197/000128661326000078/0001286613-26-000078-index.htm,False
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-05-08 23:03:49,0000939767-26-000063,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000063,https://www.sec.gov/Archives/edgar/data/1520181/000093976726000063/0000939767-26-000063-index.htm,False
4 - Rowles Michael (0001356771) (Reporting),4,2026-05-08 23:03:46,0001356771-26-000006,0001356771,4 - Rowles Michael (0001356771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356771/000135677126000006,https://www.sec.gov/Archives/edgar/data/1356771/000135677126000006/0001356771-26-000006-index.htm,False
4 - Freire Maria C (0001547999) (Reporting),4,2026-05-08 23:03:44,0000939767-26-000062,0001547999,4 - Freire Maria C (0001547999) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1547999/000093976726000062,https://www.sec.gov/Archives/edgar/data/1547999/000093976726000062/0000939767-26-000062-index.htm,False
4 - POSTE GEORGE (0001180770) (Reporting),4,2026-05-08 23:03:38,0000939767-26-000061,0001180770,4 - POSTE GEORGE (0001180770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1180770/000093976726000061,https://www.sec.gov/Archives/edgar/data/1180770/000093976726000061/0000939767-26-000061-index.htm,False
4 - MORRISSEY MICHAEL (0001202096) (Reporting),4,2026-05-08 23:03:32,0000939767-26-000060,0001202096,4 - MORRISSEY MICHAEL (0001202096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1202096/000093976726000060,https://www.sec.gov/Archives/edgar/data/1202096/000093976726000060/0000939767-26-000060-index.htm,False
4 - BARRATT CRAIG H (0001277620) (Reporting),4,2026-05-08 23:03:28,0000050863-26-000088,0001277620,4 - BARRATT CRAIG H (0001277620) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277620/000005086326000088,https://www.sec.gov/Archives/edgar/data/1277620/000005086326000088/0000050863-26-000088-index.htm,False
4 - Sanborn Joseph (0001983016) (Reporting),4,2026-05-08 23:00:17,0001193125-26-215200,0001983016,4 - Sanborn Joseph (0001983016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983016/000119312526215200,https://www.sec.gov/Archives/edgar/data/1983016/000119312526215200/0001193125-26-215200-index.htm,False
4 - BOGER RICHARD LEE (0001244839) (Reporting),4,2026-05-08 23:00:16,0001244839-26-000001,0001244839,4 - BOGER RICHARD LEE (0001244839) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244839/000124483926000001,https://www.sec.gov/Archives/edgar/data/1244839/000124483926000001/0001244839-26-000001-index.htm,False
4 - NEWTON HOWELL (0001245751) (Reporting),4,2026-05-08 23:00:14,0001245751-26-000002,0001245751,4 - NEWTON HOWELL (0001245751) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245751/000124575126000002,https://www.sec.gov/Archives/edgar/data/1245751/000124575126000002/0001245751-26-000002-index.htm,False
4 - HOWELL HILTON H JR (0001213166) (Reporting),4,2026-05-08 23:00:13,0001213166-26-000003,0001213166,4 - HOWELL HILTON H JR (0001213166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213166/000121316626000003,https://www.sec.gov/Archives/edgar/data/1213166/000121316626000003/0001213166-26-000003-index.htm,False
4 - Spainhour Sterling A Jr. (0001849295) (Reporting),4,2026-05-08 23:00:11,0001849295-26-000001,0001849295,4 - Spainhour Sterling A Jr. (0001849295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849295/000184929526000001,https://www.sec.gov/Archives/edgar/data/1849295/000184929526000001/0001849295-26-000001-index.htm,False
4 - Garcia Luis A. (0001678863) (Reporting),4,2026-05-08 23:00:09,0001678863-26-000002,0001678863,4 - Garcia Luis A. (0001678863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678863/000167886326000002,https://www.sec.gov/Archives/edgar/data/1678863/000167886326000002/0001678863-26-000002-index.htm,False
4 - McTear Paul (0001378263) (Reporting),4,2026-05-08 23:00:08,0001378263-26-000002,0001378263,4 - McTear Paul (0001378263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1378263/000137826326000002,https://www.sec.gov/Archives/edgar/data/1378263/000137826326000002/0001378263-26-000002-index.htm,False
4 - Hare Richard B (0001356159) (Reporting),4,2026-05-08 23:00:06,0001356159-26-000002,0001356159,4 - Hare Richard B (0001356159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356159/000135615926000002,https://www.sec.gov/Archives/edgar/data/1356159/000135615926000002/0001356159-26-000002-index.htm,False
4 - Howell Robin Robinson (0001551391) (Reporting),4,2026-05-08 23:00:05,0001551391-26-000003,0001551391,4 - Howell Robin Robinson (0001551391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1551391/000155139126000003,https://www.sec.gov/Archives/edgar/data/1551391/000155139126000003/0001551391-26-000003-index.htm,False
4 - McClain Lorri (0001916578) (Reporting),4,2026-05-08 23:00:03,0001916578-26-000006,0001916578,4 - McClain Lorri (0001916578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916578/000191657826000006,https://www.sec.gov/Archives/edgar/data/1916578/000191657826000006/0001916578-26-000006-index.htm,False
4 - Moyo Dambisa F (0001656418) (Reporting),4,2026-05-08 22:59:12,0000093410-26-000119,0001656418,4 - Moyo Dambisa F (0001656418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656418/000009341026000119,https://www.sec.gov/Archives/edgar/data/1656418/000009341026000119/0000093410-26-000119-index.htm,False
4 - Morais Silvio Jose (0002110847) (Reporting),4,2026-05-08 22:57:05,0002070979-26-000255,0002110847,4 - Morais Silvio Jose (0002110847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110847/000207097926000255,https://www.sec.gov/Archives/edgar/data/2110847/000207097926000255/0002070979-26-000255-index.htm,False
4 - Rowe David W. (0001717500) (Reporting),4,2026-05-08 22:56:40,0001717500-26-000017,0001717500,4 - Rowe David W. (0001717500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000017,https://www.sec.gov/Archives/edgar/data/1717500/000171750026000017/0001717500-26-000017-index.htm,False
4 - Mitra Shankh (0001698445) (Reporting),4,2026-05-08 22:56:17,0001698445-26-000009,0001698445,4 - Mitra Shankh (0001698445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1698445/000169844526000009,https://www.sec.gov/Archives/edgar/data/1698445/000169844526000009/0001698445-26-000009-index.htm,False
4 - PROCTOR H PALMER JR (0001256293) (Reporting),4,2026-05-08 22:54:27,0000351569-26-000088,0001256293,4 - PROCTOR H PALMER JR (0001256293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256293/000035156926000088,https://www.sec.gov/Archives/edgar/data/1256293/000035156926000088/0000351569-26-000088-index.htm,False
4 - Maddock Kevin (0001717514) (Reporting),4,2026-05-08 22:53:59,0001717514-26-000015,0001717514,4 - Maddock Kevin (0001717514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717514/000171751426000015,https://www.sec.gov/Archives/edgar/data/1717514/000171751426000015/0001717514-26-000015-index.htm,False
4 - Meister Keith A. (0001307631) (Reporting),4,2026-05-08 22:51:31,0000789570-26-000050,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000078957026000050,https://www.sec.gov/Archives/edgar/data/1307631/000078957026000050/0000789570-26-000050-index.htm,False
"4 - SmartRent, Inc. (0001837014) (Issuer)",4,2026-05-08 22:48:54,0001193125-26-215194,0001837014,"4 - SmartRent, Inc. (0001837014) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1837014/000119312526215194,https://www.sec.gov/Archives/edgar/data/1837014/000119312526215194/0001193125-26-215194-index.htm,False
4 - Lyskawa Nancy (0001717861) (Reporting),4,2026-05-08 22:48:39,0001717861-26-000015,0001717861,4 - Lyskawa Nancy (0001717861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717861/000171786126000015,https://www.sec.gov/Archives/edgar/data/1717861/000171786126000015/0001717861-26-000015-index.htm,False
4 - Mckinney-James Rose (0001331780) (Reporting),4,2026-05-08 22:48:02,0000789570-26-000048,0001331780,4 - Mckinney-James Rose (0001331780) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331780/000078957026000048,https://www.sec.gov/Archives/edgar/data/1331780/000078957026000048/0000789570-26-000048-index.htm,False
4 - Jones Marie L. (0001968991) (Reporting),4,2026-05-08 22:47:10,0001464521-26-000063,0001968991,4 - Jones Marie L. (0001968991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968991/000146452126000063,https://www.sec.gov/Archives/edgar/data/1968991/000146452126000063/0001464521-26-000063-index.htm,False
4 - Rogers Campbell (0001585724) (Reporting),4,2026-05-08 22:45:34,0001464521-26-000061,0001585724,4 - Rogers Campbell (0001585724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000061,https://www.sec.gov/Archives/edgar/data/1585724/000146452126000061/0001464521-26-000061-index.htm,False
4 - Scheinkman Jose Alexandre (0002110200) (Reporting),4,2026-05-08 22:44:22,0002070979-26-000253,0002110200,4 - Scheinkman Jose Alexandre (0002110200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110200/000207097926000253,https://www.sec.gov/Archives/edgar/data/2110200/000207097926000253/0002070979-26-000253-index.htm,False
"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",4,2026-05-08 22:44:11,0001745916-26-000125,0001745916,"4 - PennyMac Financial Services, Inc. (0001745916) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000125,https://www.sec.gov/Archives/edgar/data/1745916/000174591626000125/0001745916-26-000125-index.htm,False
4 - Verghese Vikram (0002079946) (Reporting),4,2026-05-08 22:44:04,0001464521-26-000059,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000059,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000059/0001464521-26-000059-index.htm,False
4 - Arabia Carmine (0002105369) (Reporting),4,2026-05-08 22:42:47,0001314727-26-000066,0002105369,4 - Arabia Carmine (0002105369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105369/000131472726000066,https://www.sec.gov/Archives/edgar/data/2105369/000131472726000066/0001314727-26-000066-index.htm,False
4 - LEVIN JOSEPH (0001442083) (Reporting),4,2026-05-08 22:42:39,0000789570-26-000046,0001442083,4 - LEVIN JOSEPH (0001442083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442083/000078957026000046,https://www.sec.gov/Archives/edgar/data/1442083/000078957026000046/0000789570-26-000046-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-05-08 22:42:25,0001464521-26-000057,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000057,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000057/0001464521-26-000057-index.htm,False
4 - Langley Donna (0002059694) (Reporting),4,2026-05-08 22:35:44,0000789570-26-000044,0002059694,4 - Langley Donna (0002059694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059694/000078957026000044,https://www.sec.gov/Archives/edgar/data/2059694/000078957026000044/0000789570-26-000044-index.htm,False
4 - Ohlgart Christiane (0002016813) (Reporting),4,2026-05-08 22:35:22,0002016813-26-000010,0002016813,4 - Ohlgart Christiane (0002016813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016813/000201681326000010,https://www.sec.gov/Archives/edgar/data/2016813/000201681326000010/0002016813-26-000010-index.htm,False
4 - Wolf Kurt James (0001693906) (Reporting),4,2026-05-08 22:35:12,0001693906-26-000005,0001693906,4 - Wolf Kurt James (0001693906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1693906/000169390626000005,https://www.sec.gov/Archives/edgar/data/1693906/000169390626000005/0001693906-26-000005-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-08 22:34:43,0001213900-26-054082,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026054082,https://www.sec.gov/Archives/edgar/data/2029485/000121390026054082/0001213900-26-054082-index.htm,False
4 - Valiyaveettil Ravi Mohan (0001952271) (Reporting),4,2026-05-08 22:31:23,0000885550-26-000095,0001952271,4 - Valiyaveettil Ravi Mohan (0001952271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952271/000088555026000095,https://www.sec.gov/Archives/edgar/data/1952271/000088555026000095/0000885550-26-000095-index.htm,False
4 - Barr Keith (0001798472) (Reporting),4,2026-05-08 22:30:21,0000789570-26-000042,0001798472,4 - Barr Keith (0001798472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798472/000078957026000042,https://www.sec.gov/Archives/edgar/data/1798472/000078957026000042/0000789570-26-000042-index.htm,False
4 - LEVINSON ARTHUR D (0001214128) (Reporting),4,2026-05-08 22:30:09,0001140361-26-020298,0001214128,4 - LEVINSON ARTHUR D (0001214128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214128/000114036126020298,https://www.sec.gov/Archives/edgar/data/1214128/000114036126020298/0001140361-26-020298-index.htm,False
4 - Geballe Daniel W (0002052299) (Reporting),4,2026-05-08 22:27:33,0001999371-26-010387,0002052299,4 - Geballe Daniel W (0002052299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052299/000199937126010387,https://www.sec.gov/Archives/edgar/data/2052299/000199937126010387/0001999371-26-010387-index.htm,False
4 - Roberts Timothy A. (0002055518) (Reporting),4,2026-05-08 22:25:59,0002055518-26-000002,0002055518,4 - Roberts Timothy A. (0002055518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055518/000205551826000002,https://www.sec.gov/Archives/edgar/data/2055518/000205551826000002/0002055518-26-000002-index.htm,False
4 - Fielder Robin H (0001759725) (Reporting),4,2026-05-08 22:24:32,0001759725-26-000002,0001759725,4 - Fielder Robin H (0001759725) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1759725/000175972526000002,https://www.sec.gov/Archives/edgar/data/1759725/000175972526000002/0001759725-26-000002-index.htm,False
4 - Garten Yael (0001800786) (Reporting),4,2026-05-08 22:24:30,0001999371-26-010386,0001800786,4 - Garten Yael (0001800786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800786/000199937126010386,https://www.sec.gov/Archives/edgar/data/1800786/000199937126010386/0001999371-26-010386-index.htm,False
4 - Prime Joshua E (0001768684) (Reporting),4,2026-05-08 22:22:51,0001999371-26-010385,0001768684,4 - Prime Joshua E (0001768684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768684/000199937126010385,https://www.sec.gov/Archives/edgar/data/1768684/000199937126010385/0001999371-26-010385-index.htm,False
"4 - Select Water Solutions, Inc. (0001693256) (Issuer)",4,2026-05-08 22:22:35,0001434786-26-000003,0001693256,"4 - Select Water Solutions, Inc. (0001693256) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1693256/000143478626000003,https://www.sec.gov/Archives/edgar/data/1693256/000143478626000003/0001434786-26-000003-index.htm,False
4 - Carter David M (0001509412) (Reporting),4,2026-05-08 22:22:24,0001509412-26-000006,0001509412,4 - Carter David M (0001509412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000006,https://www.sec.gov/Archives/edgar/data/1509412/000150941226000006/0001509412-26-000006-index.htm,False
4 - Patrick Artemis (0002052360) (Reporting),4,2026-05-08 22:22:16,0001999371-26-010384,0002052360,4 - Patrick Artemis (0002052360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052360/000199937126010384,https://www.sec.gov/Archives/edgar/data/2052360/000199937126010384/0001999371-26-010384-index.htm,False
4 - Eaton Corp plc (0001551182) (Issuer),4,2026-05-08 22:21:27,0001104659-26-058089,0001551182,4 - Eaton Corp plc (0001551182) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1551182/000110465926058089,https://www.sec.gov/Archives/edgar/data/1551182/000110465926058089/0001104659-26-058089-index.htm,False
