title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - SICIGNANO HENRY III (0001508753) (Reporting),4,2026-09-04 21:55:49,0000897069-26-001772,0001508753,4 - SICIGNANO HENRY III (0001508753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508753/000089706926001772,https://www.sec.gov/Archives/edgar/data/1508753/000089706926001772/0000897069-26-001772-index.htm,False
4 - Qureshi Hunain (0002035763) (Reporting),4,2026-09-04 21:55:12,0001628280-26-060778,0002035763,4 - Qureshi Hunain (0002035763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035763/000162828026060778,https://www.sec.gov/Archives/edgar/data/2035763/000162828026060778/0001628280-26-060778-index.htm,False
4 - Montesano Matthew P (0001858326) (Reporting),4,2026-09-04 21:54:23,0000897069-26-001770,0001858326,4 - Montesano Matthew P (0001858326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858326/000089706926001770,https://www.sec.gov/Archives/edgar/data/1858326/000089706926001770/0000897069-26-001770-index.htm,False
4 - McGee Thomas W. (0002035200) (Reporting),4,2026-09-04 21:54:20,0001628280-26-060777,0002035200,4 - McGee Thomas W. (0002035200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035200/000162828026060777,https://www.sec.gov/Archives/edgar/data/2035200/000162828026060777/0001628280-26-060777-index.htm,False
4 - SCHMELING JUDY (0001441090) (Reporting),4,2026-09-04 21:53:39,0000726958-26-000068,0001441090,4 - SCHMELING JUDY (0001441090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1441090/000072695826000068,https://www.sec.gov/Archives/edgar/data/1441090/000072695826000068/0000726958-26-000068-index.htm,False
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-09-04 21:53:08,0001628280-26-060775,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026060775,https://www.sec.gov/Archives/edgar/data/1933928/000162828026060775/0001628280-26-060775-index.htm,False
4 - Dyrseth Roy A. (0002035162) (Reporting),4,2026-09-04 21:52:33,0001628280-26-060774,0002035162,4 - Dyrseth Roy A. (0002035162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035162/000162828026060774,https://www.sec.gov/Archives/edgar/data/2035162/000162828026060774/0001628280-26-060774-index.htm,False
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-09-04 21:51:44,0001628280-26-060773,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060773,https://www.sec.gov/Archives/edgar/data/2021880/000162828026060773/0001628280-26-060773-index.htm,False
4 - Stump Ryan (0001775621) (Reporting),4,2026-09-04 21:51:33,0000897069-26-001768,0001775621,4 - Stump Ryan (0001775621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775621/000089706926001768,https://www.sec.gov/Archives/edgar/data/1775621/000089706926001768/0000897069-26-001768-index.htm,False
4 - Bergsvik Eirik (0002035158) (Reporting),4,2026-09-04 21:50:24,0001628280-26-060772,0002035158,4 - Bergsvik Eirik (0002035158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035158/000162828026060772,https://www.sec.gov/Archives/edgar/data/2035158/000162828026060772/0001628280-26-060772-index.htm,False
4 - Wing Allison M. (0001704676) (Reporting),4,2026-09-04 21:50:17,0000726958-26-000066,0001704676,4 - Wing Allison M. (0001704676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704676/000072695826000066,https://www.sec.gov/Archives/edgar/data/1704676/000072695826000066/0000726958-26-000066-index.htm,False
4 - King Michael D (0001982664) (Reporting),4,2026-09-04 21:50:16,0000897069-26-001766,0001982664,4 - King Michael D (0001982664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982664/000089706926001766,https://www.sec.gov/Archives/edgar/data/1982664/000089706926001766/0000897069-26-001766-index.htm,False
4 - Fox Jeffrey G (0001783528) (Reporting),4,2026-09-04 21:48:50,0000897069-26-001764,0001783528,4 - Fox Jeffrey G (0001783528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783528/000089706926001764,https://www.sec.gov/Archives/edgar/data/1783528/000089706926001764/0000897069-26-001764-index.htm,False
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-04 21:46:20,0002117905-26-000030,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000030,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000030/0002117905-26-000030-index.htm,False
4 - Cohen Scot (0001558913) (Reporting),4,2026-09-04 21:45:22,0000897069-26-001761,0001558913,4 - Cohen Scot (0001558913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558913/000089706926001761,https://www.sec.gov/Archives/edgar/data/1558913/000089706926001761/0000897069-26-001761-index.htm,False
4 - Wong-Sarad Grace (0002074667) (Reporting),4,2026-09-04 21:45:06,0001193125-26-383858,0002074667,4 - Wong-Sarad Grace (0002074667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074667/000119312526383858,https://www.sec.gov/Archives/edgar/data/2074667/000119312526383858/0001193125-26-383858-index.htm,False
4 - Berkley Neil Lindsay (0002075298) (Reporting),4,2026-09-04 21:45:05,0001193125-26-383856,0002075298,4 - Berkley Neil Lindsay (0002075298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075298/000119312526383856,https://www.sec.gov/Archives/edgar/data/2075298/000119312526383856/0001193125-26-383856-index.htm,False
4 - Rosenthal Arnon (0001757770) (Reporting),4,2026-09-04 21:45:03,0001193125-26-383857,0001757770,4 - Rosenthal Arnon (0001757770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757770/000119312526383857,https://www.sec.gov/Archives/edgar/data/1757770/000119312526383857/0001193125-26-383857-index.htm,False
4 - Donthi Sri (0001934966) (Reporting),4,2026-09-04 21:44:20,0000726958-26-000064,0001934966,4 - Donthi Sri (0001934966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934966/000072695826000064,https://www.sec.gov/Archives/edgar/data/1934966/000072695826000064/0000726958-26-000064-index.htm,False
4 - Stephens Angela A. (0001457301) (Reporting),4,2026-09-04 21:43:27,0001457301-26-000005,0001457301,4 - Stephens Angela A. (0001457301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457301/000145730126000005,https://www.sec.gov/Archives/edgar/data/1457301/000145730126000005/0001457301-26-000005-index.htm,False
"4 - Hartree Partners, LP (0001597857) (Reporting)",4,2026-09-04 21:43:14,0000921895-26-002492,0001597857,"4 - Hartree Partners, LP (0001597857) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002492,https://www.sec.gov/Archives/edgar/data/1597857/000092189526002492/0000921895-26-002492-index.htm,False
"4 - Xos, Inc. (0001819493) (Issuer)",4,2026-09-04 21:42:59,0001193125-26-383855,0001819493,"4 - Xos, Inc. (0001819493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819493/000119312526383855,https://www.sec.gov/Archives/edgar/data/1819493/000119312526383855/0001193125-26-383855-index.htm,False
4 - Becker Joel (0001533175) (Reporting),4,2026-09-04 21:42:31,0001533175-26-000016,0001533175,4 - Becker Joel (0001533175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000016,https://www.sec.gov/Archives/edgar/data/1533175/000153317526000016/0001533175-26-000016-index.htm,False
4 - SPRUCE POWER HOLDING CORP (0001772720) (Issuer),4,2026-09-04 21:42:00,0000921895-26-002491,0001772720,4 - SPRUCE POWER HOLDING CORP (0001772720) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1772720/000092189526002491,https://www.sec.gov/Archives/edgar/data/1772720/000092189526002491/0000921895-26-002491-index.htm,False
4 - Brisbin Thomas Donald (0001395188) (Reporting),4,2026-09-04 21:41:47,0001395188-26-000006,0001395188,4 - Brisbin Thomas Donald (0001395188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1395188/000139518826000006,https://www.sec.gov/Archives/edgar/data/1395188/000139518826000006/0001395188-26-000006-index.htm,False
4 - Carmines Edward (0001916049) (Reporting),4,2026-09-04 21:40:31,0000897069-26-001758,0001916049,4 - Carmines Edward (0001916049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916049/000089706926001758,https://www.sec.gov/Archives/edgar/data/1916049/000089706926001758/0000897069-26-001758-index.htm,False
4 - Simon Josh (0002084455) (Reporting),4,2026-09-04 21:39:27,0002084455-26-000007,0002084455,4 - Simon Josh (0002084455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000007,https://www.sec.gov/Archives/edgar/data/2084455/000208445526000007/0002084455-26-000007-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-09-04 21:32:51,0001856906-26-000092,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000092,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000092/0001856906-26-000092-index.htm,False
4 - Lewin Robert H (0001797043) (Reporting),4,2026-09-04 21:30:27,0001140361-26-035811,0001797043,4 - Lewin Robert H (0001797043) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797043/000114036126035811,https://www.sec.gov/Archives/edgar/data/1797043/000114036126035811/0001140361-26-035811-index.htm,False
4 - HOLMES DANE E (0001724955) (Reporting),4,2026-09-04 21:30:26,0001140361-26-035810,0001724955,4 - HOLMES DANE E (0001724955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724955/000114036126035810,https://www.sec.gov/Archives/edgar/data/1724955/000114036126035810/0001140361-26-035810-index.htm,False
4 - Verghese Vikram (0002079946) (Reporting),4,2026-09-04 21:29:22,0001464521-26-000141,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000141,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000141/0001464521-26-000141-index.htm,False
4 - ZEVNIK PAUL A (0001245883) (Reporting),4,2026-09-04 21:28:38,0001245883-26-000003,0001245883,4 - ZEVNIK PAUL A (0001245883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245883/000124588326000003,https://www.sec.gov/Archives/edgar/data/1245883/000124588326000003/0001245883-26-000003-index.htm,False
4 - Hudson Scott R (0001482241) (Reporting),4,2026-09-04 21:25:44,0000354190-26-000203,0001482241,4 - Hudson Scott R (0001482241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1482241/000035419026000203,https://www.sec.gov/Archives/edgar/data/1482241/000035419026000203/0000354190-26-000203-index.htm,False
4 - Bowron Kimberly T (0001866673) (Reporting),4,2026-09-04 21:24:36,0001628280-26-060768,0001866673,4 - Bowron Kimberly T (0001866673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866673/000162828026060768,https://www.sec.gov/Archives/edgar/data/1866673/000162828026060768/0001628280-26-060768-index.htm,False
4 - Bloom Paul D (0001854032) (Reporting),4,2026-09-04 21:24:10,0001628280-26-060767,0001854032,4 - Bloom Paul D (0001854032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854032/000162828026060767,https://www.sec.gov/Archives/edgar/data/1854032/000162828026060767/0001628280-26-060767-index.htm,False
4 - Gruber Patrick R. (0001511369) (Reporting),4,2026-09-04 21:22:55,0001628280-26-060764,0001511369,4 - Gruber Patrick R. (0001511369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511369/000162828026060764,https://www.sec.gov/Archives/edgar/data/1511369/000162828026060764/0001628280-26-060764-index.htm,False
4 - Saint Sean (0002048593) (Reporting),4,2026-09-04 21:19:25,0002048593-26-000010,0002048593,4 - Saint Sean (0002048593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048593/000204859326000010,https://www.sec.gov/Archives/edgar/data/2048593/000204859326000010/0002048593-26-000010-index.htm,False
"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",4,2026-09-04 21:19:19,0001628280-26-060762,0001617640,"4 - ZILLOW GROUP, INC. (0001617640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1617640/000162828026060762,https://www.sec.gov/Archives/edgar/data/1617640/000162828026060762/0001628280-26-060762-index.htm,False
4 - Cormier Thielke Claire (0001828912) (Reporting),4,2026-09-04 21:18:36,0001628280-26-060759,0001828912,4 - Cormier Thielke Claire (0001828912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828912/000162828026060759,https://www.sec.gov/Archives/edgar/data/1828912/000162828026060759/0001628280-26-060759-index.htm,False
4 - Devasini Giancarlo (0002050373) (Reporting),4,2026-09-04 21:18:22,0001104659-26-105551,0002050373,4 - Devasini Giancarlo (0002050373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050373/000110465926105551,https://www.sec.gov/Archives/edgar/data/2050373/000110465926105551/0001104659-26-105551-index.htm,False
4 - Ryan Elizabeth Anne (0001953425) (Reporting),4,2026-09-04 21:15:42,0001213900-26-097763,0001953425,4 - Ryan Elizabeth Anne (0001953425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953425/000121390026097763,https://www.sec.gov/Archives/edgar/data/1953425/000121390026097763/0001213900-26-097763-index.htm,False
"4 - Robinhood Markets, Inc. (0001783879) (Issuer)",4,2026-09-04 21:14:27,0001659211-26-000018,0001783879,"4 - Robinhood Markets, Inc. (0001783879) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1783879/000165921126000018,https://www.sec.gov/Archives/edgar/data/1783879/000165921126000018/0001659211-26-000018-index.htm,False
"4 - Robinhood Markets, Inc. (0001783879) (Issuer)",4,2026-09-04 21:13:39,0001705560-26-000023,0001783879,"4 - Robinhood Markets, Inc. (0001783879) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1783879/000170556026000023,https://www.sec.gov/Archives/edgar/data/1783879/000170556026000023/0001705560-26-000023-index.htm,False
"4 - Vistance Networks, Inc. (0001517228) (Issuer)",4,2026-09-04 21:08:01,0001193125-26-383814,0001517228,"4 - Vistance Networks, Inc. (0001517228) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1517228/000119312526383814,https://www.sec.gov/Archives/edgar/data/1517228/000119312526383814/0001193125-26-383814-index.htm,False
4 - O'Bell Vincent (0001861002) (Reporting),4,2026-09-04 21:07:57,0001193125-26-383813,0001861002,4 - O'Bell Vincent (0001861002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861002/000119312526383813,https://www.sec.gov/Archives/edgar/data/1861002/000119312526383813/0001193125-26-383813-index.htm,False
4 - Sturm Len (0001948603) (Reporting),4,2026-09-04 21:07:41,0000897069-26-001756,0001948603,4 - Sturm Len (0001948603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948603/000089706926001756,https://www.sec.gov/Archives/edgar/data/1948603/000089706926001756/0000897069-26-001756-index.htm,False
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-09-04 21:06:47,0001602273-26-000015,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000160227326000015,https://www.sec.gov/Archives/edgar/data/1828972/000160227326000015/0001602273-26-000015-index.htm,False
4 - POLITI SANTO (0001511711) (Reporting),4,2026-09-04 21:06:41,0001193125-26-383810,0001511711,4 - POLITI SANTO (0001511711) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511711/000119312526383810,https://www.sec.gov/Archives/edgar/data/1511711/000119312526383810/0001193125-26-383810-index.htm,False
"4 - BuzzFeed, Inc. (0001828972) (Issuer)",4,2026-09-04 21:06:35,0001497617-26-000007,0001828972,"4 - BuzzFeed, Inc. (0001828972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828972/000149761726000007,https://www.sec.gov/Archives/edgar/data/1828972/000149761726000007/0001497617-26-000007-index.htm,False
4 - FIELD Robert C (0002032475) (Reporting),4,2026-09-04 21:05:10,0001193125-26-383806,0002032475,4 - FIELD Robert C (0002032475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032475/000119312526383806,https://www.sec.gov/Archives/edgar/data/2032475/000119312526383806/0001193125-26-383806-index.htm,False
4 - Goel Amar K. (0001833508) (Reporting),4,2026-09-04 21:03:44,0001833508-26-000012,0001833508,4 - Goel Amar K. (0001833508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833508/000183350826000012,https://www.sec.gov/Archives/edgar/data/1833508/000183350826000012/0001833508-26-000012-index.htm,False
4 - Compton Charles Lacey III (0002074428) (Reporting),4,2026-09-04 21:02:47,0001517413-26-000268,0002074428,4 - Compton Charles Lacey III (0002074428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000268,https://www.sec.gov/Archives/edgar/data/2074428/000151741326000268/0001517413-26-000268-index.htm,False
4 - Thornberry Nancy (0001797826) (Reporting),4,2026-09-04 21:02:24,0001797826-26-000006,0001797826,4 - Thornberry Nancy (0001797826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797826/000179782626000006,https://www.sec.gov/Archives/edgar/data/1797826/000179782626000006/0001797826-26-000006-index.htm,False
4 - Reid Gerard (0002150866) (Reporting),4,2026-09-04 21:01:14,0001104659-26-105545,0002150866,4 - Reid Gerard (0002150866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150866/000110465926105545,https://www.sec.gov/Archives/edgar/data/2150866/000110465926105545/0001104659-26-105545-index.htm,False
4 - Lacerte Rene A. (0001795497) (Reporting),4,2026-09-04 21:01:09,0001795497-26-000005,0001795497,4 - Lacerte Rene A. (0001795497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795497/000179549726000005,https://www.sec.gov/Archives/edgar/data/1795497/000179549726000005/0001795497-26-000005-index.htm,False
"4 - Lantheus Alpha Therapy, LLC (0002010224) (Reporting)",4,2026-09-04 21:00:56,0002064832-26-000316,0002010224,"4 - Lantheus Alpha Therapy, LLC (0002010224) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010224/000206483226000316,https://www.sec.gov/Archives/edgar/data/2010224/000206483226000316/0002064832-26-000316-index.htm,False
4 - Berkshire James G. (0002103773) (Reporting),4,2026-09-04 21:00:38,0001628280-26-060755,0002103773,4 - Berkshire James G. (0002103773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103773/000162828026060755,https://www.sec.gov/Archives/edgar/data/2103773/000162828026060755/0001628280-26-060755-index.htm,False
4 - COXE TENCH (0001197647) (Reporting),4,2026-09-04 21:00:35,0001197647-26-000009,0001197647,4 - COXE TENCH (0001197647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197647/000119764726000009,https://www.sec.gov/Archives/edgar/data/1197647/000119764726000009/0001197647-26-000009-index.htm,False
4 - Paramount Skydance Corp (0002041610) (Issuer),4,2026-09-04 21:00:33,0001225208-26-007687,0002041610,4 - Paramount Skydance Corp (0002041610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2041610/000122520826007687,https://www.sec.gov/Archives/edgar/data/2041610/000122520826007687/0001225208-26-007687-index.htm,False
4 - Shetty Ajit (0001667471) (Reporting),4,2026-09-04 21:00:31,0001213900-26-097744,0001667471,4 - Shetty Ajit (0001667471) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667471/000121390026097744,https://www.sec.gov/Archives/edgar/data/1667471/000121390026097744/0001213900-26-097744-index.htm,False
"4 - Nicholson, C. David (0001636168) (Reporting)",4,2026-09-04 21:00:30,0001213900-26-097745,0001636168,"4 - Nicholson, C. David (0001636168) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1636168/000121390026097745,https://www.sec.gov/Archives/edgar/data/1636168/000121390026097745/0001213900-26-097745-index.htm,False
4 - Almenoff June Sherie (0001492647) (Reporting),4,2026-09-04 21:00:28,0001213900-26-097742,0001492647,4 - Almenoff June Sherie (0001492647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492647/000121390026097742,https://www.sec.gov/Archives/edgar/data/1492647/000121390026097742/0001213900-26-097742-index.htm,False
4 - SETH SANDESH (0001566175) (Reporting),4,2026-09-04 21:00:26,0001213900-26-097741,0001566175,4 - SETH SANDESH (0001566175) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566175/000121390026097741,https://www.sec.gov/Archives/edgar/data/1566175/000121390026097741/0001213900-26-097741-index.htm,False
"4 - Actinium Pharmaceuticals, Inc. (0001388320) (Issuer)",4,2026-09-04 21:00:25,0001213900-26-097740,0001388320,"4 - Actinium Pharmaceuticals, Inc. (0001388320) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1388320/000121390026097740,https://www.sec.gov/Archives/edgar/data/1388320/000121390026097740/0001213900-26-097740-index.htm,False
4 - Chell Jeffrey W. (0001738374) (Reporting),4,2026-09-04 21:00:23,0001213900-26-097739,0001738374,4 - Chell Jeffrey W. (0001738374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738374/000121390026097739,https://www.sec.gov/Archives/edgar/data/1738374/000121390026097739/0001213900-26-097739-index.htm,False
4 - Williams Mel (0001890819) (Reporting),4,2026-09-04 21:00:03,0001193125-26-383798,0001890819,4 - Williams Mel (0001890819) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890819/000119312526383798,https://www.sec.gov/Archives/edgar/data/1890819/000119312526383798/0001193125-26-383798-index.htm,False
4 - HERENCIA ROBERTO  R (0001214993) (Reporting),4,2026-09-04 21:00:03,0001193125-26-383799,0001214993,4 - HERENCIA ROBERTO  R (0001214993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214993/000119312526383799,https://www.sec.gov/Archives/edgar/data/1214993/000119312526383799/0001193125-26-383799-index.htm,False
4 - Spetzler David Baxley (0002071953) (Reporting),4,2026-09-04 20:59:59,0002071953-26-000007,0002071953,4 - Spetzler David Baxley (0002071953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071953/000207195326000007,https://www.sec.gov/Archives/edgar/data/2071953/000207195326000007/0002071953-26-000007-index.htm,False
4 - Ravin Seth A. (0001717716) (Reporting),4,2026-09-04 20:59:09,0001717716-26-000017,0001717716,4 - Ravin Seth A. (0001717716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717716/000171771626000017,https://www.sec.gov/Archives/edgar/data/1717716/000171771626000017/0001717716-26-000017-index.htm,False
"4 - Lantheus Alpha Therapy, LLC (0002010224) (Reporting)",4,2026-09-04 20:58:50,0002064832-26-000314,0002010224,"4 - Lantheus Alpha Therapy, LLC (0002010224) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2010224/000206483226000314,https://www.sec.gov/Archives/edgar/data/2010224/000206483226000314/0002064832-26-000314-index.htm,False
4 - Sekella Scott (0001946763) (Reporting),4,2026-09-04 20:58:31,0001225208-26-007686,0001946763,4 - Sekella Scott (0001946763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946763/000122520826007686,https://www.sec.gov/Archives/edgar/data/1946763/000122520826007686/0001225208-26-007686-index.htm,False
4 - Villanova Patrick (0001688119) (Reporting),4,2026-09-04 20:58:27,0001666134-26-000103,0001688119,4 - Villanova Patrick (0001688119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688119/000166613426000103,https://www.sec.gov/Archives/edgar/data/1688119/000166613426000103/0001666134-26-000103-index.htm,False
4 - Ford Brandy (0001976915) (Reporting),4,2026-09-04 20:56:41,0001193125-26-383791,0001976915,4 - Ford Brandy (0001976915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976915/000119312526383791,https://www.sec.gov/Archives/edgar/data/1976915/000119312526383791/0001193125-26-383791-index.htm,False
4 - Holland Joseph Michael (0002035547) (Reporting),4,2026-09-04 20:55:03,0001193125-26-383788,0002035547,4 - Holland Joseph Michael (0002035547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035547/000119312526383788,https://www.sec.gov/Archives/edgar/data/2035547/000119312526383788/0001193125-26-383788-index.htm,False
"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",4,2026-09-04 20:52:26,0001193125-26-383785,0001845257,"4 - LifeStance Health Group, Inc. (0001845257) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1845257/000119312526383785,https://www.sec.gov/Archives/edgar/data/1845257/000119312526383785/0001193125-26-383785-index.htm,False
4 - Paunovich Vukasin (0001938690) (Reporting),4,2026-09-04 20:51:58,0001193125-26-383783,0001938690,4 - Paunovich Vukasin (0001938690) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938690/000119312526383783,https://www.sec.gov/Archives/edgar/data/1938690/000119312526383783/0001193125-26-383783-index.htm,False
4 - Steiner Jason Robert (0001775596) (Reporting),4,2026-09-04 20:51:11,0001775596-26-000003,0001775596,4 - Steiner Jason Robert (0001775596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775596/000177559626000003,https://www.sec.gov/Archives/edgar/data/1775596/000177559626000003/0001775596-26-000003-index.htm,False
4 - Sphere 3D Corp. (0001591956) (Issuer),4,2026-09-04 20:51:03,0001062993-26-004839,0001591956,4 - Sphere 3D Corp. (0001591956) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1591956/000106299326004839,https://www.sec.gov/Archives/edgar/data/1591956/000106299326004839/0001062993-26-004839-index.htm,False
4 - STEVEN-WAISS KELLEY (0001498143) (Reporting),4,2026-09-04 20:51:00,0001628280-26-060753,0001498143,4 - STEVEN-WAISS KELLEY (0001498143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498143/000162828026060753,https://www.sec.gov/Archives/edgar/data/1498143/000162828026060753/0001628280-26-060753-index.htm,False
4 - Bement Kenneth B (0001708636) (Reporting),4,2026-09-04 20:50:29,0001708636-26-000004,0001708636,4 - Bement Kenneth B (0001708636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708636/000170863626000004,https://www.sec.gov/Archives/edgar/data/1708636/000170863626000004/0001708636-26-000004-index.htm,False
4 - Gualda Sampaio Araujo Camila (0002120268) (Reporting),4,2026-09-04 20:49:51,0001213900-26-097730,0002120268,4 - Gualda Sampaio Araujo Camila (0002120268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120268/000121390026097730,https://www.sec.gov/Archives/edgar/data/2120268/000121390026097730/0001213900-26-097730-index.htm,False
4 - Blumenthal Neil Harris (0001883345) (Reporting),4,2026-09-04 20:48:27,0001883345-26-000016,0001883345,4 - Blumenthal Neil Harris (0001883345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000016,https://www.sec.gov/Archives/edgar/data/1883345/000188334526000016/0001883345-26-000016-index.htm,False
4 - Gilboa David Abraham (0001883353) (Reporting),4,2026-09-04 20:47:50,0001883353-26-000008,0001883353,4 - Gilboa David Abraham (0001883353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883353/000188335326000008,https://www.sec.gov/Archives/edgar/data/1883353/000188335326000008/0001883353-26-000008-index.htm,False
4 - Rackliffe Philip (0002027284) (Reporting),4,2026-09-04 20:46:22,0002027284-26-000013,0002027284,4 - Rackliffe Philip (0002027284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027284/000202728426000013,https://www.sec.gov/Archives/edgar/data/2027284/000202728426000013/0002027284-26-000013-index.htm,False
4 - FISHER JOHN J (0001079847) (Reporting),4,2026-09-04 20:46:07,0001079847-26-000012,0001079847,4 - FISHER JOHN J (0001079847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1079847/000107984726000012,https://www.sec.gov/Archives/edgar/data/1079847/000107984726000012/0001079847-26-000012-index.htm,False
4 - Melsert Ryan Mitchell (0001823522) (Reporting),4,2026-09-04 20:45:06,0001493152-26-041568,0001823522,4 - Melsert Ryan Mitchell (0001823522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823522/000149315226041568,https://www.sec.gov/Archives/edgar/data/1823522/000149315226041568/0001493152-26-041568-index.htm,False
