title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-06-18 00:25:05,0001778610-26-000016,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000016,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000016/0001778610-26-000016-index.htm,False
4 - Mueller David J (0001672825) (Reporting),4,2026-06-18 00:23:20,0001672825-26-000004,0001672825,4 - Mueller David J (0001672825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672825/000167282526000004,https://www.sec.gov/Archives/edgar/data/1672825/000167282526000004/0001672825-26-000004-index.htm,False
4 - GRIZZLE J DAVID (0001194088) (Reporting),4,2026-06-18 00:23:03,0001628280-26-044077,0001194088,4 - GRIZZLE J DAVID (0001194088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194088/000162828026044077,https://www.sec.gov/Archives/edgar/data/1194088/000162828026044077/0001628280-26-044077-index.htm,False
4 - Goncalves da Cruz Andre (0002141387) (Reporting),4,2026-06-18 00:23:01,0002141387-26-000002,0002141387,4 - Goncalves da Cruz Andre (0002141387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141387/000214138726000002,https://www.sec.gov/Archives/edgar/data/2141387/000214138726000002/0002141387-26-000002-index.htm,False
4 - Allman Joseph (0001616082) (Reporting),4,2026-06-18 00:21:42,0001628280-26-044075,0001616082,4 - Allman Joseph (0001616082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1616082/000162828026044075,https://www.sec.gov/Archives/edgar/data/1616082/000162828026044075/0001628280-26-044075-index.htm,False
4 - Mendoza Marie (0001660112) (Reporting),4,2026-06-18 00:20:45,0001660112-26-000008,0001660112,4 - Mendoza Marie (0001660112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000008,https://www.sec.gov/Archives/edgar/data/1660112/000166011226000008/0001660112-26-000008-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-18 00:20:07,0001778564-26-000091,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000091,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000091/0001778564-26-000091-index.htm,False
4 - Kinstedt Paul (0001658964) (Reporting),4,2026-06-18 00:20:05,0001628280-26-044073,0001658964,4 - Kinstedt Paul (0001658964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658964/000162828026044073,https://www.sec.gov/Archives/edgar/data/1658964/000162828026044073/0001628280-26-044073-index.htm,False
4 - Zovighian Bernard J (0001665141) (Reporting),4,2026-06-18 00:19:12,0001225208-26-006103,0001665141,4 - Zovighian Bernard J (0001665141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006103,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006103/0001225208-26-006103-index.htm,False
4 - Naya Barba Ricardo (0002018324) (Reporting),4,2026-06-18 00:15:25,0002018324-26-000004,0002018324,4 - Naya Barba Ricardo (0002018324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018324/000201832426000004,https://www.sec.gov/Archives/edgar/data/2018324/000201832426000004/0002018324-26-000004-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-06-18 00:15:07,0001778564-26-000090,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000090,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000090/0001778564-26-000090-index.htm,False
4 - ROBINS HARLAN S (0001780851) (Reporting),4,2026-06-18 00:11:26,0001780851-26-000013,0001780851,4 - ROBINS HARLAN S (0001780851) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000013,https://www.sec.gov/Archives/edgar/data/1780851/000178085126000013/0001780851-26-000013-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-06-18 00:11:02,0001713683-26-000119,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000119,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000119/0001713683-26-000119-index.htm,False
4 - Menendez Sergio Mauricio (0002018307) (Reporting),4,2026-06-18 00:10:19,0002018307-26-000004,0002018307,4 - Menendez Sergio Mauricio (0002018307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000004,https://www.sec.gov/Archives/edgar/data/2018307/000201830726000004/0002018307-26-000004-index.htm,False
4 - Geller Adam (0002040014) (Reporting),4,2026-06-18 00:10:17,0001713683-26-000117,0002040014,4 - Geller Adam (0002040014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000117,https://www.sec.gov/Archives/edgar/data/2040014/000171368326000117/0001713683-26-000117-index.htm,False
4 - Carrai Phillip D (0001509409) (Reporting),4,2026-06-18 00:10:00,0001509409-26-000008,0001509409,4 - Carrai Phillip D (0001509409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000008,https://www.sec.gov/Archives/edgar/data/1509409/000150940926000008/0001509409-26-000008-index.htm,False
4 - Mahdessian Ara (0001908788) (Reporting),4,2026-06-18 00:09:09,0001638826-26-000064,0001908788,4 - Mahdessian Ara (0001908788) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908788/000163882626000064,https://www.sec.gov/Archives/edgar/data/1908788/000163882626000064/0001638826-26-000064-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-06-18 00:08:19,0001713683-26-000116,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000116,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000116/0001713683-26-000116-index.htm,False
4 - Kuzoyan Vahe (0001908757) (Reporting),4,2026-06-18 00:07:11,0001638826-26-000062,0001908757,4 - Kuzoyan Vahe (0001908757) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908757/000163882626000062,https://www.sec.gov/Archives/edgar/data/1908757/000163882626000062/0001638826-26-000062-index.htm,False
4 - Rich Michael J. (0002009289) (Reporting),4,2026-06-18 00:07:00,0001713683-26-000114,0002009289,4 - Rich Michael J. (0002009289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000114,https://www.sec.gov/Archives/edgar/data/2009289/000171368326000114/0001713683-26-000114-index.htm,False
4 - Sherry David (0002045642) (Reporting),4,2026-06-18 00:05:04,0001638826-26-000060,0002045642,4 - Sherry David (0002045642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000060,https://www.sec.gov/Archives/edgar/data/2045642/000163882626000060/0001638826-26-000060-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-06-18 00:05:02,0001713683-26-000111,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000111,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000111/0001713683-26-000111-index.htm,False
4 - O'Connor Michele (0001771322) (Reporting),4,2026-06-18 00:03:29,0001638826-26-000058,0001771322,4 - O'Connor Michele (0001771322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000058,https://www.sec.gov/Archives/edgar/data/1771322/000163882626000058/0001638826-26-000058-index.htm,False
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-06-18 00:03:11,0001713683-26-000109,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000109,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000109/0001713683-26-000109-index.htm,False
4 - DALZELL RICHARD L (0001184753) (Reporting),4,2026-06-18 00:03:06,0001628280-26-044071,0001184753,4 - DALZELL RICHARD L (0001184753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184753/000162828026044071,https://www.sec.gov/Archives/edgar/data/1184753/000162828026044071/0001628280-26-044071-index.htm,False
4 - Lapointe Christopher (0001864508) (Reporting),4,2026-06-18 00:02:38,0001864508-26-000006,0001864508,4 - Lapointe Christopher (0001864508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000006,https://www.sec.gov/Archives/edgar/data/1864508/000186450826000006/0001864508-26-000006-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-18 00:01:44,0001613438-26-000018,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000018,https://www.sec.gov/Archives/edgar/data/1818874/000161343826000018/0001613438-26-000018-index.htm,False
4 - Rodriguez Javier (0001847919) (Reporting),4,2026-06-18 00:01:09,0001104659-26-075302,0001847919,4 - Rodriguez Javier (0001847919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847919/000110465926075302,https://www.sec.gov/Archives/edgar/data/1847919/000110465926075302/0001104659-26-075302-index.htm,False
4 - Mears Robert J (0001680617) (Reporting),4,2026-06-18 00:00:51,0001683168-26-004942,0001680617,4 - Mears Robert J (0001680617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680617/000168316826004942,https://www.sec.gov/Archives/edgar/data/1680617/000168316826004942/0001683168-26-004942-index.htm,False
"4 - BioXcel Therapeutics, Inc. (0001720893) (Issuer)",4,2026-06-18 00:00:47,0001104659-26-075301,0001720893,"4 - BioXcel Therapeutics, Inc. (0001720893) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1720893/000110465926075301,https://www.sec.gov/Archives/edgar/data/1720893/000110465926075301/0001104659-26-075301-index.htm,False
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-06-18 00:00:38,0001823952-26-000016,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000016,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000016/0001823952-26-000016-index.htm,False
4 - Laurencio Francis (0001680612) (Reporting),4,2026-06-18 00:00:32,0001683168-26-004941,0001680612,4 - Laurencio Francis (0001680612) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680612/000168316826004941,https://www.sec.gov/Archives/edgar/data/1680612/000168316826004941/0001683168-26-004941-index.htm,False
4 - Doehner Cobian Mauricio (0002092936) (Reporting),4,2026-06-18 00:00:27,0002092936-26-000003,0002092936,4 - Doehner Cobian Mauricio (0002092936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092936/000209293626000003,https://www.sec.gov/Archives/edgar/data/2092936/000209293626000003/0002092936-26-000003-index.htm,False
4 - Yocca Frank (0001733272) (Reporting),4,2026-06-18 00:00:27,0001104659-26-075300,0001733272,4 - Yocca Frank (0001733272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733272/000110465926075300,https://www.sec.gov/Archives/edgar/data/1733272/000110465926075300/0001104659-26-075300-index.htm,False
4 - BIBAUD SCOTT A. (0001464249) (Reporting),4,2026-06-18 00:00:20,0001683168-26-004940,0001464249,4 - BIBAUD SCOTT A. (0001464249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1464249/000168316826004940,https://www.sec.gov/Archives/edgar/data/1464249/000168316826004940/0001683168-26-004940-index.htm,False
4 - Musk Elon (0001494730) (Reporting),4,2026-06-18 00:00:16,0001628280-26-044069,0001494730,4 - Musk Elon (0001494730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494730/000162828026044069,https://www.sec.gov/Archives/edgar/data/1494730/000162828026044069/0001628280-26-044069-index.htm,False
"4 - Ingram Holdco, LLC (0002080996) (Reporting)",4,2026-06-18 00:00:12,0001104659-26-075299,0002080996,"4 - Ingram Holdco, LLC (0002080996) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2080996/000110465926075299,https://www.sec.gov/Archives/edgar/data/2080996/000110465926075299/0001104659-26-075299-index.htm,False
4 - Mehta Vimal (0001733369) (Reporting),4,2026-06-18 00:00:06,0001104659-26-075298,0001733369,4 - Mehta Vimal (0001733369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733369/000110465926075298,https://www.sec.gov/Archives/edgar/data/1733369/000110465926075298/0001104659-26-075298-index.htm,False
4 - McClymont Donald (0001866018) (Reporting),4,2026-06-18 00:00:03,0001866018-26-000013,0001866018,4 - McClymont Donald (0001866018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000013,https://www.sec.gov/Archives/edgar/data/1866018/000186601826000013/0001866018-26-000013-index.htm,False
4 - Keough Kelli (0002032458) (Reporting),4,2026-06-17 23:59:23,0002032458-26-000018,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000018,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000018/0002032458-26-000018-index.htm,False
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-06-17 23:57:37,0001351119-26-000015,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000015,https://www.sec.gov/Archives/edgar/data/1818874/000135111926000015/0001351119-26-000015-index.htm,False
4 - Farnum Rhonda (0001898490) (Reporting),4,2026-06-17 23:56:36,0001898490-26-000010,0001898490,4 - Farnum Rhonda (0001898490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000010,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000010/0001898490-26-000010-index.htm,False
4 - ZAGORSEK MICHAEL (0001921640) (Reporting),4,2026-06-17 23:56:10,0001921640-26-000007,0001921640,4 - ZAGORSEK MICHAEL (0001921640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000007,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000007/0001921640-26-000007-index.htm,False
4 - STONEHOCKER TIMOTHY (0001921376) (Reporting),4,2026-06-17 23:55:51,0001921376-26-000006,0001921376,4 - STONEHOCKER TIMOTHY (0001921376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921376/000192137626000006,https://www.sec.gov/Archives/edgar/data/1921376/000192137626000006/0001921376-26-000006-index.htm,False
4 - HOM JAMES MING (0001920481) (Reporting),4,2026-06-17 23:55:30,0001920481-26-000007,0001920481,4 - HOM JAMES MING (0001920481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000007,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000007/0001920481-26-000007-index.htm,False
4 - Pinto Arun (0002012135) (Reporting),4,2026-06-17 23:55:23,0002012135-26-000019,0002012135,4 - Pinto Arun (0002012135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000019,https://www.sec.gov/Archives/edgar/data/2012135/000201213526000019/0002012135-26-000019-index.htm,False
4 - Sauer Richard H. (0001603391) (Reporting),4,2026-06-17 23:55:07,0001603391-26-000004,0001603391,4 - Sauer Richard H. (0001603391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603391/000160339126000004,https://www.sec.gov/Archives/edgar/data/1603391/000160339126000004/0001603391-26-000004-index.htm,False
4 - MOHAJER KEYVAN (0001917995) (Reporting),4,2026-06-17 23:54:48,0001917995-26-000007,0001917995,4 - MOHAJER KEYVAN (0001917995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000007,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000007/0001917995-26-000007-index.htm,False
4 - Schuppenhauer Eric (0002034857) (Reporting),4,2026-06-17 23:54:34,0002034857-26-000010,0002034857,4 - Schuppenhauer Eric (0002034857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000010,https://www.sec.gov/Archives/edgar/data/2034857/000203485726000010/0002034857-26-000010-index.htm,False
4 - EMAMI MAJID (0001920475) (Reporting),4,2026-06-17 23:54:08,0001920475-26-000010,0001920475,4 - EMAMI MAJID (0001920475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000010,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000010/0001920475-26-000010-index.htm,False
4 - Lath Hitesh (0002014154) (Reporting),4,2026-06-17 23:52:34,0001577526-26-000067,0002014154,4 - Lath Hitesh (0002014154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014154/000157752626000067,https://www.sec.gov/Archives/edgar/data/2014154/000157752626000067/0001577526-26-000067-index.htm,False
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-17 23:52:12,0001628280-26-044066,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026044066,https://www.sec.gov/Archives/edgar/data/1835632/000162828026044066/0001628280-26-044066-index.htm,False
4 - Hug Joshua (0001880864) (Reporting),4,2026-06-17 23:51:56,0001880864-26-000022,0001880864,4 - Hug Joshua (0001880864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000022,https://www.sec.gov/Archives/edgar/data/1880864/000188086426000022/0001880864-26-000022-index.htm,False
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-06-17 23:51:54,0000929638-26-002265,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002265,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002265/0000929638-26-002265-index.htm,False
4 - Hyten John E. (0002040511) (Reporting),4,2026-06-17 23:51:49,0001577526-26-000065,0002040511,4 - Hyten John E. (0002040511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040511/000157752626000065,https://www.sec.gov/Archives/edgar/data/2040511/000157752626000065/0001577526-26-000065-index.htm,False
"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",4,2026-06-17 23:51:47,0001610717-26-000230,0001628171,"4 - Revolution Medicines, Inc. (0001628171) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1628171/000161071726000230,https://www.sec.gov/Archives/edgar/data/1628171/000161071726000230/0001610717-26-000230-index.htm,False
4 - Rishel Jeremy (0001934200) (Reporting),4,2026-06-17 23:51:38,0001934200-26-000007,0001934200,4 - Rishel Jeremy (0001934200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000007,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000007/0001934200-26-000007-index.htm,False
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-06-17 23:51:13,0001193125-26-274572,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526274572,https://www.sec.gov/Archives/edgar/data/1834171/000119312526274572/0001193125-26-274572-index.htm,False
4 - Echavez Hernandez Luis (0002018997) (Reporting),4,2026-06-17 23:48:41,0002018997-26-000005,0002018997,4 - Echavez Hernandez Luis (0002018997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000005,https://www.sec.gov/Archives/edgar/data/2018997/000201899726000005/0002018997-26-000005-index.htm,False
4 - Chesky Brian (0001834152) (Reporting),4,2026-06-17 23:46:07,0001193125-26-274561,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526274561,https://www.sec.gov/Archives/edgar/data/1834152/000119312526274561/0001193125-26-274561-index.htm,False
4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),4,2026-06-17 23:45:29,0000947871-26-000637,0001808744,4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000637,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000637/0000947871-26-000637-index.htm,False
4 - Boeren Leni (0001998190) (Reporting),4,2026-06-17 23:45:06,0001493152-26-029145,0001998190,4 - Boeren Leni (0001998190) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998190/000149315226029145,https://www.sec.gov/Archives/edgar/data/1998190/000149315226029145/0001493152-26-029145-index.htm,False
4 - Ho Maykin (0001646395) (Reporting),4,2026-06-17 23:43:47,0001646395-26-000002,0001646395,4 - Ho Maykin (0001646395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646395/000164639526000002,https://www.sec.gov/Archives/edgar/data/1646395/000164639526000002/0001646395-26-000002-index.htm,False
4 - EDWARDS JEFFREY L (0001190642) (Reporting),4,2026-06-17 23:42:22,0001190642-26-000004,0001190642,4 - EDWARDS JEFFREY L (0001190642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190642/000119064226000004,https://www.sec.gov/Archives/edgar/data/1190642/000119064226000004/0001190642-26-000004-index.htm,False
4 - Cabrera Guerra Jose Antonio (0002075063) (Reporting),4,2026-06-17 23:41:19,0002075063-26-000003,0002075063,4 - Cabrera Guerra Jose Antonio (0002075063) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075063/000207506326000003,https://www.sec.gov/Archives/edgar/data/2075063/000207506326000003/0002075063-26-000003-index.htm,False
4 - Kauffman Michael (0001364719) (Reporting),4,2026-06-17 23:40:50,0001364719-26-000004,0001364719,4 - Kauffman Michael (0001364719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1364719/000136471926000004,https://www.sec.gov/Archives/edgar/data/1364719/000136471926000004/0001364719-26-000004-index.htm,False
4 - Schoeneck James A (0001420987) (Reporting),4,2026-06-17 23:39:19,0001420987-26-000004,0001420987,4 - Schoeneck James A (0001420987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1420987/000142098726000004,https://www.sec.gov/Archives/edgar/data/1420987/000142098726000004/0001420987-26-000004-index.htm,False
4 - SKYX Platforms Corp. (0001598981) (Issuer),4,2026-06-17 23:35:35,0001493152-26-029139,0001598981,4 - SKYX Platforms Corp. (0001598981) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1598981/000149315226029139,https://www.sec.gov/Archives/edgar/data/1598981/000149315226029139/0001493152-26-029139-index.htm,False
4 - Trieu Vuong (0001587074) (Reporting),4,2026-06-17 23:34:05,0001493152-26-029137,0001587074,4 - Trieu Vuong (0001587074) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029137,https://www.sec.gov/Archives/edgar/data/1587074/000149315226029137/0001493152-26-029137-index.htm,False
4 - KELLY SARA (0001971792) (Reporting),4,2026-06-17 23:33:48,0000829224-26-000110,0001971792,4 - KELLY SARA (0001971792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971792/000082922426000110,https://www.sec.gov/Archives/edgar/data/1971792/000082922426000110/0000829224-26-000110-index.htm,False
4 - LIN PETER KUAN-HOW (0002112997) (Reporting),4,2026-06-17 23:31:52,0001193125-26-274552,0002112997,4 - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526274552,https://www.sec.gov/Archives/edgar/data/2112997/000119312526274552/0001193125-26-274552-index.htm,False
"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",4,2026-06-17 23:29:17,0001208736-26-000008,0001582961,"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1582961/000120873626000008,https://www.sec.gov/Archives/edgar/data/1582961/000120873626000008/0001208736-26-000008-index.htm,False
4 - Keffer Pueo (0001837068) (Reporting),4,2026-06-17 23:28:17,0001837068-26-000006,0001837068,4 - Keffer Pueo (0001837068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837068/000183706826000006,https://www.sec.gov/Archives/edgar/data/1837068/000183706826000006/0001837068-26-000006-index.htm,False
4 - EchoStar CORP (0001415404) (Issuer),4,2026-06-17 23:28:00,0000904548-26-000005,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000005,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000005/0000904548-26-000005-index.htm,False
"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",4,2026-06-17 23:26:02,0001366975-26-000004,0001582961,"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000004,https://www.sec.gov/Archives/edgar/data/1582961/000136697526000004/0001366975-26-000004-index.htm,False
4 - Mundy Simon (0002087405) (Reporting),4,2026-06-17 23:25:34,0001653482-26-000111,0002087405,4 - Mundy Simon (0002087405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000111,https://www.sec.gov/Archives/edgar/data/2087405/000165348226000111/0001653482-26-000111-index.htm,False
4 - Yee John D. (0001926290) (Reporting),4,2026-06-17 23:24:54,0001193125-26-274545,0001926290,4 - Yee John D. (0001926290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926290/000119312526274545,https://www.sec.gov/Archives/edgar/data/1926290/000119312526274545/0001193125-26-274545-index.htm,False
4 - Arora Pratima (0001849632) (Reporting),4,2026-06-17 23:24:44,0001849632-26-000002,0001849632,4 - Arora Pratima (0001849632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849632/000184963226000002,https://www.sec.gov/Archives/edgar/data/1849632/000184963226000002/0001849632-26-000002-index.htm,False
4 - Sijbrandij Sytse (0001886022) (Reporting),4,2026-06-17 23:24:40,0001653482-26-000110,0001886022,4 - Sijbrandij Sytse (0001886022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886022/000165348226000110,https://www.sec.gov/Archives/edgar/data/1886022/000165348226000110/0001653482-26-000110-index.htm,False
"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",4,2026-06-17 23:22:29,0001193846-26-000008,0001582961,"4 - DigitalOcean Holdings, Inc. (0001582961) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1582961/000119384626000008,https://www.sec.gov/Archives/edgar/data/1582961/000119384626000008/0001193846-26-000008-index.htm,False
4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),4,2026-06-17 23:20:43,0002097042-26-000003,0002097042,4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000003,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000003/0002097042-26-000003-index.htm,False
4 - Aperture AC (0002093524) (Issuer),4,2026-06-17 23:19:08,0000886982-26-000291,0002093524,4 - Aperture AC (0002093524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2093524/000088698226000291,https://www.sec.gov/Archives/edgar/data/2093524/000088698226000291/0000886982-26-000291-index.htm,False
4 - AZUL SA (0001432364) (Issuer),4,2026-06-17 23:17:37,0001123292-26-000905,0001432364,4 - AZUL SA (0001432364) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1432364/000112329226000905,https://www.sec.gov/Archives/edgar/data/1432364/000112329226000905/0001123292-26-000905-index.htm,False
4 - Ross Cathy D (0001354328) (Reporting),4,2026-06-17 23:13:58,0000009389-26-000111,0001354328,4 - Ross Cathy D (0001354328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354328/000000938926000111,https://www.sec.gov/Archives/edgar/data/1354328/000000938926000111/0000009389-26-000111-index.htm,False
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-06-17 23:12:55,0001596532-26-000148,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000148/0001596532-26-000148-index.htm,False
4 - Jackson Noel (0002069203) (Reporting),4,2026-06-17 23:12:52,0001683168-26-004939,0002069203,4 - Jackson Noel (0002069203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069203/000168316826004939,https://www.sec.gov/Archives/edgar/data/2069203/000168316826004939/0001683168-26-004939-index.htm,False
