title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Nierenberg Eric (0002074844) (Reporting),4,2026-08-10 21:43:04,0002074844-26-000012,0002074844,4 - Nierenberg Eric (0002074844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000012,https://www.sec.gov/Archives/edgar/data/2074844/000207484426000012/0002074844-26-000012-index.htm,False
4 - MORAN CHARLES E (0001240189) (Reporting),4,2026-08-10 21:42:52,0001240189-26-000002,0001240189,4 - MORAN CHARLES E (0001240189) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1240189/000124018926000002,https://www.sec.gov/Archives/edgar/data/1240189/000124018926000002/0001240189-26-000002-index.htm,False
4 - Adamo Nicola (0001669918) (Reporting),4,2026-08-10 21:42:42,0001669918-26-000003,0001669918,4 - Adamo Nicola (0001669918) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669918/000166991826000003,https://www.sec.gov/Archives/edgar/data/1669918/000166991826000003/0001669918-26-000003-index.htm,False
4 - Bejar Martha Helena (0001304391) (Reporting),4,2026-08-10 21:42:26,0001304391-26-000005,0001304391,4 - Bejar Martha Helena (0001304391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1304391/000130439126000005,https://www.sec.gov/Archives/edgar/data/1304391/000130439126000005/0001304391-26-000005-index.htm,False
4 - Geeslin Keith (0001196198) (Reporting),4,2026-08-10 21:42:20,0001196198-26-000003,0001196198,4 - Geeslin Keith (0001196198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196198/000119619826000003,https://www.sec.gov/Archives/edgar/data/1196198/000119619826000003/0001196198-26-000003-index.htm,False
4 - Sanders A Shane (0001861920) (Reporting),4,2026-08-10 21:42:11,0001861920-26-000004,0001861920,4 - Sanders A Shane (0001861920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861920/000186192026000004,https://www.sec.gov/Archives/edgar/data/1861920/000186192026000004/0001861920-26-000004-index.htm,False
4 - Lee Vivie (0001730131) (Reporting),4,2026-08-10 21:42:01,0001730131-26-000003,0001730131,4 - Lee Vivie (0001730131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730131/000173013126000003,https://www.sec.gov/Archives/edgar/data/1730131/000173013126000003/0001730131-26-000003-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-10 21:41:59,0000938333-26-000011,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000011,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000011/0000938333-26-000011-index.htm,False
4 - Tomsic Steven (0001764953) (Reporting),4,2026-08-10 21:40:57,0001628280-26-055392,0001764953,4 - Tomsic Steven (0001764953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764953/000162828026055392,https://www.sec.gov/Archives/edgar/data/1764953/000162828026055392/0001628280-26-055392-index.htm,False
4 - Fox Corp (0001754301) (Issuer),4,2026-08-10 21:40:14,0001628280-26-055391,0001754301,4 - Fox Corp (0001754301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391,https://www.sec.gov/Archives/edgar/data/1754301/000162828026055391/0001628280-26-055391-index.htm,False
4/A - MASON HILL PARTNERS LP (0001421771) (Reporting),4/A,2026-08-10 21:39:37,0001013594-26-000845,0001421771,4/A - MASON HILL PARTNERS LP (0001421771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000845,https://www.sec.gov/Archives/edgar/data/1421771/000101359426000845/0001013594-26-000845-index.htm,True
4 - Langan Brian (0002076000) (Reporting),4,2026-08-10 21:38:53,0002076000-26-000012,0002076000,4 - Langan Brian (0002076000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000012,https://www.sec.gov/Archives/edgar/data/2076000/000207600026000012/0002076000-26-000012-index.htm,False
4 - Wei Xuan Kelly (0002027035) (Reporting),4,2026-08-10 21:38:43,0000724910-26-000007,0002027035,4 - Wei Xuan Kelly (0002027035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000007,https://www.sec.gov/Archives/edgar/data/2027035/000072491026000007/0000724910-26-000007-index.htm,False
4 - Mattox Timothy (0001624067) (Reporting),4,2026-08-10 21:36:25,0001624067-26-000006,0001624067,4 - Mattox Timothy (0001624067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000006,https://www.sec.gov/Archives/edgar/data/1624067/000162406726000006/0001624067-26-000006-index.htm,False
4 - Forst Rita (0002024820) (Reporting),4,2026-08-10 21:34:34,0000950157-26-000871,0002024820,4 - Forst Rita (0002024820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024820/000095015726000871,https://www.sec.gov/Archives/edgar/data/2024820/000095015726000871/0000950157-26-000871-index.htm,False
4 - Rinehults Joshua Paul (0002111134) (Reporting),4,2026-08-10 21:34:22,0001183010-26-000055,0002111134,4 - Rinehults Joshua Paul (0002111134) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000055,https://www.sec.gov/Archives/edgar/data/2111134/000118301026000055/0001183010-26-000055-index.htm,False
4 - HOLLISTER PATRICIA M (0001195590) (Reporting),4,2026-08-10 21:34:09,0000724910-26-000006,0001195590,4 - HOLLISTER PATRICIA M (0001195590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195590/000072491026000006,https://www.sec.gov/Archives/edgar/data/1195590/000072491026000006/0000724910-26-000006-index.htm,False
4 - Gorson Matthew B. (0002046065) (Reporting),4,2026-08-10 21:31:37,0001193125-26-342752,0002046065,4 - Gorson Matthew B. (0002046065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046065/000119312526342752,https://www.sec.gov/Archives/edgar/data/2046065/000119312526342752/0001193125-26-342752-index.htm,False
4 - BEKKE NATHAN E. (0001725413) (Reporting),4,2026-08-10 21:31:33,0001183010-26-000054,0001725413,4 - BEKKE NATHAN E. (0001725413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000054,https://www.sec.gov/Archives/edgar/data/1725413/000118301026000054/0001183010-26-000054-index.htm,False
4 - Zhang Shuo (0001805694) (Reporting),4,2026-08-10 21:30:13,0001628280-26-055376,0001805694,4 - Zhang Shuo (0001805694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805694/000162828026055376,https://www.sec.gov/Archives/edgar/data/1805694/000162828026055376/0001628280-26-055376-index.htm,False
4 - Roche Corleen M. (0001857905) (Reporting),4,2026-08-10 21:30:12,0001104659-26-093482,0001857905,4 - Roche Corleen M. (0001857905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857905/000110465926093482,https://www.sec.gov/Archives/edgar/data/1857905/000110465926093482/0001104659-26-093482-index.htm,False
4 - Rafferty Emily K (0001653464) (Reporting),4,2026-08-10 21:30:04,0001193125-26-342746,0001653464,4 - Rafferty Emily K (0001653464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1653464/000119312526342746,https://www.sec.gov/Archives/edgar/data/1653464/000119312526342746/0001193125-26-342746-index.htm,False
4 - Sutin Bleiberg Tania Ester (0002140555) (Reporting),4,2026-08-10 21:29:25,0001213900-26-087362,0002140555,4 - Sutin Bleiberg Tania Ester (0002140555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140555/000121390026087362,https://www.sec.gov/Archives/edgar/data/2140555/000121390026087362/0001213900-26-087362-index.htm,False
4 - Ingrassia Richard Alan (0002140554) (Reporting),4,2026-08-10 21:29:09,0001213900-26-087360,0002140554,4 - Ingrassia Richard Alan (0002140554) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140554/000121390026087360,https://www.sec.gov/Archives/edgar/data/2140554/000121390026087360/0001213900-26-087360-index.htm,False
4 - BRACKE JAMES W (0001265843) (Reporting),4,2026-08-10 21:29:03,0000724910-26-000005,0001265843,4 - BRACKE JAMES W (0001265843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1265843/000072491026000005,https://www.sec.gov/Archives/edgar/data/1265843/000072491026000005/0000724910-26-000005-index.htm,False
4 - Ticketplus Ltd. (0002104296) (Issuer),4,2026-08-10 21:28:53,0001213900-26-087359,0002104296,4 - Ticketplus Ltd. (0002104296) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2104296/000121390026087359,https://www.sec.gov/Archives/edgar/data/2104296/000121390026087359/0001213900-26-087359-index.htm,False
4 - Rico Robert Daniel (0002067267) (Reporting),4,2026-08-10 21:28:45,0002067267-26-000011,0002067267,4 - Rico Robert Daniel (0002067267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067267/000206726726000011,https://www.sec.gov/Archives/edgar/data/2067267/000206726726000011/0002067267-26-000011-index.htm,False
4 - Ticketplus Ltd. (0002104296) (Issuer),4,2026-08-10 21:28:38,0001213900-26-087358,0002104296,4 - Ticketplus Ltd. (0002104296) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2104296/000121390026087358,https://www.sec.gov/Archives/edgar/data/2104296/000121390026087358/0001213900-26-087358-index.htm,False
4 - RIEDEL NORBERT G (0001161662) (Reporting),4,2026-08-07 21:33:47,0001161662-26-000005,0001161662,4 - RIEDEL NORBERT G (0001161662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1161662/000116166226000005,https://www.sec.gov/Archives/edgar/data/1161662/000116166226000005/0001161662-26-000005-index.htm,False
4 - SRINIVASAN RAMESH (0001277036) (Reporting),4,2026-08-07 21:33:18,0001193125-26-340546,0001277036,4 - SRINIVASAN RAMESH (0001277036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1277036/000119312526340546,https://www.sec.gov/Archives/edgar/data/1277036/000119312526340546/0001193125-26-340546-index.htm,False
4 - Khara Rahul (0001951850) (Reporting),4,2026-08-07 21:32:31,0001193125-26-340543,0001951850,4 - Khara Rahul (0001951850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951850/000119312526340543,https://www.sec.gov/Archives/edgar/data/1951850/000119312526340543/0001193125-26-340543-index.htm,False
4 - Britt Lisa P. (0001676320) (Reporting),4,2026-08-07 21:32:28,0000097745-26-000146,0001676320,4 - Britt Lisa P. (0001676320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1676320/000009774526000146,https://www.sec.gov/Archives/edgar/data/1676320/000009774526000146/0000097745-26-000146-index.htm,False
4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),4,2026-08-07 21:31:54,0001193210-26-000020,0001232524,4 - Jazz Pharmaceuticals plc (0001232524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000020,https://www.sec.gov/Archives/edgar/data/1232524/000119321026000020/0001193210-26-000020-index.htm,False
4 - Tabak Shawn (0001954327) (Reporting),4,2026-08-07 21:30:05,0001954327-26-000046,0001954327,4 - Tabak Shawn (0001954327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000046,https://www.sec.gov/Archives/edgar/data/1954327/000195432726000046/0001954327-26-000046-index.htm,False
4 - Bednar Andrew (0001867860) (Reporting),4,2026-08-07 21:27:38,0001777835-26-000076,0001867860,4 - Bednar Andrew (0001867860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000076,https://www.sec.gov/Archives/edgar/data/1867860/000177783526000076/0001777835-26-000076-index.htm,False
4 - CASPER MARC N (0001216055) (Reporting),4,2026-08-07 21:26:48,0001216055-26-000007,0001216055,4 - CASPER MARC N (0001216055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000007,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000007/0001216055-26-000007-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-07 21:26:45,0001331271-26-000065,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000065,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000065/0001331271-26-000065-index.htm,False
4 - CASPER MARC N (0001216055) (Reporting),4,2026-08-07 21:26:03,0001216055-26-000006,0001216055,4 - CASPER MARC N (0001216055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000006,https://www.sec.gov/Archives/edgar/data/1216055/000121605526000006/0001216055-26-000006-index.htm,False
4 - Forbion Ventures VII Management B.V. (0002148132) (Reporting),4,2026-08-07 21:25:30,0001193125-26-340528,0002148132,4 - Forbion Ventures VII Management B.V. (0002148132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148132/000119312526340528,https://www.sec.gov/Archives/edgar/data/2148132/000119312526340528/0001193125-26-340528-index.htm,False
4 - Royalty Pharma plc (0001802768) (Issuer),4,2026-08-07 21:24:36,0001507678-26-000006,0001802768,4 - Royalty Pharma plc (0001802768) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1802768/000150767826000006,https://www.sec.gov/Archives/edgar/data/1802768/000150767826000006/0001507678-26-000006-index.htm,False
4 - Coyne Terrance P. (0001814876) (Reporting),4,2026-08-07 21:24:13,0001814876-26-000025,0001814876,4 - Coyne Terrance P. (0001814876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814876/000181487626000025,https://www.sec.gov/Archives/edgar/data/1814876/000181487626000025/0001814876-26-000025-index.htm,False
"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",4,2026-08-07 21:24:09,0001193125-26-340526,0001828108,"4 - Aurora Innovation, Inc. (0001828108) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828108/000119312526340526,https://www.sec.gov/Archives/edgar/data/1828108/000119312526340526/0001193125-26-340526-index.htm,False
4 - CAHILL JOHN T (0001197000) (Reporting),4,2026-08-07 21:23:39,0001225208-26-007035,0001197000,4 - CAHILL JOHN T (0001197000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197000/000122520826007035,https://www.sec.gov/Archives/edgar/data/1197000/000122520826007035/0001225208-26-007035-index.htm,False
4 - Gruber Patrick R. (0001511369) (Reporting),4,2026-08-07 21:22:37,0001628280-26-054929,0001511369,4 - Gruber Patrick R. (0001511369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511369/000162828026054929,https://www.sec.gov/Archives/edgar/data/1511369/000162828026054929/0001628280-26-054929-index.htm,False
4 - Bowron Kimberly T (0001866673) (Reporting),4,2026-08-07 21:22:01,0001628280-26-054927,0001866673,4 - Bowron Kimberly T (0001866673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866673/000162828026054927,https://www.sec.gov/Archives/edgar/data/1866673/000162828026054927/0001628280-26-054927-index.htm,False
4 - DeVeau Michael (0002048900) (Reporting),4,2026-08-07 21:21:39,0001225208-26-007034,0002048900,4 - DeVeau Michael (0002048900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048900/000122520826007034,https://www.sec.gov/Archives/edgar/data/2048900/000122520826007034/0001225208-26-007034-index.htm,False
4 - KATHWARI M FAROOQ (0001217614) (Reporting),4,2026-08-07 21:21:36,0001437749-26-026614,0001217614,4 - KATHWARI M FAROOQ (0001217614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217614/000143774926026614,https://www.sec.gov/Archives/edgar/data/1217614/000143774926026614/0001437749-26-026614-index.htm,False
4 - Agiri Oluwagbemileke Yusuf (0002071241) (Reporting),4,2026-08-07 21:21:21,0001628280-26-054926,0002071241,4 - Agiri Oluwagbemileke Yusuf (0002071241) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071241/000162828026054926,https://www.sec.gov/Archives/edgar/data/2071241/000162828026054926/0001628280-26-054926-index.htm,False
4 - Bloom Paul D (0001854032) (Reporting),4,2026-08-07 21:20:39,0001628280-26-054925,0001854032,4 - Bloom Paul D (0001854032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854032/000162828026054925,https://www.sec.gov/Archives/edgar/data/1854032/000162828026054925/0001628280-26-054925-index.htm,False
4 - Kosasa Thomas (0001989846) (Reporting),4,2026-08-07 21:20:36,0001493152-26-036660,0001989846,4 - Kosasa Thomas (0001989846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989846/000149315226036660,https://www.sec.gov/Archives/edgar/data/1989846/000149315226036660/0001493152-26-036660-index.htm,False
4 - KUEBLER CHRISTOPHER A (0001229877) (Reporting),4,2026-08-07 21:20:18,0001000697-26-000127,0001229877,4 - KUEBLER CHRISTOPHER A (0001229877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1229877/000100069726000127,https://www.sec.gov/Archives/edgar/data/1229877/000100069726000127/0001000697-26-000127-index.htm,False
4 - BATTEN JOHN H (0001226982) (Reporting),4,2026-08-07 21:17:44,0001437749-26-026613,0001226982,4 - BATTEN JOHN H (0001226982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226982/000143774926026613,https://www.sec.gov/Archives/edgar/data/1226982/000143774926026613/0001437749-26-026613-index.htm,False
4 - Knutson Jeffrey Scott (0001341537) (Reporting),4,2026-08-07 21:17:21,0001437749-26-026612,0001341537,4 - Knutson Jeffrey Scott (0001341537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926026612,https://www.sec.gov/Archives/edgar/data/1341537/000143774926026612/0001437749-26-026612-index.htm,False
4 - Ellinor Patrick Thomas II (0002137699) (Reporting),4,2026-08-07 21:16:31,0002137699-26-000004,0002137699,4 - Ellinor Patrick Thomas II (0002137699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137699/000213769926000004,https://www.sec.gov/Archives/edgar/data/2137699/000213769926000004/0002137699-26-000004-index.htm,False
4 - Garnick Murray R (0001710561) (Reporting),4,2026-08-07 21:16:04,0001710561-26-000001,0001710561,4 - Garnick Murray R (0001710561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710561/000171056126000001,https://www.sec.gov/Archives/edgar/data/1710561/000171056126000001/0001710561-26-000001-index.htm,False
4 - RUDYK JAMES DANIEL (0001796640) (Reporting),4,2026-08-07 21:14:26,0001796640-26-000001,0001796640,4 - RUDYK JAMES DANIEL (0001796640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796640/000179664026000001,https://www.sec.gov/Archives/edgar/data/1796640/000179664026000001/0001796640-26-000001-index.htm,False
4 - Buckley Sean Patrick (0001865116) (Reporting),4,2026-08-07 21:14:08,0001865116-26-000007,0001865116,4 - Buckley Sean Patrick (0001865116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865116/000186511626000007,https://www.sec.gov/Archives/edgar/data/1865116/000186511626000007/0001865116-26-000007-index.htm,False
4 - Lizzul Paul F. (0001711462) (Reporting),4,2026-08-07 21:13:24,0001711462-26-000012,0001711462,4 - Lizzul Paul F. (0001711462) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711462/000171146226000012,https://www.sec.gov/Archives/edgar/data/1711462/000171146226000012/0001711462-26-000012-index.htm,False
4 - Hite Christopher (0001814238) (Reporting),4,2026-08-07 21:12:26,0001814238-26-000013,0001814238,4 - Hite Christopher (0001814238) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814238/000181423826000013,https://www.sec.gov/Archives/edgar/data/1814238/000181423826000013/0001814238-26-000013-index.htm,False
4 - Faga Daniel (0001673528) (Reporting),4,2026-08-07 21:12:19,0001673528-26-000016,0001673528,4 - Faga Daniel (0001673528) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673528/000167352826000016,https://www.sec.gov/Archives/edgar/data/1673528/000167352826000016/0001673528-26-000016-index.htm,False
"4 - Lineage, Inc. (0001868159) (Issuer)",4,2026-08-10 21:07:45,0001645808-26-000002,0001868159,"4 - Lineage, Inc. (0001868159) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1868159/000164580826000002,https://www.sec.gov/Archives/edgar/data/1868159/000164580826000002/0001645808-26-000002-index.htm,False
4 - ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc. (0001625941) (Issuer),4,2026-08-10 21:06:50,0000925421-26-000042,0001625941,4 - ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc. (0001625941) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1625941/000092542126000042,https://www.sec.gov/Archives/edgar/data/1625941/000092542126000042/0000925421-26-000042-index.htm,False
4 - Lamps Mark F. (0001769052) (Reporting),4,2026-08-10 21:06:35,0001769052-26-000008,0001769052,4 - Lamps Mark F. (0001769052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769052/000176905226000008,https://www.sec.gov/Archives/edgar/data/1769052/000176905226000008/0001769052-26-000008-index.htm,False
4 - Flutter Entertainment plc (0001635327) (Issuer),4,2026-08-10 21:05:20,0001331271-26-000066,0001635327,4 - Flutter Entertainment plc (0001635327) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000066,https://www.sec.gov/Archives/edgar/data/1635327/000133127126000066/0001331271-26-000066-index.htm,False
4 - Raabe Kyle Andrew (0001851000) (Reporting),4,2026-08-10 21:04:55,0001437749-26-026804,0001851000,4 - Raabe Kyle Andrew (0001851000) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851000/000143774926026804,https://www.sec.gov/Archives/edgar/data/1851000/000143774926026804/0001437749-26-026804-index.htm,False
4 - Hilsheimer Lawrence A. (0001414433) (Reporting),4,2026-08-10 21:04:42,0000043920-26-000126,0001414433,4 - Hilsheimer Lawrence A. (0001414433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1414433/000004392026000126,https://www.sec.gov/Archives/edgar/data/1414433/000004392026000126/0000043920-26-000126-index.htm,False
4 - Lang Scott W. (0002128377) (Reporting),4,2026-08-10 21:04:29,0000925421-26-000041,0002128377,4 - Lang Scott W. (0002128377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128377/000092542126000041,https://www.sec.gov/Archives/edgar/data/2128377/000092542126000041/0000925421-26-000041-index.htm,False
4 - Birenkrant Marc (0002081854) (Reporting),4,2026-08-10 21:03:34,0001225208-26-007047,0002081854,4 - Birenkrant Marc (0002081854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081854/000122520826007047,https://www.sec.gov/Archives/edgar/data/2081854/000122520826007047/0001225208-26-007047-index.htm,False
4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),4,2026-08-10 21:03:08,0001504988-26-000012,0001504988,4 - DELL'OSSO DOMENIC J JR (0001504988) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000012,https://www.sec.gov/Archives/edgar/data/1504988/000150498826000012/0001504988-26-000012-index.htm,False
4 - HAGESTAD JOHN S. (0001652306) (Reporting),4,2026-08-10 21:02:10,0000925421-26-000040,0001652306,4 - HAGESTAD JOHN S. (0001652306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652306/000092542126000040,https://www.sec.gov/Archives/edgar/data/1652306/000092542126000040/0000925421-26-000040-index.htm,False
4 - Singh Jesse G (0001594032) (Reporting),4,2026-08-10 21:00:53,0001193125-26-342627,0001594032,4 - Singh Jesse G (0001594032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594032/000119312526342627,https://www.sec.gov/Archives/edgar/data/1594032/000119312526342627/0001193125-26-342627-index.htm,False
4 - MICHAEL JEFFREY J (0001031318) (Reporting),4,2026-08-10 20:59:20,0001031318-26-000004,0001031318,4 - MICHAEL JEFFREY J (0001031318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1031318/000103131826000004,https://www.sec.gov/Archives/edgar/data/1031318/000103131826000004/0001031318-26-000004-index.htm,False
4 - Schlachet Amir (0001964286) (Reporting),4,2026-08-10 20:59:11,0001193125-26-342619,0001964286,4 - Schlachet Amir (0001964286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964286/000119312526342619,https://www.sec.gov/Archives/edgar/data/1964286/000119312526342619/0001193125-26-342619-index.htm,False
4 - Novak Matthew Edward (0002059042) (Reporting),4,2026-08-10 20:59:09,0001193125-26-342618,0002059042,4 - Novak Matthew Edward (0002059042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059042/000119312526342618,https://www.sec.gov/Archives/edgar/data/2059042/000119312526342618/0001193125-26-342618-index.htm,False
4 - KESTER W CARL (0001141904) (Reporting),4,2026-08-10 20:58:20,0001193125-26-342616,0001141904,4 - KESTER W CARL (0001141904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1141904/000119312526342616,https://www.sec.gov/Archives/edgar/data/1141904/000119312526342616/0001193125-26-342616-index.htm,False
"4 - Gouverneur Bancorp, Inc./MD/ (0001978811) (Issuer)",4,2026-08-10 20:57:32,0001225208-26-007046,0001978811,"4 - Gouverneur Bancorp, Inc./MD/ (0001978811) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1978811/000122520826007046,https://www.sec.gov/Archives/edgar/data/1978811/000122520826007046/0001225208-26-007046-index.htm,False
4 - Wingstop Inc. (0001636222) (Issuer),4,2026-08-10 20:57:15,0001628280-26-055325,0001636222,4 - Wingstop Inc. (0001636222) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1636222/000162828026055325,https://www.sec.gov/Archives/edgar/data/1636222/000162828026055325/0001628280-26-055325-index.htm,False
4 - Govin Daniel P. (0002032942) (Reporting),4,2026-08-10 20:54:22,0000874238-26-000105,0002032942,4 - Govin Daniel P. (0002032942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032942/000087423826000105,https://www.sec.gov/Archives/edgar/data/2032942/000087423826000105/0000874238-26-000105-index.htm,False
"4 - Datadog, Inc. (0001561550) (Issuer)",4,2026-08-10 20:52:18,0001561550-26-000260,0001561550,"4 - Datadog, Inc. (0001561550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000260/0001561550-26-000260-index.htm,False
4 - Swayze Daniel (0002030298) (Reporting),4,2026-08-10 20:52:03,0001628280-26-055318,0002030298,4 - Swayze Daniel (0002030298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030298/000162828026055318,https://www.sec.gov/Archives/edgar/data/2030298/000162828026055318/0001628280-26-055318-index.htm,False
4 - Collins Robert Sean (0001590197) (Reporting),4,2026-08-10 20:51:37,0001590197-26-000009,0001590197,4 - Collins Robert Sean (0001590197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590197/000159019726000009,https://www.sec.gov/Archives/edgar/data/1590197/000159019726000009/0001590197-26-000009-index.htm,False
4 - Ferreira Beth (0002100526) (Reporting),4,2026-08-10 20:50:59,0001628280-26-055317,0002100526,4 - Ferreira Beth (0002100526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100526/000162828026055317,https://www.sec.gov/Archives/edgar/data/2100526/000162828026055317/0001628280-26-055317-index.htm,False
"4 - Corre Horizon II Fund, LP (0001823817) (Reporting)",4,2026-08-10 20:50:33,0000899140-26-000795,0001823817,"4 - Corre Horizon II Fund, LP (0001823817) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1823817/000089914026000795,https://www.sec.gov/Archives/edgar/data/1823817/000089914026000795/0000899140-26-000795-index.htm,False
4 - Whitehead James (0001987724) (Reporting),4,2026-08-10 20:48:47,0001987724-26-000004,0001987724,4 - Whitehead James (0001987724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987724/000198772426000004,https://www.sec.gov/Archives/edgar/data/1987724/000198772426000004/0001987724-26-000004-index.htm,False
4 - FELBER FRANCIS E (0001717677) (Reporting),4,2026-08-10 20:48:45,0001717677-26-000009,0001717677,4 - FELBER FRANCIS E (0001717677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717677/000171767726000009,https://www.sec.gov/Archives/edgar/data/1717677/000171767726000009/0001717677-26-000009-index.htm,False
