title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Vichairattanawong Amaree Elizabeth (0002116454) (Reporting),4,2026-07-14 21:49:00,0001493152-26-033234,0002116454,4 - Vichairattanawong Amaree Elizabeth (0002116454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116454/000149315226033234,https://www.sec.gov/Archives/edgar/data/2116454/000149315226033234/0001493152-26-033234-index.htm,False
4 - Sarbaugh Keith (0002044651) (Reporting),4,2026-07-14 21:48:11,0001628280-26-048210,0002044651,4 - Sarbaugh Keith (0002044651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044651/000162828026048210,https://www.sec.gov/Archives/edgar/data/2044651/000162828026048210/0001628280-26-048210-index.htm,False
4 - Zoetis Inc. (0001555280) (Issuer),4,2026-07-14 21:48:06,0001628280-26-048209,0001555280,4 - Zoetis Inc. (0001555280) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048209,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048209/0001628280-26-048209-index.htm,False
4 - Nayak Abhay U (0001797754) (Reporting),4,2026-07-14 21:48:00,0001628280-26-048208,0001797754,4 - Nayak Abhay U (0001797754) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797754/000162828026048208,https://www.sec.gov/Archives/edgar/data/1797754/000162828026048208/0001628280-26-048208-index.htm,False
4 - Esch Kevin (0002099914) (Reporting),4,2026-07-14 21:47:55,0001628280-26-048207,0002099914,4 - Esch Kevin (0002099914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099914/000162828026048207,https://www.sec.gov/Archives/edgar/data/2099914/000162828026048207/0001628280-26-048207-index.htm,False
4 - Driscoll Rimma (0001952575) (Reporting),4,2026-07-14 21:47:49,0001628280-26-048206,0001952575,4 - Driscoll Rimma (0001952575) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952575/000162828026048206,https://www.sec.gov/Archives/edgar/data/1952575/000162828026048206/0001628280-26-048206-index.htm,False
4 - FULLER JULIE (0001839804) (Reporting),4,2026-07-14 21:47:41,0001628280-26-048205,0001839804,4 - FULLER JULIE (0001839804) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839804/000162828026048205,https://www.sec.gov/Archives/edgar/data/1839804/000162828026048205/0001628280-26-048205-index.htm,False
4 - Lagano Roxanne (0001567878) (Reporting),4,2026-07-14 21:47:34,0001628280-26-048204,0001567878,4 - Lagano Roxanne (0001567878) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567878/000162828026048204,https://www.sec.gov/Archives/edgar/data/1567878/000162828026048204/0001628280-26-048204-index.htm,False
4 - Ferran Astorga Jeannette (0001900614) (Reporting),4,2026-07-14 21:47:26,0001628280-26-048203,0001900614,4 - Ferran Astorga Jeannette (0001900614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900614/000162828026048203,https://www.sec.gov/Archives/edgar/data/1900614/000162828026048203/0001628280-26-048203-index.htm,False
4 - Zoetis Inc. (0001555280) (Issuer),4,2026-07-14 21:47:17,0001628280-26-048202,0001555280,4 - Zoetis Inc. (0001555280) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048202,https://www.sec.gov/Archives/edgar/data/1555280/000162828026048202/0001628280-26-048202-index.htm,False
"4 - GameSquare Holdings, Inc. (0001714562) (Issuer)",4,2026-07-14 21:46:37,0001493152-26-033232,0001714562,"4 - GameSquare Holdings, Inc. (0001714562) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1714562/000149315226033232,https://www.sec.gov/Archives/edgar/data/1714562/000149315226033232/0001493152-26-033232-index.htm,False
4 - Valetudo Therapeutics LLC (0002067359) (Reporting),4,2026-07-14 21:46:07,0001104659-26-083588,0002067359,4 - Valetudo Therapeutics LLC (0002067359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067359/000110465926083588,https://www.sec.gov/Archives/edgar/data/2067359/000110465926083588/0001104659-26-083588-index.htm,False
4 - Rozanovich Yoav (0002131045) (Reporting),4,2026-07-14 21:45:09,0001185185-26-002969,0002131045,4 - Rozanovich Yoav (0002131045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131045/000118518526002969,https://www.sec.gov/Archives/edgar/data/2131045/000118518526002969/0001185185-26-002969-index.htm,False
4 - Munoz Michael Patrick (0002007832) (Reporting),4,2026-07-14 21:44:37,0001493152-26-033229,0002007832,4 - Munoz Michael Patrick (0002007832) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007832/000149315226033229,https://www.sec.gov/Archives/edgar/data/2007832/000149315226033229/0001493152-26-033229-index.htm,False
4 - Yechezkely Hayon Daniella (0001976218) (Reporting),4,2026-07-14 21:43:17,0001185185-26-002968,0001976218,4 - Yechezkely Hayon Daniella (0001976218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976218/000118518526002968,https://www.sec.gov/Archives/edgar/data/1976218/000118518526002968/0001185185-26-002968-index.htm,False
4 - Kenna Justin (0002007112) (Reporting),4,2026-07-14 21:42:37,0001493152-26-033226,0002007112,4 - Kenna Justin (0002007112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007112/000149315226033226,https://www.sec.gov/Archives/edgar/data/2007112/000149315226033226/0001493152-26-033226-index.htm,False
4 - Tehila Yafit (0001971352) (Reporting),4,2026-07-14 21:40:56,0001185185-26-002967,0001971352,4 - Tehila Yafit (0001971352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971352/000118518526002967,https://www.sec.gov/Archives/edgar/data/1971352/000118518526002967/0001185185-26-002967-index.htm,False
4 - Hamilton Paul (0001938019) (Reporting),4,2026-07-14 21:40:19,0001493152-26-033224,0001938019,4 - Hamilton Paul (0001938019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938019/000149315226033224,https://www.sec.gov/Archives/edgar/data/1938019/000149315226033224/0001493152-26-033224-index.htm,False
4 - Gorman Jeremi (0001757887) (Reporting),4,2026-07-14 21:38:10,0001493152-26-033221,0001757887,4 - Gorman Jeremi (0001757887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757887/000149315226033221,https://www.sec.gov/Archives/edgar/data/1757887/000149315226033221/0001493152-26-033221-index.htm,False
"4 - Blue & Silver Ventures, Ltd. (0001972219) (Reporting)",4,2026-07-14 21:36:09,0001493152-26-033219,0001972219,"4 - Blue & Silver Ventures, Ltd. (0001972219) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1972219/000149315226033219,https://www.sec.gov/Archives/edgar/data/1972219/000149315226033219/0001493152-26-033219-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-14 21:33:13,0000938333-26-000003,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000003,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000003/0000938333-26-000003-index.htm,False
4 - TOWERVIEW LLC (0001166573) (Reporting),4,2026-07-14 21:30:46,0001111794-26-000015,0001166573,4 - TOWERVIEW LLC (0001166573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1166573/000111179426000015,https://www.sec.gov/Archives/edgar/data/1166573/000111179426000015/0001111794-26-000015-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:28:48,0001104659-26-083582,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083582,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083582/0001104659-26-083582-index.htm,False
4 - Hardesty Benjamin A. (0001587768) (Reporting),4,2026-07-14 21:28:47,0001104659-26-083581,0001587768,4 - Hardesty Benjamin A. (0001587768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587768/000110465926083581,https://www.sec.gov/Archives/edgar/data/1587768/000110465926083581/0001104659-26-083581-index.htm,False
"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4,2026-07-14 21:28:16,0001437749-26-023570,0001710340,"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000143774926023570,https://www.sec.gov/Archives/edgar/data/1710340/000143774926023570/0001437749-26-023570-index.htm,False
4 - Schroer Brenda R (0001580332) (Reporting),4,2026-07-14 21:27:57,0001104659-26-083580,0001580332,4 - Schroer Brenda R (0001580332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1580332/000110465926083580,https://www.sec.gov/Archives/edgar/data/1580332/000110465926083580/0001104659-26-083580-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:27:37,0001104659-26-083579,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083579,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083579/0001104659-26-083579-index.htm,False
4 - Durham Mark (0002073180) (Reporting),4,2026-07-14 21:27:12,0002073180-26-000006,0002073180,4 - Durham Mark (0002073180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073180/000207318026000006,https://www.sec.gov/Archives/edgar/data/2073180/000207318026000006/0002073180-26-000006-index.htm,False
4 - ANTERO RESOURCES Corp (0001433270) (Issuer),4,2026-07-14 21:26:42,0001104659-26-083577,0001433270,4 - ANTERO RESOURCES Corp (0001433270) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433270/000110465926083577,https://www.sec.gov/Archives/edgar/data/1433270/000110465926083577/0001104659-26-083577-index.htm,False
4 - Chisholm Nancy (0001957253) (Reporting),4,2026-07-14 21:26:14,0001104659-26-083576,0001957253,4 - Chisholm Nancy (0001957253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957253/000110465926083576,https://www.sec.gov/Archives/edgar/data/1957253/000110465926083576/0001104659-26-083576-index.htm,False
4 - Mutschler Jacqueline C (0001793080) (Reporting),4,2026-07-14 21:25:05,0001104659-26-083575,0001793080,4 - Mutschler Jacqueline C (0001793080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793080/000110465926083575,https://www.sec.gov/Archives/edgar/data/1793080/000110465926083575/0001104659-26-083575-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:24:43,0001104659-26-083574,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083574,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083574/0001104659-26-083574-index.htm,False
4 - ANTERO RESOURCES Corp (0001433270) (Issuer),4,2026-07-14 21:23:25,0001104659-26-083573,0001433270,4 - ANTERO RESOURCES Corp (0001433270) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433270/000110465926083573,https://www.sec.gov/Archives/edgar/data/1433270/000110465926083573/0001104659-26-083573-index.htm,False
4 - Munoz Jeffrey S. (0002043289) (Reporting),4,2026-07-14 21:22:07,0001104659-26-083572,0002043289,4 - Munoz Jeffrey S. (0002043289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043289/000110465926083572,https://www.sec.gov/Archives/edgar/data/2043289/000110465926083572/0001104659-26-083572-index.htm,False
4 - Sutil Vicky (0001508550) (Reporting),4,2026-07-14 21:21:50,0001104659-26-083571,0001508550,4 - Sutil Vicky (0001508550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1508550/000110465926083571,https://www.sec.gov/Archives/edgar/data/1508550/000110465926083571/0001104659-26-083571-index.htm,False
4 - Raymond John w (0002058452) (Reporting),4,2026-07-14 21:20:57,0002058452-26-000006,0002058452,4 - Raymond John w (0002058452) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058452/000205845226000006,https://www.sec.gov/Archives/edgar/data/2058452/000205845226000006/0002058452-26-000006-index.htm,False
4 - Munoz Jeffrey S. (0002043289) (Reporting),4,2026-07-14 21:20:54,0001104659-26-083570,0002043289,4 - Munoz Jeffrey S. (0002043289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043289/000110465926083570,https://www.sec.gov/Archives/edgar/data/2043289/000110465926083570/0001104659-26-083570-index.htm,False
4 - Nehushtan Nimrod (0001969372) (Reporting),4,2026-07-14 21:20:53,0000950103-26-010616,0001969372,4 - Nehushtan Nimrod (0001969372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969372/000095010326010616,https://www.sec.gov/Archives/edgar/data/1969372/000095010326010616/0000950103-26-010616-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:20:44,0001104659-26-083569,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083569,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083569/0001104659-26-083569-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:19:24,0001104659-26-083568,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083568,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083568/0001104659-26-083568-index.htm,False
4 - Antero Midstream Corp (0001623925) (Issuer),4,2026-07-14 21:17:59,0001104659-26-083565,0001623925,4 - Antero Midstream Corp (0001623925) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083565,https://www.sec.gov/Archives/edgar/data/1623925/000110465926083565/0001104659-26-083565-index.htm,False
"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",4,2026-07-14 21:17:48,0001193125-26-303400,0001570827,"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303400,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303400/0001193125-26-303400-index.htm,False
"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",4,2026-07-14 21:14:37,0001193125-26-303394,0001570827,"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303394,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303394/0001193125-26-303394-index.htm,False
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-14 21:14:19,0001193125-26-303392,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000119312526303392,https://www.sec.gov/Archives/edgar/data/2063196/000119312526303392/0001193125-26-303392-index.htm,False
"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",4,2026-07-14 21:13:59,0001193125-26-303389,0001570827,"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303389,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303389/0001193125-26-303389-index.htm,False
4 - Jackson Mary M. (0001856953) (Reporting),4,2026-07-14 21:12:39,0001193125-26-303383,0001856953,4 - Jackson Mary M. (0001856953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856953/000119312526303383,https://www.sec.gov/Archives/edgar/data/1856953/000119312526303383/0001193125-26-303383-index.htm,False
"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",4,2026-07-14 21:11:54,0001193125-26-303379,0001570827,"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303379,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303379/0001193125-26-303379-index.htm,False
4 - Jouaneh Issa (0001952746) (Reporting),4,2026-07-14 21:10:55,0001579214-26-000048,0001952746,4 - Jouaneh Issa (0001952746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952746/000157921426000048,https://www.sec.gov/Archives/edgar/data/1952746/000157921426000048/0001579214-26-000048-index.htm,False
"4 - ICONIQ Strategic Partners VIII Holdings, L.P. (0002144668) (Reporting)",4,2026-07-14 21:10:52,0001193125-26-303375,0002144668,"4 - ICONIQ Strategic Partners VIII Holdings, L.P. (0002144668) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144668/000119312526303375,https://www.sec.gov/Archives/edgar/data/2144668/000119312526303375/0001193125-26-303375-index.htm,False
4 - Sharpley Grace Orians (0002144087) (Reporting),4,2026-07-14 21:10:00,0001225208-26-006609,0002144087,4 - Sharpley Grace Orians (0002144087) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144087/000122520826006609,https://www.sec.gov/Archives/edgar/data/2144087/000122520826006609/0001225208-26-006609-index.htm,False
4 - McCullough Mary Denise (0002083884) (Reporting),4,2026-07-14 21:09:59,0001225208-26-006608,0002083884,4 - McCullough Mary Denise (0002083884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083884/000122520826006608,https://www.sec.gov/Archives/edgar/data/2083884/000122520826006608/0001225208-26-006608-index.htm,False
"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",4,2026-07-14 21:09:12,0001193125-26-303371,0001570827,"4 - Victory Capital Holdings, Inc. (0001570827) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303371,https://www.sec.gov/Archives/edgar/data/1570827/000119312526303371/0001193125-26-303371-index.htm,False
"4 - ServiceTitan, Inc. (0001638826) (Issuer)",4,2026-07-14 21:08:33,0001193125-26-303367,0001638826,"4 - ServiceTitan, Inc. (0001638826) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1638826/000119312526303367,https://www.sec.gov/Archives/edgar/data/1638826/000119312526303367/0001193125-26-303367-index.htm,False
4 - Carlisle Mary Andrews (0001944373) (Reporting),4,2026-07-14 21:08:03,0001944373-26-000004,0001944373,4 - Carlisle Mary Andrews (0001944373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944373/000194437326000004,https://www.sec.gov/Archives/edgar/data/1944373/000194437326000004/0001944373-26-000004-index.htm,False
4 - Puceta Danielle (0001952748) (Reporting),4,2026-07-14 21:07:46,0001579214-26-000046,0001952748,4 - Puceta Danielle (0001952748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952748/000157921426000046,https://www.sec.gov/Archives/edgar/data/1952748/000157921426000046/0001579214-26-000046-index.htm,False
"4 - Surgery Partners, Inc. (0001638833) (Issuer)",4,2026-07-14 21:07:25,0001638833-26-000066,0001638833,"4 - Surgery Partners, Inc. (0001638833) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000066,https://www.sec.gov/Archives/edgar/data/1638833/000163883326000066/0001638833-26-000066-index.htm,False
4 - TRICHE TIMOTHY (0001198426) (Reporting),4,2026-07-14 21:05:42,0001198426-26-000002,0001198426,4 - TRICHE TIMOTHY (0001198426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1198426/000119842626000002,https://www.sec.gov/Archives/edgar/data/1198426/000119842626000002/0001198426-26-000002-index.htm,False
"4 - Emerald Holding, Inc. (0001579214) (Issuer)",4,2026-07-14 21:05:08,0001579214-26-000044,0001579214,"4 - Emerald Holding, Inc. (0001579214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579214/000157921426000044,https://www.sec.gov/Archives/edgar/data/1579214/000157921426000044/0001579214-26-000044-index.htm,False
4 - Kirn David (0001834021) (Reporting),4,2026-07-14 21:04:58,0001834021-26-000004,0001834021,4 - Kirn David (0001834021) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834021/000183402126000004,https://www.sec.gov/Archives/edgar/data/1834021/000183402126000004/0001834021-26-000004-index.htm,False
4 - CRAWFORD MATTHEW V (0001132148) (Reporting),4,2026-07-14 21:03:23,0001628280-26-048184,0001132148,4 - CRAWFORD MATTHEW V (0001132148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1132148/000162828026048184,https://www.sec.gov/Archives/edgar/data/1132148/000162828026048184/0001628280-26-048184-index.htm,False
4 - VILSACK ROBERT D (0001210284) (Reporting),4,2026-07-14 21:03:17,0001628280-26-048183,0001210284,4 - VILSACK ROBERT D (0001210284) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1210284/000162828026048183,https://www.sec.gov/Archives/edgar/data/1210284/000162828026048183/0001628280-26-048183-index.htm,False
4 - FOGARTY PATRICK W (0001206682) (Reporting),4,2026-07-14 21:03:11,0001628280-26-048182,0001206682,4 - FOGARTY PATRICK W (0001206682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206682/000162828026048182,https://www.sec.gov/Archives/edgar/data/1206682/000162828026048182/0001628280-26-048182-index.htm,False
4 - Sedky Herve (0001836428) (Reporting),4,2026-07-14 21:02:35,0001579214-26-000042,0001836428,4 - Sedky Herve (0001836428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836428/000157921426000042,https://www.sec.gov/Archives/edgar/data/1836428/000157921426000042/0001579214-26-000042-index.htm,False
4 - Robinhood Ventures Fund I (0002085091) (Issuer),4,2026-07-14 21:01:29,0001783879-26-000093,0002085091,4 - Robinhood Ventures Fund I (0002085091) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000093,https://www.sec.gov/Archives/edgar/data/2085091/000178387926000093/0001783879-26-000093-index.htm,False
4 - Murry Stefan J. (0001587599) (Reporting),4,2026-07-14 21:01:03,0001683168-26-005532,0001587599,4 - Murry Stefan J. (0001587599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587599/000168316826005532,https://www.sec.gov/Archives/edgar/data/1587599/000168316826005532/0001683168-26-005532-index.htm,False
4/A - Fuller-Andrews Lynne (0002101505) (Reporting),4/A,2026-07-14 21:00:04,0001193125-26-303350,0002101505,4/A - Fuller-Andrews Lynne (0002101505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101505/000119312526303350,https://www.sec.gov/Archives/edgar/data/2101505/000119312526303350/0001193125-26-303350-index.htm,True
4/A - Clark Barbara (0002101233) (Reporting),4/A,2026-07-14 21:00:02,0001193125-26-303349,0002101233,4/A - Clark Barbara (0002101233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101233/000119312526303349,https://www.sec.gov/Archives/edgar/data/2101233/000119312526303349/0001193125-26-303349-index.htm,True
4 - Altschul Sara (0002023983) (Reporting),4,2026-07-14 20:59:54,0001579214-26-000040,0002023983,4 - Altschul Sara (0002023983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023983/000157921426000040,https://www.sec.gov/Archives/edgar/data/2023983/000157921426000040/0001579214-26-000040-index.htm,False
4 - Mercer Patrick (0001786824) (Reporting),4,2026-07-14 20:59:14,0001193125-26-303346,0001786824,4 - Mercer Patrick (0001786824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786824/000119312526303346,https://www.sec.gov/Archives/edgar/data/1786824/000119312526303346/0001193125-26-303346-index.htm,False
4 - Skala Emmanuelle (0001728661) (Reporting),4,2026-07-14 20:57:38,0001579214-26-000038,0001728661,4 - Skala Emmanuelle (0001728661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1728661/000157921426000038,https://www.sec.gov/Archives/edgar/data/1728661/000157921426000038/0001579214-26-000038-index.htm,False
4 - Levin David Saul (0001820551) (Reporting),4,2026-07-14 20:55:36,0001579214-26-000036,0001820551,4 - Levin David Saul (0001820551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820551/000157921426000036,https://www.sec.gov/Archives/edgar/data/1820551/000157921426000036/0001579214-26-000036-index.htm,False
4 - Yao Nancy (0001662969) (Reporting),4,2026-07-14 20:54:42,0001104659-26-083551,0001662969,4 - Yao Nancy (0001662969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662969/000110465926083551,https://www.sec.gov/Archives/edgar/data/1662969/000110465926083551/0001104659-26-083551-index.htm,False
4 - Reit Todd (0001817331) (Reporting),4,2026-07-14 20:53:26,0001104659-26-083549,0001817331,4 - Reit Todd (0001817331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817331/000110465926083549,https://www.sec.gov/Archives/edgar/data/1817331/000110465926083549/0001104659-26-083549-index.htm,False
"4 - Emerald Holding, Inc. (0001579214) (Issuer)",4,2026-07-14 20:53:12,0001579214-26-000034,0001579214,"4 - Emerald Holding, Inc. (0001579214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579214/000157921426000034,https://www.sec.gov/Archives/edgar/data/1579214/000157921426000034/0001579214-26-000034-index.htm,False
4 - Machek Howard (0001650256) (Reporting),4,2026-07-14 20:53:11,0001193125-26-303325,0001650256,4 - Machek Howard (0001650256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1650256/000119312526303325,https://www.sec.gov/Archives/edgar/data/1650256/000119312526303325/0001193125-26-303325-index.htm,False
4 - Dom Colleen D (0001587704) (Reporting),4,2026-07-14 20:52:21,0000912282-26-000978,0001587704,4 - Dom Colleen D (0001587704) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587704/000091228226000978,https://www.sec.gov/Archives/edgar/data/1587704/000091228226000978/0000912282-26-000978-index.htm,False
4 - Maher Bill (0001289076) (Reporting),4,2026-07-14 20:51:59,0001104659-26-083546,0001289076,4 - Maher Bill (0001289076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1289076/000110465926083546,https://www.sec.gov/Archives/edgar/data/1289076/000110465926083546/0001104659-26-083546-index.htm,False
4 - Daniels Jennifer (0001410523) (Reporting),4,2026-07-14 20:51:16,0001410523-26-000003,0001410523,4 - Daniels Jennifer (0001410523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000003,https://www.sec.gov/Archives/edgar/data/1410523/000141052326000003/0001410523-26-000003-index.htm,False
"4 - Emerald Holding, Inc. (0001579214) (Issuer)",4,2026-07-14 20:50:43,0001579214-26-000032,0001579214,"4 - Emerald Holding, Inc. (0001579214) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1579214/000157921426000032,https://www.sec.gov/Archives/edgar/data/1579214/000157921426000032/0001579214-26-000032-index.htm,False
4 - Futch Aaron Michael (0002026814) (Reporting),4,2026-07-14 20:50:39,0001819810-26-000110,0002026814,4 - Futch Aaron Michael (0002026814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026814/000181981026000110,https://www.sec.gov/Archives/edgar/data/2026814/000181981026000110/0001819810-26-000110-index.htm,False
4 - Yao Nancy (0001662969) (Reporting),4,2026-07-14 20:50:31,0001104659-26-083544,0001662969,4 - Yao Nancy (0001662969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662969/000110465926083544,https://www.sec.gov/Archives/edgar/data/1662969/000110465926083544/0001104659-26-083544-index.htm,False
4 - INFANTE BEATRIZ V (0001193369) (Reporting),4,2026-07-14 20:50:25,0001628280-26-048181,0001193369,4 - INFANTE BEATRIZ V (0001193369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193369/000162828026048181,https://www.sec.gov/Archives/edgar/data/1193369/000162828026048181/0001628280-26-048181-index.htm,False
4 - Clark Christy (0001788987) (Reporting),4,2026-07-14 20:49:45,0001788987-26-000002,0001788987,4 - Clark Christy (0001788987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000002,https://www.sec.gov/Archives/edgar/data/1788987/000178898726000002/0001788987-26-000002-index.htm,False
4 - Reit Todd (0001817331) (Reporting),4,2026-07-14 20:48:55,0001104659-26-083543,0001817331,4 - Reit Todd (0001817331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817331/000110465926083543,https://www.sec.gov/Archives/edgar/data/1817331/000110465926083543/0001104659-26-083543-index.htm,False
4 - Zaramella Luca (0001622077) (Reporting),4,2026-07-14 20:48:28,0001622077-26-000002,0001622077,4 - Zaramella Luca (0001622077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000002,https://www.sec.gov/Archives/edgar/data/1622077/000162207726000002/0001622077-26-000002-index.htm,False
