title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-25 21:32:15,0000905148-26-003910,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003910,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003910/0000905148-26-003910-index.htm,False
4 - Farquhar John C.M. (0001900415) (Reporting),4,2026-08-25 21:32:10,0001464521-26-000139,0001900415,4 - Farquhar John C.M. (0001900415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000139,https://www.sec.gov/Archives/edgar/data/1900415/000146452126000139/0001464521-26-000139-index.htm,False
4 - Healy Thomas J. (0001825486) (Reporting),4,2026-08-25 21:31:49,0001628280-26-058955,0001825486,4 - Healy Thomas J. (0001825486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825486/000162828026058955,https://www.sec.gov/Archives/edgar/data/1825486/000162828026058955/0001628280-26-058955-index.htm,False
4 - Bowles Gregory (0001877894) (Reporting),4,2026-08-25 21:31:27,0001819848-26-000444,0001877894,4 - Bowles Gregory (0001877894) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877894/000181984826000444,https://www.sec.gov/Archives/edgar/data/1877894/000181984826000444/0001819848-26-000444-index.htm,False
4 - GLASS ALAN J (0001239849) (Reporting),4,2026-08-25 21:30:44,0000310354-26-000082,0001239849,4 - GLASS ALAN J (0001239849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1239849/000031035426000082,https://www.sec.gov/Archives/edgar/data/1239849/000031035426000082/0000310354-26-000082-index.htm,False
"4 - PRECIGEN, INC. (0001356090) (Issuer)",4,2026-08-25 21:30:31,0000950103-26-012875,0001356090,"4 - PRECIGEN, INC. (0001356090) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1356090/000095010326012875,https://www.sec.gov/Archives/edgar/data/1356090/000095010326012875/0000950103-26-012875-index.htm,False
4 - Lev Joshua S. (0002036609) (Reporting),4,2026-08-25 21:30:00,0001493152-26-040104,0002036609,4 - Lev Joshua S. (0002036609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036609/000149315226040104,https://www.sec.gov/Archives/edgar/data/2036609/000149315226040104/0001493152-26-040104-index.htm,False
4 - Lehr Donald P. (0001583187) (Reporting),4,2026-08-25 21:29:32,0000950103-26-012874,0001583187,4 - Lehr Donald P. (0001583187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1583187/000095010326012874,https://www.sec.gov/Archives/edgar/data/1583187/000095010326012874/0000950103-26-012874-index.htm,False
"4 - GMIT Lending Company, LLC (0002104153) (Reporting)",4,2026-08-25 21:29:07,0002097390-26-000008,0002104153,"4 - GMIT Lending Company, LLC (0002104153) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2104153/000209739026000008,https://www.sec.gov/Archives/edgar/data/2104153/000209739026000008/0002097390-26-000008-index.htm,False
4 - Slaughter Richard Colby (0001807230) (Reporting),4,2026-08-25 21:28:43,0000310354-26-000080,0001807230,4 - Slaughter Richard Colby (0001807230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807230/000031035426000080,https://www.sec.gov/Archives/edgar/data/1807230/000031035426000080/0000310354-26-000080-index.htm,False
4 - Thomasian Harry Jr. (0001886301) (Reporting),4,2026-08-25 21:28:31,0000950103-26-012873,0001886301,4 - Thomasian Harry Jr. (0001886301) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886301/000095010326012873,https://www.sec.gov/Archives/edgar/data/1886301/000095010326012873/0000950103-26-012873-index.htm,False
4 - Rangel Danielle (0002067172) (Reporting),4,2026-08-25 21:27:18,0000310354-26-000078,0002067172,4 - Rangel Danielle (0002067172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067172/000031035426000078,https://www.sec.gov/Archives/edgar/data/2067172/000031035426000078/0000310354-26-000078-index.htm,False
4 - Shah Rutul R (0001947221) (Reporting),4,2026-08-25 21:27:09,0000950103-26-012872,0001947221,4 - Shah Rutul R (0001947221) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1947221/000095010326012872,https://www.sec.gov/Archives/edgar/data/1947221/000095010326012872/0000950103-26-012872-index.htm,False
4 - Anderson Sheila Mae (0001558306) (Reporting),4,2026-08-25 21:26:39,0001628280-26-058953,0001558306,4 - Anderson Sheila Mae (0001558306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558306/000162828026058953,https://www.sec.gov/Archives/edgar/data/1558306/000162828026058953/0001628280-26-058953-index.htm,False
4 - Lynch Susan D (0001784973) (Reporting),4,2026-08-25 21:25:55,0001784973-26-000007,0001784973,4 - Lynch Susan D (0001784973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784973/000178497326000007,https://www.sec.gov/Archives/edgar/data/1784973/000178497326000007/0001784973-26-000007-index.htm,False
4 - Tennant Phil (0002030874) (Reporting),4,2026-08-25 21:25:38,0000950103-26-012871,0002030874,4 - Tennant Phil (0002030874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030874/000095010326012871,https://www.sec.gov/Archives/edgar/data/2030874/000095010326012871/0000950103-26-012871-index.htm,False
4 - Vlcek Ondrej (0001911039) (Reporting),4,2026-08-25 21:24:49,0000849399-26-000040,0001911039,4 - Vlcek Ondrej (0001911039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000040,https://www.sec.gov/Archives/edgar/data/1911039/000084939926000040/0000849399-26-000040-index.htm,False
4 - Sabzevari Helen (0001724195) (Reporting),4,2026-08-25 21:24:22,0000950103-26-012870,0001724195,4 - Sabzevari Helen (0001724195) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724195/000095010326012870,https://www.sec.gov/Archives/edgar/data/1724195/000095010326012870/0000950103-26-012870-index.htm,False
4 - JENNINGS WILLIAM NORRIS (0001435225) (Reporting),4,2026-08-25 21:23:00,0001193125-26-365379,0001435225,4 - JENNINGS WILLIAM NORRIS (0001435225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1435225/000119312526365379,https://www.sec.gov/Archives/edgar/data/1435225/000119312526365379/0001193125-26-365379-index.htm,False
4 - Arets Max (0002018798) (Reporting),4,2026-08-25 21:22:50,0000310354-26-000076,0002018798,4 - Arets Max (0002018798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018798/000031035426000076,https://www.sec.gov/Archives/edgar/data/2018798/000031035426000076/0000310354-26-000076-index.htm,False
"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",4,2026-08-25 21:22:39,0001476220-26-000034,0001899287,"4 - Amprius Technologies, Inc. (0001899287) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000034,https://www.sec.gov/Archives/edgar/data/1899287/000147622026000034/0001476220-26-000034-index.htm,False
4 - Stefan Constantin Ionel (0001940928) (Reporting),4,2026-08-25 21:22:08,0001940928-26-000024,0001940928,4 - Stefan Constantin Ionel (0001940928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000024,https://www.sec.gov/Archives/edgar/data/1940928/000194092826000024/0001940928-26-000024-index.htm,False
4 - Stepien Thomas M (0002067233) (Reporting),4,2026-08-25 21:21:20,0002067233-26-000019,0002067233,4 - Stepien Thomas M (0002067233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000019,https://www.sec.gov/Archives/edgar/data/2067233/000206723326000019/0002067233-26-000019-index.htm,False
4 - Fils Ira (0001624516) (Reporting),4,2026-08-25 21:19:50,0001624516-26-000012,0001624516,4 - Fils Ira (0001624516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624516/000162451626000012,https://www.sec.gov/Archives/edgar/data/1624516/000162451626000012/0001624516-26-000012-index.htm,False
4 - Stansbury Henry Tayloe (0001685953) (Reporting),4,2026-08-25 21:18:18,0001214659-26-010850,0001685953,4 - Stansbury Henry Tayloe (0001685953) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685953/000121465926010850,https://www.sec.gov/Archives/edgar/data/1685953/000121465926010850/0001214659-26-010850-index.htm,False
4 - Roe Scott A. (0001570308) (Reporting),4,2026-08-25 21:18:11,0001225208-26-007327,0001570308,4 - Roe Scott A. (0001570308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007327,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007327/0001225208-26-007327-index.htm,False
4 - Kahn Todd (0001424688) (Reporting),4,2026-08-25 21:18:09,0001225208-26-007326,0001424688,4 - Kahn Todd (0001424688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007326,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007326/0001225208-26-007326-index.htm,False
4 - Howard David E (0001821332) (Reporting),4,2026-08-25 21:18:08,0001225208-26-007325,0001821332,4 - Howard David E (0001821332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007325,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007325/0001225208-26-007325-index.htm,False
4 - Dadlani Manesh (0001816220) (Reporting),4,2026-08-25 21:18:06,0001225208-26-007324,0001816220,4 - Dadlani Manesh (0001816220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007324,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007324/0001225208-26-007324-index.htm,False
4 - Crevoiserat Joanne C. (0001607592) (Reporting),4,2026-08-25 21:18:04,0001225208-26-007323,0001607592,4 - Crevoiserat Joanne C. (0001607592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007323,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007323/0001225208-26-007323-index.htm,False
4 - KELLY BRADEN R (0001175873) (Reporting),4,2026-08-25 21:17:52,0001214659-26-010849,0001175873,4 - KELLY BRADEN R (0001175873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1175873/000121465926010849,https://www.sec.gov/Archives/edgar/data/1175873/000121465926010849/0001214659-26-010849-index.htm,False
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-08-25 21:16:45,0001916048-26-000012,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000012,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000012/0001916048-26-000012-index.htm,False
"4 - Chicago Atlantic Real Estate Finance, Inc. (0001867949) (Issuer)",4,2026-08-25 21:16:39,0001193125-26-365324,0001867949,"4 - Chicago Atlantic Real Estate Finance, Inc. (0001867949) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1867949/000119312526365324,https://www.sec.gov/Archives/edgar/data/1867949/000119312526365324/0001193125-26-365324-index.htm,False
4 - Dunbar David A. (0001595316) (Reporting),4,2026-08-25 21:13:08,0000310354-26-000074,0001595316,4 - Dunbar David A. (0001595316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000074,https://www.sec.gov/Archives/edgar/data/1595316/000031035426000074/0000310354-26-000074-index.htm,False
4 - Wendler Brett David (0002130344) (Reporting),4,2026-08-25 21:10:32,0001628280-26-058947,0002130344,4 - Wendler Brett David (0002130344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130344/000162828026058947,https://www.sec.gov/Archives/edgar/data/2130344/000162828026058947/0001628280-26-058947-index.htm,False
4 - RITCHIE DAVID A. (0002106036) (Reporting),4,2026-08-25 21:09:55,0001654954-26-007868,0002106036,4 - RITCHIE DAVID A. (0002106036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106036/000165495426007868,https://www.sec.gov/Archives/edgar/data/2106036/000165495426007868/0001654954-26-007868-index.htm,False
4 - Kurtenbach Matthew John (0001585065) (Reporting),4,2026-08-25 21:09:26,0001628280-26-058945,0001585065,4 - Kurtenbach Matthew John (0001585065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585065/000162828026058945,https://www.sec.gov/Archives/edgar/data/1585065/000162828026058945/0001628280-26-058945-index.htm,False
4 - CASH JOHN (0001595535) (Reporting),4,2026-08-25 21:09:18,0001654954-26-007867,0001595535,4 - CASH JOHN (0001595535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595535/000165495426007867,https://www.sec.gov/Archives/edgar/data/1595535/000165495426007867/0001654954-26-007867-index.htm,False
4 - Chang Robby Sai Kit (0001732700) (Reporting),4,2026-08-25 21:08:47,0001654954-26-007866,0001732700,4 - Chang Robby Sai Kit (0001732700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732700/000165495426007866,https://www.sec.gov/Archives/edgar/data/1732700/000165495426007866/0001654954-26-007866-index.htm,False
4 - Jassy Andrew R (0001374545) (Reporting),4,2026-08-25 21:08:37,0001374545-26-000010,0001374545,4 - Jassy Andrew R (0001374545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1374545/000137454526000010,https://www.sec.gov/Archives/edgar/data/1374545/000137454526000010/0001374545-26-000010-index.htm,False
4 - Wiemann Bradley T (0001310622) (Reporting),4,2026-08-25 21:08:31,0001628280-26-058943,0001310622,4 - Wiemann Bradley T (0001310622) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310622/000162828026058943,https://www.sec.gov/Archives/edgar/data/1310622/000162828026058943/0001628280-26-058943-index.htm,False
4 - SMITH ROGER L. (0001595564) (Reporting),4,2026-08-25 21:08:07,0001654954-26-007865,0001595564,4 - SMITH ROGER L. (0001595564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595564/000165495426007865,https://www.sec.gov/Archives/edgar/data/1595564/000165495426007865/0001654954-26-007865-index.htm,False
4 - GREENBERG WILLIAM ROSS (0001792521) (Reporting),4,2026-08-25 21:07:55,0001104659-26-100896,0001792521,4 - GREENBERG WILLIAM ROSS (0001792521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792521/000110465926100896,https://www.sec.gov/Archives/edgar/data/1792521/000110465926100896/0001104659-26-100896-index.htm,False
4 - Younessi Ramin (0001743079) (Reporting),4,2026-08-25 21:07:12,0001743079-26-000002,0001743079,4 - Younessi Ramin (0001743079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743079/000174307926000002,https://www.sec.gov/Archives/edgar/data/1743079/000174307926000002/0001743079-26-000002-index.htm,False
4 - Jayaraman Ramesh (0002100961) (Reporting),4,2026-08-25 21:07:10,0001628280-26-058941,0002100961,4 - Jayaraman Ramesh (0002100961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100961/000162828026058941,https://www.sec.gov/Archives/edgar/data/2100961/000162828026058941/0001628280-26-058941-index.htm,False
4 - HANSON ALECIA (0001915078) (Reporting),4,2026-08-25 21:06:51,0001104659-26-100893,0001915078,4 - HANSON ALECIA (0001915078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915078/000110465926100893,https://www.sec.gov/Archives/edgar/data/1915078/000110465926100893/0001104659-26-100893-index.htm,False
4 - WONG RICHARD (0002082904) (Reporting),4,2026-08-25 21:06:43,0001517413-26-000250,0002082904,4 - WONG RICHARD (0002082904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082904/000151741326000250,https://www.sec.gov/Archives/edgar/data/2082904/000151741326000250/0001517413-26-000250-index.htm,False
4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),4,2026-08-25 21:05:48,0001104659-26-100890,0001465740,4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100890,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100890/0001104659-26-100890-index.htm,False
4 - Cyr William B. (0001680803) (Reporting),4,2026-08-25 21:05:16,0000929638-26-003208,0001680803,4 - Cyr William B. (0001680803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680803/000092963826003208,https://www.sec.gov/Archives/edgar/data/1680803/000092963826003208/0000929638-26-003208-index.htm,False
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-08-25 21:05:14,0001812746-26-000010,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000010,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000010/0001812746-26-000010-index.htm,False
4 - Capo Brian (0001439115) (Reporting),4,2026-08-25 21:04:51,0001439115-26-000007,0001439115,4 - Capo Brian (0001439115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1439115/000143911526000007,https://www.sec.gov/Archives/edgar/data/1439115/000143911526000007/0001439115-26-000007-index.htm,False
4 - RUSH ROBERT (0001918741) (Reporting),4,2026-08-25 21:04:45,0001104659-26-100886,0001918741,4 - RUSH ROBERT (0001918741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918741/000110465926100886,https://www.sec.gov/Archives/edgar/data/1918741/000110465926100886/0001104659-26-100886-index.htm,False
4 - Holmes David A. (0001864423) (Reporting),4,2026-08-25 21:04:27,0000944075-26-000071,0001864423,4 - Holmes David A. (0001864423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864423/000094407526000071,https://www.sec.gov/Archives/edgar/data/1864423/000094407526000071/0000944075-26-000071-index.htm,False
4 - LETICA NICHOLAS (0001942633) (Reporting),4,2026-08-25 21:03:44,0001104659-26-100883,0001942633,4 - LETICA NICHOLAS (0001942633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942633/000110465926100883,https://www.sec.gov/Archives/edgar/data/1942633/000110465926100883/0001104659-26-100883-index.htm,False
4/A - Driest Charles C. (0002005814) (Reporting),4/A,2026-08-25 21:03:43,0002005814-26-000002,0002005814,4/A - Driest Charles C. (0002005814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005814/000200581426000002,https://www.sec.gov/Archives/edgar/data/2005814/000200581426000002/0002005814-26-000002-index.htm,True
"4 - Concentra Group Holdings Parent, Inc. (0002014596) (Issuer)",4,2026-08-25 21:03:39,0000918697-26-000011,0002014596,"4 - Concentra Group Holdings Parent, Inc. (0002014596) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2014596/000091869726000011,https://www.sec.gov/Archives/edgar/data/2014596/000091869726000011/0000918697-26-000011-index.htm,False
4 - BOUCHER NATHAN (0001996647) (Reporting),4,2026-08-25 21:02:39,0001104659-26-100881,0001996647,4 - BOUCHER NATHAN (0001996647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1996647/000110465926100881,https://www.sec.gov/Archives/edgar/data/1996647/000110465926100881/0001104659-26-100881-index.htm,False
4 - Garman Matthew S (0002024813) (Reporting),4,2026-08-25 21:01:33,0002024813-26-000010,0002024813,4 - Garman Matthew S (0002024813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024813/000202481326000010,https://www.sec.gov/Archives/edgar/data/2024813/000202481326000010/0002024813-26-000010-index.htm,False
4 - Campbell James D (0002038877) (Reporting),4,2026-08-25 21:01:26,0001104659-26-100877,0002038877,4 - Campbell James D (0002038877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038877/000110465926100877,https://www.sec.gov/Archives/edgar/data/2038877/000110465926100877/0001104659-26-100877-index.htm,False
4 - Coen Steven P. (0001977441) (Reporting),4,2026-08-25 21:01:16,0001628280-26-058939,0001977441,4 - Coen Steven P. (0001977441) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977441/000162828026058939,https://www.sec.gov/Archives/edgar/data/1977441/000162828026058939/0001628280-26-058939-index.htm,False
4 - Zhao Lynn (0001724840) (Reporting),4,2026-08-25 21:00:24,0000944075-26-000070,0001724840,4 - Zhao Lynn (0001724840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1724840/000094407526000070,https://www.sec.gov/Archives/edgar/data/1724840/000094407526000070/0000944075-26-000070-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-08-25 21:00:07,0001193125-26-365298,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526365298,https://www.sec.gov/Archives/edgar/data/1618673/000119312526365298/0001193125-26-365298-index.htm,False
4 - Bulmer Donald S. (0001772523) (Reporting),4,2026-08-25 21:00:05,0001193125-26-365297,0001772523,4 - Bulmer Donald S. (0001772523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772523/000119312526365297,https://www.sec.gov/Archives/edgar/data/1772523/000119312526365297/0001193125-26-365297-index.htm,False
4 - Performance Food Group Co (0001618673) (Issuer),4,2026-08-25 21:00:04,0001193125-26-365295,0001618673,4 - Performance Food Group Co (0001618673) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618673/000119312526365295,https://www.sec.gov/Archives/edgar/data/1618673/000119312526365295/0001193125-26-365295-index.htm,False
4 - Wu Steven (0002037821) (Reporting),4,2026-08-25 21:00:02,0001493152-26-040072,0002037821,4 - Wu Steven (0002037821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037821/000149315226040072,https://www.sec.gov/Archives/edgar/data/2037821/000149315226040072/0001493152-26-040072-index.htm,False
4 - Melsert Ryan Mitchell (0001823522) (Reporting),4,2026-08-25 21:00:00,0001493152-26-040068,0001823522,4 - Melsert Ryan Mitchell (0001823522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823522/000149315226040068,https://www.sec.gov/Archives/edgar/data/1823522/000149315226040068/0001493152-26-040068-index.htm,False
4 - Dellal William (0001829071) (Reporting),4,2026-08-25 20:59:58,0001104659-26-100875,0001829071,4 - Dellal William (0001829071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829071/000110465926100875,https://www.sec.gov/Archives/edgar/data/1829071/000110465926100875/0001104659-26-100875-index.htm,False
4 - DICKSON RICHARD (0001482551) (Reporting),4,2026-08-25 20:59:49,0001482551-26-000004,0001482551,4 - DICKSON RICHARD (0001482551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1482551/000148255126000004,https://www.sec.gov/Archives/edgar/data/1482551/000148255126000004/0001482551-26-000004-index.htm,False
4 - Martinez Jimmy Ryan (0002063874) (Reporting),4,2026-08-25 20:59:07,0000092380-26-000100,0002063874,4 - Martinez Jimmy Ryan (0002063874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063874/000009238026000100,https://www.sec.gov/Archives/edgar/data/2063874/000009238026000100/0000092380-26-000100-index.htm,False
4 - OTT LEONARD L (0001192169) (Reporting),4,2026-08-25 20:55:51,0000944075-26-000069,0001192169,4 - OTT LEONARD L (0001192169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192169/000094407526000069,https://www.sec.gov/Archives/edgar/data/1192169/000094407526000069/0000944075-26-000069-index.htm,False
4 - Halm Jillian (0002035881) (Reporting),4,2026-08-25 20:55:10,0001104659-26-100864,0002035881,4 - Halm Jillian (0002035881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035881/000110465926100864,https://www.sec.gov/Archives/edgar/data/2035881/000110465926100864/0001104659-26-100864-index.htm,False
"4 - Legendary Investments, LLC/FL (0002049958) (Reporting)",4,2026-08-25 20:54:59,0001140361-26-034330,0002049958,"4 - Legendary Investments, LLC/FL (0002049958) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2049958/000114036126034330,https://www.sec.gov/Archives/edgar/data/2049958/000114036126034330/0001140361-26-034330-index.htm,False
4 - Herb Tyler (0002073587) (Reporting),4,2026-08-25 20:54:48,0002073587-26-000030,0002073587,4 - Herb Tyler (0002073587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000030,https://www.sec.gov/Archives/edgar/data/2073587/000207358726000030/0002073587-26-000030-index.htm,False
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-25 20:53:42,0001193125-26-365278,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526365278,https://www.sec.gov/Archives/edgar/data/1410524/000119312526365278/0001193125-26-365278-index.htm,False
4 - Woodhouse Hope B (0001529759) (Reporting),4,2026-08-25 20:53:13,0001104659-26-100861,0001529759,4 - Woodhouse Hope B (0001529759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529759/000110465926100861,https://www.sec.gov/Archives/edgar/data/1529759/000110465926100861/0001104659-26-100861-index.htm,False
4 - Herrington Douglas J (0001936006) (Reporting),4,2026-08-25 20:52:59,0001936006-26-000022,0001936006,4 - Herrington Douglas J (0001936006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936006/000193600626000022,https://www.sec.gov/Archives/edgar/data/1936006/000193600626000022/0001936006-26-000022-index.htm,False
4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),4,2026-08-25 20:52:32,0001104659-26-100859,0001465740,4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100859,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100859/0001104659-26-100859-index.htm,False
4 - Jackson Sharon L. (0001752375) (Reporting),4,2026-08-25 20:52:10,0001675644-26-000085,0001752375,4 - Jackson Sharon L. (0001752375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1752375/000167564426000085,https://www.sec.gov/Archives/edgar/data/1752375/000167564426000085/0001675644-26-000085-index.htm,False
4 - Glaenzer Eric (0002034608) (Reporting),4,2026-08-25 20:51:58,0000944075-26-000068,0002034608,4 - Glaenzer Eric (0002034608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034608/000094407526000068,https://www.sec.gov/Archives/edgar/data/2034608/000094407526000068/0000944075-26-000068-index.htm,False
4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),4,2026-08-25 20:51:44,0001104659-26-100857,0001465740,4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100857,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100857/0001104659-26-100857-index.htm,False
4/A - Campbell Lisa F (0001354631) (Reporting),4/A,2026-08-25 20:51:22,0001354631-26-000003,0001354631,4/A - Campbell Lisa F (0001354631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1354631/000135463126000003,https://www.sec.gov/Archives/edgar/data/1354631/000135463126000003/0001354631-26-000003-index.htm,True
4 - Hammond Karen (0001621626) (Reporting),4,2026-08-25 20:51:06,0001104659-26-100856,0001621626,4 - Hammond Karen (0001621626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621626/000110465926100856,https://www.sec.gov/Archives/edgar/data/1621626/000110465926100856/0001104659-26-100856-index.htm,False
4 - DAS SANJIV (0001654849) (Reporting),4,2026-08-25 20:49:55,0001104659-26-100855,0001654849,4 - DAS SANJIV (0001654849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654849/000110465926100855,https://www.sec.gov/Archives/edgar/data/1654849/000110465926100855/0001104659-26-100855-index.htm,False
4 - Gitlab Inc. (0001653482) (Issuer),4,2026-08-25 20:49:12,0001653482-26-000157,0001653482,4 - Gitlab Inc. (0001653482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000157,https://www.sec.gov/Archives/edgar/data/1653482/000165348226000157/0001653482-26-000157-index.htm,False
4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),4,2026-08-25 20:48:45,0001104659-26-100853,0001465740,4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100853,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100853/0001104659-26-100853-index.htm,False
4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),4,2026-08-25 20:47:19,0001104659-26-100851,0001465740,4 - TWO HARBORS INVESTMENT CORP. (0001465740) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100851,https://www.sec.gov/Archives/edgar/data/1465740/000110465926100851/0001104659-26-100851-index.htm,False
