title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),4,2026-07-21 21:15:05,0001510281-26-000244,0001864843,4 - BlackRock ESG Capital Allocation Term Trust (0001864843) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000244,https://www.sec.gov/Archives/edgar/data/1864843/000151028126000244/0001510281-26-000244-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-21 21:13:07,0001510281-26-000243,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000243,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000243/0001510281-26-000243-index.htm,False
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-21 21:11:56,0001168404-26-000031,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000031,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000031/0001168404-26-000031-index.htm,False
"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",4,2026-07-21 21:11:32,0001510281-26-000242,0001510281,"4 - Saba Capital Management, L.P. (0001510281) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000242,https://www.sec.gov/Archives/edgar/data/1510281/000151028126000242/0001510281-26-000242-index.htm,False
4 - Rajgopal Kausik (0001969437) (Reporting),4,2026-07-21 21:10:41,0001628280-26-049047,0001969437,4 - Rajgopal Kausik (0001969437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969437/000162828026049047,https://www.sec.gov/Archives/edgar/data/1969437/000162828026049047/0001628280-26-049047-index.htm,False
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-21 21:02:26,0001834046-26-000006,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000183404626000006,https://www.sec.gov/Archives/edgar/data/1967680/000183404626000006/0001834046-26-000006-index.htm,False
4 - Pearson Mark (0001512442) (Reporting),4,2026-07-21 21:00:58,0001628280-26-049043,0001512442,4 - Pearson Mark (0001512442) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1512442/000162828026049043,https://www.sec.gov/Archives/edgar/data/1512442/000162828026049043/0001628280-26-049043-index.htm,False
4 - SAYER KEVIN R (0001286858) (Reporting),4,2026-07-21 20:58:43,0001093557-26-000137,0001286858,4 - SAYER KEVIN R (0001286858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286858/000109355726000137,https://www.sec.gov/Archives/edgar/data/1286858/000109355726000137/0001093557-26-000137-index.htm,False
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-07-21 20:57:34,0001448765-26-000011,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000011,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000011/0001448765-26-000011-index.htm,False
4 - Kini Narasimha (0001373631) (Reporting),4,2026-07-21 20:56:40,0001628280-26-049041,0001373631,4 - Kini Narasimha (0001373631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1373631/000162828026049041,https://www.sec.gov/Archives/edgar/data/1373631/000162828026049041/0001628280-26-049041-index.htm,False
4 - Satenberg Bradley Steven (0001299992) (Reporting),4,2026-07-21 20:56:20,0001299992-26-000002,0001299992,4 - Satenberg Bradley Steven (0001299992) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1299992/000129999226000002,https://www.sec.gov/Archives/edgar/data/1299992/000129999226000002/0001299992-26-000002-index.htm,False
4 - Nicolelli Maurizio (0001472650) (Reporting),4,2026-07-21 20:55:59,0001628280-26-049040,0001472650,4 - Nicolelli Maurizio (0001472650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472650/000162828026049040,https://www.sec.gov/Archives/edgar/data/1472650/000162828026049040/0001628280-26-049040-index.htm,False
4 - Jetley Vivek (0001798124) (Reporting),4,2026-07-21 20:55:02,0001628280-26-049038,0001798124,4 - Jetley Vivek (0001798124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798124/000162828026049038,https://www.sec.gov/Archives/edgar/data/1798124/000162828026049038/0001628280-26-049038-index.htm,False
4 - Vor Biopharma Inc. (0001817229) (Issuer),4,2026-07-21 20:54:31,0001231919-26-000776,0001817229,4 - Vor Biopharma Inc. (0001817229) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1817229/000123191926000776,https://www.sec.gov/Archives/edgar/data/1817229/000123191926000776/0001231919-26-000776-index.htm,False
4 - Maestas Nicholas (0001871423) (Reporting),4,2026-07-21 20:51:09,0001871423-26-000010,0001871423,4 - Maestas Nicholas (0001871423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871423/000187142326000010,https://www.sec.gov/Archives/edgar/data/1871423/000187142326000010/0001871423-26-000010-index.htm,False
4/A - Reiss Joel (0001656109) (Reporting),4/A,2026-07-21 20:48:08,0001656109-26-000006,0001656109,4/A - Reiss Joel (0001656109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656109/000165610926000006,https://www.sec.gov/Archives/edgar/data/1656109/000165610926000006/0001656109-26-000006-index.htm,True
4 - Howley W Nicholas (0001352573) (Reporting),4,2026-07-21 20:47:15,0001352573-26-000012,0001352573,4 - Howley W Nicholas (0001352573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352573/000135257326000012,https://www.sec.gov/Archives/edgar/data/1352573/000135257326000012/0001352573-26-000012-index.htm,False
4 - STRONG-TREISTER DIANE W (0001730666) (Reporting),4,2026-07-21 20:47:13,0000726854-26-000158,0001730666,4 - STRONG-TREISTER DIANE W (0001730666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730666/000072685426000158,https://www.sec.gov/Archives/edgar/data/1730666/000072685426000158/0000726854-26-000158-index.htm,False
4 - Reyes Javier A (0001880770) (Reporting),4,2026-07-21 20:47:05,0000726854-26-000157,0001880770,4 - Reyes Javier A (0001880770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880770/000072685426000157,https://www.sec.gov/Archives/edgar/data/1880770/000072685426000157/0000726854-26-000157-index.htm,False
4 - Hoyer James A (0002029548) (Reporting),4,2026-07-21 20:47:01,0000726854-26-000156,0002029548,4 - Hoyer James A (0002029548) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029548/000072685426000156,https://www.sec.gov/Archives/edgar/data/2029548/000072685426000156/0000726854-26-000156-index.htm,False
4 - FISHER ROBERT D (0001234850) (Reporting),4,2026-07-21 20:46:56,0000726854-26-000155,0001234850,4 - FISHER ROBERT D (0001234850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1234850/000072685426000155,https://www.sec.gov/Archives/edgar/data/1234850/000072685426000155/0000726854-26-000155-index.htm,False
4 - Jones J. Thomas (0001497258) (Reporting),4,2026-07-21 20:46:51,0000726854-26-000154,0001497258,4 - Jones J. Thomas (0001497258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1497258/000072685426000154,https://www.sec.gov/Archives/edgar/data/1497258/000072685426000154/0000726854-26-000154-index.htm,False
4 - Sable David M. (0001578181) (Reporting),4,2026-07-21 20:42:25,0001225208-26-006700,0001578181,4 - Sable David M. (0001578181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578181/000122520826006700,https://www.sec.gov/Archives/edgar/data/1578181/000122520826006700/0001225208-26-006700-index.htm,False
4 - Halinski John William (0002049376) (Reporting),4,2026-07-21 20:42:22,0001437749-26-023962,0002049376,4 - Halinski John William (0002049376) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049376/000143774926023962,https://www.sec.gov/Archives/edgar/data/2049376/000143774926023962/0001437749-26-023962-index.htm,False
4 - Ratajczak Matthew T (0001546776) (Reporting),4,2026-07-21 20:41:01,0001193125-26-310433,0001546776,4 - Ratajczak Matthew T (0001546776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546776/000119312526310433,https://www.sec.gov/Archives/edgar/data/1546776/000119312526310433/0001193125-26-310433-index.htm,False
4 - Sulzberger Gabrielle (0001262388) (Reporting),4,2026-07-21 20:40:34,0001262388-26-000014,0001262388,4 - Sulzberger Gabrielle (0001262388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262388/000126238826000014,https://www.sec.gov/Archives/edgar/data/1262388/000126238826000014/0001262388-26-000014-index.htm,False
4 - Kappus Anthony Ray (0001860481) (Reporting),4,2026-07-21 20:40:30,0001860481-26-000014,0001860481,4 - Kappus Anthony Ray (0001860481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860481/000186048126000014,https://www.sec.gov/Archives/edgar/data/1860481/000186048126000014/0001860481-26-000014-index.htm,False
4 - Winn Charles Arch (0002048929) (Reporting),4,2026-07-21 20:40:11,0001437749-26-023960,0002048929,4 - Winn Charles Arch (0002048929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048929/000143774926023960,https://www.sec.gov/Archives/edgar/data/2048929/000143774926023960/0001437749-26-023960-index.htm,False
4 - LUCIANO JUAN R (0001455792) (Reporting),4,2026-07-21 20:39:48,0000059478-26-000068,0001455792,4 - LUCIANO JUAN R (0001455792) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455792/000005947826000068,https://www.sec.gov/Archives/edgar/data/1455792/000005947826000068/0000059478-26-000068-index.htm,False
4 - Fyrwald J Erik (0001343564) (Reporting),4,2026-07-21 20:39:00,0000059478-26-000066,0001343564,4 - Fyrwald J Erik (0001343564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1343564/000005947826000066,https://www.sec.gov/Archives/edgar/data/1343564/000005947826000066/0000059478-26-000066-index.htm,False
4 - Polanco Andrew G. (0002144101) (Reporting),4,2026-07-21 20:38:53,0001193125-26-310422,0002144101,4 - Polanco Andrew G. (0002144101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144101/000119312526310422,https://www.sec.gov/Archives/edgar/data/2144101/000119312526310422/0001193125-26-310422-index.htm,False
4 - MCFARLAND ROBERT N (0001247669) (Reporting),4,2026-07-21 20:38:48,0001437749-26-023957,0001247669,4 - MCFARLAND ROBERT N (0001247669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247669/000143774926023957,https://www.sec.gov/Archives/edgar/data/1247669/000143774926023957/0001437749-26-023957-index.htm,False
4 - Alvarez Ralph (0001310215) (Reporting),4,2026-07-21 20:37:50,0001310215-26-000013,0001310215,4 - Alvarez Ralph (0001310215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310215/000131021526000013,https://www.sec.gov/Archives/edgar/data/1310215/000131021526000013/0001310215-26-000013-index.htm,False
4 - Stober Eric (0001592683) (Reporting),4,2026-07-21 20:36:54,0001437749-26-023954,0001592683,4 - Stober Eric (0001592683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592683/000143774926023954,https://www.sec.gov/Archives/edgar/data/1592683/000143774926023954/0001437749-26-023954-index.htm,False
4 - SULLIVAN FRANK C (0001224025) (Reporting),4,2026-07-21 20:36:42,0001193125-26-310414,0001224025,4 - SULLIVAN FRANK C (0001224025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224025/000119312526310414,https://www.sec.gov/Archives/edgar/data/1224025/000119312526310414/0001193125-26-310414-index.htm,False
"4 - Durango Capital, Ltd. (0001788376) (Reporting)",4,2026-07-21 20:36:39,0001140361-26-029140,0001788376,"4 - Durango Capital, Ltd. (0001788376) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029140,https://www.sec.gov/Archives/edgar/data/1788376/000114036126029140/0001140361-26-029140-index.htm,False
4 - ROTHBLATT MARTINE A (0001106578) (Reporting),4,2026-07-21 20:35:35,0001106578-26-000102,0001106578,4 - ROTHBLATT MARTINE A (0001106578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000102,https://www.sec.gov/Archives/edgar/data/1106578/000110657826000102/0001106578-26-000102-index.htm,False
4 - Chambers Timothy L (0001768384) (Reporting),4,2026-07-21 20:35:24,0000091440-26-000137,0001768384,4 - Chambers Timothy L (0001768384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000137,https://www.sec.gov/Archives/edgar/data/1768384/000009144026000137/0000091440-26-000137-index.htm,False
4 - Wilkinson Tom (0002136521) (Reporting),4,2026-07-21 20:34:17,0001437749-26-023952,0002136521,4 - Wilkinson Tom (0002136521) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136521/000143774926023952,https://www.sec.gov/Archives/edgar/data/2136521/000143774926023952/0001437749-26-023952-index.htm,False
4 - Crandall Tracy D. (0002039186) (Reporting),4,2026-07-21 20:34:01,0001193125-26-310405,0002039186,4 - Crandall Tracy D. (0002039186) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039186/000119312526310405,https://www.sec.gov/Archives/edgar/data/2039186/000119312526310405/0001193125-26-310405-index.htm,False
4 - Cook Meredith (0001938861) (Reporting),4,2026-07-21 20:32:05,0001938861-26-000021,0001938861,4 - Cook Meredith (0001938861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000021,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000021/0001938861-26-000021-index.htm,False
4 - Dennsteadt David C. (0002090275) (Reporting),4,2026-07-21 20:31:20,0001193125-26-310391,0002090275,4 - Dennsteadt David C. (0002090275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090275/000119312526310391,https://www.sec.gov/Archives/edgar/data/2090275/000119312526310391/0001193125-26-310391-index.htm,False
4 - Chang Kathryn M. (0002076713) (Reporting),4,2026-07-21 20:30:22,0000891839-26-000301,0002076713,4 - Chang Kathryn M. (0002076713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076713/000089183926000301,https://www.sec.gov/Archives/edgar/data/2076713/000089183926000301/0000891839-26-000301-index.htm,False
4 - O'Brien Matthew Coley (0001732939) (Reporting),4,2026-07-21 20:30:04,0001193125-26-310384,0001732939,4 - O'Brien Matthew Coley (0001732939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1732939/000119312526310384,https://www.sec.gov/Archives/edgar/data/1732939/000119312526310384/0001193125-26-310384-index.htm,False
4 - Vaughn Paul (0002046132) (Reporting),4,2026-07-21 20:30:03,0001193125-26-310383,0002046132,4 - Vaughn Paul (0002046132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046132/000119312526310383,https://www.sec.gov/Archives/edgar/data/2046132/000119312526310383/0001193125-26-310383-index.htm,False
4 - Vance Todd (0002058068) (Reporting),4,2026-07-21 20:30:02,0001193125-26-310380,0002058068,4 - Vance Todd (0002058068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058068/000119312526310380,https://www.sec.gov/Archives/edgar/data/2058068/000119312526310380/0001193125-26-310380-index.htm,False
4 - Gordon Russell L (0001546777) (Reporting),4,2026-07-21 20:29:13,0001193125-26-310375,0001546777,4 - Gordon Russell L (0001546777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546777/000119312526310375,https://www.sec.gov/Archives/edgar/data/1546777/000119312526310375/0001193125-26-310375-index.htm,False
4 - NIGON RICHARD (0001213869) (Reporting),4,2026-07-21 20:28:47,0001213869-26-000008,0001213869,4 - NIGON RICHARD (0001213869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213869/000121386926000008,https://www.sec.gov/Archives/edgar/data/1213869/000121386926000008/0001213869-26-000008-index.htm,False
4 - Renno Rafael (0002108993) (Reporting),4,2026-07-21 20:28:15,0001225208-26-006697,0002108993,4 - Renno Rafael (0002108993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108993/000122520826006697,https://www.sec.gov/Archives/edgar/data/2108993/000122520826006697/0001225208-26-006697-index.htm,False
4 - Kastner Janeen B. (0001622407) (Reporting),4,2026-07-21 20:27:18,0001193125-26-310368,0001622407,4 - Kastner Janeen B. (0001622407) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622407/000119312526310368,https://www.sec.gov/Archives/edgar/data/1622407/000119312526310368/0001193125-26-310368-index.htm,False
4 - Thurman Alex R. (0001920061) (Reporting),4,2026-07-21 20:26:51,0001920061-26-000016,0001920061,4 - Thurman Alex R. (0001920061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000016,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000016/0001920061-26-000016-index.htm,False
4 - Voskuil Steven E (0001622634) (Reporting),4,2026-07-21 20:26:13,0000047111-26-000226,0001622634,4 - Voskuil Steven E (0001622634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622634/000004711126000226,https://www.sec.gov/Archives/edgar/data/1622634/000004711126000226/0000047111-26-000226-index.htm,False
4 - Ku Victor (0002087062) (Reporting),4,2026-07-21 20:26:12,0002064832-26-000262,0002087062,4 - Ku Victor (0002087062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087062/000206483226000262,https://www.sec.gov/Archives/edgar/data/2087062/000206483226000262/0002064832-26-000262-index.htm,False
4 - Laroche Michael J. (0001892453) (Reporting),4,2026-07-21 20:24:35,0001193125-26-310362,0001892453,4 - Laroche Michael J. (0001892453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892453/000119312526310362,https://www.sec.gov/Archives/edgar/data/1892453/000119312526310362/0001193125-26-310362-index.htm,False
4/A - Hamilton Paul (0001938019) (Reporting),4/A,2026-07-21 20:23:43,0001493152-26-034090,0001938019,4/A - Hamilton Paul (0001938019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938019/000149315226034090,https://www.sec.gov/Archives/edgar/data/1938019/000149315226034090/0001493152-26-034090-index.htm,True
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-21 20:23:32,0002064832-26-000261,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000261,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000261/0002064832-26-000261-index.htm,False
"4 - Butterfly Network, Inc. (0001804176) (Issuer)",4,2026-07-21 20:21:26,0002064832-26-000260,0001804176,"4 - Butterfly Network, Inc. (0001804176) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000260,https://www.sec.gov/Archives/edgar/data/1804176/000206483226000260/0002064832-26-000260-index.htm,False
4 - Olesen Value Fund L.P. (0001491567) (Reporting),4,2026-07-21 20:21:10,0001491567-26-000006,0001491567,4 - Olesen Value Fund L.P. (0001491567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000006,https://www.sec.gov/Archives/edgar/data/1491567/000149156726000006/0001491567-26-000006-index.htm,False
4 - Bacos Anthony (0002004694) (Reporting),4,2026-07-21 20:21:08,0001628280-26-049004,0002004694,4 - Bacos Anthony (0002004694) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004694/000162828026049004,https://www.sec.gov/Archives/edgar/data/2004694/000162828026049004/0001628280-26-049004-index.htm,False
4 - RISKIFIED LTD. (0001851112) (Issuer),4,2026-07-21 20:17:16,0001601099-26-000041,0001851112,4 - RISKIFIED LTD. (0001851112) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000041,https://www.sec.gov/Archives/edgar/data/1851112/000160109926000041/0001601099-26-000041-index.htm,False
4 - Reilly John B. III (0001556592) (Reporting),4,2026-07-21 20:17:15,0001538849-26-000045,0001556592,4 - Reilly John B. III (0001556592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556592/000153884926000045,https://www.sec.gov/Archives/edgar/data/1556592/000153884926000045/0001538849-26-000045-index.htm,False
4 - Tardugno Michael H (0001384550) (Reporting),4,2026-07-21 20:17:03,0001437749-26-023949,0001384550,4 - Tardugno Michael H (0001384550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384550/000143774926023949,https://www.sec.gov/Archives/edgar/data/1384550/000143774926023949/0001437749-26-023949-index.htm,False
4 - Topper Joseph V. Jr. (0001556587) (Reporting),4,2026-07-21 20:16:30,0001538849-26-000043,0001556587,4 - Topper Joseph V. Jr. (0001556587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556587/000153884926000043,https://www.sec.gov/Archives/edgar/data/1556587/000153884926000043/0001538849-26-000043-index.htm,False
4 - Sennett Marjorie (0001616123) (Reporting),4,2026-07-21 20:15:50,0001616123-26-000012,0001616123,4 - Sennett Marjorie (0001616123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1616123/000161612326000012,https://www.sec.gov/Archives/edgar/data/1616123/000161612326000012/0001616123-26-000012-index.htm,False
4 - Eylward Susan (0002039135) (Reporting),4,2026-07-21 20:15:47,0001437749-26-023948,0002039135,4 - Eylward Susan (0002039135) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039135/000143774926023948,https://www.sec.gov/Archives/edgar/data/2039135/000143774926023948/0001437749-26-023948-index.htm,False
4 - Gannon Justin A. (0001620942) (Reporting),4,2026-07-21 20:15:31,0001538849-26-000041,0001620942,4 - Gannon Justin A. (0001620942) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620942/000153884926000041,https://www.sec.gov/Archives/edgar/data/1620942/000153884926000041/0001538849-26-000041-index.htm,False
4 - Christianson Jon (0001772607) (Reporting),4,2026-07-21 20:15:08,0001214659-26-008767,0001772607,4 - Christianson Jon (0001772607) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772607/000121465926008767,https://www.sec.gov/Archives/edgar/data/1772607/000121465926008767/0001214659-26-008767-index.htm,False
4 - Faller Douglas Vincent (0002056033) (Reporting),4,2026-07-21 20:15:06,0001437749-26-023947,0002056033,4 - Faller Douglas Vincent (0002056033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2056033/000143774926023947,https://www.sec.gov/Archives/edgar/data/2056033/000143774926023947/0001437749-26-023947-index.htm,False
4 - Landman Yoav (0001823008) (Reporting),4,2026-07-21 20:15:05,0001823008-26-000012,0001823008,4 - Landman Yoav (0001823008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823008/000182300826000012,https://www.sec.gov/Archives/edgar/data/1823008/000182300826000012/0001823008-26-000012-index.htm,False
4 - OKYO Pharma Ltd (0001849296) (Issuer),4,2026-07-21 20:15:01,0001493152-26-034084,0001849296,4 - OKYO Pharma Ltd (0001849296) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034084,https://www.sec.gov/Archives/edgar/data/1849296/000149315226034084/0001493152-26-034084-index.htm,False
4 - Valosky Kenneth G (0001794950) (Reporting),4,2026-07-21 20:14:42,0001538849-26-000039,0001794950,4 - Valosky Kenneth G (0001794950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794950/000153884926000039,https://www.sec.gov/Archives/edgar/data/1794950/000153884926000039/0001538849-26-000039-index.htm,False
4 - Veizaga Marvin (0002123536) (Reporting),4,2026-07-21 20:14:24,0001012975-26-000698,0002123536,4 - Veizaga Marvin (0002123536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123536/000101297526000698,https://www.sec.gov/Archives/edgar/data/2123536/000101297526000698/0001012975-26-000698-index.htm,False
4 - Lindborg Stacy (0001813667) (Reporting),4,2026-07-21 20:14:20,0001437749-26-023946,0001813667,4 - Lindborg Stacy (0001813667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813667/000143774926023946,https://www.sec.gov/Archives/edgar/data/1813667/000143774926023946/0001437749-26-023946-index.htm,False
4 - Hawkins Amiee Lin (0002112001) (Reporting),4,2026-07-21 20:14:05,0001012975-26-000697,0002112001,4 - Hawkins Amiee Lin (0002112001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112001/000101297526000697,https://www.sec.gov/Archives/edgar/data/2112001/000101297526000697/0001012975-26-000697-index.htm,False
4 - Kim Mickey (0001711202) (Reporting),4,2026-07-21 20:13:52,0001538849-26-000037,0001711202,4 - Kim Mickey (0001711202) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711202/000153884926000037,https://www.sec.gov/Archives/edgar/data/1711202/000153884926000037/0001538849-26-000037-index.htm,False
4 - Zeidel Darren (0001782945) (Reporting),4,2026-07-21 20:13:39,0001193125-26-310325,0001782945,4 - Zeidel Darren (0001782945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1782945/000119312526310325,https://www.sec.gov/Archives/edgar/data/1782945/000119312526310325/0001193125-26-310325-index.htm,False
4 - Farag Andrew (0002141858) (Reporting),4,2026-07-21 20:13:20,0001628280-26-048998,0002141858,4 - Farag Andrew (0002141858) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141858/000162828026048998,https://www.sec.gov/Archives/edgar/data/2141858/000162828026048998/0001628280-26-048998-index.htm,False
4 - Kelso Thomas E (0001964243) (Reporting),4,2026-07-21 20:13:02,0001538849-26-000035,0001964243,4 - Kelso Thomas E (0001964243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964243/000153884926000035,https://www.sec.gov/Archives/edgar/data/1964243/000153884926000035/0001538849-26-000035-index.htm,False
4 - Krug Marc S. (0001934379) (Reporting),4,2026-07-21 20:12:55,0001012975-26-000696,0001934379,4 - Krug Marc S. (0001934379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934379/000101297526000696,https://www.sec.gov/Archives/edgar/data/1934379/000101297526000696/0001012975-26-000696-index.htm,False
4 - Ball Susan E (0001290872) (Reporting),4,2026-07-21 20:12:37,0001012975-26-000695,0001290872,4 - Ball Susan E (0001290872) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1290872/000101297526000695,https://www.sec.gov/Archives/edgar/data/1290872/000101297526000695/0001012975-26-000695-index.htm,False
4 - Burns William J. (0001603270) (Reporting),4,2026-07-21 20:12:20,0001012975-26-000694,0001603270,4 - Burns William J. (0001603270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603270/000101297526000694,https://www.sec.gov/Archives/edgar/data/1603270/000101297526000694/0001012975-26-000694-index.htm,False
4 - Clark Kevin Cronin (0001765081) (Reporting),4,2026-07-21 20:10:57,0001012975-26-000693,0001765081,4 - Clark Kevin Cronin (0001765081) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765081/000101297526000693,https://www.sec.gov/Archives/edgar/data/1765081/000101297526000693/0001012975-26-000693-index.htm,False
4 - Nevin Janice Elizabeth (0001813032) (Reporting),4,2026-07-21 20:10:40,0001012975-26-000692,0001813032,4 - Nevin Janice Elizabeth (0001813032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813032/000101297526000692,https://www.sec.gov/Archives/edgar/data/1813032/000101297526000692/0001012975-26-000692-index.htm,False
4 - CROSS COUNTRY HEALTHCARE INC (0001141103) (Issuer),4,2026-07-21 20:10:25,0001012975-26-000691,0001141103,4 - CROSS COUNTRY HEALTHCARE INC (0001141103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1141103/000101297526000691,https://www.sec.gov/Archives/edgar/data/1141103/000101297526000691/0001012975-26-000691-index.htm,False
4 - CROSS COUNTRY HEALTHCARE INC (0001141103) (Issuer),4,2026-07-21 20:09:21,0001012975-26-000690,0001141103,4 - CROSS COUNTRY HEALTHCARE INC (0001141103) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1141103/000101297526000690,https://www.sec.gov/Archives/edgar/data/1141103/000101297526000690/0001012975-26-000690-index.htm,False
4 - Bhamidipati Venkat (0001828919) (Reporting),4,2026-07-21 20:09:05,0001012975-26-000689,0001828919,4 - Bhamidipati Venkat (0001828919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828919/000101297526000689,https://www.sec.gov/Archives/edgar/data/1828919/000101297526000689/0001012975-26-000689-index.htm,False
